,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3665531062124249,0.6086573146292585,0.6165330661322646,0.6386372745490982,0.6386372745490982,0.6383366733466934,0.6383366733466934,0.6383366733466934,0.6186573146292585,0.6148296593186373,0.3674549098196393,0.3674549098196393,0.3674549098196393,0.3665531062124249,0.3665531062124249,0.3665531062124249,0.3665531062124249,0.3665531062124249,0.6136472945891783,0.6176352705410821,0.6376553106212425,0.6211222444889779,0.6383366733466934,0.6383366733466934,0.6300200400801603,0.3665531062124249,0.6176352705410821,0.616312625250501,0.6374749498997996,0.6373547094188377,0.6369138276553106,0.6300200400801603,0.6300200400801603,0.6118637274549098,0.6157114228456914,0.5475150300601203,0.5501603206412826,0.5543687374749499,0.5519438877755511,0.5413627254509018,0.5467935871743487,0.5377955911823648,0.5463927855711422,0.5542885771543086,0.5405611222444889,0.5387775551102204,0.5468537074148296,0.5426653306613226,0.5455911823647295,0.5445691382765531,0.545190380761523,0.5302004008016032,0.5363326653306614,0.537374749498998,0.5390581162324649,0.5356713426853708,0.5320841683366734,0.5588176352705411,0.5358917835671343,0.5439278557114229,0.5498597194388778,0.5462525050100201,0.5491983967935872,0.5493186372745491,0.5469739478957916,0.5311222444889779,0.5444889779559118,0.5332665330661323,0.5450901803607214,0.5481963927855712,0.5406613226452905,0.5345891783567134,0.5332264529058116,0.5451302605210421,0.5539078156312626,0.543186372745491,0.5503006012024048,0.5396392785571142,0.5451102204408818,0.5469338677354709,0.5496993987975952,0.5407615230460922,0.5311222444889779,0.5401603206412826,0.5392985971943888,0.5437074148296593,0.5391983967935872,0.538877755511022,0.5354709418837675,0.5490380761523046,0.5521643286573147,0.5443086172344689,0.5473947895791583,0.538877755511022,0.5441683366733467,0.538997995991984,0.5367735470941883,0.5391783567134268,0.5450100200400801,0.5439078156312626,0.5392384769539078,0.5987352482743264,0.6386372745490982
1,0.3684168336673347,0.6007815631262525,0.6072945891783567,0.6335671342685371,0.6353106212424849,0.6352104208416833,0.6359318637274549,0.6359318637274549,0.6123847695390782,0.6074749498997996,0.36927855711422847,0.36927855711422847,0.36927855711422847,0.3684168336673347,0.3684168336673347,0.3684168336673347,0.3684168336673347,0.3684168336673347,0.6058917835671342,0.6083567134268537,0.6337274549098196,0.6067935871743487,0.6359318637274549,0.6359318637274549,0.6355310621242485,0.3684168336673347,0.6083567134268537,0.6076352705410821,0.5793186372745491,0.6334068136272545,0.6331062124248497,0.6353907815631262,0.6349498997995991,0.603627254509018,0.608436873747495,0.5317434869739479,0.5462525050100201,0.5235470941883767,0.548877755511022,0.5299398797595191,0.5345290581162324,0.553186372745491,0.5351503006012024,0.5362725450901804,0.5407414829659318,0.5441282565130261,0.5405811623246493,0.5394789579158317,0.5475350701402806,0.5385170340681362,0.5441082164328658,0.5370140280561122,0.5480360721442886,0.5483567134268537,0.5437074148296593,0.5462525050100201,0.5442284569138277,0.53,0.5396993987975952,0.5368336673346693,0.542124248496994,0.5453907815631263,0.5515831663326654,0.5364929859719438,0.5419038076152305,0.5426452905811623,0.5357915831663327,0.5285571142284569,0.5404609218436873,0.5393987975951904,0.5479559118236473,0.5362925851703407,0.5328056112224449,0.5435070140280561,0.5268737474949899,0.5417635270541082,0.5414428857715431,0.5386973947895791,0.5381162324649299,0.5354108216432866,0.5449098196392785,0.5433466933867735,0.5430460921843687,0.5495791583166333,0.5453306613226453,0.5437675350701403,0.5478557114228457,0.5365330661322645,0.54,0.5417034068136273,0.5315230460921844,0.5320440881763527,0.5296593186372746,0.5470941883767535,0.5388977955911823,0.5375350701402806,0.545811623246493,0.5364729458917835,0.5384769539078156,0.5406412825651302,0.5377755511022044,0.592890967119424,0.6359318637274549
2,0.3855711422845691,0.513687374749499,0.5987775551102205,0.5995791583166332,0.6119639278557114,0.6138076152304609,0.6146492985971944,0.6153907815631262,0.6002805611222445,0.5949098196392786,0.38587174348697395,0.38587174348697395,0.38587174348697395,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.5094188376753507,0.59687374749499,0.606813627254509,0.5903206412825651,0.6132865731462925,0.611503006012024,0.6162725450901804,0.3855711422845691,0.5048296593186373,0.5933266533066133,0.6098196392785571,0.5943086172344689,0.6154108216432865,0.6154108216432865,0.6154108216432865,0.5114028056112224,0.5946693386773547,0.5299398797595191,0.5347895791583166,0.545310621242485,0.5313026052104208,0.53,0.5441883767535071,0.5374148296593186,0.5387174348697394,0.5350701402805611,0.5354709418837675,0.5375951903807615,0.5376152304609219,0.5315430861723447,0.5360921843687375,0.5382965931863728,0.5321442885771543,0.5390981963927856,0.5346092184368737,0.5235270541082164,0.5201603206412826,0.5398797595190381,0.5436673346693387,0.5374148296593186,0.5367735470941883,0.5317835671342686,0.5389178356713427,0.5429458917835671,0.5407214428857715,0.5434869739478958,0.5338076152304609,0.5315430861723447,0.5348496993987976,0.5378957915831664,0.5339278557114229,0.5456913827655311,0.5408617234468938,0.5354909819639279,0.5447895791583166,0.5352905811623246,0.5423647294589178,0.5410220440881763,0.5366533066132264,0.5313627254509018,0.5383567134268538,0.5329258517034068,0.538817635270541,0.5362925851703407,0.528496993987976,0.5347294589178356,0.542565130260521,0.5325450901803607,0.5255911823647295,0.5283567134268538,0.5342084168336674,0.533687374749499,0.5380961923847696,0.5354709418837675,0.5369939879759519,0.5262725450901804,0.5299599198396794,0.5376753507014028,0.5323847695390782,0.5350300601202405,0.5443286573146292,0.5391983967935872,0.5294589178356713,0.5675528835448675,0.6162725450901804
3,0.3642685370741483,0.6008416833667335,0.6083166332665331,0.6332264529058116,0.6332264529058116,0.6336072144288577,0.6336072144288577,0.6336072144288577,0.6112625250501001,0.6067334669338678,0.36529058116232466,0.36529058116232466,0.36529058116232466,0.3642685370741483,0.3642685370741483,0.3642685370741483,0.3642685370741483,0.3642685370741483,0.6052705410821644,0.6087775551102205,0.6322845691382766,0.6122645290581162,0.6336072144288577,0.6336072144288577,0.6309819639278557,0.3642685370741483,0.6087775551102205,0.6075751503006012,0.6318637274549098,0.6342284569138277,0.6339879759519038,0.6309819639278557,0.6309819639278557,0.6034869739478957,0.6071342685370742,0.5502004008016032,0.5277555110220441,0.5282164328657315,0.5356913827655311,0.5389178356713427,0.5449098196392785,0.5350701402805611,0.5342084168336674,0.5329659318637274,0.5500400801603207,0.5381763527054109,0.543687374749499,0.5361723446893788,0.5479759519038077,0.538937875751503,0.5475951903807615,0.5313627254509018,0.5412625250501002,0.548376753507014,0.5445290581162324,0.5490380761523046,0.5480961923847696,0.5606212424849699,0.5465731462925851,0.5444088176352705,0.5417635270541082,0.5457314629258517,0.5498797595190381,0.5383967935871743,0.5502605210420841,0.5328857715430861,0.5353306613226453,0.5445290581162324,0.5452905811623247,0.539498997995992,0.5412825651302605,0.5364529058116232,0.548937875751503,0.5339679358717435,0.5404609218436873,0.5428256513026052,0.5466132264529058,0.5406813627254509,0.5438276553106213,0.5422645290581163,0.5448897795591182,0.5452104208416834,0.5302805611222445,0.547314629258517,0.5381763527054109,0.541623246492986,0.542565130260521,0.5404809619238476,0.5495390781563126,0.5520841683366734,0.534629258517034,0.5521442885771544,0.5350100200400801,0.5452104208416834,0.5315831663326653,0.535310621242485,0.5405811623246493,0.5409018036072144,0.536813627254509,0.5334468937875751,0.5485771543086172,0.5935671342685369,0.6342284569138277
4,0.38695390781563127,0.5071342685370741,0.5894589178356714,0.5914228456913828,0.6060320641282565,0.6009418837675351,0.6009418837675351,0.6114629258517034,0.6073346693386773,0.5974549098196392,0.38781563126252505,0.38781563126252505,0.38781563126252505,0.38695390781563127,0.38695390781563127,0.38695390781563127,0.38695390781563127,0.38695390781563127,0.5069138276553106,0.5918236472945891,0.5800400801603206,0.610501002004008,0.6066533066132265,0.603186372745491,0.6109218436873748,0.38695390781563127,0.5052104208416833,0.596813627254509,0.5986773547094189,0.6102404809619238,0.611503006012024,0.611563126252505,0.6119438877755511,0.5063326653306613,0.5976753507014028,0.5360120240480962,0.5238276553106213,0.5206412825651303,0.5368336673346693,0.5437675350701403,0.5404008016032064,0.5450701402805611,0.5294789579158317,0.5283166332665331,0.5344288577154309,0.5352905811623246,0.5338076152304609,0.5312424849699399,0.5387575150300601,0.5283767535070141,0.5349699398797595,0.5387575150300601,0.5336673346693387,0.5369539078156312,0.5389178356713427,0.5442284569138277,0.5390781563126252,0.5312625250501002,0.5390380761523046,0.5326452905811623,0.5338276553106213,0.5365531062124248,0.5202204408817636,0.5403206412825652,0.5378156312625251,0.5296392785571142,0.537995991983968,0.5339679358717435,0.528496993987976,0.5351703406813627,0.5259118236472946,0.5364929859719438,0.5442284569138277,0.5269939879759519,0.5468537074148296,0.5302605210420842,0.5334068136272545,0.5428657314629258,0.5345290581162324,0.5368937875751503,0.5312424849699399,0.5438476953907816,0.5236673346693387,0.5316633266533066,0.5354108216432866,0.5370941883767535,0.534248496993988,0.5319038076152305,0.5387975951903807,0.5384969939879759,0.5361523046092185,0.5367735470941883,0.5356913827655311,0.5347895791583166,0.5370140280561122,0.5426052104208416,0.5341683366733467,0.5370541082164328,0.5429258517034068,0.5333667334669339,0.5268336673346693,0.5642811549023974,0.6119438877755511
5,0.3881362725450902,0.5175350701402806,0.5910821643286573,0.5913627254509018,0.5730661322645291,0.5951703406813628,0.6096793587174348,0.6094589178356713,0.6022044088176353,0.5957915831663326,0.38879759519038076,0.38879759519038076,0.38879759519038076,0.3881362725450902,0.3881362725450902,0.3881362725450902,0.3881362725450902,0.3881362725450902,0.5129458917835671,0.5905811623246493,0.5931062124248497,0.5922845691382765,0.5950300601202405,0.6039278557114228,0.608376753507014,0.3881362725450902,0.508436873747495,0.5945691382765531,0.6044488977955912,0.5956713426853707,0.59687374749499,0.59687374749499,0.59687374749499,0.5149699398797595,0.5971943887775552,0.5307815631262525,0.5355911823647295,0.5283967935871744,0.5345691382765531,0.5278957915831664,0.5307414829659318,0.537374749498998,0.5402805611222445,0.5357915831663327,0.537434869739479,0.5331462925851703,0.5317835671342686,0.5309819639278557,0.5380561122244489,0.5356513026052104,0.5369338677354709,0.5372745490981964,0.5320240480961924,0.540060120240481,0.5219639278557114,0.5404008016032064,0.5364929859719438,0.5305210420841683,0.5273547094188377,0.5413827655310621,0.5359118236472946,0.5447895791583166,0.5230060120240481,0.5330861723446894,0.534629258517034,0.5385571142284569,0.5320841683366734,0.5287775551102204,0.5382164328657315,0.5429258517034068,0.5384569138276553,0.5361122244488978,0.525871743486974,0.5368937875751503,0.5247895791583166,0.5266733466933867,0.5424448897795591,0.5325250501002003,0.5408817635270541,0.531002004008016,0.528937875751503,0.538877755511022,0.5384769539078156,0.5348096192384769,0.536753507014028,0.5302204408817636,0.5410420841683367,0.5412825651302605,0.531002004008016,0.5373547094188377,0.5352905811623246,0.5390581162324649,0.5321442885771543,0.5408016032064128,0.548877755511022,0.5350901803607214,0.5317835671342686,0.531503006012024,0.5303206412825652,0.5282565130260521,0.5420240480961924,0.5613382320195948,0.6096793587174348
6,0.36821643286573147,0.6083967935871744,0.6167935871743487,0.6394188376753507,0.6394188376753507,0.6395190380761523,0.6395190380761523,0.6395190380761523,0.6210020040080161,0.6161322645290581,0.3689178356713427,0.3689178356713427,0.3689178356713427,0.36821643286573147,0.36821643286573147,0.36821643286573147,0.36821643286573147,0.36821643286573147,0.6139879759519038,0.6175751503006012,0.6391983967935871,0.6214228456913827,0.6395190380761523,0.6395190380761523,0.6349298597194388,0.36821643286573147,0.6175751503006012,0.6166533066132265,0.6386573146292586,0.637935871743487,0.6371743486973948,0.6362324649298597,0.6356713426853707,0.6114028056112224,0.616933867735471,0.5335070140280561,0.5277755511022044,0.5434669338677355,0.5528056112224449,0.5525250501002004,0.5487975951903807,0.5357314629258517,0.5444488977955911,0.5554709418837676,0.5392585170340681,0.5446092184368737,0.5469539078156312,0.5323847695390782,0.5489779559118236,0.5402004008016033,0.544689378757515,0.5423446893787575,0.537314629258517,0.5482364729458917,0.5333466933867735,0.5482164328657315,0.5450300601202405,0.5314028056112224,0.5402605210420842,0.53374749498998,0.5461923847695391,0.5358917835671343,0.5297795591182365,0.5510220440881763,0.5380961923847696,0.5465731462925851,0.5333466933867735,0.541623246492986,0.5377955911823648,0.5371142284569138,0.546312625250501,0.5512424849699399,0.5339278557114229,0.5322645290581163,0.5406012024048096,0.5441482965931864,0.5462725450901803,0.5406212424849699,0.5427655310621242,0.5408817635270541,0.5495991983967936,0.5433266533066132,0.549498997995992,0.5372945891783567,0.5487374749498998,0.5402404809619239,0.5379759519038076,0.5367735470941883,0.5340480961923848,0.5495791583166333,0.5512224448897796,0.5496392785571143,0.5312224448897795,0.5478557114228457,0.5404208416833667,0.545310621242485,0.5410821643286573,0.5480160320641283,0.5436673346693387,0.5464128256513026,0.5380761523046093,0.600097231500037,0.6395190380761523
7,0.36993987975951903,0.503627254509018,0.5824649298597194,0.5842685370741483,0.6077755511022044,0.6145891783567135,0.6149298597194389,0.6177555110220441,0.6200801603206413,0.6200801603206413,0.3706813627254509,0.3706813627254509,0.3706813627254509,0.36993987975951903,0.36993987975951903,0.36993987975951903,0.36993987975951903,0.36993987975951903,0.48697394789579157,0.5844288577154308,0.570440881763527,0.6029458917835672,0.613567134268537,0.6150901803607215,0.6074549098196392,0.36993987975951903,0.4852304609218437,0.5725450901803607,0.5593186372745491,0.6075350701402805,0.5827254509018036,0.5827254509018036,0.5827254509018036,0.4861122244488978,0.6133466933867735,0.5439278557114229,0.5509418837675351,0.5486773547094188,0.5393186372745491,0.5480360721442886,0.5346693386773547,0.5439278557114229,0.5497394789579159,0.5451703406813627,0.5428657314629258,0.5440080160320642,0.5431462925851703,0.5489779559118236,0.540380761523046,0.5471543086172345,0.5394589178356713,0.5431462925851703,0.5382765531062125,0.5468336673346693,0.5445891783567134,0.5368937875751503,0.5475551102204409,0.5494188376753507,0.5397995991983968,0.5454709418837675,0.5475751503006012,0.5439478957915832,0.5242084168336674,0.5426052104208416,0.5411022044088176,0.5425250501002004,0.5497194388777555,0.537434869739479,0.547995991983968,0.542124248496994,0.5414228456913828,0.5371342685370741,0.5485971943887775,0.5335470941883768,0.5530060120240481,0.5446693386773547,0.5419839679358718,0.5484969939879759,0.5429258517034068,0.5310821643286573,0.543627254509018,0.5351703406813627,0.5380360721442886,0.5374549098196393,0.5448496993987976,0.5400400801603207,0.5417835671342686,0.5477955911823648,0.5403607214428857,0.5443687374749498,0.5443486973947895,0.5337274549098197,0.5408416833667334,0.537935871743487,0.535250501002004,0.5396192384769539,0.5522645290581162,0.5426853707414829,0.538817635270541,0.5379158316633267,0.5499198396793588,0.5558695168114005,0.6200801603206413
8,0.38607214428857717,0.5027655310621243,0.5936673346693386,0.5951503006012024,0.6144488977955912,0.615691382765531,0.6161122244488978,0.6113226452905811,0.6004008016032064,0.5924448897795591,0.3866132264529058,0.3866132264529058,0.3866132264529058,0.38607214428857717,0.38607214428857717,0.38607214428857717,0.38607214428857717,0.38607214428857717,0.5050300601202404,0.5963927855711423,0.5828857715430862,0.6159519038076152,0.6162324649298597,0.6161122244488978,0.617254509018036,0.38607214428857717,0.5045691382765531,0.5927254509018036,0.5479559118236473,0.6170941883767536,0.6169539078156313,0.6169739478957916,0.6114228456913827,0.5036472945891783,0.5930260521042084,0.5308817635270541,0.5425450901803607,0.5409018036072144,0.5337074148296593,0.5280160320641283,0.5391983967935872,0.5418036072144289,0.5330861723446894,0.5459519038076153,0.5328056112224449,0.5385370741482965,0.532565130260521,0.5319639278557114,0.5332064128256513,0.5310821643286573,0.5344088176352706,0.5361122244488978,0.540120240480962,0.5381162324649299,0.5262324649298598,0.5315430861723447,0.5406412825651302,0.5329058116232465,0.5383166332665331,0.5353907815631263,0.5337875751503006,0.5390380761523046,0.5229859719438877,0.5400400801603207,0.5319839679358718,0.5312825651302605,0.5410821643286573,0.5393987975951904,0.5224048096192385,0.5352905811623246,0.529559118236473,0.5337875751503006,0.5442885771543087,0.5420440881763527,0.5477755511022044,0.5291783567134268,0.5364729458917835,0.5423847695390781,0.5338476953907816,0.5415831663326653,0.5393987975951904,0.5317034068136273,0.53,0.5419839679358718,0.5378557114228457,0.5384569138276553,0.5368336673346693,0.5430460921843687,0.5347094188376753,0.5374549098196393,0.5413627254509018,0.5270941883767535,0.5332464929859719,0.5352705410821643,0.5387575150300601,0.5355511022044088,0.5310420841683366,0.5391382765531062,0.5315831663326653,0.5390180360721443,0.5325450901803607,0.5652594077042975,0.617254509018036
9,0.38074148296593185,0.5095390781563126,0.5666933867735471,0.5669739478957916,0.5778957915831663,0.6072745490981964,0.6072745490981964,0.6144288577154309,0.5876152304609218,0.5751703406813627,0.38136272545090183,0.38136272545090183,0.38136272545090183,0.38074148296593185,0.38074148296593185,0.38074148296593185,0.38074148296593185,0.38074148296593185,0.5062324649298597,0.5649098196392786,0.5737274549098197,0.5932264529058117,0.6085370741482966,0.6051903807615231,0.6138677354709419,0.38074148296593185,0.5017635270541082,0.574128256513026,0.5967935871743487,0.6133266533066132,0.6139478957915832,0.6140881763527054,0.6149098196392786,0.5076553106212425,0.5751102204408818,0.5430260521042084,0.5328456913827655,0.5499398797595191,0.5388376753507014,0.5470140280561122,0.5397595190380762,0.5398797595190381,0.5351703406813627,0.5339679358717435,0.5401603206412826,0.5362925851703407,0.5406813627254509,0.5374949899799599,0.5414829659318637,0.5311222444889779,0.5375150300601202,0.5379158316633267,0.5453306613226453,0.5418036072144289,0.5395991983967936,0.5371543086172345,0.5449298597194389,0.5429458917835671,0.5367735470941883,0.5386773547094188,0.5305410821643286,0.5346092184368737,0.5275551102204409,0.5409819639278557,0.542124248496994,0.5469939879759519,0.5267134268537074,0.5407214428857715,0.5311823647294589,0.542184368737475,0.532244488977956,0.5401402805611223,0.5399799599198397,0.5367134268537074,0.5253306613226453,0.5434268537074148,0.5393987975951904,0.5423446893787575,0.5461923847695391,0.5382765531062125,0.5261923847695391,0.5291382765531062,0.5316432865731463,0.5386973947895791,0.5345691382765531,0.5311222444889779,0.5315831663326653,0.540501002004008,0.5396793587174349,0.5328256513026052,0.5372945891783567,0.5296993987975952,0.5449498997995992,0.5307414829659318,0.5285771543086172,0.5390180360721443,0.5348897795591182,0.5364128256513027,0.5409018036072144,0.537374749498998,0.5472545090180361,0.5576790618273584,0.6149098196392786
