,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4279800861442076,0.5386250489455725,0.560328914247357,0.5629020529171561,0.5630139285114952,0.5653633159926162,0.5671533255020418,0.5661464451529898,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4279800861442076,0.4986854617665156,0.5234099681154556,0.5379537953795379,0.5387369245399116,0.5472394697096828,0.5454494602002573,0.5488057280304302,0.4279800861442076,0.43066510040834594,0.5013704760306539,0.5013704760306539,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.4312244783800414,0.4595290037478324,0.5166974324551099,0.5218437097947083,0.5335906472003132,0.5143480449739889,0.5283324942663757,0.5293393746154277,0.5295631258041058,0.5240812216814902,0.5217318342003692,0.5145717961626671,0.527437489511663,0.5234099681154556,0.5232980925211165,0.5142361693796498,0.5139005425966325,0.5177043128041617,0.5192705711249092,0.5068523801532696,0.5147955473513453,0.526206857973933,0.5175924372098227,0.5212843318230128,0.5193824467192482,0.5190468199362309,0.5175924372098227,0.5208368294456565,0.5181518151815182,0.522626838955082,0.5224030877664038,0.5125580354645634,0.5146836717570062,0.5301225037758013,0.5161380544834144,0.5104323991721206,0.5260949823795938,0.5201655758796219,0.5293393746154277,0.5134530402192762,0.5151311741343626,0.5206130782569782,0.5221793365777255,0.522626838955082,0.5131174134362588,0.523857470492812,0.5229624657380992,0.5154668009173798,0.5173686860211445,0.5104323991721206,0.5134530402192762,0.5102086479834425,0.5217318342003692,0.525088102030542,0.5177043128041617,0.5291156234267494,0.521508083011691,0.5221793365777255,0.5156905521060581,0.5361637858701125,0.5094255188230687,0.5334787716059741,0.5220674609833865,0.5133411646249371,0.5200537002852827,0.5075236337193041,0.522738714549421,0.5230743413324384,0.5257593555965766,0.4886208018165281,0.5671533255020418
1,0.4240644403423393,0.5411981876153718,0.5635733064831907,0.5663701963416681,0.5649158136152598,0.56860770822845,0.5719639760586228,0.5720758516529619,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.4240644403423393,0.5022654807853667,0.5281087430776976,0.534373776360687,0.5278849918890194,0.5484701012474129,0.5488057280304302,0.5569726464171841,0.4240644403423393,0.42775633495552945,0.5005873468702803,0.5005873468702803,0.5635733064831907,0.5635733064831907,0.5635733064831907,0.5635733064831907,0.42943446887061587,0.45662023829501597,0.5201655758796219,0.5201655758796219,0.4970073278514292,0.5107680259551379,0.5323600156625832,0.5229624657380992,0.520277451473961,0.5369469150304861,0.52161995860603,0.5137886670022934,0.520277451473961,0.5306818817474968,0.5256474800022375,0.5125580354645634,0.5231862169267775,0.5178161883985009,0.5077473849079823,0.5366112882474688,0.5269899871343067,0.5221793365777255,0.5236337193041338,0.5194943223135873,0.5171449348324663,0.5174805616154836,0.5241930972758293,0.5244168484645074,0.5231862169267775,0.5268781115399676,0.5298987525871232,0.5180399395871791,0.5294512502097667,0.5187111931532137,0.5141242937853108,0.5257593555965766,0.5174805616154836,0.5199418246909436,0.529786876992784,0.5111036527381552,0.5241930972758293,0.5160261788890753,0.5278849918890194,0.5239693460871511,0.51792806399284,0.5278849918890194,0.5324718912569223,0.5162499300777535,0.5245287240588465,0.530905632936175,0.5341500251720087,0.5166974324551099,0.5301225037758013,0.5231862169267775,0.5193824467192482,0.5107680259551379,0.5194943223135873,0.5203893270683001,0.5205012026626391,0.503831739106114,0.5245287240588465,0.533255020417296,0.5193824467192482,0.5220674609833865,0.5182636907758572,0.5390725513229289,0.5218437097947083,0.5263187335682721,0.5278849918890194,0.4882478831687312,0.5720758516529619
2,0.4245119427196957,0.5418694411814062,0.5697264641718409,0.5737539855680484,0.5726352296246574,0.5740896123510656,0.5737539855680484,0.5624545505397998,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.4245119427196957,0.5042792414834704,0.5381775465682161,0.5379537953795379,0.5649158136152598,0.5382894221625553,0.5537282541813503,0.5570845220115231,0.4245119427196957,0.42943446887061587,0.5017061028136712,0.5017061028136712,0.5697264641718409,0.5697264641718409,0.5697264641718409,0.5697264641718409,0.4305532248140068,0.457850869832746,0.5153549253230407,0.5282206186720367,0.5326956424456005,0.5302343793701404,0.5273256139173239,0.5213962074173519,0.5300106281814622,0.5405269340493372,0.5287799966437322,0.5209487050399956,0.527437489511663,0.5275493651060021,0.5307937573418359,0.5260949823795938,0.5118867818985289,0.5172568104268054,0.5142361693796498,0.5241930972758293,0.513229289030598,0.5232980925211165,0.5251999776248811,0.5206130782569782,0.5306818817474968,0.5230743413324384,0.5206130782569782,0.5206130782569782,0.51915869553057,0.5229624657380992,0.5272137383229848,0.5130055378419198,0.5189349443418918,0.5200537002852827,0.5246405996531857,0.528556245455054,0.5275493651060021,0.5241930972758293,0.5104323991721206,0.5240812216814902,0.5304581305588186,0.525088102030542,0.5260949823795938,0.5185993175588746,0.5253118532192202,0.5291156234267494,0.5292274990210886,0.5302343793701404,0.5260949823795938,0.5146836717570062,0.5181518151815182,0.5349331543323824,0.5260949823795938,0.5256474800022375,0.5210605806343346,0.5273256139173239,0.5291156234267494,0.5211724562286737,0.5116630307098506,0.5286681210493931,0.5133411646249371,0.5088661408513733,0.51915869553057,0.5307937573418359,0.5228505901437601,0.5398556804833026,0.5201655758796219,0.5118867818985289,0.5254237288135594,0.4902989357316147,0.5740896123510656
3,0.425462885271578,0.5368909772333166,0.5655311293841249,0.5694467751859932,0.5701180287520278,0.5717961626671142,0.5712367846954187,0.5709011579124014,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.5057895620070482,0.5348772165352128,0.5403591206578285,0.5335347094031437,0.5342059629691783,0.5402472450634894,0.5568048330256754,0.425462885271578,0.4297141578564636,0.4994126531297198,0.4994126531297198,0.5654192537897857,0.5654192537897857,0.5654192537897857,0.5654192537897857,0.43049728701683726,0.4568999272808637,0.5202215136767914,0.5191027577334004,0.5017620406108407,0.5260390445824243,0.5207808916484868,0.5310734463276836,0.522123398780556,0.5370028528276557,0.5269340493371371,0.5250321642333725,0.5226827767522515,0.5216758964031997,0.5260390445824243,0.524472786261677,0.5248084130446943,0.519774011299435,0.5210046428371651,0.5161939922805839,0.523242154723947,0.5137327292051239,0.5272696761201544,0.5196621357050959,0.518543379761705,0.5265984225541198,0.5267102981484589,0.5234659059126252,0.5175364994126531,0.5262627957711026,0.5144039827711585,0.5118308441013593,0.5147396095541757,0.5216758964031997,0.5194383845164178,0.5089220786485428,0.5241371594786597,0.5307378195446664,0.5233540303182861,0.5258152933937461,0.5160821166862449,0.5245846618560162,0.5229065279409297,0.517312748223975,0.5233540303182861,0.5194383845164178,0.5198858868937741,0.5347653409408738,0.5235777815069642,0.5147396095541757,0.5345415897521956,0.5325278290540918,0.5145158583654975,0.5289478100352408,0.5199977624881132,0.5295071880069363,0.5253677910163898,0.5156346143088885,0.5276053029031716,0.5094814566202382,0.5189908821390614,0.5116070929126811,0.5210046428371651,0.5285003076578845,0.5215640208088606,0.5287240588465626,0.5182077529786877,0.5269340493371371,0.5269340493371371,0.48939357212557416,0.5717961626671142
4,0.42093192370084465,0.5260949823795938,0.5493651060021256,0.5493651060021256,0.5626783017284779,0.5650276892095989,0.5625664261341389,0.5641326844548862,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.42093192370084465,0.5000279688985848,0.5381775465682161,0.5314650109078705,0.5354925323040779,0.5425406947474408,0.5441069530681881,0.5488057280304302,0.42093192370084465,0.4249594450970521,0.4953291939363428,0.4953291939363428,0.5495888571908039,0.5495888571908039,0.5495888571908039,0.5495888571908039,0.42574257425742573,0.4485651955026011,0.5235218437097947,0.5246405996531857,0.5037198635117749,0.5246405996531857,0.5161380544834144,0.5169211836437881,0.5208368294456565,0.5159143032947362,0.5294512502097667,0.5145717961626671,0.5241930972758293,0.5212843318230128,0.5258712311909157,0.528556245455054,0.5142361693796498,0.5310175085305141,0.5344856519550261,0.5229624657380992,0.5312412597191922,0.5267662359456284,0.5301225037758013,0.5222912121720646,0.5239693460871511,0.5351569055210605,0.5213962074173519,0.5257593555965766,0.5212843318230128,0.5220674609833865,0.5256474800022375,0.5324718912569223,0.510991777143816,0.5152430497287017,0.536835039436147,0.5246405996531857,0.5177043128041617,0.5264306091626112,0.5265424847569503,0.5326956424456005,0.5149074229456844,0.5275493651060021,0.5236337193041338,0.5257593555965766,0.5267662359456284,0.5269899871343067,0.5180399395871791,0.529786876992784,0.5255356044078984,0.5078592605023214,0.516809308049449,0.5198299490966046,0.5281087430776976,0.5263187335682721,0.5211724562286737,0.5290037478324103,0.5260949823795938,0.5166974324551099,0.5193824467192482,0.5341500251720087,0.5160261788890753,0.52161995860603,0.529786876992784,0.522626838955082,0.5310175085305141,0.5281087430776976,0.5263187335682721,0.5136767914079543,0.5313531353135313,0.4813986106708598,0.5650276892095989
5,0.4277003971583599,0.542037254572915,0.5670973877048722,0.5686636460256195,0.5677686412709068,0.5689992728086368,0.567992392459585,0.5678805168652459,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.4277003971583599,0.5014264138278235,0.5371147284219947,0.5337584605918219,0.5588185937237792,0.5335347094031437,0.5358840968842647,0.5448341444313923,0.4277003971583599,0.4320635453375846,0.5039995524976226,0.5039995524976226,0.566873636516194,0.566873636516194,0.566873636516194,0.566873636516194,0.4326229233092801,0.46148682664876656,0.516305867874923,0.5248084130446943,0.5000839066957543,0.5142921071768194,0.5296190636012754,0.5248084130446943,0.526822173742798,0.5145158583654975,0.517312748223975,0.517312748223975,0.5222352743748951,0.5146277339598366,0.5227946523465906,0.5213402696201823,0.5107120881579683,0.5296190636012754,0.5177602506013314,0.5095933322145774,0.5281646808748671,0.522123398780556,0.5273815517144935,0.5194383845164178,0.5241371594786597,0.5202215136767914,0.5198858868937741,0.5213402696201823,0.5196621357050959,0.5189908821390614,0.5199977624881132,0.5222352743748951,0.5336465849974829,0.5210046428371651,0.5285003076578845,0.5076914471108128,0.5308496951390054,0.5199977624881132,0.5238015326956424,0.5088102030542038,0.5240252838843207,0.5169771214409576,0.5169771214409576,0.5234659059126252,0.5128377244504111,0.5168652458466185,0.5299546903842927,0.5233540303182861,0.5342059629691783,0.5311853219220227,0.5167533702522795,0.514963360742854,0.5263746713654416,0.5233540303182861,0.517424623818314,0.5242490350729988,0.5231302791296079,0.5217877719975388,0.5297309391956144,0.5031045477429099,0.5274934273088325,0.5342059629691783,0.5231302791296079,0.5301784415729709,0.5189908821390614,0.503328298931588,0.5132852268277676,0.5261509201767635,0.525591542205068,0.49099297877057,0.5689992728086368
6,0.42825977513005536,0.5434916372993231,0.566985512110533,0.5696705263746714,0.5703417799407059,0.5697824019690104,0.5701180287520278,0.5703417799407059,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.42825977513005536,0.5059014376013873,0.5285003076578845,0.5312971975163618,0.5604967276388656,0.5593779716954747,0.5478547854785478,0.5450578956200705,0.42825977513005536,0.4321754209319237,0.5073558203277955,0.5073558203277955,0.5666498853275158,0.5666498853275158,0.5666498853275158,0.5666498853275158,0.432511047714941,0.460815573082732,0.513844604799463,0.518543379761705,0.5276053029031716,0.5196621357050959,0.5078033227051518,0.5178721261956705,0.523242154723947,0.5169771214409576,0.5243609106673379,0.5179840017900095,0.5189908821390614,0.5277171784975108,0.5159702410919058,0.5199977624881132,0.5216758964031997,0.5157464899032276,0.5136208536107848,0.5074676959221346,0.5199977624881132,0.5242490350729988,0.5206690160541478,0.5218996475918778,0.5240252838843207,0.5187671309503832,0.515075236337193,0.5110477149409857,0.5260390445824243,0.5182077529786877,0.5267102981484589,0.5229065279409297,0.5356603456955865,0.5160821166862449,0.5195502601107569,0.5216758964031997,0.5098170834032556,0.516305867874923,0.5088102030542038,0.5092577054315601,0.5155227387145495,0.5211165184315042,0.5240252838843207,0.5207808916484868,0.5288359344409017,0.5211165184315042,0.5199977624881132,0.5119427196956984,0.5299546903842927,0.5258152933937461,0.5125020976673939,0.5233540303182861,0.5169771214409576,0.5194383845164178,0.5289478100352408,0.5324159534597528,0.5270459249314762,0.5242490350729988,0.529171561223919,0.5023214185825362,0.5314090731107008,0.5334228338088046,0.5269340493371371,0.5317446998937182,0.5263746713654416,0.5236896571013033,0.5296190636012754,0.5074676959221346,0.5251440398277116,0.49179268209306803,0.5703417799407059
7,0.4202606701348101,0.5370587906248252,0.5659226939643117,0.5680483302567545,0.5676008278793981,0.5667058231246853,0.5664820719360072,0.5679364546624154,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.4202606701348101,0.5002517200872629,0.5354925323040779,0.5361637858701125,0.5624545505397998,0.5377300441908598,0.5476869720870392,0.557979526766236,0.4202606701348101,0.42395256474800025,0.49812608379482015,0.49812608379482015,0.5653633159926162,0.5653633159926162,0.5653633159926162,0.5653633159926162,0.4250713206913912,0.45483022878559043,0.5256474800022375,0.5232980925211165,0.5359400346814343,0.5302343793701404,0.5145717961626671,0.5331431448229569,0.5131174134362588,0.5198299490966046,0.5276612407003413,0.5205012026626391,0.5241930972758293,0.5301225037758013,0.5220674609833865,0.5209487050399956,0.5351569055210605,0.532136264473905,0.5323600156625832,0.5114392795211724,0.526206857973933,0.5212843318230128,0.5254237288135594,0.5219555853890474,0.5219555853890474,0.5236337193041338,0.532136264473905,0.5229624657380992,0.5254237288135594,0.51792806399284,0.5263187335682721,0.5126699110589025,0.5234099681154556,0.5313531353135313,0.5296750013984449,0.5045029926721486,0.5180399395871791,0.5294512502097667,0.5275493651060021,0.5284443698607149,0.5140124181909717,0.5273256139173239,0.5247524752475248,0.5283324942663757,0.5282206186720367,0.5224030877664038,0.5279968674833585,0.5358281590870951,0.5118867818985289,0.5231862169267775,0.5194943223135873,0.5328075180399396,0.5267662359456284,0.5288918722380712,0.5322481400682441,0.5139005425966325,0.5249762264362029,0.5210605806343346,0.5230743413324384,0.5248643508418639,0.5150192985400235,0.5154668009173798,0.5231862169267775,0.530905632936175,0.5207249538513173,0.5042792414834704,0.5193824467192482,0.5286681210493931,0.5322481400682441,0.4860808114709776,0.5680483302567545
8,0.4203166079319796,0.5391284891200985,0.5635173686860211,0.5685517704312805,0.5677686412709068,0.5685517704312805,0.5703417799407059,0.5700061531576887,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4203166079319796,0.4958326341108687,0.5298428147899535,0.5414778766012195,0.5449460200257313,0.5553504502992672,0.5541198187615372,0.5528891872238071,0.4203166079319796,0.42467975611120434,0.5046708060636572,0.5046708060636572,0.5634054930916821,0.5634054930916821,0.5634054930916821,0.5634054930916821,0.4252391340828998,0.45376741063936904,0.5195502601107569,0.5261509201767635,0.5408066230351849,0.5194383845164178,0.5231302791296079,0.5233540303182861,0.5293953124125972,0.5356603456955865,0.527940929686189,0.5263746713654416,0.5257034177994071,0.518543379761705,0.522123398780556,0.5205571404598087,0.5191027577334004,0.5238015326956424,0.5323040778654137,0.5400234938748112,0.5300665659786318,0.5235777815069642,0.5145158583654975,0.5213402696201823,0.5205571404598087,0.5282765564692062,0.5204452648654696,0.533870336186161,0.525591542205068,0.5172008726296359,0.5269340493371371,0.5201096380824524,0.5156346143088885,0.5252559154220506,0.522123398780556,0.5274934273088325,0.5165296190636013,0.5235777815069642,0.5128377244504111,0.52905968562958,0.5235777815069642,0.525591542205068,0.527940929686189,0.5258152933937461,0.5222352743748951,0.5267102981484589,0.5196621357050959,0.535100967723891,0.5121664708843766,0.5159702410919058,0.5340940873748392,0.5227946523465906,0.5264865469597807,0.5245846618560162,0.5312971975163618,0.5281646808748671,0.529171561223919,0.5220115231862169,0.5210046428371651,0.510264585780612,0.5259271689880852,0.5376741063936902,0.5288359344409017,0.5113833417240029,0.5261509201767635,0.5066845667617609,0.5184315041673659,0.52905968562958,0.5223471499692343,0.4865925387265656,0.5703417799407059
9,0.42126755048386194,0.5418694411814062,0.5719639760586228,0.5750964927001174,0.5736421099737092,0.5738658611623875,0.5731946075963529,0.5728589808133355,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.42126755048386194,0.5058454998042177,0.5268781115399676,0.5413100632097108,0.5679364546624154,0.5596576606813224,0.5457850869832745,0.5517144934832466,0.42126755048386194,0.42574257425742573,0.5019298540023494,0.5019298540023494,0.5707333445208927,0.5707333445208927,0.5707333445208927,0.5707333445208927,0.4264138278234603,0.4576271186440678,0.5247524752475248,0.5234099681154556,0.5344856519550261,0.5172568104268054,0.5143480449739889,0.5221793365777255,0.5288918722380712,0.5370587906248252,0.5251999776248811,0.5206130782569782,0.523857470492812,0.5244168484645074,0.5300106281814622,0.5318006376908877,0.5267662359456284,0.5316887620965486,0.5345975275493651,0.5352687811153997,0.5278849918890194,0.5184874419645354,0.5278849918890194,0.5236337193041338,0.5222912121720646,0.5203893270683001,0.5142361693796498,0.5305700061531576,0.5183755663701963,0.5161380544834144,0.5290037478324103,0.5269899871343067,0.5353806567097388,0.5182636907758572,0.5199418246909436,0.5279968674833585,0.5290037478324103,0.5253118532192202,0.5269899871343067,0.5302343793701404,0.523857470492812,0.5218437097947083,0.5211724562286737,0.5211724562286737,0.5269899871343067,0.5183755663701963,0.5201655758796219,0.5180399395871791,0.5156905521060581,0.512110533087207,0.5350450299267215,0.5218437097947083,0.5125580354645634,0.5279968674833585,0.5198299490966046,0.5244168484645074,0.5164736812664318,0.5288918722380712,0.5235218437097947,0.5408625608323544,0.5135649158136153,0.5119986574928679,0.5197180735022655,0.5300106281814622,0.5212843318230128,0.5331431448229569,0.527437489511663,0.5305700061531576,0.5277731162946803,0.4893707826526532,0.5750964927001174
