,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4902762730227519,0.5265167930660889,0.5294962080173348,0.5159534127843987,0.5159534127843987,0.5155200433369448,0.5155200433369448,0.515465872156013,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.4902762730227519,0.49314734561213436,0.5038732394366198,0.5043066088840736,0.5024106175514627,0.5007313109425785,0.49385157096424703,0.5001354279523293,0.4902762730227519,0.529008667388949,0.5304171180931744,0.5302004333694474,0.530308775731311,0.5208288190682557,0.5208288190682557,0.5168743228602384,0.5047941495124594,0.489192849404117,0.49796858071505956,0.4997020585048754,0.4960725893824485,0.5025731310942578,0.5002437703141929,0.5005687973997833,0.49818526543878655,0.4963434452871073,0.5011105092091007,0.4986728060671723,0.4959100758396533,0.498510292524377,0.4983477789815818,0.50170639219935,0.5000812567713976,0.49964788732394366,0.4983477789815818,0.506148429035753,0.5005146262188516,0.5000812567713976,0.4976435536294691,0.5014355362946912,0.49986457204767065,0.5000270855904658,0.4954225352112676,0.49515167930660886,0.5031690140845071,0.49861863488624053,0.49818526543878655,0.49856446370530877,0.5009479956663055,0.5098681834597327,0.5304171180931744
1,0.5005958829902492,0.537919826652221,0.5347778981581799,0.5373239436619718,0.5378656554712893,0.5365113759479957,0.5360780065005417,0.5342361863488624,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5005958829902492,0.5226977248104009,0.5021668472372698,0.5086132177681474,0.49035752979414954,0.4887865655471289,0.492795232936078,0.4942578548212351,0.5005958829902492,0.5420368364030336,0.5411700975081257,0.54068255687974,0.5403033586132178,0.5285482123510292,0.528169014084507,0.5324485373781148,0.4942578548212351,0.4935536294691224,0.499783315276273,0.504225352112676,0.497670639219935,0.5007042253521127,0.4973997833152763,0.5005417118093174,0.49994582881906824,0.5054171180931745,0.5047128927410618,0.49712892741061754,0.49918743228602386,0.5016251354279523,0.502979414951246,0.5039003250270856,0.49902491874322863,0.4985373781148429,0.5019501625135427,0.49469122426868906,0.4921993499458288,0.5053629469122427,0.5011375947995667,0.500433369447454,0.50465872156013,0.49945828819068255,0.4847237269772481,0.4984832069339112,0.4983206933911159,0.5009750812567714,0.4985373781148429,0.49577464788732395,0.5010834236186349,0.5184422775972072,0.5420368364030336
2,0.48556338028169016,0.5501895991332612,0.5478602383531961,0.5375135427952329,0.5371343445287107,0.5363759479956663,0.5361050920910075,0.5153575297941495,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.5250541711809318,0.4986728060671723,0.5129739978331528,0.5107529794149512,0.5071776814734561,0.5013813651137595,0.5081527627302275,0.48556338028169016,0.551489707475623,0.5513813651137595,0.551056338028169,0.5508938244853738,0.5252708559046587,0.5252708559046587,0.5170368364030336,0.505498374864572,0.481988082340195,0.498726977248104,0.4986728060671723,0.5071776814734561,0.4946099674972914,0.5035482123510292,0.501273022751896,0.4936890574214518,0.4954225352112676,0.5010021668472373,0.4997020585048754,0.5052275189599134,0.4997020585048754,0.5023022751895991,0.4978602383531961,0.49753521126760564,0.49964788732394366,0.5020855904658722,0.5023022751895991,0.5060942578548212,0.49937703141928497,0.5014897074756229,0.4976435536294691,0.4949349945828819,0.498943661971831,0.491738894907909,0.5001895991332611,0.4955308775731311,0.49986457204767065,0.503602383531961,0.4980227518959913,0.5007854821235103,0.5195126600056178,0.551489707475623
3,0.4829631635969664,0.5288461538461539,0.539409534127844,0.5311755146262188,0.5294962080173348,0.5326381365113759,0.5073401950162514,0.507827735644637,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4829631635969664,0.4879469122426869,0.5031148429035753,0.4935807150595883,0.5105362946912243,0.5062567713976165,0.5077193932827736,0.5090736728060672,0.4829631635969664,0.5281419284940412,0.5396803900325027,0.5361050920910075,0.5361050920910075,0.5360509209100759,0.5332340195016252,0.5336132177681473,0.5030065005417118,0.484534127843987,0.49878114842903576,0.5014897074756229,0.5046316359696641,0.5057692307692307,0.4982394366197183,0.49975622968580713,0.5001895991332611,0.5038732394366198,0.49509750812567715,0.4997020585048754,0.5059859154929578,0.49753521126760564,0.5000270855904658,0.4961267605633803,0.4963434452871073,0.5022481040086674,0.5042524377031419,0.49964788732394366,0.5026273022751896,0.498726977248104,0.506148429035753,0.503602383531961,0.5041982665222102,0.5023022751895991,0.49645178764897074,0.5028439869989165,0.4995395449620802,0.5031148429035753,0.4988353196099675,0.49818526543878655,0.5059859154929578,0.5132328156976045,0.5396803900325027
4,0.5031690140845071,0.541955579631636,0.5333965330444204,0.5364842903575298,0.5362676056338028,0.5344257854821235,0.5338840736728061,0.5316088840736728,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.525,0.5003521126760564,0.5125947995666306,0.5000812567713976,0.49298483206933913,0.4963434452871073,0.4961267605633803,0.5031690140845071,0.5462892741061756,0.5397887323943662,0.5392470205850488,0.5383802816901408,0.5259209100758396,0.5258667388949079,0.5302546045503792,0.4930931744312026,0.49515167930660886,0.5012188515709642,0.4946641386782232,0.49206392199349946,0.4967768147345612,0.4963434452871073,0.49710184182015166,0.49731852654387865,0.49753521126760564,0.5037107258938245,0.5005687973997833,0.5032231852654387,0.5000812567713976,0.5049024918743229,0.4956933911159263,0.4972643553629469,0.498943661971831,0.49363488624052004,0.5010021668472373,0.4930931744312026,0.4992145178764897,0.4972643553629469,0.49856446370530877,0.499160346695558,0.5039815817984832,0.5067984832069339,0.4978602383531961,0.49769772481040087,0.4982394366197183,0.5002437703141929,0.4983477789815818,0.4999729144095341,0.5191916456000962,0.5462892741061756
5,0.4934723726977248,0.5329631635969664,0.5373510292524377,0.5260834236186349,0.5236998916576381,0.5304171180931744,0.5321505958829903,0.5324756229685808,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.4934723726977248,0.5118364030335861,0.49515167930660886,0.5106988082340195,0.501273022751896,0.4988353196099675,0.5027356446370531,0.5009479956663055,0.4934723726977248,0.5309588299024919,0.5371885157096424,0.5331798483206934,0.5333965330444204,0.5330715059588299,0.5309046587215601,0.5305796316359697,0.48821776814734563,0.49428494041170096,0.5058775731310943,0.4992145178764897,0.49856446370530877,0.49840195016251354,0.49303900325027084,0.4974810400866739,0.5033315276273023,0.4969934994582882,0.5077193932827736,0.49742686890574217,0.5018147345612134,0.4963434452871073,0.5010021668472373,0.5000812567713976,0.5004604550379198,0.5058775731310943,0.5012188515709642,0.5034940411700976,0.49986457204767065,0.5007313109425785,0.5073401950162514,0.50295232936078,0.4959100758396533,0.5020855904658722,0.4975893824485374,0.5007854821235103,0.5024647887323944,0.5055525460455038,0.49905200433369445,0.5015980498374865,0.496397616468039,0.5156404237390153,0.5373510292524377
6,0.4861592632719393,0.5453683640303358,0.5452058504875407,0.5473726977248105,0.5475893824485374,0.5473185265438787,0.5472643553629469,0.5452600216684724,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.4861592632719393,0.5270585048754063,0.5007854821235103,0.5225622968580715,0.5136782231852655,0.5039274106175514,0.505931744312026,0.5099945828819068,0.4861592632719393,0.5497562296858072,0.5513813651137595,0.5507854821235103,0.5500270855904659,0.5376760563380282,0.5377302275189599,0.544068255687974,0.4818797399783315,0.506148429035753,0.49899783315276275,0.4954225352112676,0.4928223185265439,0.49515167930660886,0.4954767063921994,0.4992145178764897,0.4954225352112676,0.5027898158179849,0.4973726977248104,0.4980227518959913,0.49661430119176597,0.5031690140845071,0.505931744312026,0.4994312026002167,0.4998104008667389,0.4972643553629469,0.49515167930660886,0.5043066088840736,0.4937432286023835,0.49693932827735643,0.5002437703141929,0.4988353196099675,0.4967768147345612,0.5028439869989165,0.5096695557963163,0.49861863488624053,0.5051191765980498,0.5038732394366198,0.5001895991332611,0.49899783315276275,0.49937703141928497,0.524570643232615,0.5513813651137595
7,0.4930931744312026,0.5333423618634886,0.5348591549295775,0.524566630552546,0.5221289274106176,0.5286294691224269,0.5289544962080174,0.52965872156013,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.4930931744312026,0.5135698808234019,0.49704767063921995,0.5093445287107259,0.49206392199349946,0.5010021668472373,0.5016522210184182,0.49937703141928497,0.4930931744312026,0.5306879739978332,0.5334507042253521,0.5316630552546046,0.5316630552546046,0.5317172264355363,0.5290628385698808,0.5289544962080174,0.48670097508125676,0.4924431202600217,0.5058775731310943,0.5011105092091007,0.4965059588299025,0.49796858071505956,0.5019772481040087,0.5010021668472373,0.49753521126760564,0.5021397616468039,0.5083152762730228,0.5028439869989165,0.49423076923076925,0.5001354279523293,0.4991061755146262,0.49401408450704226,0.49596424702058506,0.4999729144095341,0.4988894907908992,0.4959100758396533,0.49585590465872154,0.500406283856988,0.49033044420368366,0.4935807150595883,0.5013813651137595,0.4982394366197183,0.4988353196099675,0.4965601300108342,0.49948537378114843,0.4960184182015168,0.5000812567713976,0.5005687973997833,0.5030606717226436,0.5142560491152041,0.5348591549295775
8,0.49615384615384617,0.5289274106175514,0.5317443120260021,0.5211267605633803,0.5189599133261105,0.5250812567713976,0.5262188515709643,0.526273022751896,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.49615384615384617,0.5120260021668472,0.5003791982665222,0.5005958829902492,0.4911159263271939,0.4943661971830986,0.4891657638136511,0.49512459371614304,0.49615384615384617,0.5269772481040087,0.532394366197183,0.5287648970747563,0.528602383531961,0.5281148429035752,0.5257313109425785,0.526056338028169,0.4859696641386782,0.49685807150595884,0.5034669555796316,0.49712892741061754,0.5043336944745396,0.4986998916576381,0.49555796316359696,0.5033586132177682,0.499566630552546,0.4936619718309859,0.4973997833152763,0.4978331527627302,0.5037378114842903,0.49989165763813653,0.5009750812567714,0.497453954496208,0.5001083423618635,0.5033586132177682,0.5028169014084507,0.49989165763813653,0.5007583965330444,0.49642470205850486,0.5068797399783316,0.5022751895991333,0.49496208017334775,0.5000541711809318,0.49994582881906824,0.5017876489707476,0.5021668472372698,0.5050379198266522,0.5002708559046587,0.49815817984832067,0.5069339111592632,0.5120440592271578,0.532394366197183
9,0.4819068255687974,0.5333694474539545,0.5398699891657638,0.5325568797399783,0.5314192849404117,0.5343986998916577,0.5337486457204768,0.5079089924160347,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.4819068255687974,0.5117009750812568,0.5011375947995667,0.5162513542795233,0.5039003250270856,0.48737811484290355,0.5026543878656554,0.511646803900325,0.4819068255687974,0.5303900325027086,0.5392741061755146,0.5374322860238353,0.5375947995666306,0.5373781148429035,0.5353196099674973,0.5352654387865655,0.5045503791982665,0.48255687973997835,0.4965872156013001,0.49685807150595884,0.5047670639219936,0.5026543878656554,0.4980498374864572,0.5043878656554713,0.49897074756229687,0.5040628385698809,0.49702058504875407,0.4980498374864572,0.5026002166847238,0.497670639219935,0.5020043336944745,0.4937161430119177,0.49907908992416034,0.49604550379198264,0.4984290357529794,0.5003791982665222,0.5021668472372698,0.5003250270855905,0.5068255687973998,0.5052004333694474,0.5021668472372698,0.5024377031419285,0.5009750812567714,0.5026543878656554,0.499783315276273,0.504442036836403,0.49707475622968583,0.4987540628385699,0.4928494041170097,0.5153826090445809,0.5398699891657638
