,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.4679972189276512,0.5319414338881845,0.5275039875669707,0.5485256226739192,0.5475031696045152,0.5436382970021676,0.5468079015173204,0.5485051736125311,0.5311439204940493,0.539016809128461,0.5393644431720584,0.5393644431720584,0.5393644431720584,0.4679972189276512,0.4679972189276512,0.4679972189276512,0.4679972189276512,0.4679972189276512,0.5323708641773343,0.5388736656987444,0.5489755020244571,0.5512248987771461,0.5526154349515358,0.5460308371845732,0.540754979346448,0.4679972189276512,0.5393644431720584,0.5585865608768558,0.5541491145556419,0.5541491145556419,0.5545580957834035,0.542002372091121,0.5480757433233815,0.5247638133409677,0.5393644431720584,0.5077092961433071,0.5000204490613881,0.5036194838656906,0.5041307104003926,0.5023925401824056,0.5024538873665699,0.4966668029937426,0.49128869984867696,0.4977915013700871,0.4986708110097747,0.4975461126334301,0.49695308985317577,0.5019017627090917,0.49969326407917874,0.5016154758496585,0.4964214142570856,0.5031287063923766,0.5039671179092879,0.49940697721974564,0.49926383379002903,0.5010838002535684,0.5004703284119258,0.4993047319128052,0.5012269436832849,0.4966259048709664,0.5000817962455524,0.504969121917304,0.49938652815835755,0.49975461126334303,0.4952353686965768,0.5036808310498548,0.5032514007607051,0.4973416220195493,0.5075661527135904,0.4953989611876815,0.4977915013700871,0.4888961596662713,0.49893664880781974,0.49680994642345916,0.4995705697108503,0.5029446648398839,0.5021880495685248,0.501717721156599,0.4969735389145638,0.5013700871130015,0.5011655964991207,0.5002658377980451,0.49670770111651874,0.5020244570774202,0.5033945441904216,0.5005521246574782,0.4983436260275653,0.4965850067481903,0.49505132714408406,0.49985685657028345,0.4970757842215042,0.5019222117704797,0.5013496380516135,0.5010633511921803,0.502228947691301,0.5051736125311849,0.5037012801112429,0.5012678418060611,0.5007770643327472,0.5261361725719012,0.5585865608768558
1,0.477628726841438,0.5302032636701975,0.5453969162815426,0.5448652406854525,0.5316551470287514,0.5406936321622837,0.5396098319087154,0.5402233037503579,0.5206944501247392,0.5456423050181997,0.5456423050181997,0.5456423050181997,0.5456423050181997,0.477628726841438,0.477628726841438,0.477628726841438,0.477628726841438,0.477628726841438,0.5313279620465421,0.549220890761114,0.545989939061797,0.5403868962414625,0.5530448652406854,0.5398756697067605,0.5497525663572042,0.477628726841438,0.5456423050181997,0.5456423050181997,0.5456423050181997,0.5562962660013905,0.546214878737066,0.5415320436791952,0.546214878737066,0.5347634043597399,0.5456423050181997,0.4917794773219909,0.49938652815835755,0.49848676945728193,0.4918817226289313,0.49844587133450574,0.5053781031450656,0.4960737802134882,0.49588973866099545,0.4935994437855302,0.4977097051245348,0.5039057707251238,0.5035990348043025,0.49730072389677316,0.4979141957384156,0.49832317696617723,0.49844587133450574,0.49047073739315367,0.49903889411476016,0.5087521982740992,0.5077910923888593,0.5001226943683285,0.5000817962455524,0.5044374463212139,0.498261829782013,0.5025356836121222,0.4992842828514171,0.5050713672242444,0.5035376876201383,0.4948672855915913,0.4990593431761482,0.5016563739724347,0.5013087399288373,0.502228947691301,0.5065232505827982,0.49897754693059587,0.5057870843728273,0.505234959715349,0.49323136068054474,0.5025152345507341,0.49856856570283425,0.5014109852357777,0.49333360598748516,0.49588973866099545,0.5001840415524927,0.49476504028465096,0.4918612735675432,0.5012678418060611,0.5013496380516135,0.4981595844750726,0.49924338472864094,0.5117786593595354,0.4941106703202323,0.4923929491636334,0.5009611058852399,0.4914113942170054,0.5010633511921803,0.5063596580916936,0.4947036931004867,0.4957261461698908,0.49730072389677316,0.49762790887898245,0.5052758578381252,0.5041920575845569,0.49777105230869906,0.5277508910489156,0.5562962660013905
2,0.4795304895505296,0.53529507995583,0.5456218559568116,0.5431270704674656,0.53081673551184,0.5356836121222036,0.5347634043597399,0.5299987730563167,0.5329434378962006,0.5501615475849658,0.5501615475849658,0.5501615475849658,0.5501615475849658,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.5359290008588605,0.5491595435769498,0.5462966749826182,0.542738538301092,0.5540877673714777,0.5360516952271891,0.5480961923847696,0.4795304895505296,0.5501615475849658,0.5501615475849658,0.5501615475849658,0.5579526399738252,0.5425544967485992,0.5348860987280684,0.5425544967485992,0.53977342439982,0.5501615475849658,0.5034967894973621,0.4987117091325508,0.5005521246574782,0.5073207639769335,0.5018608645863155,0.5048668766103636,0.498752607255327,0.503230951699317,0.4939879759519038,0.5018608645863155,0.49640096519569754,0.49462189685493435,0.4974847654492659,0.49719847858983274,0.4983436260275653,0.4990797922375363,0.4927405832072308,0.49766880700175864,0.4948263874688152,0.49427426281133696,0.4992842828514171,0.5025152345507341,0.49717802952844464,0.5044987935053781,0.5054190012678418,0.49795509386119174,0.5074230092838738,0.5033536460676455,0.5072389677313811,0.49822093165923687,0.49844587133450574,0.4978119504314752,0.49721892765122083,0.5025765817348984,0.5005930227802544,0.4986503619483866,0.4991206903603125,0.4974643163878778,0.5066663940125148,0.4986299128869985,0.4938652815835753,0.5065641487055744,0.5060529221708724,0.4988548525622674,0.49822093165923687,0.5070140280561122,0.4965441086254141,0.5004294302891498,0.5011655964991207,0.49713713140566845,0.5111447384565049,0.5077910923888593,0.49151363952394583,0.5035990348043025,0.5060733712322605,0.49462189685493435,0.49333360598748516,0.502494785489346,0.50597112592532,0.4959715349065478,0.49842542227311765,0.4914727414011697,0.49431516093411315,0.4973825201423255,0.529053571996601,0.5579526399738252
3,0.4802666557605006,0.5379943560590569,0.5455400597112593,0.5455605087726474,0.5401619565661936,0.5340272381497689,0.5347020571755756,0.5353973252627704,0.5226780090793832,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.4802666557605006,0.4802666557605006,0.4802666557605006,0.4802666557605006,0.4802666557605006,0.5378921107521165,0.5439654819843769,0.5368696576827123,0.5241912396221013,0.5430043760991371,0.5484029283055908,0.5356631630608155,0.4802666557605006,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.5382397447957139,0.5402233037503579,0.5401619565661936,0.5402233037503579,0.5327389472823197,0.5488119095333525,0.5113083309476095,0.5080773792482925,0.5024743364279579,0.508711300151323,0.4958079424154431,0.4961555764590405,0.5045601406895424,0.5050304691014682,0.5009406568238518,0.5012882908674492,0.5013087399288373,0.4995296715880741,0.4989570978692078,0.4990797922375363,0.49633961801153326,0.5003067359208212,0.5056234918817226,0.4995910187722383,0.4983436260275653,0.49934563003558136,0.5021062533229724,0.5093452210543536,0.5014314342971657,0.500736166209971,0.4979346447998037,0.493292707864709,0.4914727414011697,0.5012269436832849,0.4996319168950145,0.5051327144084087,0.4968917426690115,0.49969326407917874,0.502740174226003,0.49505132714408406,0.4992024866058648,0.5019222117704797,0.5096315079137868,0.5051122653470206,0.49820048259784877,0.49969326407917874,0.5010633511921803,0.49993865281583577,0.5028628685943315,0.5015950267882704,0.5018608645863155,0.4969939879759519,0.5012882908674492,0.5023516420596295,0.5011246983763445,0.5002862868594331,0.5023107439368533,0.5064005562144698,0.504723733180647,0.4991411394217005,0.4978528485542514,0.4981800335364607,0.5020040080160321,0.500981554946628,0.4968917426690115,0.49723937671260887,0.5019017627090917,0.5032922988834813,0.5041716085231688,0.49901844505337206,0.5281386658426452,0.5488119095333525
4,0.47879432334055866,0.5302646108543618,0.543985931045765,0.5449470369310049,0.5397120772156558,0.5328411925892601,0.5343748721933663,0.5349065477894565,0.5117582102981473,0.5475440677272914,0.5475440677272914,0.5475440677272914,0.5475440677272914,0.47879432334055866,0.47879432334055866,0.47879432334055866,0.47879432334055866,0.47879432334055866,0.5293853012146742,0.5428612326694204,0.5372377407876978,0.5292217087235696,0.5420228211525091,0.5477485583411721,0.5354586724469347,0.47879432334055866,0.5475440677272914,0.5475440677272914,0.5475440677272914,0.5408572246533884,0.5430861723446894,0.5431884176516298,0.5430861723446894,0.5238231565171159,0.5475440677272914,0.4902866958406609,0.5054190012678418,0.4965032105026379,0.5029855629626601,0.5017790683407631,0.49451965154799393,0.49715758046705655,0.5080160320641283,0.4984049732117296,0.49674859923929493,0.49983640750889535,0.4999795509386119,0.49728027483538506,0.49891619974643164,0.4964214142570856,0.49723937671260887,0.5016972720952109,0.49713713140566845,0.5002658377980451,0.5011860455605087,0.5003067359208212,0.507954684879964,0.49811868635229645,0.5013087399288373,0.49932518097419326,0.5047441822420351,0.5075048055294262,0.500245388736657,0.49541941024906955,0.495276266819353,0.49889575068504355,0.498261829782013,0.5026992761032268,0.5054394503292299,0.498261829782013,0.5004498793505379,0.49449920248660584,0.4988548525622674,0.4961964745818167,0.49924338472864094,0.49627827082736903,0.50149278148133,0.5056848390658869,0.4988548525622674,0.5033331970062574,0.4973620710809374,0.5000204490613881,0.49887530162365545,0.49842542227311765,0.49893664880781974,0.5024743364279579,0.5081591754938448,0.5010838002535684,0.500736166209971,0.5004703284119258,0.4951535724510245,0.49578749335405503,0.4960737802134882,0.49640096519569754,0.4995296715880741,0.4969939879759519,0.5031287063923766,0.49427426281133696,0.49599198396793587,0.5266648186774153,0.5475440677272914
5,0.4675268905157253,0.5297124861968836,0.5443335650893624,0.5502637928919063,0.5370945973579813,0.548218886753098,0.5470941883767535,0.5453969162815426,0.5231892356140854,0.5394053412948345,0.5394666884789988,0.5394666884789988,0.5394666884789988,0.4675268905157253,0.4675268905157253,0.4675268905157253,0.4675268905157253,0.4675268905157253,0.5291603615394054,0.5431270704674656,0.5485256226739192,0.5428407836080323,0.5525540877673715,0.5493231360680545,0.5408367755920003,0.4675268905157253,0.5394666884789988,0.5415933908633593,0.5460717353073494,0.5460717353073494,0.5465011655964991,0.5466443090262157,0.5466443090262157,0.534313525009202,0.5394666884789988,0.5048259784875874,0.5026992761032268,0.5001226943683285,0.506482352460022,0.5005725737188663,0.5093452210543536,0.5013496380516135,0.5039466688478998,0.49723937671260887,0.5002862868594331,0.49879350537810313,0.5034354423131978,0.4977097051245348,0.4948468365302033,0.49983640750889535,0.5029037667171077,0.5007770643327472,0.5034967894973621,0.49550120649462187,0.500511226534702,0.4986912600711627,0.5005725737188663,0.5038648726023476,0.5030469101468242,0.49975461126334303,0.5021880495685248,0.49505132714408406,0.49421291562717273,0.49887530162365545,0.5065028015214101,0.5050100200400801,0.503476340435974,0.5001840415524927,0.5017790683407631,0.4918203754447671,0.5043147519528853,0.4948468365302033,0.5035376876201383,0.5009202077624637,0.5058484315569916,0.4978119504314752,0.5014723324199419,0.5021471514457486,0.5021880495685248,0.4999591018772238,0.4974234182651016,0.49713713140566845,0.4974234182651016,0.49460144779354626,0.5039057707251238,0.501758619279375,0.5063392090303055,0.5001226943683285,0.4996523659564026,0.5032718498220932,0.5013905361743896,0.5029242157784958,0.49805733916813216,0.4978119504314752,0.5002044906138808,0.4982413807206249,0.49546030837184574,0.5060324731094843,0.5056234918817226,0.5250016283511846,0.5502637928919063
6,0.47625863972843646,0.5435156026338391,0.5405504887325672,0.5331479285100814,0.5391599525581776,0.5379125598135046,0.5374013332788025,0.5404686924870149,0.541736534293076,0.5476258639728436,0.5476258639728436,0.5476258639728436,0.5476258639728436,0.47625863972843646,0.47625863972843646,0.47625863972843646,0.47625863972843646,0.47625863972843646,0.5440268291685412,0.5368901067441004,0.5257453682875955,0.5248456095865199,0.5481575395689338,0.5439450329229888,0.5366447180074435,0.47625863972843646,0.5476258639728436,0.5476258639728436,0.5476258639728436,0.5445380557032432,0.5486278679808597,0.5508363666107726,0.5486278679808597,0.5396916281542677,0.5476258639728436,0.495030878082696,0.49695308985317577,0.4995705697108503,0.5075661527135904,0.49674859923929493,0.4988548525622674,0.4986708110097747,0.49750521451065394,0.5077297452046952,0.4965032105026379,0.5022084986299129,0.5034967894973621,0.4966668029937426,0.4959715349065478,0.5015745777268823,0.4983845241503415,0.504969121917304,0.49558300274017425,0.5027606232873911,0.49378348533802296,0.5017790683407631,0.49760745981759436,0.5011042493149565,0.4977097051245348,0.4974847654492659,0.4978323994928633,0.49380393439941106,0.5036808310498548,0.5055621446975583,0.4998977546930596,0.5033127479448694,0.5008384115169113,0.5003680831049855,0.5012678418060611,0.5001431434297166,0.5022084986299129,0.5016972720952109,0.5031082573309885,0.5018404155249274,0.49777105230869906,0.5046623859964827,0.5074230092838738,0.5000817962455524,0.49685084454623535,0.49531716494212913,0.5006748190258067,0.49822093165923687,0.4975665616948182,0.5035785857429144,0.5041307104003926,0.49085926955952724,0.4969121917303996,0.5052963068995133,0.5001226943683285,0.5067686393194553,0.5047646313034232,0.5067890883808434,0.5015132305427181,0.5049077747331397,0.4937630362766349,0.49425381374994887,0.5058279824956035,0.4956239008629504,0.4984049732117296,0.529065689958905,0.5508363666107726
7,0.4765244775264815,0.5049282237945278,0.5234755224735185,0.524600220849863,0.5239662999468324,0.5265019835589546,0.5276675800580753,0.5411230624514335,0.5297124861968836,0.5501410985235777,0.5501410985235777,0.5501410985235777,0.5501410985235777,0.4765244775264815,0.4765244775264815,0.4765244775264815,0.4765244775264815,0.4765244775264815,0.5047441822420351,0.5120853952803567,0.5278107234877919,0.5301010183632572,0.5387305222690278,0.5394666884789988,0.5393644431720584,0.4765244775264815,0.5501410985235777,0.5501410985235777,0.5501410985235777,0.5543331561081346,0.5508772647335487,0.5489755020244571,0.5508772647335487,0.496523659564026,0.5501410985235777,0.48989816367428735,0.4956647989857266,0.4968917426690115,0.49327225880332093,0.5007770643327472,0.4996114678336264,0.4977097051245348,0.5076683980205309,0.4970348860987281,0.49685084454623535,0.4952353686965768,0.5008179624555233,0.5026583779804507,0.4961146783362644,0.4927610322686189,0.4946832440390986,0.4946832440390986,0.5027606232873911,0.5054803484520061,0.5019017627090917,0.49799599198396793,0.49427426281133696,0.49728027483538506,0.50149278148133,0.4929655228824997,0.5019017627090917,0.5074025602224858,0.5026379289190626,0.5030469101468242,0.4961964745818167,0.49670770111651874,0.5012269436832849,0.49969326407917874,0.49298597194388777,0.5041716085231688,0.5000613471841643,0.4978732976156394,0.50149278148133,0.5067277411966791,0.4975870107562063,0.5037830763567952,0.503230951699317,0.5069322318105599,0.5000613471841643,0.5023311929982414,0.4975870107562063,0.49938652815835755,0.4929655228824997,0.4987321581939389,0.49674859923929493,0.5078115414502474,0.510183632571265,0.5008179624555233,0.5037012801112429,0.504212506645945,0.5011860455605087,0.4974438673264897,0.500511226534702,0.49773015418592287,0.5002044906138808,0.49762790887898245,0.49680994642345916,0.49683039548484725,0.4992024866058648,0.5245865881422709,0.5543331561081346
8,0.4666680299374259,0.5306940411435115,0.5339863400269927,0.5513475931454747,0.5499979550938612,0.5463171240440063,0.5441699725982577,0.5440268291685412,0.5281174594086131,0.5421046173980615,0.5418796777227926,0.5418796777227926,0.5418796777227926,0.4666680299374259,0.4666680299374259,0.4666680299374259,0.4666680299374259,0.4666680299374259,0.5301419164860333,0.5267882704183878,0.5470941883767535,0.5463171240440063,0.5538219295734326,0.5467670033945442,0.5479325998936648,0.4666680299374259,0.5418796777227926,0.5365220236391149,0.5584843155699153,0.5584843155699153,0.5584638665085273,0.5451515275448857,0.5475236186659033,0.5337409512903357,0.5418796777227926,0.5039671179092879,0.5021676005071367,0.5014314342971657,0.5055825937589464,0.5015541286654942,0.5000613471841643,0.49521491963518877,0.5037012801112429,0.5013291889902254,0.5030673592082123,0.4943356099955012,0.5037626272954071,0.4995910187722383,0.5033536460676455,0.49844587133450574,0.4956647989857266,0.49713713140566845,0.49948877346529796,0.5066254958897387,0.50447834444399,0.49820048259784877,0.501717721156599,0.49903889411476016,0.49850721851866997,0.49431516093411315,0.49715758046705655,0.5120240480961924,0.4953580630649053,0.5024334383051818,0.4970962332828923,0.4986708110097747,0.5013087399288373,0.4976892560631467,0.5038239744795714,0.5026992761032268,0.49850721851866997,0.5015132305427181,0.5046828350578708,0.5051736125311849,0.5050304691014682,0.49462189685493435,0.49983640750889535,0.4989570978692078,0.5011246983763445,0.4981595844750726,0.503721729172631,0.49926383379002903,0.5051122653470206,0.5007770643327472,0.505214510653961,0.5092429757474132,0.5097337532207271,0.5060120240480962,0.5023107439368533,0.49374258721524683,0.5044578953826019,0.49903889411476016,0.4939266287677396,0.5043556500756615,0.49762790887898245,0.501717721156599,0.5048668766103636,0.4970757842215042,0.5043965481984377,0.5266125599649791,0.5584843155699153
9,0.4695308985317574,0.5274630894441945,0.5340681362725451,0.5477894564639483,0.5460308371845732,0.5433315610813464,0.5408163265306123,0.5404686924870149,0.5255408776737148,0.5374831295243548,0.5372990879718621,0.5372990879718621,0.5372990879718621,0.4695308985317574,0.4695308985317574,0.4695308985317574,0.4695308985317574,0.4695308985317574,0.5261339004539691,0.5273608441372541,0.5450901803607214,0.5414502474336428,0.5508772647335487,0.5432906629585702,0.544742546317124,0.4695308985317574,0.5372990879718621,0.5339045437814405,0.5550488732567175,0.5550488732567175,0.5546603410903439,0.5431066214060775,0.5456423050181997,0.5314506564148705,0.5372990879718621,0.49402887407468,0.4936198928469183,0.5024129892437937,0.4923725001022453,0.5028628685943315,0.5025561326735103,0.5033536460676455,0.4966259048709664,0.5014518833585538,0.5005316755960901,0.49339495317164944,0.4986912600711627,0.5032718498220932,0.5012269436832849,0.500245388736657,0.5021676005071367,0.5074843564680381,0.50149278148133,0.4964418633184737,0.49462189685493435,0.4996728150177907,0.5030264610854361,0.49940697721974564,0.49822093165923687,0.49521491963518877,0.5012882908674492,0.5053167559609014,0.4944174062410535,0.49625782176598093,0.4992229356672529,0.501002004008016,0.5036399329270786,0.501247392744673,0.5021471514457486,0.4986503619483866,0.4964214142570856,0.5006952680871948,0.5087317492127111,0.5041511594617807,0.49672815017790684,0.4949081837143675,0.5033127479448694,0.49842542227311765,0.49797554292257984,0.49820048259784877,0.4977097051245348,0.5033127479448694,0.5035581366815263,0.5011042493149565,0.494785489346039,0.5081796245552329,0.4953785121262934,0.5048668766103636,0.4973620710809374,0.49251564353196187,0.5038035254181833,0.5043147519528853,0.4930677681894401,0.4958079424154431,0.5002862868594331,0.4996319168950145,0.49337450411026135,0.505214510653961,0.495030878082696,0.5246494500717231,0.5550488732567175
