,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.3266492060893763,0.6674578490751351,0.6674578490751351,0.674496644295302,0.6711409395973155,0.674496644295302,0.6830905221803896,0.6830905221803896,0.3328695367490588,0.6656572270420691,0.6784252741856278,0.6726141758061875,0.6713046325094123,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.3266492060893763,0.6674578490751351,0.6674578490751351,0.6674578490751351,0.6674578490751351,0.6709772466852185,0.6826812899001473,0.6821083647078081,0.3266492060893763,0.6674578490751351,0.6699950892126371,0.6791618922900639,0.6791618922900639,0.6826812899001473,0.6826812899001473,0.6826812899001473,0.6674578490751351,0.6672123097069896,0.56719594041578,0.5591749877230316,0.5940415779996726,0.5383859878867245,0.5551645113766573,0.5650679325585202,0.5632673105254542,0.5560648223931903,0.5493534129972172,0.5708790309379604,0.5662137829431986,0.5672777868718285,0.5593386806351285,0.5392862989032575,0.5216893108528401,0.5429693894254379,0.5474709445081029,0.5310198068423637,0.5414961532165657,0.5329022753314782,0.5256997871992143,0.5451792437387462,0.5344573579963987,0.5491897200851203,0.5483712555246358,0.5581109837944017,0.5377312162383369,0.5504174169258471,0.5419872319528565,0.5531183499754461,0.5233262399738091,0.5684236372565068,0.5415779996726142,0.5351939761008349,0.5844655426420036,0.5672777868718285,0.5441152398101162,0.5336388934359142,0.5364216729415616,0.5595842200032739,0.5691602553609428,0.5491078736290719,0.5505811098379441,0.5626125388770666,0.5419872319528565,0.5374038304141431,0.554182353904076,0.5232443935177606,0.6353285680507811,0.6830905221803896
1,0.3142085447700115,0.6610738255033557,0.6610738255033557,0.6921754788017679,0.689310852840072,0.6921754788017679,0.6943853331150761,0.6943853331150761,0.3228842691111475,0.6769520379767556,0.6875920772630545,0.6716320183336062,0.6668849238827959,0.6605009003110165,0.6605009003110165,0.6605009003110165,0.6605009003110165,0.3142085447700115,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6763791127844164,0.6943853331150761,0.6939761008348339,0.3142085447700115,0.6610738255033557,0.6605009003110165,0.6943853331150761,0.6943853331150761,0.6943853331150761,0.6943853331150761,0.6943853331150761,0.6610738255033557,0.6896382386642659,0.5473890980520544,0.5652316254706171,0.49811753151088556,0.5346210509084957,0.5908495662137829,0.5631036176133574,0.5528728106073008,0.5875757079718448,0.5398592240955966,0.574971353740383,0.5507448027500409,0.5734162710754624,0.5677688656081191,0.5489441807169749,0.5748076608282862,0.5478801767883451,0.54444262563431,0.5748076608282862,0.5612211491242429,0.584547389098052,0.5798002946472418,0.5508266492060894,0.5571288263218203,0.53756752332624,0.5545915861843183,0.5421509248649533,0.5578654444262563,0.5577835979702079,0.5652316254706171,0.5676870191520708,0.5703061057456212,0.5396955311834998,0.541741692584711,0.56719594041578,0.5383041414306761,0.5545097397282698,0.5457521689310852,0.5468980193157637,0.5482075626125389,0.5374856768701916,0.587984940252087,0.5584383696185955,0.541741692584711,0.5518906531347193,0.5781633655262727,0.5457521689310852,0.5459977082992307,0.5764445899492552,0.6379688740958998,0.6943853331150761
2,0.3133082337534785,0.6659027664102144,0.6659027664102144,0.6909477819610411,0.688410541823539,0.6909477819610411,0.6925028646259617,0.6925028646259617,0.3213291864462269,0.6766246521525618,0.6881650024553937,0.6740055655590113,0.6689310852840072,0.6653298412178753,0.6653298412178753,0.6653298412178753,0.6653298412178753,0.3133082337534785,0.6659027664102144,0.6659027664102144,0.6659027664102144,0.6659027664102144,0.6759698805041742,0.6925028646259617,0.6919299394336226,0.3133082337534785,0.6659027664102144,0.6653298412178753,0.6925028646259617,0.6925028646259617,0.6925028646259617,0.6925028646259617,0.6925028646259617,0.6659027664102144,0.6890653134719267,0.5430512358814863,0.5780815190702243,0.5793092159109511,0.5816009166803078,0.5604845310198069,0.5562285153052873,0.5811916844000655,0.5892944835488624,0.5500900311016533,0.5416598461286626,0.5669504010476346,0.5685873301686037,0.5718611884105418,0.5652316254706171,0.5137502046161401,0.5474709445081029,0.5505811098379441,0.5690784089048945,0.5405958422000328,0.5218530037649369,0.5793910623669996,0.555982975937142,0.5736618104436078,0.5637583892617449,0.5532001964314945,0.5432149287935832,0.5528728106073008,0.5554100507448028,0.5456703224750369,0.5622033065968244,0.5312653462105091,0.5666230152234408,0.5690784089048945,0.5684236372565068,0.5870027827795057,0.5621214601407759,0.5425601571451956,0.5799639875593386,0.5566377475855295,0.5763627434932067,0.5513995743984286,0.555082664920609,0.5673596333278769,0.5563922082173842,0.5720248813226387,0.569733180553282,0.5478801767883451,0.53756752332624,0.6389934704716174,0.6925028646259617
3,0.3241119659518743,0.6618104436077917,0.6618104436077917,0.6852185300376493,0.6839908331969226,0.6852185300376493,0.6872646914388607,0.6872646914388607,0.3304959895236536,0.3624979538385988,0.6817809788836143,0.6722049435259453,0.6674578490751351,0.6618922900638402,0.6618922900638402,0.6618922900638402,0.6618922900638402,0.3241119659518743,0.6618104436077917,0.6618104436077917,0.6618104436077917,0.6618104436077917,0.6774431167130464,0.6872646914388607,0.6870191520707153,0.3241119659518743,0.6618104436077917,0.6618922900638402,0.6872646914388607,0.6872646914388607,0.6872646914388607,0.6872646914388607,0.6872646914388607,0.6618104436077917,0.6825175969880504,0.5599116058274677,0.5298739564576854,0.49558029137338355,0.5734162710754624,0.5513177279423801,0.5599116058274677,0.5500900311016533,0.5843836961859551,0.5871664756916025,0.5403503028318873,0.5571288263218203,0.5632673105254542,0.5657227042069078,0.5588476018988378,0.5704697986577181,0.5486167948927811,0.5486986413488296,0.5317564249467998,0.5501718775577018,0.557456212146014,0.5777541332460304,0.5502537240137502,0.5427238500572925,0.5603208381077099,0.5721067277786872,0.5649860861024718,0.5499263381895564,0.5604026845637584,0.5660500900311016,0.5600752987395646,0.5273367163201833,0.5397773776395483,0.555982975937142,0.5377312162383369,0.5385496807988214,0.5529546570633491,0.5796366017351449,0.572270420690784,0.5457521689310852,0.5658863971190048,0.5784089048944181,0.5524635783270584,0.5681780978883615,0.55925683417908,0.5573743656899657,0.5720248813226387,0.5450973972826977,0.5359305942052709,0.6247097482160504,0.6872646914388607
4,0.3284498281224423,0.6609101325912587,0.6609101325912587,0.6713864789654608,0.6665575380586021,0.6713864789654608,0.6809625143231298,0.6809625143231298,0.33532493043051237,0.6614012113275495,0.676297266328368,0.6637747585529546,0.664920608937633,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.3284498281224423,0.6609101325912587,0.6609101325912587,0.6609101325912587,0.6609101325912587,0.6645932231134392,0.6800622033065968,0.6767064986086102,0.3284498281224423,0.6609101325912587,0.6624652152561794,0.6763791127844164,0.6763791127844164,0.6800622033065968,0.6800622033065968,0.6800622033065968,0.6609101325912587,0.417089540022917,0.5704697986577181,0.541741692584711,0.4977901456866918,0.5447700114585039,0.5276641021443772,0.5442789327222132,0.5376493697822884,0.5406776886560812,0.5534457357996398,0.5633491569815027,0.5430512358814863,0.5365853658536586,0.5635946963496481,0.5577835979702079,0.5225077754133246,0.5509903421181863,0.568996562448846,0.5575380586020625,0.5760353576690129,0.5662137829431986,0.5709608773940088,0.5480438697004419,0.5532001964314945,0.5757898183008676,0.5503355704697986,0.5561466688492388,0.5730070387952202,0.5473890980520544,0.5434604681617285,0.5616303814044852,0.5133409723358978,0.5542642003601244,0.5691602553609428,0.5570469798657718,0.527827795056474,0.5666230152234408,0.58201014896055,0.5508266492060894,0.547143558683909,0.5649860861024718,0.5440333933540678,0.557619905058111,0.5481257161564904,0.5570469798657718,0.5535275822556883,0.5612211491242429,0.5438697004419709,0.5201342281879194,0.6220694421709317,0.6809625143231298
5,0.32525781633655265,0.6496971681126207,0.6496971681126207,0.6742511049271567,0.6764609592404649,0.6742511049271567,0.6768701915207072,0.6768701915207072,0.3324603044688165,0.37821247339990177,0.6641021443771484,0.6641021443771484,0.646505156326731,0.6519070224259289,0.6519070224259289,0.6519070224259289,0.6519070224259289,0.32525781633655265,0.6496971681126207,0.6496971681126207,0.6496971681126207,0.6496971681126207,0.6782615812735309,0.6782615812735309,0.67089540022917,0.32525781633655265,0.6496971681126207,0.6519070224259289,0.6705680144049763,0.6705680144049763,0.6782615812735309,0.6782615812735309,0.6782615812735309,0.6496971681126207,0.41979047307251594,0.5392862989032575,0.5659682435750532,0.5042560157145196,0.5520543460468161,0.5817646095924046,0.5563103617613357,0.5671140939597316,0.5428875429693895,0.5415779996726142,0.5414961532165657,0.5622033065968244,0.5371582910459977,0.5672777868718285,0.5649042396464233,0.517515141594369,0.5683417908004583,0.5442789327222132,0.5360124406613194,0.5748076608282862,0.5318382714028482,0.5676051726960223,0.5625306924210182,0.573170731707317,0.5520543460468161,0.5517269602226224,0.554182353904076,0.5458340153871337,0.5430512358814863,0.5484531019806842,0.5617122278605337,0.5710427238500573,0.5679325585202161,0.5684236372565068,0.5324930430512359,0.589785562285153,0.5644131609101326,0.5778359797020789,0.5309379603863152,0.5788999836307088,0.5261090194794565,0.5418235390407595,0.5578654444262563,0.5450973972826977,0.5572925192339172,0.5738255033557047,0.5642494679980357,0.5765264364053037,0.5771812080536913,0.6062457940015642,0.6782615812735309
6,0.3359797020789,0.6558356523162547,0.6558356523162547,0.6499427074807661,0.6519888688819774,0.6499427074807661,0.6695040104763463,0.6695040104763463,0.3436732689474546,0.3774758552954657,0.6669667703388443,0.6609919790473072,0.6598461286626289,0.6572270420690784,0.6572270420690784,0.6572270420690784,0.6572270420690784,0.3359797020789,0.6558356523162547,0.6558356523162547,0.6558356523162547,0.6558356523162547,0.6634473727287609,0.6700769356686855,0.6650843018497299,0.3359797020789,0.6558356523162547,0.6572270420690784,0.6624652152561794,0.6624652152561794,0.6700769356686855,0.6700769356686855,0.6700769356686855,0.6558356523162547,0.4143067605172696,0.5261090194794565,0.5353576690129317,0.5646587002782779,0.5377312162383369,0.5271730234080865,0.5482894090685874,0.5503355704697986,0.5413324603044688,0.5483712555246358,0.5676051726960223,0.5557374365689965,0.571697495498445,0.5554918972008512,0.5441970862661647,0.5648223931903749,0.5424783106891472,0.5437878539859224,0.5359305942052709,0.5423964642330987,0.5320838107709936,0.5644131609101326,0.5644131609101326,0.5553282042887543,0.5378949091504338,0.5429693894254379,0.5507448027500409,0.5705516451137665,0.5490260271730234,0.5431330823375348,0.5477983303322966,0.5621214601407759,0.5344573579963987,0.5480438697004419,0.5581928302504502,0.5260271730234081,0.5499263381895564,0.5321656572270421,0.5359305942052709,0.540268456375839,0.5649860861024718,0.5450155508266492,0.5440333933540678,0.5635128498935996,0.555082664920609,0.5615485349484367,0.539368145359306,0.5659682435750532,0.5664593223113439,0.6048422788478443,0.6700769356686855
7,0.31985595023735475,0.6655753805860206,0.6655753805860206,0.675396955311835,0.6594368963823867,0.675396955311835,0.6848092977574071,0.6848092977574071,0.32591258798494027,0.6690947781961041,0.6781797348174824,0.6715501718775577,0.6697495498444918,0.6669667703388443,0.6669667703388443,0.6669667703388443,0.6669667703388443,0.31985595023735475,0.6655753805860206,0.6655753805860206,0.6655753805860206,0.6655753805860206,0.6712227860533639,0.684236372565068,0.6838271402848257,0.31985595023735475,0.6655753805860206,0.6669667703388443,0.6785889670977246,0.6785889670977246,0.684236372565068,0.684236372565068,0.684236372565068,0.6655753805860206,0.407513504665248,0.5700605663774758,0.566295629399247,0.5768538222294974,0.581109837944017,0.5308561139302668,0.5658045506629563,0.5356032083810771,0.5520543460468161,0.577672286789982,0.5745621214601407,0.5482075626125389,0.568096251432313,0.5464887870355214,0.5580291373383532,0.5766082828613521,0.5734162710754624,0.5671140939597316,0.5368309052218039,0.5542642003601244,0.5659682435750532,0.5646587002782779,0.5512358814863316,0.5391226059911606,0.554182353904076,0.5714519561302995,0.5546734326403667,0.5771812080536913,0.5510721885742348,0.5423964642330987,0.5504174169258471,0.5814372237682108,0.5675233262399738,0.5674414797839253,0.5326567359633327,0.530528728106073,0.5490260271730234,0.5466524799476182,0.5734162710754624,0.5473890980520544,0.5652316254706171,0.5432149287935832,0.5634310034375511,0.5516451137665739,0.5566377475855295,0.5659682435750532,0.576771975773449,0.5513177279423801,0.5686691766246521,0.6240216317151984,0.6848092977574071
8,0.3300049107873629,0.6539531838271403,0.6539531838271403,0.6775249631690948,0.674496644295302,0.6775249631690948,0.6766246521525618,0.6766246521525618,0.33655262727123914,0.372646914388607,0.6607464396791619,0.6617285971517434,0.6576362743493207,0.6533802586348011,0.6533802586348011,0.6533802586348011,0.6533802586348011,0.3300049107873629,0.6539531838271403,0.6539531838271403,0.6539531838271403,0.6539531838271403,0.6681126207235226,0.6766246521525618,0.6763791127844164,0.3300049107873629,0.6539531838271403,0.6533802586348011,0.6766246521525618,0.6766246521525618,0.6766246521525618,0.6766246521525618,0.6766246521525618,0.6539531838271403,0.3999836307087903,0.5386315272548698,0.5568014404976265,0.5905221803895891,0.536667212309707,0.5501718775577018,0.5640039286298903,0.5672777868718285,0.5809461450319201,0.584711082010149,0.53756752332624,0.5602389916516615,0.5327385824193812,0.5580291373383532,0.5418235390407595,0.5650679325585202,0.5484531019806842,0.559420527091177,0.5662137829431986,0.5648223931903749,0.5234899328859061,0.5238173187100998,0.5494352594532657,0.5590931412669832,0.5626125388770666,0.5422327713210018,0.5648223931903749,0.5593386806351285,0.5487804878048781,0.5489441807169749,0.5636765428056966,0.5225896218693731,0.5604845310198069,0.5577835979702079,0.55925683417908,0.5313471926665575,0.5557374365689965,0.5351939761008349,0.570797184481912,0.5464887870355214,0.5524635783270584,0.5432967752496317,0.5534457357996398,0.5513177279423801,0.5465706334915699,0.5578654444262563,0.5671140939597316,0.5498444917335079,0.5365853658536586,0.6073310173817622,0.6775249631690948
9,0.3078245211982321,0.6648387624815846,0.6648387624815846,0.6944671795711246,0.6917662465215256,0.6944671795711246,0.6973318055328205,0.6973318055328205,0.3153543951546898,0.6829268292682927,0.6933213291864462,0.6745784907513505,0.6688492388279588,0.6645932231134392,0.6645932231134392,0.6645932231134392,0.6645932231134392,0.3078245211982321,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.6798166639384514,0.6973318055328205,0.6970862661646751,0.3078245211982321,0.6648387624815846,0.6645932231134392,0.6973318055328205,0.6973318055328205,0.6973318055328205,0.6973318055328205,0.6973318055328205,0.6648387624815846,0.694549026027173,0.5649042396464233,0.5389589130790636,0.576771975773449,0.5516451137665739,0.5307742674742184,0.5691602553609428,0.574234735635947,0.589048944180717,0.5477164838762482,0.5831559993452283,0.5522180389589131,0.5683417908004583,0.5711245703061057,0.5638402357177934,0.5795547552790964,0.5790636765428057,0.5719430348665903,0.5769356686855459,0.5622033065968244,0.5855295465706335,0.5681780978883615,0.5534457357996398,0.5472254051399574,0.5658863971190048,0.5405139957439843,0.5721067277786872,0.5513177279423801,0.5537731216238337,0.5522998854149616,0.5587657554427893,0.5755442789327222,0.5380586020625306,0.5458340153871337,0.56719594041578,0.585611393026682,0.5713701096742511,0.5915043378621706,0.5522998854149616,0.5752168931085284,0.5415779996726142,0.5801276804714356,0.5579472908823048,0.5638402357177934,0.5634310034375511,0.5408413815681781,0.5568014404976265,0.5571288263218203,0.5376493697822884,0.6403545467222009,0.6973318055328205
