,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4762620479053345,0.5848840538219295,0.5968603874415498,0.5945223780895124,0.5853850558259376,0.5739574386868976,0.5746015841206222,0.561122244488978,0.5518417787956866,0.5968842446798358,0.5968842446798358,0.5968842446798358,0.5968842446798358,0.4762620479053345,0.4762620479053345,0.4762620479053345,0.4762620479053345,0.4762620479053345,0.5884387823265579,0.5993892546998759,0.5567086554060502,0.5896077870025765,0.5712377135222827,0.5519849222254032,0.571309285237141,0.4762620479053345,0.5968842446798358,0.5968842446798358,0.5769395934726596,0.5769395934726596,0.582760759614467,0.582760759614467,0.570569710850272,0.587961637560836,0.5968842446798358,0.49964214142570856,0.5022187231606069,0.49959442694913636,0.5031491554537647,0.5046998759423609,0.4991888538982727,0.4955386964405,0.5013837198205936,0.49489455100677543,0.49601584120622194,0.5083500334001336,0.5106641855138849,0.4822740719534307,0.49959442694913636,0.5046044469892166,0.4999761427617139,0.49148296593186375,0.5010974329611604,0.5071333142475427,0.512167191525909,0.5051770207080828,0.4975904189331043,0.5011928619143048,0.5042465884149251,0.5020755797308903,0.4928905429907434,0.49181696726786905,0.49904571046855617,0.49904571046855617,0.4993558545662754,0.49556255367878616,0.498019849222254,0.49890256703883956,0.5072526004389731,0.49735184655024334,0.5057257371886631,0.4969701307376658,0.5062983109075293,0.4983777077965455,0.5057495944269491,0.5041034449852085,0.5048430193720775,0.5062505964309572,0.5045328752743582,0.4946798358622006,0.501503006012024,0.5022187231606069,0.4899561026815536,0.4959681267296498,0.5126920507682031,0.5611944978392157,0.5993892546998759
1,0.4753554728504628,0.5874606355568279,0.5840729077202023,0.5825937589464644,0.5799933199732799,0.5777268823361008,0.579277602824697,0.5628876801221491,0.543992747399561,0.5946416642809428,0.5946416642809428,0.5946416642809428,0.5946416642809428,0.4753554728504628,0.4753554728504628,0.4753554728504628,0.4753554728504628,0.4753554728504628,0.5892022139517129,0.589703215955721,0.5760568756560741,0.5767248783280847,0.5772020230938066,0.5666332665330661,0.577035022425804,0.4753554728504628,0.5946416642809428,0.5946416642809428,0.5618141043992747,0.5618141043992747,0.5830470464739002,0.5830470464739002,0.554919362534593,0.5896316442408627,0.5946416642809428,0.49606355568279414,0.4987832808474091,0.4981629926519706,0.5035785857429144,0.4964929859719439,0.5041988739383529,0.4994035690428476,0.4953716957724974,0.49498997995991983,0.4950138371982059,0.5151254890733848,0.5152447752648154,0.4874749498997996,0.5014075770588796,0.4994512835194198,0.498019849222254,0.4880952380952381,0.4995228552342781,0.4970655596908102,0.4897413875369787,0.5014075770588796,0.5023618665903236,0.5020994369691765,0.49737570378852947,0.4942026910964787,0.5102108979864491,0.5034592995514839,0.5014314342971657,0.4935585456627541,0.4970655596908102,0.5041511594617807,0.5000238572382861,0.5008111461017273,0.4961351273976524,0.5021710086840347,0.4994751407577059,0.5056064509972326,0.5046283042275026,0.494035690428476,0.4987832808474091,0.4884530966695295,0.4982107071285428,0.5110220440881763,0.4914113942170054,0.5024095810668957,0.5018847218246015,0.5043658746063555,0.5093758946464357,0.5042704456532112,0.513407767916786,0.5592804656932914,0.5946416642809428
2,0.46309285237140946,0.46345071094570095,0.5363584311480103,0.5273881095524382,0.5423704551961065,0.5666809810096384,0.5630546807901518,0.5630546807901518,0.556899513312339,0.5619333905907052,0.5621481057352801,0.5621481057352801,0.5621481057352801,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.5321834144479435,0.5526290676591278,0.5595715240003817,0.5700448516079779,0.5692337055062506,0.5678738429239432,0.5541559309094379,0.46309285237140946,0.5621481057352801,0.5734087222063174,0.5734087222063174,0.5663231224353469,0.5663231224353469,0.5617186754461304,0.5604303845786812,0.529081973470751,0.5621481057352801,0.496779272831377,0.49315297261189045,0.500501002004008,0.5011928619143048,0.4989741387536979,0.5007157171485829,0.49200782517415786,0.49852085122626205,0.4952285523427808,0.49491840824506156,0.5083023189235614,0.5038887298406336,0.5036024429812005,0.4954909819639279,0.49620669911251075,0.490814963259853,0.5068947418646818,0.5029105830709037,0.4911489645958584,0.4904571046855616,0.5025527244966123,0.5004532875274358,0.4960874129210803,0.49766199064796257,0.4959681267296498,0.4931768298501765,0.48828609600152684,0.5009542895314438,0.5026720106880428,0.498019849222254,0.498759423609123,0.5010258612463021,0.4976142761713904,0.5012882908674492,0.4925326844164519,0.5050577345166524,0.5023141521137513,0.5000954289531444,0.5042465884149251,0.5042704456532112,0.4978528485542514,0.5008350033400134,0.5041511594617807,0.4995705697108503,0.5010735757228744,0.4999761427617139,0.49530012405763907,0.5005487164805802,0.500739574386869,0.5065845977669625,0.5362848145270132,0.5734087222063174
3,0.4734707510258612,0.5792298883481248,0.5780608836721061,0.586458631548812,0.581758755606451,0.575293444030919,0.5612415306804084,0.5614085313484111,0.5147914877373795,0.590204217959729,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.4734707510258612,0.4734707510258612,0.4734707510258612,0.4734707510258612,0.4734707510258612,0.5842637656264911,0.5679931291153736,0.5770111651875179,0.5358097146674301,0.5704504246588414,0.5736234373508923,0.5406050195629354,0.4734707510258612,0.5901803607214429,0.575054871648058,0.575054871648058,0.5805658936921462,0.5805658936921462,0.5717625727645768,0.5699971371314057,0.5820688997041702,0.5901803607214429,0.4981391354136845,0.5034354423131978,0.5038648726023476,0.5075150300601202,0.49193625345929953,0.5007872888634411,0.5047714476572192,0.49568183987021663,0.499260425613131,0.5078251741578395,0.4899561026815536,0.4840633648248879,0.5093520374081496,0.4991411394217005,0.4951808378662086,0.5029105830709037,0.4922702547953049,0.5053678786143716,0.5039125870789197,0.4895266723924038,0.503244584406909,0.503244584406909,0.49792442026910966,0.5036024429812005,0.5003340013360054,0.49005153163469795,0.5083023189235614,0.4989264242771257,0.49606355568279414,0.4992365683748449,0.5014075770588796,0.4965645576868022,0.4970655596908102,0.498496993987976,0.4987117091325508,0.5082784616852754,0.505487164805802,0.49906956770684224,0.49358240290104016,0.4996182841874225,0.4959204122530776,0.4928428285141712,0.5094236091230079,0.5066561694818208,0.4958488405382193,0.4951808378662086,0.4983299933199733,0.5083023189235614,0.5036263002194866,0.5127159080064891,0.5536706065191607,0.590204217959729
4,0.4660750071571715,0.5753173012692051,0.564867830899895,0.5704027101822693,0.5788958870121195,0.576557877660082,0.5749117282183415,0.5665616948182078,0.5631978242198683,0.576772592804657,0.576772592804657,0.576772592804657,0.576772592804657,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.5760091611795018,0.5398654451760664,0.5850033400133601,0.5798263193052772,0.5756513026052105,0.5722635747685848,0.5756513026052105,0.4660750071571715,0.576772592804657,0.576772592804657,0.5848363393453574,0.5848363393453574,0.5756513026052105,0.5756513026052105,0.5587603778986544,0.5766294493749403,0.576772592804657,0.4975665616948182,0.4987117091325508,0.49728027483538506,0.49143525145529154,0.49241339822502145,0.49363011737761237,0.500238572382861,0.5041273022234946,0.4984015650348316,0.5023380093520374,0.5188710754843019,0.5056780227120908,0.4900753888729841,0.4934154022330375,0.5003340013360054,0.4886916690523905,0.5103063269395934,0.4964929859719439,0.49079110602156695,0.48890638419696536,0.49675541559309094,0.5016700066800267,0.5023618665903236,0.5010735757228744,0.5029105830709037,0.48757037885294396,0.5056303082355187,0.4969701307376658,0.5089941788338582,0.5004771447657219,0.498019849222254,0.509208893978433,0.5031730126920507,0.4977335623628209,0.5010497184845882,0.5123819066704838,0.5001908579062888,0.49611127015936635,0.5084216051149919,0.4981391354136845,0.5038410153640615,0.5057734516652352,0.49448897795591185,0.49434583452619524,0.5108311861818876,0.49561026815535836,0.4999522855234278,0.5062505964309572,0.503960301555492,0.4865206603683558,0.5523223317383065,0.5850033400133601
5,0.4719677450138372,0.5871266342208226,0.5911585074911728,0.5739335814486115,0.5749594426949136,0.5731701498234565,0.5623389636415689,0.5625536787861437,0.5640805420364539,0.5905143620574482,0.5901087890065846,0.5901087890065846,0.5901087890065846,0.4719677450138372,0.4719677450138372,0.4719677450138372,0.4719677450138372,0.4719677450138372,0.5916356522568947,0.5920650825460445,0.5642236854661704,0.5830947609504724,0.5733371504914591,0.5724067181983014,0.548454050959061,0.4719677450138372,0.5901087890065846,0.5649155453764673,0.5649155453764673,0.593186372745491,0.593186372745491,0.5584263765626492,0.5609075293444031,0.5888682126157077,0.5901087890065846,0.5036978719343449,0.4999284282851417,0.49864013741769253,0.49847313674968985,0.506226739192671,0.4951808378662086,0.5031252982154786,0.5056780227120908,0.49728027483538506,0.5074673155835481,0.4857810859814868,0.5118093329516176,0.508183032732131,0.4981152781753984,0.5043658746063555,0.5068947418646818,0.506465311575532,0.5081591754938448,0.4930098291821739,0.5100677545567325,0.5030775837389064,0.5006441454337246,0.5006680026720107,0.503244584406909,0.49611127015936635,0.48430193720774883,0.49358240290104016,0.4978528485542514,0.4928428285141712,0.5002147151445748,0.4968985590228075,0.4998329993319973,0.5011928619143048,0.4969939879759519,0.5051293062315106,0.5083023189235614,0.497256417597099,0.5093520374081496,0.4981868498902567,0.503220727168623,0.5060597385246683,0.5052724496612272,0.48530394121576487,0.5038648726023476,0.5029344403091898,0.497017845214238,0.5000715717148583,0.5075150300601202,0.49024238954098676,0.48902567038839584,0.5566793450847273,0.593186372745491
6,0.46018226930050576,0.5413207367115183,0.5289626872793205,0.555420364538601,0.5420364538601011,0.5700687088462639,0.5635795400324458,0.5635795400324458,0.56410439927474,0.5748162992651971,0.5749355854566276,0.5749355854566276,0.5749355854566276,0.46018226930050576,0.46018226930050576,0.46018226930050576,0.46018226930050576,0.46018226930050576,0.5486449088653498,0.5494321977287909,0.5695438496039699,0.5743391544994751,0.573050863632026,0.5711661418074244,0.5494560549670771,0.46018226930050576,0.5749355854566276,0.5803273213092852,0.5803273213092852,0.5690428475999618,0.5690428475999618,0.5617186754461304,0.5602395266723924,0.5455434678881572,0.5749355854566276,0.5014075770588796,0.5021232942074625,0.4993558545662754,0.5015268632503102,0.503220727168623,0.49966599866399464,0.49601584120622194,0.5001431434297166,0.5036263002194866,0.5040795877469224,0.4849222254031873,0.491053535642714,0.5076104590132646,0.4952046951044947,0.5000715717148583,0.5031252982154786,0.48852466838438785,0.5015268632503102,0.5085170340681363,0.48835766771638517,0.5033161561217674,0.5007872888634411,0.49637369978051343,0.5038171581257753,0.5065130260521042,0.5045805897509305,0.5129544803893501,0.5040080160320641,0.49723256035881286,0.498019849222254,0.4995705697108503,0.49787670579253746,0.49985685657028345,0.5029582975474759,0.5074673155835481,0.509686038744155,0.4997852848554251,0.49856856570283425,0.5017654356331711,0.4947275503387728,0.5021471514457486,0.49954671247256416,0.4961828418742246,0.4939402614753316,0.5020278652543182,0.49568183987021663,0.5016938639183128,0.4989264242771257,0.5014552915354519,0.4916022521232942,0.5429062206044745,0.5803273213092852
7,0.469438877755511,0.49556255367878616,0.4981152781753984,0.5355711422845691,0.53330470464739,0.5577822311289246,0.5577822311289246,0.5534402137608551,0.5364777173394408,0.5354279988548526,0.5354279988548526,0.5354279988548526,0.5354279988548526,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.486091230079206,0.4954909819639279,0.5500763431625155,0.5417263097623819,0.559905525336387,0.5530346407099914,0.5594999522855234,0.469438877755511,0.5354279988548526,0.5354279988548526,0.5583786620860769,0.5583786620860769,0.5575436587460636,0.5575436587460636,0.5534402137608551,0.4908626777364252,0.5354279988548526,0.5016461494417406,0.49973757037885297,0.4969224162610936,0.49899799599198397,0.5024095810668957,0.5020517224926042,0.5017892928714572,0.5015268632503102,0.5018608645863155,0.5012167191525909,0.4969939879759519,0.5026958679263288,0.5060358812863823,0.4981629926519706,0.49448897795591185,0.49491840824506156,0.4985447084645481,0.4999045710468556,0.499260425613131,0.49336768775646533,0.49496612272163376,0.49968985590228077,0.5023857238286096,0.5091611795018609,0.49258039889302413,0.4978528485542514,0.5086124630212806,0.5042943028914972,0.5027674396411871,0.5046521614657887,0.4969939879759519,0.509948468365302,0.5035785857429144,0.5061551674778128,0.5026004389731845,0.49603969844450807,0.5046998759423609,0.5005725737188663,0.49732798931195726,0.4861389445557782,0.5017654356331711,0.5011690046760187,0.4996182841874225,0.5035308712663422,0.5021710086840347,0.49434583452619524,0.4989741387536979,0.49673155835480487,0.49615898463593855,0.5020994369691765,0.5235450492822379,0.559905525336387
8,0.47242103254127304,0.5851941979196488,0.5885580685179883,0.5760568756560741,0.5764147342303655,0.575293444030919,0.5613608168718389,0.5615755320164137,0.5663946941502052,0.5905859337723065,0.5903712186277317,0.5903712186277317,0.5903712186277317,0.47242103254127304,0.47242103254127304,0.47242103254127304,0.47242103254127304,0.47242103254127304,0.5882717816585552,0.5897509304322932,0.5607643859146865,0.5827846168527532,0.5760807328943601,0.5754843019372078,0.5537026433820021,0.47242103254127304,0.5903712186277317,0.5615039603015555,0.5615039603015555,0.5922082259757611,0.5922082259757611,0.5558736520660368,0.5584502338009352,0.5869357763145339,0.5903712186277317,0.5033877278366257,0.5005725737188663,0.5041034449852085,0.4934392594713236,0.5067754556732512,0.5042704456532112,0.49685084454623535,0.5022187231606069,0.5039364443172059,0.5073957438686898,0.4880475236186659,0.5137417692527912,0.5078728886344117,0.5015745777268823,0.4944651207176257,0.5057257371886631,0.4966122721633744,0.49191239622101346,0.49546712472564175,0.4899083882049814,0.5020040080160321,0.5028628685943315,0.5001670006680027,0.5011212901994465,0.49847313674968985,0.48423036549289056,0.5099246111270159,0.49749498997995995,0.5040318732703503,0.4987117091325508,0.5043181601297834,0.5005248592422941,0.49663612940166046,0.5000238572382861,0.4935585456627541,0.49181696726786905,0.5003340013360054,0.4912443935490028,0.4963975570187995,0.505487164805802,0.505463307567516,0.4961828418742246,0.512906765912778,0.5116661895219009,0.5027674396411871,0.5021948659223209,0.5041034449852085,0.5095428953144384,0.5043897318446416,0.5144336291630881,0.5564503155971807,0.5922082259757611
9,0.4759996182841874,0.5830947609504724,0.5747924420269109,0.5732178643000286,0.571333142475427,0.5714524286668575,0.5731940070617425,0.5597623819066705,0.5492651970607882,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.4759996182841874,0.4759996182841874,0.4759996182841874,0.4759996182841874,0.4759996182841874,0.5847886248687851,0.5830947609504724,0.5758898749880714,0.5400324458440691,0.5715001431434297,0.5620765340204218,0.5715240003817158,0.4759996182841874,0.5924706555969081,0.5924706555969081,0.564128256513026,0.564128256513026,0.5766771638515126,0.5766771638515126,0.5553249355854566,0.5848363393453574,0.5924706555969081,0.5016222922034546,0.49384483252218725,0.5034354423131978,0.4934869739478958,0.49561026815535836,0.49835385055825937,0.4951808378662086,0.5032684416451951,0.5054155930909437,0.4940834049050482,0.5137179120145052,0.4863059452237809,0.49031396125584503,0.4999522855234278,0.5004294302891498,0.497518847218246,0.49136367974043327,0.5011690046760187,0.4951808378662086,0.48671151827464454,0.49909342494512837,0.5027674396411871,0.49906956770684224,0.49916499665998665,0.5015745777268823,0.5112844737093234,0.4922225403187327,0.49968985590228077,0.5051293062315106,0.4995705697108503,0.5024095810668957,0.49718484588224066,0.4971609886439546,0.5034592995514839,0.4988548525622674,0.4993558545662754,0.5022902948754652,0.5087556064509973,0.5024572955434679,0.4953239812959252,0.49138753697871934,0.4994274262811337,0.49138753697871934,0.4940595476667621,0.5083500334001336,0.49603969844450807,0.5035785857429144,0.49203168241244394,0.5010497184845882,0.515149346311671,0.555602361184955,0.5924706555969081
