,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.40995675561649614,0.5632739162535597,0.6295538445311676,0.6322539816475056,0.6322539816475056,0.6324227402172766,0.6322961712899483,0.6322961712899483,0.6303132580951376,0.6310304820166649,0.4197447526632212,0.4143444784305453,0.4117709102415357,0.4117709102415357,0.40995675561649614,0.40995675561649614,0.40995675561649614,0.40995675561649614,0.5598143655732518,0.6282037759729986,0.6319164645079633,0.6318320852230778,0.6322961712899483,0.63216960236262,0.6295538445311676,0.40995675561649614,0.5585486762999684,0.6259255352810885,0.629089758464297,0.6318320852230778,0.6260521042084168,0.6295538445311676,0.6319164645079633,0.629469465246282,0.6205674506908554,0.5299862883662061,0.5399008543402595,0.5399852336251451,0.5372429068663643,0.5289737369475793,0.5347537179622402,0.5246703934184158,0.5288049783778083,0.5463558696340048,0.5265689273283409,0.5253032380550575,0.5334880286889568,0.5300284780086488,0.5367788207994937,0.5311675983546039,0.527117392680097,0.5158949477903175,0.5255141862672714,0.5244172555637591,0.530787891572619,0.5220968252294061,0.5230249973631473,0.5402383714798017,0.5261892205463559,0.5299862883662061,0.5334036494040713,0.5324332876278873,0.5330239426220863,0.5304925640755195,0.5287627887353654,0.5204936188165805,0.5263157894736842,0.5198607741799388,0.5233625145026896,0.5353443729564392,0.5256829448370425,0.5255141862672714,0.5212530323805505,0.5254719966248286,0.5359350279506381,0.5246703934184158,0.5312097879970468,0.5261048412614703,0.5355131315262103,0.5334036494040713,0.5334458390465141,0.5277080476742959,0.523278135217804,0.528087754456281,0.5255563759097142,0.5251766691277291,0.5257251344794853,0.5254719966248286,0.5231515662904757,0.5315051154941461,0.5405336989769012,0.5283408923109376,0.5366522518721654,0.5263157894736842,0.5275814787469676,0.5241219280666596,0.5520764726333759,0.6324227402172766
1,0.41082164328657317,0.5584432021938615,0.6234574411981858,0.6266216643813943,0.6266216643813943,0.626495095454066,0.6268748022360511,0.626326336884295,0.6237105790528426,0.6253559751081109,0.41963927855711425,0.4147452800337517,0.4122982807720705,0.4122982807720705,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5555321168653096,0.6232043033435292,0.6260310093871955,0.6260731990296382,0.6268748022360511,0.6265372850965089,0.6239637169074992,0.41082164328657317,0.5538445311675984,0.6207994937242907,0.6236683894103997,0.6263685265267377,0.621896424427803,0.624385613331927,0.6264107161691804,0.6237527686952853,0.6149351334247443,0.5186161797278768,0.5286995042717013,0.5160426115388672,0.5344372956439194,0.5199662482860458,0.5144394051260416,0.5353232781352179,0.518573990085434,0.5241008332454382,0.5245649193123089,0.529712055690328,0.5234679886087965,0.5214850754139859,0.5367999156207152,0.525282143233836,0.532791899588651,0.5254930914460499,0.5283619871321591,0.5285307457019301,0.5269275392891045,0.5275181942833035,0.5289104524839152,0.5163801286784094,0.5229195232570404,0.5208522307773442,0.5229195232570404,0.5331294167281933,0.5354920367049889,0.5239320746756672,0.5281932285623879,0.5254087121611645,0.5244383503849804,0.5147769222655838,0.5294589178356713,0.5235101782512394,0.5289948317688008,0.5257462293007067,0.5228773336145977,0.5270962978588757,0.5187849382976479,0.5221601096930704,0.5273072460710896,0.5248602468094082,0.5234679886087965,0.5232148507541399,0.5308511760362831,0.5255774707309355,0.5229617128994831,0.5348591920683472,0.5259993671553633,0.5281932285623879,0.5363780191962874,0.528952642126358,0.5269275392891045,0.5326231410188799,0.5168020251028372,0.5214006961291003,0.5173504904545934,0.5335935027950638,0.5243117814576521,0.524353971100095,0.5486317664568904,0.6268748022360511
2,0.36158633055584855,0.502246598460078,0.6151882712794009,0.6177618394684105,0.6177618394684105,0.6278029743697923,0.6246809408290265,0.6287733361459762,0.6281826811517772,0.6197447526632212,0.3696445522624196,0.3647083640966143,0.36268326125936085,0.36268326125936085,0.36158633055584855,0.36158633055584855,0.36158633055584855,0.36158633055584855,0.5016981331083219,0.6102098934711528,0.6156945469887143,0.6220651829975741,0.6259888197447526,0.6290686636430757,0.6169180466195548,0.36158633055584855,0.5008121506170236,0.6158633055584853,0.6113490138171079,0.613627254509018,0.6267482333087228,0.6280983018668916,0.6222339415673452,0.6101677038287101,0.6159476848433709,0.5387828288155257,0.5464613437401118,0.5503849804872903,0.5378546566817847,0.5398797595190381,0.553338255458285,0.5448581373272862,0.54430967197553,0.5472207573040818,0.5452378441092711,0.5461660162430123,0.542579896635376,0.5427486552051471,0.5424955173504905,0.5463347748127835,0.5384453116759835,0.5448581373272862,0.5402594663010231,0.5323278135217804,0.531062124248497,0.5497521358506486,0.5492458601413353,0.5403016559434659,0.5428752241324755,0.5387828288155257,0.5464613437401118,0.5486130155046935,0.5498365151355342,0.5503849804872903,0.5421580002109482,0.5391203459550681,0.5441409134057589,0.5463347748127835,0.5411032591498787,0.557388461132792,0.5507224976268326,0.5463347748127835,0.5546039447315684,0.5440987237633161,0.5484020672924796,0.5468832401645396,0.5462082058854552,0.5404282248707942,0.5465457230249974,0.5376858981120135,0.5475160848011813,0.5435924480540028,0.5356607952747601,0.5409766902225503,0.5491192912140069,0.5405547937981225,0.5342263474317055,0.5326231410188799,0.5392891045248391,0.5374327602573569,0.5426220862778188,0.5403860352283515,0.5468832401645396,0.537390570614914,0.5368421052631579,0.5448159476848433,0.5257274783485099,0.6287733361459762
3,0.4107372640016876,0.5559540132897374,0.6204197869423057,0.6233308722708575,0.6233308722708575,0.6234996308406286,0.6232464929859719,0.6226136483493302,0.6200822698027634,0.6217698555004746,0.41980803712688536,0.41466090074886613,0.4125514186267271,0.4125514186267271,0.4107372640016876,0.4107372640016876,0.4107372640016876,0.4107372640016876,0.5529163590338572,0.6191540976690223,0.6224027001371163,0.6225292690644447,0.6232464929859719,0.622655837991773,0.6194494251661217,0.4107372640016876,0.551608480118131,0.617086805189326,0.620546355869634,0.6229089758464297,0.6175930808986394,0.6205885455120768,0.6225714587068875,0.6198291319481067,0.530682417466512,0.5317371585275815,0.5100516823119924,0.5174770593819218,0.5205990929226875,0.5246914882396372,0.5333403649404072,0.5219491614808565,0.5194177829342896,0.5105579580213058,0.5334669338677355,0.523763316105896,0.527602573568189,0.5209787997046725,0.5301339521147558,0.5254509018036072,0.5286151249868157,0.5154519565446682,0.5286151249868157,0.5274760046408606,0.5254087121611645,0.5294589178356713,0.5312308828182681,0.5420314312836199,0.5270541082164328,0.5289104524839152,0.5259993671553633,0.5305136588967408,0.5331294167281933,0.5281510389199452,0.5310199346060542,0.5214006961291003,0.5242274021727665,0.527982280350174,0.5216116443413142,0.5233414196814682,0.5305136588967408,0.5194177829342896,0.5325387617339943,0.5234679886087965,0.5238898850332243,0.5232570403965826,0.5269697289315473,0.5329184685159793,0.535112329923004,0.5267165910768906,0.5287838835565869,0.5273916253559751,0.5202615757831452,0.5332981752979643,0.522244488977956,0.5295432971205569,0.5241430228878811,0.5260837464402489,0.5309777449636114,0.5338044510072777,0.5205569032802447,0.5311886931758253,0.5163801286784094,0.5305980381816264,0.5222022993355131,0.5203459550680308,0.5433674366276413,0.6234996308406286
4,0.38890412403754876,0.6102731779348171,0.6152093661006223,0.6237316738740639,0.6236051049467356,0.6251661217171185,0.6252926906444468,0.6243223288682629,0.6252083113595612,0.6260942938508596,0.3969623457441198,0.39105579580213057,0.39021200295327496,0.39021200295327496,0.38890412403754876,0.38890412403754876,0.38890412403754876,0.38890412403754876,0.6138592975424533,0.6201455542664276,0.6228878810252083,0.6267693281299441,0.6255458284991035,0.6258833456386457,0.6264318109904019,0.38890412403754876,0.6147030903913089,0.6156734521674929,0.6244910874380339,0.6244910874380339,0.622930070667651,0.6236894842316212,0.6226347431705517,0.6194705199873431,0.6201455542664276,0.5368632000843793,0.5227296698660479,0.5177934817002426,0.5317582533488029,0.5407024575466723,0.5422634743170551,0.5460605421369054,0.5259360826916992,0.5277080476742959,0.535006855816897,0.5333192701191858,0.5342474422529269,0.5261892205463559,0.537875751503006,0.5281721337411666,0.5383820272123194,0.5363147347326231,0.5360615968779665,0.532897373694758,0.541335302183314,0.5435291635903385,0.5363569243750659,0.5279611855289527,0.53960552684316,0.5342052526104841,0.5315051154941461,0.5355553211686531,0.52154835987765,0.5343740111802553,0.5377913722181205,0.5254298069823858,0.5386773547094188,0.5342052526104841,0.5275392891045249,0.5383820272123194,0.5261892205463559,0.5398586646978167,0.5418837675350702,0.5233203248602468,0.54825440354393,0.5275392891045249,0.5285518405231515,0.5466933867735471,0.5333192701191858,0.5348802868895686,0.5339521147558275,0.5452167492880498,0.5217593080898639,0.5281299440987237,0.5347115283197975,0.537116337939036,0.5312097879970468,0.5344583904651408,0.5375804240059066,0.5370319586541504,0.5323489083430017,0.5350912351017825,0.5349646661744542,0.5328551840523151,0.5404915093344584,0.5406180782617868,0.5444479602479814,0.6260942938508596
5,0.36327391625355976,0.5011074781141229,0.6143444784305453,0.6240902858348275,0.6270013711633794,0.629574939352389,0.6310093871954435,0.6278029743697923,0.6268748022360511,0.6234152515557431,0.3734416200822698,0.36707098407341,0.3646661744541715,0.3646661744541715,0.36327391625355976,0.36327391625355976,0.36327391625355976,0.36327391625355976,0.5013184263263368,0.6124881341630629,0.6252715958232254,0.6304187322012446,0.6308828182681152,0.6272123193755933,0.6229933551313153,0.36327391625355976,0.5007699609745807,0.6143022887881026,0.6192806665963506,0.6221917519249024,0.6232464929859719,0.6198713215905495,0.6228245965615441,0.6129522202299336,0.6199978905178779,0.5389093977428542,0.5453644130365995,0.5340153992194916,0.5423689484231621,0.5336778820799494,0.5408079316527793,0.54430967197553,0.5470941883767535,0.5438455859086594,0.5471363780191962,0.5413563970045354,0.5405969834405654,0.5403438455859086,0.5428752241324755,0.5449425166121717,0.541609534859192,0.5468410505220969,0.5427064655627044,0.5476426537285096,0.5314840206729248,0.551608480118131,0.5478114122982808,0.5356607952747601,0.5367577259782723,0.5498365151355342,0.5428752241324755,0.5495411876384347,0.5241430228878811,0.5426220862778188,0.5384875013184264,0.54355025841156,0.5412298280772071,0.5422423794958338,0.5424955173504905,0.555447737580424,0.550258411559962,0.5417361037865204,0.5340153992194916,0.5449003269697289,0.533551313152621,0.5392469148823964,0.5506381183419471,0.541820483071406,0.5441409134057589,0.5362514502689589,0.5350701402805611,0.5462082058854552,0.5499208944204198,0.5421580002109482,0.5457863094610274,0.5403860352283515,0.5490771015715642,0.5529585486763,0.5350701402805611,0.5500896529901909,0.546039447315684,0.5501740322750764,0.5397531905917098,0.5497943254930915,0.5535913933129417,0.5440987237633161,0.527661951583479,0.6310093871954435
6,0.41012551418626725,0.5626832612593609,0.6274021727665858,0.6299757409555954,0.6299757409555954,0.6299757409555954,0.6303554477375805,0.6302288788102521,0.6285412931125409,0.6293428963189537,0.4198291319481067,0.41417571986077417,0.41151777238687903,0.41151777238687903,0.41012551418626725,0.41012551418626725,0.41012551418626725,0.41012551418626725,0.5592237105790528,0.6262630524206307,0.629089758464297,0.6290053791794115,0.6303554477375805,0.6301444995253666,0.627739689906128,0.41012551418626725,0.5578736420208839,0.6234363463769644,0.6269380866997152,0.6293850859613965,0.6241957599409345,0.6274865520514714,0.630060120240481,0.6276975002636853,0.619892416411771,0.5224765320113912,0.5122244488977956,0.5249657209155152,0.5372007172239215,0.5362303554477376,0.5349224765320114,0.5234468937875751,0.5280455648138382,0.5450058010758358,0.5253032380550575,0.5305347537179622,0.5329395633372007,0.5188060331188693,0.5393101993460605,0.5285940301655944,0.5266533066132264,0.5259360826916992,0.5264001687585698,0.5288893576626938,0.5254719966248286,0.5298597194388778,0.5268220651829976,0.5199451534648244,0.5257251344794853,0.5198185845374961,0.5309988397848329,0.5219702563020778,0.5176247231304715,0.5322645290581163,0.5257251344794853,0.5279611855289527,0.5239953591393313,0.5260204619765847,0.5302394262208627,0.5212530323805505,0.527117392680097,0.5330239426220863,0.5223499630840629,0.52154835987765,0.5260626516190275,0.531547305136589,0.5281299440987237,0.5338255458284991,0.5339943043982702,0.5266111169707837,0.5335724079738424,0.5297753401539922,0.5342052526104841,0.5256407551945997,0.5326864254825441,0.530787891572619,0.5238266005695602,0.5206623773863517,0.5203248602468095,0.5334880286889568,0.5389304925640755,0.5312097879970468,0.5145026895897057,0.5339521147558275,0.5248813416306297,0.5278768062440671,0.5508560981612348,0.6303554477375805
7,0.3466933867735471,0.5905495200928172,0.5948950532644236,0.6001687585697711,0.6257778715325387,0.6285623879337623,0.636662799282776,0.6375065921316316,0.6001265689273283,0.6308828182681152,0.6430756249340787,0.6429912456491931,0.34825440354392995,0.34825440354392995,0.3466933867735471,0.3466933867735471,0.3466933867735471,0.3466933867735471,0.5938403122033541,0.5973420525261048,0.5989452589389305,0.6135850648665753,0.6325282143233836,0.6360721442885772,0.6089863938403122,0.3466933867735471,0.5943887775551102,0.5952325704039658,0.6009281721337412,0.6009281721337412,0.6175930808986394,0.6146398059276448,0.6238371479801709,0.5972998628836621,0.5683577681679147,0.5551102204408818,0.5584010125514186,0.5616918046619555,0.545280033751714,0.5574306507752347,0.5416517245016349,0.5547727033013395,0.5590338571880603,0.5540554793798123,0.5500052737053054,0.5524944626094294,0.5536335829553845,0.5565446682839363,0.5467144815947684,0.5596245121822593,0.5458284991034701,0.5519038076152305,0.5395422423794959,0.558316633266533,0.5545617550891256,0.5442674823330872,0.5577681679147769,0.558907288260732,0.5448159476848433,0.5541398586646978,0.5522835143972155,0.551017825123932,0.5319902963822382,0.5521147558274444,0.5495833772808776,0.5483598776500369,0.5587807193334037,0.5458706887459128,0.5586119607636325,0.5492036704988925,0.5477270330133952,0.5405126041556798,0.5553633582955384,0.5374327602573569,0.5642653728509651,0.5494146187111064,0.551608480118131,0.5605948739584432,0.5545195654466828,0.5396266216643814,0.5532960658158422,0.538149984178884,0.546798860879654,0.5471363780191962,0.5522835143972155,0.5486552051471364,0.5524100833245438,0.5535070140280561,0.5471363780191962,0.5513975319059171,0.5506803079843898,0.5370530534753718,0.5492458601413353,0.545280033751714,0.5397531905917098,0.5484442569349225,0.5434955681343193,0.6430756249340787
8,0.38789157261892204,0.6129311254087122,0.6184157789262736,0.625250501002004,0.6223816053158949,0.6232253981647505,0.6229722603100939,0.6228456913827656,0.6250817424322329,0.6260521042084168,0.3948528636219808,0.39000105474106106,0.38979010652884716,0.38979010652884716,0.38789157261892204,0.38789157261892204,0.38789157261892204,0.38789157261892204,0.6171500896529902,0.6222128467461239,0.6245332770804768,0.6255458284991035,0.6265583799177302,0.6026368526526737,0.6265161902752874,0.38789157261892204,0.6178673135745174,0.6190486235629153,0.6256723974264318,0.6256723974264318,0.6246176563653623,0.6252083113595612,0.6222128467461239,0.6218753296065815,0.6212002953274971,0.5264845480434553,0.5410821643286573,0.5377491825756777,0.5360615968779665,0.5247969623457441,0.5418837675350702,0.5419681468199558,0.5340786836831558,0.5474106106950744,0.5316738740639173,0.5381710790001055,0.5322223394156734,0.5351334247442253,0.5314629258517034,0.5270330133952115,0.5386351650669761,0.5345849593924692,0.5418415778926273,0.5356818900959814,0.5220968252294061,0.5326442358401012,0.5381288893576627,0.5328551840523151,0.5390570614914039,0.534036494040713,0.5383820272123194,0.5373272861512499,0.5266111169707837,0.5358084590233098,0.5303659951481912,0.528847168020251,0.5408712161164434,0.5400274232675878,0.5234047041451324,0.5369897690117076,0.5291003058749078,0.5362725450901804,0.5406602679042295,0.5463558696340048,0.5480012656892733,0.5268642548254403,0.5380866997152199,0.5458074042822487,0.5315051154941461,0.5368210104419365,0.5402805611222445,0.5254298069823858,0.5302394262208627,0.5412509228984285,0.5364413036599515,0.5349224765320114,0.5380445100727771,0.5378335618605632,0.5374116654361354,0.535175614386668,0.5434447843054531,0.5222233941567345,0.5320957704883451,0.5358506486657526,0.5389726822065183,0.5377491825756777,0.5446823471504412,0.6260521042084168
9,0.3843687374749499,0.604218964244278,0.6088176352705411,0.6141757198607741,0.6212635797911613,0.6206307351545196,0.6206729247969623,0.6217276658580319,0.611517772386879,0.613627254509018,0.3901487184896108,0.3865625988819745,0.38580318531800445,0.38580318531800445,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.6078894631367999,0.6126990823752768,0.6139647716485602,0.6096614281193967,0.6144288577154309,0.6180149773230672,0.6094926695496256,0.3843687374749499,0.6086066870583272,0.6094504799071828,0.6139225820061175,0.6139225820061175,0.614386668072988,0.6148507541398587,0.6206729247969623,0.6125725134479485,0.556207151144394,0.542579896635376,0.5292057799810147,0.5503849804872903,0.5327497099462082,0.5420736209260627,0.541609534859192,0.5411876384347643,0.5315683999578104,0.5312730724607109,0.538149984178884,0.5354076574201033,0.5409345005801076,0.5313996413880392,0.5390781563126252,0.5300495728298703,0.5343529163590338,0.5419048623562915,0.5457019301761418,0.5403016559434659,0.5406813627254509,0.5308933656787259,0.5424111380656049,0.5413142073620926,0.529712055690328,0.5333825545828499,0.535281088492775,0.5346904334985761,0.5274760046408606,0.5398375698765953,0.5384453116759835,0.5476004640860669,0.5213163168442148,0.5360826916991879,0.528952642126358,0.533931019934606,0.5294167281932286,0.5411454487923215,0.5398375698765953,0.5349857609956755,0.522244488977956,0.5417361037865204,0.5389937770277397,0.5452378441092711,0.5454066026790423,0.5367999156207152,0.5261681257251345,0.5286573146292585,0.5304714692542981,0.5419892416411771,0.5344794852863622,0.5328762788735365,0.5357451745596457,0.5335935027950638,0.5378124670393418,0.5317793481700243,0.5330450374433077,0.5245649193123089,0.5418626727138488,0.5299230039025419,0.5277291424955174,0.5346482438561333,0.5359779988827558,0.6217276658580319
