,difficulty,discrimination
0,0.49468634,0.9879674
1,0.4939676,0.98537385
2,0.49350494,0.9887081
3,0.49426988,0.9881341
4,0.49416423,0.9859116
5,0.49377376,0.9853968
6,0.4938945,0.98595184
7,0.49347308,0.98845255
8,0.49370593,0.98960346
9,0.49311256,0.9869497
10,0.4932881,0.9889983
11,0.4934596,0.98589337
12,0.4934388,0.9890563
13,0.4941798,0.98872495
14,0.49416825,0.98643833
15,0.49299222,0.98623395
16,0.4936044,0.987001
17,0.4920426,0.98884
18,0.49464655,0.9893807
19,0.49310687,0.98788226
20,0.4931052,0.9884942
21,0.4932992,0.98472
22,0.49317032,0.9867481
23,0.49406716,0.98760647
24,0.49220058,0.98473454
25,0.49334353,0.9816196
26,0.49345985,0.9872725
27,0.49294147,0.9851765
28,0.49206963,0.98751986
29,0.4929905,0.98682415
30,0.4928722,0.98525715
31,0.49398416,0.98704135
32,0.49368474,0.9879122
33,0.49217674,0.98746425
34,0.4928415,0.9898013
35,0.49289456,0.98498654
36,0.49317634,0.9867193
37,0.49398026,0.9885616
38,0.494347,0.9841684
39,0.49459487,0.9870523
40,0.49433082,0.99018437
41,0.49286744,0.98636967
42,0.49392122,0.9865997
43,0.49409795,0.9844241
44,0.49352276,0.9887437
45,0.49391443,0.9870289
46,0.49275056,0.98582816
47,0.49408403,0.98493487
48,0.49191177,0.9882857
49,0.49320227,0.9841244
50,0.4933982,0.98856956
51,0.4932876,0.9916429
52,0.4944896,0.98950255
53,0.49358177,0.98761487
54,0.49327865,0.9876736
55,0.49262127,0.9855866
56,0.49216777,0.9833141
57,0.49365893,0.9858857
58,0.4933744,0.9889693
59,0.49303246,0.9844831
60,0.49210933,0.98101866
61,0.48945495,0.9752405
62,0.49258786,0.9864814
63,0.49249116,0.98568594
64,0.49234682,0.98502
65,0.49276793,0.9848438
66,0.49145472,0.9845974
67,0.49301124,0.9869552
68,0.49207816,0.9821922
69,0.48508826,0.9117542
70,0.49275744,0.9802357
71,0.49131373,0.974793
72,0.49277052,0.98139536
73,0.49239877,0.9852101
74,0.49232227,0.9863062
75,0.4934503,0.9855845
76,0.49076787,0.9845231
77,0.49280468,0.98460186
78,0.485741,0.9096835
79,0.4928166,0.9849646
80,0.49278742,0.9855346
81,0.493239,0.98345953
82,0.49230438,0.98359805
83,0.49144635,0.9817773
84,0.49212095,0.98360133
85,0.49266228,0.98518604
86,0.4848503,0.949208
87,0.49291623,0.9828624
88,0.49169514,0.9839407
89,0.49137715,0.9828252
90,0.48503688,0.9493627
91,0.48550153,0.9498731
92,0.4826733,0.9551216
93,0.492836,0.98443925
94,0.4933018,0.9845148
95,0.48441267,0.92770606
96,0.4901076,0.9668277
97,0.49166405,0.9838103
98,0.49372762,0.9869312
99,0.49341246,0.98553705
100,0.49413082,0.98839045
101,0.49294832,0.9870419
102,0.48740113,0.9519277
103,0.49422085,0.98560506
104,0.49359775,0.9860035
105,0.490809,0.98498476
106,0.4927994,0.9856624
107,0.48473743,0.94915485
108,0.4925375,0.9861769
109,0.49196932,0.984781
110,0.48669934,0.9252563
111,0.48713246,0.95163393
112,0.4917303,0.987706
113,0.4920875,0.98380923
114,0.4858484,0.949363
115,0.49197364,0.9841679
116,0.49239045,0.9862484
117,0.49347872,0.98384714
118,0.490693,0.9765074
119,0.49177295,0.9847932
120,0.49378446,0.98639625
121,0.49090785,0.9761075
122,0.49294648,0.98531127
123,0.4934376,0.98551863
124,0.49284115,0.98722225
125,0.4877362,0.9502705
126,0.48852646,0.9512105
127,0.4909752,0.9852708
128,0.4911693,0.98270553
129,0.49312404,0.97877616
130,0.49060422,0.98134834
131,0.48973042,0.9786863
132,0.4901088,0.9809419
133,0.48869535,0.98059374
134,0.4921472,0.98326856
135,0.49063727,0.98105586
136,0.48880082,0.9791498
137,0.49054754,0.97926235
138,0.48981854,0.977942
139,0.4830074,0.95008004
140,0.4868069,0.94709426
141,0.4910499,0.97798324
142,0.48408252,0.9484563
143,0.48902547,0.9800128
144,0.49002022,0.98029643
145,0.4902432,0.97712183
146,0.49161708,0.97808677
147,0.48425668,0.9477695
148,0.48302487,0.9531386
149,0.4894674,0.98215145
150,0.48961255,0.9827857
151,0.48946226,0.98208654
152,0.49135688,0.98025376
153,0.48982233,0.98052615
154,0.48921403,0.979368
155,0.4908063,0.9790696
156,0.4830201,0.9497554
157,0.49090314,0.9787417
158,0.48913148,0.97852504
159,0.48955825,0.9784083
160,0.4837288,0.9457616
161,0.4823437,0.95047915
162,0.4842415,0.94790286
163,0.48920092,0.98003507
164,0.48352715,0.94957304
165,0.4900954,0.9762488
166,0.48942447,0.97789776
167,0.48330423,0.9515067
168,0.490082,0.9789861
169,0.4906036,0.9835243
170,0.490905,0.9791228
171,0.48351043,0.95022017
172,0.48435795,0.9453487
173,0.48920658,0.9780164
174,0.48578387,0.9493274
175,0.4878145,0.9759957
176,0.49063015,0.98031104
177,0.48994014,0.97876537
