,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5291824340820312,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5291112065315247,0.012330668715057603,0.004294685523856026,0.003372394839330629,21.089104305427128,0.3811525525602309,0.6355859917327603
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5290828943252563,0.010182219220269649,0.003480725877765073,0.0048283446965917305,27.872650764327304,0.4497088717504186,0.6606668813897673
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5290787816047668,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.27939205903568,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5290787816047668,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5290787816047668,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5290787220001221,0.016412839475239877,0.005928108167317288,0.0005016634623330412,12.3281760730178,0.43856945228052424,0.34533482224244627
dbscan_eps_0_6_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5289906859397888,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.5289906859397888,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52834153175354,0.015795939464841396,0.005945632091640224,3.314008899209658e-05,13.601602927113655,1.4710679562182325,0.3617612675448909
optics_,0.5260615348815918,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
mean_shift_,0.5134202837944031,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
average_model,0.5114369988441467,,,,,,
kmeans_n_clusters_2,0.4947463274002075,0.554612218410556,0.35939296135154747,0.6707206476880808,267.6964044280201,1.312320210357444,0.3449740051034408
kmeans_n_clusters_3,0.48591020703315735,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
kmeans_n_clusters_4,0.4833078384399414,0.49614369873785197,0.4262425231223498,0.6089351998619332,158.6165130780244,1.4927428913368943,0.2722562989546423
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48030784726142883,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
random_model_n3,0.4723804295063019,0.0038418043995000497,0.0025958070065630334,0.005512649495786371,1.7326016174129826,16.288517461821197,0.0028484068684363406
random_model_n25,0.4721944332122803,0.003651372756410606,0.002469237176603578,0.004494144301449775,2.4709185294930074,13.643335168762649,0.004922063357990468
random_model_n22,0.47215980291366577,1.3993457168695964e-05,9.460725694132588e-06,-0.0017365707327498525,1.5469691440921172,17.264788273807238,0.0031228108928409598
random_model_n5,0.4720436930656433,0.002803677275225143,0.0018965557862268279,0.0008823035927485892,0.6645677160578893,26.29671148204184,0.0004980763746700289
random_model_n19,0.47202199697494507,0.003158062111036314,0.002135382556974208,0.0008102961165935492,0.547060502573803,28.994548688218718,0.0015361686732012247
random_model_n26,0.47201240062713623,2.1212715394415673e-05,1.4330384926486417e-05,-0.0017957243782074116,1.4100697435479594,17.994128186277635,-0.0024044617699446585
random_model_n15,0.4719831645488739,0.00045353053796608363,0.0003066238715624947,-0.00044934159102689324,0.7033356267640494,25.580873152998528,0.00033151745126274275
random_model_n23,0.4719638526439667,0.0005005004419180643,0.0003386392276431005,-0.00130773482365014,1.2721404012365707,19.012636016455616,-0.000464971410572893
random_model_n18,0.47195449471473694,0.0003731750050633109,0.0002524122740197865,-0.0015838436028145437,0.655582209582419,26.468888986867533,-0.0006782333977560154
random_model_n9,0.4719507396221161,0.003424476397182747,0.002315798740481767,0.0012019474989058958,1.5196099133680452,17.36316097242696,0.0007791273336227141
random_model_n8,0.4719499349594116,0.0007235761690962151,0.000489639599617675,-0.0005416887661315311,0.9064933038363514,22.545175965583077,-0.0007069258310590283
random_model_n6,0.47191670536994934,0.000363233732332691,0.0002457778645698072,-0.0009765611639908435,0.3396697975736456,36.81129464191038,-0.001426219185526406
random_model_n21,0.47190648317337036,0.002694651223739937,0.0018234541194872556,0.002131372517399507,0.9465556759152637,22.064279135378936,-8.582365336385604e-05
random_model_n1,0.47190332412719727,0.00030517503350440864,0.00020646861198936328,-0.0009969469518934775,0.1843545241200059,49.93218681418947,-0.0015463866492575723
random_model_n2,0.47190043330192566,6.841563902467657e-05,4.629475682998985e-05,-0.0016369902058317237,0.33959916826660236,36.83387218010112,-0.0009449655421461938
random_model_n17,0.4718966782093048,0.0006466263900868506,0.0004375801353084241,-0.0009577442505871901,0.2725470864961939,41.116209073184905,-0.0007924160028035507
random_model_n11,0.4718940854072571,0.0013313477482296272,0.0009006681656211213,-0.0005887130431767575,0.5269232670877603,29.55740986643447,-0.000927518936003297
random_model_n7,0.4718899428844452,0.0008543745159506663,0.0005781289339913953,-0.0003004511890258991,0.6185403087434631,27.287377270319613,-0.000548232545463875
random_model_n4,0.4718724191188812,0.000678775120488489,0.00045919718830228495,-0.0003411957363015128,0.84183762802766,23.356067229820127,-0.0010011407831520419
random_model_n27,0.4718659222126007,0.0013743348195444682,0.0009300294969628031,0.0002797783054814851,1.2441277417289278,19.26389948573142,0.0007957443315620832
random_model_n14,0.4718649685382843,0.0007785651840656703,0.0005266627217913045,-0.001196871100629563,0.4285236113754385,32.744930363908956,-0.0019674605836260332
random_model_n16,0.4718455374240875,0.000870803810387232,0.0005889447963086103,-0.0012298111976637082,1.1514554249185562,19.976428746556024,-0.0008554842235068039
random_model_n12,0.4718207120895386,0.0001487008981399724,0.00010061672678290945,-0.0015953340740620509,0.3049619644893906,38.86219001698847,-0.0014737174563668153
random_model_n10,0.47181084752082825,2.713336440088862e-05,1.8355953637638756e-05,-0.0017025409241153587,0.7841567125295541,24.23554550879289,-0.0008048670293677977
random_model_n24,0.4717699885368347,6.841563902467657e-05,4.629475682998985e-05,-0.0016369902058317237,0.27024555781186743,41.285214812889265,-0.0009061970103165601
random_model_n20,0.471760094165802,0.00039648402531858046,0.0002683130280445867,-0.001126292476402796,0.8887950867325836,22.776562903529776,-0.0007110158906484088
random_model_n13,0.47174587845802307,0.0009580922020440936,0.0006482819036853771,-0.0007785538327680571,0.5129302386208594,29.942826128510987,-0.0007785138953036037
kmeans_n_clusters_5,0.45789164304733276,0.40076934575569256,0.42300534921154626,0.3375915959192517,140.3728777195012,1.7530063610254967,0.15995992038716092
kmeans_n_clusters_6,0.4562942385673523,0.41177418496418844,0.45515955759971694,0.33390981791698876,128.54762388895776,1.7245794194599064,0.16079084085265472
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4536105990409851,0.007624737703765836,0.006689318451195747,0.007192580269594929,3.7475903143877947,9.89734155732309,-0.008702450520244874
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45195499062538147,0.08551526364911959,0.08520068855453697,0.10046844839253544,13.163825010730722,9.651395426950973,-0.023487335981353406
kmeans_n_clusters_8,0.4451328217983246,0.36522473991206394,0.4499859952394876,0.25332213469532183,111.03264880457796,1.560886694833681,0.15774928387282477
kmeans_n_clusters_7,0.4440823495388031,0.3874443202218903,0.4774285718863522,0.2563770981908845,118.36436023518458,1.7056393070872604,0.15142434139506186
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44189614057540894,0.05312534202437069,0.05887681953034518,0.061604870063957866,8.55958708107939,11.37851765557296,-0.03505955610123617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43579739332199097,0.04426371194722465,0.05316541881464444,0.055224565203420097,6.374346678038897,10.214716357263091,-0.0497534780642338
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43495360016822815,0.07109632295375252,0.09393819305981121,0.08243482356320936,6.278727648877996,12.26460865407887,-0.049455904731944667
