,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3346911267703347,0.5278744090625279,0.5882714397565882,0.6050803278526051,0.6338417625546339,0.6398081249566399,0.6401649173926401,0.6446446446446447,0.6533860593266534,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.5140784348705141,0.5858730017145859,0.6046046046046046,0.6276970039346277,0.6390350746786391,0.6392927581046393,0.646071814388646,0.3346911267703347,0.552037185700552,0.5997086195105997,0.6062498141706063,0.6088068266286089,0.613960495148614,0.6377070139446377,0.6365573494286365,0.3346911267703347,0.3346911267703347,0.5827015133945826,0.5837124252965837,0.5820870375325821,0.5825231171765826,0.5817897105025818,0.5805805805805806,0.5797084212925797,0.5786182221825786,0.5759224571105759,0.5808382640065808,0.5796291340845796,0.5824240081665825,0.5797480648965797,0.5682514197365682,0.5848026244065848,0.5777857064985777,0.5747331489905747,0.5755061992685755,0.5772703396465773,0.569044291816569,0.57003538191657,0.5681919543305682,0.5822852555525823,0.5842872575545843,0.5769135472105769,0.5796687776885797,0.5841485049405841,0.5781226771325781,0.5865271211805865,0.5843467229605843,0.5696587676785697,0.5807986204025808,0.58000574832258,0.5785389349745785,0.5875380330825876,0.5738015242965738,0.572096849324572,0.5688857174005689,0.5828402660085829,0.5839701087225839,0.5801445009365801,0.582998840424583,0.5795300250745795,0.5771514088345772,0.5747727925945748,0.5848422680105848,0.5830979494345832,0.5729888304145729,0.5748719016045749,0.5771315870325772,0.5766360419825767,0.574059207722574,0.5799462829165799,0.5810959474325811,0.5825231171765826,0.5877164293005878,0.5795696686785796,0.5793318070545793,0.5752286940405752,0.5888066284105888,0.5806004023825806,0.5736627716825736,0.5772901614485773,0.5726320379785726,0.5823645427605824,0.5745547527725745,0.5804021843625804,0.48905157449345205,0.6533860593266534
1,0.3348695229883349,0.526090446882526,0.5529093449885529,0.6102538181746102,0.6047830008226048,0.625060704268625,0.6284502324106285,0.6304918780166305,0.655090734298655,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.5271806459925272,0.5666656755765667,0.6102736399766103,0.6036729799106036,0.6271023498746271,0.6272411024886272,0.6312649282946312,0.3348695229883349,0.4897967274204898,0.6076373403106077,0.609084331856609,0.6151696250706151,0.5998671939265998,0.6135838809106136,0.616993230854617,0.3348695229883349,0.3348695229883349,0.5839304651185839,0.5800652137285801,0.5695001932625695,0.5812347000465813,0.5767153291905767,0.5752088722385752,0.5746935053865747,0.5836331380885836,0.5775082012705776,0.581968106720582,0.5777658846965777,0.5807193331945807,0.5771315870325772,0.5849017334165849,0.5803823625605804,0.5772108742405773,0.5793912724605794,0.5825429389785826,0.5887273412025887,0.5801643227385802,0.5859324671205859,0.5764378239625765,0.5892625298565892,0.5770919434285771,0.5769135472105769,0.5796687776885797,0.5816113142845816,0.5797084212925797,0.5757440608925758,0.5827808006025827,0.5875974984885876,0.5813338090565814,0.5839106433165839,0.5747529707925747,0.5702335999365702,0.5822654337505823,0.5747926143965748,0.5851197732385851,0.5823050773545823,0.5786776875885786,0.5778848155085778,0.5712246900365712,0.5790939454305791,0.5788362620045788,0.5814329180665815,0.5804418279665804,0.5751494068325751,0.5791335890345791,0.5885885885885885,0.5818491759085819,0.5776667756865776,0.5782812515485782,0.5782416079445782,0.5747926143965748,0.5728500778005728,0.5812347000465813,0.578083033528578,0.5840890395345841,0.5810563038285811,0.5882912615585882,0.5756053082785756,0.5837124252965837,0.5773496268545774,0.5798075303025798,0.5778848155085778,0.5754665556645755,0.5848026244065848,0.48161839874344453,0.655090734298655
2,0.3362966927323363,0.5427209387605427,0.6038315543266038,0.6193718470946193,0.6431381876926432,0.6434949801286435,0.6436337327426437,0.6470827262906471,0.6527319398606527,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.5360409914865361,0.6068048246266068,0.6186582622226187,0.6423056720086423,0.6431381876926432,0.6331083558806331,0.6471620134986472,0.3362966927323363,0.5498171438765498,0.6073598350826074,0.6281330835786282,0.6292034608866292,0.6436337327426437,0.6151696250706151,0.6375682613306376,0.3362966927323363,0.3362966927323363,0.5721959583345722,0.5783605387565783,0.5812941654525813,0.574059207722574,0.584961198822585,0.5846836935945847,0.5801048573325801,0.5735636626725735,0.5758431699025759,0.5772108742405773,0.5832961674545833,0.5815716706805816,0.5796489558865796,0.5845845845845846,0.5818491759085819,0.5754070902585754,0.5748520798025748,0.5824240081665825,0.5751692286345752,0.5672008642305671,0.5835340290785835,0.5774685576665775,0.5704516397585705,0.5751097632285751,0.5761999623385762,0.578023568122578,0.5794705596685795,0.5804814715705805,0.5768540818045769,0.5817104232945817,0.5818491759085819,0.5846836935945847,0.5749511888125749,0.5685685685685685,0.5828799096125828,0.5777658846965777,0.5767946163985768,0.5695001932625695,0.581016660224581,0.5770324780225771,0.575942278912576,0.5734447318605734,0.5807589767985808,0.5747133271885747,0.5727509687905727,0.5818491759085819,0.5801445009365801,0.5831375930385831,0.5831375930385831,0.5766360419825767,0.5732861574445733,0.5799264611145799,0.5811950564425812,0.5814527398685815,0.5846638717925846,0.5698569856985699,0.5746736835845747,0.5754070902585754,0.5738808115045739,0.5667846063885668,0.5771910524385772,0.5767351509925768,0.5807391549965807,0.5801048573325801,0.5691830444305692,0.5791137672325791,0.5713436208485714,0.49416486526864223,0.6527319398606527
3,0.3350974737113351,0.5281816469935282,0.5720274730175721,0.6329002269596329,0.6345256147236346,0.6503830563236503,0.6512353938096512,0.6518498696716518,0.6551601106056552,0.3350974737113351,0.3350974737113351,0.3350974737113351,0.3350974737113351,0.3350974737113351,0.3350974737113351,0.3350974737113351,0.3350974737113351,0.3350974737113351,0.5290736280835291,0.5645150100595645,0.6331579103856332,0.6356951010416357,0.646973706379647,0.6516516516516516,0.6523454147216523,0.3350974737113351,0.5151190794755152,0.63004588747163,0.6318694932556319,0.6374988850236375,0.6523652365236524,0.6525832763456526,0.652999534187653,0.3350974737113351,0.3350974737113351,0.5733951773555734,0.5841980594455842,0.585962199823586,0.5811455019375812,0.5751593177335752,0.5826717806915827,0.5841980594455842,0.5786875984895787,0.584019663227584,0.5826717806915827,0.5782118752415782,0.571016561115571,0.5764080912595764,0.5821167702355822,0.5784695586675784,0.5787074202915787,0.5806103132835806,0.5764279130615765,0.5891138663415891,0.5696488567775696,0.5776568647855777,0.5777163301915778,0.5733158901475733,0.5769036363095769,0.5782911624495783,0.5765666656755766,0.5836430489895836,0.5861802396455862,0.5884795686775884,0.5843566338615843,0.5684397268555684,0.5742871584455743,0.5736726825835736,0.5742871584455743,0.5713931753535714,0.5778352610035778,0.5686775884795687,0.5824140972655825,0.5786083112815786,0.5692920643415693,0.582949285919583,0.584019663227584,0.5747827034955748,0.5785488458755785,0.5805310260755805,0.5786677766875786,0.585030575129585,0.5735933953755736,0.5835042963755835,0.5799165502135799,0.5796390449855796,0.5711751355315712,0.5783506278555783,0.579024569123579,0.573018563117573,0.5800949464315801,0.5763486258535764,0.5744060892575744,0.5761702296355762,0.5672702405375672,0.5782316970435782,0.5757143281895757,0.5834844745735834,0.5778550828055778,0.5839403760195839,0.5782118752415782,0.5836034053855836,0.4951820173675692,0.6551601106056552
4,0.3398051516863398,0.5350499013865351,0.579034480024579,0.628014152766628,0.6286880940346287,0.6331678212866332,0.6404424226206404,0.6336831881386337,0.6485297178366485,0.3398051516863398,0.3398051516863398,0.3398051516863398,0.3398051516863398,0.3398051516863398,0.3398051516863398,0.3398051516863398,0.3398051516863398,0.3398051516863398,0.5287663901525288,0.5779839245185779,0.6281330835786282,0.6305315216206305,0.6332867520986333,0.6323551274046324,0.6338021189506338,0.3398051516863398,0.5254957928225255,0.5503126889265503,0.6288863120546289,0.6336435445346337,0.6367159238446367,0.6340201587726341,0.6275384295186275,0.3398051516863398,0.3398051516863398,0.578023568122578,0.5726915033845726,0.5717004132845717,0.5770721216265771,0.5717995222945718,0.574059207722574,0.5741384949305741,0.5734645536625734,0.5731474048305731,0.5794705596685795,0.5789750146185789,0.5727311469885727,0.5745349309705745,0.5712445118385713,0.5670224680125671,0.5710462938185711,0.5796885994905797,0.5774883794685775,0.5725725725725725,0.5806995113925807,0.5774289140625775,0.5757638826945758,0.5914825716805915,0.5800652137285801,0.577944280914578,0.5815320270765816,0.573999742316574,0.5737618806925737,0.577924459112578,0.5792128762425792,0.565040287812565,0.5736429498805736,0.5725329289685726,0.5751890504365752,0.5846836935945847,0.5754070902585754,0.5791137672325791,0.5812743436505813,0.5746340399805746,0.5804418279665804,0.5802436099465802,0.5858730017145859,0.5753674466545754,0.5767549727945768,0.5752683376445753,0.5764378239625765,0.5824636517705825,0.5732663356425732,0.571026472016571,0.5743168911485743,0.5770522998245771,0.5795300250745795,0.5788560838065788,0.5823050773545823,0.578043389924578,0.5736231280785736,0.583058305830583,0.5787371529945787,0.5752485158425753,0.5782416079445782,0.5755854864765756,0.5797877085005798,0.5761801405365762,0.5786182221825786,0.5789750146185789,0.5736429498805736,0.5723941763545723,0.49040312773352746,0.6485297178366485
5,0.3345028196513345,0.5066155264175066,0.5862397050515863,0.6037819998216037,0.6308585813536308,0.6375385286276375,0.6366465475376366,0.6431282767916431,0.6557547646656557,0.3345028196513345,0.3345028196513345,0.3345028196513345,0.3345028196513345,0.3345028196513345,0.3345028196513345,0.3345028196513345,0.3345028196513345,0.3345028196513345,0.5207286494415208,0.5946441490995946,0.6032864547716033,0.624059703267624,0.6397189268476398,0.6422561175036423,0.6434652474256435,0.3345028196513345,0.5371609232995371,0.570976917511571,0.5992229853615992,0.6267554683396268,0.6292133717876293,0.6412253837996412,0.6382521134996383,0.3345028196513345,0.3345028196513345,0.5805706696795806,0.5807490658975808,0.5686974102815687,0.5790840345295791,0.5760512988235761,0.5715715715715716,0.5787074202915787,0.5784100932615784,0.5752584267435753,0.577954191815578,0.579024569123579,0.5846341390895846,0.5784299150635784,0.5863586358635864,0.5829889295235829,0.5822158792455823,0.5755755755755756,0.5737519697915737,0.5751593177335752,0.5791434999355791,0.5785092022715785,0.5843368120595843,0.5696092131735696,0.5865964974875866,0.5786677766875786,0.5795002923715795,0.5826321370875827,0.5716112151755716,0.5782911624495783,0.585050396931585,0.583088038533583,0.5755359319715755,0.5784893804695785,0.5823942754635824,0.5791434999355791,0.5775181121715776,0.5814428289675815,0.5840791286335841,0.5777956173995777,0.584039485029584,0.5700651146195701,0.571016561115571,0.577002745319577,0.5797183321935797,0.5744259110595744,0.5716310369775717,0.5822158792455823,0.5702038672335702,0.5815221161755815,0.5889751137275889,0.5737123261875737,0.5865172102795865,0.5811851455415812,0.5698074311935698,0.5842575248515842,0.5772802505475773,0.5811455019375812,0.5696092131735696,0.5783506278555783,0.5795597577775795,0.5832267911475832,0.5826519588895827,0.5782118752415782,0.5806896004915807,0.5742276930395742,0.5835439399795835,0.5826321370875827,0.48731129369193166,0.6557547646656557
6,0.3343046016313343,0.5373987849235374,0.5554366247435555,0.6294908770156294,0.6312550173936312,0.6491541045996492,0.6501253728976502,0.64998662028365,0.6558538736756558,0.3343046016313343,0.3343046016313343,0.3343046016313343,0.3343046016313343,0.3343046016313343,0.3343046016313343,0.3343046016313343,0.3343046016313343,0.3343046016313343,0.5357733971595358,0.5598767083915599,0.6298080258476298,0.6326028999296326,0.6440400796836441,0.6493523226196494,0.6502839473136502,0.3343046016313343,0.501025778253501,0.6254868730116255,0.6275285186176275,0.6346247237336347,0.6507596705616507,0.6508389577696508,0.6512552156116512,0.3343046016313343,0.3343046016313343,0.5851891495455852,0.5748619907035749,0.5684793704595685,0.5762891604475763,0.5842377030495842,0.5817996214035818,0.5775973993795775,0.5817797996015818,0.5772604287455773,0.586021665229586,0.5787272420935787,0.583980019623584,0.5791038563315791,0.5803129862535803,0.5877858056075878,0.5811455019375812,0.5828699987115828,0.5746241290795746,0.576982923517577,0.582929464117583,0.5766855964875767,0.581026571125581,0.5827510678995828,0.5834051873655834,0.5804715606695805,0.577002745319577,0.5836430489895836,0.5776766865875776,0.5745844854755746,0.5687766974895688,0.5725230180675726,0.5800553028275801,0.5778749046075778,0.5752782485455753,0.5715517497695716,0.5792426089455792,0.578033479023578,0.5742078712375742,0.5746241290795746,0.5872902605575873,0.5774388249635775,0.579044390925579,0.5778154392015779,0.578073122627578,0.5821564138395822,0.5777163301915778,0.583088038533583,0.5724833744635724,0.575040386921575,0.5848323571095848,0.5817599777995818,0.579024569123579,0.579024569123579,0.5811256801355811,0.5835241181775835,0.582969107721583,0.5775379339735776,0.576963101715577,0.5756350409815756,0.582949285919583,0.5765468438735766,0.5773991813595774,0.5726815924835726,0.5758332590015758,0.5856054073875856,0.5777361519935778,0.5836826925935836,0.4930324530617893,0.6558538736756558
7,0.33605883110833606,0.5356445554465357,0.6098375603326098,0.6196493523226196,0.6328110288506328,0.6336237227326337,0.6411163638886411,0.6456159129426456,0.6537032081586537,0.33605883110833606,0.33605883110833606,0.33605883110833606,0.33605883110833606,0.33605883110833606,0.33605883110833606,0.33605883110833606,0.33605883110833606,0.33605883110833606,0.5402630353125403,0.6092627280746092,0.6205215116106205,0.6312054628886312,0.6352094668926352,0.6363789532106364,0.6445653574366446,0.33605883110833606,0.4902922724704903,0.5556051100605556,0.6070823298546071,0.6407001060466407,0.6409379676706409,0.6407992150566408,0.6455564475366455,0.33605883110833606,0.33605883110833606,0.5785984003805786,0.576973012616577,0.5783605387565783,0.5743763565545744,0.5724932853645724,0.5752286940405752,0.5749511888125749,0.5745547527725745,0.5767153291905767,0.5765963983785766,0.5777262410925778,0.5750701196245751,0.5813734526605814,0.5764972893685765,0.5747727925945748,0.575030476020575,0.571958096710572,0.5793119852525793,0.5873596368645874,0.5836926034945837,0.5814130962645814,0.5794507378665794,0.5742970693465743,0.5757638826945758,0.5811157692345811,0.5827609788005828,0.5774685576665775,0.5760810315265761,0.5830979494345832,0.5773099832505774,0.5792326980445792,0.5775874884785775,0.5809175512145809,0.5924141963745924,0.5772901614485773,0.5796093122825796,0.5832961674545833,0.5701543127285702,0.5771117652305772,0.5682315979345682,0.57003538191657,0.5766756855865767,0.5828997314145828,0.5768739036065769,0.5777857064985777,0.5737420588905737,0.5798868175105799,0.5810563038285811,0.5809373730165809,0.5836133162865836,0.5767549727945768,0.5845251191785845,0.5744754655645745,0.5826618697905827,0.5835142072765835,0.5758035262985758,0.5745547527725745,0.5839701087225839,0.5776667756865776,0.5860910415365861,0.5764180021605764,0.574019564118574,0.5768540818045769,0.5793516288565793,0.5735240190685735,0.5766756855865767,0.5757044172885757,0.4898400417285639,0.6537032081586537
8,0.3336207494623336,0.5332857610085333,0.6104916797986105,0.6264085868046264,0.6377070139446377,0.6377863011526378,0.651027264888651,0.6535644555446536,0.6564980822406565,0.3336207494623336,0.3336207494623336,0.3336207494623336,0.3336207494623336,0.3336207494623336,0.3336207494623336,0.3336207494623336,0.3336207494623336,0.3336207494623336,0.5405008969365405,0.6142380003766142,0.6271221716766271,0.6385395296286386,0.6398477685606399,0.6403036700066403,0.6524940782366525,0.3336207494623336,0.524940782366525,0.5511452046105512,0.6156255265166156,0.6306900960366307,0.6381430935886382,0.6553285959226554,0.6553087741206554,0.3336207494623336,0.3336207494623336,0.5832168802465832,0.5865469429825866,0.5792525198465792,0.5817500668985818,0.5892625298565892,0.582939375018583,0.5736231280785736,0.5872803496565873,0.5851197732385851,0.5771514088345772,0.5781028553305781,0.5777857064985777,0.5798075303025798,0.5828997314145828,0.5742772475445743,0.5797678866985798,0.5855360310805855,0.5788957274105789,0.5760612097245761,0.571958096710572,0.5773496268545774,0.5814923834725815,0.5684099941525684,0.5755656646745756,0.577904637310578,0.5821465029385822,0.5793119852525793,0.5718589877005719,0.5852188822485852,0.585000842426585,0.5837917125045838,0.5771117652305772,0.5802039663425802,0.5789155492125789,0.588093043538588,0.5738015242965738,0.5742177821385742,0.5846836935945847,0.5781028553305781,0.5826816915925827,0.5821861465425822,0.5858531799125859,0.5742970693465743,0.5811554128385812,0.5725329289685726,0.5844656537725844,0.5833358110585833,0.584009752326584,0.5856351400905856,0.5754269120605754,0.5799264611145799,0.5738411679005738,0.582998840424583,0.5852387040505852,0.5828204442065829,0.5855558528825856,0.5764972893685765,0.5722950673445723,0.5813734526605814,0.5881326871425882,0.5837718907025837,0.5736429498805736,0.5806796895905807,0.5786578657865786,0.5841881485445842,0.5848620898125848,0.5779641027165779,0.4919037115590104,0.6564980822406565
9,0.3371093866143371,0.5379240626765379,0.5741583167325741,0.6193718470946193,0.6200854319666201,0.6321370875826321,0.6322758401966323,0.6396297287386397,0.6529103360786529,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.5373492304185373,0.5571908542205571,0.618995232856619,0.6221468993746222,0.6321569093846322,0.6384602424206385,0.6394315107186395,0.3371093866143371,0.5191924597865192,0.5587964201825588,0.6209575912546209,0.6292034608866292,0.6298179367486298,0.62989722395663,0.627994330964628,0.3371093866143371,0.3371093866143371,0.5782217861425782,0.5767747945965768,0.5847035153965847,0.5763387149525764,0.5864280121705864,0.5754665556645755,0.5825231171765826,0.5750701196245751,0.5831574148405831,0.574019564118574,0.5792723416485793,0.5805211151745805,0.5762990713485763,0.5773694486565774,0.5708282539965708,0.5801246791345801,0.5762396059425763,0.5833754546625833,0.5863685467645864,0.576992834418577,0.5831375930385831,0.5774289140625775,0.5823050773545823,0.5739600987125739,0.5775082012705776,0.5701741345305702,0.5805607587785806,0.5758431699025759,0.5756647736845757,0.5690839354205691,0.5804418279665804,0.5756845954865757,0.5771117652305772,0.5883507269645883,0.5758431699025759,0.5733059792465733,0.5704912833625705,0.5723545327505724,0.5790741236285791,0.5807787986005808,0.565040287812565,0.5831177712365831,0.581928463116582,0.5774289140625775,0.5788362620045788,0.5802832535505803,0.5831574148405831,0.5797678866985798,0.5831970584445832,0.583038484028583,0.5788560838065788,0.5718986313045719,0.5764576457645765,0.5700552037185701,0.5796687776885797,0.5798669957085799,0.578003746320578,0.5722950673445723,0.5760413879225761,0.5728500778005728,0.5779641027165779,0.5827609788005828,0.5822456119485823,0.5745349309705745,0.5806598677885807,0.5794903814705795,0.5777857064985777,0.48776535978589514,0.6529103360786529
