,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4933063728908102,0.5195928043508576,0.5197671175568261,0.5110165946172082,0.5103193417933343,0.5101101659461721,0.5103193417933343,0.5065193139032214,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.4933063728908102,0.49424766420304,0.5024752475247525,0.500801840747455,0.5021614837540092,0.5014293682889416,0.49515409287407613,0.49843118114628365,0.4933063728908102,0.5205340956630874,0.5209873099986055,0.5209873099986055,0.5210221726397992,0.5137010179891228,0.5137010179891228,0.5110514572584018,0.5033468135545949,0.492295356296193,0.49710640078092316,0.5002789011295495,0.4989541207641891,0.5018825826244596,0.49947706038209455,0.4989889834053828,0.4978385162459908,0.4966880490865988,0.5005578022590992,0.49909357132896387,0.49721098870450425,0.4989541207641891,0.49853576906986474,0.49965137358806305,0.49975596151164414,0.49937247245851346,0.4987798075582206,0.5045321433551806,0.5021614837540092,0.4981174173755404,0.49926788453493237,0.49975596151164414,0.49940733509970714,0.49986054943522523,0.49571189513317526,0.49714126342211684,0.5032422256310138,0.4994421977409009,0.501150467159392,0.5003834890531307,0.5018825826244596,0.49864035699344583,0.4992330218937387,0.49986054943522523,0.49599079626272485,0.5018128573420723,0.49836145586389624,0.49919815925254496,0.5035908520429507,0.498849532840608,0.5042183795844373,0.5011156045181983,0.5007669781062614,0.5004880769767117,0.49836145586389624,0.497350439269279,0.49930274717612605,0.5029284618602705,0.4985706317110584,0.4991284339701576,0.49947706038209455,0.5019871705480408,0.4994421977409009,0.49965137358806305,0.5013596430065542,0.498500906428671,0.5023706596011713,0.5003137637707433,0.5041835169432436,0.5033119509134012,0.5019174452656533,0.5015688188537164,0.5008367033886487,0.4988843954818017,0.5002789011295495,0.4948054664621392,0.5,0.5048756049313852,0.5210221726397992
1,0.4999302747176126,0.5246827499651373,0.5218588760284479,0.5239854971412634,0.5244038488355878,0.5221726397991912,0.5226955794170967,0.5171175568261052,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.4999302747176126,0.5126202761121182,0.5005578022590992,0.5058917863617348,0.4943522521266211,0.49372472458513456,0.494596290614977,0.49644401059824295,0.4999302747176126,0.5262515688188537,0.5252754148654302,0.5251359643006555,0.524961651094687,0.5174661832380422,0.5166643424905871,0.5205689583042812,0.49682749965137357,0.4961302468274997,0.4986752196346395,0.5013945056477479,0.4975247524752475,0.5014642309301353,0.498849532840608,0.5020917584716218,0.4999302747176126,0.503451401478176,0.5020917584716218,0.4959559336215312,0.4991632966113513,0.5011156045181983,0.5008367033886487,0.5027890112954957,0.5009064286710361,0.49940733509970714,0.5007669781062614,0.49871008227583324,0.49742016455166643,0.5032770882722075,0.498500906428671,0.49804769209315297,0.502300934318784,0.5024752475247525,0.4912843397015758,0.5014990935713289,0.4983963185050899,0.5001394505647748,0.4976642030400223,0.4982220052991215,0.5008715660298424,0.5020568958304281,0.5023357969599777,0.5018128573420723,0.5028587365778832,0.501952307906847,0.4978036536047971,0.49881467019941433,0.49909357132896387,0.4999302747176126,0.49313205968484175,0.5012899177241668,0.5007669781062614,0.49714126342211684,0.49724585134569793,0.4979431041695719,0.503451401478176,0.49937247245851346,0.5012201924417794,0.5006972528238739,0.500801840747455,0.4980128294519593,0.4990238460465765,0.5001045879235811,0.4944568400502022,0.4999302747176126,0.49881467019941433,0.4977339283224097,0.4985706317110584,0.4980128294519593,0.49515409287407613,0.5010458792358109,0.5015688188537164,0.49832659322270256,0.4997210988704504,0.5017431320596848,0.5031376377074327,0.5113122814628881,0.5262515688188537
2,0.4918944359224655,0.5321259238599916,0.5303479291591131,0.522887323943662,0.5240377911030539,0.5231313624320179,0.5232010877144052,0.5209698786780086,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.4918944359224655,0.517239576070283,0.49754218379584436,0.5063624320178497,0.5069550969181426,0.5040614976990657,0.500226607167759,0.5043752614698089,0.4918944359224655,0.5326488634778971,0.5323002370659601,0.532195649142379,0.531847022730442,0.5151129549574676,0.5151129549574676,0.5091863059545391,0.5024578162041556,0.4894540510389067,0.498622925672849,0.49890182680239853,0.5039220471342909,0.4975073211546507,0.5033991075163854,0.5008541347092456,0.4963917166364524,0.49792567284897504,0.5006798215032771,0.5008192720680519,0.5022835029981871,0.4971935573839074,0.5008192720680519,0.4994596290614977,0.4977862222842003,0.4987275135964301,0.5013422116859573,0.5006798215032771,0.5042358109050342,0.49980825547343466,0.49973853019104725,0.5003311950913402,0.4962871287128713,0.5015862501743132,0.4948577604239297,0.49980825547343466,0.4972632826662948,0.501725700739088,0.5018651513038628,0.4976816343606192,0.49952935434388507,0.4995642169850788,0.49886696416120485,0.4990064147259796,0.4995990796262725,0.4948577604239297,0.5038871844930972,0.5040614976990657,0.5032945195928044,0.5017954260214754,0.5039569097754846,0.4979605354901687,0.49952935434388507,0.495973364942128,0.4976816343606192,0.5000174313205968,0.49423023288244317,0.49799539813136245,0.4964614419188398,0.49879723887881744,0.5006100962208897,0.5076872123832101,0.500122019244178,0.5014816622507321,0.5050725142936829,0.49621740343048387,0.5024578162041556,0.4979605354901687,0.5007146841444707,0.4968449309719704,0.49632199135406496,0.49555501324780366,0.498274299260912,0.49653116720122714,0.4942999581648306,0.502074327151025,0.4981348486961372,0.5091798499098737,0.5326488634778971
3,0.4898375400920374,0.5177625156881885,0.5249442197740901,0.5180414168177381,0.5190175707711616,0.5048633384465208,0.5039220471342909,0.5195753730302608,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4898375400920374,0.4929751777994701,0.5035385580811602,0.49471830985915494,0.5071642727653047,0.5036082833635476,0.5045147120345838,0.5054908659880073,0.4898375400920374,0.5179019662529634,0.5258855110863199,0.5225038348905313,0.5223992469669502,0.5227478733788872,0.5211790545251709,0.5212487798075582,0.5011330358387951,0.4907788314042672,0.49987798075582207,0.5028413052572863,0.5040266350578719,0.5063972946590434,0.49771649700181286,0.4994944917026914,0.5032945195928044,0.5030156184632548,0.4972632826662948,0.49991284339701575,0.5048633384465208,0.4974027332310696,0.5016908380978943,0.4968449309719704,0.49897155208478594,0.5022835029981871,0.5026669920513178,0.5003311950913402,0.4981697113373309,0.5006449588620834,0.5038871844930972,0.5042009482638404,0.5030853437456422,0.502422953562962,0.4980651234137498,0.5006798215032771,0.49820457397852463,0.5021091897922186,0.4976816343606192,0.5016908380978943,0.5029458931808674,0.49764677171942545,0.5002963324501464,0.5046192999581648,0.5046890252405523,0.5006100962208897,0.5010981731976014,0.5020394645098313,0.49897155208478594,0.5064670199414307,0.49952935434388507,0.49925045321433553,0.494021057035281,0.503224794310417,0.5006798215032771,0.49904127736717335,0.5002963324501464,0.5022486403569935,0.49555501324780366,0.5009935852740204,0.5070248222005299,0.5032945195928044,0.5042706735462279,0.4965660298424209,0.49904127736717335,0.5003311950913402,0.5025624041277367,0.49890182680239853,0.5003660577325338,0.49558987588899733,0.499424766420304,0.5020394645098313,0.5026321294101241,0.49973853019104725,0.5007495467856645,0.5020394645098313,0.5021091897922186,0.5052636132157817,0.5258855110863199
4,0.5015339562125226,0.5284479152140567,0.522416678287547,0.5243341235532004,0.5236717333705202,0.5209524473574118,0.5218937386696416,0.5149560730720959,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5015339562125226,0.5152001115604519,0.4998954120764189,0.5081229953981313,0.5011156045181983,0.4964788732394366,0.49843118114628365,0.4976293403988286,0.5015339562125226,0.5301561846325478,0.5261818435364664,0.5259726676893042,0.5256589039185608,0.5162808534374564,0.5162808534374564,0.5197671175568261,0.4955724445684005,0.4965834611630177,0.5025449728071398,0.4989192581229954,0.49477060382094545,0.49797796681076556,0.497350439269279,0.4954678566448194,0.4965834611630177,0.4989889834053828,0.5025798354483335,0.5008367033886487,0.5007321154650677,0.49721098870450425,0.5026146980895273,0.4967926370101799,0.4978385162459908,0.4990238460465765,0.49477060382094545,0.5000697252823874,0.49487519174452654,0.5004183516943244,0.49818714265792774,0.5001743132059685,0.49860549435225215,0.5031725003486264,0.5038000278901129,0.49909357132896387,0.498500906428671,0.4986752196346395,0.4999651373588063,0.49832659322270256,0.5014293682889416,0.49940733509970714,0.4990238460465765,0.5001743132059685,0.5022312090363966,0.5042532422256311,0.5080881327569376,0.4987798075582206,0.49710640078092316,0.4954329940036257,0.5018825826244596,0.49759447775763493,0.5000348626411937,0.498849532840608,0.5028935992190768,0.4977687909636034,0.5010458792358109,0.5,0.5014990935713289,0.4963045600334681,0.500348626411937,0.5027890112954957,0.4999302747176126,0.49937247245851346,0.5011156045181983,0.5005578022590992,0.5004880769767117,0.4966880490865988,0.5001394505647748,0.5002789011295495,0.5034165388369823,0.4959210709803375,0.49714126342211684,0.49975596151164414,0.4985706317110584,0.4999302747176126,0.5056826105145726,0.5120740947334169,0.5301561846325478
5,0.4944568400502022,0.5191744526565333,0.5249965137358806,0.5155138753311951,0.51725700739088,0.5211616232045739,0.5213707990517361,0.5202203318923442,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.4944568400502022,0.5064147259796402,0.49738530191047275,0.5081229953981313,0.5030330497838517,0.49815228001673406,0.5013945056477479,0.5023357969599777,0.4944568400502022,0.5181982987031097,0.5243689861943941,0.5225909914935155,0.5225561288523218,0.5221029145168038,0.5210918979221866,0.5206386835866685,0.49201645516664344,0.495398131362432,0.5038348905313067,0.49860549435225215,0.500801840747455,0.5019174452656533,0.4963045600334681,0.5,0.5013596430065542,0.4997908241528378,0.5036954399665319,0.49815228001673406,0.5004880769767117,0.498500906428671,0.5007669781062614,0.4989541207641891,0.5001045879235811,0.5055780225909915,0.49947706038209455,0.5023706596011713,0.4999651373588063,0.4997908241528378,0.5063101380560592,0.5014642309301353,0.4970018128573421,0.5018477199832659,0.4981174173755404,0.4989192581229954,0.4997908241528378,0.5026844233719147,0.4970018128573421,0.5002091758471622,0.4966531864454051,0.5013596430065542,0.5007669781062614,0.5044275554315995,0.4976642030400223,0.49937247245851346,0.49871008227583324,0.5020917584716218,0.4997908241528378,0.49616510946869335,0.4985706317110584,0.49721098870450425,0.5006623901826802,0.49606052154511227,0.495746757774369,0.4994421977409009,0.4951889555152698,0.5008715660298424,0.4989192581229954,0.5023357969599777,0.49599079626272485,0.4997908241528378,0.5050202203318923,0.49975596151164414,0.504950495049505,0.502649560730721,0.5037303026077256,0.5021963463952029,0.49731557662808534,0.5002789011295495,0.4989541207641891,0.5004183516943244,0.5018128573420723,0.5029284618602705,0.5033468135545949,0.49466601589736436,0.5047413192023428,0.5080623085782756,0.5249965137358806
6,0.49046506763352393,0.530243341235532,0.5289534235113652,0.5303130665179194,0.5308360061358248,0.5294763631292707,0.5298947148235951,0.523689164691117,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.49046506763352393,0.5156010319341794,0.5008541347092456,0.5129514712034584,0.5092211685957329,0.5025972667689305,0.5047587505229396,0.5057349044763632,0.49046506763352393,0.5326488634778971,0.5332066657369963,0.5327883140426719,0.5323002370659601,0.5247001812857343,0.5246653186445405,0.5287093850230093,0.4875017431320597,0.5044798493933901,0.4996688049086599,0.4963917166364524,0.4937421559057314,0.49764677171942545,0.4975073211546507,0.5000174313205968,0.4983788871844931,0.4995642169850788,0.49865778831404267,0.49991284339701575,0.49712383210152,0.5005403709385023,0.5033991075163854,0.498274299260912,0.5006100962208897,0.49792567284897504,0.49803026077255613,0.5012376237623762,0.4949623483475108,0.4963568539952587,0.49991284339701575,0.49991284339701575,0.49914586529075444,0.5026669920513178,0.5070248222005299,0.49925045321433553,0.5035036954399665,0.5047587505229396,0.4996688049086599,0.49886696416120485,0.5000871566029842,0.4993899037791103,0.4994596290614977,0.4992155905731418,0.503329382233998,0.49998256867940316,0.505177102217264,0.49555501324780366,0.49865778831404267,0.4970541068191326,0.49538070004183515,0.5001917445265653,0.5028413052572863,0.4964614419188398,0.4972981453074885,0.495171524194673,0.5025972667689305,0.4982394366197183,0.5019348765862501,0.5044101241110026,0.49886696416120485,0.49698438153674523,0.49775135964300654,0.49970366754985357,0.5043055361874216,0.5008192720680519,0.49984311811462834,0.4984486124668805,0.4996688049086599,0.49632199135406496,0.49426509552363684,0.5028413052572863,0.4992155905731418,0.49803026077255613,0.5014119369683447,0.499773392832241,0.500122019244178,0.5110934215487276,0.5332066657369963
7,0.4938467438293125,0.5223295216845628,0.5248744944917026,0.5156358945753731,0.5168560870171525,0.5209350160368149,0.5211093292427834,0.5205166643424906,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.4938467438293125,0.5101973225491563,0.49890182680239853,0.5087679542602147,0.49576418909496583,0.5014467996095384,0.50287616789848,0.5014119369683447,0.4938467438293125,0.5213185050899456,0.5238286152558917,0.5231313624320179,0.5230616371496305,0.5227827360200809,0.5211441918839771,0.5210396039603961,0.490221029145168,0.4929751777994701,0.5043752614698089,0.5005055082973086,0.4960430902245154,0.49803026077255613,0.5013422116859573,0.5004357830149212,0.49879723887881744,0.5037128712871287,0.506780783712174,0.4990064147259796,0.4961476781480965,0.49998256867940316,0.49991284339701575,0.49681006833077673,0.49555501324780366,0.49963394226746616,0.49963394226746616,0.5000174313205968,0.49970366754985357,0.5016211128155069,0.49227792497559614,0.4968449309719704,0.5010981731976014,0.500122019244178,0.4984137498256868,0.4960082275833217,0.4999477060382094,0.4984137498256868,0.5016211128155069,0.5006798215032771,0.5014467996095384,0.5017605633802817,0.5022486403569935,0.5044101241110026,0.4975073211546507,0.4976119090782318,0.5045495746757774,0.4993899037791103,0.5014467996095384,0.5032945195928044,0.5028413052572863,0.5000871566029842,0.4993550411379166,0.5037128712871287,0.5020046018686376,0.5011678984799889,0.49952935434388507,0.49621740343048387,0.5034688327987729,0.49886696416120485,0.5000522939617905,0.5037825965695161,0.4951017989122856,0.5066064705062056,0.503678008645935,0.5011330358387951,0.4982394366197183,0.5024578162041556,0.5006449588620834,0.5017605633802817,0.5009935852740204,0.49820457397852463,0.498274299260912,0.5013422116859573,0.49820457397852463,0.5004357830149212,0.5034339701575792,0.5079286684536999,0.5248744944917026
8,0.4956421698507879,0.516908380978943,0.5220680518756101,0.51310835308883,0.5150257983544834,0.5173267326732673,0.517710221726398,0.5167689304141682,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.4956421698507879,0.5071468414447079,0.5000697252823874,0.5012899177241668,0.4944568400502022,0.4992330218937387,0.49362013666155347,0.4989541207641891,0.4956421698507879,0.5163854413610375,0.5217891507460605,0.5196973922744387,0.5195230790684702,0.5191744526565333,0.5182680239854971,0.5180239854971412,0.4892274438711477,0.49654859852182404,0.5011853298005857,0.4991632966113513,0.5025798354483335,0.49937247245851346,0.49710640078092316,0.5012201924417794,0.49881467019941433,0.49731557662808534,0.49881467019941433,0.49797796681076556,0.5037651652489192,0.5013247803653604,0.5005229396179055,0.49926788453493237,0.5006972528238739,0.5046367312787616,0.5036605773253382,0.4991284339701576,0.5029633245014642,0.4979082415283782,0.5043578301492121,0.5017779947008786,0.497350439269279,0.5006275275414865,0.5001394505647748,0.4985706317110584,0.5031725003486264,0.5021614837540092,0.5018477199832659,0.4983963185050899,0.504601868637568,0.49975596151164414,0.4994421977409009,0.5055431599497978,0.5005926649002929,0.49825686794031515,0.5011853298005857,0.4957816204155627,0.4990238460465765,0.4969669502161484,0.4976293403988286,0.5036954399665319,0.4969669502161484,0.5037303026077256,0.49808255473434665,0.5016385441361038,0.49818714265792774,0.5036257146841445,0.49682749965137357,0.4987449449170269,0.5051596708966671,0.5015688188537164,0.5042183795844373,0.5016036814949101,0.5000348626411937,0.5003137637707433,0.5043229675080184,0.5003137637707433,0.5002789011295495,0.49951192302328823,0.4998954120764189,0.5016385441361038,0.500801840747455,0.5024403848835588,0.49728071398689166,0.4974550271928601,0.5023357969599777,0.5070228853871303,0.5220680518756101
9,0.4895237763212941,0.5207258401896527,0.5232010877144052,0.51758820248222,0.5191221586947428,0.5038871844930972,0.5199588620833915,0.519889136801004,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.4895237763212941,0.508175289359922,0.4995990796262725,0.5109991632966113,0.5007844094268582,0.49231278761678987,0.5006798215032771,0.5076872123832101,0.4895237763212941,0.519784548877423,0.5235497141263422,0.522991911867243,0.5231662250732115,0.5231313624320179,0.5219808952726258,0.5215276809371078,0.5017954260214754,0.48976781480965,0.49771649700181286,0.4976119090782318,0.5025972667689305,0.5010284479152141,0.4981348486961372,0.5033642448751917,0.49963394226746616,0.5023880909217683,0.499424766420304,0.4977862222842003,0.5011330358387951,0.4968449309719704,0.5031899316692232,0.4963568539952587,0.4992853158555292,0.49545042532422257,0.5003311950913402,0.5003660577325338,0.49973853019104725,0.49991284339701575,0.5045147120345838,0.5045495746757774,0.5006449588620834,0.5010981731976014,0.499424766420304,0.5008192720680519,0.49904127736717335,0.5016908380978943,0.49865778831404267,0.5002614698089527,0.4961825407892902,0.5035734207223539,0.4995990796262725,0.5044449867521964,0.4996688049086599,0.49576418909496583,0.500226607167759,0.5004357830149212,0.49775135964300654,0.5042009482638404,0.49876237623762376,0.4993201784967229,0.4973678705898759,0.5020394645098313,0.49998256867940316,0.499424766420304,0.5046192999581648,0.5027018546925115,0.49893668944359226,0.5009935852740204,0.5045147120345838,0.5042706735462279,0.5027018546925115,0.4963917166364524,0.4996688049086599,0.49963394226746616,0.49984311811462834,0.49879723887881744,0.49907614000836703,0.4980651234137498,0.5014816622507321,0.4961825407892902,0.5016559754567006,0.4971586947427137,0.5008889973504392,0.4982394366197183,0.4983788871844931,0.5058085033855498,0.5235497141263422
