,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.3319512588395181,0.682445350471057,0.682445350471057,0.682445350471057,0.6851173611590998,0.6851173611590998,0.6836892175154907,0.6851173611590998,0.6820307281229125,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.3319512588395181,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.682445350471057,0.3319512588395181,0.5109759749383825,0.682445350471057,0.681892520673531,0.681892520673531,0.681892520673531,0.681892520673531,0.681892520673531,0.682445350471057,0.682445350471057,0.5546955980927372,0.5636330131527423,0.5583350609264506,0.5610531407642873,0.5508718586598484,0.5596249971206781,0.5421647893488125,0.5598553428696473,0.5678713749337756,0.5584732683758321,0.5543270448943864,0.5651072259461452,0.5458042521825259,0.5438232787413908,0.5523000023034574,0.5533135235989219,0.5519314491051067,0.5497661990647963,0.5475088107248981,0.5341026881348905,0.5482919862713934,0.535392624329118,0.5617902471609887,0.5474166724253103,0.560822795015318,0.5551102204408818,0.5493515767166517,0.5469099117775782,0.5647386727477944,0.5482919862713934,0.5509639969594361,0.5613295556630502,0.5552023587404694,0.5529449704005712,0.558519337525626,0.5460345979314952,0.5475088107248981,0.5354847626287057,0.5549259438417063,0.5717411835164582,0.5584271992260382,0.5561698108861401,0.5520235874046945,0.5579204385783061,0.5552023587404694,0.5701287632736738,0.5520696565544883,0.5433165180936586,0.5508718586598484,0.5550641512910879,0.5668117844885172,0.5457581830327322,0.5479234330730426,0.6503573345072434,0.6851173611590998
1,0.36378504134706197,0.5354386934789118,0.6425033975997972,0.6481699030244397,0.6479856264252644,0.6479856264252644,0.6479856264252644,0.6442540252919632,0.6422730518508281,0.6425033975997972,0.6425033975997972,0.6425033975997972,0.5354386934789118,0.5354386934789118,0.5354386934789118,0.5354386934789118,0.5354386934789118,0.36378504134706197,0.5354386934789118,0.6425033975997972,0.6476631423767074,0.6481699030244397,0.5782369336373897,0.6314928707990694,0.6413977380047451,0.36378504134706197,0.4708497454679474,0.6425033975997972,0.5203280123465321,0.5565844332342846,0.6430562273973234,0.6430562273973234,0.6423191210006219,0.6425033975997972,0.6425033975997972,0.5415658904014926,0.5551102204408818,0.5282519061110728,0.5451592840854123,0.5387096031142745,0.5369129062723147,0.5551102204408818,0.5298182572040633,0.5382489116163361,0.54465252343768,0.5465413585792274,0.5417040978508741,0.5470020500771658,0.5552023587404694,0.5332273742888075,0.535669039227881,0.5446064542878861,0.547232395826135,0.5481537788220119,0.5391242254624191,0.5508257895100546,0.5536360076474789,0.535991523276438,0.5318452997949923,0.5386174648146869,0.5329509593900444,0.5556630502384079,0.5567226406836662,0.5529449704005712,0.5454817681339691,0.5592564439223274,0.5372814594706655,0.5345173104830351,0.5444682468385046,0.5338262732361274,0.5499044065141778,0.5381107041669546,0.5285283210098357,0.5422569276484003,0.5348397945315919,0.5466795660286089,0.5434086563932463,0.5379724967175731,0.5370971828714901,0.5294957731555064,0.5410591297537604,0.5481998479718057,0.5448828691866492,0.5499965448137655,0.5353004860295303,0.5488448160689194,0.5492133692672702,0.5348858636813858,0.584910135298268,0.6481699030244397
2,0.353949277866077,0.5260636214958653,0.6441388524174786,0.6566696611614032,0.656162900513671,0.656162900513671,0.656162900513671,0.655610070716145,0.6437242300693341,0.6441388524174786,0.6441388524174786,0.6441388524174786,0.5260636214958653,0.5260636214958653,0.5260636214958653,0.5260636214958653,0.5260636214958653,0.353949277866077,0.5260636214958653,0.6441388524174786,0.6557482781655265,0.6554257941169696,0.5736991223826964,0.633036187317163,0.6458894801096445,0.353949277866077,0.4720245087876903,0.6441388524174786,0.6528459217285145,0.6528459217285145,0.6545504802708866,0.6545504802708866,0.654412272821505,0.6441388524174786,0.6441388524174786,0.5435698984175247,0.545504802708866,0.5533826273236128,0.5346785525073134,0.5423721005228849,0.5554557390643355,0.5404832653813374,0.5364752493492733,0.549282472991961,0.5402068504825743,0.5402529196323682,0.5447216271623707,0.5466104623039182,0.5291963236818464,0.5479464676479395,0.545228387810103,0.5502499251376316,0.5438923824660816,0.5330200631147353,0.5341717918595812,0.5537511805219635,0.5602008614931011,0.541174302628245,0.5497892336396932,0.5437081058669062,0.5379494621426761,0.55766705825444,0.5609840370395964,0.5435238292677309,0.5480846750973211,0.5277221108884436,0.5450441112109276,0.555041116716191,0.5439845207656693,0.5541197337203142,0.5552714624651602,0.5543040103194895,0.5587266486996982,0.5491903346923732,0.5457812176076291,0.5435698984175247,0.5476239835993827,0.5470711538018566,0.5409900260290696,0.5339875152604059,0.5563771220602124,0.5528758666758805,0.5357842121023656,0.5416810632759772,0.5566074678091816,0.5469790155022689,0.5429249303204109,0.5347706908069012,0.5940360926194662,0.6566696611614032
3,0.36155068758206066,0.5407596802801005,0.653260544076659,0.653260544076659,0.653260544076659,0.6452905811623246,0.6459355492594384,0.6459355492594384,0.6530762674774837,0.6531684057770714,0.653260544076659,0.653260544076659,0.5407596802801005,0.5407596802801005,0.5407596802801005,0.5407596802801005,0.5407596802801005,0.36155068758206066,0.5407596802801005,0.653260544076659,0.653260544076659,0.6354778522562367,0.6427107087738696,0.6179715753345772,0.6529380600281022,0.36155068758206066,0.653260544076659,0.653260544076659,0.5818072927464124,0.5767396862690899,0.6470412088544906,0.6438163683689218,0.6438163683689218,0.653260544076659,0.653260544076659,0.5590491327482552,0.5217331214152443,0.5286895630341142,0.5437081058669062,0.5393776057862852,0.5362909727500978,0.5320986801188584,0.5369820099970055,0.5497431644898993,0.5515859304816529,0.5461497708059798,0.5326515099163845,0.5355077972036026,0.5490060580931979,0.5328357865155599,0.5442609356644323,0.5369820099970055,0.5394697440858729,0.5483150208462902,0.5448598346117522,0.5536590422223758,0.554442217768871,0.5637942551770208,0.5379033929928824,0.5549029092668095,0.5476239835993827,0.5465643931541243,0.5479925367977334,0.5341717918595812,0.5489139197936103,0.538548361089996,0.5367055950982424,0.5414967866768019,0.5534286964734065,0.5367516642480363,0.5487757123442287,0.5374427014949439,0.5582659572017599,0.5378573238430885,0.5469790155022689,0.5450441112109276,0.5478543293483519,0.5470711538018566,0.538548361089996,0.5541658028701081,0.5566074678091816,0.5479003984981458,0.529610946029991,0.5509409623845392,0.5427867228710295,0.541450717527008,0.5412203717780388,0.5305783981756617,0.5993937641140092,0.653260544076659
4,0.36332434984912354,0.5398613318591206,0.6484923870729966,0.6484923870729966,0.6484923870729966,0.6484002487734088,0.6428258816483542,0.6399235252113422,0.6486766636721719,0.6485845253725843,0.6484923870729966,0.6484923870729966,0.5398613318591206,0.5398613318591206,0.5398613318591206,0.5398613318591206,0.5398613318591206,0.36332434984912354,0.5398613318591206,0.6484923870729966,0.6484923870729966,0.6499205307166056,0.5413355446525234,0.619192407804114,0.6476170732269136,0.36332434984912354,0.6484923870729966,0.6484923870729966,0.5770391357427499,0.6425494667495911,0.6440697486927879,0.6408909773570128,0.640568493308456,0.6484923870729966,0.6484923870729966,0.5566765715338723,0.5249809964757101,0.5277451454633405,0.5403680925068528,0.5556630502384079,0.541750167000668,0.55101006610923,0.5415198212516988,0.538847810563656,0.53133853914726,0.5528528321009836,0.54405362449036,0.5417040978508741,0.5373735977702532,0.543500794692834,0.5432243797940709,0.5442379010895354,0.5428558265957202,0.5422108584986064,0.5416119595512865,0.5553866353396448,0.5521157257042821,0.5366364913735517,0.5429018957455141,0.5340105498353028,0.5477852256236612,0.5378803584179854,0.5160896505654988,0.5423490659479879,0.5406445074056159,0.5343791030336535,0.5425794116969571,0.5463110128302582,0.543777209591597,0.5352544168797365,0.5333195125883952,0.5400456084582959,0.5350701402805611,0.5378803584179854,0.5528989012507775,0.5357611775274688,0.5443761085389169,0.5457581830327322,0.5357611775274688,0.5464031511298459,0.5399534701587082,0.5478773639232488,0.5321677838435491,0.5435468638426277,0.5423490659479879,0.551286481007993,0.552438209752839,0.5307396401999401,0.5991028459643851,0.6486766636721719
5,0.3636237993227835,0.5399765047336051,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.6419736023771682,0.6392094533895377,0.6340497086126275,0.6478243844009859,0.6477322461013982,0.6479625918503674,0.6479625918503674,0.5399765047336051,0.5399765047336051,0.5399765047336051,0.5399765047336051,0.5399765047336051,0.3636237993227835,0.5399765047336051,0.6479625918503674,0.6479625918503674,0.6375509639969594,0.5289659779328773,0.6371363416488148,0.6476401078018105,0.3636237993227835,0.6479625918503674,0.6479625918503674,0.580471287402391,0.5791813512081635,0.6460276875590261,0.6449220279639739,0.6446456130652108,0.6479625918503674,0.6479625918503674,0.5280445949370004,0.5519084145302099,0.5271232119411237,0.5353695897542211,0.5358763504019534,0.5344021376085505,0.5495128187409302,0.5496970953401055,0.5429249303204109,0.5498813719392809,0.5399304355838113,0.5438923824660816,0.5408057494298942,0.540022573883399,0.5458733559072168,0.5412664409278327,0.5373044940455624,0.5355538663533964,0.5447676963121646,0.5375809089443254,0.5533365581738189,0.5446294888627831,0.5334807546126736,0.5435698984175247,0.5396079515352544,0.5351392440052519,0.5481307442471149,0.5131642595535899,0.5438463133162877,0.5383640844908207,0.5493285421417547,0.5503420634372193,0.5453665952594845,0.5514937921820653,0.5539354571211388,0.5483150208462902,0.5410821643286573,0.5360145578513349,0.5408518185796881,0.5349088982562826,0.5367977333978301,0.5459654942068044,0.5344021376085505,0.5432934835187616,0.5272614193905052,0.5403911270817497,0.5449059037615461,0.5558703614124801,0.5351853131550457,0.5450901803607214,0.5505263400363947,0.5509409623845392,0.5569760210075323,0.5964743450289255,0.6479625918503674
6,0.35295879114550943,0.5217561559901412,0.6455900306359846,0.659917536221869,0.6600557436712505,0.6600557436712505,0.6600557436712505,0.658765807477023,0.6448529242392832,0.6455900306359846,0.6455900306359846,0.6455900306359846,0.5217561559901412,0.5217561559901412,0.5217561559901412,0.5217561559901412,0.5217561559901412,0.35295879114550943,0.5217561559901412,0.6455900306359846,0.659917536221869,0.6600557436712505,0.571510837767489,0.6379425517702071,0.6485384562227904,0.35295879114550943,0.4767926657913528,0.6455900306359846,0.6549420680441342,0.6549420680441342,0.658166908529703,0.658166908529703,0.6572915946836201,0.6455900306359846,0.6455900306359846,0.5493976458664456,0.5341026881348905,0.5519314491051067,0.5503190288623223,0.553912422546242,0.5535438693478912,0.5399995393085021,0.5528528321009836,0.5491673001174764,0.5485223320203626,0.5520235874046945,0.5497201299150024,0.5463110128302582,0.5611913482136687,0.5399534701587082,0.5466334968788151,0.5491673001174764,0.5441918319397415,0.55101006610923,0.5328127519406629,0.5578283002787183,0.5364061456245826,0.5417040978508741,0.5377421509686039,0.5416580287010804,0.5529910395503651,0.5345633796328289,0.5297721880542695,0.5461267362310829,0.5469099117775782,0.5656139865938774,0.5399074010089144,0.5507797203602608,0.5396309861101514,0.5351622785801488,0.5538202842466542,0.552438209752839,0.5308317784995278,0.5437311404418032,0.5475548798746919,0.5454817681339691,0.5485223320203626,0.5462649436804644,0.5433625872434524,0.5640937046506806,0.5474166724253103,0.5480155713726304,0.5523000023034574,0.5416580287010804,0.5487526777693318,0.5389399488632437,0.5458503213323198,0.5576900928293368,0.594799646120679,0.6600557436712505
7,0.35855619284546103,0.5389629834381406,0.6545044111210928,0.6545044111210928,0.6545044111210928,0.6548268951696496,0.6462580333079952,0.6496210812429457,0.6548268951696496,0.6546886877202681,0.6545044111210928,0.6545044111210928,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.35855619284546103,0.5389629834381406,0.6545044111210928,0.6545044111210928,0.6551493792182065,0.533941446110612,0.6258033307995301,0.6542279962223297,0.35855619284546103,0.6545044111210928,0.6545044111210928,0.578720659710225,0.6439085066685094,0.6458894801096445,0.6449220279639739,0.6449220279639739,0.6545044111210928,0.6545044111210928,0.5605233455416581,0.5531062124248497,0.5476700527491765,0.5436620367171124,0.5562849837606247,0.5347706908069012,0.5476239835993827,0.5535208347729943,0.5496049570405178,0.5378573238430885,0.5558242922626863,0.5505724091861884,0.5569299518577384,0.5363831110496856,0.5543500794692834,0.5401147121829867,0.5432934835187616,0.5349088982562826,0.5537511805219635,0.5431092069195863,0.5454587335590722,0.5578052657038214,0.5643470849745468,0.5455508718586598,0.556791744408357,0.5406675419805127,0.5383640844908207,0.5174026213346232,0.5506645474857762,0.5489139197936103,0.5420496164743279,0.5495588878907239,0.5464261857047428,0.5541658028701081,0.5385944302397899,0.5505263400363947,0.5407596802801005,0.5562389146108309,0.5379033929928824,0.5533826273236128,0.5499735102388685,0.5391472600373161,0.5478543293483519,0.5448598346117522,0.5260175523460715,0.5583580955013475,0.5339875152604059,0.5488217814940225,0.5399765047336051,0.5443991431138139,0.5515398613318592,0.5401607813327804,0.5462419091055675,0.6022227511643125,0.6548268951696496
8,0.35493976458664456,0.5261327252205561,0.6477092115265013,0.65848939257826,0.6586736691774353,0.6586736691774353,0.6586736691774353,0.6565544882869186,0.6474788657775321,0.6477092115265013,0.6477092115265013,0.6477092115265013,0.5261327252205561,0.5261327252205561,0.5261327252205561,0.5261327252205561,0.5261327252205561,0.35493976458664456,0.5261327252205561,0.6477092115265013,0.658166908529703,0.6577062170317647,0.5751963697509962,0.6358694400294842,0.6489991477207289,0.35493976458664456,0.47651625089258975,0.6477092115265013,0.6528689563034115,0.6528689563034115,0.6554027595420726,0.6554027595420726,0.6550342063437219,0.6477092115265013,0.6477092115265013,0.5457121138829383,0.5577822311289246,0.5532674544491282,0.5500886831133531,0.5419344435998433,0.5413816138023173,0.5412434063529358,0.5308778476493217,0.5491212309676825,0.54405362449036,0.5377882201183977,0.5459885287817013,0.5454356989841752,0.560546380116555,0.5373735977702532,0.5490290926680949,0.5463570819800521,0.5500426139635594,0.5519314491051067,0.5376039435192224,0.5353004860295303,0.5589339598737705,0.5349319328311796,0.5542349065947988,0.5460345979314952,0.5457121138829383,0.5318452997949923,0.5293575657061249,0.5537742150968604,0.5493515767166517,0.5268698316172575,0.5528989012507775,0.5543731140441803,0.5419805127496372,0.5350240711307673,0.5484301937207748,0.5526224863520144,0.55736760878078,0.5452974915347937,0.5546955980927372,0.5419344435998433,0.5468177734779904,0.5463570819800521,0.5393085020615944,0.5594407205215027,0.5573215396309861,0.5392624329118006,0.5383871190657177,0.5487987469191256,0.550687582060673,0.5516550342063438,0.5412434063529358,0.5567226406836662,0.5958251112697938,0.6586736691774353
9,0.35940847211664706,0.5303710870015894,0.6388639347660839,0.651855435007947,0.6517172275585654,0.6517172275585654,0.6517172275585654,0.6419044986524773,0.6387257273167024,0.6388639347660839,0.6388639347660839,0.6388639347660839,0.5303710870015894,0.5303710870015894,0.5303710870015894,0.5303710870015894,0.5303710870015894,0.35940847211664706,0.5303710870015894,0.6388639347660839,0.6516711584087715,0.6497362541174303,0.5741828484555318,0.6486766636721719,0.6355469559809274,0.35940847211664706,0.4679013198811416,0.6388639347660839,0.543777209591597,0.5803561145279064,0.6527768180038237,0.6527768180038237,0.6485384562227904,0.6388639347660839,0.6388639347660839,0.5446064542878861,0.5411973372031419,0.5468177734779904,0.5456660447331444,0.5465413585792274,0.5364061456245826,0.5411973372031419,0.5329970285398383,0.5474166724253103,0.5458503213323198,0.5497661990647963,0.543178310644277,0.5495819224656209,0.545527837283763,0.5388017414138622,0.5467717043281967,0.5482919862713934,0.5565844332342846,0.5520235874046945,0.5403220233570589,0.5411973372031419,0.5545573906433556,0.5575979545297491,0.5439154170409785,0.5476470181742796,0.5454356989841752,0.547232395826135,0.5228157464353995,0.54465252343768,0.5473245341257227,0.5586575449750075,0.53769608181881,0.5410591297537604,0.5462649436804644,0.5532213852993343,0.5407366457052035,0.545527837283763,0.5468177734779904,0.5383871190657177,0.53769608181881,0.5473706032755166,0.5487526777693318,0.5464952894294336,0.5540506299956234,0.5468177734779904,0.5287125976090111,0.5493055075668578,0.5399995393085021,0.5456660447331444,0.5488908852187133,0.5390320871628315,0.5405062999562343,0.5382489116163361,0.5854390773884934,0.6527768180038237
