,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.2711010330057949,0.5613504661123708,0.6310333657272432,0.680416081776626,0.6989885901450528,0.7003563330093943,0.7150415721844293,0.7148975992513408,0.5329877982939207,0.4665442896735414,0.3129251700680272,0.2853543533815643,0.28211496238707123,0.27585213979771805,0.27585213979771805,0.27585213979771805,0.2733326134686679,0.2711010330057949,0.5523521577943347,0.6154123024871324,0.6678904365979196,0.7004283194759385,0.7043155886693302,0.7114422488572149,0.7138897887197206,0.2711010330057949,0.564373897707231,0.639671741712558,0.6721376381240327,0.6825036893064104,0.70078825180866,0.6721376381240327,0.707267033797646,0.2711010330057949,0.485332757441601,0.7116582082568477,0.7107943706583162,0.7130259511211892,0.7118021811899363,0.7115862217903034,0.7102184789259619,0.7110103300579491,0.7111543029910377,0.7097145736601519,0.7118021811899363,0.7112982759241263,0.7116582082568477,0.7086347766619876,0.7130259511211892,0.7130259511211892,0.7120901270561134,0.7102904653925062,0.7116582082568477,0.7100745059928734,0.7130259511211892,0.7111543029910377,0.7130259511211892,0.7118021811899363,0.7118741676564806,0.7098585465932404,0.7130259511211892,0.7112982759241263,0.7116582082568477,0.7102904653925062,0.5966451640424933,0.7150415721844293
1,0.2600151171579743,0.5609185473131051,0.5873375805348594,0.6920778893568009,0.6809919735089803,0.7190008278443653,0.717705071446568,0.7241118669690099,0.5423460389446784,0.43616600079185114,0.3137170212000144,0.280819205989274,0.27369254580138935,0.2655580750818846,0.2655580750818846,0.2655580750818846,0.2622466976208473,0.2600151171579743,0.5612784796458266,0.6648670050030594,0.6603318576107692,0.6899182953604722,0.7164093150487708,0.7237519346362884,0.7233920023035669,0.2600151171579743,0.5693409638987871,0.6233308138070043,0.696325090882914,0.7148975992513408,0.716697260914948,0.7163373285822265,0.7174171255803908,0.2600151171579743,0.48742036497138536,0.7230320699708455,0.7205845301083397,0.7198646654428967,0.7227441241046684,0.7231760429039341,0.7233920023035669,0.7233920023035669,0.7215203541734154,0.7220242594392254,0.7215923406399597,0.7226001511715797,0.7241118669690099,0.7227441241046684,0.7229600835043012,0.7225281647050354,0.7228161105712126,0.718208976712378,0.7208724759745168,0.7241118669690099,0.7233920023035669,0.7205125436417953,0.7212324083072382,0.7241118669690099,0.7214483677068712,0.7224561782384912,0.7200806248425297,0.7228880970377569,0.7215923406399597,0.7217363135730482,0.6017135445202969,0.7241118669690099
2,0.2570636720296584,0.5634380736421553,0.6354245401864449,0.6876867148975992,0.7074110067307346,0.708994708994709,0.7253356369002627,0.7261274880322499,0.7275672173631357,0.46661627614008566,0.3046467264154339,0.2734765864017565,0.2694453442752762,0.26231868408739156,0.26231868408739156,0.26231868408739156,0.25951121189216425,0.2570636720296584,0.5540078465248534,0.6199474498794226,0.6745131915199942,0.7097145736601519,0.7140337616528093,0.721664327106504,0.7244717993017312,0.2570636720296584,0.5641579383075982,0.6452866861030127,0.6785444336464744,0.6894143900946622,0.7091386819277976,0.6798401900442717,0.716697260914948,0.2570636720296584,0.7281431090954901,0.7264874203649714,0.7229600835043012,0.721664327106504,0.7264154338984271,0.7234639887701112,0.7236079617031999,0.7256955692329842,0.7243278263686427,0.7249757045675413,0.7230320699708455,0.722672137638124,0.7258395421660728,0.722672137638124,0.7220962459057697,0.724903718100997,0.7266313932980599,0.7233920023035669,0.7256235827664399,0.7257675556995284,0.7273512579635029,0.7272072850304143,0.7258395421660728,0.7265594068315157,0.7229600835043012,0.7256955692329842,0.7257675556995284,0.7239678940359212,0.7252636504337184,0.7267753662311486,0.6162894709128017,0.7281431090954901
3,0.27459237663319297,0.4969585717885038,0.626246265702048,0.6404995860778173,0.6227909153079221,0.6469063816002592,0.6489939891300436,0.6781485080804809,0.5171147824209049,0.47205125436417955,0.3306698340711946,0.2949645466652269,0.2884137782096966,0.28085519922254615,0.28085519922254615,0.28085519922254615,0.27761580822805315,0.27459237663319297,0.4902638303998848,0.5394305870496346,0.6314292912932369,0.6358204657524386,0.6345247093546413,0.6561926357844725,0.669222186228989,0.27459237663319297,0.5082604470359572,0.5937803692905733,0.6147284310549617,0.6207033077781378,0.6413634236763488,0.6859230464672642,0.6894503833279344,0.27459237663319297,0.4806896303494943,0.7057193247669438,0.7053593924342224,0.7063672029658424,0.7075909728970954,0.7058632977000324,0.7068711082316524,0.7075189864305511,0.7068711082316524,0.7054313789007667,0.7058632977000324,0.7044955548356909,0.7086707698952597,0.7084548104956269,0.706511175898931,0.7095346074937912,0.7085987834287154,0.7065831623654752,0.7064391894323867,0.7081668646294497,0.7068711082316524,0.7089587157614369,0.7084548104956269,0.7074469999640067,0.7084548104956269,0.7057193247669438,0.7073750134974625,0.7086707698952597,0.7062232300327539,0.7085267969621711,0.558067083388323,0.6894503833279344
4,0.26573804124824535,0.5582190548176943,0.6005470971457366,0.6581362703811683,0.66252744484037,0.6439549364719432,0.6791563186121009,0.6787243998128352,0.7185329158118273,0.46406075657776336,0.327790375409423,0.28870172407587374,0.2813591044883562,0.27228880970377567,0.27228880970377567,0.27228880970377567,0.2689054457761941,0.26573804124824535,0.5595867976820358,0.5890292624986503,0.6497138537954864,0.6655508764352301,0.6622394989741929,0.6849872224021883,0.6738293200878235,0.26573804124824535,0.5567793254868085,0.5962279091530792,0.670949861426052,0.6101212971961272,0.6375481409495015,0.7045675413022352,0.7090307022279811,0.26573804124824535,0.48918403340172045,0.716949213547853,0.7150055789511571,0.7144296872188028,0.7162293488824101,0.7157974300831443,0.7158694165496886,0.7116222150235756,0.7157254436166001,0.7171651729474858,0.7163013353489543,0.7160133894827773,0.7161573624158658,0.7183889428787388,0.7157254436166001,0.7158694165496886,0.7170931864809416,0.7162293488824101,0.7156534571500558,0.7172371594140302,0.717453118813663,0.7156534571500558,0.7183169564121945,0.7170931864809416,0.7158694165496886,0.7168052406147645,0.7183889428787388,0.7183889428787388,0.716949213547853,0.7173811323471188,0.582299860959473,0.7185329158118273
5,0.25285246373681747,0.5744160097901595,0.6358204657524386,0.6772126840154051,0.7049274736349567,0.7204045639419789,0.718676888744916,0.7178130511463845,0.5409423028470648,0.7319223985890653,0.3126012309685779,0.27480833603282584,0.26861749991001693,0.2594752186588921,0.2594752186588921,0.2594752186588921,0.25637980059748766,0.25285246373681747,0.5799589677140697,0.6303494942950725,0.6911780585249973,0.6967210164489076,0.7217003203397762,0.7234999820033834,0.7226361444048519,0.25285246373681747,0.5621783104776302,0.6667746463664831,0.7011841773746535,0.721412374473599,0.7255875895331677,0.7281791023287622,0.7274592376633193,0.25285246373681747,0.4960947341899723,0.7312025339236223,0.7288269805276608,0.7251556707339021,0.7259475218658892,0.7295468451931036,0.7312745203901666,0.7312745203901666,0.7298347910592808,0.7270993053305979,0.7299067775258251,0.7283230752618508,0.7287549940611165,0.7284670481949393,0.7287549940611165,0.7257315624662564,0.7301947233920023,0.7298347910592808,0.7271712917971421,0.7306986286578123,0.7260914947989778,0.7299787639923694,0.7301947233920023,0.7284670481949393,0.7304106827916351,0.7312745203901666,0.7251556707339021,0.7281071158622179,0.7290429399272936,0.7288989669942051,0.6072791648503414,0.7281791023287622
6,0.23831119749487095,0.5734081992585394,0.6382680056149443,0.6814598855415182,0.7163013353489543,0.7296908181261923,0.7310585609905338,0.7399848828420257,0.7469675700968218,0.7481913400280747,0.3030270309181874,0.26192275852139796,0.2553000035993233,0.24529388474966707,0.24529388474966707,0.24529388474966707,0.24205449375517402,0.23831119749487095,0.5794550624482597,0.6335888852895656,0.6980887593132491,0.7108303638915884,0.736601518914444,0.7385451535111399,0.7378972753122413,0.23831119749487095,0.55915487888277,0.6727495230896592,0.7115502285570313,0.734081992585394,0.7369614512471655,0.7414246121729114,0.7410646798401901,0.23831119749487095,0.7481913400280747,0.7429363279703416,0.7414246121729114,0.745023935500126,0.7458157866321131,0.7402728287082029,0.7454558542993918,0.7446640031674046,0.742792355037253,0.7448079761004931,0.7429363279703416,0.7429363279703416,0.7443760573012274,0.7429363279703416,0.7438721520354173,0.7403448151747472,0.7430083144368859,0.7444480437677716,0.7458157866321131,0.7437281791023288,0.7402728287082029,0.7414246121729114,0.7429363279703416,0.7407047475074686,0.7435842061692401,0.7458157866321131,0.7402728287082029,0.7450959219666703,0.7447359896339488,0.7432242738365188,0.6292803619586184,0.7481913400280747
7,0.22578555231616457,0.5263290501385739,0.6910340855919087,0.6584242162473455,0.7529424468199979,0.7564697836806681,0.7569017024799338,0.7569017024799338,0.7585573912104524,0.7599971205413383,0.2748803224993701,0.24277435842061693,0.23622358996508655,0.2317604290393406,0.2317604290393406,0.2317604290393406,0.22931288917683476,0.22578555231616457,0.5251772666738653,0.702048014973185,0.721916279739409,0.7503509340244034,0.7524385415541878,0.7529424468199979,0.7571176618795666,0.22578555231616457,0.5089083252348559,0.6314292912932369,0.6713097937587733,0.7535183385523522,0.7506388798905805,0.7557499190152251,0.7564697836806681,0.22578555231616457,0.7602130799409711,0.7569736889464781,0.7546701220170607,0.7548140949501494,0.7561818378144909,0.7531584062196307,0.7583414318108196,0.7556059460821366,0.7583414318108196,0.7549580678832379,0.7571896483461109,0.7534463520858079,0.7583414318108196,0.7570456754130224,0.7569736889464781,0.7518626498218335,0.7560378648814023,0.7504229204909477,0.7572616348126552,0.752726487420365,0.7571896483461109,0.7569736889464781,0.7556059460821366,0.7545261490839722,0.7558938919483137,0.7569736889464781,0.7570456754130224,0.7569736889464781,0.7545261490839722,0.7583414318108196,0.6337381905535092,0.7602130799409711
8,0.2650181765828024,0.5562034337544541,0.626750170967858,0.6767807652161394,0.6940575171867689,0.6957132059172876,0.7083828240290825,0.6796602238779109,0.7188208616780045,0.4708274844329266,0.3120973257027679,0.28171903682107763,0.27747183529496455,0.27041716157362417,0.27041716157362417,0.27041716157362417,0.26760968937839685,0.2650181765828024,0.5468451931036965,0.6115610265270129,0.6637512147716229,0.6924738149227945,0.6962171111830976,0.6486340567973221,0.7094626210272469,0.2650181765828024,0.562106324011086,0.63567649281935,0.6681423892308246,0.673973293020912,0.6949933412518446,0.6749811035525322,0.6857790735341756,0.2650181765828024,0.48248929201310153,0.7163733218154987,0.718676888744916,0.7180290105460173,0.7163733218154987,0.7191088075441817,0.7163733218154987,0.7178130511463845,0.7167332541482201,0.7171651729474858,0.7182449699456502,0.717453118813663,0.7175970917467516,0.7160133894827773,0.7165172947485873,0.7178130511463845,0.716445308282043,0.7191088075441817,0.717669078213296,0.7191088075441817,0.7175970917467516,0.7170931864809416,0.7160853759493215,0.7166612676816758,0.7152935248173343,0.7180290105460173,0.7165172947485873,0.7162293488824101,0.7147896195515243,0.716445308282043,0.5949454835824198,0.7188208616780045
9,0.272612748803225,0.4907317424324227,0.5716445308282043,0.6313932980599647,0.6488860094302271,0.6399596875787352,0.6492459417629486,0.6884065795630422,0.711730194723392,0.48223733938019653,0.330273908505201,0.2928409459021704,0.28729798797826006,0.2786596119929453,0.2786596119929453,0.2786596119929453,0.2757801533311737,0.272612748803225,0.4985782672857503,0.5510564013965374,0.6077097505668935,0.6226109491415613,0.6576683583486305,0.6678184501313753,0.6644350862037937,0.272612748803225,0.5154950869236583,0.5788431774826333,0.6159881942194867,0.6137566137566137,0.6373681747831408,0.6504697116942015,0.6950293344851168,0.272612748803225,0.48770831083756255,0.7097145736601519,0.7083468307958104,0.7107223841917719,0.7077709390634561,0.709498614260519,0.7108663571248606,0.7086347766619876,0.7090666954612533,0.7098585465932404,0.7107943706583162,0.7076989525969117,0.7102904653925062,0.7115142353237591,0.7107223841917719,0.7076269661303675,0.7107943706583162,0.7087067631285319,0.7100745059928734,0.7100745059928734,0.709498614260519,0.7107943706583162,0.7086347766619876,0.708994708994709,0.7066911420652917,0.7097865601266962,0.7115142353237591,0.7115142353237591,0.709498614260519,0.7095706007270633,0.562480920253659,0.711730194723392
