,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5152689814567566,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5121790766716003,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
kmeans_n_clusters_3,0.511593222618103,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
dbscan_eps_0_2_min_samples_2,0.511396050453186,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5112209916114807,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5097486972808838,0.5696860408048784,0.6192930916905096,0.5283660438124353,1185.64098008994,0.7017366595330295,0.49712808274006226
kmeans_n_clusters_4,0.5093743205070496,0.5554455088110428,0.6754155940750743,0.45453692113725075,1137.3248699118803,0.7387986227969587,0.45880394354679865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5089271068572998,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5079957246780396,0.5864092709189264,0.7029536072269718,0.4628727236840754,1070.9196955263908,0.7078938092252984,0.44613377984379204
kmeans_n_clusters_6,0.5053891539573669,0.6692512462820767,0.9647340427281249,0.501641897952446,1242.2978309451055,0.6856922331209089,0.47458887314547055
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5050522089004517,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5050424337387085,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
kmeans_n_clusters_5,0.5043990015983582,0.5458021512357171,0.7334264598146213,0.4001301547883787,1193.9223206897843,0.7987887838062444,0.429240151233113
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5039506554603577,0.7323589284951961,1.0210449423185546,0.6337535143645249,952.8633368116447,0.7916463622571596,0.4033549332844003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5039188265800476,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
kmeans_n_clusters_7,0.5033934712409973,0.6429246960616491,0.9748509283778293,0.46380878892699745,1249.6750929625707,0.738773386092835,0.4666003791526142
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5029654502868652,0.5905695282871487,0.746383815014166,0.45534481088368833,952.2492826509547,0.7134591251299337,0.37857025848818576
dbscan_eps_0_1_min_samples_2,0.5025275945663452,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
kmeans_n_clusters_8,0.5018234848976135,0.6516379539070637,1.0234060113090635,0.44915288168114836,1281.5197270548078,0.6803455876813154,0.47409689236962216
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5016690492630005,0.686164435391918,1.0028999021402432,0.5872190194404352,856.8869329360829,0.7031734542058681,0.38026851164484665
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5011471509933472,0.7180811753074143,1.014123828240743,0.6424924252141915,781.6077802464957,0.7311357416784104,0.381183658998797
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5010433197021484,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5006444454193115,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
mean_shift_,0.5003796219825745,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5002586245536804,0.6627237988508928,0.5727445117625203,0.5300068142004932,1162.2838388002401,0.49845075582175624,0.61897253546841
kmeans_n_clusters_2,0.4997919499874115,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
average_model,0.4768688678741455,,,,,,
random_model_n9,0.4605238735675812,0.009951536614800856,0.010929919815814287,0.0068758611628750325,2.9453311697605624,14.359163054824409,-0.038412609956707554
random_model_n6,0.4598202705383301,0.0051396432335666774,0.005644274389316195,0.0015649796035279025,1.091502975027588,23.968579248787304,-0.026052178620886317
random_model_n4,0.45980602502822876,0.0037592201683172306,0.004128184229061943,8.396158807924645e-05,1.4745798249751803,19.74054670271443,-0.0302961245704454
random_model_n14,0.45976966619491577,0.003774939033986348,0.004146503902870524,0.0001660908897340074,0.7239472369073969,49.83944778345174,-0.026905855464545703
random_model_n2,0.459769070148468,0.0036703067469241167,0.004027354122561916,0.0002113747022309416,1.7570882294287102,27.463676367551614,-0.023735266371456124
random_model_n12,0.4596830904483795,0.001942959163285356,0.002134088065273654,-0.001941367548966736,0.8684250015693106,27.708234733183833,-0.034501503620456855
random_model_n3,0.45967403054237366,0.003617752326823557,0.003961704059276344,-0.0002510801271159767,2.160386085368787,30.177865554452328,-0.03447987220966423
random_model_n1,0.4596635699272156,0.001634339080349655,0.001794475890496361,-0.0021421608198410385,0.003438646232797411,367.2622963389963,-0.021137544065488997
random_model_n8,0.45965519547462463,0.00334967997211725,0.0036775225949449986,-0.00020283972728747662,2.0612095826597936,18.09948417000555,-0.03347632472435549
random_model_n7,0.45965155959129333,0.007676060158757423,0.008423620806313398,0.004301768691019626,0.21122913596080461,52.09023979116605,-0.020371503841793048
random_model_n5,0.4596286118030548,0.003335864219233985,0.0036588412070978904,-0.000122241572728035,0.23361279531207899,78.26957925351593,-0.01264011504396379
random_model_n13,0.45962798595428467,0.0018292827827815674,0.0020083198461406937,-0.0019365126100864222,1.2769311868682858,46.86197880704865,-0.02225380816953485
random_model_n10,0.4596153497695923,0.0045996611864441445,0.005053060132155701,0.0009239700322008833,0.9598947238755386,23.98488782211606,-0.02571969202055239
random_model_n11,0.45956745743751526,0.0015140635258193821,0.0016632811343584852,-0.002328749517313605,0.4795256161527716,33.56386424890578,-0.02234806485752511
dbscan_eps_0_3_min_samples_2,0.4235694408416748,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_4_min_samples_2,0.4235694408416748,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_5_min_samples_2,0.4235694408416748,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kmeans_n_clusters_1,0.42320284247398376,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42320284247398376,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.42320284247398376,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.42320284247398376,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.42320284247398376,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.42320284247398376,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42320284247398376,0.0,0.0,0.0,,,
