,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.47232302442723284,0.5916698261387641,0.6066728050695986,0.6053999891675242,0.598738016573688,0.5875805665384823,0.5944862698369713,0.5682175161133077,0.5598494285869036,0.6071873476683096,0.6071873476683096,0.6071873476683096,0.6071873476683096,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.5945675134051888,0.6093809240101825,0.560607701890267,0.6008232681579375,0.5838162812110708,0.5578454205708715,0.5837350376428533,0.47232302442723284,0.6071873476683096,0.6071873476683096,0.5840600119157233,0.5840600119157233,0.5961382223907274,0.5961382223907274,0.5791041542544548,0.594025889617072,0.6071873476683096,0.5112116124140172,0.49851053458267885,0.4944754373612089,0.5029789308346423,0.5066078102150247,0.5091263608297676,0.5051454259871093,0.4828576071061041,0.4953691166116016,0.5001354059470292,0.5004062178410876,0.49409630070952715,0.49675025727129934,0.5029518496452364,0.5040621784108759,0.5103720955424362,0.4984292910144614,0.5030872555922656,0.4944754373612089,0.4961273899149651,0.49436711260358557,0.5049829388506744,0.5039538536532524,0.512267778800845,0.48597194388777554,0.5030872555922656,0.48751557168390836,0.4992417266966365,0.48965498564696963,0.492444348155771,0.4934192709743812,0.4932297026485403,0.502518550614743,0.5071494340031414,0.5054974814493852,0.5039267724638467,0.49225477982993016,0.503006012024048,0.49693982559714023,0.50403509722147,0.5768684516179506,0.6093809240101825
1,0.4748686562313817,0.5995233710664573,0.5954611926555814,0.5937550777230136,0.5900178735850079,0.5887721388723393,0.5888533824405567,0.5691382765531062,0.5485024102258571,0.6077831338352381,0.6077831338352381,0.6077831338352381,0.6077831338352381,0.4748686562313817,0.4748686562313817,0.4748686562313817,0.4748686562313817,0.4748686562313817,0.6011753236202134,0.6030980880680279,0.5835996316958241,0.5862535882575963,0.5863077506364079,0.574364946108433,0.5862265070681905,0.4748686562313817,0.6077831338352381,0.6077831338352381,0.5671071873476683,0.5671071873476683,0.5925635053891567,0.5925635053891567,0.5607431078372962,0.6016627850295185,0.6077831338352381,0.513757244218166,0.49905215837079564,0.49534203542219574,0.5024914694253372,0.5057412121540378,0.5027893625088014,0.4905757460867681,0.4870822726534149,0.4994312950224774,0.49834804744624384,0.49758977414288036,0.5011374099550452,0.49285056599685856,0.49298597194388777,0.49393381357309213,0.5089638736933326,0.49956670096950656,0.49463792449764393,0.5066078102150247,0.4977522612793154,0.48965498564696963,0.49409630070952715,0.506391160699778,0.48800303309321347,0.5087201429886801,0.49745436819585115,0.5050100200400801,0.49637112061961763,0.4911173698748849,0.5086930617992742,0.5063099171315604,0.5069327844878947,0.49282348480745275,0.49247142934517685,0.49666901370308186,0.5017061149325679,0.5038996912744408,0.5027352001299897,0.49829388506743216,0.499160483128419,0.5749908224858125,0.6077831338352381
2,0.45791583166332667,0.4603260575204463,0.5430861723446894,0.5321995342035423,0.546498402209825,0.5779667442994096,0.571873476683096,0.571873476683096,0.5672696744841034,0.5678925418404376,0.5682445973027135,0.5682445973027135,0.5682445973027135,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5359638195309538,0.5618805177923415,0.5684612468179603,0.5808915127552402,0.5798624275578184,0.5785354492769322,0.5619888425499648,0.45791583166332667,0.5682445973027135,0.5830309267183015,0.5830309267183015,0.5769918214807994,0.5769918214807994,0.5706277419704273,0.5706277419704273,0.532226615392948,0.5682445973027135,0.4958836592103125,0.4982397226886205,0.4991334019390132,0.5027622813193956,0.5037372041380057,0.5017061149325679,0.5040080160320641,0.49975626929534744,0.49970210691653577,0.500839516871581,0.5038184477062233,0.5055787250176028,0.5016248713643503,0.4957482532632833,0.4984292910144614,0.49796891079456207,0.4887342252071711,0.49870010290851974,0.5041163407896875,0.5017602773113795,0.5057953745328495,0.49918756431782485,0.49864594052970806,0.4965065265666468,0.4946920868764556,0.4988084276661431,0.49563992850565997,0.4957753344526892,0.49702106916535777,0.49016952824568055,0.4989438336131723,0.498320966256838,0.4972106374911986,0.503195580349889,0.49092780154904403,0.49796891079456207,0.4943129502247739,0.5037642853274116,0.49953961978010075,0.49883550885554895,0.5497200607421049,0.5830309267183015
3,0.4699127985701132,0.5919135568434165,0.5916698261387641,0.5969235768834967,0.5928343172832151,0.5841412554839408,0.5733087797216053,0.5733087797216053,0.5175756919243893,0.602583545469317,0.6023939771434761,0.6023939771434761,0.6023939771434761,0.4699127985701132,0.4699127985701132,0.4699127985701132,0.4699127985701132,0.4699127985701132,0.598223473974977,0.579754102800195,0.5860369387423495,0.5400259979418296,0.5782646373828738,0.5825163841195905,0.5470941883767535,0.4699127985701132,0.6023939771434761,0.5842495802415643,0.5842495802415643,0.5901803607214429,0.5901803607214429,0.583112170286519,0.583112170286519,0.5954070302767698,0.6023939771434761,0.4862156745924281,0.49848345339327305,0.49926880788604233,0.5023019010994962,0.48827384498727183,0.5029247684558306,0.5056058062070086,0.5071494340031414,0.5001624871364351,0.4965877701348643,0.49355467692141036,0.48924876780588206,0.501164491144451,0.49507122352813737,0.4987271840979256,0.5072035963819531,0.5010561663868277,0.4970481503547636,0.4869197855169799,0.5008665980609869,0.5074473270866057,0.4965065265666468,0.5071765151925473,0.5020581703948438,0.49390673238368626,0.5018144396901912,0.5100200400801603,0.4919568867464659,0.5000270811894059,0.5106158262470888,0.4971835563017928,0.5072848399501706,0.49626279586199423,0.5065265666468072,0.4911173698748849,0.5022748199100905,0.4985646969614905,0.5021664951524671,0.4984292910144614,0.4991334019390132,0.5688373744485969,0.6023939771434761
4,0.4640903428478579,0.5891783567134269,0.5701673617505281,0.576721009586741,0.5869035368033364,0.582272653414938,0.5860369387423495,0.5726859123652711,0.5718463954936901,0.5932134539348968,0.5932134539348968,0.5932134539348968,0.5932134539348968,0.4640903428478579,0.4640903428478579,0.4640903428478579,0.4640903428478579,0.4640903428478579,0.5907219845095597,0.5415154633591507,0.5971402263987434,0.5899637112061962,0.5830038455288956,0.5799707523154417,0.5830038455288956,0.4640903428478579,0.5932134539348968,0.5932134539348968,0.5951091371933055,0.5951091371933055,0.5830038455288956,0.5830038455288956,0.5632345772626334,0.5901261983426312,0.5932134539348968,0.4867843795699507,0.49997291881059414,0.49366300167903376,0.4961003087255592,0.5031414179710773,0.49228186101933596,0.5047121269566159,0.5037642853274116,0.5091263608297676,0.5033309862969182,0.49693982559714023,0.49582949683150085,0.5037913665168174,0.5098846341331311,0.49035909657152144,0.501164491144451,0.4965877701348643,0.5011374099550452,0.5163570384011266,0.49867302171911393,0.5072577587607647,0.4953961978010074,0.499837512863565,0.5104262579212479,0.5012998970914803,0.4935005145425987,0.5023019010994962,0.5029247684558306,0.4968585820289227,0.5057141309646319,0.4984022098250555,0.4957753344526892,0.4972106374911986,0.5064994854574013,0.5059307804798787,0.511076206466988,0.5035747170015707,0.49666901370308186,0.5069598656773006,0.5020852515842495,0.5697270416709295,0.5971402263987434
5,0.46769214103883444,0.5960298976331041,0.5999566700969506,0.5818122731950387,0.5811894058387045,0.5795374532849483,0.5690299517954829,0.5692736825001354,0.5718193143042842,0.6023668959540703,0.6021773276282294,0.6021773276282294,0.6021773276282294,0.46769214103883444,0.46769214103883444,0.46769214103883444,0.46769214103883444,0.46769214103883444,0.6002274819910091,0.6006066186426908,0.5716568271678492,0.5919948004116341,0.5801061582624709,0.5798082651790066,0.5554893570925635,0.46769214103883444,0.6021773276282294,0.572712993554677,0.572712993554677,0.6028543573633754,0.6028543573633754,0.5654552347939121,0.5654552347939121,0.5984942858690354,0.6021773276282294,0.5151383848778638,0.5019498456372203,0.49991875643178246,0.4962898770514001,0.5076639766018524,0.49052158370795645,0.5070140280561122,0.513757244218166,0.4923631045875535,0.5029247684558306,0.5043871526837459,0.5024102258571197,0.4980230731733738,0.5025997941829605,0.4967773384607052,0.49355467692141036,0.49937713264366573,0.4995937821589124,0.48182852190868225,0.49604614634674754,0.5014894654173211,0.4980230731733738,0.5090180360721442,0.48645940529708065,0.5080972756323457,0.49991875643178246,0.489763310404593,0.5085847370416509,0.49688566321832855,0.4911173698748849,0.49777934246872124,0.4971564751123869,0.4961544711043709,0.5034393110545415,0.49620863348318256,0.5047121269566159,0.4946108433082381,0.5002166495152467,0.4951795482857607,0.49891675242376643,0.5709818034467334,0.6028543573633754
6,0.4598115149217354,0.544656881330228,0.5297622271570167,0.5627741970427341,0.5421654119048909,0.5760710610410009,0.5675946487569734,0.5675946487569734,0.570681904349239,0.581920597952662,0.5820018415208796,0.5820018415208796,0.5820018415208796,0.4598115149217354,0.4598115149217354,0.4598115149217354,0.4598115149217354,0.4598115149217354,0.553566592644749,0.5573308779721605,0.5770730650490169,0.5821372474679087,0.57991658993663,0.5779396631100038,0.5542707035693007,0.4598115149217354,0.5820018415208796,0.5892596002816444,0.5892596002816444,0.5748253263283324,0.5748253263283324,0.5646698803011428,0.5646698803011428,0.5490711152033797,0.5820018415208796,0.4989709148025781,0.5002978930834642,0.49555868493744243,0.4964252829984293,0.4932297026485403,0.49639820180902344,0.49561284731625416,0.5012728159020744,0.49829388506743216,0.4995937821589124,0.4935817581108162,0.4942587878459622,0.5055787250176028,0.49336510859556953,0.49723771868060446,0.5014894654173211,0.5092076043979852,0.5038996912744408,0.503195580349889,0.5015436277961328,0.4947462492552673,0.4971293939229811,0.49848345339327305,0.49693982559714023,0.5069869468667064,0.49864594052970806,0.4919568867464659,0.4935005145425987,0.493283865027352,0.5083139251475924,0.5006228673563343,0.4985376157720847,0.49758977414288036,0.503195580349889,0.5059849428586903,0.5049016952824568,0.4959378215891242,0.4960732275361534,0.49661485132427013,0.502681037751178,0.5553168398859781,0.5892596002816444
7,0.4682879272057629,0.4920381303146834,0.49515246709635485,0.5336348372420516,0.5354763581216487,0.5616909494665006,0.5632345772626334,0.5567080106158262,0.5372907978118399,0.5431944971023127,0.5431944971023127,0.5431944971023127,0.5431944971023127,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.480691111953637,0.49087363917023236,0.5524021015002979,0.5425987109353843,0.5644803119753019,0.5566267670476087,0.5634241455884742,0.4682879272057629,0.5431944971023127,0.5431944971023127,0.5613930563830364,0.5613930563830364,0.5636949574825326,0.5636949574825326,0.5567080106158262,0.4871905974110383,0.5431944971023127,0.49991875643178246,0.5007582733033635,0.49498997995991983,0.5020310892054379,0.4952066294751665,0.5068786221090831,0.5063099171315604,0.49691274440773436,0.505199588365921,0.4894383361317229,0.496804419650111,0.5057682933434436,0.49926880788604233,0.5069327844878947,0.4977522612793154,0.49582949683150085,0.4962357146725884,0.5017061149325679,0.5001895683258408,0.4944754373612089,0.5018144396901912,0.5031684991604831,0.5034934734333532,0.49772518008990957,0.4920652115040893,0.49656068894545846,0.5022748199100905,0.5016519525537562,0.5063640795103721,0.49561284731625416,0.49989167524237665,0.49515246709635485,0.4947462492552673,0.5050641824188918,0.5060120240480962,0.496641932513676,0.4998104316741591,0.5034663922439474,0.4997833504847533,0.5034663922439474,0.5316609194364705,0.5644803119753019
8,0.4672317608189352,0.6008232681579375,0.6042625792124791,0.5867139684774956,0.5872285110762064,0.5864431565834372,0.569327844878947,0.5691924389319178,0.5763418729350593,0.6054270703569301,0.6046417158641607,0.6046417158641607,0.6046417158641607,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.6064832367437578,0.6058874505768294,0.5725505064182419,0.5948924876780588,0.5864160753940313,0.585793208037697,0.5610139197313546,0.4672317608189352,0.6046417158641607,0.5734983480474463,0.5734983480474463,0.607106104100092,0.607106104100092,0.5661322645290581,0.5661322645290581,0.6029085197421871,0.6046417158641607,0.5141905432486594,0.5039809348426583,0.5017331961219736,0.4954503601798191,0.5090992796403618,0.5040892596002816,0.5035747170015707,0.4868656231381682,0.5042517467367167,0.49601906515734173,0.5030601744028598,0.49582949683150085,0.49626279586199423,0.49233602339814764,0.5005416237881167,0.5092888479662027,0.5002708118940584,0.5017873585007854,0.5181443969019119,0.5012186535232628,0.5077452201700698,0.5023289822889021,0.5054704002599795,0.5069598656773006,0.5061745111845313,0.5042788279261226,0.49157775009478416,0.5086659806098683,0.4982126414992146,0.5120511292855983,0.4980230731733738,0.5029789308346423,0.49726479987001027,0.4925255917239885,0.5094513351026377,0.5032768239181065,0.49442127498239724,0.4964523641878351,0.5049558576612685,0.499160483128419,0.5741011552634799,0.607106104100092
9,0.46980447381248985,0.5980880680279478,0.5905053349943129,0.5891783567134269,0.5864160753940313,0.5877701348643233,0.587309754644424,0.5725775876076478,0.5552997887667226,0.6074310783729622,0.6074310783729622,0.6074310783729622,0.6074310783729622,0.46980447381248985,0.46980447381248985,0.46980447381248985,0.46980447381248985,0.46980447381248985,0.6006607810215024,0.5997671017711098,0.5886638141147159,0.5461192655581433,0.5849807723555218,0.5744461896766506,0.5850078535449277,0.46980447381248985,0.6074310783729622,0.6074310783729622,0.5744461896766506,0.5744461896766506,0.5913448518658939,0.5913448518658939,0.5650490169528246,0.6007149434003142,0.6074310783729622,0.4862156745924281,0.496641932513676,0.49672317608189354,0.5011103287656394,0.5066348914044305,0.4938254888154688,0.49141526295834914,0.4913881817689433,0.4989709148025781,0.4992958890754482,0.4978876672263446,0.49851053458267885,0.5057141309646319,0.49339218978497534,0.5061474299951254,0.5058495369116611,0.497481449385257,0.5032768239181065,0.4911986134431024,0.5012998970914803,0.509234685587391,0.4961273899149651,0.5037101229485998,0.504874614093051,0.48897795591182364,0.5036559605697882,0.49528787304338406,0.5000270811894059,0.4957482532632833,0.5112116124140172,0.5072035963819531,0.5084764122840275,0.49534203542219574,0.5059849428586903,0.498320966256838,0.49902507718138983,0.50436007149434,0.5014623842279153,0.4957211720738775,0.499837512863565,0.5731793918166663,0.6074310783729622
