,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.32518157580215135,0.6835524501241151,0.6835524501241151,0.6824492047439551,0.6824492047439551,0.686310563574515,0.6945849039257148,0.6945849039257148,0.3319849223131378,0.6668198951916889,0.6839201985841684,0.6855750666544084,0.6855750666544084,0.685758940884435,0.685758940884435,0.685758940884435,0.685758940884435,0.32518157580215135,0.6835524501241151,0.6835524501241151,0.6835524501241151,0.6835524501241151,0.6806104624436885,0.690171922405075,0.6934816585455549,0.32518157580215135,0.6835524501241151,0.685758940884435,0.6931139100855015,0.6931139100855015,0.690171922405075,0.690171922405075,0.690171922405075,0.6835524501241151,0.6682908890319021,0.5671600625172382,0.559621219086145,0.5962121908614507,0.538475682633079,0.5530017468051852,0.5677116852073182,0.5686310563574515,0.5550243633354786,0.5465661487542521,0.5728601636480647,0.5667923140571849,0.5701020501976648,0.5599889675461984,0.5395789280132389,0.5197205111703594,0.5414176703135055,0.5485887652845454,0.5325917072722258,0.5421531672336122,0.536820814562839,0.5211915050105728,0.5443596579939322,0.5327755815022525,0.5474855199043854,0.5485887652845454,0.5572308540957984,0.538475682633079,0.5506113818148386,0.5403144249333456,0.5542888664153719,0.5200882596304128,0.5669761882872115,0.5366369403328124,0.5336949526523858,0.5881217247402777,0.5667923140571849,0.5460145260641721,0.5347981980325457,0.5357175691826791,0.6456539282686197,0.6945849039257148
1,0.313137813735405,0.6755539211179553,0.6755539211179553,0.6998253194814746,0.6998253194814746,0.7014801875517146,0.701847936011768,0.701847936011768,0.3215960283166314,0.6775765376482485,0.6932058472005148,0.6841960099292084,0.6803346510986485,0.6748184241978487,0.6748184241978487,0.6748184241978487,0.6748184241978487,0.313137813735405,0.6755539211179553,0.6755539211179553,0.6755539211179553,0.6755539211179553,0.6882412429897949,0.701847936011768,0.7022156844718213,0.313137813735405,0.6755539211179553,0.6748184241978487,0.701847936011768,0.701847936011768,0.701847936011768,0.701847936011768,0.701847936011768,0.6755539211179553,0.6954123379608348,0.5470258343293187,0.5663326284821182,0.49462167877172014,0.5369127516778524,0.5913395237657443,0.5655971315620116,0.550703318929852,0.5907879010756643,0.5385676197480923,0.5753424657534246,0.5530936839201985,0.5731359749931048,0.5650455088719316,0.5470258343293187,0.5738714719132114,0.5483129539395054,0.5446354693389721,0.573503723453158,0.5584260365909718,0.5852716741748644,0.5821458122644111,0.5510710673899053,0.5591615335110784,0.5365450032177991,0.5514388158499586,0.5407741105084123,0.5560356716006252,0.5554840489105451,0.5633906408016917,0.5700101130826515,0.5727682265330514,0.5407741105084123,0.5426128528086789,0.5698262388526248,0.5411418589684656,0.5549324262204652,0.5438999724188655,0.5473935827893721,0.550151696239772,0.6469989342104815,0.701847936011768
2,0.3108393858600717,0.6793233428335019,0.6793233428335019,0.698262388526248,0.698262388526248,0.7001011308265147,0.699917256596488,0.699917256596488,0.3191137262112715,0.6789555943734485,0.6936655327755815,0.685758940884435,0.6817137078238484,0.6785878459133953,0.6785878459133953,0.6785878459133953,0.6785878459133953,0.3108393858600717,0.6793233428335019,0.6793233428335019,0.6793233428335019,0.6793233428335019,0.6875976831847017,0.699917256596488,0.699917256596488,0.3108393858600717,0.6793233428335019,0.6785878459133953,0.699917256596488,0.699917256596488,0.699917256596488,0.699917256596488,0.699917256596488,0.6793233428335019,0.6951365266157948,0.5430725383837455,0.5807667555392112,0.5800312586191045,0.5829732462995311,0.562379332536545,0.5544727406453985,0.5792957616989979,0.5929024547209708,0.550979130274892,0.5414176703135055,0.5671600625172382,0.5710214213477981,0.5719407924979314,0.5636664521467316,0.5162269007998529,0.5489565137445986,0.5496920106647053,0.5710214213477981,0.5421531672336122,0.5213753792405994,0.5835248689896111,0.5553921117955318,0.5735956605681714,0.5644019490668383,0.5563114829456651,0.5408660476234256,0.5546566148754252,0.5552082375655052,0.5476693941344121,0.5621954583065183,0.5296497195917992,0.5655051944469982,0.5688149305874781,0.5689988048175049,0.5901443412705709,0.562379332536545,0.5450951549140388,0.5796635101590512,0.5557598602555852,0.6474926705688865,0.7001011308265147
3,0.3235267077319114,0.6743587386227821,0.6743587386227821,0.6920106647053416,0.6920106647053416,0.6920106647053416,0.6927461616254482,0.6927461616254482,0.3301461800128712,0.3564401949066838,0.6852073181943551,0.6822653305139285,0.6782200974533419,0.6739909901627287,0.6739909901627287,0.6739909901627287,0.6739909901627287,0.3235267077319114,0.6743587386227821,0.6743587386227821,0.6743587386227821,0.6743587386227821,0.687413808954675,0.6927461616254482,0.6927461616254482,0.3235267077319114,0.6743587386227821,0.6739909901627287,0.6927461616254482,0.6927461616254482,0.6927461616254482,0.6927461616254482,0.6927461616254482,0.6743587386227821,0.6864944378045417,0.5605405902362783,0.5316723361220925,0.49489749011676015,0.575986025558518,0.5506113818148386,0.5607244644663051,0.5495081364346787,0.5883055989703043,0.5879378505102509,0.5403144249333456,0.5563114829456651,0.5614599613864117,0.5666084398271583,0.561276087156385,0.5688149305874781,0.5476693941344121,0.5491403879746254,0.5294658453617725,0.547117771444332,0.5601728417762251,0.5798473843890779,0.548772639514572,0.5443596579939322,0.5610922129263584,0.5697343017376115,0.5658729429070516,0.5528178725751586,0.5581502252459318,0.5655051944469982,0.562379332536545,0.5252367380711593,0.5388434310931323,0.5568631056357451,0.5370046887928657,0.5377401857129723,0.5528178725751586,0.5796635101590512,0.5708375471177715,0.548772639514572,0.6317952594499436,0.6927461616254482
4,0.3283993748276179,0.6764732922680886,0.6764732922680886,0.6766571664981152,0.6766571664981152,0.6825411418589684,0.688792865679875,0.688792865679875,0.33575434402868437,0.6608439827158223,0.6821733933989151,0.6766571664981152,0.678495908798382,0.6777604118782753,0.6777604118782753,0.6777604118782753,0.6777604118782753,0.3283993748276179,0.6764732922680886,0.6764732922680886,0.6764732922680886,0.6764732922680886,0.674082927277742,0.6867702491495817,0.6873218718396616,0.3283993748276179,0.6764732922680886,0.6777604118782753,0.6891606141399282,0.6891606141399282,0.6867702491495817,0.6867702491495817,0.6867702491495817,0.6764732922680886,0.4170267537004689,0.5714811069228648,0.5455548404891054,0.49590879838190677,0.5438999724188655,0.5256964236462259,0.5407741105084123,0.5332352670773192,0.5385676197480923,0.552358187000092,0.5672519996322516,0.5418773558885722,0.5323158959271858,0.5633906408016917,0.5569550427507585,0.5212834421255861,0.547945205479452,0.5678036223223315,0.5576905396708651,0.5755263399834514,0.5617357727314517,0.5727682265330514,0.548496828169532,0.5527259354601453,0.5781005792038246,0.5475774570193988,0.5536453066102786,0.5722166038429715,0.5470258343293187,0.5437160981888388,0.5619196469614783,0.5096993656339064,0.5516226900799853,0.5683552450124115,0.5586099108209984,0.5234899328859061,0.5676197480923049,0.5804909441941711,0.5486807023995587,0.5466580858692655,0.6316488410815891,0.6891606141399282
5,0.3226992736967914,0.6591891146455824,0.6591891146455824,0.6821733933989151,0.6821733933989151,0.6807023995587018,0.6744506757377954,0.6744506757377954,0.3298703686678312,0.37381630964420337,0.6654408384664889,0.6654408384664889,0.6545922588949159,0.661579479635929,0.661579479635929,0.661579479635929,0.661579479635929,0.3226992736967914,0.6591891146455824,0.6591891146455824,0.6591891146455824,0.6591891146455824,0.6823572676289418,0.6823572676289418,0.6744506757377954,0.3226992736967914,0.6591891146455824,0.661579479635929,0.6775765376482485,0.6775765376482485,0.6823572676289418,0.6823572676289418,0.6823572676289418,0.6591891146455824,0.4179461248506022,0.5405902362783855,0.5685391192424382,0.5005056541325733,0.5514388158499586,0.5810425668842512,0.5558517973705985,0.5679874965523581,0.5411418589684656,0.5411418589684656,0.5413257331984922,0.5667003769421716,0.5361772547577457,0.5705617357727315,0.5674358738622782,0.5157672152247862,0.5700101130826515,0.5444515951089455,0.5383837455180657,0.575710214213478,0.535993380527719,0.5672519996322516,0.5611841500413717,0.5736875976831847,0.5532775581502253,0.549600073549692,0.5547485519904385,0.5422451043486255,0.5446354693389721,0.547945205479452,0.5597131562011584,0.5696423646225981,0.5690907419325182,0.5687229934724648,0.5312126505470258,0.5911556495357175,0.5650455088719316,0.5786522018939045,0.5313965247770525,0.5801231957341179,0.6108642429319086,0.6823572676289418
6,0.338420520364071,0.6690263859520088,0.6690263859520088,0.6556035671600625,0.6556035671600625,0.6515583340994759,0.673255493242622,0.673255493242622,0.34632711225521745,0.3698630136986301,0.6697618828721155,0.6710490024823021,0.6712328767123288,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.338420520364071,0.6690263859520088,0.6690263859520088,0.6690263859520088,0.6690263859520088,0.6710490024823021,0.673807115932702,0.6719683736324354,0.338420520364071,0.6690263859520088,0.6703135055621955,0.6717844994024088,0.6717844994024088,0.673807115932702,0.673807115932702,0.673807115932702,0.6690263859520088,0.4149122000551623,0.5219270019306794,0.5353498207226257,0.5645858232968649,0.537924059942999,0.525420612301186,0.5439919095338789,0.5520823756550519,0.5403144249333456,0.5443596579939322,0.5666084398271583,0.5491403879746254,0.5691826790475315,0.5522662498850786,0.5417854187735589,0.5669761882872115,0.5393950537832123,0.5425209156936656,0.5338788268824124,0.5403144249333456,0.5331433299623057,0.5658729429070516,0.5625632067665717,0.5530017468051852,0.5329594557322791,0.5421531672336122,0.5476693941344121,0.5708375471177715,0.549324262204652,0.538475682633079,0.5450951549140388,0.5583340994759585,0.5336949526523858,0.5469338972143054,0.5575986025558518,0.5241334926909994,0.5465661487542521,0.5283625999816126,0.5347981980325457,0.540130550703319,0.611923222293729,0.673807115932702
7,0.32012503447641816,0.678495908798382,0.678495908798382,0.6685667003769422,0.6685667003769422,0.678495908798382,0.6911832306702216,0.6911832306702216,0.3269283809874046,0.6680150776868622,0.6825411418589684,0.6852992553093684,0.6836443872391285,0.6795991541785419,0.6795991541785419,0.6795991541785419,0.6795991541785419,0.32012503447641816,0.678495908798382,0.678495908798382,0.678495908798382,0.678495908798382,0.6832766387790751,0.6889767399099016,0.6900799852900616,0.32012503447641816,0.678495908798382,0.6795991541785419,0.6841960099292084,0.6841960099292084,0.6889767399099016,0.6889767399099016,0.6889767399099016,0.678495908798382,0.40213294106830927,0.5690907419325182,0.5674358738622782,0.575710214213478,0.5799393215040912,0.5260641721062793,0.5668842511721982,0.5347062609175324,0.5527259354601453,0.5781005792038246,0.5771812080536913,0.5473935827893721,0.5692746161625448,0.5450032177990255,0.5578744139008918,0.5766295853636113,0.5736875976831847,0.5617357727314517,0.5365450032177991,0.5540130550703319,0.564861634641905,0.561000275811345,0.5505194446998253,0.537648248597959,0.5538291808403052,0.5724004780729981,0.550703318929852,0.5779167049737979,0.5549324262204652,0.5405902362783855,0.5521743127700652,0.5793876988140112,0.5672519996322516,0.5659648800220649,0.5321320216971591,0.5315803990070792,0.5470258343293187,0.5473935827893721,0.5709294842327848,0.5490484508596121,0.6308929136914794,0.6911832306702216
8,0.3288590604026846,0.6670037694217156,0.6670037694217156,0.6833685758940884,0.6833685758940884,0.6850234439643283,0.6833685758940884,0.6833685758940884,0.3363979038337777,0.3667371517881769,0.6614875425209157,0.6727038705525421,0.6697618828721155,0.6664521467316356,0.6664521467316356,0.6664521467316356,0.6664521467316356,0.3288590604026846,0.6670037694217156,0.6670037694217156,0.6670037694217156,0.6670037694217156,0.6787717201434219,0.6833685758940884,0.6831847016640618,0.3288590604026846,0.6670037694217156,0.6664521467316356,0.6833685758940884,0.6833685758940884,0.6833685758940884,0.6833685758940884,0.6833685758940884,0.6670037694217156,0.3939505378321228,0.5364530661027856,0.5552082375655052,0.5912475866507308,0.536269191872759,0.5491403879746254,0.563482577916705,0.5645858232968649,0.5840764916796911,0.5840764916796911,0.5393950537832123,0.559621219086145,0.5313045876620391,0.5605405902362783,0.5423370414636389,0.5660568171370782,0.548772639514572,0.5570469798657718,0.5636664521467316,0.5651374459869449,0.5226624988507861,0.5195366369403328,0.5461984002941987,0.5599889675461984,0.5642180748368116,0.5403144249333456,0.5658729429070516,0.5566792314057185,0.5513468787349453,0.5520823756550519,0.5660568171370782,0.5226624988507861,0.5607244644663051,0.5566792314057185,0.5609083386963317,0.5283625999816126,0.5555759860255585,0.5359014434127057,0.5678955594373448,0.5474855199043854,0.6146064240207847,0.6850234439643283
9,0.3043118506941252,0.6808862737887285,0.6808862737887285,0.7031350556219546,0.7031350556219546,0.7042383010021146,0.7053415463822745,0.7053415463822745,0.31221844258527165,0.6860347522294751,0.699641445251448,0.6891606141399282,0.6840121356991817,0.6803346510986485,0.6803346510986485,0.6803346510986485,0.6803346510986485,0.3043118506941252,0.6808862737887285,0.6808862737887285,0.6808862737887285,0.6808862737887285,0.6935735956605682,0.7053415463822745,0.7055254206123012,0.3043118506941252,0.6808862737887285,0.6803346510986485,0.7053415463822745,0.7053415463822745,0.7053415463822745,0.7053415463822745,0.7053415463822745,0.6808862737887285,0.7011124390916613,0.564861634641905,0.538751493978119,0.5799393215040912,0.549600073549692,0.5288222855566792,0.5714811069228648,0.5753424657534246,0.5942815114461708,0.5481290797094787,0.586007171094971,0.5538291808403052,0.5725843523030247,0.5694584903925715,0.5644938861818516,0.5817780638043578,0.5826974349544911,0.5698262388526248,0.575710214213478,0.5633906408016917,0.587662039165211,0.5709294842327848,0.552358187000092,0.5466580858692655,0.5654132573319849,0.5389353682081456,0.5749747172933714,0.5512549416199319,0.5587937850510251,0.5510710673899053,0.5589776592810518,0.5771812080536913,0.5383837455180657,0.5440838466488922,0.5714811069228648,0.587662039165211,0.5722166038429715,0.5935460145260641,0.5505194446998253,0.5762618369035579,0.6501452265909379,0.7053415463822745
