,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5167245268821716,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5139665603637695,0.6078099092677913,0.6931471805599454,0.4160686450540423,204.11848016724008,1.484698685116265,0.2616340961441499
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5134585499763489,0.5581294476189737,0.6931471805599454,0.33181721754952115,208.65135493002217,1.893933306793488,0.24819397746808
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5119444131851196,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994532,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5118880271911621,0.5276864720061633,0.6931471805599452,0.2901792580033685,291.9650961163837,1.166379235149283,0.3378222958135021
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5116907954216003,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116683840751648,0.5067796129282292,0.6931471805599452,0.266254387968841,347.338430685179,0.9626155359732154,0.384776070598048
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5104259252548218,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131538,1.9555494496976387,0.18290058943515758
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5092813968658447,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.509060263633728,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5085688829421997,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kmeans_n_clusters_4,0.5085427165031433,0.00010389659951149235,0.00010796938991700089,-0.002900641172529006,453.2126577202983,0.8030918894895132,0.3829617829218613
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.508419930934906,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kmeans_n_clusters_8,0.5067988038063049,0.14910943460914508,0.20447353198511126,0.05989675722284047,431.4703953703093,0.9095922154436227,0.3524512187133658
kmeans_n_clusters_6,0.5065985918045044,0.0001545086028290178,0.00019178610755321568,-0.003219592997324105,458.51622590928844,0.9052811760045483,0.341445324515231
kmeans_n_clusters_5,0.5065521001815796,0.00030318455986517914,0.0003489475044748669,-0.002942722863038192,465.6405135253964,0.8438322364556502,0.3607672234425034
kmeans_n_clusters_7,0.5054833292961121,0.00041005018379731934,0.000540776622560718,-0.0031405635620818245,439.65847010844544,0.9838337671739131,0.31645387470031516
kmeans_n_clusters_3,0.5053657293319702,0.000480522104747906,0.00043018840326580765,-0.002098232680064012,400.90745084939863,0.8380221973525163,0.3904193232239589
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5037369728088379,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
dbscan_eps_0_2_min_samples_2,0.5037291646003723,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_3_min_samples_2,0.5037171840667725,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_4_min_samples_2,0.5037171840667725,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_5_min_samples_2,0.5037171840667725,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5037171840667725,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_1_min_samples_2,0.4977302551269531,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4966681897640228,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
mean_shift_,0.49431607127189636,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
kmeans_n_clusters_2,0.49328941106796265,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,287.9706381898471,1.1819738300049503,0.3529981779314319
average_model,0.49125465750694275,,,,,,
optics_,0.48936009407043457,0.2508556176829967,0.4674819056638705,0.0247207627893088,25.041773245876605,1.1620011110386212,0.09759266153108519
random_model_n4,0.4708733558654785,0.0009409875500897122,0.0006511542458073616,-0.0007001380774327911,4.367407884157522,10.080874115815812,0.0050552362565533466
random_model_n5,0.47086676955223083,1.1553914438397045e-05,8.006298354179542e-06,-0.0019904225692945897,0.1689522624687322,51.46341795721517,-0.0013571849016701244
random_model_n7,0.47084859013557434,4.636444489536392e-05,3.2101015509988784e-05,-0.0019375942243062502,0.5963514042514009,27.37644816029947,-0.0008328182887493849
random_model_n13,0.47083011269569397,0.0004161159289533403,0.0002883230390744451,-0.0014288163391407002,1.5465394080198542,16.98944638997986,0.0004978231456809498
random_model_n11,0.4708074629306793,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,1.1639259295856335,19.60573290809879,0.0008069052266159538
random_model_n17,0.4707866311073303,0.00018481769988705233,0.00012807925128999198,-0.0017503594212710308,0.06223760169640141,84.75511898180757,-0.0006931989479442997
random_model_n9,0.4707852005958557,0.0005691896424745889,0.00039387370463250804,-0.0012131614263886834,0.1503166390380294,54.39174492415597,-0.0017457531984139609
random_model_n15,0.4707720875740051,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,0.12030491050657843,61.014933128899386,-0.0015769740082531758
random_model_n2,0.4707440137863159,1.1543852922255368e-05,8.001173517180327e-06,-0.001991710267457272,0.8275413543402328,23.264836314380247,-0.0011456622526398398
random_model_n16,0.47072070837020874,0.001160934769932214,0.0008035090525033151,-0.00039659111558793285,0.5067762363767088,29.7011873729531,-0.0005775110770057046
random_model_n6,0.47071224451065063,0.0013972538524702218,0.0009684522660202699,-6.785540206590784e-05,0.2803884790441752,39.969515876795796,-0.0013229419060797874
random_model_n3,0.47071027755737305,0.00010398745715354991,7.205822853395549e-05,-0.0018621657430965008,0.21402954019829684,45.7103128546224,-0.0022685953075558406
random_model_n14,0.4706934988498688,0.00010398745715354991,7.205822853395549e-05,-0.0018621657430965008,0.8209169321011806,23.32738738682395,-0.0007075178741571234
random_model_n10,0.47063925862312317,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,0.014780763005618416,174.0294313482519,-0.0028344360477884044
random_model_n12,0.4706265330314636,0.00029084168841252963,0.00020117571568106785,-0.001595612015552205,0.3828868854213446,34.07049664715465,-0.0014563867145399212
random_model_n8,0.4705911874771118,4.6657544569166776e-05,3.225009951640656e-05,-0.001928323427838102,0.30204220232419954,38.334573633730024,-0.0014511353490000985
random_model_n1,0.47037360072135925,4.6966173128235134e-05,3.240687508532236e-05,-0.001918666530616546,0.08194145516511302,73.41347557852602,-0.0028950403968321875
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4445406198501587,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.4445406198501587,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.4445406198501587,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.4445406198501587,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.4445406198501587,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4445406198501587,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4445406198501587,0.0,0.0,0.0,,,
