,difficulty,discrimination
0,0.4909844,0.23348095
1,0.47810188,0.47174233
2,0.4797133,0.2535636
3,0.4899561,0.098364085
4,0.47747302,0.47921884
5,0.4866421,0.2051205
6,0.47738722,0.23466259
7,0.4866737,0.2678898
8,0.48891187,0.2851656
9,0.4866505,0.112670764
10,0.48110586,0.91191804
11,0.49351135,0.55113524
12,0.49153343,0.21654591
13,0.4939902,0.73889655
14,0.48934498,0.12026117
15,0.4902056,0.4262401
16,0.49658442,0.68730474
17,0.4927322,0.5111816
18,0.48710713,0.6384112
19,0.46732765,0.8920332
20,0.45957273,0.93254954
21,0.47383177,0.9245756
22,0.4861393,0.109837696
23,0.48379055,0.63916856
24,0.4865104,0.69053525
25,0.48620278,0.13948365
26,0.488002,0.23531976
27,0.4794321,0.5088467
28,0.4889306,0.33807883
29,0.48413917,0.73520327
30,0.48511082,0.08304062
31,0.49102396,0.46261573
32,0.48837522,0.53275746
33,0.48988658,0.70900655
34,0.48726857,0.2001303
35,0.49035534,0.35136566
36,0.49125537,0.41886106
37,0.4806051,0.91813123
38,0.4805519,0.91860396
39,0.4952843,0.556233
40,0.45073798,0.8199917
41,0.49756444,0.7185907
42,0.4921038,0.22868915
43,0.49420395,0.24947777
44,0.4948445,0.70219314
45,0.48425254,0.5814881
46,0.4614854,0.90690714
47,0.48879513,0.30244675
48,0.45421362,0.914667
49,0.4718625,0.9335153
50,0.4550345,0.85840327
51,0.44288516,0.8755673
52,0.44245037,0.8891824
53,0.48004645,0.519417
54,0.48113322,0.89711344
55,0.45129305,0.89234984
56,0.47938195,0.473445
57,0.49160603,0.3848102
58,0.45685524,0.8983485
59,0.46837974,0.8984391
60,0.4655218,0.8978009
61,0.46620488,0.941686
62,0.4865467,0.23999187
63,0.465326,0.82053614
64,0.488337,0.3739108
65,0.48725757,0.27411526
66,0.46340156,0.95235354
67,0.44555196,0.8984577
68,0.49766663,0.09437655
69,0.44681787,0.89833516
70,0.4803329,0.62659514
71,0.50030726,0.49322712
72,0.4907166,0.1439476
73,0.48186275,0.75743365
74,0.44395596,0.89419454
75,0.48172042,0.6520469
76,0.47337273,0.9200651
77,0.49091935,0.23370838
78,0.48468322,0.06399572
79,0.45098385,0.9243717
80,0.46765614,0.9562074
81,0.48686445,0.2297594
82,0.48911813,0.1495815
83,0.47834805,0.21167639
84,0.45468011,0.9246575
85,0.47889006,0.5267606
86,0.48905918,0.75857586
87,0.47879112,0.4920862
88,0.46724504,0.89930433
89,0.4985542,0.508639
90,0.4736813,0.94279987
91,0.4811869,0.86418444
92,0.4478547,0.88174886
93,0.44940788,0.9190558
94,0.48934025,0.33621618
95,0.48349214,0.6785385
96,0.46606433,0.94738024
97,0.47111884,0.91337335
98,0.45188242,0.9072933
99,0.489501,0.5513468
100,0.47858536,0.93112165
101,0.4613848,0.93642896
102,0.459493,0.86203086
103,0.45905542,0.94411796
104,0.460349,0.9419997
105,0.4909475,0.48154196
106,0.4671329,0.7990153
107,0.44081676,0.9017097
108,0.48853084,0.1901443
109,0.45457056,0.9284391
110,0.47070697,0.91505724
111,0.48375905,0.60631907
112,0.4982019,0.16152874
113,0.47720158,0.6697764
114,0.45994836,0.92252177
115,0.45527497,0.93741673
116,0.49234992,0.70116264
117,0.4927018,0.7146925
118,0.48819524,0.30852684
119,0.490497,0.57916844
120,0.45817465,0.9164555
121,0.47895864,0.5511528
122,0.48552653,0.06136371
123,0.47265527,0.88496923
124,0.44612858,0.8410829
125,0.44766897,0.879848
126,0.48321664,0.8750885
127,0.47833735,0.48568514
128,0.497382,0.49785373
129,0.48097935,0.5727586
130,0.46062723,0.9298238
131,0.486243,0.16355585
132,0.4889313,0.571204
133,0.4724247,0.8964103
134,0.4786404,0.2637696
135,0.4681123,0.9097061
136,0.46686918,0.93360806
137,0.4431443,0.8947918
138,0.48320162,0.30007485
139,0.4592756,0.9240212
140,0.47213906,0.91742486
141,0.48228586,0.4095069
142,0.4571657,0.9476488
143,0.4547426,0.9175136
144,0.45298097,0.8968645
145,0.4834498,0.6003621
146,0.4858095,0.10947571
147,0.4876061,0.8067472
148,0.47346485,0.86733973
149,0.44593632,0.8834617
150,0.45871422,0.9324189
151,0.49704567,0.62079155
152,0.50127804,0.049605
153,0.44576183,0.88994807
154,0.46506196,0.9563307
155,0.44330812,0.89972246
156,0.47857472,0.4752569
157,0.4805998,0.8894127
158,0.44100136,0.9013053
159,0.4524757,0.8942426
160,0.46517408,0.94972116
161,0.48482585,0.6647302
162,0.48191535,0.17910445
163,0.46330997,0.9410077
164,0.48107594,0.50524867
165,0.44733417,0.88136685
166,0.46261752,0.9497188
167,0.4883253,0.6301772
