,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.33465006936950825,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6745028518575613,0.6745028518575613,0.6745028518575613,0.6695121011253276,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.33465006936950825,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.33465006936950825,0.6697047942037923,0.6697047942037923,0.6697047942037923,0.6745028518575613,0.6745028518575613,0.6745028518575613,0.6711885309079698,0.6697047942037923,0.6697047942037923,0.5550138739016495,0.5622591336519193,0.5574032680746107,0.5590411592415601,0.5502158162478804,0.557287652227532,0.5424695544936026,0.5591760443964853,0.5658817635270541,0.5571527670726067,0.5543201788191768,0.5625096346539232,0.5464583012178202,0.545070911052875,0.5522583628796054,0.5530869431170032,0.551160012332357,0.5474217666101434,0.5468822259904424,0.5352435640511792,0.5459380299059657,0.5358216432865731,0.5621435178048404,0.5473446893787575,0.5601202404809619,0.5561507630645908,0.5512178202558964,0.5484237706181594,0.5631840604285494,0.5451287189764144,0.5494257746261755,0.5596577770926469,0.5536842916602436,0.5510636657931247,0.5584052720826268,0.5466124556805919,0.5464004932942809,0.5374595344535225,0.5537228302759365,0.573300447047942,0.5593301988592569,0.5572683829196855,0.551449051950054,0.557287652227532,0.5546862956682596,0.5687528903961769,0.549868968706644,0.5414482811777401,0.5492908894712502,0.5548597194388778,0.5648026822876522,0.5450131031293356,0.5475566517650686,0.5466702636041313,0.5575959611530754,0.5542816402034839,0.5477300755356868,0.5626830584245414,0.536688762139664,0.5566517650685987,0.5596963157083398,0.5457260675196547,0.5424117465700632,0.5469014952982889,0.5530869431170032,0.559580699861261,0.5452636041313396,0.5519885925697549,0.5582703869277016,0.5393286573146293,0.6459999771623017,0.6745028518575613
1,0.3545359950670572,0.5212540465546478,0.6328040696778172,0.6470440881763527,0.6471018960998921,0.6473138584862032,0.6338060736858332,0.6460613534761831,0.633420687528904,0.6328040696778172,0.6328040696778172,0.6328040696778172,0.5212540465546478,0.5212540465546478,0.5212540465546478,0.5212540465546478,0.5212540465546478,0.3545359950670572,0.5212540465546478,0.6328040696778172,0.6476028981039001,0.6475258208725143,0.566170803144751,0.6278133189455835,0.6367542777863419,0.3545359950670572,0.5212540465546478,0.6328040696778172,0.6465045475566518,0.6462540465546478,0.6475836287960537,0.6467357792508093,0.6469477416371204,0.6328040696778172,0.6328040696778172,0.5443386773547094,0.5569793433019886,0.530522583628796,0.5485971943887775,0.5411399722521967,0.5415446277169724,0.5582125790041622,0.5344342531216278,0.5426815168799137,0.5469400339139818,0.5485779250809311,0.5465931863727455,0.5483852320024665,0.5581740403884693,0.5376329582241406,0.5419685524895945,0.5472098042238323,0.5512948974872822,0.5517573608755973,0.5438954832742408,0.5548211808231849,0.55653614922152,0.5394250038538616,0.5365346076768922,0.5429127485740712,0.5386735008478496,0.5581547710806228,0.5600624325574225,0.5543009095113304,0.549406505318329,0.5626445198088484,0.5398296593186372,0.5385386156929243,0.5450901803607214,0.5392130414675504,0.5536842916602436,0.5415831663326653,0.5306767380915678,0.5462848774472021,0.5361106829042701,0.5511214737166641,0.5474217666101434,0.541197780175736,0.5420648990288269,0.5329505164174503,0.5461307229844304,0.5506782796361954,0.5492716201634037,0.5538191768151688,0.5393671959303222,0.5501194697086481,0.5533567134268537,0.5377293047633729,0.5458031447510405,0.5467858794512102,0.5413904732542008,0.5324109757977493,0.5454948358254972,0.5515453984892863,0.5529905965777709,0.5343764451980885,0.5543587174348698,0.5418722059503622,0.55370356096809,0.5407160474795746,0.5353784492061046,0.5283451518421458,0.5342800986588562,0.540484815785417,0.546573917064899,0.5880093520374082,0.6475836287960537
2,0.3528981039001079,0.5211191613997225,0.6318984122090334,0.6488746724217667,0.6476992446431324,0.6475258208725143,0.6471597040234315,0.6474680129489748,0.6324764914444273,0.6318984122090334,0.6318984122090334,0.6318984122090334,0.5211191613997225,0.5211191613997225,0.5211191613997225,0.5211191613997225,0.5211191613997225,0.3528981039001079,0.5211191613997225,0.6318984122090334,0.6480075535686758,0.6471597040234315,0.565920302142747,0.627293047633729,0.6378526283335902,0.3528981039001079,0.5211191613997225,0.6318984122090334,0.6471789733312779,0.6465045475566518,0.648643440727609,0.6489902882688454,0.6486627100354555,0.6318984122090334,0.6318984122090334,0.5435486357330045,0.5470171111453677,0.5541274857407122,0.5353013719747187,0.5426815168799137,0.5559388006782796,0.5409472791737321,0.5390781563126252,0.5503699707106521,0.5423539386465238,0.5404655464775705,0.5477686141513797,0.547402497302297,0.5310813935563434,0.5486550023123169,0.5469014952982889,0.5511985509480499,0.545070911052875,0.5349545244334823,0.5351857561276399,0.5558039155233544,0.5596770464004933,0.5421419762602128,0.5493486973947895,0.5434330198859257,0.5396176969323262,0.5565939571450593,0.5606212424849699,0.5455526437490366,0.5490018498535533,0.5291737320795437,0.5456489902882689,0.5556304917527363,0.5447240635116387,0.5556112224448898,0.5565554185293664,0.5542045629720981,0.5580584245413904,0.5497340835517188,0.5470556497610606,0.5461885309079698,0.5499653152458763,0.5480383844612301,0.540773855403114,0.5351279482041005,0.5566710343764452,0.5539733312779405,0.5387698473870819,0.5432981347310004,0.5566132264529058,0.5480191151533836,0.5431054416525358,0.5363226452905812,0.5486550023123169,0.5370163403730538,0.5455333744411901,0.5486742716201634,0.5458994912902728,0.5447240635116387,0.5373246492985972,0.5474795745336828,0.5430476337289964,0.5487128102358563,0.55245105595807,0.5471327269924464,0.5435871743486974,0.5571913056882997,0.5454948358254972,0.5491560043163249,0.5468244180669031,0.5884482640494665,0.6489902882688454
3,0.3537266841375058,0.5222945891783567,0.6367350084784954,0.6367350084784954,0.6434021889933713,0.6427855711422845,0.6434021889933713,0.6414559889008786,0.6365423154000308,0.636677200554956,0.6367350084784954,0.6367350084784954,0.5222945891783567,0.5222945891783567,0.5222945891783567,0.5222945891783567,0.5222945891783567,0.3537266841375058,0.5222945891783567,0.6367350084784954,0.6367350084784954,0.6436719593032219,0.6447895791583166,0.6022044088176353,0.6369469708648066,0.3537266841375058,0.5222945891783567,0.6367350084784954,0.6364266995529521,0.6365615847078773,0.6454254663172498,0.6347310004624633,0.6442693078464622,0.6367350084784954,0.6367350084784954,0.5613727454909819,0.5285763835363034,0.5304840450131031,0.546034376445198,0.5434715585016187,0.5398681979343302,0.5332588253429936,0.5409087405580392,0.5511985509480499,0.5545514105133343,0.547614459688608,0.5395791583166333,0.5390974256204717,0.5494835825497149,0.5374788037613689,0.546034376445198,0.5406775088638817,0.5429898258054571,0.5511407430245105,0.5488284260829351,0.5570949591490674,0.5566903036842916,0.5645714505934947,0.5440881763527055,0.5564205333744412,0.5462463388315092,0.5508324340989672,0.5518151687991367,0.5370356096809002,0.5511022044088176,0.5397525820872514,0.5376714968398335,0.5466702636041313,0.5559580699861261,0.5411399722521967,0.5520656698011407,0.541486819793433,0.5613534761831355,0.5413326653306614,0.5510058578695853,0.5467666101433637,0.5504470479420379,0.5475566517650686,0.5426429782642207,0.5561314937567443,0.5576537690766148,0.5518729767226761,0.5317750886388161,0.5523161708031448,0.5459572992138122,0.5428742099583783,0.5438954832742408,0.5345305996608601,0.5496377370124865,0.5524317866502235,0.5408509326344998,0.5604285494065053,0.5401765068598736,0.5566903036842916,0.5293664251580084,0.5425080931092955,0.5321604747957454,0.5512756281794358,0.5397140434715585,0.5453021427470325,0.5623169415754586,0.5524703252659164,0.5421034376445198,0.5551872976722676,0.558000616617851,0.5874940764720323,0.6454254663172498
4,0.36313010636657933,0.529308617234469,0.6350007707723139,0.6350007707723139,0.6409935255125636,0.6405696007399414,0.6409935255125636,0.635925697548944,0.6355017727763219,0.6352898103900108,0.6350007707723139,0.6350007707723139,0.529308617234469,0.529308617234469,0.529308617234469,0.529308617234469,0.529308617234469,0.36313010636657933,0.529308617234469,0.6350007707723139,0.6350007707723139,0.6409935255125636,0.5348389085864036,0.6105287498073069,0.6350200400801603,0.36313010636657933,0.529308617234469,0.6350007707723139,0.6355788500077078,0.6358293510097117,0.6405888700477879,0.6091606289502081,0.6388353630337599,0.6350007707723139,0.6350007707723139,0.556285648219516,0.5266879913673501,0.5282488053029135,0.5413519346385078,0.5561122244488977,0.5417758594111299,0.5517380915677509,0.542488823801449,0.5399838137814089,0.5339139818097733,0.5522776321874519,0.544531370433174,0.5422190534915986,0.5379990750732234,0.5428934792662248,0.5434522891937722,0.5443579466625559,0.5437413288114691,0.5419300138739016,0.5422383227994451,0.5557075689841221,0.5545706798211808,0.537151225527979,0.5441652535840913,0.5342415600431633,0.5489825805457068,0.5368043779867427,0.5161669492831817,0.5431247109603823,0.5412170494835825,0.5344342531216278,0.5446662555880992,0.5472290735316787,0.5444735625096346,0.5352821026668722,0.5343957145059349,0.5394442731617081,0.5367851086788963,0.5385193463850778,0.5531062124248497,0.5368429166024357,0.5442616001233236,0.5454177585941113,0.5381724988438416,0.5487320795437028,0.5396755048558656,0.5490596577770926,0.5321219361800524,0.5430476337289964,0.540484815785417,0.5532410975797749,0.5523932480345306,0.5322568213349776,0.5470171111453677,0.5459572992138122,0.5406967781717281,0.5444157545860953,0.5442230615076307,0.550408509326345,0.5538191768151688,0.5455526437490366,0.5428356713426854,0.5462656081393557,0.5452057962078002,0.5490018498535533,0.5355904115924156,0.5460729150608911,0.5378256513026052,0.52826807461076,0.5521812856482196,0.5876182564559318,0.6409935255125636
5,0.3568290427007862,0.5225450901803608,0.6300485586557731,0.6300485586557731,0.6391436719593032,0.6391822105749961,0.6391436719593032,0.6378526283335902,0.6303954061970094,0.6301063665793125,0.6300485586557731,0.6300485586557731,0.5225450901803608,0.5225450901803608,0.5225450901803608,0.5225450901803608,0.5225450901803608,0.3568290427007862,0.5225450901803608,0.6300485586557731,0.6300485586557731,0.6376021273315863,0.5218321257900416,0.6383150917219054,0.6302219824263913,0.3568290427007862,0.5225450901803608,0.6300485586557731,0.6300100200400801,0.6297595190380761,0.6356559272390936,0.6106443656543857,0.600277478032989,0.6300485586557731,0.6300485586557731,0.5325265916448281,0.5535686758131648,0.5301179281640204,0.5381724988438416,0.5381532295359951,0.5379219978418375,0.5514683212579005,0.5526052104208417,0.5455526437490366,0.5523354401109912,0.5423539386465238,0.5461692616001234,0.5428549406505319,0.5431054416525358,0.5483466933867736,0.5456875289039618,0.5420841683366734,0.5380376136889163,0.5473446893787575,0.5393479266224758,0.5558424541390473,0.5479227686141513,0.5365538769847387,0.5451094496685679,0.544531370433174,0.538731308771389,0.5521234777246802,0.5184214583012178,0.5460729150608911,0.541197780175736,0.5516417450285186,0.5519693232619084,0.5480576537690767,0.5546670263604131,0.5568059195313705,0.5504663172498844,0.5440881763527055,0.5352050254354863,0.5448396793587175,0.5357831046708802,0.5398681979343302,0.5473639586866039,0.5373246492985972,0.5464390319099738,0.5316594727917373,0.5402728533991059,0.5467088022198243,0.5579620780021581,0.5400994296284878,0.5470556497610606,0.5508709727146601,0.5551487590565747,0.5587328503160166,0.539945275165716,0.5512563588715893,0.5462656081393557,0.5575959611530754,0.5403113920147988,0.5368814552181286,0.5517380915677509,0.5453406813627254,0.5327578233389857,0.547325420070911,0.5510829351009712,0.5409280098658856,0.558790658239556,0.5401186989363342,0.5390010790812394,0.5527786341914599,0.5594843533220287,0.581629070106024,0.6391822105749961
6,0.35127948204100506,0.5176506859873593,0.6344419608447665,0.6533066132264529,0.6529404963773702,0.6526514567596732,0.6506667180514876,0.651476028981039,0.6347888083860028,0.6344419608447665,0.6344419608447665,0.6344419608447665,0.5176506859873593,0.5176506859873593,0.5176506859873593,0.5176506859873593,0.5176506859873593,0.35127948204100506,0.5176506859873593,0.6344419608447665,0.6532102666872206,0.6529019577616773,0.5642246030522584,0.6404154462771697,0.6400878680437798,0.35127948204100506,0.5176506859873593,0.6344419608447665,0.6523431478341298,0.6520541082164328,0.6536919993833822,0.6534607676892246,0.6532488053029135,0.6344419608447665,0.6344419608447665,0.5475951903807615,0.5354940650531833,0.5523161708031448,0.5528942500385386,0.5541660243564052,0.5548211808231849,0.5419492831817481,0.5546862956682596,0.5489825805457068,0.5493101587790966,0.5517188222599044,0.5496955449360259,0.5464775705256667,0.562085709881301,0.5404655464775705,0.546361954678588,0.5488862340064745,0.5437413288114691,0.5525474024973023,0.5337212887313088,0.5589255433944813,0.539945275165716,0.5432210574996146,0.5394442731617081,0.5422383227994451,0.5543972560505627,0.5354362571296439,0.5311006628641899,0.5500231231694157,0.5484237706181594,0.5654000308308925,0.5401186989363342,0.5526244797286881,0.5406967781717281,0.5368429166024357,0.5539347926622475,0.5528171728071528,0.5317365500231231,0.5450131031293356,0.5488669646986281,0.5472290735316787,0.5504277786341915,0.5488091567750887,0.5437413288114691,0.5640126406659473,0.5489247726221674,0.5479034993063049,0.5525281331894558,0.5428742099583783,0.5499845845537228,0.541236318791429,0.5452636041313396,0.5580198859256975,0.5462270695236627,0.5574610759981502,0.5557653769076615,0.5542816402034839,0.5423924772622167,0.5516802836442115,0.5530869431170032,0.5565554185293664,0.5450516417450285,0.5529135193463851,0.5478842299984584,0.5526437490365346,0.5423539386465238,0.5584245413904733,0.5368429166024357,0.5405811623246493,0.5473832279944505,0.5899198682264815,0.6536919993833822
7,0.3577539694774164,0.527478032989055,0.6399915215045475,0.6399915215045475,0.6489902882688454,0.6487975951903807,0.6489902882688454,0.6441536919993834,0.640762293818406,0.6404347155850162,0.6399915215045475,0.6399915215045475,0.527478032989055,0.527478032989055,0.527478032989055,0.527478032989055,0.527478032989055,0.3577539694774164,0.527478032989055,0.6399915215045475,0.6399915215045475,0.6485663634962232,0.5332780946508402,0.6170225065515647,0.6397410205025436,0.3577539694774164,0.527478032989055,0.6399915215045475,0.6406852165870202,0.6411284106674888,0.6470826267920456,0.6455796207800216,0.6479112070294435,0.6399915215045475,0.6399915215045475,0.5601973177123478,0.5536072144288577,0.550196546940034,0.5425851703406813,0.5570178819176815,0.5369585324495144,0.548905503314321,0.5550331432094959,0.5494450439340219,0.5385964236164636,0.5560736858332048,0.5495028518575613,0.5572298443039926,0.5376329582241406,0.5527786341914599,0.542026360413134,0.5432595961153075,0.5363033759827347,0.5528942500385386,0.5440303684291661,0.5464197626021273,0.5579428086943117,0.5627023277323878,0.5465546477570525,0.5584823493140126,0.5416987821797441,0.5418336673346693,0.5209264683212579,0.5520271311854478,0.5498111607831047,0.5438954832742408,0.5507746261754278,0.5454370279019578,0.5540118698936334,0.5394250038538616,0.5489633112378604,0.541486819793433,0.5577501156158471,0.5383073839987668,0.5546284877447202,0.5509287806381995,0.541486819793433,0.5487898874672422,0.5469400339139818,0.5273046092184369,0.5581740403884693,0.5345884075843995,0.5501002004008017,0.5405233544011099,0.5451672575921073,0.5512948974872822,0.5413712039463543,0.5473061507630645,0.5474795745336828,0.5477493448435332,0.5458031447510405,0.5316209341760444,0.5451287189764144,0.5522776321874519,0.5284222290735316,0.5475759210729151,0.5637814089717897,0.5401957761677201,0.5525859411129952,0.5402728533991059,0.5552065669801141,0.5484430399260058,0.5369970710652073,0.5541274857407122,0.5443772159704023,0.591937436125813,0.6489902882688454
8,0.3536688762139664,0.5210035455526437,0.6339794974564513,0.649683983351318,0.6495876368120858,0.6496069061199322,0.647390935717589,0.6497032526591645,0.6344804994604594,0.6339794974564513,0.6339794974564513,0.6339794974564513,0.5210035455526437,0.5210035455526437,0.5210035455526437,0.5210035455526437,0.5210035455526437,0.3536688762139664,0.5210035455526437,0.6339794974564513,0.6502042546631726,0.6490866348080777,0.5671535378449206,0.6289116694928318,0.6396254046554648,0.3536688762139664,0.5210035455526437,0.6339794974564513,0.6489517496531525,0.648932480345306,0.650223523971019,0.6500308308925543,0.6504354863573301,0.6339794974564513,0.6339794974564513,0.5450131031293356,0.5585016186218591,0.553954061970094,0.5499267766301834,0.541525358409126,0.5413326653306614,0.5428742099583783,0.5332588253429936,0.5494450439340219,0.5451672575921073,0.5415831663326653,0.5462848774472021,0.5450131031293356,0.5601202404809619,0.5368429166024357,0.5486357330044704,0.5462656081393557,0.5527786341914599,0.554243101587791,0.5370741482965932,0.5362070294435024,0.5592531216278711,0.5368621859102821,0.5535879451210113,0.5463426853707415,0.5467280715276708,0.5337020194234623,0.529019577616772,0.5545128718976414,0.5499653152458763,0.5296361954678588,0.5528557114228457,0.5530098658856174,0.5432210574996146,0.5364575304455064,0.5472098042238323,0.5544357946662556,0.5590218899337136,0.5469593032218283,0.556748111607831,0.5423732079543703,0.5477300755356868,0.5474410359179899,0.5401186989363342,0.5594650840141822,0.5584052720826268,0.5396755048558656,0.539193772159704,0.5506397410205025,0.5511022044088176,0.5507938954832743,0.5422190534915986,0.5574032680746107,0.546573917064899,0.5541082164328658,0.5444542932017882,0.5341259441960845,0.544820410050871,0.5430669030368429,0.5559773392939725,0.5569022660706028,0.5393093880067827,0.5487128102358563,0.5402535840912595,0.5410436257129644,0.5345498689687066,0.5526437490365346,0.5463041467550486,0.5383459226144597,0.5439532911977801,0.5896757903270928,0.6504354863573301
9,0.3463080006166179,0.513796824418067,0.6278133189455835,0.6525936488361338,0.6535378449206104,0.6537112686912286,0.6521311854478187,0.6531909973793741,0.628545552643749,0.6278133189455835,0.6278133189455835,0.6278133189455835,0.513796824418067,0.513796824418067,0.513796824418067,0.513796824418067,0.513796824418067,0.3463080006166179,0.513796824418067,0.6278133189455835,0.6526129181439803,0.6518806844458147,0.5601395097888083,0.644057345460151,0.63442269153692,0.3463080006166179,0.513796824418067,0.6278133189455835,0.6526321874518267,0.6518228765222753,0.6517072606751966,0.6533451518421458,0.6507437952828734,0.6278133189455835,0.6278133189455835,0.5518344381069832,0.5467858794512102,0.5535879451210113,0.5509673192538924,0.552701556960074,0.5424502851857561,0.547074919068907,0.5388854632341606,0.5527593648836134,0.5508517034068137,0.5536457530445507,0.5490403884692462,0.5528364421149993,0.5509287806381995,0.5447047942037923,0.5503892400184985,0.5526244797286881,0.5596385077848004,0.5567095729921381,0.5454177585941113,0.5466124556805919,0.5609873593340527,0.5640511792816402,0.5500616617851086,0.5513141667951287,0.5472676121473716,0.5488669646986281,0.525474024973023,0.550909511330353,0.551699552952058,0.562085709881301,0.5415831663326653,0.545571913056883,0.5489633112378604,0.5598119315554185,0.5442037921997842,0.5495221211654078,0.5518729767226761,0.5443386773547094,0.5411014336365038,0.5537999075073223,0.5522776321874519,0.5516417450285186,0.5566517650685987,0.5502736241714198,0.534607676892246,0.5504663172498844,0.5438954832742408,0.5513719747186681,0.5518344381069832,0.5433174040388469,0.5445699090488669,0.5465161091413596,0.5501194697086481,0.5475373824572222,0.5587328503160166,0.5395984276244797,0.5525666718051487,0.5459187605981193,0.5311970094034222,0.5526822876522275,0.5498304300909511,0.5459765685216587,0.5527593648836134,0.5536457530445507,0.5637236010482504,0.5640511792816402,0.5388854632341606,0.5531254817326962,0.5494450439340219,0.5865869916471119,0.6537112686912286
