,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.2297352676010163,0.5217878315985028,0.609376280632735,0.6447285741605879,0.6903532497336284,0.6924842226047045,0.6844520940906483,0.6993689041881813,0.2297352676010163,0.2297352676010163,0.2297352676010163,0.2297352676010163,0.23159303882195448,0.23159303882195448,0.23656530885446547,0.2430128677977215,0.25842144086550284,0.2297352676010163,0.507253503811163,0.585334535420594,0.6372974892768353,0.6588804196377346,0.6653826189110182,0.665819741551239,0.7019916400295058,0.2297352676010163,0.5558287572056935,0.5933120236046225,0.5986121356172991,0.6842335327705379,0.6765838865666749,0.7175094937573423,0.7145589159358523,0.2297352676010163,0.2760156271343879,0.7576154959975958,0.7567958910471819,0.7582165396278994,0.7569598120372647,0.7582165396278994,0.7572876540174303,0.7558123651066853,0.7548288391661886,0.7572330136874027,0.7534628309154987,0.7544463568559954,0.7582165396278994,0.7564680490670164,0.7582165396278994,0.7555391634565473,0.7561948474168784,0.7546649181761058,0.7582165396278994,0.753954593885747,0.7509493757342295,0.755976286096768,0.7570690926973199,0.755429882796492,0.7569598120372647,0.7573969346774855,0.7561948474168784,0.7546102778460781,0.7553752424664645,0.7559216457667405,0.7582165396278994,0.7553752424664645,0.755976286096768,0.755429882796492,0.7517143403546157,0.7547741988361609,0.7530257082752779,0.7538453132256919,0.7555391634565473,0.754500997186023,0.7541185148758298,0.7537360325656367,0.7520421823347813,0.7569051717072371,0.7543370761959403,0.7570144523672923,0.7568505313772095,0.7582165396278994,0.7569598120372647,0.7582165396278994,0.5529571043053544,0.7175094937573423
1,0.21558342212386963,0.5440264459197334,0.620140425648171,0.6810097532989099,0.6580061743572931,0.7181651777176734,0.7212250361992186,0.7299674890036336,0.21558342212386963,0.21558342212386963,0.21558342212386963,0.21558342212386963,0.21902576291560802,0.21902576291560802,0.22700325109963665,0.2313198371718165,0.24443351637843894,0.21558342212386963,0.5630412807693358,0.6595907439280934,0.6922110209545665,0.6955440810862498,0.6972379313171052,0.7286561210829713,0.7173455727672595,0.21558342212386963,0.5187279731169576,0.5533699423544518,0.7023194820096713,0.7078927956724859,0.717017730787094,0.7166898888069284,0.7317706198945442,0.21558342212386963,0.2504985930115018,0.7709477365243286,0.7683796410130317,0.772368385105046,0.7694724476135836,0.7645548179111001,0.7699095702538044,0.772368385105046,0.7712209381744666,0.7699095702538044,0.772368385105046,0.770893096194301,0.7695270879436111,0.7685982023331421,0.7661393874819004,0.771166297844439,0.772368385105046,0.7706745348741907,0.7699642105838319,0.772368385105046,0.7699095702538044,0.7703466928940251,0.7697456492637216,0.7695270879436111,0.7699642105838319,0.772368385105046,0.7701827719039424,0.7661393874819004,0.7716580608146874,0.770893096194301,0.770893096194301,0.770893096194301,0.770893096194301,0.7713302188345218,0.770893096194301,0.7668497117722591,0.7687621233232249,0.7640084146108242,0.7713302188345218,0.7705652542141355,0.7687074829931972,0.7697456492637216,0.76887140398328,0.7642269759309346,0.7689260443133077,0.7713302188345218,0.7675053957325902,0.7687074829931972,0.7687621233232249,0.7701281315739147,0.5704581996415998,0.7317706198945442
2,0.2281506980302161,0.5117340108734256,0.6142392700051909,0.6468049067016365,0.6975657732972708,0.6997513864983744,0.6889872414829386,0.6988225008879053,0.2281506980302161,0.2281506980302161,0.2281506980302161,0.2281506980302161,0.22962598694096112,0.22962598694096112,0.23421577466327897,0.2404994126164522,0.2563451083244543,0.2281506980302161,0.5055050132502801,0.5816736333087452,0.6367510859765593,0.6594814632680381,0.6706827309236948,0.6697538453132257,0.707073190722072,0.2281506980302161,0.5555009152255279,0.6995328251782641,0.596207961096085,0.6924842226047045,0.6835232084801792,0.7044504548807475,0.7130836270251072,0.2281506980302161,0.27377537360325654,0.7551566811463541,0.7585990219380925,0.7532989099254159,0.7584897412780374,0.7585443816080649,0.7561948474168784,0.7585990219380925,0.7535174712455264,0.7576701363276234,0.758926863918258,0.7592547058984236,0.7555391634565473,0.7569051717072371,0.755429882796492,0.7569598120372647,0.7598011091986996,0.7569598120372647,0.755976286096768,0.7569598120372647,0.7598011091986996,0.7575062153375406,0.7572330136874027,0.7580526186378166,0.7594186268885064,0.7575062153375406,0.7573969346774855,0.757724776657651,0.7598011091986996,0.7585443816080649,0.759200065568396,0.7567958910471819,0.7554845231265197,0.7583804606179821,0.7598011091986996,0.759200065568396,0.7572330136874027,0.7546102778460781,0.7555391634565473,0.7571237330273475,0.7598011091986996,0.755429882796492,0.7583258202879546,0.7591454252383685,0.7585443816080649,0.7582711799579269,0.7550474004862989,0.7549381198262437,0.7585443816080649,0.7587629429281753,0.5573384492871967,0.7130836270251072
3,0.22938010545583695,0.47160068846815834,0.5678769499767778,0.6477064721470918,0.6409857115536978,0.7001065486435538,0.7105428516788241,0.7108160533289621,0.22938010545583695,0.22938010545583695,0.22938010545583695,0.22938010545583695,0.23282244624757534,0.23282244624757534,0.23943392618091414,0.24484331885364588,0.260142611261372,0.22938010545583695,0.5430155998142229,0.6007157883233615,0.6533890664699615,0.6819659590743928,0.6733327869300331,0.6676501926071633,0.6967734885118706,0.22938010545583695,0.5233450810042892,0.5529601398792449,0.6067262246263967,0.6096768024478868,0.6701090074584051,0.6645903341256181,0.680873152473841,0.22938010545583695,0.26249214545255856,0.7539272737207333,0.758134579132858,0.7517416605196295,0.7533808704204573,0.7572056935223889,0.7573696145124716,0.7539272737207333,0.752889107450209,0.7572056935223889,0.7577520968226648,0.7548561593312023,0.7585717017730788,0.7557850449416714,0.7585717017730788,0.7572056935223889,0.7567685708821681,0.7540365543807884,0.7560036062617819,0.7568232112121958,0.7580799388028304,0.7564407289020025,0.7565500095620578,0.7564407289020025,0.7557304046116439,0.7544736770210092,0.7555118432915335,0.7545283173510368,0.7569871322022785,0.7574242548424992,0.7560036062617819,0.7550200803212851,0.7577520968226648,0.7533262300904298,0.7553479223014506,0.7554572029615059,0.7555664836215611,0.7562221675818922,0.7559489659317542,0.7560036062617819,0.7548015190011748,0.7558943256017266,0.7554025626314783,0.7532169494303745,0.7572603338524164,0.7585717017730788,0.7533808704204573,0.7560036062617819,0.7579706581427752,0.7561675272518646,0.5438574656398333,0.7108160533289621
4,0.2274403737398574,0.5340272655246837,0.6011255907985684,0.6770210092068956,0.6884954785126902,0.6946698358058083,0.703576209600306,0.7127011447149141,0.2274403737398574,0.2274403737398574,0.2274403737398574,0.2274403737398574,0.23093735486162337,0.23093735486162337,0.23798595743518292,0.24263038548752835,0.256782230964675,0.2274403737398574,0.551730732453624,0.6069174657814933,0.6543999125754719,0.6559298418162446,0.6911182143540147,0.6670764691418736,0.7108433734939759,0.2274403737398574,0.531568450673442,0.5624402371390324,0.6106876485533973,0.6157691992459634,0.6639073300002732,0.6581700953473759,0.6753817993060678,0.2274403737398574,0.26169986066715845,0.7592547058984236,0.7585990219380925,0.7596918285386444,0.7579433379777614,0.7570690926973199,0.7580526186378166,0.7566319700570991,0.7568505313772095,0.7587629429281753,0.7590361445783133,0.7579433379777614,0.7578886976477338,0.75570308444663,0.7553206021364369,0.7605114334890583,0.7605114334890583,0.7583258202879546,0.7550474004862989,0.7573422943474578,0.7595279075485616,0.7541731552058575,0.7557577247766577,0.7593639865584788,0.7554845231265197,0.7577794169876786,0.7561402070868508,0.7605114334890583,0.7575608556675683,0.7582165396278994,0.7583258202879546,0.7575062153375406,0.7592547058984236,0.7594186268885064,0.7569598120372647,0.7588722235882305,0.7590361445783133,0.758926863918258,0.759200065568396,0.7598011091986996,0.7596918285386444,0.7582711799579269,0.7592547058984236,0.7569598120372647,0.7598011091986996,0.7585990219380925,0.7551566811463541,0.7572876540174303,0.758926863918258,0.7567958910471819,0.550609593830095,0.7127011447149141
5,0.21555610195885583,0.5467311422560992,0.6240472092451438,0.688249597027566,0.6800535475234271,0.7145315957708385,0.7082479578176653,0.7233833292353086,0.21555610195885583,0.21555610195885583,0.21555610195885583,0.21555610195885583,0.2190530830806218,0.2190530830806218,0.22713985192470562,0.23205748162718903,0.24681037073463924,0.21555610195885583,0.5694615195475781,0.6761194437614403,0.693495068710215,0.7033303281151818,0.7162800863317215,0.730049449498675,0.7282463186077643,0.21555610195885583,0.5179356883315576,0.5523590962489413,0.7165532879818595,0.7241482938556949,0.7395022265934487,0.743217769035325,0.7437095320055733,0.21555610195885583,0.2438051525831216,0.7705379340491216,0.7684616015080731,0.7674780755675764,0.7669863125973281,0.7694997677785974,0.7688987241482939,0.7696090484386525,0.7709750566893424,0.7670955932573833,0.77102969701937,0.7711936180094527,0.7723957052700599,0.7713575389995355,0.769827609758763,0.769554408108625,0.76807911919788,0.7723957052700599,0.7703193727290113,0.7719039422998115,0.771302898669508,0.7723957052700599,0.7681883998579352,0.7704832937190941,0.7694451274485697,0.7723957052700599,0.769554408108625,0.7696090484386525,0.7723957052700599,0.7698822500887905,0.7703740130590389,0.7709750566893424,0.7698822500887905,0.7697183290987077,0.7693358467885146,0.7697183290987077,0.7698822500887905,0.7717400213097287,0.7709750566893424,0.7699368904188181,0.7697183290987077,0.7723957052700599,0.7719585826298391,0.7708111356992596,0.7711936180094527,0.7707018550392044,0.7691172854684042,0.7716307406496735,0.7685162418381007,0.7700461710788733,0.5763421536992008,0.7437095320055733
6,0.19615878479906018,0.5395186186924569,0.6157418790809497,0.6896156052782558,0.6785236182826544,0.716061525011611,0.7120181405895691,0.7379176570226484,0.19615878479906018,0.19615878479906018,0.19615878479906018,0.19615878479906018,0.1994372046007158,0.1994372046007158,0.20774253476490998,0.21200448050706228,0.22839657951534026,0.19615878479906018,0.5629593202742944,0.6767751277217714,0.6742070322104745,0.7115263776193208,0.7124006228997624,0.6948064366308773,0.7531076687703194,0.19615878479906018,0.5029642379039969,0.7181378575526596,0.7711389776794252,0.785017621506434,0.785017621506434,0.785017621506434,0.785017621506434,0.19615878479906018,0.7850722618364615,0.7917930224298555,0.7890610059284758,0.7908094964893588,0.7904816545091933,0.785946507116903,0.7865475507472065,0.7894981285686965,0.7917930224298555,0.7904270141791656,0.7917930224298555,0.784744419856296,0.7887878042783378,0.7903177335191105,0.7873125153675928,0.7903177335191105,0.7903177335191105,0.7917930224298555,0.7917930224298555,0.7917930224298555,0.7874217960276481,0.7868753927273721,0.7914105401196623,0.7904816545091933,0.7872032347075376,0.7890610059284758,0.7857279457967926,0.7917930224298555,0.790099172199,0.7891156462585034,0.784744419856296,0.790372373849138,0.7882960413080895,0.7917930224298555,0.7917930224298555,0.7896074092287517,0.7903177335191105,0.7889517252684206,0.7904816545091933,0.787968199327924,0.7888424446083654,0.7892795672485862,0.7903177335191105,0.7889517252684206,0.7890610059284758,0.7863289894270962,0.7888970849383931,0.7868207523973445,0.7891156462585034,0.7890610059284758,0.6064206435214275,0.7850722618364615
7,0.22440783542332596,0.5318143321585662,0.6512580935988853,0.6632789662049559,0.7012539955741333,0.7009261535939677,0.7207605933939841,0.7249132584760812,0.22440783542332596,0.22440783542332596,0.22440783542332596,0.22440783542332596,0.2273037729147884,0.2273037729147884,0.2341338141682376,0.2405813731114936,0.2573559544299648,0.22440783542332596,0.49542387236018903,0.5780400513619103,0.6242111302352267,0.6597819850831899,0.6937136300303254,0.6533344261399339,0.6854629401961588,0.22440783542332596,0.5419774335436987,0.604267409775155,0.5862907411960768,0.6750812774909161,0.6830041253449171,0.7034942491052646,0.7150779990711144,0.22440783542332596,0.27003251099636644,0.7608119553042101,0.7635439718055897,0.7572603338524164,0.7604841133240445,0.7624511652050379,0.7610305166243204,0.7635439718055897,0.7591181050733546,0.7635439718055897,0.7613037182744584,0.7582985001229408,0.7611944376144032,0.7609758762942929,0.7635439718055897,0.7623418845449826,0.7622872442149551,0.7621779635548999,0.7591727454033822,0.7602109116739065,0.7598284293637133,0.7582438597929132,0.7612490779444308,0.7635439718055897,0.759336666393465,0.7620686828948446,0.7599923503537961,0.7621779635548999,0.7593913067234926,0.7578067371526924,0.7635439718055897,0.7596645083736305,0.762833647515231,0.762833647515231,0.7608665956342376,0.7621233232248723,0.7607573149741824,0.7606480343141273,0.7622872442149551,0.7610305166243204,0.761085156954348,0.7621233232248723,0.7609212359642652,0.7621233232248723,0.7593913067234926,0.7605933939840996,0.7609212359642652,0.7623965248750102,0.7582438597929132,0.7582985001229408,0.5550162352610238,0.7249132584760812
8,0.2313198371718165,0.518017648826599,0.6127639810944459,0.6465317050514985,0.6954348004261945,0.6976204136272983,0.6880037155424419,0.6995328251782641,0.2313198371718165,0.2313198371718165,0.2313198371718165,0.2313198371718165,0.2329590470726443,0.2329590470726443,0.23754883479496217,0.2439963937382182,0.25978744911619267,0.2313198371718165,0.5081823894216321,0.5844056498101249,0.637461410266918,0.6599732262382865,0.6686063983826462,0.6676775127721771,0.7039586919104991,0.2313198371718165,0.5573040461164386,0.5890500778624703,0.5990492582575199,0.6894790044531869,0.6810097532989099,0.7004070704587055,0.708275277982679,0.2313198371718165,0.2776548370352157,0.7508400950741743,0.7566319700570991,0.7520421823347813,0.7549381198262437,0.7553206021364369,0.7551566811463541,0.754227795535885,0.7543370761959403,0.7531896292653608,0.7538999535557195,0.7556484441166025,0.7541185148758298,0.7508947354042018,0.7538999535557195,0.7543370761959403,0.7566319700570991,0.7541185148758298,0.7566319700570991,0.754500997186023,0.75275250662514,0.7553206021364369,0.7525885856350573,0.7555938037865749,0.7566319700570991,0.7566319700570991,0.7510586563942846,0.7552113214763817,0.7553752424664645,0.7548288391661886,0.7556484441166025,0.7553206021364369,0.7523153839849193,0.7555391634565473,0.7501844111138432,0.7566319700570991,0.7531349889353331,0.7543370761959403,0.7555391634565473,0.7529164276152228,0.7523153839849193,0.7534628309154987,0.7544463568559954,0.7547741988361609,0.7553206021364369,0.7536267519055815,0.754227795535885,0.7505668934240363,0.7531896292653608,0.753954593885747,0.5535925511064161,0.708275277982679
9,0.2297899079310439,0.5209135863180614,0.5746796710652132,0.5940769882250089,0.6375706909269732,0.7014452367292299,0.712318662404721,0.7127557850449416,0.2297899079310439,0.2297899079310439,0.2297899079310439,0.2297899079310439,0.2329590470726443,0.2329590470726443,0.23940660601590033,0.24459743736852171,0.26016993142638584,0.2297899079310439,0.5389448952271672,0.6031472830095894,0.6230363631396334,0.6784962981176407,0.675764281616261,0.6643444526404939,0.6929213452449253,0.2297899079310439,0.5233177608392755,0.5540802666448106,0.6077917110619349,0.6113433325137284,0.6706280905936672,0.6648908559407699,0.6817747179192962,0.2297899079310439,0.26426795617845533,0.7581618992978718,0.7521514629948365,0.7568505313772095,0.7568505313772095,0.7566866103871267,0.753954593885747,0.7569598120372647,0.7549381198262437,0.7581618992978718,0.7523153839849193,0.757178373357375,0.7556484441166025,0.7534628309154987,0.7581618992978718,0.7555938037865749,0.7566866103871267,0.7581618992978718,0.7556484441166025,0.7571237330273475,0.7568505313772095,0.7554845231265197,0.7556484441166025,0.7534628309154987,0.7581618992978718,0.7568505313772095,0.7552113214763817,0.7540638745458023,0.7568505313772095,0.755976286096768,0.7581618992978718,0.755976286096768,0.7581618992978718,0.75570308444663,0.7581618992978718,0.7567412507171544,0.7558123651066853,0.7575608556675683,0.7548834794962161,0.7538453132256919,0.7553752424664645,0.7560309264267956,0.7557577247766577,0.752479304975002,0.7557577247766577,0.757178373357375,0.7548834794962161,0.7555391634565473,0.7570690926973199,0.75570308444663,0.5428688804095192,0.7127557850449416
