,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.33979242400295034,0.529476845266319,0.5883146304198936,0.6046046046046046,0.6320004214741057,0.6382382382382382,0.6372056266793109,0.6421158000105368,0.6482903956588167,0.33979242400295034,0.33979242400295034,0.33979242400295034,0.33979242400295034,0.33979242400295034,0.33979242400295034,0.33979242400295034,0.33979242400295034,0.33979242400295034,0.5149992097360518,0.5855118276170908,0.6042252779094884,0.6263105210473632,0.637121331858174,0.6370791844476055,0.6432537800958854,0.33979242400295034,0.5540066382171646,0.5999683894420736,0.6048153416574469,0.6062062062062062,0.6106949054317475,0.6350982561508878,0.6347821505716242,0.33979242400295034,0.33979242400295034,0.5799272957167694,0.5807070228122859,0.5796533375480744,0.5794004530846636,0.5788314630419894,0.5777777777777777,0.5768294610399873,0.5758389968916284,0.5736684052473526,0.5782835467045994,0.5770401980928297,0.5796533375480744,0.5773984510826616,0.5650914071966704,0.5816974869606448,0.5753543016700912,0.5718560665929087,0.5730994152046783,0.5750171223855435,0.566419050629577,0.5672409251356619,0.5655971761234919,0.5792950845582424,0.5814235287919498,0.574068805647753,0.5769559032716928,0.5810231283915495,0.5748063853327011,0.5837627100784996,0.5807913176334228,0.5675781044202097,0.5785575048732944,0.5774827459037986,0.5761972498814604,0.5845845845845846,0.5710974132026764,0.5699172857067594,0.5664822717454296,0.5806438016964333,0.580896686159844,0.5768716084505559,0.5802012538854644,0.5766819451029978,0.5741531004688899,0.5721932458774565,0.5821821821821822,0.5804119909383068,0.5705494968652863,0.5719614351193298,0.573794847479058,0.574342763816448,0.5716242558347822,0.5773773773773774,0.577798851483062,0.5797376323692113,0.5846478057004373,0.5762604709973131,0.5764501343448711,0.572425056635583,0.5851535746272588,0.5780517359464727,0.509474888422257,0.6482903956588167
1,0.3404140983088352,0.5280965175702018,0.5518465834255308,0.6085769980506822,0.5998314103577261,0.6209683367578105,0.6217902112638954,0.624656235182551,0.6489120699647015,0.3404140983088352,0.3404140983088352,0.3404140983088352,0.3404140983088352,0.3404140983088352,0.3404140983088352,0.3404140983088352,0.3404140983088352,0.3404140983088352,0.529023760602708,0.5651230177545967,0.6085559243453981,0.5991570517886308,0.6229071176439598,0.6235604025077709,0.6270797112902377,0.3404140983088352,0.49058532216426953,0.6061745956482799,0.6075022390811865,0.6130867709815079,0.5973025657236184,0.6099046414835888,0.613107844686792,0.3404140983088352,0.3404140983088352,0.5804225277909488,0.5767767767767767,0.5665981771244929,0.5776829461039987,0.573700015805279,0.5730045835308993,0.5711290237606027,0.5804646752015173,0.5745851114272167,0.5788841473052,0.5751119540593225,0.5775986512828618,0.5745851114272167,0.5813708445287392,0.5771771771771772,0.5736789420999947,0.5763342289658079,0.5795585058742954,0.584805858490069,0.5769032190084822,0.583351772825457,0.5736367946894263,0.5855855855855856,0.5739107528581213,0.5739529002686897,0.5766714082503556,0.5788209261893472,0.5771139560613244,0.5738475317422685,0.5793688425267373,0.5847426373742163,0.5783994520836626,0.5809704441283389,0.5717190875085612,0.5675464938622833,0.5796006532848638,0.5727095516569201,0.5819609082766978,0.5787366313682103,0.5759549022706918,0.5751751751751751,0.568600179126495,0.5761024182076814,0.5752594699963121,0.578610189136505,0.5773246931141668,0.5727306253622043,0.5764606711975133,0.5850798166587641,0.5792002528844634,0.574880143301196,0.5751751751751751,0.5751751751751751,0.572519888309362,0.5703703703703704,0.5781465676202518,0.575343764817449,0.5808440018966334,0.577977977977978,0.5850798166587641,0.5722670038459512,0.5012323601797285,0.6489120699647015
2,0.3415099309836152,0.546135609293504,0.6053948685527633,0.6202096833675781,0.641494125704652,0.6418102312839155,0.6419998946314736,0.6439176018123387,0.6473104683630999,0.3415099309836152,0.3415099309836152,0.3415099309836152,0.3415099309836152,0.3415099309836152,0.3415099309836152,0.3415099309836152,0.3415099309836152,0.3415099309836152,0.5388441072651599,0.6083030398819872,0.6195563985037669,0.6412412412412413,0.6419366735156209,0.6301564722617354,0.6442758548021706,0.3415099309836152,0.5522259101206469,0.6083451872925557,0.6285759443654181,0.629292450345082,0.6417259364627785,0.6129392550445182,0.6343712133185817,0.3415099309836152,0.3415099309836152,0.5693166851061587,0.575428059638586,0.578251936146673,0.5717823086244139,0.5827827827827828,0.5821505716242559,0.5770296612401875,0.5706864759496338,0.5727727727727727,0.5740582687951109,0.5803803803803804,0.5781676413255361,0.5770085875349034,0.5816658764027185,0.5781676413255361,0.572793846478057,0.5720984142036774,0.5797060218112849,0.5720351930878247,0.5643011432485117,0.5805068226120857,0.5744586691955113,0.5681365576102418,0.5722880775512355,0.573067804646752,0.5748169221853432,0.5768821453031979,0.5777883146304199,0.5737632369211316,0.5792845477056003,0.5790105895369053,0.5821505716242559,0.5721194879089616,0.5655023444497129,0.58052789631737,0.574795848480059,0.5738475317422685,0.5667035456509141,0.5778515357462726,0.5739107528581213,0.5730256572361836,0.5707496970654865,0.5774511353458722,0.5719298245614035,0.5704546651915073,0.5788209261893472,0.577071808650756,0.5802750118539592,0.5804646752015173,0.5739107528581213,0.56996996996997,0.5769242927137664,0.5783573046730941,0.5789473684210527,0.5816658764027185,0.5667246193561983,0.5724777408987936,0.5724566671935093,0.5708761392971919,0.5644275854802171,0.5746694062483536,0.5159911791490739,0.6473104683630999
3,0.3409093303830146,0.5300247616037089,0.5721932458774565,0.6323586744639377,0.6340024234761077,0.6484589853010906,0.6477214056161424,0.6499341446709868,0.6488383119962068,0.3409093303830146,0.3409093303830146,0.3409093303830146,0.3409093303830146,0.3409093303830146,0.3409093303830146,0.3409093303830146,0.3409093303830146,0.3409093303830146,0.5306148253516675,0.5647963753226911,0.6326326326326326,0.6350982561508878,0.6451293398661819,0.6495337442705864,0.6502081028396818,0.3409093303830146,0.5172751699067488,0.6297033875981244,0.6314946525472841,0.6367841525736263,0.6501659554291134,0.6502713239555344,0.6505031347136611,0.3409093303830146,0.3409093303830146,0.5709077498551183,0.581170644328539,0.5824772140561614,0.577798851483062,0.5724461303408672,0.5794215267899478,0.5804752120541594,0.5757125546599231,0.5808334650439914,0.5790632738001159,0.5751014172066804,0.5679785048206101,0.5736262578367841,0.5799694431273379,0.5752700068489542,0.5757125546599231,0.5772509351456719,0.5730994152046783,0.5853010905642485,0.5666297876824192,0.5743216901111637,0.5749117538591223,0.5702966124018756,0.5736473315420684,0.5747010168062799,0.5737527000684896,0.5806648754017175,0.5831304989199726,0.5854064590906696,0.5813181602655287,0.5660397239344608,0.5714978136030767,0.5711184869079606,0.5702755386965913,0.568062799641747,0.5748063853327011,0.5658922079974712,0.5790632738001159,0.5755650387229334,0.5661661661661662,0.579526895316369,0.5802855487066013,0.5712660028449502,0.5756071861335019,0.5774195247879459,0.5755861124282177,0.5817607080764976,0.5706337916864233,0.5803066224118856,0.5770823455033981,0.5766819451029978,0.5681892418734524,0.5749539012696907,0.5759654391233339,0.5696644012433486,0.5769348295664085,0.5729097518571202,0.5716453295400664,0.5729518992676887,0.5640377219324588,0.5752700068489542,0.5162732657469499,0.6505031347136611
4,0.3457035983351773,0.5373900216005479,0.5794531373478742,0.6279858806174595,0.6287656077129762,0.6324324324324324,0.6351087930035298,0.6295874822190611,0.642948211369264,0.3457035983351773,0.3457035983351773,0.3457035983351773,0.3457035983351773,0.3457035983351773,0.3457035983351773,0.3457035983351773,0.3457035983351773,0.3457035983351773,0.530751804436015,0.5794320636425899,0.6280912491438807,0.6304093567251462,0.6324113587271482,0.6286391654812707,0.6299035877983247,0.3457035983351773,0.5285812127917391,0.5523102049417838,0.6289131236499658,0.6324535061377167,0.6345187292555714,0.632853906538117,0.6240661714345925,0.3457035983351773,0.3457035983351773,0.5745429640166482,0.5698224540329804,0.5687687687687688,0.5738896791528371,0.5687687687687688,0.5711290237606027,0.5711922448764554,0.57051788630736,0.5701174859069595,0.5760181233865445,0.5761024182076814,0.5701596333175281,0.5715715715715716,0.568600179126495,0.564237922132659,0.5675675675675675,0.5757441652178494,0.5746694062483536,0.5698435277382646,0.5774089879353037,0.5746483325430694,0.5726884779516358,0.588261946156683,0.5760391970918287,0.5745640377219324,0.57833623096781,0.5700121173805385,0.5704968126020757,0.5746483325430694,0.5757652389231337,0.5620251830778147,0.5704546651915073,0.5684948106000738,0.5726252568357831,0.5804014540856646,0.5725620357199305,0.5762077867341026,0.577430061640588,0.5709815078236131,0.577071808650756,0.577345766819451,0.5826352668457931,0.5723302249618039,0.5732363942890258,0.5716558663927085,0.5728781412991939,0.5790527369474738,0.5704546651915073,0.5683683683683683,0.5711079500553184,0.5741425636162478,0.5759970496812602,0.5754069859333018,0.5787366313682103,0.574880143301196,0.5708129181813393,0.5803803803803804,0.5756598703967125,0.5719298245614035,0.5751330277646067,0.5723091512565197,0.5114615367246946,0.642948211369264
5,0.3400663821716453,0.5070754965491807,0.5851746483325431,0.6022443496127706,0.6287972182709025,0.6345081924029292,0.6296823138928402,0.6409988936304726,0.6496180390917233,0.3400663821716453,0.3400663821716453,0.3400663821716453,0.3400663821716453,0.3400663821716453,0.3400663821716453,0.3400663821716453,0.3400663821716453,0.3400663821716453,0.5219113850692798,0.5938570149096465,0.6016332121595279,0.6216532321795479,0.636847373689479,0.639312997207734,0.6397344713134187,0.3400663821716453,0.5381170644328539,0.5694325904852221,0.5987671882408725,0.6247089194457616,0.6261419314050893,0.637753543016701,0.635582951372425,0.3400663821716453,0.3400663821716453,0.5771455666192509,0.5781360307676097,0.566060797639745,0.5759443654180496,0.5727622359201306,0.5686317896844213,0.5759654391233339,0.5757336283652074,0.5721089510563194,0.5746377956904273,0.5759865128286181,0.5816764132553606,0.5754596701965123,0.5832358674463938,0.580159106474896,0.5795901164322217,0.5722353932880249,0.5706337916864233,0.5727200885095622,0.576155102470892,0.5753121542595226,0.5813392339708129,0.5670723354933881,0.5830251303935514,0.5755018176070807,0.5763026184078816,0.5793793793793793,0.5691375586112428,0.57524893314367,0.5818450028976345,0.5799272957167694,0.572340761814446,0.5754807439017965,0.5793793793793793,0.5762604709973131,0.5745956482798588,0.5785575048732944,0.5807070228122859,0.5741109530583215,0.5810442020968337,0.5673673673673674,0.5685474948632844,0.5741741741741742,0.5766608713977135,0.5717506980664876,0.5688214530319794,0.5794636742005163,0.567704546651915,0.5783046204098836,0.5854696802065223,0.5706337916864233,0.5832780148569622,0.5782624729993151,0.5669248195563985,0.5811284969179706,0.5741320267636058,0.5782203255887466,0.5669037458511142,0.5754175227859438,0.5763447658184501,0.5803909172330225,0.508126171284066,0.6496180390917233
6,0.33960276065539224,0.5395711500974659,0.5534587218797745,0.6289025867973237,0.6306095569253464,0.6473420789210262,0.6466466466466466,0.6478899952584163,0.6503977661872399,0.33960276065539224,0.33960276065539224,0.33960276065539224,0.33960276065539224,0.33960276065539224,0.33960276065539224,0.33960276065539224,0.33960276065539224,0.33960276065539224,0.5377798851483062,0.5577577577577577,0.6291765449660186,0.6318739792424003,0.6424108318845161,0.6472367103946052,0.6481639534271113,0.33960276065539224,0.5023971339760813,0.6251936146672988,0.627111321848164,0.6337495390126969,0.6485432801222275,0.6485643538275118,0.6488172382909225,0.33960276065539224,0.33960276065539224,0.5821400347716137,0.5722775406985934,0.566419050629577,0.5738580685949107,0.5808123913387071,0.5788736104525578,0.5748274590379854,0.5780938833570413,0.5745324271640061,0.5828776144565618,0.5756914809546388,0.5815078236130867,0.5767873136294189,0.5776513355460724,0.5851325009219746,0.5783046204098836,0.5799062220114851,0.571244929139666,0.5735630367209315,0.5803909172330225,0.573710552657921,0.5777567040724936,0.5793372319688109,0.5807491702228544,0.5773984510826616,0.5741320267636058,0.5808123913387071,0.5745324271640061,0.5719614351193298,0.5661661661661662,0.5702755386965913,0.5774195247879459,0.5746377956904273,0.5732258574363838,0.5684421263368632,0.576703018808282,0.5749328275644066,0.5712027817290976,0.5718560665929087,0.5842263315947527,0.5740477319424688,0.5763236921131658,0.5747431642168485,0.574974974974975,0.5794847479058005,0.5751014172066804,0.580159106474896,0.5700015805278963,0.5725725725725725,0.5823086244138875,0.5788314630419894,0.5764712080501554,0.5757757757757758,0.5777567040724936,0.5806648754017175,0.5804962857594437,0.5745956482798588,0.5744902797534377,0.5727200885095622,0.5802644750013171,0.573246931141668,0.5139551581656845,0.6503977661872399
7,0.3412675833728465,0.5380959907275696,0.6112217480638533,0.6203466624519256,0.6328855170960435,0.6324640429903587,0.6443706864759496,0.6435488119698646,0.6492176386913229,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.5429218692376587,0.6105052420841894,0.6211685369580107,0.630946736209894,0.6346135609293504,0.635582951372425,0.6424319055898003,0.3412675833728465,0.4908698171856067,0.5577999051683262,0.6078921026289448,0.6389758179231864,0.638765080870344,0.6386386386386387,0.6435698856751488,0.3412675833728465,0.3412675833728465,0.5749960486802592,0.5739002160054791,0.5753543016700912,0.5711395606132448,0.5697697697697698,0.5724672040461514,0.5720035825298984,0.5716664032453506,0.5742795427005953,0.5735841104262157,0.5751646383225331,0.5719614351193298,0.5779463674200517,0.5733733733733734,0.5726147199831411,0.5716031821294979,0.5688636004425478,0.5769348295664085,0.5838259311943522,0.5809388335704125,0.5787893156314209,0.5762604709973131,0.5718139191823403,0.573246931141668,0.5790000526842632,0.5796533375480744,0.5742373952900268,0.5737527000684896,0.5798430008956325,0.5743849112270165,0.5766187239871451,0.5745745745745746,0.57744059849323,0.5890732838101259,0.5747853116274169,0.5768294610399873,0.5803698435277382,0.5676413255360624,0.574342763816448,0.5662504609873031,0.5667983773246931,0.5743216901111637,0.579252937147674,0.5739634371213319,0.5749328275644066,0.5712660028449502,0.5767240925135662,0.5780938833570413,0.5780095885359043,0.5809388335704125,0.5736684052473526,0.5819292977187714,0.5722353932880249,0.579885148306201,0.5809388335704125,0.5726147199831411,0.571518887308361,0.5811074232126864,0.5747431642168485,0.5828143933407092,0.5739002160054791,0.5126660495081548,0.6492176386913229
8,0.33907591802328646,0.5355671460934619,0.6108424213687371,0.6260576365839524,0.6370370370370371,0.6364680469943628,0.6495337442705864,0.651325009219746,0.6508403139982087,0.33907591802328646,0.33907591802328646,0.33907591802328646,0.33907591802328646,0.33907591802328646,0.33907591802328646,0.33907591802328646,0.33907591802328646,0.33907591802328646,0.5432801222274907,0.6146356883198989,0.6267741425636163,0.6375217322585743,0.6385754175227859,0.6388704493967652,0.6498287761445656,0.33907591802328646,0.5251567356830514,0.5531636900057952,0.6158579632263843,0.6296190927769875,0.6360254991833939,0.6521890311363996,0.6521890311363996,0.33907591802328646,0.33907591802328646,0.5800115905379063,0.5835941204362257,0.5757125546599231,0.5784942837574416,0.5865022917654497,0.5796533375480744,0.5708445287392656,0.5841420367736158,0.5822032558874665,0.5742584689953111,0.57524893314367,0.574890680153838,0.5765555028712923,0.5803276961171698,0.5718771402981929,0.5770191243875454,0.5822664770033191,0.5761129550603235,0.5728886781518361,0.5693693693693693,0.5744481323428692,0.5782203255887466,0.5654075127759338,0.572972972972973,0.5748485327432696,0.5791054212106844,0.576429060639587,0.5691586323165271,0.5825615088772984,0.581802855487066,0.5804962857594437,0.5742584689953111,0.5776934829566408,0.576429060639587,0.5850482061008376,0.5713713713713714,0.5715610347189295,0.5817185606659291,0.5750171223855435,0.5795479690216533,0.579885148306201,0.5823086244138875,0.5717085506559191,0.578620725989147,0.5691797060218113,0.5815921184342236,0.5802012538854644,0.581254939149676,0.5825825825825826,0.5727411622148464,0.5770401980928297,0.5711395606132448,0.5797587060744955,0.5823086244138875,0.5801169590643275,0.5827933196354249,0.573436594489226,0.5696222538327802,0.5779252937147674,0.5849217638691323,0.5813181602655287,0.5148384474700264,0.6521890311363996
9,0.34282703756387967,0.539760813445024,0.5699594331173279,0.6200727042832306,0.621021021021021,0.6323165270533692,0.6361730151203835,0.6388072282809125,0.6468784574047732,0.34282703756387967,0.34282703756387967,0.34282703756387967,0.34282703756387967,0.34282703756387967,0.34282703756387967,0.34282703756387967,0.34282703756387967,0.34282703756387967,0.5392761182234866,0.5592118434223697,0.6197987461145356,0.6228122859701807,0.6320004214741057,0.637395290026869,0.6385332701122175,0.34282703756387967,0.5212791739107528,0.5605184131499921,0.6216743058848322,0.6234444971287076,0.6240345608766661,0.62420315051894,0.6217375270006849,0.34282703756387967,0.34282703756387967,0.5755861124282177,0.5732890785522364,0.5810231283915495,0.5726779410989937,0.5832147937411095,0.5724882777514356,0.5791475686212528,0.5719403614140456,0.579885148306201,0.5708023813286971,0.5764079869343027,0.5777777777777777,0.573246931141668,0.5748063853327011,0.5678731362941889,0.5769980506822612,0.5733522996680891,0.5810231283915495,0.58361519414151,0.5741741741741742,0.5796744112533586,0.5745324271640061,0.5788736104525578,0.5708234550339814,0.5751224909119645,0.5673673673673674,0.5773563036720931,0.5731415626152468,0.5723618355197303,0.5669037458511142,0.5774195247879459,0.5713924450766557,0.5740266582371846,0.5845635108793004,0.5722986144038775,0.5703598335177282,0.5675991781254939,0.5696222538327802,0.57579684948106,0.5774195247879459,0.5620146462251725,0.5796744112533586,0.5793161582635267,0.5754807439017965,0.5754175227859438,0.5766187239871451,0.5805595068752963,0.5760075865339023,0.5794004530846636,0.5797587060744955,0.5753753753753754,0.5683999789262947,0.5727833096254149,0.5669880406722512,0.5762815447025973,0.5769348295664085,0.5755018176070807,0.5694747378957905,0.573436594489226,0.5699383594120436,0.5743216901111637,0.5087902940534519,0.6468784574047732
