,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.37949137712043807,0.6321657399305654,0.6395608117643738,0.6510768014903046,0.6510768014903046,0.6505687431200429,0.6505687431200429,0.6505687431200429,0.6351576392221062,0.6377543820034435,0.38050749386096133,0.38050749386096133,0.38050749386096133,0.37949137712043807,0.37949137712043807,0.37949137712043807,0.37949137712043807,0.37949137712043807,0.6367382652629202,0.6407462812949843,0.6503993903299556,0.6439075333766123,0.6505687431200429,0.6505687431200429,0.6247142171667278,0.37949137712043807,0.6407462812949843,0.6393914589742866,0.6506816449801011,0.6481413531287928,0.6467865308080951,0.6247142171667278,0.6247142171667278,0.635044737362048,0.6382059894436761,0.5415055463038754,0.545965169776172,0.5502554404583816,0.5491264218578001,0.5347314347003866,0.5439329362951255,0.5325298484292529,0.5393039600327415,0.5523441248694573,0.5359733551610263,0.5311185751785261,0.5409974879336137,0.5369894719015496,0.5402636258432357,0.5408845860735556,0.5408281351435265,0.5222557791639617,0.532642750289311,0.5326992012193401,0.5363120607412007,0.5321911428490784,0.5282960286770725,0.5540941037003585,0.5281831268170143,0.53817494143216,0.5428603686245731,0.5403200767732649,0.5422394083942533,0.5441022890852126,0.5454571114059105,0.5262637951960258,0.5384007451522764,0.5238364052047757,0.5402636258432357,0.5416184481639335,0.5354088458607356,0.5297637528578283,0.5542739103663771,0.6510768014903046
1,0.3821163453667899,0.6247424426317424,0.629879477264388,0.6455163848824409,0.6456292867424991,0.6461373451127608,0.6462502469728189,0.6462502469728189,0.6302746337745915,0.6311778486550566,0.3830760111772841,0.3830760111772841,0.3830760111772841,0.3821163453667899,0.3821163453667899,0.3821163453667899,0.3821163453667899,0.3821163453667899,0.6297101244743007,0.6314036523751729,0.6440486607016851,0.6266617742527308,0.6462502469728189,0.6462502469728189,0.6426938383809874,0.3821163453667899,0.6314036523751729,0.6312907505151147,0.5878235343927292,0.6454599339524119,0.6458550904626154,0.6451212283722374,0.6440486607016851,0.6270004798329053,0.6319681616754637,0.5274210392616219,0.5435095543199074,0.5187840469671737,0.5465014536114482,0.523638826949674,0.5264049225210985,0.5498885094131926,0.5279855485619126,0.5297919783228429,0.5358886787659827,0.5405741059583956,0.533066132264529,0.5344209545852268,0.5441305145502272,0.532275819244122,0.5399531457280758,0.531485506223715,0.5413644189788027,0.5417031245589771,0.5366789917863897,0.5404047531683085,0.5382031668971746,0.5262355697310113,0.5343080527251687,0.5296226255327556,0.5368483445764769,0.5377515594569421,0.5443563182703435,0.5296790764627847,0.5371305992266222,0.5331225831945581,0.5330096813345,0.5201953202179006,0.5362838352761862,0.5354370713257501,0.5411386152586863,0.5297355273928138,0.5510279818897053,0.6462502469728189
2,0.4053459030737531,0.5384007451522764,0.6173191453329193,0.6158514211521635,0.6192949278839369,0.6216658669451579,0.6120692088402157,0.617827203703181,0.6097547207090237,0.6129159727906517,0.4054588049338113,0.4054588049338113,0.4054588049338113,0.4053459030737531,0.4053459030737531,0.4053459030737531,0.4053459030737531,0.4053459030737531,0.5347314347003866,0.6152869118518728,0.6200287899743149,0.5892065821784414,0.6196900843941404,0.6137062858110587,0.618617516723588,0.4053459030737531,0.5301024584380027,0.6117305032600412,0.624036806006379,0.6124643653504191,0.617770752773152,0.617770752773152,0.617770752773152,0.5361991588811426,0.6109966411696632,0.5245702672951537,0.5226509356741652,0.536594315391346,0.5256992858957351,0.5239493070648339,0.5361427079511135,0.5308927714584097,0.5315701826187587,0.5244009145050664,0.5273928137966073,0.5323604956391657,0.5281831268170143,0.521691269863671,0.5285218323971888,0.5329250049394564,0.5228767393942815,0.5297073019277992,0.5282395777470433,0.5139574924496881,0.5124897682689322,0.530328262158119,0.5361991588811426,0.5290298907674504,0.5307798695983517,0.5254734821756188,0.5299331056479155,0.5390781563126252,0.5289169889073922,0.5360298060910553,0.5238928561348049,0.5256992858957351,0.5255299331056479,0.5275057156566655,0.5275057156566655,0.5376104321318693,0.5305540658782354,0.5257557368257642,0.5367553050806882,0.624036806006379
3,0.37760027096446414,0.6235005221711027,0.6311213977250275,0.6468147562731096,0.6468147562731096,0.6469276581331678,0.6469276581331678,0.6469276581331678,0.5960653701769737,0.6292020661040391,0.3787292895650456,0.3787292895650456,0.3787292895650456,0.37760027096446414,0.37760027096446414,0.37760027096446414,0.37760027096446414,0.37760027096446414,0.6281294984334866,0.63157300516526,0.646363148832877,0.6336052386463067,0.6469276581331678,0.6469276581331678,0.6262101668124982,0.37760027096446414,0.63157300516526,0.6303310847046205,0.6465325016229643,0.6458550904626154,0.6442744644218014,0.6262101668124982,0.6262101668124982,0.6262666177425273,0.6290891642439809,0.5436224561799655,0.523582376019645,0.5241468853199357,0.5299613311129301,0.5331225831945581,0.542436986649355,0.5323887211041802,0.5257275113607497,0.5240904343899065,0.5463321008213611,0.5297355273928138,0.5374128538767676,0.5275903920517091,0.5451466312907505,0.5348161110954303,0.5449208275706342,0.5207033785881623,0.5349854638855175,0.5433966524598492,0.5359451296960117,0.5418160264190353,0.5413079680487736,0.5577916396172627,0.5419853792091225,0.5362838352761862,0.5398402438680178,0.5406305568884248,0.5417031245589771,0.531429055293686,0.5477998250021169,0.52753394112168,0.5305258404132208,0.5358322278359536,0.5380338141070874,0.5324451720342093,0.5331225831945581,0.5294532727426684,0.5489790222071685,0.6469276581331678
4,0.4092127917807446,0.5317113099438313,0.6023314234102006,0.6058878320020322,0.6078636145530497,0.5956702136667702,0.597871799937904,0.6097829461740382,0.6146377261565384,0.6145248242964803,0.4100595557311807,0.4100595557311807,0.4100595557311807,0.4092127917807446,0.4092127917807446,0.4092127917807446,0.4092127917807446,0.4092127917807446,0.5335177397047617,0.6058313810720032,0.5951057043664795,0.6172344689378757,0.6037426966609275,0.5967992322673517,0.6148070789466257,0.4092127917807446,0.5326709757543255,0.6144683733664512,0.6044765587513055,0.6137909622061023,0.614299020576364,0.6148635298766547,0.611984532445172,0.5318242118038895,0.6145812752265094,0.525953315080866,0.5163566569759237,0.5143244234948771,0.5296790764627847,0.5333483869146745,0.5336870924948488,0.5352112676056338,0.5187275960371447,0.5147195800050806,0.5271387846114765,0.5240339834598775,0.5248807474103135,0.52205820090886,0.5347032092353722,0.5179937339467667,0.52448559090011,0.5293968218126394,0.5248807474103135,0.5307516441333371,0.5297355273928138,0.5341951508651105,0.5284371560021451,0.525163002060459,0.5294532727426684,0.5261226678709532,0.5210985350983658,0.5302435857630754,0.5183324395269412,0.5344774055152559,0.5300742329729883,0.5220017499788309,0.5296790764627847,0.5218888481187728,0.517372773716447,0.5290581162324649,0.5178808320867087,0.529904880182901,0.5340257980750233,0.6148635298766547
5,0.409918428406108,0.5456829151260267,0.6033757656157385,0.6033757656157385,0.5707471280589348,0.5937791075107962,0.6047305879364363,0.606085410257134,0.6098111716390527,0.6117305032600412,0.4104264867763696,0.4104264867763696,0.4104264867763696,0.409918428406108,0.409918428406108,0.409918428406108,0.409918428406108,0.409918428406108,0.5411103897936719,0.6032628637556804,0.5994806514437325,0.5902791498489938,0.5894888368285868,0.6011177284145757,0.6063676649072793,0.409918428406108,0.536537864461317,0.6108837393096052,0.6127466200005645,0.611561150469954,0.5940049112309125,0.5940049112309125,0.5940049112309125,0.5433119760648056,0.6124079144203901,0.5267154026362584,0.5270541082164328,0.5235541505546304,0.5299895565779447,0.5183042140619266,0.5223122300939907,0.5289734398374213,0.5299331056479155,0.5282960286770725,0.5280137740269271,0.5275621665866945,0.5229331903243106,0.5228767393942815,0.5314008298286714,0.528747636117305,0.5299331056479155,0.5290863416974795,0.5264895989161421,0.5332637105196308,0.5149171582601824,0.5298766547178865,0.5248525219452991,0.5233847977645432,0.517739704761636,0.5315701826187587,0.5288605379773632,0.5343927291202123,0.5171187445313161,0.5242880126450083,0.5255299331056479,0.5301589093680318,0.5221993282339327,0.5155945694205312,0.5274492647266363,0.5335459651697761,0.527110559146462,0.527167010076491,0.5314656438594455,0.6127466200005645
6,0.38239860001693526,0.6320810635355217,0.6404358011798245,0.6512743797454063,0.6512743797454063,0.65104857602529,0.65104857602529,0.65104857602529,0.6372745490981964,0.6389116260690395,0.382963109317226,0.382963109317226,0.382963109317226,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.6375568037483418,0.6407745067599989,0.6516130853255807,0.6438228569815688,0.65104857602529,0.65104857602529,0.6382906658387197,0.38239860001693526,0.6407745067599989,0.6397583900194755,0.6519517909057552,0.6480002258037201,0.6460244432527026,0.6382342149086906,0.6381213130486325,0.6351294137570916,0.6395325862993593,0.5277032939117672,0.52205820090886,0.5361144824860989,0.5496062547630473,0.5481949815123204,0.5428885940895877,0.5296790764627847,0.5343645036551977,0.5536142707951114,0.5319371136639476,0.5397273420079596,0.5418724773490643,0.5249371983403427,0.543227299669762,0.5375822066668549,0.5419853792091225,0.5370741482965932,0.5326145248242965,0.5419853792091225,0.5320500155240058,0.5402918513082503,0.5387676761974654,0.5231307685794123,0.5344209545852268,0.530695193203308,0.5395015382878433,0.5283807050721161,0.526800079031302,0.5459933952411866,0.5299613311129301,0.5389934799175816,0.5287194106522904,0.5364531880662734,0.5302435857630754,0.5323887211041802,0.5409128115385701,0.5492675491828728,0.5564890866762214,0.6519517909057552
7,0.38623726325891217,0.48519574359987583,0.5922831578650258,0.5948799006463632,0.6097829461740382,0.6120974343052302,0.6117022777950267,0.6076942617629626,0.6001298371390669,0.6001298371390669,0.38708402720934826,0.38708402720934826,0.38708402720934826,0.38623726325891217,0.38623726325891217,0.38623726325891217,0.38623726325891217,0.38623726325891217,0.5035422958593243,0.5950492534364503,0.5825171469699963,0.605662028281916,0.6120974343052302,0.6117587287250558,0.6093313387338056,0.38623726325891217,0.5032035902791498,0.5787913855880775,0.5567190719467103,0.6096700443139801,0.5735414490953739,0.5735414490953739,0.5735414490953739,0.5013407095881904,0.5938637839058398,0.5354935222557792,0.5450901803607214,0.5412515171187445,0.5349854638855175,0.5376386575968839,0.5264613734511276,0.5362273843461571,0.543170848739733,0.5412515171187445,0.5382031668971746,0.5369612464365351,0.5398402438680178,0.5428885940895877,0.5370741482965932,0.5421547319992097,0.5310903497135115,0.536170933416128,0.532275819244122,0.5418724773490643,0.5382596178272037,0.5274210392616219,0.5406870078184538,0.5413644189788027,0.5334048378447035,0.5385983234073781,0.5413644189788027,0.5382031668971746,0.5192356544074064,0.5340822490050524,0.533856445284936,0.5363402862062152,0.5432837505997912,0.5309209969234243,0.5439047108301109,0.5362273843461571,0.5354935222557792,0.5333483869146745,0.513214221870972,0.6120974343052302
8,0.408337802365294,0.5233283468345141,0.6065934686273956,0.6096982697789947,0.6175449490530357,0.6121256597702447,0.6103192300093144,0.5945694205312032,0.6039967258460583,0.6063112139772503,0.40895876259561376,0.40895876259561376,0.40895876259561376,0.408337802365294,0.408337802365294,0.408337802365294,0.408337802365294,0.408337802365294,0.5275621665866945,0.6103756809393435,0.5983516328431511,0.6220610234553614,0.6151740099918146,0.6117869541900702,0.6209884557848091,0.408337802365294,0.5283524796071015,0.606875723277541,0.5391346072426543,0.6209884557848091,0.6203110446244602,0.6204239464845184,0.6086821530384713,0.5251912275254735,0.6067063704874538,0.5247396200852409,0.5348443365604448,0.5320782409890203,0.5234976996246014,0.519376781732479,0.5350136893505321,0.5323604956391657,0.5253605803155607,0.5419571537441079,0.5237235033447176,0.5309492223884389,0.5249654238053572,0.5272799119365491,0.5242315617149792,0.5249089728753281,0.5246267182251828,0.527167010076491,0.5293121454175957,0.5282960286770725,0.5176832538316068,0.5256428349657061,0.5296508509977702,0.5265460498461713,0.5291992435575376,0.5242315617149792,0.5276186175167236,0.5311185751785261,0.5168929408111999,0.5342798272601541,0.5231025431143979,0.5246831691552118,0.5332072595896017,0.5305540658782354,0.512320415478845,0.530328262158119,0.5218041717237292,0.5225944847441362,0.5310391257214481,0.6209884557848091
9,0.4004628976262384,0.534533856445285,0.569759236783426,0.5694205312032515,0.5805413644189789,0.6073555561827881,0.6062829885122357,0.6086539275734568,0.5883315927629907,0.5840977730108103,0.40091450506647097,0.40091450506647097,0.40091450506647097,0.4004628976262384,0.4004628976262384,0.4004628976262384,0.4004628976262384,0.4004628976262384,0.532219368314093,0.5684044144627283,0.5717914702644726,0.5939202348358689,0.607299105252759,0.603347540150724,0.6112506703547941,0.4004628976262384,0.5277032939117672,0.5832510090603743,0.6028394817804623,0.6115329250049395,0.611984532445172,0.6117587287250558,0.6090490840836603,0.5328967794744418,0.5839848711507523,0.534646758305343,0.5258968641508369,0.5432837505997912,0.531485506223715,0.5391063817776398,0.533799994354907,0.5317113099438313,0.5305822913432499,0.5224533574190635,0.5327274266843546,0.5284936069321742,0.534533856445285,0.529904880182901,0.5317677608738604,0.5226791611391798,0.5343645036551977,0.528324254142087,0.5389370289875526,0.5336306415648198,0.5334048378447035,0.5317677608738604,0.5341386999350815,0.531429055293686,0.5271387846114765,0.5308645459933953,0.52448559090011,0.5286629597222614,0.526800079031302,0.5325016229642383,0.5369612464365351,0.5401224985181631,0.5182195376668831,0.5343080527251687,0.5262355697310113,0.5311468006435406,0.5255017076406334,0.5339128962149652,0.5233147567958033,0.611984532445172
