,difficulty,discrimination
0,0.4675801,0.98903704
1,0.46519947,0.99209267
2,0.46514675,0.9875559
3,0.47630715,0.98172283
4,0.47226468,0.9929688
5,0.4587826,0.9897671
6,0.44872484,0.95294267
7,0.4688404,0.9879887
8,0.4653028,0.98730636
9,0.474865,0.9854105
10,0.45767856,0.9891285
11,0.47917315,0.9880306
12,0.45798707,0.95505166
13,0.46585706,0.98717517
14,0.46834633,0.993757
15,0.4716391,0.9879542
16,0.47830603,0.9884631
17,0.46484917,0.9910059
18,0.4594479,0.9559348
19,0.46715719,0.9899214
20,0.44793516,0.9585163
21,0.44963259,0.95278025
22,0.46732724,0.9863607
23,0.47263578,0.9922422
24,0.46908522,0.9901076
25,0.47889313,0.9905482
26,0.45842034,0.98947
27,0.47367355,0.9885354
28,0.4623456,0.9823529
29,0.47920597,0.98500514
30,0.46972376,0.992491
31,0.45739675,0.9878648
32,0.4769621,0.988428
33,0.46967354,0.99229956
34,0.44539833,0.9591071
35,0.47913826,0.98374915
36,0.47503212,0.98908406
37,0.471276,0.992739
38,0.46907762,0.9907709
39,0.46818534,0.9914932
40,0.46351168,0.9910105
41,0.45976073,0.9895067
42,0.4839217,0.9847857
43,0.47963047,0.9815863
44,0.4683137,0.9889921
45,0.46632966,0.98628604
46,0.45606187,0.9873236
47,0.45706275,0.98847353
48,0.47610822,0.9868147
49,0.47477418,0.99159884
50,0.4767657,0.9900948
51,0.46523696,0.9872571
52,0.47122055,0.9937464
53,0.4767073,0.98937345
54,0.47093102,0.99443734
55,0.4672978,0.9932595
56,0.4744642,0.9854727
57,0.45878032,0.9888763
58,0.46926224,0.99293476
59,0.4643967,0.9905605
60,0.45924595,0.98914486
61,0.47630113,0.99205905
62,0.47586304,0.9843362
63,0.46065578,0.95441
64,0.46726936,0.9869087
65,0.47372252,0.9898731
66,0.47426587,0.99207455
67,0.46534643,0.9873092
68,0.4062169,0.72688365
69,0.46201506,0.98572916
70,0.47039786,0.9938098
71,0.47967237,0.991222
72,0.47064766,0.9879204
73,0.46649095,0.989689
74,0.46977404,0.9875662
75,0.46955657,0.99112684
76,0.47359344,0.9870153
77,0.44529718,0.9592993
78,0.46377403,0.9853726
79,0.46676835,0.98561305
80,0.48023573,0.98811936
81,0.46863863,0.9886409
82,0.46827233,0.9926418
83,0.45633698,0.98687637
84,0.45960134,0.98690116
85,0.47917473,0.9858974
86,0.44806913,0.95299774
87,0.47807473,0.98583615
88,0.47689888,0.9835664
89,0.4685169,0.99326324
90,0.46877214,0.99179536
91,0.47724396,0.98352134
92,0.47478575,0.9883255
93,0.45641616,0.98709947
94,0.4650859,0.9884644
95,0.45944074,0.9867986
96,0.46794078,0.9908444
97,0.47841483,0.99005383
98,0.47294343,0.9844175
99,0.4760412,0.98643625
100,0.48175266,0.9892138
101,0.47434646,0.98409337
102,0.4708207,0.99414974
103,0.46389833,0.99120533
104,0.4693272,0.9927611
105,0.40622878,0.72723866
106,0.45642745,0.9870292
107,0.4765514,0.9885322
108,0.4715778,0.9917884
109,0.47013468,0.98995274
110,0.47641018,0.98447996
111,0.4582968,0.95522636
112,0.4693498,0.9926945
113,0.46644592,0.9931969
114,0.4804507,0.98791033
115,0.47111663,0.99056643
116,0.466559,0.99202853
117,0.48105317,0.9800618
118,0.4676285,0.989149
119,0.47481987,0.9883294
120,0.46927425,0.99008906
121,0.4825191,0.9886018
122,0.4655374,0.9922843
123,0.46793634,0.98823947
124,0.47165504,0.9925078
125,0.4686646,0.989065
126,0.45786914,0.98831886
127,0.48174432,0.97916937
128,0.45889294,0.98698944
129,0.4787099,0.9900132
130,0.47871152,0.98436743
131,0.4563583,0.9871089
132,0.46855897,0.9888248
133,0.4348848,0.911631
134,0.46947122,0.9914448
135,0.48140967,0.98965436
136,0.4600899,0.9899781
137,0.4774158,0.99069357
138,0.4759385,0.98800737
139,0.47791722,0.9909951
140,0.4355946,0.86081886
141,0.47282147,0.98548293
142,0.46510834,0.9902163
143,0.46765414,0.9936655
144,0.4633595,0.9897729
145,0.47714046,0.98753047
146,0.46920404,0.9889619
147,0.4783817,0.9898246
148,0.47926623,0.98854005
149,0.47715855,0.9912796
150,0.48136532,0.9900703
151,0.47102273,0.9941765
152,0.46984118,0.9894999
153,0.46586,0.98691845
154,0.4674404,0.98837936
155,0.46853876,0.9920711
156,0.46646792,0.981784
157,0.469477,0.98932445
158,0.45986176,0.9497847
159,0.47743323,0.99061733
160,0.45555577,0.98696876
161,0.4704844,0.9878214
162,0.4706833,0.992064
163,0.4692174,0.9936489
164,0.4737202,0.9896449
165,0.44460374,0.9590111
166,0.44713834,0.9528917
167,0.48281983,0.98473936
168,0.4718537,0.9890962
169,0.4769627,0.9866083
170,0.47787574,0.984662
171,0.4567778,0.9876811
172,0.46549156,0.99301106
173,0.4476518,0.9529314
174,0.47273105,0.9875649
175,0.47258684,0.99114394
176,0.4671984,0.98848647
177,0.48188627,0.983936
178,0.45828506,0.9551948
179,0.47528282,0.9870908
180,0.47475794,0.9915766
181,0.47275114,0.99344367
182,0.46404517,0.9924105
183,0.46649778,0.98832613
184,0.47859585,0.9896234
185,0.47654006,0.99159664
186,0.47072828,0.98841137
187,0.4603787,0.9898396
188,0.47943816,0.9904233
189,0.47273144,0.9929752
190,0.47553626,0.9887917
191,0.47316983,0.98872495
192,0.47612348,0.9866437
193,0.47093415,0.9903175
194,0.4612065,0.9865535
195,0.46319523,0.98960406
196,0.47070616,0.9938547
197,0.4683866,0.99158543
198,0.47073114,0.98356783
199,0.48042637,0.99112314
200,0.4804655,0.9846073
201,0.47791973,0.9843343
202,0.47219157,0.98847944
203,0.46422967,0.9921929
204,0.47294188,0.9947618
205,0.47579303,0.9853402
206,0.46442568,0.98978084
207,0.47871086,0.9898456
208,0.4777541,0.98629886
209,0.466446,0.9878889
210,0.46989733,0.9934551
211,0.48287222,0.9885917
212,0.4725388,0.9374511
213,0.44998544,0.9040887
214,0.46519548,0.99200577
215,0.47634664,0.9869841
216,0.47202903,0.9859758
217,0.4788346,0.9875555
218,0.46066055,0.95814574
219,0.45624936,0.98731893
220,0.47207952,0.9884797
221,0.45944673,0.9559796
222,0.47195533,0.9874204
223,0.4468367,0.9561035
224,0.455823,0.9865094
225,0.46806136,0.9909918
226,0.4492224,0.95271605
227,0.47433957,0.9860683
228,0.4596224,0.9538308
229,0.47891992,0.9833132
230,0.47423378,0.98461115
231,0.4480827,0.8365848
232,0.46332717,0.9897599
233,0.4726898,0.993274
234,0.48213932,0.98886967
235,0.46803346,0.98976254
236,0.4754506,0.984222
237,0.47074297,0.99196845
238,0.46759763,0.9890722
239,0.48053572,0.98381597
240,0.4683711,0.9915868
241,0.46527308,0.9868641
242,0.44762284,0.95291924
243,0.46958473,0.98416895
244,0.47714588,0.98677766
245,0.45850864,0.9891073
246,0.4817916,0.9829352
247,0.45900452,0.98679274
248,0.47053078,0.9905826
249,0.47876012,0.9920418
250,0.48234436,0.9878252
251,0.4736297,0.9881762
252,0.4779405,0.9908349
253,0.47708696,0.9862843
254,0.4704633,0.99165374
255,0.4495106,0.9041497
256,0.48242608,0.9883637
257,0.47729883,0.98801607
258,0.4718148,0.987899
259,0.47248164,0.9908817
260,0.47696856,0.9829402
261,0.47967628,0.98368883
262,0.4734611,0.99152666
263,0.44777417,0.9529845
264,0.46646085,0.9848436
265,0.47222415,0.99198556
266,0.48230016,0.97716016
267,0.47813404,0.985859
268,0.465953,0.99319434
269,0.47730148,0.9853239
270,0.46844077,0.98698336
271,0.43558186,0.860876
272,0.45750284,0.9892374
273,0.47201946,0.98961323
274,0.4478826,0.8367636
275,0.46749198,0.98888355
276,0.47939312,0.9837269
277,0.4645008,0.99022824
278,0.4687823,0.98908985
279,0.46655506,0.9847377
280,0.46580213,0.9882471
281,0.47329295,0.98227143
282,0.4768321,0.98524255
283,0.44474798,0.95890534
284,0.46659794,0.98632896
285,0.48033407,0.986076
286,0.47086564,0.99081904
287,0.47706077,0.9841948
288,0.47574887,0.9851471
289,0.47049904,0.9890709
290,0.46669227,0.9920566
291,0.48162505,0.98543614
292,0.46064237,0.98987406
293,0.47645396,0.9904051
294,0.46943468,0.98418057
295,0.47557497,0.98819035
296,0.46530518,0.9938061
297,0.45671746,0.9877844
298,0.47417867,0.9854555
299,0.43521643,0.85296273
300,0.47860765,0.9906858
301,0.46518552,0.98680717
302,0.48135322,0.98924774
303,0.48030743,0.98735356
304,0.47489443,0.9869135
305,0.47624332,0.9924696
306,0.46632883,0.9851127
307,0.4642139,0.9897779
308,0.46047878,0.98744386
309,0.46535742,0.99231404
310,0.476583,0.99020123
311,0.47777924,0.9849493
312,0.45928407,0.9866729
313,0.46545786,0.99291325
314,0.47210312,0.98949796
315,0.4709584,0.994207
316,0.46907654,0.9907873
317,0.4781844,0.9874365
318,0.4733114,0.9382152
319,0.47884688,0.98692566
320,0.47547665,0.98229086
321,0.47585252,0.99004835
322,0.4694703,0.99354696
323,0.4733485,0.99202466
324,0.47499502,0.9834626
325,0.47488466,0.9800373
326,0.46714336,0.98753595
327,0.48111084,0.98804945
328,0.47519633,0.9867477
329,0.47241536,0.9872886
330,0.4668334,0.98786545
331,0.4672752,0.98676103
332,0.48327738,0.98490745
333,0.46756217,0.98827654
334,0.42024267,0.8624644
335,0.45627156,0.95525336
336,0.47180665,0.986192
337,0.46741813,0.9882182
338,0.4600695,0.9533336
339,0.48228627,0.9885473
340,0.4792342,0.98693174
341,0.46771047,0.9890966
342,0.45974976,0.9573841
343,0.47407082,0.98887247
344,0.47462955,0.9891862
345,0.4635448,0.9908448
346,0.47178954,0.9888701
347,0.46650064,0.9848861
348,0.4704349,0.99389994
349,0.47323826,0.9902898
350,0.4723128,0.9912123
351,0.41990742,0.862634
352,0.4750038,0.9750215
353,0.47838166,0.98532116
354,0.4714931,0.98904437
355,0.4663888,0.9520582
356,0.47680864,0.98506266
357,0.47668624,0.9906232
358,0.44455674,0.95906043
359,0.4672091,0.9903151
360,0.47830653,0.9902241
361,0.47975355,0.9806717
362,0.47040597,0.99432415
363,0.47679612,0.99236983
364,0.47162312,0.9897273
365,0.4800943,0.9901699
366,0.4792392,0.98549986
367,0.47512367,0.9894839
368,0.46560016,0.9919593
369,0.47582507,0.98823667
370,0.4654203,0.99384165
371,0.4656848,0.99185026
372,0.47502333,0.98836833
373,0.45649183,0.98706526
374,0.4468,0.95614654
375,0.46871957,0.992613
376,0.47297156,0.9868162
377,0.46658272,0.9903148
378,0.47006753,0.9888871
379,0.4746651,0.976385
380,0.48050952,0.9862765
381,0.4610486,0.98997676
382,0.48341268,0.98948574
383,0.4662627,0.9852052
384,0.46587998,0.9893183
385,0.46634635,0.98481953
386,0.47040007,0.9938783
387,0.46224463,0.9799972
388,0.4651647,0.98749644
389,0.47573122,0.9820683
390,0.46893466,0.9914555
391,0.44542313,0.95905405
392,0.47339082,0.99114734
393,0.44803202,0.9585073
394,0.48014072,0.98755485
395,0.46984547,0.99141634
396,0.4473815,0.9529351
397,0.4831675,0.9858937
398,0.47746748,0.986777
399,0.4591574,0.95536697
400,0.47436562,0.99211526
401,0.46889496,0.9917434
402,0.47733888,0.9859546
403,0.4787706,0.99100876
404,0.47352424,0.9893799
405,0.47495037,0.9934389
406,0.4622895,0.9872353
407,0.47851118,0.9879217
