,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.3673945829803938,0.6103547300787141,0.6182468028841187,0.6393611966200442,0.6393611966200442,0.6393611966200442,0.6390306385967812,0.6390306385967812,0.6200648720120654,0.6165526930148958,0.36838625705018285,0.36838625705018285,0.36838625705018285,0.3673945829803938,0.3673945829803938,0.3673945829803938,0.3673945829803938,0.3673945829803938,0.6153131004276594,0.6193211164597235,0.6384521620560709,0.6229985744685247,0.6390306385967812,0.6390306385967812,0.6298163336983245,0.3673945829803938,0.6193211164597235,0.6179575646137636,0.6383695225502551,0.6379150052682685,0.6373778484804661,0.6298163336983245,0.6298163336983245,0.6136189905584365,0.6173790880730533,0.5473834266471086,0.549614693304134,0.5540772266181848,0.5518872797140673,0.541185463710927,0.5463091130715039,0.5370534884201392,0.5456066772720699,0.5538293081007376,0.5406483069231246,0.5383344007602835,0.5469702291180298,0.5423010970394397,0.5451108402371754,0.5442018056732021,0.5450695204842675,0.5296572526496292,0.5365989711381526,0.5372187674317708,0.5385823192777307,0.5358552155858108,0.5318885193066546,0.558374480920604,0.5353593785509163,0.5433340908621367,0.5495320537983183,0.5458132760366093,0.5487882982459765,0.5487056587401608,0.5470941883767535,0.5312274032601285,0.5439538871557548,0.5326735946119042,0.5444084044377414,0.5474660661529244,0.5401524698882301,0.5349461810218374,0.5322190773299176,0.5451521599900833,0.5526310352664091,0.5427142945685185,0.5497799723157656,0.5393260748300726,0.5440778464144784,0.5456893167778857,0.5496560130570419,0.5402764291469537,0.5315579612833915,0.5403590686527695,0.5384996797719149,0.54287957358015,0.5392434353242568,0.5392021155713489,0.5350288205276532,0.5485816994814371,0.5518046402082516,0.5444497241906493,0.5474247464000165,0.5393260748300726,0.5437059686383076,0.5380864822428362,0.5363923723736133,0.5393260748300726,0.5412022976843338,0.6393611966200442
1,0.36929529161415614,0.6027932152965725,0.6094043757618329,0.6342788670123752,0.6360969361403219,0.6360969361403219,0.6366340929281243,0.6366340929281243,0.6142801066049625,0.6096936140321881,0.3701630064252216,0.3701630064252216,0.3701630064252216,0.36929529161415614,0.36929529161415614,0.36929529161415614,0.36929529161415614,0.36929529161415614,0.608040823915873,0.6104786893374378,0.6344028262710989,0.6089085387269384,0.6366340929281243,0.6366340929281243,0.6359729768815983,0.36929529161415614,0.6104786893374378,0.6098588930438196,0.5797781129268847,0.6344028262710989,0.6341549077536517,0.6360142966345061,0.6355597793525195,0.6056442782472161,0.6106439683490693,0.5315579612833915,0.5460198748011487,0.5230460921843687,0.5495733735512262,0.5299051711670765,0.5339131871991406,0.55300291304258,0.5344916637398508,0.5357312563270872,0.5406896266760325,0.54424312542611,0.5395326735946119,0.5389541970539016,0.5474247464000165,0.5374253661963101,0.5437059686383076,0.5366402908910605,0.547259467388385,0.5477139846703717,0.5435820093795839,0.5458132760366093,0.543540689626676,0.5294919736379976,0.5392434353242568,0.5357725760799951,0.5413094229696507,0.5451934797429911,0.5511435241617255,0.5360204945974423,0.5414747019812821,0.5420531785219924,0.5354833378096399,0.5275086254984195,0.540854905687664,0.538830237795178,0.5476313451645559,0.5358552155858108,0.5325083156002727,0.5430861723446894,0.5269301489577093,0.5408135859347561,0.5405243476644009,0.538458360019007,0.5370121686672313,0.5349875007747453,0.5443257649319257,0.5427969340743343,0.5420531785219924,0.5492428155279632,0.5445323636964651,0.54424312542611,0.5474247464000165,0.5362270933619817,0.5396153131004277,0.5412681032167428,0.5306902464723261,0.5315166415304836,0.5289961366031031,0.5463091130715039,0.5375906452079416,0.537466685949218,0.5453174390017148,0.535813895832903,0.5369892132489492,0.6366340929281243
2,0.38675288721773443,0.5154225977728654,0.6001694109869223,0.6002107307398302,0.611738941801128,0.6138049294465219,0.6142181269756006,0.614466045493048,0.6004999690101853,0.5956655579199637,0.3870008057351817,0.3870008057351817,0.3870008057351817,0.38675288721773443,0.38675288721773443,0.38675288721773443,0.38675288721773443,0.38675288721773443,0.5111666632233539,0.5974009875420945,0.6072350887341693,0.5900460715244923,0.6131438133999959,0.6111604652604178,0.6160361961035473,0.38675288721773443,0.5065388508976716,0.5940127678036485,0.6101687911906287,0.5950044418734376,0.6150445220337583,0.6142181269756006,0.6150445220337583,0.513150011362932,0.5954589591554242,0.5299258310435303,0.5343057248517654,0.5447183025845506,0.5314959816540297,0.5297605520318989,0.5441398260438403,0.5374047063198563,0.5382311013780138,0.5345536433692126,0.5345123236163047,0.5375286655785798,0.5368675495320538,0.5306282668429643,0.5359998347209883,0.5382724211309217,0.531413342148214,0.5383137408838296,0.5347602421337521,0.5223643162613888,0.5197198520752846,0.5393880544594344,0.5428589137036961,0.5369088692849616,0.5361651137326199,0.5315373014069376,0.5383963803896453,0.5425696754333409,0.5402557692704998,0.5428175939507882,0.5326529347354503,0.5311654236307667,0.5347602421337521,0.5376113050843956,0.5338925273226867,0.5448835815961821,0.5396359729768816,0.5350494804041072,0.5446769828316427,0.534429684110489,0.5420738383984464,0.5402144495175919,0.5365783112616986,0.5305869470900564,0.538148461872198,0.5324050162180031,0.5386856186600004,0.5351321199099229,0.5274466458690577,0.5341817655930418,0.5419498791397227,0.5314546619011218,0.5255872569882032,0.5275706051277813,0.5339338470755944,0.5336032890523315,0.5374873458256719,0.5342644050988575,0.5370741482965932,0.5255872569882032,0.5292233952440965,0.537115468049501,0.5312893828894903,0.5350081606511993,0.5224576682957361,0.6150445220337583
3,0.3655558539759932,0.602979154184658,0.6104580294609838,0.6347953639237237,0.6347953639237237,0.6347953639237237,0.6351259219469868,0.6351259219469868,0.6097142739086421,0.6089291986033923,0.3665475280457823,0.3665475280457823,0.3665475280457823,0.3655558539759932,0.3655558539759932,0.3655558539759932,0.3655558539759932,0.3655558539759932,0.6074830072516166,0.6109951862487862,0.6338450096068425,0.6143007664814164,0.6351259219469868,0.6351259219469868,0.6303328306096729,0.3655558539759932,0.6109951862487862,0.6098382331673656,0.6334731318306717,0.6355391194760656,0.6352498812057104,0.6303328306096729,0.6303328306096729,0.6055822986178543,0.6093010763795632,0.5495113939218643,0.5266202508109001,0.5283970001859389,0.5345536433692126,0.5380658223663822,0.5451728198665372,0.5352973989215545,0.5335206495465157,0.5320331384418321,0.5498006321922195,0.5372807470611326,0.5428589137036961,0.5349668408982914,0.5478586038055493,0.5378592236018429,0.547280127264839,0.5302563890667934,0.5404623680350391,0.5476520050410099,0.5430241927153275,0.5488915976282461,0.5473627667706548,0.5610809247360701,0.5461644939363263,0.5442637853025639,0.5422391174100779,0.5452141396194451,0.5495527136747722,0.5379418631076586,0.5500072309567589,0.5324050162180031,0.535090800157015,0.5438092680205773,0.5442637853025639,0.5390574964361713,0.5406689667995785,0.5355866371919096,0.5481891618288123,0.5338512075697788,0.5395533334710658,0.5417432803751834,0.5462884531950499,0.5404623680350391,0.544222465549656,0.5417432803751834,0.5443464248083797,0.5445117038200111,0.529719232278991,0.5472388075119311,0.5372807470611326,0.5409995248228415,0.542528355680433,0.5403384087763156,0.5490981963927856,0.5514947420614424,0.5348842013924757,0.5513707828027189,0.5339751668285023,0.5447183025845506,0.531743900171477,0.5351321199099229,0.5394293742123422,0.5400904902588682,0.5370496625170922,0.6355391194760656
4,0.38873623535731255,0.5092659545895916,0.5902113505361238,0.5925252566989649,0.6071524492283537,0.6000041319752908,0.6000041319752908,0.613433051670351,0.6077309257690638,0.5990124579055017,0.3895626304154701,0.3895626304154701,0.3895626304154701,0.38873623535731255,0.38873623535731255,0.38873623535731255,0.38873623535731255,0.38873623535731255,0.5092246348366837,0.5932690122513067,0.5818647604487325,0.6118629010598516,0.6071111294754458,0.6021114393735926,0.612110819577299,0.38873623535731255,0.5076958039790922,0.5984753011176993,0.5985166208706072,0.611408383777865,0.6125240171063777,0.6126479763651014,0.6124826973534698,0.5085221990372497,0.5992603764229489,0.535090800157015,0.523645228601533,0.5200917298514555,0.5362890729913435,0.5424457161746172,0.5395946532239737,0.5436439890089457,0.5284796396917546,0.5272400471045183,0.5336446088052393,0.5341404458401339,0.5335206495465157,0.5304629878313327,0.5388095779187241,0.5278185236452286,0.534099126087226,0.5375699853314877,0.5330248125116211,0.5362477532384357,0.5383963803896453,0.543230791479867,0.538148461872198,0.5311654236307667,0.5382311013780138,0.5322810569592794,0.5330248125116211,0.5360824742268041,0.5201330496043634,0.5398012519885131,0.5374047063198563,0.5287688779621098,0.5372394273082247,0.5335619692994236,0.5272813668574262,0.5349255211453835,0.5259591347643741,0.5365369915087908,0.5430655124682354,0.5264962915521765,0.5464537322066814,0.5293060347499122,0.5330248125116211,0.5419911988926306,0.534099126087226,0.5357105964506332,0.5308761853604116,0.5426523149391567,0.5224056360142967,0.5311654236307667,0.5355453174390017,0.5357105964506332,0.5336859285581472,0.5310827841249509,0.5380658223663822,0.5379831828605665,0.5352147594157387,0.535090800157015,0.5345536433692126,0.534099126087226,0.5364956717558829,0.5424043964217093,0.5332727310290685,0.5359585149680804,0.5215547551766382,0.613433051670351
5,0.389934508191641,0.5196372125694688,0.5926492159576886,0.5925665764518728,0.5732289320909861,0.5950044418734376,0.6097555936615499,0.6099621924260893,0.6029378344317501,0.5972770282833708,0.39059562423816707,0.39059562423816707,0.39059562423816707,0.389934508191641,0.389934508191641,0.389934508191641,0.389934508191641,0.389934508191641,0.5150094002437865,0.5917815011466231,0.5937648492862013,0.5926078962047807,0.5948804826147139,0.6038468689957234,0.6082267628039585,0.389934508191641,0.5104229076710122,0.5961613949548582,0.6052930603474991,0.597235708530463,0.5969464702601078,0.597566266553726,0.5969464702601078,0.5170753878891804,0.598599260376423,0.5298431915377146,0.5349668408982914,0.5284796396917546,0.5340164865814102,0.5271987273516104,0.5304629878313327,0.5362477532384357,0.5390161766832634,0.5357519162035411,0.5368675495320538,0.5323223767121873,0.5311241038778588,0.5306695865958722,0.5367435902733302,0.5347189223808442,0.5355866371919096,0.5363303927442514,0.5314546619011218,0.5393880544594344,0.5216205607090469,0.5401318100117761,0.5356692766977253,0.5299258310435303,0.5267855298225317,0.5409582050699336,0.5351321199099229,0.5445117038200111,0.5229841125550069,0.5324876557238187,0.5335619692994236,0.5382724211309217,0.5311241038778588,0.5274466458690577,0.537115468049501,0.5425696754333409,0.5381897816251059,0.5355039976860938,0.5260830940230977,0.5364956717558829,0.5240171063777038,0.5260417742701898,0.5424043964217093,0.5316199409127533,0.5402557692704998,0.5302563890667934,0.5287275582092019,0.5383550606367374,0.5379418631076586,0.5342644050988575,0.5366609507675144,0.5295539532673594,0.5400078507530525,0.5407516063053943,0.530421668078425,0.5353387186744624,0.5349668408982914,0.5377352643431192,0.5319504989360163,0.5406276470466707,0.5486436791107989,0.5341404458401339,0.5310827841249509,0.5306282668429643,0.5192836991279236,0.6099621924260893
6,0.36917133235543254,0.6103547300787141,0.6185773609073818,0.6401875916782017,0.6401875916782017,0.6401875916782017,0.6402289114311096,0.6402289114311096,0.6221308596574593,0.6179162448608557,0.36987376815486644,0.36987376815486644,0.36987376815486644,0.36917133235543254,0.36917133235543254,0.36917133235543254,0.36917133235543254,0.36917133235543254,0.6158915769683697,0.6193624362126314,0.6400223126665703,0.6229985744685247,0.6402289114311096,0.6402289114311096,0.6351052620705329,0.36917133235543254,0.6193624362126314,0.6184534016486581,0.6395677953845836,0.6386174410677025,0.6376670867508212,0.6363035349048612,0.6358076978699667,0.6133297522880813,0.6187426399190132,0.5332107513997066,0.5277152242629589,0.5423837365452555,0.5522178377373304,0.551969919219883,0.548623019234345,0.5352767390451005,0.5438712476499391,0.5552754994525133,0.5390368365597173,0.544573683449373,0.546598351341859,0.5316819205421152,0.5478379439290954,0.5405656674173088,0.5443257649319257,0.5419705390161766,0.5370948081730471,0.5477139846703717,0.533086792140983,0.5473834266471086,0.5444084044377414,0.5310208044955891,0.539863231617875,0.5338305476933248,0.5456066772720699,0.5356486168212714,0.5294919736379976,0.5503584488564759,0.5378798834782968,0.5456066772720699,0.5331281118938909,0.5406483069231246,0.5372600871846787,0.5370948081730471,0.5456066772720699,0.5503997686093837,0.533417350164246,0.5315166415304836,0.5399045513707827,0.5437059686383076,0.5458132760366093,0.5399458711236906,0.5423837365452555,0.5403590686527695,0.5493667747866868,0.5431274920975973,0.5492428155279632,0.5369295291614156,0.5485816994814371,0.5399458711236906,0.5377146044666653,0.5359791748445344,0.5337479081875091,0.5493254550337789,0.5507716463855546,0.549945251327397,0.5306902464723261,0.5477139846703717,0.5399871908765985,0.5445323636964651,0.5417639402516373,0.5471768278825693,0.542685217705361,0.6402289114311096
7,0.3711340206185567,0.502365555853976,0.5817408011900089,0.5839720678470343,0.6071937689812615,0.6138462491994298,0.614135487469785,0.618184823254757,0.6186393405367436,0.6186393405367436,0.3719190959238064,0.3719190959238064,0.3719190959238064,0.3711340206185567,0.3711340206185567,0.3711340206185567,0.3711340206185567,0.3711340206185567,0.48823420035948184,0.5844679048819288,0.5707497469165135,0.6024833171497634,0.6129372146354565,0.6142594467285085,0.6069458504638142,0.3711340206185567,0.48654009049025887,0.5727330950560916,0.558395140797058,0.6069871702167221,0.5821126789661798,0.579674813544615,0.5821126789661798,0.4872012065367849,0.6119042208127595,0.54356134950313,0.5508336260149165,0.5483544408404438,0.5395946532239737,0.5478172840526414,0.5338098878168709,0.5442637853025639,0.5488089581224305,0.5446769828316427,0.54219779765717,0.54356134950313,0.5436026692560378,0.5485610396049831,0.5398012519885131,0.5470735285002996,0.5387682581658162,0.5431068322211433,0.5379831828605665,0.5468669297357602,0.5438505877734852,0.5359585149680804,0.547610685288102,0.5492634754044171,0.5392227754478028,0.5449662211019978,0.5474867260293783,0.5438505877734852,0.5238105076131645,0.5417846001280913,0.5410408445757494,0.5416193211164597,0.5490981963927856,0.5362477532384357,0.5475280457822862,0.5422391174100779,0.5407516063053943,0.536826229779146,0.5478586038055493,0.5330248125116211,0.5528169741544946,0.5445117038200111,0.5416193211164597,0.5483957605933516,0.5422804371629858,0.5302977088197013,0.5428175939507882,0.5341817655930418,0.537446026072764,0.5366609507675144,0.544553023572919,0.5395120137181579,0.5418259198809992,0.5468256099828523,0.5400078507530525,0.5430241927153275,0.5440158667851166,0.5333140507819764,0.5402144495175919,0.5375286655785798,0.5349668408982914,0.5392227754478028,0.5517426605788898,0.5417846001280913,0.5099607385829313,0.6186393405367436
8,0.38819907856951014,0.5059603743569614,0.5947978431088982,0.5963266739664896,0.614755283763403,0.6146726442575874,0.6150858417866661,0.6142594467285085,0.6028138751730264,0.5944672850856352,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38819907856951014,0.38819907856951014,0.38819907856951014,0.38819907856951014,0.38819907856951014,0.5079850422494473,0.5981447430944363,0.5849224221639154,0.6172344689378757,0.6157469578331921,0.6150445220337583,0.6178955849844018,0.38819907856951014,0.5073652459558292,0.5946738838501746,0.5450075408549057,0.6176476664669546,0.6176063467140467,0.6176889862198625,0.6132677726587195,0.506745449662211,0.5950044418734376,0.5302150693138855,0.5424043964217093,0.5397186124826974,0.5332727310290685,0.5267028903167159,0.5386856186600004,0.5403797285292234,0.5329421730058054,0.5461231741834184,0.5325289754767266,0.5377765840960271,0.5312893828894903,0.531413342148214,0.532735574241266,0.5295126335144515,0.5337272483110551,0.535421358180278,0.5386856186600004,0.5374047063198563,0.5254219779765718,0.5313720223953061,0.5393054149536186,0.5326942544883582,0.5375286655785798,0.5346362828750284,0.533066132264529,0.5385616594012768,0.5225709150259281,0.5402557692704998,0.5310001446191351,0.5308761853604116,0.5403384087763156,0.539181455694895,0.5219511187323099,0.5341404458401339,0.5289754767266491,0.5331487717703448,0.5429415532095118,0.5415366816106439,0.5459578951717868,0.5285209594446625,0.5353800384273703,0.5411234840815652,0.533066132264529,0.5407102865524864,0.5383963803896453,0.5300911100551619,0.530049790302254,0.5411234840815652,0.5369501890378695,0.5372807470611326,0.5360824742268041,0.5421564779042621,0.5342230853459496,0.5360411544738962,0.5412887630931967,0.5262483730347293,0.5331487717703448,0.5341817655930418,0.5379418631076586,0.5352560791686466,0.5307935458545958,0.5383963803896453,0.5208768051567052,0.6176889862198625
9,0.3829514699502097,0.5114145817408012,0.5656674173088445,0.5662045740966469,0.5783939012044708,0.6074003677458009,0.6074003677458009,0.6140528479639692,0.5879800838790984,0.5759973555358139,0.38352994649092,0.38352994649092,0.38352994649092,0.3829514699502097,0.3829514699502097,0.3829514699502097,0.3829514699502097,0.3829514699502097,0.5081503212610788,0.5636427494163585,0.5721959382682892,0.5928558147222279,0.6084746813214057,0.6052104208416834,0.6135570109290747,0.3829514699502097,0.5036877879470281,0.5749643617131169,0.5973596677891866,0.6129785343883644,0.6135570109290747,0.6136809701877983,0.6139288887052455,0.5095551928599467,0.575956035782906,0.5421564779042621,0.5319918186889242,0.5492221556515092,0.538479019895461,0.5460818544305105,0.5389335371774476,0.5395120137181579,0.5340164865814102,0.5335619692994236,0.5390988161890792,0.5359998347209883,0.5403384087763156,0.5366196310146065,0.539842571741421,0.5302563890667934,0.5365369915087908,0.5376113050843956,0.5451315001136293,0.5410408445757494,0.5388095779187241,0.5363303927442514,0.5434787099973142,0.5418259198809992,0.5356279569448175,0.5376939445902114,0.5302563890667934,0.5342644050988575,0.5276119248806892,0.540503687787947,0.54219779765717,0.5466190112183129,0.5257938557527426,0.5398012519885131,0.5306695865958722,0.5410408445757494,0.5313720223953061,0.5395120137181579,0.5386856186600004,0.5357105964506332,0.5240997458835196,0.5423217569158937,0.538850897671632,0.541867239633907,0.5455033778898002,0.5383137408838296,0.5248848211887693,0.5287275582092019,0.5306695865958722,0.5383137408838296,0.5341404458401339,0.530421668078425,0.5308761853604116,0.5393467347065265,0.5389748569303555,0.5312893828894903,0.536454352002975,0.5292233952440965,0.5436026692560378,0.5294299940086358,0.528025122409768,0.5381897816251059,0.5332727310290685,0.5352560791686466,0.5140177261739974,0.6140528479639692
