,difficulty,discrimination
0,0.49829507,0.3562803
1,0.49537688,0.5683421
2,0.49566016,0.43041262
3,0.49626333,0.23970091
4,0.49502718,0.6122288
5,0.49718872,0.36744922
6,0.49497402,0.34550965
7,0.49678504,0.35241228
8,0.49726972,0.42449528
9,0.49660283,0.25802392
10,0.49564263,0.88839513
11,0.4985264,0.61887944
12,0.49873245,0.29202196
13,0.49842095,0.7306716
14,0.49710435,0.22636816
15,0.49706593,0.5088099
16,0.49852842,0.6044257
17,0.49810073,0.60907686
18,0.4970883,0.68970454
19,0.492772,0.9105537
20,0.4907505,0.9318971
21,0.4940698,0.9192786
22,0.4964543,0.25780106
23,0.49594077,0.6778089
24,0.49686974,0.69934916
25,0.4966614,0.22835603
26,0.4975946,0.37932086
27,0.49496093,0.6332973
28,0.49759585,0.40758958
29,0.49689624,0.762476
30,0.49635464,0.23181836
31,0.4981063,0.4981116
32,0.49770254,0.6093676
33,0.49733347,0.7080979
34,0.4964785,0.40610686
35,0.49786034,0.5792944
36,0.497642,0.57751745
37,0.4948862,0.88399464
38,0.49524462,0.8902009
39,0.49850222,0.5357116
40,0.4897446,0.8710862
41,0.49955407,0.66677964
42,0.49856788,0.30221227
43,0.4978817,0.4460074
44,0.49897736,0.6236127
45,0.49646005,0.59466654
46,0.49166214,0.9268249
47,0.49691725,0.42769778
48,0.4895385,0.94139063
49,0.49321485,0.92963636
50,0.49068147,0.89830726
51,0.48667142,0.9045139
52,0.48624933,0.9155084
53,0.4959501,0.6535767
54,0.49604154,0.8531984
55,0.4885478,0.9220856
56,0.49588174,0.6252338
57,0.4977183,0.52481824
58,0.48896164,0.92225677
59,0.492704,0.90559065
60,0.49338415,0.91223913
61,0.4910914,0.9454695
62,0.4965233,0.37170252
63,0.49212366,0.8547222
64,0.49733752,0.51021636
65,0.49746123,0.44267142
66,0.4912803,0.9605234
67,0.48755354,0.9245376
68,0.5000136,0.19979222
69,0.48847735,0.9221221
70,0.49605796,0.7841645
71,0.49954706,0.39987755
72,0.49794734,0.28504
73,0.49566555,0.74952567
74,0.4879349,0.9126193
75,0.49524716,0.6930225
76,0.4937174,0.9145891
77,0.49789336,0.36481956
78,0.49655986,0.18148199
79,0.48775634,0.9383201
80,0.49283874,0.9592275
81,0.49696028,0.38079575
82,0.49805743,0.30138
83,0.49611464,0.37988102
84,0.48980752,0.9443211
85,0.49556494,0.6703725
86,0.49632245,0.7949126
87,0.49538356,0.64152676
88,0.4918117,0.92058367
89,0.49947104,0.42942512
90,0.493688,0.93515646
91,0.49591473,0.80105394
92,0.4888687,0.90790355
93,0.48807094,0.9403704
94,0.4977323,0.52444464
95,0.49687567,0.79981965
96,0.49271396,0.94941026
97,0.4931648,0.91468316
98,0.4887033,0.9221021
99,0.49767637,0.5682613
100,0.49555644,0.9238791
101,0.491361,0.9444327
102,0.49050966,0.89431345
103,0.49108177,0.95942426
104,0.4906375,0.9509158
105,0.49755734,0.5579419
106,0.49386725,0.8275688
107,0.4866417,0.92467874
108,0.49736908,0.22405042
109,0.48980144,0.93019646
110,0.493391,0.9049343
111,0.49716216,0.63378686
112,0.5004883,0.14839764
113,0.4945702,0.70372146
114,0.49136138,0.936161
115,0.4899275,0.9455315
116,0.498963,0.6550617
117,0.49869546,0.6943265
118,0.4964953,0.41758093
119,0.4984354,0.59512216
120,0.4912626,0.9220175
121,0.49527994,0.60647637
122,0.49661136,0.17579253
123,0.4950972,0.888793
124,0.48811615,0.8818774
125,0.4884496,0.9080619
126,0.4957779,0.8529975
127,0.49570245,0.5876634
128,0.500013,0.4831129
129,0.4952947,0.6595477
130,0.49118283,0.9343608
131,0.49698055,0.35092834
132,0.49632588,0.5920436
133,0.49426895,0.8998833
134,0.49524838,0.38745216
135,0.49210092,0.9193248
136,0.49181575,0.93395317
137,0.48688138,0.90655816
138,0.4959246,0.4124287
139,0.49102095,0.94063544
140,0.49372658,0.90574795
141,0.49669886,0.5643917
142,0.49025133,0.95602995
143,0.48903427,0.93336856
144,0.4887517,0.92424667
145,0.4964794,0.6725802
146,0.49582264,0.26610655
147,0.49664852,0.7765542
148,0.49414003,0.8878636
149,0.4866321,0.9094135
150,0.49058527,0.93902683
151,0.4990859,0.55839944
152,0.49987438,-0.0016522108
153,0.48800233,0.9266495
154,0.49158874,0.9560162
