,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.35839637105459893,0.534825965205712,0.587714296575056,0.6024632227163873,0.6269180572978041,0.6289707428947935,0.6299844147945414,0.6296549714271233,0.6305672761368963,0.35839637105459893,0.35839637105459893,0.35839637105459893,0.35839637105459893,0.35839637105459893,0.35839637105459893,0.35839637105459893,0.35839637105459893,0.35839637105459893,0.5184298222272906,0.5843438375083945,0.6022604883364377,0.6186312895173655,0.6284892487424133,0.6275009186401591,0.6319864167965433,0.35839637105459893,0.560193104496902,0.6005119043093726,0.6000304101569924,0.5963305077229127,0.5983578515224085,0.626005752588031,0.6264619049429176,0.35839637105459893,0.35839637105459893,0.5701524309119246,0.5694682023795948,0.5699750383294687,0.568454530479847,0.5677703019475171,0.5670860734151874,0.5672127824026558,0.5670353898202,0.5645772354633114,0.5690373918222019,0.5661737687054142,0.5694682023795948,0.5676182511625549,0.555352821175606,0.5717996477490148,0.5657936417430088,0.5617896377390048,0.5621697647014102,0.5648813370332357,0.5560117079104421,0.5580137099124441,0.5566199110502908,0.5678463273399982,0.571368837191622,0.5646786026532862,0.5659710343254647,0.56936683518962,0.565362831185616,0.5723318254963825,0.5700510637219498,0.5578616591274819,0.5688093156447587,0.5677956437450108,0.5670607316176937,0.5739790423334727,0.5609280166242192,0.560193104496902,0.5562904676828727,0.5705832414693174,0.5704818742793426,0.5651347550081728,0.5686065812648091,0.5669593644277189,0.5647292862482736,0.5624231826763473,0.495546179090483,0.6305672761368963
1,0.36004358789168917,0.531075379176645,0.5542124402883897,0.6078356837850509,0.608165127152469,0.6117383205990801,0.6169080472877941,0.6096349514071033,0.6273742096526906,0.36004358789168917,0.36004358789168917,0.36004358789168917,0.36004358789168917,0.36004358789168917,0.36004358789168917,0.36004358789168917,0.36004358789168917,0.36004358789168917,0.5362704476628527,0.5547953016307446,0.6075822658101139,0.5808973530492518,0.613664297208601,0.6077850001900634,0.6110287502692566,0.36004358789168917,0.5000823608418545,0.606239150542948,0.6068980372777841,0.609660293204597,0.5891841208296904,0.599903701169524,0.6054535548206434,0.36004358789168917,0.36004358789168917,0.5704058488868615,0.5661991105029079,0.5583431532798622,0.5671367570101747,0.5650587296156916,0.5644758682733366,0.5612574599916372,0.5688599992397461,0.5635635635635635,0.5694175187846074,0.563943690525969,0.5661991105029079,0.5638423233359943,0.5689613664297208,0.5661230851104269,0.5625498916638157,0.5659203507304773,0.5678970109349856,0.5735228899785861,0.5665792374653135,0.5723064836988888,0.5626512588537905,0.5743084857008908,0.5643238174883745,0.5627019424487779,0.5652107804006539,0.5673394913901243,0.5666552628577946,0.5642984756908808,0.5679730363274668,0.5734722063835987,0.5663511612878701,0.5698736711394939,0.5618149795364985,0.5571520887976584,0.5688853410372398,0.562777967841259,0.5702284563044057,0.5689613664297208,0.564779969843261,0.5629046768287275,0.5594075087745973,0.5652614639956413,0.5638423233359943,0.5678209855425045,0.4890699419532049,0.6273742096526906
2,0.36051241114532256,0.555264124884378,0.6096729641033438,0.6212288237604693,0.636357876864206,0.636104458889269,0.6364339022566871,0.6268800446015635,0.6284005524511853,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.5485738903460422,0.613170132157474,0.6207219878105954,0.6356736483318762,0.6359270663068132,0.6225972808251289,0.6324552400501767,0.36051241114532256,0.5585332167610648,0.6104078762306611,0.628603286831135,0.6292114899709836,0.6319990876952902,0.608076430861241,0.6278683747038177,0.36051241114532256,0.36051241114532256,0.5594708632683316,0.5642351211971465,0.5681377580111757,0.5619036758277265,0.5723444963951293,0.5716095842678122,0.5654768692743376,0.5605605605605606,0.563196107499905,0.5628413223349932,0.5698863420382407,0.5669720353264657,0.5674281876813523,0.5711280901154319,0.5668453263389972,0.5620810684101823,0.5621824356001571,0.569784974848266,0.5619797012202076,0.5549093397194663,0.5699877092282155,0.5639817032222095,0.56028180078813,0.5618023086377517,0.5627146133475247,0.5639056778297284,0.5665412247690729,0.5682137834036568,0.5638043106397537,0.5684165177836064,0.567782972846264,0.5706719377605454,0.5622838027901319,0.5546559217445294,0.5709253557354823,0.5648433243369952,0.5631454239049176,0.5574688612663297,0.5678336564412514,0.5638803360322348,0.5623091445876256,0.5609660293204597,0.5657809708442619,0.5622584609926382,0.5608393203329912,0.5026367201707098,0.6364339022566871
3,0.3585484218395611,0.5354595101430545,0.5735735735735735,0.6320624421890245,0.6320624421890245,0.6429594151113138,0.6429340733138201,0.6438463780235932,0.6295029206421612,0.3585484218395611,0.3585484218395611,0.3585484218395611,0.3585484218395611,0.3585484218395611,0.3585484218395611,0.3585484218395611,0.3585484218395611,0.3585484218395611,0.5374615121450564,0.5662497940978953,0.6321384675815056,0.6342164949759886,0.6406026279444001,0.6435929600486563,0.6439984288085554,0.3585484218395611,0.5241063848658786,0.6299844147945414,0.631352871859201,0.6352808504707239,0.6438463780235932,0.6438463780235932,0.6435422764536689,0.3585484218395611,0.3585484218395611,0.5611307510041688,0.5701777727094183,0.5709380266342292,0.5679983781249605,0.5628286514362464,0.5696709367595444,0.5704818742793426,0.5677196183525297,0.5700257219244561,0.5685812394673154,0.5643238174883745,0.5584952040648243,0.5642731338933871,0.5706085832668111,0.5661484269079206,0.5677196183525297,0.567111415212681,0.5645518936658177,0.5751447650181828,0.5584191786723433,0.5633354873861203,0.5658696671354899,0.5615869033590553,0.5654641983755908,0.5649066788307294,0.5636649307535383,0.5708113176467606,0.5724838762813447,0.5742578021059034,0.5704565324818489,0.5583431532798622,0.5628033096387527,0.5620683975114354,0.5599903701169524,0.5592807997871289,0.5650080460207042,0.5567466200377593,0.5681504289099226,0.5657682999455151,0.5586979384447739,0.5695442277720759,0.5707099504567859,0.5617642959415111,0.5672888077951369,0.5682517960998974,0.5032200508056112,0.6438463780235932
4,0.36547940345408697,0.5459636852041916,0.5826839497725573,0.6267786774115888,0.6273108551589565,0.6251061187770048,0.6290340973885278,0.6152988431469444,0.624928726194549,0.36547940345408697,0.36547940345408697,0.36547940345408697,0.36547940345408697,0.36547940345408697,0.36547940345408697,0.36547940345408697,0.36547940345408697,0.36547940345408697,0.5359790169916753,0.5824812153926078,0.6268547028040699,0.6281724762737421,0.6260691070817653,0.617833022896314,0.6183398588461879,0.36547940345408697,0.5374741830438033,0.5575702284563044,0.6270574371840195,0.6293128571609584,0.6274375641464249,0.6285272614386539,0.6139810696772722,0.36547940345408697,0.36547940345408697,0.5624611953725878,0.5593694960783568,0.5602311171931426,0.5620810684101823,0.5587612929385082,0.5608139785354975,0.5598256484332433,0.5592934706858758,0.5596735976482812,0.5664145157816044,0.5663131485916296,0.559774964838256,0.5601804335981552,0.56028180078813,0.5541997693896428,0.5568859999239746,0.5654515274768439,0.5641844376021591,0.5583811659761027,0.5657049454517808,0.5644631973745898,0.5616502578527895,0.5772608051089064,0.5638043106397537,0.5644631973745898,0.5669973771239594,0.5590907363059262,0.5621317520051697,0.5642351211971465,0.5646659317545394,0.5509813611079434,0.5601804335981552,0.5582291151911405,0.5634748672723356,0.5687966447460119,0.5623091445876256,0.5658063126417556,0.5659330216292242,0.5615995742578022,0.5658823380342368,0.5663131485916296,0.5715082170778373,0.5627146133475247,0.5628666641324869,0.5607379531430164,0.49941549613373337,0.6293128571609584
5,0.35792754780096553,0.5093447878258005,0.5836722798748115,0.5984972314086238,0.6234335601424209,0.6253341949544481,0.624675308219612,0.6299717438957946,0.6299717438957946,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.5257409308042219,0.5925672507950989,0.5977369774838129,0.61382901889231,0.6289834137935404,0.6311374665805045,0.6285019196411602,0.35792754780096553,0.5426945933275047,0.5642097793996528,0.5977623192813066,0.6201644682657341,0.6187453276060871,0.6305039216431622,0.6280204254887799,0.35792754780096553,0.35792754780096553,0.5672761368963901,0.567782972846264,0.5561004042016701,0.5660850724141864,0.5636269180572978,0.5597242812432686,0.5660850724141864,0.566946693528972,0.5623091445876256,0.565274134894388,0.5657556290467682,0.5714828752803436,0.5667693009465161,0.572952699534978,0.5694048478858605,0.5697342912532786,0.562689271550031,0.5605859023580543,0.5638043106397537,0.5667439591490224,0.5650967423119322,0.5719643694327239,0.5580263808111909,0.5730540667249528,0.5656796036542872,0.5676055802638081,0.5701904436081652,0.5597496230407623,0.5665919083640603,0.572116420217686,0.570367836190621,0.5617262832452706,0.5664651993765918,0.5699116838357344,0.5665665665665666,0.5648433243369952,0.5685432267710748,0.5694555314808479,0.5632214492973987,0.5699370256332281,0.5593441542808631,0.5608393203329912,0.5633228164873735,0.5656289200592998,0.5621317520051697,0.4934123058830045,0.6305039216431622
6,0.3575094081423195,0.5463818248628375,0.5470407115976736,0.6272475006652222,0.6273742096526906,0.6406533115393875,0.6406786533368812,0.6400451083995388,0.631682315226619,0.3575094081423195,0.3575094081423195,0.3575094081423195,0.3575094081423195,0.3575094081423195,0.3575094081423195,0.3575094081423195,0.3575094081423195,0.3575094081423195,0.5457989635204825,0.5519823621089444,0.6273742096526906,0.6294522370471738,0.6363958895604466,0.6398677158170829,0.6407546787293623,0.3575094081423195,0.505961657860392,0.6239023833960543,0.6256509674231193,0.6311247956817577,0.6410841220967803,0.6410080967042993,0.6408813877168308,0.3575094081423195,0.3575094081423195,0.5721544329139265,0.5637662979435132,0.5580643935074315,0.5644251846783492,0.5691894426071641,0.5689613664297208,0.5642984756908808,0.5671620988076684,0.5642477920958934,0.5711914446091662,0.5650587296156916,0.5722811419013951,0.5665538956678198,0.5686319230623028,0.5753221576006387,0.568454530479847,0.5694935441770885,0.5616375869540426,0.5638930069309817,0.570203114506912,0.563436854576095,0.5670860734151874,0.5687079484547839,0.5694428605821011,0.5670860734151874,0.5640703995134375,0.5709887102292166,0.5650333878181979,0.5619670303214607,0.5582671278873811,0.5618656631314859,0.5675168839725802,0.5645012100708303,0.5637662979435132,0.5583684950773559,0.5658696671354899,0.5644251846783492,0.5627272842462716,0.5622457900938913,0.5743338274983845,0.5638930069309817,0.5670860734151874,0.5642731338933871,0.5651854386031602,0.5696962785570381,0.5000307386617748,0.6410841220967803
7,0.36075315822151266,0.5471167369901547,0.6132334866512081,0.6183018461499474,0.629097451882262,0.6286666413248692,0.6288947175023124,0.6343432039634571,0.6319864167965433,0.36075315822151266,0.36075315822151266,0.36075315822151266,0.36075315822151266,0.36075315822151266,0.36075315822151266,0.36075315822151266,0.36075315822151266,0.36075315822151266,0.5511714245891461,0.6106486233068511,0.619340859847189,0.626512588537905,0.6295789460346423,0.6301618073769972,0.632011758594037,0.36075315822151266,0.49392430405088633,0.5647292862482736,0.6068726954802904,0.6306433015293775,0.6306686433268712,0.6303898835544405,0.6341151277860139,0.36075315822151266,0.36075315822151266,0.5637662979435132,0.5631327530061707,0.564855995235742,0.5598129775344965,0.5603198134843704,0.5628539932337401,0.5606999404467758,0.5600663955094335,0.563360829183614,0.5638169815385006,0.5635128799685761,0.5594581923695848,0.5670860734151874,0.563360829183614,0.563867665133488,0.5600157119144461,0.5590020400146982,0.5664018448828575,0.5711154192166851,0.5683531632898722,0.5671367570101747,0.5643238174883745,0.5623471572838662,0.5629046768287275,0.567694276555036,0.5687332902522776,0.5635889053610572,0.5635889053610572,0.5681504289099226,0.5646532608557925,0.5642984756908808,0.5644505264758429,0.5657682999455151,0.5771974506151721,0.563690272551032,0.5659203507304773,0.5696962785570381,0.5582671278873811,0.5643238174883745,0.5574561903675828,0.5563411512778601,0.563436854576095,0.56936683518962,0.5637156143485258,0.5642224502983997,0.49822302377389116,0.6343432039634571
8,0.35843438375083947,0.5451020640894059,0.6137023099048415,0.6259170562968032,0.634102456887267,0.6339250643048111,0.639525601550918,0.6403872226657037,0.6305292634406559,0.35843438375083947,0.35843438375083947,0.35843438375083947,0.35843438375083947,0.35843438375083947,0.35843438375083947,0.35843438375083947,0.35843438375083947,0.35843438375083947,0.5524258435650841,0.6164392240341607,0.6267026520191077,0.6345839510396473,0.6349640780020527,0.6347866854195968,0.639855044918336,0.35843438375083947,0.5243217901445749,0.5602057753956489,0.6169207181865409,0.62267330621761,0.6279950836912862,0.6399817539058046,0.6397029941333738,0.35843438375083947,0.35843438375083947,0.5680870744161883,0.5732568011049024,0.5656035782618061,0.5673775040863649,0.5758923480442468,0.5686445939610496,0.5609660293204597,0.5721924456101671,0.5715082170778373,0.5626385879550436,0.5646912735520331,0.5639310196272221,0.5661864396041612,0.569202113505911,0.5621824356001571,0.5657556290467682,0.5719390276352302,0.5670987443139341,0.562689271550031,0.5593694960783568,0.5639310196272221,0.5682391252011505,0.555264124884378,0.5632974746898798,0.5641590958046654,0.568112416213682,0.5650714005144385,0.5588373183309893,0.570621254165558,0.5705959123680643,0.5692527971008984,0.5643618301846149,0.5684672013785937,0.5651474259069196,0.5728006487500158,0.5618529922327391,0.5622584609926382,0.5704185197856084,0.5625879043600562,0.5683151505936316,0.5693795060883668,0.5701904436081652,0.5614221816753462,0.5691514299109236,0.5587106093435207,0.4998594468824193,0.6403872226657037
9,0.3612853359688803,0.5488146374222324,0.5670353898202,0.6159450589830336,0.616249160552958,0.6261831451704869,0.6174655668326554,0.6267153229178546,0.6278557038050709,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.547091395192661,0.5566705946452782,0.6155649320206282,0.6178456937950609,0.6248146881058273,0.627931729197552,0.6270447662852726,0.3612853359688803,0.5285158576297817,0.567364833187618,0.6169840726802752,0.615007412475767,0.6154382230331598,0.6157676664005778,0.6117383205990801,0.3612853359688803,0.3612853359688803,0.5666552628577946,0.5626259170562968,0.5692147844046578,0.5630060440187022,0.5729653704337249,0.5626005752588031,0.5706339250643048,0.5621697647014102,0.56936683518962,0.5606492568517885,0.5666806046552882,0.5684291886823533,0.56168827054903,0.5644505264758429,0.5603958388768515,0.5667566300477693,0.5643491592858682,0.5689106828347334,0.5728386614462564,0.5628539932337401,0.5698483293420002,0.5640197159184501,0.5697469621520255,0.5611814345991561,0.5660977433129332,0.5570760634051773,0.5671367570101747,0.563943690525969,0.5629807022212086,0.5575828993550512,0.5678970109349856,0.5608013076367506,0.564779969843261,0.5729146868387375,0.5617642959415111,0.5615108779665742,0.5580643935074315,0.5611054092066751,0.5652361221981476,0.5672381242001495,0.5512727917791209,0.5688093156447587,0.5692401262021515,0.5658189835405025,0.5651600968056665,0.4945372001161968,0.6278557038050709
