,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.3678245379648185,0.613627254509018,0.6213092852371409,0.6407481629926519,0.6407481629926519,0.6403696281451793,0.6403696281451793,0.6403696281451793,0.622600757069695,0.6192830104653751,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3678245379648185,0.3678245379648185,0.3678245379648185,0.3678245379648185,0.3678245379648185,0.6183255399688266,0.6222222222222222,0.6395680249387664,0.6260966377198842,0.6403696281451793,0.6403696281451793,0.6304609218436874,0.3678245379648185,0.6222890224894233,0.6258517034068136,0.6377421509686039,0.6373636161211311,0.6353150745936317,0.6304609218436874,0.6283678468047206,0.6166555332887999,0.6199955466488533,0.5474727232242262,0.5485415274994433,0.5541527499443331,0.5518147405922957,0.5405477621910487,0.5461367178802049,0.536584279670452,0.5458249832999332,0.5541972834558004,0.541393898908929,0.5370518815408595,0.54562458249833,0.5412825651302605,0.5452460476508573,0.5444667112001781,0.544978846582053,0.5295257181028724,0.5357158761968381,0.5369182810064573,0.537808951235805,0.5352037408149632,0.5331329325317301,0.5577154308617235,0.5352260075706969,0.5428189712758851,0.5479403250946338,0.5448675128033845,0.5483633934535738,0.5495657982631931,0.5475840570028947,0.5306835894010242,0.5437987085281675,0.5319527944778446,0.5440659095969718,0.5472945891783567,0.5395012246715654,0.5346248051658873,0.5319082609663772,0.5450901803607214,0.5524827432643064,0.5403918949009129,0.5492317969271877,0.5388554887552883,0.5439100423068359,0.5441995101313739,0.5492317969271877,0.540814963259853,0.5326875974170563,0.5401469605878424,0.538165219327544,0.5432420396348252,0.5393453573814295,0.5390336228011579,0.5359162769984414,0.5484969939879759,0.5516588733021599,0.5424676513520869,0.6407481629926519
1,0.37201068804275217,0.6110443108439101,0.6181919394344244,0.6352260075706969,0.6356268091739034,0.6363838788688488,0.6371854820752616,0.6371854820752616,0.6220663549320864,0.6183032732130929,0.3728345580048987,0.3728345580048987,0.3728345580048987,0.37201068804275217,0.37201068804275217,0.37201068804275217,0.37201068804275217,0.37201068804275217,0.6162769984413271,0.6192384769539078,0.6341572032954799,0.6177243375640169,0.6371854820752616,0.6371854820752616,0.6356713426853707,0.37201068804275217,0.6189935426408373,0.6178802048541527,0.6350478735248274,0.6329770652415943,0.6331106657759964,0.6212202182142061,0.6270986417279002,0.6138053885548875,0.619149409930973,0.5306390558895568,0.5447561790247161,0.5230460921843687,0.5503896682253395,0.5287241148964595,0.5310175907370296,0.5521487419283011,0.5330438655087953,0.5331774660431975,0.5391226898240926,0.5437319082609664,0.5373413493653975,0.5378980182587397,0.5460921843687375,0.5374526831440659,0.5428635047873525,0.5361834780672456,0.5460253841015364,0.5471387218882209,0.5421509686038745,0.5444444444444444,0.5434424404364284,0.5274994433311067,0.5376530839456691,0.5349588065018926,0.5396793587174349,0.5443331106657759,0.5507236695613449,0.5347584057002894,0.5406813627254509,0.5393676241371632,0.5348252059674905,0.5262970385214875,0.5409040302827878,0.5379870852816745,0.5462925851703406,0.5344912046314851,0.5335560008906702,0.5411266978401247,0.5262525050100201,0.5386996214651525,0.5398574927633044,0.537875751503006,0.5351369405477622,0.5344466711200179,0.5430861723446894,0.5421509686038745,0.5404809619238476,0.5490759296370519,0.5427967045201514,0.5441772433756402,0.5458249832999332,0.5351592073034959,0.5391449565798263,0.5408594967713204,0.5272767757737697,0.5415209018860766,0.6371854820752616
2,0.39387664217323537,0.5242039634825206,0.6042752171008684,0.6034513471387218,0.6099532398129592,0.6122467156535293,0.6143843242039635,0.6147851258071699,0.6019817412602984,0.5973947895791584,0.3942106435092407,0.3942106435092407,0.3942106435092407,0.39387664217323537,0.39387664217323537,0.39387664217323537,0.39387664217323537,0.39387664217323537,0.5199064796259185,0.6026052104208417,0.6107993765308395,0.5942997105321755,0.6107771097751058,0.6140948563794255,0.6160988643954576,0.39387664217323537,0.5147851258071698,0.6134268537074148,0.6141171231351592,0.570585615675796,0.5941215764863059,0.6069917613003786,0.61707860164774,0.5217991538632821,0.5978401246938321,0.5274326430639056,0.5328211979514584,0.5430861723446894,0.5305499888666221,0.5266533066132264,0.5405032286795813,0.5346693386773547,0.5361166778000446,0.5301046537519484,0.5315742596303719,0.5371409485637942,0.5349810732576263,0.5279225116900468,0.5345802716544199,0.5364061456245826,0.529481184591405,0.5349810732576263,0.5319527944778446,0.5185704742818972,0.5170118013805388,0.5356268091739034,0.5389890892896905,0.5337786684480071,0.5336896014250724,0.52854598085059,0.53500334001336,0.5412157648630594,0.5378534847472723,0.5404364284123803,0.5282119795145848,0.5295257181028724,0.5315965263861056,0.5344912046314851,0.5317746604319751,0.5409708305499888,0.535871743486974,0.531997327989312,0.5421064350924071,0.5331997327989312,0.5398574927633044,0.5366733466933867,0.5335560008906702,0.5280338454687152,0.5361166778000446,0.5317301269205077,0.5368514807392563,0.5319082609663772,0.5260521042084169,0.5324871966154531,0.5391004230683589,0.5286350478735248,0.5240703629481185,0.524248496993988,0.5322199955466489,0.5315074593631708,0.5371632153195279,0.5251597845897558,0.61707860164774
3,0.36519706078824316,0.6053885548875528,0.6130705856156758,0.6360721442885772,0.6360721442885772,0.6364506791360499,0.6364506791360499,0.6364506791360499,0.6097083054998886,0.6112224448897795,0.3661545312847918,0.3661545312847918,0.3661545312847918,0.36519706078824316,0.36519706078824316,0.36519706078824316,0.36519706078824316,0.36519706078824316,0.6097751057670897,0.6134045869516811,0.6350701402805611,0.6170118013805389,0.6364506791360499,0.6364506791360499,0.6323313293253173,0.36519706078824316,0.613916722333556,0.6167223335560009,0.6361834780672456,0.6354932086395012,0.6341572032954799,0.6323313293253173,0.6301937207748831,0.6080160320641282,0.6114896459585838,0.5503674014696058,0.5265419728345581,0.5270095747049655,0.5342017368069473,0.5371186818080605,0.5456468492540637,0.5356045424181697,0.5329102649743932,0.5316633266533066,0.549209530171454,0.5375862836784681,0.5416610999777333,0.5342462703184147,0.5485192607437096,0.5370964150523269,0.5476508572700958,0.5296147851258072,0.5407036294811846,0.5473168559340904,0.5426853707414829,0.5481852594077044,0.5470496548652861,0.5609218436873747,0.5455355154753952,0.543620574482298,0.5429080382988198,0.5441104431084391,0.5487641950567802,0.5377421509686039,0.5502560676909374,0.5337564016922735,0.5354041416165665,0.5437096415052327,0.5434424404364284,0.537230015586729,0.5403250946337119,0.5360276107771098,0.5474059229570252,0.5332219995546649,0.538877755511022,0.5421732353596082,0.5461589846359386,0.5405032286795813,0.544266310398575,0.5418169672678691,0.5440659095969718,0.5449120463148519,0.5293921175684703,0.5483633934535738,0.5379870852816745,0.5409708305499888,0.543397906924961,0.5401469605878424,0.5497216655533289,0.550857270095747,0.5338677354709419,0.5381124388695085,0.6364506791360499
4,0.39804052549543534,0.518793141839234,0.5942774437764418,0.5968381206858161,0.6018926742373636,0.5973725228234247,0.5973725228234247,0.6068804275217101,0.605811623246493,0.5980405254954353,0.39886439545758184,0.39886439545758184,0.39886439545758184,0.39804052549543534,0.39804052549543534,0.39804052549543534,0.39804052549543534,0.39804052549543534,0.5189490091293698,0.5962814517924738,0.588087285682476,0.6063905588955689,0.5994433311066577,0.5993319973279894,0.6050768203072813,0.39804052549543534,0.5164551324871967,0.5788465820529949,0.5849031396125585,0.6030282787797818,0.5935203740814963,0.5971943887775552,0.5874192830104654,0.518436873747495,0.5983745268314407,0.530349588065019,0.5197951458472501,0.5181696726786907,0.5334001336005344,0.5380316187931419,0.537230015586729,0.5399688265419729,0.5246492985971943,0.5232242262302382,0.5299265197060788,0.5309285237140948,0.5293698508127366,0.5274103763081719,0.5359830772656424,0.5231128924515698,0.5303050545535516,0.5354486751280338,0.5282787797817858,0.5338900022266756,0.5351369405477622,0.5389445557782231,0.5335782676464039,0.5296147851258072,0.5338454687152082,0.5296370518815409,0.5281897127588511,0.5342017368069473,0.5200623469160544,0.5371409485637942,0.5334224003562681,0.5258071698953463,0.5326430639055889,0.527766644399911,0.5224003562680918,0.532353596081051,0.522244488977956,0.5340458695168114,0.5400578935649076,0.5234468937875751,0.542752171008684,0.5264974393230907,0.5301714540191494,0.5387664217323536,0.5303050545535516,0.5321309285237141,0.5279893119572479,0.5383878868848808,0.521086617679804,0.5279225116900468,0.5334669338677355,0.5314629258517034,0.5307058561567579,0.5273881095524382,0.5334446671120018,0.5331997327989312,0.5334001336005344,0.5214923674509513,0.6068804275217101
5,0.39672678690714763,0.5270095747049655,0.6000890670229347,0.5997995991983968,0.5661990647962591,0.6004898686261412,0.6113560454241816,0.6116232464929859,0.602872411489646,0.5968603874415498,0.39732798931195723,0.39732798931195723,0.39732798931195723,0.39672678690714763,0.39672678690714763,0.39672678690714763,0.39672678690714763,0.39672678690714763,0.5220440881763527,0.5993987975951904,0.6025161433979069,0.596481852594077,0.5839902026274771,0.6090625695836117,0.6117345802716544,0.39672678690714763,0.5165664662658651,0.6043420173680695,0.6050322867958139,0.5750835003340014,0.5977287909151636,0.6066800267201069,0.6110220440881764,0.5242930305054554,0.5983299933199733,0.5277443776441773,0.5312179915386328,0.5272322422623024,0.5329325317301269,0.5242262302382543,0.529124916499666,0.5333778668448007,0.5363393453573815,0.5314406590959697,0.5329547984858606,0.5308171899354264,0.5304609218436874,0.5280115787129815,0.5343130705856157,0.5337786684480071,0.5346248051658873,0.5348697394789579,0.5286795813849922,0.5374749498997996,0.5176798040525495,0.5366065464261857,0.5326207971498552,0.5286573146292585,0.5245156980627923,0.5372522823424627,0.5323313293253173,0.5415720329547985,0.5206190158093966,0.5299933199732799,0.5319750612335783,0.5362502783344467,0.5293698508127366,0.5236918281006457,0.5328879982186595,0.538877755511022,0.5355600089067023,0.5325985303941215,0.5262525050100201,0.5345357381429525,0.5219772879091517,0.5221554219550212,0.5385660209307503,0.5290135827209975,0.5395902916945001,0.5299042529503452,0.5267201068804275,0.5354041416165665,0.5351814740592296,0.5318191939434425,0.534290803829882,0.527477176575373,0.5358940102427077,0.5379870852816745,0.5272322422623024,0.5328211979514584,0.5310175907370296,0.5232489670699424,0.6116232464929859
6,0.37209975506568693,0.6148296593186373,0.623313293253173,0.639456691160098,0.639456691160098,0.6394344244043643,0.6394344244043643,0.6394344244043643,0.6258071698953462,0.6222667557336896,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.37209975506568693,0.37209975506568693,0.37209975506568693,0.37209975506568693,0.37209975506568693,0.6204186150077934,0.6236918281006457,0.6393898908928969,0.627833444667112,0.6394344244043643,0.6394344244043643,0.6325985303941216,0.37209975506568693,0.6241594299710532,0.6272322422623023,0.6332442663103985,0.632064128256513,0.6288577154308618,0.6256290358494767,0.6319082609663772,0.6179024716098864,0.6230238254286351,0.5329547984858606,0.5259630371854821,0.541750167000668,0.5509240703629481,0.5514139389890893,0.5466488532620797,0.5342685370741483,0.5426631039857492,0.554731685593409,0.5380093520374082,0.5435092407036295,0.5458917835671343,0.5293921175684703,0.5463593854375417,0.5387886884880873,0.5441327098641728,0.5416165664662659,0.5362057448229793,0.5462925851703406,0.532999331997328,0.5457804497884658,0.5425072366956134,0.5297261189044756,0.5389445557782231,0.5324649298597195,0.5446003117345802,0.5342685370741483,0.527833444667112,0.5487641950567802,0.5359608105099087,0.5445780449788465,0.5327321309285237,0.5387218882208862,0.5369628145179247,0.5347806724560231,0.5446448452460476,0.5495435315074594,0.5342685370741483,0.5306835894010242,0.5384324203963482,0.5420173680694723,0.5445557782231129,0.5387218882208862,0.5419060342908039,0.5389668225339568,0.5478957915831664,0.5408372300155867,0.5474727232242262,0.5364061456245826,0.5467156535292808,0.5384324203963482,0.5380093520374082,0.5343130705856157,0.5307503896682253,0.5484524604765085,0.5505455355154754,0.5436403671540612,0.639456691160098
7,0.3734802939211757,0.5003340013360054,0.5890447561790247,0.59124916499666,0.6130037853484748,0.6179247383656201,0.6181251391672233,0.6177466043197506,0.615564462257849,0.615564462257849,0.37425963037185483,0.37425963037185483,0.37425963037185483,0.3734802939211757,0.3734802939211757,0.3734802939211757,0.3734802939211757,0.3734802939211757,0.49029169450011134,0.5908706301491873,0.5765308394566911,0.6089512358049433,0.61750167000668,0.6181696726786907,0.6128033845468716,0.3734802939211757,0.4884658205299488,0.5646626586506346,0.5689824092629704,0.6147628590514362,0.6179470051213538,0.593186372745491,0.5836784680472055,0.48871075484301935,0.6089289690492096,0.5423513694054776,0.550144733912269,0.5464707192162102,0.5386550879536851,0.5457581830327322,0.5328657314629258,0.5438655087953685,0.5464929859719438,0.5441327098641728,0.5426408372300155,0.5424849699398797,0.5429971053217546,0.5479625918503674,0.5394344244043643,0.5477621910487642,0.538098419060343,0.5423291026497439,0.5363838788688489,0.5453128479180583,0.5438877755511022,0.5340458695168114,0.5466488532620797,0.547561790247161,0.5370073480293921,0.5428189712758851,0.546982854598085,0.5431307058561567,0.5226230238254287,0.5400356268091739,0.5384101536406145,0.5411489645958584,0.5490536628813182,0.5366065464261857,0.5470941883767535,0.54146069917613,0.5410821643286573,0.5355154753952349,0.5458472500556669,0.5309507904698285,0.5515920730349588,0.5414384324203964,0.539746158984636,0.5486305945223781,0.5402582943665108,0.5286127811177911,0.5417056334892006,0.5335114673792029,0.5374081496325985,0.5348920062346916,0.5430193720774883,0.5386105544422177,0.5410376308171899,0.5468715208194166,0.5391894900912937,0.543687374749499,0.542462703184146,0.5137608550434202,0.6181251391672233
8,0.39372077488309953,0.5134936539746159,0.600645735916277,0.6034290803829881,0.6146292585170341,0.6131819193943443,0.6136049877532843,0.6117345802716544,0.6024270763749722,0.5951458472500557,0.39423291026497437,0.39423291026497437,0.39423291026497437,0.39372077488309953,0.39372077488309953,0.39372077488309953,0.39372077488309953,0.39372077488309953,0.516143397906925,0.6031841460699177,0.593609441104431,0.6164551324871966,0.6144511244711646,0.6132932531730126,0.616210198174126,0.39372077488309953,0.5144511244711646,0.5835671342685371,0.5884212870184814,0.615853930082387,0.6121799153863282,0.6044310843910042,0.5949899799599199,0.514562458249833,0.5957470496548652,0.5291471832553997,0.540102427076375,0.5368960142507236,0.5313070585615676,0.5249387664217323,0.5382988198619462,0.5391449565798263,0.5312402582943665,0.5447784457804498,0.5308839902026274,0.5346248051658873,0.5281674460031174,0.5292807837898018,0.5300823869962147,0.5298597194388778,0.5328434647071921,0.5345134713872188,0.5371854820752616,0.5342462703184147,0.524961033177466,0.5289913159652638,0.5371854820752616,0.5303273213092853,0.5355377421509686,0.5321086617679804,0.5320195947450457,0.5372745490981964,0.5227788911155644,0.5379425517702071,0.5283233132932532,0.5285682476063237,0.539456691160098,0.537230015586729,0.5181251391672234,0.5326653306613226,0.527766644399911,0.5297038521487419,0.5409262970385215,0.5392785571142285,0.5435983077265643,0.5264083723001559,0.5325985303941215,0.5390781563126252,0.5323090625695837,0.5398352260075707,0.5358940102427077,0.5303273213092853,0.5287909151636606,0.5377866844800713,0.5351146737920285,0.5357381429525718,0.5352705410821643,0.5405700289467824,0.5314851926074371,0.5326653306613226,0.5382097528390114,0.5236118327189357,0.615853930082387
9,0.39236250278334445,0.5219772879091517,0.5679804052549543,0.5676018704074817,0.5778223112892451,0.6007348029392118,0.6007348029392118,0.6052104208416834,0.5821865954130483,0.5708528167446003,0.3929191716766867,0.3929191716766867,0.3929191716766867,0.39236250278334445,0.39236250278334445,0.39236250278334445,0.39236250278334445,0.39236250278334445,0.519149409930973,0.5666221331551993,0.5722778891115564,0.5908260966377199,0.601291471832554,0.598419060342908,0.6046760187040748,0.39236250278334445,0.5138499220663549,0.5694277443776442,0.5435092407036295,0.5626141171231351,0.6,0.5893342240035627,0.6043197506123358,0.5201068804275217,0.5709641505232688,0.5377644177243376,0.5295702516143398,0.5454019149409931,0.5355154753952349,0.5428189712758851,0.5360498775328435,0.5360498775328435,0.5309953239812959,0.5279225116900468,0.5355600089067023,0.532999331997328,0.5377866844800713,0.5337564016922735,0.5361389445557783,0.5275217100868403,0.5344021376085505,0.5344466711200179,0.5409930973057225,0.5379202850144734,0.5351146737920285,0.533066132264529,0.5395680249387664,0.5374081496325985,0.5321086617679804,0.5346248051658873,0.5262525050100201,0.531128924515698,0.5257403696281452,0.5367846804720552,0.5393008238699621,0.542752171008684,0.5236472945891784,0.5382765531062125,0.527543976842574,0.5374081496325985,0.5289022489423291,0.5371854820752616,0.5357158761968381,0.5318191939434425,0.5218882208862169,0.5386105544422177,0.5354264083723002,0.5378534847472723,0.5418615007793365,0.5353818748608328,0.5214206190158094,0.5266533066132264,0.5274326430639056,0.5349142729904253,0.5312179915386328,0.5267646403918949,0.5266533066132264,0.5348252059674905,0.5354264083723002,0.5280783789801826,0.5312625250501002,0.5111911064928211,0.6052104208416834
