,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4904596497906357,0.5238389798248954,0.5262657023220404,0.5152027027027027,0.5143462124095927,0.5143462124095927,0.5144175866006852,0.5065902169775409,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.49417110772744577,0.5030928816140083,0.5039017891130567,0.5035449181575942,0.5014988580129425,0.4952655119908641,0.5004520365435858,0.4904596497906357,0.5256471259992387,0.5269794442329654,0.5269080700418729,0.527027027027027,0.5185097068899885,0.5185097068899885,0.5152740768937952,0.5051151503616292,0.4894366197183099,0.49735915492957744,0.4994765892653217,0.49669299581271414,0.5003806623524933,0.49933384088313665,0.5011895698515417,0.49897696992767415,0.4959554625047583,0.5001665397792159,0.4984773505900266,0.49607441948991243,0.4997858774267225,0.4973829463266083,0.5002379139703084,0.49857251617814996,0.49933384088313665,0.4977874000761325,0.5043538256566426,0.5015702322040351,0.49969071183859914,0.49833460220784165,0.5010230300723258,0.4999286258089075,0.5,0.49669299581271414,0.49517034640274077,0.5030452988199468,0.49885801294251997,0.4989531785306433,0.4986438903692425,0.5009754472782642,0.498715264560335,0.49902455272173585,0.498429767795965,0.4964550818424058,0.5034973353635326,0.4963837076513133,0.4985249333840883,0.5037352493338408,0.49800152264941,0.5060544699629207,0.527027027027027
1,0.50085649029311,0.5332365816520747,0.5304291968024363,0.531309478492577,0.5318566806242863,0.5307622763608679,0.5292634183479253,0.5249809668823754,0.50085649029311,0.50085649029311,0.50085649029311,0.50085649029311,0.50085649029311,0.50085649029311,0.50085649029311,0.50085649029311,0.50085649029311,0.50085649029311,0.5191044918157595,0.502141225732775,0.5074704986676818,0.491411305671869,0.490126570232204,0.4922915873620099,0.4945517700799391,0.50085649029311,0.5364246288542063,0.5353778073848496,0.5351161020175105,0.5347592310620479,0.5232917776931861,0.5229111153406928,0.5270508184240579,0.49417110772744577,0.49488484963837076,0.498429767795965,0.5035687095546251,0.49771602588504,0.4995955462504758,0.49804910544347164,0.5018081461743433,0.49921488389798246,0.5031880472021317,0.5038066235249334,0.4973115721355158,0.5,0.5025218880852683,0.5027835934526076,0.5046631138180434,0.5005234107346783,0.49980966882375333,0.5013323182337267,0.49640749904834414,0.49395698515416825,0.5049724019794443,0.5014988580129425,0.5002141225732775,0.5037352493338408,0.500999238675295,0.4864389036924248,0.5014036924248192,0.4985249333840883,0.5014036924248192,0.4988818043395508,0.49800152264941,0.5012133612485725,0.5053054815378759,0.5034497525694709,0.5003806623524933,0.5015702322040351,0.5015464408070042,0.4956937571374191,0.5018795203654358,0.5001903311762467,0.50199847735059,0.515749904834412,0.5364246288542063
2,0.4893652455272174,0.5450133231823373,0.5428245146555005,0.5332841644461362,0.5345451084887705,0.5334507042253521,0.5321421773886562,0.532618005329273,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.4893652455272174,0.5229349067377237,0.49828701941377995,0.5098734297677959,0.5090407308717168,0.5053054815378759,0.5004044537495241,0.5057575180814617,0.4893652455272174,0.5463456414160639,0.5458698134754473,0.5457032736962314,0.545346402740769,0.5208412637990103,0.5208412637990103,0.5123715264560335,0.5029025504377617,0.4861534069280548,0.499857251617815,0.49911971830985913,0.5082794061667301,0.4967881614008375,0.5039493719071184,0.5009278644842026,0.4944090216977541,0.4969071183859916,0.5014512752188809,0.5004996193376475,0.502997716025885,0.4984773505900266,0.501284735439665,0.4973115721355158,0.4975256947087933,0.49857251617814996,0.5025932622763609,0.5025932622763609,0.5045203654358584,0.4990721355157975,0.5013085268366958,0.49776360867910163,0.49500380662352494,0.499571754853445,0.4937904453749524,0.5011895698515417,0.4952655119908641,0.5003330795584316,0.5043538256566426,0.4978825656642558,0.4993576322801675,0.499571754853445,0.4997858774267225,0.5005947849257708,0.4981918538256566,0.4959078797106966,0.5046393224210126,0.5030928816140083,0.5044489912447659,0.5016891891891891,0.513454475602363,0.5463456414160639
3,0.48596307575180814,0.5260515797487628,0.5366625428245146,0.525599543205177,0.5310953559192996,0.5311429387133613,0.5054244385230301,0.528740007613247,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.48596307575180814,0.4886752950133232,0.5034259611724401,0.49260087552341075,0.5087314427103159,0.5051627331556909,0.5067329653597259,0.5077797868290826,0.48596307575180814,0.5258612485725161,0.5363532546631138,0.5339265321659687,0.533902740768938,0.5338551579748763,0.5317853064331938,0.5320708031975637,0.5017605633802817,0.487271602588504,0.49940521507422914,0.5020698515416825,0.5035449181575942,0.5054720213170918,0.49945279786829083,0.49911971830985913,0.5004996193376475,0.5035449181575942,0.49564617434335745,0.5008326988960792,0.5061381804339551,0.49733536353254665,0.4996431290445375,0.4961933764750666,0.49757327750285496,0.5011657784545108,0.5034021697754092,0.5004520365435858,0.50085649029311,0.50085649029311,0.5067567567567568,0.5028311762466692,0.5036162923486868,0.5028073848496384,0.4975019033117625,0.5022125999238676,0.4997858774267225,0.5026170536733917,0.4983583936048725,0.499571754853445,0.504996193376475,0.4976684430909783,0.49938142367719834,0.5039255805100875,0.5047582794061667,0.5006899505138942,0.5011657784545108,0.5003568709554626,0.4962647506661591,0.5089455652835935,0.509151757391194,0.5366625428245146
4,0.5025218880852683,0.5367101256185763,0.5300961172440045,0.5315473924628854,0.5308574419489912,0.5294299581271412,0.5275028549676437,0.5227921583555386,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5025218880852683,0.5212457175485344,0.5003330795584316,0.5098972211648268,0.5000237913970308,0.49464693566806245,0.4965978302245908,0.49600304529881994,0.5025218880852683,0.5399933384088313,0.5352350590026647,0.5347830224590788,0.5341406547392463,0.5231014465169395,0.5230062809288162,0.5262894937190712,0.4942186905215074,0.49564617434335745,0.5017605633802817,0.49669299581271414,0.4914350970688999,0.4970974495622383,0.4966216216216216,0.49612200228397413,0.498715264560335,0.49721640654739246,0.5031880472021317,0.5014750666159117,0.5024743052912067,0.49904834411876664,0.5038304149219642,0.49669299581271414,0.49657403882755996,0.49911971830985913,0.49564617434335745,0.500142748382185,0.4930053292729349,0.4993100494861058,0.4971450323563,0.5002141225732775,0.5000713741910925,0.5039017891130567,0.5063998858012942,0.49971450323563,0.4976684430909783,0.4985249333840883,0.5010468214693566,0.5003568709554626,0.500999238675295,0.499571754853445,0.499857251617815,0.5,0.50171298058622,0.5059002664636467,0.5094213932242101,0.49980966882375333,0.4980728968405025,0.49436143890369244,0.5164107769741572,0.5399933384088313
5,0.49267224971450324,0.5275742291587362,0.5329510848877046,0.5194137799771602,0.5263846593071945,0.5276218119527979,0.5288113818043395,0.5259326227636086,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.5105871716787209,0.49712124095926913,0.5098496383707651,0.5032356299961934,0.4993100494861058,0.5031642558051008,0.501855728968405,0.49267224971450324,0.5260039969547011,0.5328321279025504,0.5299771602588504,0.5300485344499429,0.5295251237152646,0.5280738484963837,0.527598020555767,0.4887466692044157,0.4935049486105824,0.5059002664636467,0.49961933764750666,0.500428245146555,0.5002141225732775,0.49452797868290826,0.4973829463266083,0.501855728968405,0.4984773505900266,0.5065188427864484,0.49921488389798246,0.5002379139703084,0.4978825656642558,0.5014512752188809,0.4996431290445375,0.5009754472782642,0.5052103159497525,0.50171298058622,0.5028787590407309,0.5000237913970308,0.5005947849257708,0.5068043395508184,0.5018319375713742,0.49621716787209746,0.5019508945565283,0.4973829463266083,0.4993576322801675,0.502141225732775,0.5047106966121051,0.4975256947087933,0.4998334602207842,0.49669299581271414,0.4985249333840883,0.5009278644842026,0.5081128663875143,0.4972639893414541,0.49826322801674916,0.4955034259611724,0.501284735439665,0.5005472021317092,0.4914588884659307,0.5109035091429457,0.5329510848877046
6,0.48660544347164064,0.5399219642177389,0.5407784545108488,0.5414208222306813,0.5419680243623906,0.5412542824514656,0.5398030072325847,0.534473734297678,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.48660544347164064,0.523458317472402,0.5013799010277884,0.5198658165207461,0.5122763608679102,0.5040683288922726,0.5056861438903693,0.5091121050628092,0.48660544347164064,0.5436334221545489,0.5458222306813856,0.5453701941377997,0.5447754092120289,0.5345926912828322,0.5345926912828322,0.5393985534830605,0.4830605253140464,0.5063998858012942,0.4995003806623525,0.4970974495622383,0.4926484583174724,0.4963123334602208,0.49735915492957744,0.5008802816901409,0.4968357441948991,0.5017843547773125,0.49728778073848495,0.498429767795965,0.4965502474305291,0.5007851161020175,0.5049486105824134,0.4990721355157975,0.50142748382185,0.4978825656642558,0.49576513132851163,0.5030215074229158,0.4941235249333841,0.4957413399314808,0.4991673011039208,0.49971450323563,0.49697849257708415,0.5030690902169775,0.5090407308717168,0.4981680624286258,0.5057575180814617,0.50399695470118,0.49954796345641417,0.4985963075751808,0.5004520365435858,0.5000713741910925,0.5000951655881233,0.5000713741910925,0.5036400837457176,0.4971450323563,0.5068281309478493,0.4957413399314808,0.5001665397792159,0.4970974495622383,0.5151824359570839,0.5458222306813856
7,0.4931242862580891,0.5305481537875905,0.5315949752569471,0.5180576703464027,0.524885801294252,0.5265036162923487,0.526313285116102,0.5246716787209745,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.5135135135135135,0.49790635706128666,0.5102065093262277,0.4926484583174724,0.5013799010277884,0.50256947087933,0.5010468214693566,0.4931242862580891,0.5289779215835554,0.530619527978683,0.5294299581271412,0.5293585839360487,0.5291682527598021,0.5267653216596878,0.5269556528359345,0.48653406928054815,0.49233917015607154,0.5048772363913209,0.5014036924248192,0.4966216216216216,0.49762086029691666,0.5018081461743433,0.5016178149980967,0.49669299581271414,0.5029025504377617,0.5079225352112676,0.5019746859535592,0.4943376475066616,0.5003568709554626,0.4993100494861058,0.49431385610963074,0.4968357441948991,0.49961933764750666,0.5003568709554626,0.49764465169394745,0.49640749904834414,0.5003806623524933,0.49119718309859156,0.4950275980205558,0.5019746859535592,0.4995241720593833,0.4984773505900266,0.4954558431671108,0.49945279786829083,0.4966216216216216,0.5003330795584316,0.499857251617815,0.5016891891891891,0.5037590407308717,0.5037590407308717,0.5077559954320517,0.49728778073848495,0.49790635706128666,0.5035449181575942,0.49961933764750666,0.4985011419870575,0.5058288922725542,0.5106329921470766,0.5315949752569471
8,0.4957413399314808,0.5251237152645604,0.527598020555767,0.5149647887323944,0.5217929196802437,0.5226018271792919,0.5228397411496003,0.5205795584316711,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.4957413399314808,0.5103254663113818,0.4986676817662733,0.5014988580129425,0.49183955081842406,0.4949086410354016,0.49103064331937574,0.4965978302245908,0.4957413399314808,0.5233155690902169,0.5273363151884278,0.5253854206318995,0.525314046440807,0.525028549676437,0.5231014465169395,0.5233869432813095,0.4873905595736582,0.4961933764750666,0.5027835934526076,0.49862009897221166,0.503283212790255,0.498429767795965,0.4957413399314808,0.502712219261515,0.499286258089075,0.4956937571374191,0.4980966882375333,0.4980966882375333,0.5025456794822992,0.50028549676437,0.500142748382185,0.4988818043395508,0.5006899505138942,0.5030452988199468,0.5026170536733917,0.4987866387514275,0.50314046440807,0.49826322801674916,0.5065426341834792,0.5023315569090216,0.49543205177007993,0.5004996193376475,0.49921488389798246,0.49971450323563,0.5019508945565283,0.5042110772744576,0.5003806623524933,0.4983583936048725,0.5065426341834792,0.49845355919299583,0.4985011419870575,0.5071374191092501,0.5005472021317092,0.49954796345641417,0.49933384088313665,0.4971926151503616,0.499000761324705,0.4935763228016749,0.5098187976709103,0.527598020555767
9,0.4843690521507423,0.5292158355538638,0.5349257708412638,0.5253378378378378,0.5303578226113438,0.530595736581652,0.5067329653597259,0.5287637990102779,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.4843690521507423,0.5104206318995052,0.49990483441187666,0.5150123715264561,0.5028549676437001,0.48991244765892655,0.5011181956604491,0.5110629996193377,0.4843690521507423,0.5267891130567187,0.5345213170917397,0.5338551579748763,0.5338789493719072,0.5335458698134754,0.5318090978302246,0.5317615150361629,0.5039017891130567,0.48496383707651314,0.49657403882755996,0.4980253140464408,0.5023315569090216,0.5006899505138942,0.4973115721355158,0.5048058622002284,0.49812047963456413,0.5033307955843167,0.4972401979444233,0.49785877426722497,0.5019271031594975,0.49624095926912826,0.5022839741149601,0.49588408831366576,0.5010706128663875,0.4959792539017891,0.49897696992767415,0.5008326988960792,0.5018795203654358,0.49904834411876664,0.5067329653597259,0.5037590407308717,0.5019746859535592,0.5020222687476209,0.5006423677198325,0.5023791397030833,0.4975256947087933,0.5043538256566426,0.4968833269889608,0.5000713741910925,0.4941948991244766,0.50399695470118,0.500428245146555,0.5059002664636467,0.49762086029691666,0.4942186905215074,0.499857251617815,0.49876284735439663,0.4953368861819566,0.5060192234488009,0.5084820736229188,0.5349257708412638
