,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4906764530847054,0.5249454473318786,0.5269291807181115,0.514233287046221,0.5151755604046816,0.514530847054156,0.514530847054156,0.5116544336441182,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4941975798452688,0.5035211267605634,0.5041658401110891,0.5031243800833168,0.5010414600277723,0.4950902598690736,0.5002975600079349,0.4906764530847054,0.5267308073794882,0.5275738940686372,0.5274251140646697,0.5275738940686372,0.5188950605038682,0.5188950605038682,0.515621900416584,0.5050585201348938,0.4897341797262448,0.4978178932751438,0.4989585399722277,0.49677643324737153,0.5014878000396746,0.49985121999603255,0.500843086689149,0.4984626066256695,0.4960325332275342,0.5001983733386233,0.4985617932949812,0.49628049990081335,0.5001983733386233,0.4982146399523904,0.5012398333663955,0.4982642332870462,0.4995536599880976,0.4968756199166832,0.5050585201348938,0.5007439000198374,0.5,0.49836341995635786,0.5010910533624281,0.4989585399722277,0.4997520333267209,0.49613171989684585,0.49499107319976193,0.5021325133902004,0.49811545328307877,0.49811545328307877,0.498611386629637,0.5010414600277723,0.4982642332870462,0.4993552866494743,0.4978674866097996,0.4964788732394366,0.5036699067645308,0.4964788732394366,0.5065536673352583,0.5275738940686372
1,0.4993056933148185,0.534021027573894,0.5324836341995636,0.5341698075778616,0.5330291608807777,0.5329795675461217,0.5331283475500893,0.5261356873636184,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.4993056933148185,0.5196389605237056,0.5019341400515771,0.508083713548899,0.49216425312438006,0.4913707597698869,0.49330489982146397,0.49548700654632016,0.4993056933148185,0.5371454076572109,0.5375917476691132,0.5372445943265225,0.5369470343185876,0.5256397540170601,0.5251438206705019,0.5296072207895259,0.4935032731600873,0.49295774647887325,0.49876016663360445,0.5041162467764333,0.498611386629637,0.5008926800238048,0.49900813330688354,0.5018349533822655,0.49915691331085105,0.5038186867684983,0.5035211267605634,0.4975699266018647,0.49920650664550686,0.5026780400714144,0.5034715334259076,0.5048105534616147,0.5001487800039675,0.49980162666137673,0.5012398333663955,0.4959333465582226,0.49409839317595716,0.5057528268200754,0.5020829200555446,0.49990081333068836,0.5042154334457449,0.5012894267010514,0.48541955961118827,0.5003471533425907,0.4988593533029161,0.5019341400515771,0.4992560999801627,0.4975203332672089,0.5017853600476097,0.505008926800238,0.503074786748661,0.5002975600079349,0.5007934933544932,0.500843086689149,0.49479269986113866,0.5160774243793486,0.5375917476691132
2,0.4873536996627653,0.5462705812338822,0.5453779012100773,0.5374925609998016,0.5361535409640944,0.5363023209680619,0.5365998809759969,0.532086887522317,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.4873536996627653,0.5236560206308272,0.4995536599880976,0.511704026978774,0.5097698869271969,0.5061991668319777,0.5011406466970839,0.5075877802023409,0.4873536996627653,0.5474608212656219,0.5485022812933942,0.5482543146201151,0.5479567546121801,0.5225153739337433,0.5225153739337433,0.5138861337036302,0.5042650267804007,0.48388216623685776,0.4995536599880976,0.49945447331878595,0.5076869668716525,0.49538781987700853,0.5031739734179727,0.5009422733584606,0.4942471731799246,0.49633009323546917,0.5010910533624281,0.5002479666732791,0.5040170601071216,0.4984626066256695,0.5018845467169213,0.4971731799246181,0.4978674866097996,0.498611386629637,0.5025292600674469,0.5031243800833168,0.5043642134497124,0.4985617932949812,0.5008926800238048,0.4973219599285856,0.4950902598690736,0.49940487998413013,0.4930569331481849,0.5001487800039675,0.49543741321166435,0.500843086689149,0.5041658401110891,0.49742114659789727,0.4989089466375719,0.49900813330688354,0.5003471533425907,0.500545526681214,0.49900813330688354,0.4949414798651061,0.5056536401507638,0.5137189857979384,0.5485022812933942
3,0.4865850029756001,0.5287889307677048,0.5403441777425114,0.5374181709978179,0.5350376909343384,0.5342937909145011,0.5356824042848641,0.5317645308470541,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.4865850029756001,0.48851914302717714,0.5026036500694306,0.4924370164649871,0.5084060702241618,0.504736163459631,0.5061743701646498,0.5073150168617337,0.4865850029756001,0.5288385241023607,0.5399970243999207,0.5373189843285062,0.5373189843285062,0.5370710176552271,0.5350376909343384,0.5352360642729617,0.5007686966871653,0.4880728030152747,0.4986361832969649,0.5019093433842492,0.5040914501091054,0.506422336837929,0.4986857766316207,0.499727236659393,0.5000247966673279,0.5033971434239238,0.49481749652846657,0.5009670700257886,0.5061743701646498,0.4967516365800436,0.49942967665145804,0.4955613965483039,0.49680122991469944,0.5017605633802817,0.503893076770482,0.50166137671097,0.5007686966871653,0.49987601666336046,0.5074637968657012,0.5034963300932355,0.5039426701051378,0.502504463400119,0.4967516365800436,0.5025540567347748,0.5002231700059512,0.5030499900813331,0.4989337433048998,0.49898333663955563,0.5063727435032732,0.4970491965879786,0.4995288633207697,0.504190636778417,0.5055296568141242,0.49942967665145804,0.5008182900218211,0.5124231303312835,0.5403441777425114
4,0.5027524300733981,0.538509224360246,0.5320124975203333,0.5328555842094822,0.5317149375123983,0.5311198174965285,0.5313181908351517,0.5236808172981551,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.5027524300733981,0.522044237254513,0.5006695100178536,0.5105385836143622,0.5000743900019837,0.4946687165244991,0.4968508232493553,0.4957101765522714,0.5027524300733981,0.542129537790121,0.5375173576671295,0.5370214243205713,0.5362775243007339,0.5241271573100575,0.523730410632811,0.5280946240825233,0.49362725649672684,0.49551180321364807,0.5012646300337235,0.49650366990676453,0.49119718309859156,0.4978426899424717,0.49625570323348545,0.49655326324142035,0.498884149970244,0.4981402499504067,0.5032979567546122,0.5013638167030351,0.5032979567546122,0.4993800833168022,0.5039426701051378,0.4964540765721087,0.49625570323348545,0.4993304899821464,0.4945695298551875,0.5006695100178536,0.49323050981948025,0.49833862328902995,0.497495536599881,0.49987601666336046,0.49967764332473713,0.5036451100972029,0.5067694901805198,0.49903292997421145,0.49719797659194603,0.49809065661575086,0.5017605633802817,0.5001239833366395,0.5004215433445744,0.49908252330886727,0.4997768299940488,0.5001239833366395,0.5022564967268399,0.5053312834755009,0.5094475302519341,0.5173898109575554,0.542129537790121
5,0.49390001983733384,0.5296072207895259,0.5352112676056338,0.5313429875024797,0.5287145407657211,0.5291608807776235,0.5303511208093632,0.5265324340408649,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.49390001983733384,0.5110593136282484,0.4962309065661575,0.5099682602658203,0.5017853600476097,0.4982642332870462,0.5029756000793494,0.5011406466970839,0.49390001983733384,0.528169014084507,0.5350624876016663,0.5316405475104146,0.5317397341797262,0.531243800833168,0.5295080341202142,0.5291608807776235,0.48884149970244,0.49479269986113866,0.5057032334854196,0.4993056933148185,0.49970243999206504,0.49905772664153936,0.4935032731600873,0.4970739932553065,0.5021821067248562,0.49766911327117636,0.5071910335250942,0.49900813330688354,0.5010414600277723,0.49761951993652054,0.5010414600277723,0.49945447331878595,0.5006447133505257,0.5055544534814521,0.5021821067248562,0.5033723467565959,0.5001983733386233,0.5,0.5078357468756199,0.5021325133902004,0.4956853798849435,0.5014878000396746,0.49766911327117636,0.5004463400119024,0.5018349533822655,0.5051081134695496,0.49791707994445544,0.49970243999206504,0.49652846657409244,0.4977187066058322,0.501388613370363,0.5084804602261456,0.49633009323546917,0.49900813330688354,0.49613171989684585,0.512739976636029,0.5352112676056338
6,0.48603947629438604,0.5412864511009721,0.5426750644713351,0.5448571711961913,0.5437165244991073,0.5441132711763539,0.5440636778416981,0.5368726443166039,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.48603947629438604,0.5246726839912715,0.5010662566951002,0.5213995239039872,0.5129686570124975,0.5042402301130728,0.5063727435032732,0.509745090259869,0.48603947629438604,0.5452539178734378,0.5480807379488197,0.5475352112676056,0.54689049791708,0.5358311842888316,0.53573199761952,0.541584011108907,0.48271672287244594,0.506967863519143,0.49898333663955563,0.4973467565959135,0.493032136480857,0.49541261654433644,0.4964044832374529,0.5009670700257886,0.49650366990676453,0.5010662566951002,0.497495536599881,0.4984378099583416,0.49699960325332276,0.5014630033723467,0.5054304701448126,0.49947926998611386,0.5009670700257886,0.49809065661575086,0.4949166831977782,0.5038434834358262,0.49407359650862925,0.4968508232493553,0.49967764332473713,0.49908252330886727,0.4970987899226344,0.5034467367585796,0.5102410236064273,0.49838821662368576,0.5053808768101568,0.5045377901210077,0.500272763340607,0.4988345566355882,0.4993304899821464,0.5004711366792303,0.5000743900019837,0.4999752033326721,0.5034467367585796,0.4982394366197183,0.5068190835151756,0.5160967106761591,0.5480807379488197
7,0.4926601864709383,0.5318389208490379,0.5337234675659591,0.5301527474707399,0.5282682007538186,0.528466574092442,0.5292600674469351,0.5260860940289626,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.4926601864709383,0.513935727038286,0.49806585994842295,0.5104146002777227,0.49256099980162665,0.5013390200357072,0.5025788534021027,0.5009422733584606,0.4926601864709383,0.5300039674667725,0.5325332275342194,0.5313429875024797,0.531243800833168,0.5310950208292006,0.5287145407657211,0.5287641341003769,0.48646101963896055,0.49181709978178934,0.5056040468161079,0.5014382067050188,0.4964292799047808,0.4984626066256695,0.5014878000396746,0.5014878000396746,0.4966772465780599,0.5023804800634795,0.5082324935528665,0.5021821067248562,0.4948918865304503,0.5002975600079349,0.49920650664550686,0.49409839317595716,0.49692521325133904,0.4995536599880976,0.4996528466574092,0.4971235865899623,0.4960325332275342,0.5012894267010514,0.491073199761952,0.4946439198571712,0.5017853600476097,0.49945447331878595,0.4985121999603253,0.49608212656219003,0.49980162666137673,0.496379686570125,0.5009422733584606,0.5004463400119024,0.5020333267208887,0.5036699067645308,0.5036699067645308,0.5083316802221781,0.49766911327117636,0.49697480658599485,0.5041162467764333,0.5118160711792927,0.5337234675659591
8,0.4968260265820274,0.5271275540567347,0.5303015274747074,0.5271771473913905,0.5247470739932553,0.5243007339813529,0.5258877206903392,0.5207796072207895,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.4968260265820274,0.510067446935132,0.49940487998413013,0.5004463400119024,0.4913211664352311,0.49340408649077566,0.48933743304899824,0.4952886332076969,0.4968260265820274,0.5252430073398136,0.5299543741321167,0.5272763340607023,0.5271771473913905,0.5269291807181115,0.5246478873239436,0.5248958539972228,0.48710573298948623,0.4975699266018647,0.5033723467565959,0.4977187066058322,0.5040170601071216,0.497768299940488,0.4955861932156318,0.5031739734179727,0.49905772664153936,0.4950902598690736,0.497768299940488,0.4982146399523904,0.503074786748661,0.5000991866693116,0.5004463400119024,0.4977187066058322,0.5004959333465582,0.5037690934338425,0.5034715334259076,0.49876016663360445,0.5020333267208887,0.4982146399523904,0.5070918468557826,0.5027276334060702,0.4959333465582226,0.49980162666137673,0.4996032533227534,0.5006943066851816,0.5022812933941678,0.5051081134695496,0.49985121999603255,0.4982146399523904,0.5073398135290617,0.49766911327117636,0.498611386629637,0.5067446935131918,0.5016861733782979,0.49980162666137673,0.49970243999206504,0.5117113741394638,0.5303015274747074
9,0.48492362626463004,0.532086887522317,0.5385340210275739,0.5356080142828804,0.5345169609204523,0.5335250942273358,0.5347649275937314,0.5316405475104146,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.48492362626463004,0.5106129736163459,0.5004463400119024,0.5147788137274351,0.502231700059512,0.4877504463400119,0.500843086689149,0.5106625669510018,0.48492362626463004,0.5298055941281492,0.5380876810156715,0.5372445943265225,0.5372941876611783,0.5367486609799643,0.5350624876016663,0.5349137075976989,0.5028268200753818,0.48566752628446735,0.4956853798849435,0.4982642332870462,0.5028268200753818,0.5014382067050188,0.49801626661376713,0.5056536401507638,0.498611386629637,0.5031739734179727,0.4964788732394366,0.4978674866097996,0.5017853600476097,0.4966276532434041,0.5021821067248562,0.4952390398730411,0.5004463400119024,0.4953382265423527,0.4986609799642928,0.4997520333267209,0.5018349533822655,0.5000991866693116,0.5074390001983733,0.504463400119024,0.502231700059512,0.5016861733782979,0.501388613370363,0.5027276334060702,0.4978674866097996,0.5048601467962706,0.49618131323150166,0.49950406665344177,0.4928585598095616,0.5047609601269589,0.5003471533425907,0.5062487601666336,0.4970243999206507,0.4953382265423527,0.49945447331878595,0.511573614876531,0.5385340210275739
