,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4680674480273679,0.5318313394465699,0.5271350782372827,0.5489564988562985,0.545798668043157,0.5419525920527924,0.5371753608226554,0.5451104228659339,0.5306572741442481,0.5387137912188013,0.5391186413230501,0.5391186413230501,0.5391186413230501,0.4680674480273679,0.4680674480273679,0.4680674480273679,0.4680674480273679,0.4680674480273679,0.5320742495091193,0.5374587558956296,0.5486326187728994,0.5506568692941438,0.5524786947632639,0.545069937855509,0.5398473715106982,0.4680674480273679,0.5391186413230501,0.5585109613165725,0.5542600352219591,0.5542600352219591,0.5542600352219591,0.5428027772717151,0.5472561284184531,0.5246250075909394,0.5391186413230501,0.5070545130665371,0.4996457561587822,0.5033703771178721,0.5036942572012713,0.5021153417947005,0.5025201918989494,0.49652841035606565,0.4919131191676282,0.4979858707313617,0.4985121758668853,0.4984312058460355,0.49705471549158925,0.5016700066800267,0.49992915123175646,0.5010627315236533,0.49660938037691543,0.5029250420031983,0.5040991073055201,0.4996862411692071,0.49835023582518573,0.5015080666383271,0.5005769113985546,0.499362361085808,0.5012651565757779,0.49624501528309145,0.5004554563672801,0.504868322503593,0.4993218760753831,0.5000101212526062,0.4952733750328941,0.5035728021699966,0.5038561972429708,0.4972976255541386,0.5079856683063095,0.49620453027266653,0.4975810206271128,0.4892411084795854,0.4993218760753831,0.49737859557498837,0.49952430112750756,0.5031679520657476,0.5021963118155502,0.5021558268051254,0.49737859557498837,0.501589036659177,0.5009007914819538,0.5006173964089796,0.49697374547073947,0.501953401753001,0.5029655270136232,0.5009412764923787,0.4983907208356106,0.49624501528309145,0.4947470698973705,0.4999696362421813,0.4968118054290399,0.5018724317321511,0.5013461265966276,0.5007388514402542,0.5021558268051254,0.5050302625452926,0.5036942572012713,0.5009817615028036,0.5005769113985546,0.5088358535252323,0.525455700027065,0.5585109613165725
1,0.47810773061274064,0.5274994433311067,0.5449889678346592,0.5455962429910326,0.5326410396550677,0.5405761016983461,0.5359608105099087,0.5378231209894536,0.5204145665067509,0.544341207667861,0.544341207667861,0.544341207667861,0.544341207667861,0.47810773061274064,0.47810773061274064,0.47810773061274064,0.47810773061274064,0.47810773061274064,0.5312645493006214,0.5492803789396976,0.5453938179389081,0.5393615513855995,0.5517499645756159,0.5395639764377239,0.5482682536790753,0.47810773061274064,0.544341207667861,0.544341207667861,0.544341207667861,0.5543814902532337,0.5404951316774964,0.5404951316774964,0.5444221776887107,0.5350701402805611,0.544341207667861,0.49247990931357666,0.49899799599198397,0.4990384810024089,0.4922369992510273,0.4981073257626364,0.5050302625452926,0.496042590230967,0.496406955324791,0.49324912451164954,0.49745956559583815,0.5035323171595717,0.5034918321491467,0.4966903503977652,0.49818829578348617,0.4980263557417866,0.4983097508147608,0.4903746887714824,0.4996862411692071,0.5092002186190563,0.5076617882229104,0.5004149713568551,0.5002530313151555,0.5043420173680695,0.4984312058460355,0.5028845569927735,0.500091091273456,0.5047873524827433,0.503046497034473,0.4947470698973705,0.4990384810024089,0.5019938867634258,0.5007388514402542,0.5027226169510739,0.5068520880144126,0.4991599360336835,0.5055160826703913,0.5047873524827433,0.49235845428230196,0.5019938867634258,0.49826926580433595,0.5016295216696018,0.4935325195846238,0.4960021052205421,0.5002125463047307,0.4952733750328941,0.49207505920932776,0.5013866116070524,0.501184186554928,0.4985121758668853,0.49899799599198397,0.5117912592862492,0.4948280399182203,0.492722819376126,0.5014675816279023,0.4914272990425295,0.5011437015445032,0.5057589927329407,0.4951519200016194,0.49592113519969233,0.4971761705228639,0.4975810206271128,0.505232687597417,0.5042205623367948,0.49745956559583815,0.5076617882229104,0.5268052003745614,0.5543814902532337
2,0.4793627659359122,0.532924434728042,0.545069937855509,0.541385801906844,0.5334102548531406,0.532560069634218,0.5295641788627761,0.5304548490921236,0.5350701402805611,0.5494423189813972,0.5494423189813972,0.5494423189813972,0.5494423189813972,0.4793627659359122,0.4793627659359122,0.4793627659359122,0.4793627659359122,0.4793627659359122,0.5366895406975567,0.5483492236999251,0.5455152729701828,0.5428837472925649,0.5532479099613368,0.5334912248739904,0.54656788324123,0.4793627659359122,0.5494423189813972,0.5494423189813972,0.5494423189813972,0.555393615513856,0.5383089411145523,0.5383089411145523,0.5382279710937026,0.5403331916357969,0.5494423189813972,0.5027631019614988,0.4987146009190097,0.5006173964089796,0.5067711179935629,0.5018319467217263,0.5047468674723183,0.49835023582518573,0.5018319467217263,0.49369445962632336,0.5023582518572498,0.4970952005020141,0.4943422197931216,0.4966903503977652,0.49754053561668793,0.4981073257626364,0.49859314588773507,0.4930466994595251,0.49664986538734035,0.4950709499807696,0.49531386004331895,0.5001315762838809,0.5018319467217263,0.4966903503977652,0.5048278374931682,0.505232687597417,0.49855266087731015,0.5072974231290864,0.5031679520657476,0.5082690633792838,0.49774296066881235,0.4990384810024089,0.4972976255541386,0.4971761705228639,0.5023582518572498,0.5006173964089796,0.49766199064796257,0.49940284609623287,0.4966903503977652,0.5064472379101638,0.49786441570008705,0.49397785469929756,0.5062852978684642,0.5054351126495416,0.49867411590858485,0.49725714054371367,0.5068925730248376,0.49664986538734035,0.5000506062630311,0.5006578814194045,0.4970952005020141,0.511143499119451,0.5069735430456873,0.4918726341572033,0.5033298921074472,0.5057994777433655,0.4943827048035465,0.4935325195846238,0.5021558268051254,0.5066496629622882,0.4951924050120443,0.49826926580433595,0.49154875407380416,0.4944231898139714,0.49741908058541323,0.503410862128297,0.5282491657463825,0.555393615513856
3,0.4797878585453736,0.5384911236614643,0.5447663002773223,0.5446448452460476,0.539341308880387,0.5337543774417521,0.53456407765025,0.5473573409445153,0.5229853646687314,0.5489767413615109,0.5489767413615109,0.5489767413615109,0.5489767413615109,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.5377623934738163,0.5441590251209489,0.5363859031193701,0.5247667051274266,0.5423371996518289,0.5495840165178842,0.5348069877127993,0.4797878585453736,0.5489767413615109,0.5489767413615109,0.5489767413615109,0.5384911236614643,0.5408797392765329,0.5408797392765329,0.5405558591931338,0.5327827371915548,0.5489767413615109,0.5117710167810369,0.5078439707698225,0.5025404344041619,0.5088965810408697,0.4957389526527803,0.4965081678508532,0.5045241999149814,0.5060626303111273,0.5010829740288658,0.5014878241331148,0.5016902491852392,0.49958502864314486,0.4994635736118702,0.4996255136535698,0.4962652577883039,0.5001923037995182,0.5055768101860286,0.4989372684763466,0.49837047833039816,0.4989372684763466,0.5019736442582134,0.5090180360721442,0.5012853990809902,0.5008400639663164,0.4980061132365742,0.4933098520272869,0.49177142163114107,0.501002004008016,0.4999493937369689,0.5049290500192304,0.4971154430072266,0.4993421185805955,0.5025809194145867,0.49553652760065586,0.49889678346592176,0.5021760693103379,0.5091394911034189,0.5054148701443291,0.49808708325742396,0.5001923037995182,0.5010829740288658,0.5001923037995182,0.503228679581385,0.5016497641748143,0.5014878241331148,0.49735835306977594,0.5010829740288658,0.502499949393737,0.5008400639663164,0.4998684237161191,0.5025809194145867,0.5065079654258011,0.5044837149045566,0.4991396935284711,0.4981275682678488,0.4980061132365742,0.5019331592477885,0.5004756988724924,0.49675107791340256,0.4974798081010506,0.502095099289488,0.5033906196230845,0.5041598348211574,0.4993421185805955,0.49885629845549684,0.528519815538297,0.5489767413615109
4,0.4791805833890002,0.530879941701585,0.5436327199854254,0.5433493249124511,0.5381672435780652,0.5316896419100828,0.5320944920143317,0.5452926054128459,0.5114876217080626,0.5484909212364122,0.5484909212364122,0.5484909212364122,0.5484909212364122,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.5290581162324649,0.5424991396935285,0.5365478431610696,0.5295439363575636,0.5405153741827089,0.5486528612781117,0.5337948624521771,0.4791805833890002,0.5484909212364122,0.5484909212364122,0.5484909212364122,0.5412441043703569,0.543794660027125,0.543794660027125,0.5433493249124511,0.5233497297625554,0.5484909212364122,0.4903949312766948,0.5056577802068783,0.49695350296552704,0.5027428594562863,0.501730734195664,0.4944839173296087,0.49735835306977594,0.5082893058844963,0.49768223315317506,0.49715592801765146,0.4995040586222951,0.5001518187890933,0.4971964130280764,0.4984109633408231,0.4959818627153296,0.4970344729863768,0.5018926742373636,0.4969939879759519,0.5007186089350418,0.5010829740288658,0.5005566688933423,0.5079249407906723,0.4983299933199733,0.5016497641748143,0.49845144835124794,0.5040788648003077,0.5075605756968482,0.5005161838829173,0.49561749762150564,0.4952531325276816,0.4990182384971964,0.4985324183720977,0.502135584299913,0.5054958401651788,0.4979251432157244,0.5004756988724924,0.4949697374547074,0.4991396935284711,0.49642719783000344,0.49885629845549684,0.4961842877674541,0.5016092791643894,0.506184085342402,0.4990182384971964,0.5034715896439343,0.49735835306977594,0.49978745369526933,0.49897775348677154,0.4982490232991235,0.4993421185805955,0.5029047994979858,0.5078844557802473,0.5014878241331148,0.5011234590392907,0.5004756988724924,0.4953745875589563,0.49594137770490476,0.4961842877674541,0.49675107791340256,0.4997469686848444,0.49675107791340256,0.5027023744458614,0.4948482824234327,0.49642719783000344,0.5027023744458614,0.5272272940943616,0.5484909212364122
5,0.4688973907410781,0.526102710471448,0.5432683548916014,0.5480860711321633,0.538248213598915,0.5460618206109188,0.5429849598186272,0.5425801097143782,0.5217303293455599,0.5377623934738163,0.5377623934738163,0.5377623934738163,0.5377623934738163,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.5285318110969414,0.5429444748082023,0.5472763709236655,0.5411631343495071,0.550758081820206,0.5481670411530131,0.5384506386510395,0.4688973907410781,0.5377623934738163,0.5408797392765329,0.5454950304649704,0.5454950304649704,0.5454950304649704,0.5456974555170948,0.5457379405275197,0.5343211675877007,0.5377623934738163,0.50509099006093,0.502095099289488,0.5005971539037671,0.506548450436226,0.5001518187890933,0.5087346409991701,0.5014473391226898,0.5044837149045566,0.4970749579968017,0.49998987874739376,0.4986133883929475,0.5033906196230845,0.497317868059351,0.49509119248598205,0.5000708487682436,0.5029857695188357,0.5005161838829173,0.5037954697273335,0.4949697374547074,0.5004352138620676,0.49837047833039816,0.5009210339871663,0.5037954697273335,0.5031477095605352,0.5003137588307929,0.502499949393737,0.4952936175381065,0.4945244023400336,0.4990182384971964,0.506184085342402,0.5052529301026295,0.5037954697273335,0.5004756988724924,0.5008400639663164,0.4920143316936904,0.5040383797898828,0.4947673124025829,0.5038764397481832,0.5006781239246169,0.5058602052590029,0.49816805327827374,0.5014473391226898,0.5020546142790632,0.5020546142790632,0.49970648367441955,0.49764174814275014,0.4969939879759519,0.49723689803850124,0.4945648873504585,0.5032691645918099,0.5023380093520374,0.5062650553632517,0.5000303637578186,0.4999493937369689,0.5033096496022348,0.5011639440497155,0.5024189793728872,0.49808708325742396,0.4975202931114755,0.49970648367441955,0.4983299933199733,0.4955770126110807,0.5060221453007024,0.5055768101860286,0.5020546142790632,0.524153432191731,0.5480860711321633
6,0.47604299508107123,0.541385801906844,0.5372968158539301,0.536203720572458,0.5354749903848101,0.535839355478634,0.530292909050424,0.5278233234145058,0.5399688265419729,0.5463654581891055,0.5463654581891055,0.5463654581891055,0.5463654581891055,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.5432481123863889,0.532519584623793,0.5291593287585271,0.5282281735187547,0.5459201230744317,0.542478897188316,0.5383899111354021,0.47604299508107123,0.5463654581891055,0.5463654581891055,0.5463654581891055,0.542114532094492,0.5502925042003198,0.5502925042003198,0.5477419485435517,0.5391186413230501,0.5463654581891055,0.4947470698973705,0.496406955324791,0.49940284609623287,0.5074188781603611,0.4964474403352159,0.4979858707313617,0.4988360559502844,0.4975810206271128,0.5074998481812109,0.49660938037691543,0.5028845569927735,0.5032894070970223,0.4977024756583875,0.4954758000850185,0.501589036659177,0.49806684075221147,0.5043825023784944,0.49579968016841763,0.5021558268051254,0.493815914657598,0.5013056415862027,0.49766199064796257,0.5011032165340783,0.49754053561668793,0.49766199064796257,0.4987146009190097,0.4942612497722718,0.5033703771178721,0.5047063824618935,0.500091091273456,0.5033703771178721,0.49992915123175646,0.49980769620048177,0.5010627315236533,0.49907896601283375,0.5020343717738507,0.5017509767008765,0.5026011619197992,0.5016700066800267,0.4972976255541386,0.5041800773263699,0.5069735430456873,0.5006578814194045,0.49656889536649057,0.495678225137143,0.5007388514402542,0.49867411590858485,0.4977024756583875,0.5042205623367948,0.5047468674723183,0.49167020910507886,0.49673083540819013,0.5053946276391166,0.500091091273456,0.5067711179935629,0.5040181372846704,0.5064877229205886,0.5021963118155502,0.5047063824618935,0.4939373696888727,0.4938968846784478,0.5054755976599664,0.4958806501892674,0.49863363089815993,0.4950709499807696,0.5274454633172069,0.5502925042003198
7,0.47717657537296815,0.5068520880144126,0.5218720268820469,0.5217100868403474,0.5242201574866906,0.5249488876743386,0.5243011275075403,0.5198477763608024,0.52810671848748,0.5484706787311998,0.5484706787311998,0.5484706787311998,0.5484706787311998,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.5039776522742455,0.5129653245885711,0.5268111981538836,0.5294022388210765,0.5375397259164795,0.5379445760207283,0.5379445760207283,0.47717657537296815,0.5484706787311998,0.5484706787311998,0.5484706787311998,0.5524786947632639,0.5474180684601526,0.5474180684601526,0.5489564988562985,0.4975810206271128,0.5484706787311998,0.49041517378190724,0.4955972551162932,0.4963664703143661,0.4933300945324993,0.5008603064715289,0.49920042104410844,0.49778344567923727,0.5072164531082367,0.4966903503977652,0.49701423048116433,0.495678225137143,0.5004554563672801,0.5028440719823485,0.4962855002935163,0.49256087933442644,0.4948685249286452,0.4945446448452461,0.5021153417947005,0.5057994777433655,0.5016700066800267,0.49786441570008705,0.4944231898139714,0.49725714054371367,0.5013056415862027,0.4925203943240015,0.5010627315236533,0.5072974231290864,0.5021963118155502,0.5026416469302241,0.49616404526224167,0.49660938037691543,0.5004554563672801,0.5003744863464302,0.4930062144491002,0.5039776522742455,0.5001720612943058,0.49818829578348617,0.5007388514402542,0.5060423878059148,0.49737859557498837,0.5040586222950952,0.5030869820448979,0.506730632983138,0.5000506062630311,0.501953401753001,0.49778344567923727,0.4994433311066578,0.4928037893969758,0.4984312058460355,0.49652841035606565,0.507864213275035,0.5095240987024554,0.5004959413777049,0.5032894070970223,0.5043825023784944,0.5013461265966276,0.49737859557498837,0.5006173964089796,0.49806684075221147,0.5004149713568551,0.49786441570008705,0.4966903503977652,0.49754053561668793,0.49940284609623287,0.5006983664298293,0.5228346704632609,0.5524786947632639
8,0.4664682901155847,0.5292200562741645,0.5339568024938767,0.550758081820206,0.5504342017368069,0.5473978259549401,0.5477621910487642,0.5454140604441206,0.5284103560656667,0.5418918645371551,0.5416894394850307,0.5416894394850307,0.5416894394850307,0.4664682901155847,0.4664682901155847,0.4664682901155847,0.4664682901155847,0.4664682901155847,0.5297463614096881,0.5280864759822675,0.5471954009028157,0.54565697050667,0.5539968826541973,0.546345215683893,0.5478836460800388,0.4664682901155847,0.5416894394850307,0.5374789984008421,0.5586121738426347,0.5586121738426347,0.5586121738426347,0.5459403655796441,0.5481265561425882,0.533470982368778,0.5416894394850307,0.5038764397481832,0.5018521892269387,0.5015283091435396,0.5052529301026295,0.5013258840914152,0.5000708487682436,0.4952936175381065,0.5035120746543592,0.5011234590392907,0.503228679581385,0.4945648873504585,0.503957409769033,0.49966599866399464,0.5033906196230845,0.49816805327827374,0.4959818627153296,0.4967915629238275,0.49966599866399464,0.5071557255925994,0.504726624967106,0.4979251432157244,0.5016902491852392,0.49897775348677154,0.4982895083095484,0.49391712718366027,0.49683204793425234,0.5119329568227364,0.49501022246513227,0.5026214044250117,0.497317868059351,0.4987348434242222,0.5010829740288658,0.49796562822614926,0.5041598348211574,0.5024189793728872,0.4982490232991235,0.5015687941539645,0.5052124450922046,0.50509099006093,0.5050100200400801,0.494362462298334,0.500273273820368,0.49885629845549684,0.5012449140705654,0.4984109633408231,0.5034311046335095,0.49930163357017066,0.5050100200400801,0.5006781239246169,0.5042812898524321,0.5095848262180928,0.5093824011659683,0.5056577802068783,0.5018117042165139,0.4941195522357847,0.5049695350296552,0.4990182384971964,0.4940385822149349,0.5043622598732819,0.49695350296552704,0.5018521892269387,0.50509099006093,0.4965081678508532,0.504321774862857,0.5069533005404749,0.5267909556486712,0.5586121738426347
9,0.469302240845327,0.5259812554401733,0.5337138924313273,0.5477217060383393,0.5465071557255926,0.5444424201939232,0.5439970850792494,0.5414870144329063,0.5258598004088986,0.5373170583591426,0.537155118317443,0.537155118317443,0.537155118317443,0.469302240845327,0.469302240845327,0.469302240845327,0.469302240845327,0.469302240845327,0.5257788303880488,0.5286532661282161,0.5452116353919961,0.540839254266108,0.5510819619036051,0.5429039897977773,0.5447258152668975,0.469302240845327,0.537155118317443,0.5348879577336492,0.555211432966944,0.555211432966944,0.555211432966944,0.5439161150583997,0.5462642456630432,0.5312038217849842,0.537155118317443,0.4941195522357847,0.4939576121940851,0.502499949393737,0.49270257687091357,0.5026214044250117,0.5025404344041619,0.5032691645918099,0.4967915629238275,0.5012449140705654,0.5007186089350418,0.493633732110686,0.4989372684763466,0.5033096496022348,0.5012853990809902,0.4999493937369689,0.5018521892269387,0.5077630007489727,0.5016497641748143,0.495860407684055,0.494362462298334,0.49938260359102044,0.5029857695188357,0.4994635736118702,0.4980061132365742,0.49480779741300784,0.5009210339871663,0.5052934151130544,0.4940790672253598,0.4960628327361794,0.4994230886014453,0.5009210339871663,0.5037954697273335,0.5009615189975911,0.502499949393737,0.49889678346592176,0.4961842877674541,0.5007590939454667,0.5092204611242688,0.5040788648003077,0.4967105929029777,0.4946458573713083,0.5028238294771361,0.4983299933199733,0.4981275682678488,0.49796562822614926,0.49796562822614926,0.503228679581385,0.5034715896439343,0.501002004008016,0.4956984676423554,0.5085322159470456,0.4956579826319305,0.5045241999149814,0.4969130179551021,0.492905001923038,0.504321774862857,0.5042812898524321,0.49318839699601225,0.4957794376632052,0.5009615189975911,0.4994635736118702,0.49314791198558733,0.5057387502277282,0.49509119248598205,0.5097467662597923,0.5248341801448014,0.555211432966944
