,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3309409516707834,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6854406487393392,0.6854406487393392,0.6854406487393392,0.6827142657407839,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.3309409516707834,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.6831803141166053,0.3309409516707834,0.5110919513445495,0.6825045439716643,0.6784033182644359,0.680430628699259,0.6825045439716643,0.6825045439716643,0.6825045439716643,0.6831803141166053,0.6831803141166053,0.5562753413804353,0.5651302605210421,0.5588386074474531,0.5618912243090833,0.5510322971524444,0.5596308896863494,0.5412452812601948,0.5605629864379923,0.5676003169128956,0.5583492566528405,0.5545975672274782,0.5651535629398332,0.5463485109754392,0.5428997529943608,0.5526634664678194,0.5533392366127604,0.5524071398611176,0.5503565270075034,0.5478398657780678,0.5352565596308897,0.5483292165726802,0.5353963741436361,0.5623339702661136,0.5478864706156499,0.5608659178822761,0.5550869180220906,0.5493545229994874,0.5474204222398285,0.56508365568346,0.5483758214102624,0.5516148576222212,0.5616115952835904,0.5557393857482407,0.5539217970825372,0.5594444703360208,0.5457892529244536,0.5476767488465303,0.5360721442885772,0.55550636156033,0.5720976837395721,0.5585123735843781,0.5563918534743907,0.5526168616302373,0.5582327445588852,0.5559724099361514,0.5698140466980472,0.5520576035792515,0.5437386400708394,0.5514517406906837,0.5563219462180174,0.5667148249988349,0.5457659505056625,0.6505698735973239,0.6854406487393392
1,0.354266672880645,0.5347672088362772,0.647061564990446,0.6582234235913688,0.6575243510276366,0.6585263550356527,0.6572680244209349,0.6339190007922823,0.6469683553152817,0.647061564990446,0.647061564990446,0.647061564990446,0.5347672088362772,0.5347672088362772,0.5347672088362772,0.5347672088362772,0.5347672088362772,0.354266672880645,0.5347672088362772,0.647061564990446,0.6584331453604885,0.6582001211725778,0.5807428811110593,0.634827795125134,0.6488092463997763,0.354266672880645,0.647061564990446,0.5347672088362772,0.6556368551055599,0.6556368551055599,0.6556368551055599,0.6556368551055599,0.6550309922169921,0.647061564990446,0.647061564990446,0.544600829566109,0.5583492566528405,0.529757188796197,0.5486787528545463,0.5411520715850305,0.5401034627394323,0.5596541921051406,0.531737894393438,0.5418045393111806,0.5480728899659785,0.5499137810504731,0.5444377126345714,0.5494011278370695,0.5590017243789905,0.5361653539637414,0.539311180500536,0.5484923335042178,0.5497972689565177,0.5517080672973854,0.5420142610803002,0.5550403131845085,0.5573006478072424,0.5390781563126252,0.5347905112550683,0.5413850957729412,0.53635177331407,0.5605163816004102,0.5602600549937083,0.5562753413804353,0.5484457286666355,0.5630563452486368,0.5401733699958056,0.537353777322086,0.5461154867875285,0.5364449829892343,0.5533858414503425,0.5411287691662394,0.5303630516847648,0.5449503658479751,0.5369343337838468,0.5504730391014587,0.5462319988814839,0.5414083981917323,0.5394276925944913,0.5316679871370649,0.5437386400708394,0.5521275108356247,0.5484224262478445,0.5535955632194621,0.5384955958428485,0.5516847648785944,0.5527566761429836,0.5989386179766941,0.6585263550356527
2,0.3533345761290022,0.5343011604604558,0.644731323111339,0.6579437945658759,0.6578971897282938,0.6577806776343385,0.6575942582840099,0.6551708067297386,0.6442652747355175,0.644731323111339,0.644731323111339,0.644731323111339,0.5343011604604558,0.5343011604604558,0.5343011604604558,0.5343011604604558,0.5343011604604558,0.3533345761290022,0.5343011604604558,0.644731323111339,0.6572680244209349,0.6565223470196206,0.5791117117956844,0.6334762548352519,0.6473644964347299,0.3533345761290022,0.644731323111339,0.5343011604604558,0.6566155566947849,0.6566155566947849,0.6566155566947849,0.6566155566947849,0.6562427179941278,0.644731323111339,0.644731323111339,0.5435289183017197,0.5464650230693946,0.553851889826164,0.5348138136738594,0.5427599384816144,0.5562287365428531,0.5411753740038217,0.5360721442885772,0.5486088455981731,0.5404996038588805,0.539660716782402,0.5446241319849,0.5466980472573053,0.5292911404203756,0.5482593093163071,0.5450202731043482,0.5509623898960712,0.5439716642587501,0.5334622733839772,0.5346739991611129,0.5542480309456121,0.5602367525749172,0.5410355594910752,0.549238010905532,0.5434357086265554,0.5373770797408771,0.5584657687467959,0.5618446194715011,0.5435755231393019,0.5483991238290534,0.5275434590110454,0.5443911077969893,0.5552500349536282,0.5435056158829287,0.5551335228596729,0.5558092930046139,0.5549704059281353,0.5597707041990959,0.549238010905532,0.546278603719066,0.5442046884466608,0.5477466561029035,0.5472340028895,0.5411054667474484,0.533066132264529,0.5578599058582281,0.5531062124248497,0.5359323297758307,0.5420142610803002,0.556857901850212,0.5477233536841124,0.5432259868574358,0.5990093882856151,0.6579437945658759
3,0.36694318870298737,0.5289416041385095,0.6441254602227712,0.6441254602227712,0.6350841217318358,0.6309362911870252,0.6395348837209303,0.6395348837209303,0.6439390408724426,0.6440555529663979,0.6441254602227712,0.6441254602227712,0.5289416041385095,0.5289416041385095,0.5289416041385095,0.5289416041385095,0.5289416041385095,0.36694318870298737,0.5289416041385095,0.6441254602227712,0.6441254602227712,0.6306100573239503,0.6372279442606142,0.6094980658992404,0.6438691336160693,0.36694318870298737,0.48212704478724894,0.5289416041385095,0.5325767814699166,0.534697301579904,0.6411427506175141,0.6370648273290768,0.6366686862096286,0.6441254602227712,0.6441254602227712,0.556857901850212,0.5209721769119635,0.5271939227291793,0.5422705876870019,0.5367479144335182,0.5352798620496808,0.5296173742834506,0.5355594910751736,0.5476767488465303,0.5498205713753087,0.5439949666775411,0.531388358111572,0.5337419024094701,0.5471873980519177,0.5319243137437666,0.5422239828494197,0.5347672088362772,0.5377499184415342,0.54658153516335,0.5428065433191965,0.5509856923148623,0.5510089947336534,0.5599338211306334,0.5357692128442932,0.5531528172624318,0.5445309223097358,0.5452299948734679,0.5458591601808268,0.5333923661276041,0.5454164142237964,0.5378431281166985,0.5349070233490236,0.540336486927343,0.5508691802209069,0.5358857249382486,0.5477000512653213,0.5363051684764879,0.5553898494663746,0.5362119588013236,0.5453465069674233,0.5424104021997483,0.5449037610103928,0.5444843174721536,0.5375168942536235,0.5511255068276087,0.5533392366127604,0.5460222771123643,0.5276366686862096,0.5493079181619052,0.5411520715850305,0.539008249056252,0.5404763014400895,0.5777256494038896,0.6441254602227712
4,0.36966957170154263,0.5341846483665005,0.6403271659598266,0.6403271659598266,0.6440089481288158,0.6437060166845319,0.6381833434310481,0.6381833434310481,0.6406533998229016,0.6404902828913641,0.6403271659598266,0.6403271659598266,0.5341846483665005,0.5341846483665005,0.5341846483665005,0.5341846483665005,0.5341846483665005,0.36966957170154263,0.5341846483665005,0.6403271659598266,0.6403271659598266,0.6443118795730997,0.5375168942536235,0.6148809246399777,0.6393717667893928,0.36966957170154263,0.4758120892948688,0.5341846483665005,0.526448245327865,0.6396047909773035,0.6397446054900499,0.6361094281586429,0.6361094281586429,0.6403271659598266,0.6403271659598266,0.5539450995013282,0.523791769585683,0.5266113622594025,0.5382625716549377,0.5535955632194621,0.5397539264575663,0.5491448012303677,0.5400102530642681,0.5370741482965932,0.5298270960525703,0.5503099221699213,0.5420608659178823,0.5401034627394323,0.5353264668872629,0.5410122570722841,0.5408957449783287,0.5419443538239269,0.5417113296360162,0.5396141119448199,0.5391946684065806,0.5529197930745211,0.5494011278370695,0.5351400475369343,0.540639418371627,0.5317611968122291,0.5454863214801696,0.5365381926643986,0.5161485762222119,0.5397073216199841,0.5390315514750431,0.5325068742135434,0.5394742974320734,0.5437386400708394,0.5404529990212984,0.5332991564524397,0.5314349629491542,0.538332478911311,0.5330195274269469,0.5352565596308897,0.5512653213403551,0.5335554830591416,0.5422006804306287,0.5431327771822715,0.5338118096658433,0.5435056158829287,0.537353777322086,0.5455329263177517,0.5308291000605863,0.5411520715850305,0.5397306240387753,0.5479796802908142,0.5499370834692641,0.5822092073898011,0.6440089481288158
5,0.36941324509484086,0.5279629025492846,0.637833807149182,0.637833807149182,0.6377638998928089,0.6377405974740178,0.6348743999627161,0.6348743999627161,0.6376007829612714,0.6375308757048982,0.637833807149182,0.637833807149182,0.5279629025492846,0.5279629025492846,0.5279629025492846,0.5279629025492846,0.5279629025492846,0.36941324509484086,0.5279629025492846,0.637833807149182,0.637833807149182,0.633173323390968,0.5161485762222119,0.6327771822715198,0.6378571095679731,0.36941324509484086,0.4792841496947383,0.5279629025492846,0.5299669105653166,0.5373071724845039,0.6402572587034534,0.6398378151652141,0.640140746609498,0.637833807149182,0.637833807149182,0.5263317332339097,0.5495409423498159,0.5261686163023722,0.5339516241785898,0.5333224588712309,0.5332292491960665,0.5477466561029035,0.547257305308291,0.5404996038588805,0.547909773034441,0.5382625716549377,0.5422239828494197,0.5371440555529664,0.5385188982616396,0.5439250594211679,0.5398238337139395,0.534720603998695,0.5338817169222165,0.5422472852682109,0.5350468378617701,0.5503332245887123,0.5436920352332573,0.5329729225893648,0.5419210514051358,0.5377266160227432,0.5354196765624272,0.5460688819499464,0.5130493545229995,0.5412685836789859,0.5377033136039521,0.5461387892063196,0.549238010905532,0.5429230554131519,0.5482593093163071,0.5513119261779372,0.5449037610103928,0.5391014587314163,0.534044833853754,0.5391713659877896,0.5326000838887076,0.5356293983315468,0.5429230554131519,0.5324602693759612,0.5407792328843734,0.5273337372419257,0.5391480635689985,0.5442279908654518,0.5536887728946265,0.5334389709651862,0.5428764505755698,0.5477233536841124,0.5477233536841124,0.5758795800041081,0.6402572587034534
6,0.35279862049680755,0.529757188796197,0.6455935126066086,0.661602274316074,0.6608099920771776,0.6616255767348651,0.66129934287179,0.6580836090786224,0.6447080206925478,0.6455935126066086,0.6455935126066086,0.6455935126066086,0.529757188796197,0.529757188796197,0.529757188796197,0.529757188796197,0.529757188796197,0.35279862049680755,0.529757188796197,0.6455935126066086,0.6607866896583865,0.6604138509577294,0.5761989094468006,0.6380901337558839,0.6491587826816424,0.35279862049680755,0.6455935126066086,0.529757188796197,0.659621568718833,0.659621568718833,0.659621568718833,0.659621568718833,0.6584564477792795,0.6455935126066086,0.6455935126066086,0.5495176399310249,0.5332059467772755,0.5519643939040872,0.5500069907256373,0.5539684019201193,0.5535955632194621,0.539660716782402,0.5531062124248497,0.5483525189914713,0.5478631681968589,0.5520343011604605,0.5494011278370695,0.5465349303257678,0.561774712215128,0.5395442046884467,0.5466747448385142,0.5496807568625623,0.5442046884466608,0.5508458778021159,0.5326000838887076,0.5584191639092138,0.536025539450995,0.5414317006105234,0.5388218297059235,0.5417812368923894,0.5530829100060586,0.534021531434963,0.5289183017197185,0.5464417206506035,0.5471640956331267,0.5651768653586242,0.5404763014400895,0.5511255068276087,0.5382858740737289,0.5353031644684718,0.5543412406207764,0.5531295148436408,0.5309456121545416,0.5440648739339143,0.5476534464277392,0.5451600876170947,0.5487020552733374,0.5467446520948874,0.5430395675071072,0.5648040266579671,0.5471174907955446,0.5483525189914713,0.5528265833993569,0.5418977489863448,0.5484923335042178,0.5388917369622966,0.545579531155334,0.599189766268109,0.6616255767348651
7,0.3654285314815678,0.5332059467772755,0.6464790045206692,0.6464790045206692,0.64801696416088,0.6476674278790139,0.6395581861397213,0.6395581861397213,0.6468052383837443,0.6466887262897889,0.6464790045206692,0.6464790045206692,0.5332059467772755,0.5332059467772755,0.5332059467772755,0.5332059467772755,0.5332059467772755,0.3654285314815678,0.5332059467772755,0.6464790045206692,0.6464790045206692,0.6483198956051638,0.5290348138136739,0.6203336906370881,0.6461294682388032,0.3654285314815678,0.47870158922496153,0.5332059467772755,0.531062124248497,0.6382998555250035,0.6389989280887356,0.6379736216619285,0.6375774805424803,0.6464790045206692,0.6464790045206692,0.5573006478072424,0.550915785058489,0.5454863214801696,0.5415482127044787,0.5543412406207764,0.5331593419396934,0.5453232045486321,0.5504031318450855,0.5472340028895,0.5358391201006665,0.5526401640490283,0.5479563778720231,0.5538052849885818,0.5341613459477094,0.5516847648785944,0.5374702894160414,0.5405462086964626,0.5325068742135434,0.5514983455282658,0.5413384909353591,0.5430628699258984,0.554527659971105,0.5610290348138137,0.5435056158829287,0.55420142610803,0.5392645756629538,0.536678007177145,0.5166612294356154,0.5480262851283964,0.5457193456680803,0.5396374143636109,0.5470242811203803,0.5435988255580929,0.5513119261779372,0.5371207531341753,0.547909773034441,0.53830917649252,0.5533159341939693,0.535676003169129,0.551218716502773,0.5474903294962017,0.5376101039287878,0.5456494384117071,0.5423870997809572,0.5251666122943561,0.5550869180220906,0.5315048702055273,0.5462086964626929,0.5379363377918628,0.5415948175420608,0.5487253576921285,0.5381227571421914,0.5841881868819465,0.64801696416088
8,0.3548026285128396,0.5341846483665005,0.647737335135387,0.6594118469497133,0.6590390082490563,0.6593885445309223,0.6581768187537866,0.6553805284988582,0.6473644964347299,0.647737335135387,0.647737335135387,0.647737335135387,0.5341846483665005,0.5341846483665005,0.5341846483665005,0.5341846483665005,0.5341846483665005,0.3548026285128396,0.5341846483665005,0.647737335135387,0.6590157058302651,0.6580370042410402,0.5799272964533718,0.6356899846204036,0.6496248310574637,0.3548026285128396,0.647737335135387,0.5341846483665005,0.6568252784639046,0.6568252784639046,0.6568252784639046,0.6568252784639046,0.6561728107377546,0.647737335135387,0.647737335135387,0.5457892529244536,0.5583725590716316,0.5534324462879247,0.5497739665377266,0.5424104021997483,0.5416647247984341,0.5413850957729412,0.5305960758726755,0.5498438737940998,0.5442512932842429,0.5375401966724146,0.5460688819499464,0.5456494384117071,0.561122244488978,0.5369343337838468,0.5490981963927856,0.5458125553432446,0.5504264342638766,0.5516847648785944,0.5374469869972504,0.5348604185114415,0.5589551195414084,0.5341613459477094,0.5535955632194621,0.5457193456680803,0.5461387892063196,0.5312718460176167,0.5284988581814792,0.55420142610803,0.5496341520249802,0.5276599711050007,0.5525236519550729,0.5547606841590157,0.5421307731742555,0.5351633499557255,0.5483059141538892,0.5533159341939693,0.5583958614904228,0.5453465069674233,0.5543412406207764,0.5415715151232698,0.5469776762827981,0.54658153516335,0.5396374143636109,0.5600969380621709,0.5577433937642727,0.5387752248683413,0.5378664305354895,0.5484923335042178,0.5504497366826676,0.550915785058489,0.5407326280467912,0.600196085538864,0.6594118469497133
9,0.3539637414363611,0.5332059467772755,0.6471780770844013,0.6608798993335508,0.6600410122570722,0.6611828307778347,0.6623013468798061,0.6501607866896584,0.6469916577340727,0.6471780770844013,0.6471780770844013,0.6471780770844013,0.5332059467772755,0.5332059467772755,0.5332059467772755,0.5332059467772755,0.5332059467772755,0.3539637414363611,0.5332059467772755,0.6471780770844013,0.6596914759752063,0.6571282099081884,0.5802535303164469,0.6562893228317099,0.6419350328564105,0.3539637414363611,0.6471780770844013,0.5332059467772755,0.661602274316074,0.661602274316074,0.661602274316074,0.661602274316074,0.6553805284988582,0.6471780770844013,0.6471780770844013,0.5464883254881857,0.543272591695018,0.5480495875471874,0.5477699585216945,0.5484690310854267,0.5376101039287878,0.5421307731742555,0.5342312532040826,0.5497972689565177,0.5476767488465303,0.551894486647714,0.545299902129841,0.5517080672973854,0.5476301440089482,0.5400102530642681,0.5493079181619052,0.5505196439390408,0.5585822808407512,0.5540150067577014,0.5417579344735983,0.5429230554131519,0.5576967889266906,0.5597240993615137,0.5462086964626929,0.5491214988115767,0.547257305308291,0.5490049867176213,0.5236053502353545,0.54658153516335,0.5486554504357553,0.5616348977023815,0.5388917369622966,0.5431560796010626,0.5489350794612481,0.5549238010905532,0.5426201239688679,0.5473272125646642,0.548585543179382,0.5398005312951485,0.5392878780817448,0.5496574544437712,0.550892482639698,0.548585543179382,0.556182131705271,0.5488418697860838,0.5302698420096006,0.5514983455282658,0.5418744465675537,0.5477000512653213,0.5514284382718926,0.5402432772521788,0.5425036118749126,0.6005171410866521,0.6623013468798061
