,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.4132048299545807,0.5050958236401906,0.5625346183671208,0.5660241497729035,0.564916362025036,0.5775451423507256,0.575384956242384,0.5756065137919575,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.4132048299545807,0.499556884900853,0.5310180569402903,0.5458070233743215,0.5502935637531849,0.5593774232856985,0.5567741220782099,0.5598205383848455,0.4132048299545807,0.49495956574720285,0.563143901628448,0.5607621579705329,0.575384956242384,0.575384956242384,0.5773235848011521,0.5773235848011521,0.4145341752520217,0.44787858646283374,0.5201063476237953,0.5282485875706214,0.5400465270854105,0.5205494627229423,0.5330120748864517,0.5326797385620915,0.5343968095712861,0.5322366234629445,0.5254791182009527,0.5199955688490085,0.5316827295890107,0.5293009859310956,0.5288024814445552,0.5202171263985821,0.516229090506259,0.5216572504708098,0.5213803035338429,0.5093608064694805,0.5191093386507145,0.5275839149219009,0.5213803035338429,0.5262545696244599,0.5264761271740335,0.5242605516782984,0.5226542594438905,0.5272515785975407,0.5214910823086296,0.5284147557328016,0.5274177467597209,0.5175030464163066,0.5195524537498615,0.5365569956796278,0.5189985598759278,0.5140689043979174,0.5345629777334663,0.5247590561648389,0.5338983050847458,0.518278497839814,0.5182231084524205,0.5269192422731804,0.5288024814445552,0.5268638528857871,0.5155090284701451,0.5296887116428493,0.525811454525313,0.5198294006868284,0.5218234186329899,0.513570399911377,0.5162844798936523,0.5181123296776338,0.5285809238949817,0.5289686496067354,0.5214910823086296,0.5357815442561206,0.5255898969757394,0.5265869059488202,0.5196632325246483,0.542040545031572,0.5121856652265426,0.5430375540046527,0.523152763930431,0.5199401794616152,0.5251467818765925,0.510911709316495,0.5270854104353606,0.5307964993907167,0.5301318267419962,0.5208817990473026,0.4910761542532895,0.5775451423507256
1,0.4092167940622577,0.5025479118200953,0.5659687603855101,0.5696798493408662,0.5663564860972637,0.5803146117203943,0.5830286917026698,0.5830286917026698,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.4092167940622577,0.5012185665226543,0.53068572061593,0.5391049074997231,0.5373878364905285,0.5601528747092057,0.560485211033566,0.5670211587459842,0.4092167940622577,0.49440567187326906,0.5651379195746095,0.5647501938628559,0.580702337432148,0.580702337432148,0.5789852664229533,0.5789852664229533,0.4124293785310734,0.44533067464273846,0.524648277390052,0.5250913924891991,0.5006092832613271,0.5175584358037,0.5371108895535616,0.5269746316605738,0.5237066578043647,0.5392156862745098,0.5278608618588678,0.519774011299435,0.5254791182009527,0.536003101805694,0.5315165614268306,0.5176692145784868,0.5294117647058824,0.5251467818765925,0.5125733909382962,0.5443115099147003,0.5336767475351722,0.5305749418411433,0.5279162512462612,0.5236512684169713,0.5220449761825634,0.5219341974077767,0.5307411100033234,0.5274731361471142,0.5259222333000997,0.5325135703999114,0.5349507034452199,0.5230419851556442,0.5350060928326132,0.5212695247590562,0.5161183117314723,0.5305749418411433,0.5187770023263543,0.5240389941287249,0.5345629777334663,0.5161737011188656,0.5266422953362135,0.5206048521103357,0.5347845352830398,0.5309626675528969,0.5207156308851224,0.5347291458956464,0.5377755622022821,0.5206048521103357,0.5302979949041764,0.5394372438240833,0.5412650936080647,0.5230973745430375,0.5337321369225656,0.5301872161293896,0.5225988700564972,0.5151213027583915,0.5242051622909051,0.5249252243270189,0.5257006757505261,0.5070898415863521,0.5309626675528969,0.5424836601307189,0.5206048521103357,0.5277500830840811,0.523152763930431,0.5437576160407666,0.5276946936966878,0.533344411210812,0.5323474022377312,0.5229865957682508,0.4908792142092242,0.5830286917026698
2,0.4077766699900299,0.5028802481444555,0.5702891326021934,0.5753295668549906,0.5726708762601086,0.5815331782430486,0.5730032125844688,0.5730032125844688,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.5011077877478675,0.5430929433920461,0.5481333776448433,0.569347513016506,0.5505705106901517,0.5654148665115764,0.5701229644400133,0.4077766699900299,0.4920793176027473,0.5673534950703445,0.5681843358812452,0.576714301539825,0.576714301539825,0.5841364794505373,0.5841364794505373,0.4125401573058602,0.44422288689487094,0.5205494627229423,0.5343414201838927,0.5386064030131826,0.5365569956796278,0.5321258446881577,0.5289132602193419,0.537332447103135,0.5437576160407666,0.533344411210812,0.526697684723607,0.5323474022377312,0.534673756508253,0.5379971197518555,0.5319596765259776,0.5146781876592444,0.522432701894317,0.5195524537498615,0.5291348177689155,0.5165614268306192,0.5251467818765925,0.5316827295890107,0.5244267198404786,0.5348399246704332,0.5286363132823751,0.5267530741110004,0.5248144455522322,0.5233743214800044,0.5290794283815221,0.5332890218234186,0.5185000553893874,0.5244267198404786,0.5270854104353606,0.5300210479672095,0.5336767475351722,0.5356707654813337,0.5296887116428493,0.5175030464163066,0.5319042871385843,0.5342860307964994,0.5315165614268306,0.5326243491746981,0.5234297108673978,0.5323474022377312,0.5345075883460729,0.5356707654813337,0.5347845352830398,0.5325135703999114,0.519330896200288,0.5249252243270189,0.5423728813559322,0.5307411100033234,0.5293009859310956,0.5249252243270189,0.533344411210812,0.536889332003988,0.525811454525313,0.5176692145784868,0.536003101805694,0.5173922676415199,0.5122964440013293,0.5252021712639858,0.5325689597873048,0.525811454525313,0.5453085188877811,0.5273623573723275,0.5137919574609505,0.5309072781655035,0.5212141353716628,0.49038276118147617,0.5841364794505373
3,0.4089398471252908,0.4995014955134596,0.566688822421624,0.5721723717735682,0.57006757505262,0.5782652043868395,0.5813116206934751,0.5816439570178353,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.4089398471252908,0.5088069125955467,0.5390495181123297,0.5504043425279717,0.5441453417525202,0.5444776780768805,0.5522321923119531,0.5696798493408662,0.4089398471252908,0.4911376980170599,0.5655256452863632,0.565359477124183,0.5745541154314834,0.5745541154314834,0.5837487537387837,0.5837487537387837,0.41248476791846683,0.44394593995790405,0.524482109227872,0.5228758169934641,0.5056497175141242,0.5324027916251246,0.5249806137144123,0.5357261548687271,0.5269192422731804,0.5398249695358369,0.5324027916251246,0.5306303312285366,0.5278608618588678,0.5285809238949817,0.531571950814224,0.529356375318489,0.5322366234629445,0.5238174365791515,0.5242051622909051,0.5204940733355489,0.5318488977511908,0.5196078431372549,0.5320704553007644,0.5241497729035117,0.5248698349396256,0.5316827295890107,0.5326797385620915,0.5278054724714745,0.5213249141464495,0.5351168716074001,0.5189431704885344,0.5183338872272073,0.5193862855876814,0.5247590561648389,0.5249806137144123,0.5134596211365903,0.5263653483992468,0.5360584911930873,0.5286917026697685,0.5331782430486319,0.5201063476237953,0.531571950814224,0.5306303312285366,0.5219341974077767,0.5300764373546029,0.5248698349396256,0.5275839149219009,0.53938185443669,0.5305749418411433,0.5187216129389609,0.5417635980946051,0.5401019164728038,0.5192201174255012,0.5325689597873048,0.523762047191758,0.5346183671208596,0.5314057826520439,0.5211587459842694,0.5337321369225656,0.5127949484878698,0.5216572504708098,0.5145674088844577,0.5232081533178243,0.5320704553007644,0.5263099590118533,0.5351722609947934,0.5253129500387725,0.5358369336435139,0.5321812340755512,0.5260330120748864,0.4904832826623012,0.5837487537387837
4,0.4048964218455744,0.49767364572947825,0.553118422510247,0.5608175473579262,0.5549462722942284,0.5843026476127174,0.5804253904951812,0.5829733023152764,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4954580702337432,0.5460839703112883,0.5348953140578265,0.5451977401129944,0.5541708208707211,0.5561648388168827,0.5596543702226653,0.4048964218455744,0.48809128171042426,0.5517336878254127,0.550902847014512,0.5860751080093054,0.5860751080093054,0.5861858867840921,0.5861858867840921,0.40888445773789744,0.4363575938850116,0.5291902071563088,0.5305749418411433,0.5080314611720395,0.5296887116428493,0.522432701894317,0.52198958679517,0.5265869059488202,0.5208817990473026,0.5331228536612385,0.5201063476237953,0.5292455965437022,0.5269192422731804,0.5325689597873048,0.5342860307964994,0.5164506480558325,0.5358369336435139,0.5427606070676858,0.5281378087958347,0.5387725711753628,0.5352276503821868,0.534673756508253,0.5279716406336545,0.53068572061593,0.5409327572837045,0.5280824194084414,0.533787526309959,0.5279162512462612,0.5283039769580149,0.5297441010302426,0.5386617924005761,0.5145674088844577,0.5213249141464495,0.5443115099147003,0.5288024814445552,0.5214356929212363,0.5345075883460729,0.5343968095712861,0.5383848454636092,0.5177246039658802,0.5330120748864517,0.5270300210479673,0.5329566854990584,0.5346183671208596,0.5319042871385843,0.5245374986152653,0.5368339426165947,0.5293009859310956,0.5136811786861637,0.5190539492633212,0.523318932092611,0.5327351279494849,0.5319596765259776,0.5238174365791515,0.534673756508253,0.5299102691924227,0.5221003655699568,0.5257560651379196,0.5424836601307189,0.5201617370111886,0.5260330120748864,0.5344521989586796,0.527140799822754,0.5392710756619031,0.536003101805694,0.5322366234629445,0.514456630109671,0.5376647834274952,0.5270854104353606,0.48698554542134914,0.5861858867840921
5,0.41115542262102583,0.5074775672981057,0.5682397252686385,0.571396920350061,0.5701783538274067,0.577600531738119,0.5797607178464607,0.5794283815221004,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.49828292899080534,0.5412650936080647,0.5366123850670211,0.5631992910158413,0.5438130054281599,0.5479118200952697,0.5563863963664561,0.41115542262102583,0.49446106126066247,0.5671873269081644,0.5661349285476902,0.5754403456297773,0.5754403456297773,0.5802038329456076,0.5802038329456076,0.4145895646394151,0.4484878697241608,0.5220449761825634,0.5314057826520439,0.503988035892323,0.5189985598759278,0.5365016062922344,0.5295225434806691,0.5340644732469259,0.5226542594438905,0.5237066578043647,0.5229865957682508,0.5274177467597209,0.5178907721280602,0.5302979949041764,0.528470145120195,0.5131826741996234,0.5346183671208596,0.5209925778220893,0.5139581256231306,0.5330674642738451,0.5229865957682508,0.5321812340755512,0.5261991802370666,0.5289132602193419,0.5265315165614268,0.5241497729035117,0.5254237288135594,0.5234297108673978,0.5201617370111886,0.5259222333000997,0.527306967984934,0.5392710756619031,0.5281378087958347,0.5369447213913814,0.512241054613936,0.53938185443669,0.5261991802370666,0.5291348177689155,0.512684169713083,0.5337321369225656,0.5221003655699568,0.5192201174255012,0.5299102691924227,0.5155644178575385,0.5205494627229423,0.5362800487426609,0.530242605516783,0.5384956242383959,0.5358369336435139,0.5228758169934641,0.5210479672094827,0.5316827295890107,0.531128835715077,0.5236512684169713,0.5300764373546029,0.5291902071563088,0.5272515785975407,0.5358369336435139,0.5064805583250249,0.5344521989586796,0.5437576160407666,0.5253129500387725,0.5337321369225656,0.523762047191758,0.5065359477124183,0.5204386839481555,0.5350614822200066,0.5310734463276836,0.5238174365791515,0.4918126279597421,0.5802038329456076
6,0.4133709981167608,0.5070344521989587,0.569347513016506,0.5729478231970755,0.5717292566744212,0.5800376647834274,0.5812008419186884,0.5813116206934751,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.5048188767032237,0.5362800487426609,0.5360584911930873,0.5654148665115764,0.5678519995568849,0.5583804143126178,0.5562756175916694,0.4133709981167608,0.5003323363243602,0.5685166722056054,0.5679073889442783,0.5794283815221004,0.5794283815221004,0.5799268860086407,0.5799268860086407,0.4154757948377091,0.44948487869724163,0.5183892766146007,0.5215464716960231,0.5338983050847458,0.5263653483992468,0.5131826741996234,0.5252021712639858,0.5288024814445552,0.5252021712639858,0.5281931981832281,0.5239282153539382,0.5240389941287249,0.5344521989586796,0.5219341974077767,0.5250360031018056,0.5279162512462612,0.5192755068128947,0.5183892766146007,0.5106347623795281,0.5267530741110004,0.5254237288135594,0.5249806137144123,0.5280824194084414,0.5288578708319486,0.5232081533178243,0.5217126398582032,0.5186662235515676,0.5311842251024703,0.5203832945607622,0.532015065913371,0.5282485875706214,0.5411543148332779,0.5186662235515676,0.5252021712639858,0.5278054724714745,0.5111886562534619,0.5204386839481555,0.5152320815331782,0.5143458513348842,0.5192201174255012,0.5269192422731804,0.5254237288135594,0.5245928880026587,0.5338429156973524,0.5266422953362135,0.526697684723607,0.5163398692810458,0.5337321369225656,0.5290794283815221,0.515342860307965,0.525811454525313,0.5213249141464495,0.5237066578043647,0.534673756508253,0.5387171817879695,0.5320704553007644,0.5296333222554559,0.5345075883460729,0.5055943281267309,0.5377755622022821,0.5426498282928991,0.5347291458956464,0.5347291458956464,0.5294117647058824,0.5300764373546029,0.5340090838595325,0.5085299656585798,0.5298548798050293,0.5270300210479673,0.4937451021421333,0.5813116206934751
7,0.40052066024149774,0.4955134596211366,0.5643624681511022,0.5659687603855101,0.5654148665115764,0.5898969757394483,0.5872382851445663,0.5869059488202061,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.40052066024149774,0.4951811232967763,0.5427052176802925,0.5392710756619031,0.5670765481333776,0.5528968649606736,0.5618699457184003,0.571396920350061,0.40052066024149774,0.4874819984490972,0.5626453971419076,0.563143901628448,0.5888999667663676,0.5888999667663676,0.5902293120638086,0.5902293120638086,0.40450869613382073,0.43862855876814,0.5317935083637975,0.5283593663454083,0.5428713858424726,0.536723163841808,0.5225988700564972,0.5388279605627562,0.52198958679517,0.5265315165614268,0.538052509139249,0.5275839149219009,0.5301872161293896,0.5371662789409549,0.5300764373546029,0.5290240389941288,0.545751633986928,0.5391602968871164,0.5423728813559322,0.5172814888667331,0.5347291458956464,0.5324027916251246,0.532458181012518,0.5292455965437022,0.5266422953362135,0.5304087736789631,0.5381078985266423,0.5269746316605738,0.5320704553007644,0.525811454525313,0.5345629777334663,0.5158967541818987,0.5319596765259776,0.5377201728148887,0.5390495181123297,0.5108009305417082,0.5223773125069237,0.5355045973191537,0.5322920128503379,0.5382740666888224,0.5172260994793397,0.5339536944721391,0.5331228536612385,0.5351168716074001,0.5371108895535616,0.5300764373546029,0.5351722609947934,0.5417082087072117,0.5194416749750748,0.5270854104353606,0.5266422953362135,0.5430929433920461,0.531571950814224,0.5378863409770688,0.5406558103467376,0.5210479672094827,0.5296333222554559,0.5263653483992468,0.5294117647058824,0.5316273402016174,0.5196632325246483,0.5209925778220893,0.5305195524537498,0.5392156862745098,0.5227650382186773,0.5094161958568738,0.525811454525313,0.5398249695358369,0.5397141907610502,0.5314611720394372,0.4879887087708069,0.5902293120638086
8,0.40561648388168825,0.5069236734241719,0.5656918134485432,0.5716184778996344,0.568738229755179,0.5793729921347069,0.5809792843691148,0.5800930541708209,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.40561648388168825,0.49495956574720285,0.5373878364905285,0.5494073335548909,0.5564417857538496,0.5668549905838042,0.5653040877367896,0.5646948044754625,0.40561648388168825,0.4967874155311842,0.5654148665115764,0.5643624681511022,0.5779882574498726,0.5779882574498726,0.5822532402791625,0.5822532402791625,0.40860751080093055,0.44217347956131603,0.5239282153539382,0.532015065913371,0.5471917580591559,0.5255898969757394,0.5278608618588678,0.5278054724714745,0.5355045973191537,0.5378309515896754,0.5326243491746981,0.5310734463276836,0.5299656585798161,0.5214356929212363,0.5282485875706214,0.5264761271740335,0.5248144455522322,0.5276946936966878,0.5406004209593442,0.54824415641963,0.5348399246704332,0.5249806137144123,0.5183338872272073,0.5245928880026587,0.5237066578043647,0.532901296111665,0.5254791182009527,0.5386617924005761,0.5297441010302426,0.5189431704885344,0.5316827295890107,0.5249806137144123,0.5204940733355489,0.5317381189764041,0.5277500830840811,0.5326243491746981,0.5179461615154536,0.5281378087958347,0.5195524537498615,0.5347291458956464,0.5265869059488202,0.5318488977511908,0.5297441010302426,0.5300210479672095,0.5290240389941288,0.5323474022377312,0.5262545696244599,0.5399357483106236,0.516672205605406,0.5190539492633212,0.540877367896311,0.5242605516782984,0.5332890218234186,0.5290240389941288,0.5365569956796278,0.5348399246704332,0.5331782430486319,0.5264207377866401,0.525977622687493,0.5134596211365903,0.5324027916251246,0.5471917580591559,0.5371662789409549,0.518001550902847,0.5287470920571619,0.5100808685055943,0.5230973745430375,0.536723163841808,0.5273623573723275,0.5234851002547912,0.489371391996849,0.5822532402791625
9,0.4064473246925889,0.5042095934418965,0.5742771684945165,0.5783205937742328,0.5753295668549906,0.5828625235404896,0.5826963553783095,0.5836933643513903,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.4064473246925889,0.5047634873158303,0.534673756508253,0.5459731915365016,0.5727816550348953,0.5681289464938518,0.5557217237177356,0.5628669546914811,0.4064473246925889,0.4961781322698571,0.5732247701340423,0.5717292566744212,0.5797053284590672,0.5797053284590672,0.5809792843691148,0.5809792843691148,0.4094383516118312,0.4463276836158192,0.5286363132823751,0.5263653483992468,0.540711199734131,0.5202725157859754,0.5196632325246483,0.5261991802370666,0.534673756508253,0.5393264650492966,0.5290240389941288,0.5265315165614268,0.5290240389941288,0.529799490417636,0.535559986706547,0.5353938185443669,0.5329566854990584,0.5356707654813337,0.5424282707433256,0.5429821646172593,0.5345629777334663,0.5269192422731804,0.5341752520217127,0.5277500830840811,0.528470145120195,0.5262545696244599,0.518887781101141,0.5347291458956464,0.5253129500387725,0.5183338872272073,0.5342860307964994,0.5322920128503379,0.540877367896311,0.5208264096599091,0.5218788080203833,0.5327905173368782,0.5378863409770688,0.5302979949041764,0.5306303312285366,0.5342860307964994,0.5325689597873048,0.5263653483992468,0.5281378087958347,0.5249806137144123,0.5339536944721391,0.5208264096599091,0.5229312063808574,0.5230973745430375,0.5209371884346959,0.5151213027583915,0.5421513238063587,0.5243159410656918,0.5169491525423728,0.5321812340755512,0.5257006757505261,0.5285809238949817,0.5212141353716628,0.534230641409106,0.5286917026697685,0.5473579262213359,0.5157305860197187,0.5139581256231306,0.5255345075883461,0.5330120748864517,0.5281931981832281,0.5378863409770688,0.5319042871385843,0.537332447103135,0.532458181012518,0.527306967984934,0.4915028576820977,0.5836933643513903
