,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3387345679012346,0.5372977143810477,0.5947614280947614,0.6095157657657657,0.6329245912579246,0.6380964297630964,0.6391704204204204,0.6432265598932265,0.6501501501501501,0.3387345679012346,0.3387345679012346,0.3387345679012346,0.3387345679012346,0.3387345679012346,0.3387345679012346,0.3387345679012346,0.3387345679012346,0.3387345679012346,0.5231377210543877,0.5923006339673006,0.609056973640307,0.625,0.6359171671671672,0.6355313646980314,0.6442588421755089,0.3387345679012346,0.5526985318651986,0.595679012345679,0.6063667834501167,0.6227373206539873,0.6394623790457123,0.6387324824824825,0.6350517183850517,0.3387345679012346,0.3387345679012346,0.5808621121121121,0.5808516850183517,0.5804763096429764,0.5804554554554554,0.5794336002669336,0.5782657657657657,0.577660994327661,0.5764723056389723,0.5740532198865532,0.579371037704371,0.5771709209209209,0.5804554554554554,0.5782866199532867,0.5655655655655656,0.5825408742075409,0.5758988154821488,0.5722389055722389,0.5727602602602603,0.5754817317317318,0.5670670670670671,0.5672026192859526,0.5656594094094094,0.5794857357357357,0.582228061394728,0.5747935435435435,0.5769936603269936,0.5815085919252586,0.5763576076076076,0.5847097097097097,0.5817692692692693,0.5672756089422756,0.5790373707040374,0.5779633800467133,0.5764618785452119,0.5852102102102102,0.5711753420086754,0.5700909242575909,0.5672339005672339,0.5806118618618619,0.5814043209876543,0.5772647647647647,0.580663997330664,0.5776505672339005,0.5743347514180848,0.5731043543543544,0.582102936269603,0.5802260593927261,0.5718843843843844,0.5718948114781448,0.5755755755755756,0.5743347514180848,0.5721554888221555,0.5781302135468802,0.5773898898898899,0.5799445278611945,0.5851267934601267,0.5767538371705039,0.576805972639306,0.5729062395729062,0.5863467634300967,0.5788288288288288,0.5716132799466133,0.49261800380627535,0.6501501501501501
1,0.3440940940940941,0.5280384551217885,0.5436790957624291,0.5978582749416083,0.599172088755422,0.61498998998999,0.6257924591257925,0.6263346680013346,0.6453432599265932,0.3440940940940941,0.3440940940940941,0.3440940940940941,0.3440940940940941,0.3440940940940941,0.3440940940940941,0.3440940940940941,0.3440940940940941,0.3440940940940941,0.5279341841841841,0.5695487153820488,0.5991616616616616,0.6003503503503503,0.6210585585585585,0.6235714881548214,0.6272522522522522,0.3440940940940941,0.5248581915248582,0.5306035201868535,0.5712066232899566,0.5705497163830497,0.5823636136136137,0.5702681848515182,0.6070758258258259,0.3440940940940941,0.3440940940940941,0.5791103603603603,0.5759405238571905,0.5646896896896897,0.5762846179512846,0.5714151651651652,0.5704037370704037,0.5698928094761428,0.578589005672339,0.5728645311978645,0.5769102435769102,0.5738238238238238,0.5750542208875542,0.5723744577911245,0.5798298298298298,0.5754608775442108,0.5725621454788121,0.5755025859192526,0.5773169002335669,0.5827077077077077,0.5749603770437104,0.5814043209876543,0.5717384050717385,0.5838651151151151,0.5714673006339673,0.5725204371037704,0.5747205538872205,0.5772334834834835,0.5750020854187521,0.571873957290624,0.5772022022022022,0.582301051051051,0.5768893893893894,0.578224057390724,0.5695591424758092,0.5655968468468469,0.5778486820153487,0.5711127794461128,0.5802052052052052,0.5771292125458792,0.5735944277610945,0.5729479479479479,0.566795962629296,0.5742304804804805,0.573656990323657,0.5767851184517852,0.5752419085752419,0.5713526026026026,0.5745224391057724,0.5832707707707707,0.5768268268268268,0.5727706873540207,0.5730417917917918,0.5738133967300634,0.5695591424758092,0.5689647981314648,0.5759092425759093,0.5736465632298966,0.5792876209542877,0.5763784617951284,0.5827181348014682,0.5707999666333,0.5787141307974641,0.4765652998677691,0.6453432599265932
2,0.3399232565899233,0.547703953953954,0.6065857524190857,0.6200471304637971,0.6429241741741741,0.6429346012679346,0.6433516850183517,0.6471471471471472,0.6487007841174508,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.3399232565899233,0.540404988321655,0.6092133800467133,0.6194006506506506,0.6422568401735068,0.6431848515181848,0.6295357857857858,0.647240990990991,0.3399232565899233,0.5558892225558892,0.6087754421087754,0.6171483983983984,0.6400671504838171,0.6465215215215215,0.6468551885218552,0.6247601768435102,0.3399232565899233,0.3399232565899233,0.5697885385385385,0.5762324824824825,0.5791624958291625,0.5727602602602603,0.5833124791458125,0.5831560727394061,0.5781302135468802,0.5718531031031031,0.5737612612612613,0.5746475642308976,0.5813938938938938,0.5791312145478812,0.5777861194527861,0.5821654988321655,0.5794753086419753,0.5738759592926259,0.5724683016349683,0.5804241741741741,0.5728749582916249,0.5651693360026694,0.5815607273940607,0.5751793460126794,0.5689960794127461,0.5735318651985318,0.5736465632298966,0.5760552218885552,0.5775671504838171,0.5789226726726727,0.5750125125125125,0.5805180180180181,0.5797151317984651,0.582665999332666,0.5732086252919586,0.5663684517851184,0.5808933933933934,0.5760343677010343,0.5746475642308976,0.5678178178178178,0.578589005672339,0.5748665331998666,0.5737195528862196,0.5713004671338004,0.5782553386720053,0.5726872706039373,0.5715402902902903,0.5796317150483817,0.5777444110777444,0.5807682682682682,0.5810393727060393,0.5742617617617618,0.570872956289623,0.577660994327661,0.5790686519853186,0.5795378712045379,0.5830100934267601,0.5674424424424425,0.5728436770103437,0.5726976976976977,0.5712379045712379,0.5655342842842843,0.5751376376376376,0.5756485652318986,0.49698116326202746,0.6487007841174508
3,0.3406218718718719,0.5319694694694694,0.5664831498164832,0.6251459793126459,0.6262512512512513,0.6445612278945613,0.6446759259259259,0.6455935101768435,0.6492012846179512,0.3406218718718719,0.3406218718718719,0.3406218718718719,0.3406218718718719,0.3406218718718719,0.3406218718718719,0.3406218718718719,0.3406218718718719,0.3406218718718719,0.531468968968969,0.5590799132465799,0.6268038872205539,0.6293898064731398,0.6408283283283284,0.6455205205205206,0.6463859693026359,0.3406218718718719,0.5192796963630297,0.5548882215548883,0.6307036202869536,0.6450513013013013,0.6453328328328328,0.6478249082415749,0.6047714381047714,0.3406218718718719,0.3406218718718719,0.5704245912579246,0.5808621121121121,0.5828432599265932,0.577733983983984,0.5723848848848849,0.579662996329663,0.5804867367367368,0.5757007007007007,0.5811332165498833,0.5792250583917251,0.5755234401067735,0.568433016349683,0.5736986986986987,0.5796212879546213,0.5758258258258259,0.5757424090757424,0.5771813480146814,0.5736257090423758,0.5851580747414081,0.5670774941608275,0.5752314814814815,0.5753357524190857,0.5705705705705706,0.5733337504170838,0.5751897731064398,0.5746058558558559,0.5807057057057057,0.5833541875208542,0.5854500333667,0.5812166332999666,0.5659930764097431,0.5711753420086754,0.5707895395395396,0.5711753420086754,0.5677135468802136,0.5750229396062729,0.5663893059726393,0.5792980480480481,0.575804971638305,0.5663893059726393,0.5798506840173507,0.580445028361695,0.5714777277277278,0.5755547213880547,0.5773064731398064,0.5758466800133467,0.5817588421755089,0.5711023523523524,0.580153069736403,0.5766182849516183,0.576732982982983,0.5689126626626627,0.5754504504504504,0.5761282115448783,0.5701013513513513,0.5769832332332332,0.5729062395729062,0.5714568735402069,0.5731773440106773,0.56421004337671,0.5754817317317318,0.5728853853853854,0.49145171405973864,0.6492012846179512
4,0.3462107941274608,0.5325742409075742,0.5751793460126794,0.6217884551217885,0.6227477477477478,0.6269498665331998,0.6292542542542543,0.6286599099099099,0.6422464130797464,0.3462107941274608,0.3462107941274608,0.3462107941274608,0.3462107941274608,0.3462107941274608,0.3462107941274608,0.3462107941274608,0.3462107941274608,0.3462107941274608,0.5259009009009009,0.5748248248248248,0.6223723723723724,0.6241971137804471,0.6264910744077411,0.6281594094094094,0.6292334000667335,0.3462107941274608,0.5310831664998331,0.5697781114447781,0.6211941107774441,0.625291958625292,0.5695487153820488,0.5560143476810143,0.6223515181848516,0.3462107941274608,0.3462107941274608,0.574657991324658,0.56957999666333,0.5684538705372039,0.5739176676676677,0.5682766099432766,0.5707686853520186,0.5708938104771438,0.5704871538204872,0.570143059726393,0.5757215548882215,0.5762846179512846,0.5695591424758092,0.571581998665332,0.5682661828495161,0.5642726059392726,0.5676926926926927,0.5748248248248248,0.5745015849182515,0.5692880380380381,0.5773690357023691,0.574147063730397,0.5719782282282282,0.5880880880880881,0.5762533366700033,0.5743764597931265,0.5775254421087754,0.5706331331331331,0.5704975809142476,0.5743034701368035,0.5763158992325659,0.5624061561561562,0.5704454454454454,0.5688083917250584,0.5719678011344678,0.580736986986987,0.5724161661661662,0.5752836169502836,0.5773377544210877,0.5708625291958626,0.576514014014014,0.5772126292959626,0.5818422589255923,0.5724161661661662,0.5726247080413747,0.571800967634301,0.5724057390724058,0.5783596096096096,0.5701951951951952,0.5683183183183184,0.5710502168835502,0.573511011011011,0.5757945445445446,0.5752836169502836,0.5791103603603603,0.5743868868868869,0.5705601434768102,0.5794753086419753,0.5753983149816483,0.5714464464464465,0.5749082415749083,0.572437020353687,0.5769415248581915,0.48626635895154413,0.6422464130797464
5,0.3374624624624625,0.5091654154154154,0.5875563063063063,0.6049904070737404,0.6296087754421088,0.6332791124457791,0.6358128962295629,0.6407032032032032,0.6522981314647981,0.3374624624624625,0.3374624624624625,0.3374624624624625,0.3374624624624625,0.3374624624624625,0.3374624624624625,0.3374624624624625,0.3374624624624625,0.3374624624624625,0.5224286786786787,0.5952097931264598,0.6039372706039373,0.6195362028695363,0.6359588755422089,0.638596930263597,0.6400462962962963,0.3374624624624625,0.5089673006339673,0.5992346513179847,0.6047401568234901,0.6157615949282615,0.6379191691691691,0.635938021354688,0.6316107774441108,0.3374624624624625,0.3374624624624625,0.5785681514848181,0.5792146312979646,0.5677344010677344,0.5769310977644311,0.5742721888555222,0.5706748415081748,0.5769728061394728,0.5769519519519519,0.5731356356356356,0.5761386386386387,0.577806973640307,0.5833437604270938,0.5767434100767435,0.5840528028028028,0.5818318318318318,0.5809142475809143,0.5730626459793127,0.5719052385719052,0.5740427927927928,0.5776714214214215,0.5763263263263263,0.5822697697697697,0.568015932599266,0.5839798131464798,0.5762324824824825,0.5780572238905572,0.5811957791124458,0.5705497163830497,0.5761177844511178,0.5831456456456456,0.5813626126126126,0.5736882716049383,0.5766495662328995,0.5800696529863196,0.5771187854521188,0.5761594928261595,0.5800279446112779,0.5819778111444778,0.576295045045045,0.5822384884884885,0.5685998498498499,0.569235902569236,0.5758258258258259,0.5778903903903904,0.5730000834167501,0.5704454454454454,0.579954954954955,0.5690899232565899,0.5796838505171839,0.586305055055055,0.5723744577911245,0.5846575742409076,0.5795482982982983,0.5686415582248916,0.582738988988989,0.5762012012012012,0.5786828495161829,0.568651985318652,0.5767955455455456,0.5775045879212546,0.581373039706373,0.5811644978311645,0.4880420544000791,0.6522981314647981
6,0.3385364531197865,0.5455038371705039,0.5679116616616616,0.6196613279946613,0.6210794127460794,0.6427677677677678,0.6425487987987988,0.6429241741741741,0.6514326826826827,0.3385364531197865,0.3385364531197865,0.3385364531197865,0.3385364531197865,0.3385364531197865,0.3385364531197865,0.3385364531197865,0.3385364531197865,0.3385364531197865,0.5414581247914582,0.5714360193526861,0.621632048715382,0.624363947280614,0.6363863863863863,0.6419961628294961,0.6432786953620286,0.3385364531197865,0.5380067567567568,0.5685372872872873,0.6251772605939273,0.6423611111111112,0.6424758091424758,0.6449887387387387,0.6161786786786787,0.3385364531197865,0.3385364531197865,0.5835001668335001,0.572437020353687,0.5657845345345346,0.5740427927927928,0.5816754254254254,0.5800175175175175,0.5760865031698365,0.5792250583917251,0.5753566066066066,0.5832707707707707,0.576096930263597,0.5823219052385719,0.5774941608274942,0.5775984317650984,0.5853040540540541,0.5779633800467133,0.5804658825492158,0.5714777277277278,0.5754608775442108,0.5806744244244244,0.5751272105438772,0.5796525692359026,0.5797672672672672,0.5821759259259259,0.5785264431097764,0.5744598765432098,0.5812166332999666,0.576587003670337,0.5723744577911245,0.5667855355355356,0.5708312479145813,0.5775567233900567,0.5752002002002002,0.5738446780113446,0.5681306306306306,0.5774003169836504,0.5760030864197531,0.5720199366032699,0.5727394060727394,0.5851059392726059,0.574876960293627,0.5765035869202536,0.5761594928261595,0.5759718051384718,0.5806952786119453,0.5763263263263263,0.5805492992992993,0.5708103937270604,0.573219052385719,0.5819256756756757,0.5791937771104437,0.5764305972639306,0.5765974307640974,0.5790999332665999,0.5812687687687688,0.5811957791124458,0.5746371371371372,0.5751063563563563,0.5730835001668335,0.5804554554554554,0.5745224391057724,0.5750229396062729,0.49162936084232384,0.6514326826826827
7,0.3404029029029029,0.537965048381715,0.6140828328328328,0.6260114280947614,0.6374603770437104,0.6367096262929596,0.6348014681348014,0.6419023189856523,0.64917000333667,0.3404029029029029,0.3404029029029029,0.3404029029029029,0.3404029029029029,0.3404029029029029,0.3404029029029029,0.3404029029029029,0.3404029029029029,0.3404029029029029,0.5423444277610945,0.6144582082082082,0.6265640640640641,0.6355626459793127,0.6386386386386387,0.6394728061394728,0.6409534534534534,0.3404029029029029,0.5202077077077077,0.6217154654654654,0.6261782615949283,0.6350308641975309,0.6413913913913913,0.5769415248581915,0.6333312479145813,0.3404029029029029,0.3404029029029029,0.5755025859192526,0.5746058558558559,0.5759300967634301,0.5719052385719052,0.5702056222889557,0.5732399065732399,0.5729479479479479,0.5721346346346347,0.5744703036369703,0.57372997997998,0.5764931598264932,0.572927093760427,0.578224057390724,0.5727498331664999,0.5727706873540207,0.5726247080413747,0.56957999666333,0.5777027027027027,0.5847931264597931,0.5811123623623624,0.579444027360694,0.5759822322322322,0.5729166666666666,0.5730730730730731,0.5791833500166833,0.5797672672672672,0.5752106272939607,0.5748873873873874,0.5802260593927261,0.5754087420754087,0.5779633800467133,0.5755755755755756,0.5779738071404739,0.5902047881214548,0.575513013013013,0.5774107440774108,0.5804137470804137,0.5672964631297964,0.5749186686686687,0.5662954621287954,0.5678073907240574,0.5742826159492826,0.5801322155488822,0.5753357524190857,0.5760552218885552,0.5715298631965299,0.5779112445779112,0.5794231731731732,0.5783074741408075,0.5815294461127795,0.5739593760427094,0.5827285618952286,0.5723327494160827,0.5803199032365699,0.5816337170503837,0.5728436770103437,0.5720512178845513,0.5818943943943944,0.5756172839506173,0.5835523023023023,0.5740532198865532,0.571873957290624,0.493249422261768,0.64917000333667
8,0.3365553053053053,0.5406448114781448,0.6149691358024691,0.630422088755422,0.642872038705372,0.6417667667667668,0.6518080580580581,0.6529237570904237,0.6533721221221221,0.3365553053053053,0.3365553053053053,0.3365553053053053,0.3365553053053053,0.3365553053053053,0.3365553053053053,0.3365553053053053,0.3365553053053053,0.3365553053053053,0.5452952952952953,0.6174090757424091,0.6308913079746413,0.6426634968301635,0.644509092425759,0.644947030363697,0.6522251418084751,0.3365553053053053,0.5217821988655322,0.6247706039372706,0.6306306306306306,0.6454475308641975,0.6503274107440774,0.6534138304971638,0.6536327994661328,0.3365553053053053,0.3365553053053053,0.580955955955956,0.5847201368034701,0.5775254421087754,0.5797776943610277,0.5882444944944945,0.5812687687687688,0.5722806139472806,0.5857107107107107,0.5837608441775108,0.5749812312312312,0.5762220553887221,0.57665999332666,0.5782866199532867,0.5813626126126126,0.5733650316983651,0.5779425258591925,0.5837921254587921,0.5776505672339005,0.574240907574241,0.5706435602268936,0.5755234401067735,0.5792980480480481,0.566504004004004,0.5744181681681682,0.5763263263263263,0.5806118618618619,0.5775254421087754,0.5706435602268936,0.5837191358024691,0.5833020520520521,0.5816024357691024,0.5758883883883884,0.5790686519853186,0.5770562228895563,0.5866595762429095,0.5726455622288955,0.5722701868535202,0.5829058224891558,0.5762429095762429,0.5811644978311645,0.5806744244244244,0.5841153653653653,0.5724161661661662,0.5797151317984651,0.5699866533199867,0.5819256756756757,0.5812166332999666,0.5829579579579579,0.5839068234901569,0.5742200533867201,0.5783700367033701,0.5719678011344678,0.5807057057057057,0.5835940106773441,0.581519019019019,0.5836357190523858,0.5737925425425425,0.5715611444778111,0.5788288288288288,0.586106940273607,0.5821759259259259,0.5710502168835502,0.49805360916472025,0.6536327994661328
9,0.341747997997998,0.5389556222889557,0.5634592926259593,0.625417083750417,0.6255630630630631,0.6385656489823156,0.6222993827160493,0.6435289456122789,0.6481794294294294,0.341747997997998,0.341747997997998,0.341747997997998,0.341747997997998,0.341747997997998,0.341747997997998,0.341747997997998,0.341747997997998,0.341747997997998,0.5368076409743077,0.567087921254588,0.6249374374374375,0.6279717217217218,0.6368556056056056,0.6417250583917251,0.6434768101434768,0.341747997997998,0.5318339172505839,0.5618535201868535,0.6232795295295295,0.6358024691358025,0.6355730730730731,0.6445195195195195,0.6137595929262596,0.341747997997998,0.341747997997998,0.5755338672005339,0.5736152819486153,0.5812791958625292,0.5731043543543544,0.583030947614281,0.5736048548548549,0.5797255588922255,0.5729792292292293,0.5798611111111112,0.5714360193526861,0.5766287120453787,0.5783908908908909,0.5739176676676677,0.574657991324658,0.5677344010677344,0.5776714214214215,0.5740010844177511,0.5820195195195195,0.5845533033033034,0.5746162829496163,0.5800696529863196,0.5756068568568569,0.579371037704371,0.5716445612278945,0.5765557223890557,0.5683078912245579,0.5780467967967968,0.5742721888555222,0.5730000834167501,0.5676197030363697,0.5774211711711712,0.5721659159159159,0.5747414080747414,0.585085085085085,0.5732711878545211,0.5713943109776443,0.5685164330997664,0.5694757257257257,0.5762637637637638,0.578443026359693,0.5624374374374375,0.5796734234234234,0.5798923923923924,0.5759822322322322,0.5760552218885552,0.5767017017017017,0.5814668835502169,0.5766391391391391,0.5800487987987988,0.580372038705372,0.5761073573573574,0.5687666833500167,0.5740532198865532,0.5677552552552553,0.5767225558892226,0.5768581081081081,0.5756485652318986,0.5697051217884551,0.5738446780113446,0.5710085085085085,0.5747726893560227,0.5800175175175175,0.49087281726170623,0.6481794294294294
