,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.47138721888220886,0.6006179024716098,0.6131986194611445,0.6108049432197729,0.5997550656869294,0.586228011578713,0.5945502115341794,0.5715597862391449,0.560899576931641,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.6043197506123358,0.6149242930305054,0.5676352705410822,0.6050155867290136,0.5823591627699845,0.5617902471609887,0.5821643286573146,0.47138721888220886,0.6031507459363171,0.6143397906924961,0.6111667780004454,0.5972778891115564,0.5602594077042975,0.5769038076152304,0.5819973279893119,0.6039300823869962,0.6057114228456913,0.5001113337786685,0.505232687597417,0.4986083277666444,0.5038131819193944,0.5056780227120908,0.4981351592073035,0.4951569806279225,0.5016421732353596,0.4934591405032287,0.4941549766199065,0.5097138721888221,0.5130817189935426,0.48201959474504563,0.5005566688933423,0.504453351146738,0.5006123357826765,0.49131596526386107,0.5016978401246939,0.506958361166778,0.5140002226675573,0.5053996882654197,0.4949343130705856,0.5015865063460254,0.5037575150300602,0.503729681585393,0.4916221331551993,0.48964595858383436,0.4995824983299933,0.4974114896459586,0.4997773324426631,0.49479514584725004,0.4986083277666444,0.49746715653529283,0.5079881986194611,0.49805165887330216,0.5067635270541082,0.49710532175462036,0.5072645290581163,0.5682785323733888,0.6143397906924961
1,0.4696337118681808,0.6023714094856379,0.6027610777109775,0.6003117345802716,0.5958862168782009,0.5942718770875084,0.5951903807615231,0.5740926297038521,0.5490981963927856,0.6049042529503451,0.6049042529503451,0.6049042529503451,0.6049042529503451,0.4696337118681808,0.4696337118681808,0.4696337118681808,0.4696337118681808,0.4696337118681808,0.6045145847250055,0.6089957693164106,0.5821086617679804,0.5933533734134937,0.5917947005121353,0.5794088176352705,0.5914328657314629,0.4696337118681808,0.6037909151636607,0.6090792696504119,0.5977788911155645,0.6023714094856379,0.5865898463593855,0.575790469828546,0.5484301937207748,0.6052382542863505,0.6049042529503451,0.4959084836339345,0.49685482075261633,0.4986361612113115,0.5036183478067245,0.49524048096192386,0.5053996882654197,0.5011411712313516,0.4951569806279225,0.4941549766199065,0.49462814517924736,0.5160877310175908,0.5169505678022712,0.48488643954575816,0.5024771765753729,0.4981351592073035,0.49841349365397464,0.48544310843910043,0.49988866622133155,0.4949621465152527,0.48964595858383436,0.50520485415275,0.5043141839234023,0.5013360053440213,0.49727232242262304,0.49485081273658427,0.5094633711868181,0.5038688488087286,0.5035626809173903,0.49576931641059896,0.49802382542863505,0.5045090180360722,0.502254509018036,0.501002004008016,0.49359830772656427,0.5032008461367179,0.4979403250946337,0.5048708528167446,0.5067356936094412,0.566125048450811,0.6090792696504119
2,0.4626475172567357,0.4508183032732131,0.5341516366065464,0.5235192607437097,0.5470106880427522,0.5690269427744378,0.565853930082387,0.565853930082387,0.5637942551770208,0.5654920953017145,0.565352928078379,0.565352928078379,0.565352928078379,0.4626475172567357,0.4626475172567357,0.4626475172567357,0.4626475172567357,0.4626475172567357,0.5425851703406813,0.5562513916722334,0.568581607659764,0.574064796259185,0.5728957915831663,0.5711422845691383,0.5515753729681585,0.4626475172567357,0.5393008238699621,0.5549432197728791,0.5644622578490314,0.550684702738811,0.5688599421064351,0.5539968826541973,0.5684981073257627,0.5398574927633044,0.565352928078379,0.4955466488532621,0.49315297261189045,0.5008906702293476,0.5003061678913382,0.49732798931195726,0.5000835003340013,0.49276330438655086,0.49780115787129814,0.496019817412603,0.4951013137385883,0.5117178802048542,0.5048430193720775,0.5045646849254064,0.49448897795591185,0.4960476508572701,0.4915942997105322,0.5103540414161657,0.5023658427967045,0.49070362948118457,0.490063460253841,0.5058450233800935,0.49877532843464706,0.49613115119127144,0.4973558227566244,0.4942106435092407,0.4937374749498998,0.4874749498997996,0.4999721665553329,0.5042028501447339,0.4969939879759519,0.49763415720329546,0.5002783344466711,0.4965764863059452,0.5016978401246939,0.49337564016922736,0.5060955243820975,0.5006680026720107,0.5001391672233355,0.5319785661858696,0.5690269427744378
3,0.4682142061901581,0.5903195279447785,0.5882876864840793,0.5989200623469161,0.5932698730794923,0.5869516811400579,0.5743431307058562,0.5743431307058562,0.5170897350256067,0.5984468937875751,0.5983633934535738,0.5983633934535738,0.5983633934535738,0.4682142061901581,0.4682142061901581,0.4682142061901581,0.4682142061901581,0.4682142061901581,0.5960253841015364,0.5767646403918949,0.5886216878200846,0.5401079937653084,0.5807448229792919,0.5842796704520151,0.5478735248274327,0.4682142061901581,0.5948563794255177,0.5586172344689379,0.5978623914495658,0.5868960142507237,0.5571698953462481,0.5771821420619015,0.5759574704965487,0.5935203740814963,0.5983633934535738,0.4969939879759519,0.502727677577377,0.5040080160320641,0.508210866176798,0.4916499665998664,0.5017535070140281,0.5036740146960588,0.49485081273658427,0.49941549766199067,0.5087397016254732,0.48805945223780894,0.48268759741705636,0.5104097083054999,0.49938766421732356,0.49359830772656427,0.503228679581385,0.4923179692718771,0.5063181919394344,0.50645735916277,0.4895067913604988,0.5042863504787353,0.5030616789133823,0.4979681585393008,0.5015865063460254,0.5021153417947005,0.48867178802048544,0.5091293698508127,0.49880316187931417,0.4967434869739479,0.49760632375862834,0.5018648407926966,0.49665998663994654,0.49713315519928747,0.4977454909819639,0.49654865286127814,0.5091015364061456,0.5071253618347806,0.49785682476063237,0.5580286086576445,0.5989200623469161
4,0.45563348920062346,0.5790748162992652,0.5789634825205967,0.5841405032286796,0.5917668670674683,0.5881763527054108,0.5913215319527945,0.5807169895346248,0.5706134491204632,0.5745936317078602,0.5745936317078602,0.5745936317078602,0.5745936317078602,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.5783233132932531,0.5543030505455355,0.5917112001781341,0.5917390336228011,0.5887051881540859,0.5858105099087063,0.5887051881540859,0.45563348920062346,0.5787129815185927,0.5232687597417056,0.5895958583834335,0.5834725005566689,0.5770151413938989,0.5732019594745046,0.5648240926297039,0.5800489868626141,0.5745936317078602,0.49727232242262304,0.4977176575372968,0.4974393230906257,0.49089846359385436,0.4928189712758851,0.493292139835226,0.5022823424627032,0.5042028501447339,0.4980794923179693,0.5013360053440213,0.5192329102649744,0.5077376976174571,0.4887552883544867,0.4944333110665776,0.4972166555332888,0.4872522823424627,0.5101313738588288,0.49613115119127144,0.4934313070585616,0.48850478735248276,0.4969383210866177,0.5011690046760187,0.5040915163660654,0.5004731685593409,0.5040636829213984,0.48583277666443997,0.5038410153640615,0.4967991538632821,0.5096025384101537,0.5002226675573369,0.49668782008461365,0.5107993765308395,0.503980182587397,0.4983021598753062,0.5020596749053663,0.5114952126475173,0.49933199732798933,0.4965764863059452,0.549691976545684,0.5917668670674683
5,0.4679080382988199,0.6024270763749722,0.6055165887330216,0.5888165219327544,0.5890113560454242,0.5876475172567357,0.5657704297483857,0.5652972611890448,0.5763193052772211,0.6020374081496326,0.6015642395902917,0.6015642395902917,0.6015642395902917,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.6074092629703852,0.6057392562903585,0.5679136049877532,0.5962758851035405,0.5872856824760633,0.5864228456913828,0.5525217100868404,0.4679080382988199,0.606629926519706,0.5607604097083055,0.5866455132487196,0.5981685593409041,0.5879536851480739,0.56833110665776,0.5629870852816745,0.6048485860610109,0.6015642395902917,0.5054831885994211,0.5005845023380093,0.4983578267646404,0.4974393230906257,0.5070418615007793,0.4942106435092407,0.5029225116900468,0.5056780227120908,0.49966599866399464,0.5090458695168114,0.4831329325317301,0.513666221331552,0.5092128701848141,0.4980794923179693,0.5052605210420842,0.5092128701848141,0.5083778668448007,0.5102983745268315,0.49312513916722334,0.5102427076374972,0.5047595190380761,0.5003618347806724,0.5006680026720107,0.5023936762413717,0.4960754843019372,0.4846916054330884,0.4949621465152527,0.4986083277666444,0.49521264751725674,0.5009185036740147,0.49671565352928077,0.49746715653529283,0.5031730126920507,0.4971609886439546,0.5050935203740815,0.5098530394121576,0.4983021598753062,0.5092407036294812,0.5619582786973124,0.606629926519706
6,0.45958583834335337,0.554915386328212,0.5269149409930973,0.5654642618570475,0.5458973502560677,0.5738699621465152,0.56958361166778,0.56958361166778,0.571309285237141,0.5838065018926742,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5619015809396571,0.5535793809841906,0.5804386550879537,0.5797984858606101,0.5777388109552438,0.5753173012692051,0.5559452237808952,0.45958583834335337,0.5589512358049432,0.5590625695836117,0.5797706524159429,0.5514083723001558,0.5788799821865954,0.5547762191048764,0.5730071253618347,0.5595079046982855,0.5836116677800045,0.5035626809173903,0.5021153417947005,0.49916499665998665,0.49986083277666443,0.5027833444667112,0.4983578267646404,0.4951013137385883,0.5000278334446671,0.5031451792473837,0.5038410153640615,0.48388443553774213,0.48992429303050544,0.5091293698508127,0.4947116455132487,0.4981073257626364,0.5033400133600534,0.4871966154531285,0.5018091739033623,0.5093520374081496,0.4882264529058116,0.5057336896014251,0.49916499665998665,0.49668782008461365,0.5037575150300602,0.5087953685148074,0.5039245156980628,0.5126363838788689,0.5023658427967045,0.49780115787129814,0.4974393230906257,0.4999721665553329,0.497773324426631,0.5004175016700066,0.503479180583389,0.5077376976174571,0.5096582052994879,0.4981629926519706,0.4986918281006457,0.5432840990623222,0.5838065018926742
7,0.4641226898240926,0.5217100868403474,0.5215152527276776,0.5481240258294366,0.543976842574037,0.5580048986862615,0.5592574036962814,0.5582275662435983,0.5429470051213539,0.5080438655087953,0.5080438655087953,0.5080438655087953,0.5080438655087953,0.4641226898240926,0.4641226898240926,0.4641226898240926,0.4641226898240926,0.4641226898240926,0.5129425517702071,0.5142785571142284,0.5448953462480517,0.5518537074148296,0.5595914050322868,0.5580883990202627,0.5591739033622801,0.4641226898240926,0.5156145624582499,0.5407759964373191,0.5037575150300602,0.5434201736806947,0.5506012024048096,0.5396069917613003,0.5598975729236251,0.5179525718102872,0.5080438655087953,0.5033678468047206,0.4990258294366511,0.4967434869739479,0.49827432643063907,0.4996381652193275,0.5024493431307059,0.5004175016700066,0.4999443331106658,0.5018926742373636,0.5023101759073703,0.5021153417947005,0.49897016254731685,0.5019205076820308,0.49757849031396123,0.4972444889779559,0.49446114451124473,0.5028111779113783,0.4998329993319973,0.5001948341126697,0.4974393230906257,0.4925684702738811,0.49935983077265644,0.5048430193720775,0.5075706969494544,0.49312513916722334,0.49933199732798933,0.5076541972834558,0.5043420173680695,0.5040636829213984,0.5045368514807392,0.49688265419728345,0.5122745490981964,0.5057893564907593,0.5055666889334224,0.5024771765753729,0.4996103317746604,0.50520485415275,0.499498997995992,0.5166794494338471,0.5598975729236251
8,0.4695502115341795,0.5980572255622356,0.6000334001336005,0.5883990202627477,0.587480516588733,0.586005344021376,0.5620685816076597,0.5618180806056557,0.5755678022712091,0.6000055666889335,0.5996437319082609,0.5996437319082609,0.5996437319082609,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.6018147405922957,0.5995880650189267,0.5624304163883322,0.5935760409708305,0.5867011801380538,0.5856713426853707,0.5612057448229792,0.4695502115341795,0.6018147405922957,0.5547205522155422,0.586005344021376,0.5957470496548652,0.5846415052326877,0.5637942551770208,0.5583945669116009,0.6005900690269428,0.5996437319082609,0.5053440213760855,0.4992206635493209,0.5042863504787353,0.4930138053885549,0.5073480293921175,0.5054831885994211,0.498496993987976,0.5018648407926966,0.5034235136940548,0.5086283678468048,0.48566577599643734,0.5154753952349143,0.5091850367401469,0.5005566688933423,0.4941549766199065,0.5070696949454464,0.49409930973057226,0.49011912714317524,0.4951013137385883,0.48972945891783565,0.5049543531507459,0.5022823424627032,0.499749498997996,0.5010298374526831,0.49615898463593855,0.48360610109107105,0.5097973725228234,0.4988588287686484,0.5004731685593409,0.49805165887330216,0.5048151859274104,0.49916499665998665,0.4952961478512581,0.499248496993988,0.49226230238254287,0.4892841238031619,0.5021153417947005,0.49089846359385436,0.5600377710152815,0.6018147405922957
9,0.46993987975951906,0.5996158984635939,0.5944945446448452,0.5920452015141394,0.5887886884880873,0.5896236918281006,0.5895401914940993,0.5718937875751503,0.5543587174348698,0.6033734134936539,0.6033734134936539,0.6033734134936539,0.6033734134936539,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.6014807392562903,0.6035125807169895,0.5834725005566689,0.5408038298819862,0.5873691828100646,0.5757626363838789,0.5870073480293921,0.46993987975951906,0.600645735916277,0.6022044088176353,0.5917947005121353,0.5977232242262303,0.5827209975506569,0.5752616343798709,0.5521320418615008,0.6018704074816299,0.6033734134936539,0.5018370073480294,0.49131596526386107,0.503006012024048,0.4941828100645736,0.4944333110665776,0.4976898240926297,0.49198396793587174,0.5035905143620575,0.5067635270541082,0.4932086395012247,0.5148908928969049,0.4840792696504119,0.4876419505678023,0.5002226675573369,0.5001670006680027,0.499498997995992,0.48881095524382095,0.502254509018036,0.4944333110665776,0.485331774660432,0.496270318414607,0.5047873524827433,0.5006958361166778,0.49757849031396123,0.5018926742373636,0.5117178802048542,0.4917613003785348,0.49819082609663773,0.502254509018036,0.5012803384546871,0.5005845023380093,0.498496993987976,0.4980794923179693,0.5051491872634157,0.49732798931195726,0.49991649966599866,0.502226675573369,0.5093242039634825,0.5637488969708966,0.6033734134936539
