,difficulty,discrimination
0,0.45608404,0.97308683
1,0.45588398,0.9773764
2,0.46194118,0.9477984
3,0.4553336,0.9638081
4,0.45781752,0.9863845
5,0.4696554,0.9439134
6,0.45651096,0.96710265
7,0.45483735,0.8405106
8,0.46255246,0.9725684
9,0.46122417,0.9811012
10,0.45424795,0.8191628
11,0.46080235,0.98127806
12,0.45479923,0.97795796
13,0.45825285,0.9809303
14,0.46695504,0.9438215
15,0.45529863,0.9745739
16,0.4584479,0.9548995
17,0.4542398,0.9687421
18,0.4564597,0.9705123
19,0.46745875,0.94239694
20,0.45307943,0.96479404
21,0.47743678,0.94796973
22,0.4604267,0.9858191
23,0.46321434,0.92697215
24,0.46301386,0.9316085
25,0.4574878,0.9534505
26,0.45511535,0.97505677
27,0.47063443,0.93599814
28,0.4631187,0.9491366
29,0.45401523,0.965926
30,0.46164867,0.9820637
31,0.45347473,0.96682876
32,0.4535384,0.9629997
33,0.46045673,0.87539244
34,0.469178,0.9504622
35,0.45983818,0.9806662
36,0.4708796,0.93336743
37,0.4719006,0.943316
38,0.4693667,0.9456508
39,0.45966667,0.98084354
40,0.4618782,0.9521969
41,0.46334827,0.96108603
42,0.45424128,0.97872365
43,0.46011326,0.97907823
44,0.46002287,0.98570544
45,0.4544285,0.9664645
46,0.45814872,0.98564553
47,0.45161062,0.96654534
48,0.45575982,0.9603785
49,0.45405617,0.9651875
50,0.45528343,0.97591674
51,0.45858318,0.9530436
52,0.4623403,0.984195
53,0.46422073,0.9612846
54,0.45323154,0.9669334
55,0.4603329,0.9789958
56,0.45579368,0.97619224
57,0.4542766,0.9648864
58,0.46021932,0.98574215
59,0.4544533,0.9761156
60,0.46059364,0.9800344
61,0.4551154,0.97635335
62,0.45619017,0.95661396
63,0.45992565,0.94520754
64,0.45633733,0.9298376
65,0.46031734,0.9854589
66,0.45541424,0.9775825
67,0.4544144,0.9694647
68,0.4620401,0.92857915
69,0.46752024,0.95134413
70,0.47314268,0.8911334
71,0.46250486,0.97936547
72,0.45351565,0.9701493
73,0.4603717,0.9813729
74,0.45617616,0.9648187
75,0.46150222,0.9503883
76,0.45395076,0.9677509
77,0.45250216,0.9700002
78,0.46520638,0.9406509
79,0.45376223,0.97170794
80,0.46028674,0.9862698
81,0.46382326,0.9325764
82,0.4526045,0.9659202
83,0.47833648,0.931608
84,0.45427492,0.9767499
85,0.45435187,0.9661439
86,0.45416436,0.97575
87,0.4565415,0.96713716
88,0.45371407,0.9596058
89,0.47149432,0.93576753
90,0.46039435,0.98046356
91,0.46908376,0.9440641
92,0.4580884,0.9852419
93,0.45994866,0.98613816
94,0.46106523,0.9831022
95,0.47238174,0.92528933
96,0.45609447,0.98729336
97,0.46003643,0.97753084
98,0.45984185,0.980798
99,0.45965394,0.951175
100,0.4600525,0.97748566
101,0.4528415,0.97106785
102,0.45539737,0.96203333
103,0.4564726,0.9592828
104,0.45259726,0.9779717
105,0.45711988,0.9867917
106,0.4532887,0.9648505
107,0.46915963,0.9350889
108,0.460381,0.95081186
109,0.46509334,0.9164508
110,0.46062532,0.95019996
111,0.45604506,0.9658038
112,0.45380336,0.9679491
113,0.4562272,0.9687774
114,0.46936324,0.9643485
115,0.4588937,0.97811604
116,0.45405737,0.9727635
117,0.4470512,0.88132423
118,0.45798954,0.9862087
119,0.45871484,0.9854043
120,0.45894688,0.98574525
121,0.46586585,0.9477445
122,0.46478128,0.95750344
123,0.46641022,0.96548235
