,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.29625625625625623,0.537323990657324,0.6130263596930263,0.634300967634301,0.6690824157490824,0.671031031031031,0.6745812479145813,0.6755689022355689,0.6884617951284618,0.29625625625625623,0.29625625625625623,0.29625625625625623,0.29625625625625623,0.29625625625625623,0.29625625625625623,0.29625625625625623,0.29625625625625623,0.29625625625625623,0.5181314647981314,0.61001001001001,0.6339005672339005,0.6585919252585919,0.6728194861528195,0.6726593259926593,0.6813346680013347,0.29625625625625623,0.5674074074074074,0.6287754421087755,0.6355288621955288,0.6333933933933934,0.6389456122789456,0.6704170837504171,0.67007007007007,0.29625625625625623,0.29625625625625623,0.6373707040373707,0.6432432432432432,0.6482082082082082,0.6475408742075409,0.6443643643643644,0.6399065732399066,0.645965965965966,0.6462595929262596,0.6423089756423089,0.6465799132465799,0.6484751418084751,0.6440707374040707,0.6387854521187855,0.6448715382048715,0.6383316649983317,0.6341408074741408,0.6442842842842843,0.64004004004004,0.6389189189189189,0.6453787120453787,0.642922922922923,0.6442842842842843,0.6451384718051385,0.6519452786119453,0.6444711378044712,0.644738071404738,0.6417217217217217,0.6469536202869536,0.640653987320654,0.648928928928929,0.6389189189189189,0.6419085752419086,0.6424691358024691,0.6394794794794795,0.6424424424424424,0.6434834834834835,0.6508241574908241,0.6446312979646313,0.6408942275608942,0.6431097764431097,0.644657991324658,0.5754312337028387,0.6884617951284618
1,0.29857857857857856,0.5328128128128128,0.5734401067734402,0.6415615615615615,0.6418818818818819,0.6550950950950951,0.6584317650984318,0.6575508842175509,0.6881147814481148,0.29857857857857856,0.29857857857857856,0.29857857857857856,0.29857857857857856,0.29857857857857856,0.29857857857857856,0.29857857857857856,0.29857857857857856,0.29857857857857856,0.537671004337671,0.5755755755755756,0.6423356690023356,0.6198598598598598,0.6556556556556556,0.6509309309309309,0.6554154154154154,0.29857857857857856,0.4975775775775776,0.6399599599599599,0.6416416416416416,0.6472205538872206,0.6192726059392726,0.6349149149149149,0.6485552218885552,0.29857857857857856,0.29857857857857856,0.6369436102769436,0.645271938605272,0.6401735068401735,0.6428962295628963,0.643616950283617,0.642655989322656,0.6441775108441775,0.6402268935602269,0.6420687354020688,0.6406272939606273,0.6391858525191858,0.6406806806806806,0.6453787120453787,0.6411611611611612,0.6377444110777444,0.6399065732399066,0.6404938271604939,0.6450583917250584,0.6439906573239906,0.6481548214881548,0.6438304971638305,0.6407607607607607,0.6397197197197197,0.6356089422756089,0.6365432098765432,0.6460460460460461,0.642922922922923,0.6402535869202536,0.6399332665999332,0.6375308641975309,0.6457791124457791,0.6414014014014014,0.6499699699699699,0.6445779112445779,0.6456189522856189,0.6401468134801468,0.6407607607607607,0.6393727060393727,0.6449783116449783,0.636383049716383,0.6378778778778779,0.5632729025321618,0.6881147814481148
2,0.29743076409743074,0.5602535869202536,0.635955955955956,0.6533333333333333,0.6800533867200533,0.681574908241575,0.6812812812812813,0.6735402068735402,0.6893693693693693,0.29743076409743074,0.29743076409743074,0.29743076409743074,0.29743076409743074,0.29743076409743074,0.29743076409743074,0.29743076409743074,0.29743076409743074,0.29743076409743074,0.5519786453119786,0.639612946279613,0.652238905572239,0.6794394394394394,0.6801334668001334,0.6689222555889223,0.6832832832832832,0.29743076409743074,0.5677277277277277,0.6378511845178512,0.6649983316649983,0.6658258258258258,0.6798131464798132,0.6456189522856189,0.671031031031031,0.29743076409743074,0.29743076409743074,0.6385452118785452,0.6424958291624958,0.6471938605271939,0.6426026026026026,0.6467667667667668,0.641348014681348,0.6462062062062062,0.6452185518852186,0.6481014347681014,0.6424958291624958,0.6452452452452453,0.638651985318652,0.6403336670003337,0.6475942609275943,0.6378244911578245,0.6422822822822822,0.6422555889222555,0.6437504170837505,0.6387854521187855,0.6457257257257257,0.6436970303636971,0.6422288955622288,0.6470603937270604,0.6413747080413748,0.637691024357691,0.6500233566900233,0.6314981648314981,0.6412412412412413,0.6470337003670337,0.6434300967634301,0.6499699699699699,0.6419085752419086,0.6485819152485819,0.6462862862862863,0.6448715382048715,0.6431097764431097,0.6448181514848181,0.6459392726059393,0.6415615615615615,0.6448715382048715,0.6392926259592926,0.586332999666333,0.6893693693693693
3,0.29713713713713713,0.5391124457791124,0.5939139139139139,0.6685752419085752,0.6686286286286286,0.6868601935268602,0.6897163830497164,0.6912379045712379,0.6896096096096096,0.29713713713713713,0.29713713713713713,0.29713713713713713,0.29713713713713713,0.29713713713713713,0.29713713713713713,0.29713713713713713,0.29713713713713713,0.29713713713713713,0.5417550884217551,0.5847047047047047,0.6698298298298299,0.672686019352686,0.6857123790457124,0.690357023690357,0.6912112112112112,0.29713713713713713,0.5218952285618952,0.6661728395061728,0.6687087087087087,0.6750884217550884,0.6914247580914248,0.6914781448114782,0.6917717717717717,0.29713713713713713,0.29713713713713713,0.6474341007674341,0.6386786786786787,0.6442308975642309,0.6388388388388389,0.6393727060393727,0.6432966299632966,0.6407874541207874,0.6431097764431097,0.6387854521187855,0.6419886553219887,0.6420954287620955,0.6412412412412413,0.6497831164497831,0.6465265265265265,0.6467133800467134,0.6418551885218552,0.6443643643643644,0.6373173173173173,0.6331798465131798,0.6414280947614281,0.6417217217217217,0.6434834834834835,0.6435635635635636,0.6458858858858859,0.6381981981981982,0.6469269269269269,0.6438838838838838,0.6393727060393727,0.6442042042042042,0.6384117450784117,0.6428161494828162,0.6474074074074074,0.6495161828495162,0.6479412746079413,0.6477277277277277,0.6400667334000667,0.6410543877210544,0.6428161494828162,0.64665999332666,0.6432165498832165,0.6479946613279947,0.5872643013383754,0.6917717717717717
4,0.30166166166166164,0.5466533199866533,0.5981715048381715,0.6615415415415415,0.6633033033033033,0.6687220553887221,0.6725392058725392,0.66002002002002,0.682655989322656,0.30166166166166164,0.30166166166166164,0.30166166166166164,0.30166166166166164,0.30166166166166164,0.30166166166166164,0.30166166166166164,0.30166166166166164,0.30166166166166164,0.5381915248581916,0.5979312645979312,0.6618885552218886,0.6643176509843176,0.6684818151484818,0.6622355689022356,0.6637037037037037,0.30166166166166164,0.5342942942942943,0.5671538204871538,0.6632499165832499,0.6677344010677344,0.6707774441107774,0.6678945612278946,0.6583116449783116,0.30166166166166164,0.30166166166166164,0.6382382382382382,0.6416282949616283,0.6421621621621622,0.6347947947947948,0.6363163163163164,0.6395995995995996,0.6437370704037371,0.6469936603269937,0.6421888555221889,0.6396796796796796,0.6401334668001335,0.6382382382382382,0.64330997664331,0.6324724724724725,0.639652986319653,0.6410143476810144,0.6406139472806139,0.644698031364698,0.6388788788788788,0.6353553553553554,0.6409075742409076,0.6378645311978646,0.6397063730397063,0.6483016349683016,0.6458191524858191,0.6332198865532199,0.641654988321655,0.6400266933600267,0.6437103770437104,0.6365298631965298,0.6422155488822155,0.6379713046379714,0.6459259259259259,0.647927927927928,0.6404537871204538,0.6436836836836837,0.6310844177510844,0.6439506172839506,0.6461394728061395,0.6379446112779447,0.6445378712045379,0.5758548672128919,0.682655989322656
5,0.2977644310977644,0.5120320320320321,0.6118385051718385,0.6324724724724725,0.6642642642642642,0.6619686353019686,0.6625025025025025,0.6748348348348349,0.6891691691691691,0.2977644310977644,0.2977644310977644,0.2977644310977644,0.2977644310977644,0.2977644310977644,0.2977644310977644,0.2977644310977644,0.2977644310977644,0.2977644310977644,0.5304504504504505,0.6216616616616617,0.6315115115115115,0.6523056389723056,0.6720587253920587,0.6757424090757425,0.6744344344344344,0.2977644310977644,0.547721054387721,0.5846913580246914,0.6272672672672672,0.6590323656990323,0.6612479145812479,0.6741141141141141,0.6715782449115782,0.2977644310977644,0.2977644310977644,0.6355955955955956,0.6475008341675008,0.6424024024024024,0.6438705372038706,0.6373039706373039,0.6387454120787455,0.646272939606273,0.6279612946279612,0.6375442108775442,0.6452852852852853,0.6373306639973306,0.6421354688021355,0.6408808808808809,0.6365298631965298,0.6479813146479814,0.6461928595261929,0.6417350684017351,0.6427761094427761,0.6392525859192526,0.6382916249582916,0.6430964297630964,0.6379713046379714,0.637384050717384,0.6403737070403737,0.6403203203203203,0.6411478144811478,0.6398665331998665,0.6452852852852853,0.6388254921588254,0.6388788788788788,0.6416816816816817,0.6439773106439773,0.6392258925592259,0.6360760760760761,0.6441641641641641,0.6406139472806139,0.6380246913580246,0.6461394728061395,0.6451785118451785,0.6421888555221889,0.6432032032032032,0.5733971008045082,0.6891691691691691
6,0.2967500834167501,0.5504170837504171,0.5659793126459793,0.6647180513847181,0.6647714381047715,0.6851117784451117,0.6879412746079413,0.688661995328662,0.6905839172505839,0.2967500834167501,0.2967500834167501,0.2967500834167501,0.2967500834167501,0.2967500834167501,0.2967500834167501,0.2967500834167501,0.2967500834167501,0.2967500834167501,0.5502569235902569,0.5727327327327327,0.6663463463463464,0.6693893893893894,0.6815615615615616,0.687701034367701,0.6888221554888222,0.2967500834167501,0.5058925592258926,0.6616483149816483,0.6646646646646647,0.672379045712379,0.6889556222889556,0.689009009009009,0.6900233566900233,0.2967500834167501,0.2967500834167501,0.6481147814481147,0.6405605605605605,0.646006006006006,0.6475275275275275,0.6459526192859526,0.6473406740073406,0.6425358692025359,0.6424290957624291,0.6425625625625626,0.6455522188855523,0.6393593593593594,0.6426426426426426,0.6415482148815482,0.6391458124791458,0.6435235235235235,0.6390123456790123,0.6436036036036036,0.6437103770437104,0.6471805138471806,0.6493960627293961,0.641654988321655,0.640960960960961,0.6471004337671005,0.6424290957624291,0.6371171171171172,0.63338004671338,0.6354354354354355,0.6398665331998665,0.6472605939272605,0.6495562228895562,0.6491825158491825,0.6516116116116116,0.6432298965632299,0.6475809142475809,0.6398398398398398,0.6430964297630964,0.644698031364698,0.6424557891224558,0.6466199532866199,0.6332732732732733,0.6415482148815482,0.5841228883204193,0.6905839172505839
7,0.2994194194194194,0.5529796463129797,0.6424557891224558,0.6530530530530531,0.6717917917917918,0.6700033366700033,0.681961961961962,0.679693026359693,0.6893827160493827,0.2994194194194194,0.2994194194194194,0.2994194194194194,0.2994194194194194,0.2994194194194194,0.2994194194194194,0.2994194194194194,0.2994194194194194,0.2994194194194194,0.5584517851184518,0.6410410410410411,0.6545478812145479,0.6679212545879213,0.6724324324324324,0.6732332332332333,0.6801468134801468,0.2994194194194194,0.4917717717717718,0.5772439105772439,0.6372772772772772,0.67656990323657,0.6769169169169169,0.6764898231564899,0.681961961961962,0.2994194194194194,0.2994194194194194,0.6388254921588254,0.6454454454454455,0.6398932265598932,0.6387187187187188,0.6318318318318318,0.6512912912912913,0.6412812812812813,0.6416282949616283,0.6413346680013347,0.6347147147147147,0.6452052052052052,0.6400533867200534,0.638078078078078,0.6472605939272605,0.6365031698365031,0.6459793126459793,0.6457924591257924,0.6386920253586921,0.6430697364030697,0.6411478144811478,0.6430964297630964,0.6445378712045379,0.6340206873540207,0.6342075408742075,0.6493693693693694,0.6462996329662997,0.6460326993660327,0.6409342676009343,0.6381581581581581,0.6472605939272605,0.6487287287287288,0.6390123456790123,0.6396262929596263,0.6382382382382382,0.6422422422422422,0.6398131464798131,0.6402135468802136,0.6398398398398398,0.6424824824824825,0.6458992325658992,0.6392258925592259,0.5816453490527563,0.6893827160493827
8,0.2964431097764431,0.5442108775442108,0.6398531865198532,0.6592592592592592,0.6738338338338339,0.6725525525525525,0.6885952619285952,0.689396062729396,0.6908641975308641,0.2964431097764431,0.2964431097764431,0.2964431097764431,0.2964431097764431,0.2964431097764431,0.2964431097764431,0.2964431097764431,0.2964431097764431,0.2964431097764431,0.552726059392726,0.6426026026026026,0.6593393393393393,0.67338004671338,0.6755155155155155,0.6761561561561562,0.6892625959292626,0.2964431097764431,0.530357023690357,0.5673807140473807,0.6442575909242576,0.6607007007007007,0.6707907907907907,0.6924657991324658,0.6925992659325992,0.2964431097764431,0.2964431097764431,0.6410810810810811,0.6424424424424424,0.6424157490824157,0.6427627627627628,0.6438038038038038,0.6410543877210544,0.6334200867534201,0.6416683350016683,0.6561895228561895,0.6451384718051385,0.6405205205205206,0.6391057724391058,0.6570704037370704,0.6394794794794795,0.6463663663663664,0.6502369035702369,0.6455655655655655,0.6411344678011345,0.6410276943610277,0.6371838505171838,0.6395862529195863,0.6433767100433767,0.6364097430764097,0.6407073740407073,0.6385452118785452,0.6479412746079413,0.6491424758091425,0.6430296963630296,0.6391858525191858,0.6467667667667668,0.6483416750083417,0.6498898898898899,0.6462862862862863,0.6423356690023356,0.6449516182849516,0.6386252919586253,0.6556823490156823,0.6464197530864197,0.6479145812479146,0.6341408074741408,0.6498365031698365,0.5840116659869747,0.6925992659325992
9,0.29943276609943276,0.549683016349683,0.5899632966299633,0.6524257590924257,0.6536803470136804,0.6706840173506841,0.6699632966299633,0.6639039039039039,0.6873406740073407,0.29943276609943276,0.29943276609943276,0.29943276609943276,0.29943276609943276,0.29943276609943276,0.29943276609943276,0.29943276609943276,0.29943276609943276,0.29943276609943276,0.5498164831498165,0.5742942942942943,0.6508508508508508,0.654668001334668,0.6666266266266266,0.6728995662328996,0.6736202869536203,0.29943276609943276,0.5273406740073406,0.5749883216549884,0.6531998665331998,0.6581648314981648,0.6590457123790457,0.6595261928595262,0.6568835502168836,0.29943276609943276,0.29943276609943276,0.6368902235568902,0.6421488154821489,0.6333133133133133,0.6447647647647647,0.643616950283617,0.6360627293960627,0.6311244577911245,0.6384918251584918,0.6356356356356356,0.6398531865198532,0.6425225225225225,0.6410810810810811,0.638038038038038,0.6445779112445779,0.6437237237237238,0.6414014014014014,0.6433233233233233,0.6394260927594261,0.6352085418752086,0.643616950283617,0.6360360360360361,0.6409476142809476,0.6440707374040707,0.648928928928929,0.6340607273940607,0.6350216883550217,0.6335268601935269,0.6400667334000667,0.6446846846846847,0.6496496496496497,0.6478611945278612,0.6384651317984651,0.6451651651651652,0.6474341007674341,0.6449249249249249,0.6379045712379046,0.6456189522856189,0.6480213546880214,0.6444978311644979,0.6466066066066066,0.6424958291624958,0.5728419777802493,0.6873406740073407
