,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.4138983050847458,0.5391525423728813,0.5649717514124294,0.5681920903954802,0.5671751412429379,0.5763841807909604,0.5692655367231638,0.575819209039548,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.4138983050847458,0.49971751412429377,0.5310169491525424,0.5453107344632768,0.5486440677966101,0.5587005649717515,0.5557062146892655,0.5591525423728814,0.4138983050847458,0.4951412429378531,0.5657062146892655,0.5632768361581921,0.5761581920903954,0.5761581920903954,0.5777966101694916,0.5777966101694916,0.4151412429378531,0.4489265536723164,0.5196610169491526,0.5285310734463277,0.5389830508474577,0.5205649717514125,0.5323728813559322,0.5320338983050847,0.5349152542372881,0.5309039548022599,0.5246892655367231,0.5196610169491526,0.5316949152542373,0.5294915254237288,0.5288700564971751,0.5196610169491526,0.516045197740113,0.5206779661016949,0.5212994350282486,0.5094915254237288,0.5184180790960452,0.5277401129943503,0.5211864406779662,0.526045197740113,0.5259322033898305,0.5241242937853108,0.5221468926553672,0.5266101694915254,0.5211864406779662,0.5282485875706214,0.5264406779661017,0.518135593220339,0.5185310734463277,0.5358757062146893,0.5188700564971751,0.514406779661017,0.5336158192090396,0.5256497175141243,0.533954802259887,0.5180225988700565,0.5169491525423728,0.525819209039548,0.5285310734463277,0.5268926553672316,0.5156497175141243,0.5290960451977401,0.5254802259887006,0.5190395480225989,0.5210734463276836,0.5135593220338983,0.5162146892655367,0.5170621468926554,0.5287570621468927,0.5296045197740114,0.5206214689265537,0.5357627118644068,0.5250282485875706,0.5268361581920904,0.5194350282485876,0.5420338983050847,0.5119209039548023,0.5425988700564972,0.5228813559322034,0.5185875706214689,0.5249152542372881,0.511412429378531,0.5277966101694915,0.5306779661016949,0.5263297761037874,0.5777966101694916
1,0.40807909604519776,0.5394350282485876,0.5644632768361582,0.568135593220339,0.5647457627118644,0.5811864406779661,0.5647457627118644,0.5814124293785311,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.5016949152542373,0.5306214689265537,0.5394350282485876,0.5388135593220339,0.5609039548022599,0.5613559322033899,0.5682485875706215,0.40807909604519776,0.49282485875706217,0.5633898305084746,0.5631073446327683,0.5794915254237288,0.5794915254237288,0.5789830508474576,0.5789830508474576,0.41146892655367234,0.4444632768361582,0.5235593220338983,0.526723163841808,0.4999435028248588,0.5171186440677966,0.5372881355932203,0.5280790960451978,0.5248587570621469,0.539774011299435,0.5274011299435029,0.5202824858757062,0.5258757062146893,0.5366101694915254,0.5319209039548023,0.5188135593220339,0.5289830508474577,0.5249717514124294,0.5125988700564972,0.5449717514124294,0.5340112994350282,0.5314124293785311,0.5285875706214689,0.5231073446327683,0.5227118644067796,0.5216949152542373,0.5312429378531074,0.5280225988700565,0.5272316384180791,0.5331638418079097,0.5350847457627118,0.5224858757062147,0.535367231638418,0.5209039548022599,0.5171186440677966,0.5310734463276836,0.5196045197740113,0.5238418079096046,0.5348022598870057,0.5162711864406779,0.526723163841808,0.5206779661016949,0.5342372881355932,0.5313559322033898,0.5210169491525424,0.534180790960452,0.5388700564971751,0.5213559322033898,0.5307909604519774,0.5404519774011299,0.5416384180790961,0.5235593220338983,0.5340677966101695,0.5307909604519774,0.5229378531073446,0.5153107344632768,0.5249152542372881,0.5263276836158192,0.5264406779661017,0.5077966101694915,0.5301129943502825,0.5428813559322034,0.5214689265536723,0.5285310734463277,0.5245197740112995,0.544180790960452,0.5273446327683616,0.5336723163841808,0.5255450931157146,0.5814124293785311
2,0.4080225988700565,0.5400564971751413,0.5725423728813559,0.577457627118644,0.5747457627118644,0.5740112994350283,0.5788700564971752,0.5743502824858757,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.4080225988700565,0.5009604519774011,0.5440112994350282,0.547683615819209,0.5709039548022599,0.5503954802259887,0.5655367231638418,0.5697740112994351,0.4080225988700565,0.49186440677966103,0.5696610169491525,0.5705084745762712,0.5771751412429379,0.5771751412429379,0.5840677966101695,0.5840677966101695,0.41276836158192093,0.4448587570621469,0.5205649717514125,0.5350847457627118,0.5389830508474577,0.5361016949152543,0.5314689265536723,0.5293220338983051,0.5377966101694915,0.5443502824858757,0.5330508474576271,0.5261581920903955,0.5324858757062146,0.5346327683615819,0.538361581920904,0.5317514124293785,0.5144632768361582,0.5215819209039548,0.5196610169491526,0.5290960451977401,0.515819209039548,0.5250282485875706,0.5311299435028248,0.523954802259887,0.5352542372881356,0.5284745762711864,0.5266666666666666,0.5244632768361582,0.5229943502824859,0.5291525423728813,0.5326553672316384,0.5192655367231639,0.5236158192090395,0.5264406779661017,0.5298870056497175,0.5330508474576271,0.5349717514124294,0.52954802259887,0.5167796610169492,0.5328248587570621,0.5336723163841808,0.5317514124293785,0.5328813559322034,0.5231638418079096,0.5323728813559322,0.5349152542372881,0.5362146892655367,0.5351977401129944,0.5322033898305085,0.5193220338983051,0.5249152542372881,0.5421468926553672,0.5303954802259887,0.5300564971751413,0.5244632768361582,0.5332768361581921,0.5371186440677966,0.525593220338983,0.5172881355932203,0.5362146892655367,0.5171186440677966,0.5124858757062147,0.5256497175141243,0.5338418079096046,0.5263841807909605,0.5457062146892655,0.5266101694915254,0.5134463276836159,0.5290939527097719,0.5840677966101695
3,0.4096610169491525,0.5357062146892655,0.5689830508474576,0.5742372881355933,0.572316384180791,0.5809604519774011,0.5782485875706215,0.581864406779661,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.4096610169491525,0.5090395480225989,0.539774011299435,0.5498870056497175,0.5432768361581921,0.5435028248587571,0.5510734463276836,0.5696610169491525,0.4096610169491525,0.49101694915254235,0.567683615819209,0.5677401129943502,0.5755367231638419,0.5755367231638419,0.5837853107344633,0.5837853107344633,0.41338983050847455,0.44457627118644066,0.5235593220338983,0.5218079096045197,0.5046892655367231,0.5317514124293785,0.524180790960452,0.5350282485875706,0.5266101694915254,0.54,0.5328813559322034,0.5303954802259887,0.5274576271186441,0.5278531073446328,0.5314689265536723,0.53,0.5321468926553672,0.5233333333333333,0.5240677966101694,0.5201694915254237,0.5309604519774012,0.5192655367231639,0.5326553672316384,0.522542372881356,0.5251977401129944,0.5314689265536723,0.5328248587570621,0.5288700564971751,0.5215819209039548,0.5349717514124294,0.5200564971751412,0.5188700564971751,0.5191525423728813,0.5249717514124294,0.5245197740112995,0.5134463276836159,0.5266101694915254,0.5352542372881356,0.5287570621468927,0.5337853107344632,0.52,0.5309039548022599,0.5300564971751413,0.522316384180791,0.5306214689265537,0.5245197740112995,0.5268361581920904,0.5393220338983051,0.5303389830508475,0.5189265536723164,0.5411864406779661,0.5390395480225989,0.5190960451977401,0.5332768361581921,0.5235028248587571,0.5335593220338983,0.5299435028248588,0.521412429378531,0.5345762711864407,0.5124293785310734,0.5221468926553672,0.5143502824858757,0.5228248587570622,0.5318644067796611,0.5263276836158192,0.5346892655367231,0.5236158192090395,0.5349152542372881,0.5274157773592801,0.5837853107344633
4,0.4046892655367232,0.5246327683615819,0.5530508474576271,0.5621468926553672,0.5548022598870056,0.5809604519774011,0.5717514124293785,0.5817514124293786,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.4046892655367232,0.496045197740113,0.5457627118644067,0.5349152542372881,0.5455367231638418,0.5536723163841808,0.5553672316384181,0.5594915254237288,0.4046892655367232,0.48694915254237287,0.5515254237288135,0.5510169491525424,0.5853107344632769,0.5853107344632769,0.5850847457627119,0.5850847457627119,0.4089830508474576,0.43587570621468924,0.5278531073446328,0.5291525423728813,0.5069491525423728,0.5302824858757063,0.5211864406779662,0.5228813559322034,0.5266666666666666,0.5217514124293785,0.5340112994350282,0.5191525423728813,0.5299435028248588,0.5264406779661017,0.532316384180791,0.5338418079096046,0.5171186440677966,0.5358757062146893,0.5429378531073447,0.528135593220339,0.5393220338983051,0.5352542372881356,0.535367231638418,0.5268361581920904,0.5302824858757063,0.5411864406779661,0.5275141242937853,0.5326553672316384,0.5275706214689265,0.5270621468926554,0.5298870056497175,0.5383050847457627,0.5149717514124293,0.5210734463276836,0.5438418079096046,0.5284745762711864,0.5215254237288136,0.5349717514124294,0.5338418079096046,0.538361581920904,0.5177401129943503,0.5340112994350282,0.5275706214689265,0.5333898305084745,0.533954802259887,0.532316384180791,0.5243502824858757,0.5372316384180791,0.53,0.5133898305084745,0.5201129943502825,0.5232203389830509,0.5319209039548023,0.5320338983050847,0.524180790960452,0.5338983050847458,0.5291525423728813,0.5219774011299435,0.5251412429378531,0.5419774011299435,0.5204519774011299,0.5263276836158192,0.5344632768361582,0.5272316384180791,0.5392655367231638,0.535819209039548,0.5328813559322034,0.5140677966101694,0.5227327892864616,0.5853107344632769
5,0.4115819209039548,0.5404519774011299,0.5703389830508474,0.5734463276836158,0.572316384180791,0.5794915254237288,0.5749717514124294,0.5796045197740113,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.49898305084745764,0.5424858757062146,0.5366101694915254,0.5650847457627118,0.543728813559322,0.5470056497175141,0.5563276836158192,0.4115819209039548,0.4944067796610169,0.5690395480225988,0.5680790960451978,0.5762146892655368,0.5762146892655368,0.5800564971751413,0.5800564971751413,0.4151977401129944,0.4492090395480226,0.5205084745762711,0.5306214689265537,0.5028813559322034,0.5193220338983051,0.5363841807909604,0.5297175141242938,0.5333333333333333,0.5219209039548023,0.5231073446327683,0.5221468926553672,0.5264406779661017,0.5175141242937853,0.5306214689265537,0.5280790960451978,0.5132768361581921,0.5343502824858757,0.5206779661016949,0.5136158192090395,0.5326553672316384,0.5240677966101694,0.5331073446327683,0.5264406779661017,0.5284180790960452,0.5257627118644068,0.5240112994350282,0.5255367231638418,0.5244067796610169,0.5203954802259887,0.5252542372881356,0.5267796610169492,0.5388700564971751,0.526723163841808,0.5361581920903955,0.5111864406779661,0.5380790960451978,0.5254237288135594,0.5292090395480226,0.5122033898305085,0.5332203389830509,0.5211299435028248,0.519774011299435,0.5294350282485876,0.5150282485875706,0.5212429378531074,0.5368361581920904,0.5298870056497175,0.5392090395480226,0.535593220338983,0.5225988700564972,0.5207344632768361,0.5312429378531074,0.53,0.5230508474576271,0.5314124293785311,0.5288135593220339,0.5276271186440677,0.536271186440678,0.5062146892655367,0.5333898305084745,0.5433333333333333,0.5259887005649717,0.5336723163841808,0.5244067796610169,0.5059322033898305,0.5190960451977401,0.5345762711864407,0.5272462858338565,0.5800564971751413
6,0.41418079096045196,0.5440677966101695,0.5716949152542373,0.5750282485875706,0.5740112994350283,0.5822033898305085,0.5756497175141243,0.5815254237288136,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.41418079096045196,0.5049717514124293,0.5361581920903955,0.5357062146892655,0.5668926553672317,0.5685875706214689,0.5580225988700565,0.5555367231638418,0.41418079096045196,0.5003954802259887,0.5707344632768362,0.5703389830508474,0.5805084745762712,0.5805084745762712,0.5801129943502825,0.5801129943502825,0.4164406779661017,0.45022598870056496,0.5182485875706214,0.5204519774011299,0.533728813559322,0.5259322033898305,0.5119209039548023,0.5247457627118645,0.5285310734463277,0.523728813559322,0.5273446327683616,0.5231073446327683,0.5232203389830509,0.5338418079096046,0.5216384180790961,0.5254802259887006,0.5277401129943503,0.5187005649717514,0.517909604519774,0.5101129943502825,0.5257627118644068,0.5257627118644068,0.5254237288135594,0.5287005649717514,0.5285875706214689,0.5235028248587571,0.5208474576271186,0.5167231638418079,0.5309604519774012,0.5199435028248588,0.5307909604519774,0.5276271186440677,0.5412429378531074,0.5187570621468927,0.5247457627118645,0.5272881355932203,0.5111299435028248,0.5201129943502825,0.5145762711864407,0.5137853107344633,0.5190960451977401,0.5261581920903955,0.5257627118644068,0.5250282485875706,0.5344632768361582,0.5263276836158192,0.5259322033898305,0.5154802259887006,0.5349152542372881,0.5287005649717514,0.5152542372881356,0.525819209039548,0.5212429378531074,0.5238983050847458,0.5351977401129944,0.5390960451977401,0.5306214689265537,0.5289265536723163,0.535367231638418,0.5050847457627119,0.5362146892655367,0.542542372881356,0.5345762711864407,0.5345762711864407,0.5292655367231638,0.5296045197740114,0.5347457627118644,0.5080790960451977,0.5302280811885332,0.5822033898305085
7,0.402090395480226,0.5336723163841808,0.5676271186440678,0.5696045197740113,0.5688135593220339,0.586271186440678,0.5716949152542373,0.5859322033898305,0.402090395480226,0.402090395480226,0.402090395480226,0.402090395480226,0.402090395480226,0.402090395480226,0.402090395480226,0.402090395480226,0.402090395480226,0.402090395480226,0.4959322033898305,0.5430508474576271,0.5396610169491526,0.5688135593220339,0.5506214689265537,0.560225988700565,0.5701694915254237,0.402090395480226,0.48830508474576273,0.5658757062146893,0.566497175141243,0.5872316384180791,0.5872316384180791,0.5883615819209039,0.5883615819209039,0.40638418079096045,0.44016949152542373,0.5305649717514125,0.5288700564971751,0.5428813559322034,0.5361581920903955,0.5205084745762711,0.5375141242937853,0.5203389830508475,0.5249717514124294,0.5368361581920904,0.526045197740113,0.5301694915254237,0.5372881355932203,0.5285875706214689,0.5270621468926554,0.5441242937853107,0.5390960451977401,0.5415819209039548,0.5163276836158192,0.5334463276836158,0.5307344632768362,0.5315819209039548,0.5274011299435029,0.5272316384180791,0.5289265536723163,0.538135593220339,0.5267796610169492,0.5318644067796611,0.5242372881355932,0.5325988700564972,0.5168361581920904,0.5307344632768362,0.5375141242937853,0.5375141242937853,0.5103954802259887,0.522316384180791,0.5344632768361582,0.532316384180791,0.5381920903954802,0.5167231638418079,0.5342372881355932,0.5327118644067796,0.5342937853107345,0.5358757062146893,0.5294915254237288,0.5349152542372881,0.5416949152542373,0.5176271186440679,0.5267796610169492,0.5262146892655367,0.5412994350282486,0.5307909604519774,0.5374576271186441,0.5403954802259887,0.5208474576271186,0.5284745762711864,0.526497175141243,0.528135593220339,0.5318644067796611,0.5196610169491526,0.520225988700565,0.5298305084745762,0.5392655367231638,0.5235028248587571,0.5088700564971751,0.525593220338983,0.5383050847457627,0.5273655576480435,0.5883615819209039
8,0.4061016949152542,0.5401694915254237,0.5689265536723164,0.5745197740112994,0.5716949152542373,0.5818079096045198,0.572316384180791,0.5806779661016949,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4955367231638418,0.5375706214689265,0.5485875706214689,0.5553107344632768,0.5657062146892655,0.5649152542372882,0.563728813559322,0.4061016949152542,0.49740112994350283,0.5687570621468927,0.567683615819209,0.5792090395480226,0.5792090395480226,0.5829943502824859,0.5829943502824859,0.4088135593220339,0.44372881355932203,0.5230508474576271,0.531186440677966,0.5467796610169492,0.5253107344632768,0.5281920903954802,0.5277966101694915,0.5349717514124294,0.5388135593220339,0.5321468926553672,0.5302259887005649,0.5294350282485876,0.5208474576271186,0.5274576271186441,0.5256497175141243,0.5248587570621469,0.5270056497175142,0.5400564971751413,0.5470621468926554,0.5344067796610169,0.525819209039548,0.517909604519774,0.5253107344632768,0.5232768361581921,0.5329943502824859,0.5254237288135594,0.5380790960451978,0.5301129943502825,0.51954802259887,0.5315254237288135,0.5250282485875706,0.5193220338983051,0.5309039548022599,0.5276271186440677,0.5322598870056497,0.5183050847457628,0.527909604519774,0.518135593220339,0.5345197740112995,0.5259887005649717,0.5305649717514125,0.5294350282485876,0.5305084745762711,0.5284745762711864,0.5322033898305085,0.5253107344632768,0.5406214689265537,0.5157627118644068,0.5194350282485876,0.5411299435028248,0.5250847457627119,0.5325988700564972,0.5290395480225989,0.5366101694915254,0.5354237288135594,0.5323728813559322,0.525367231638418,0.5252542372881356,0.5124858757062147,0.5318079096045197,0.5471186440677966,0.5373446327683615,0.5167796610169492,0.5288700564971751,0.5090395480225989,0.5226553672316384,0.5363276836158192,0.5280246913580248,0.5829943502824859
9,0.40711864406779663,0.5424293785310734,0.5767231638418079,0.5805084745762712,0.577683615819209,0.583276836158192,0.5796610169491525,0.583954802259887,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.5049152542372881,0.5345197740112995,0.5458192090395481,0.5744067796610169,0.5688700564971751,0.5550847457627118,0.5622598870056498,0.40711864406779663,0.49615819209039547,0.5755367231638419,0.5742372881355933,0.5807909604519774,0.5807909604519774,0.5811864406779661,0.5811864406779661,0.4102824858757062,0.4470056497175141,0.5277966101694915,0.525367231638418,0.5406779661016949,0.5206214689265537,0.5185310734463277,0.5267796610169492,0.5351977401129944,0.5394915254237288,0.5281920903954802,0.5257627118644068,0.52954802259887,0.5301129943502825,0.5356497175141243,0.5361581920903955,0.5328813559322034,0.5362146892655367,0.5424293785310734,0.5428813559322034,0.533728813559322,0.526045197740113,0.5336723163841808,0.5262146892655367,0.5288700564971751,0.5254802259887006,0.5187570621468927,0.5359322033898305,0.5245197740112995,0.5178531073446327,0.5331073446327683,0.5317514124293785,0.5409604519774012,0.5209604519774012,0.5227118644067796,0.5324858757062146,0.5365536723163842,0.5308474576271186,0.5307344632768362,0.5335593220338983,0.5324858757062146,0.5257062146892655,0.5275141242937853,0.5254237288135594,0.5329943502824859,0.5215254237288136,0.5226553672316384,0.5232768361581921,0.5193785310734463,0.5152542372881356,0.5415819209039548,0.5242937853107345,0.5167796610169492,0.532542372881356,0.5248022598870057,0.5274011299435029,0.5209039548022599,0.5336158192090396,0.5277401129943503,0.5467796610169492,0.5161016949152543,0.513728813559322,0.5254237288135594,0.5328248587570621,0.5276836158192091,0.5374576271186441,0.5323728813559322,0.5364406779661017,0.5305838041431262,0.583954802259887
