,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.33262108262108264,0.5284034034034034,0.589012089012089,0.6062119812119812,0.6334796334796334,0.6394856394856395,0.6393990143990144,0.6421998921998922,0.6554054054054054,0.33262108262108264,0.33262108262108264,0.33262108262108264,0.33262108262108264,0.33262108262108264,0.33262108262108264,0.33262108262108264,0.33262108262108264,0.33262108262108264,0.5151016401016401,0.5871448371448371,0.6057884807884808,0.6278201278201279,0.6385905135905136,0.6388311388311388,0.6461942711942712,0.33262108262108264,0.5510606760606761,0.60000385000385,0.6078867328867329,0.6083294833294833,0.6144124894124894,0.6367617617617618,0.6360783860783861,0.33262108262108264,0.33262108262108264,0.5842477092477093,0.5851043351043351,0.5834680834680834,0.5834680834680834,0.5831985831985832,0.5816970816970817,0.5804265804265805,0.5793100793100793,0.5773658273658273,0.5823708323708324,0.5804554554554554,0.5837760837760838,0.5803303303303303,0.5691653191653192,0.5857780857780858,0.578953953953954,0.5758065758065758,0.5765380765380765,0.5786844536844536,0.5702625702625702,0.5703684453684453,0.5692519442519443,0.5833429583429584,0.5852775852775853,0.5784342034342035,0.580946330946331,0.5849792099792099,0.5793389543389543,0.587934087934088,0.5854123354123354,0.5707053207053207,0.581966581966582,0.5807634557634558,0.5794544544544544,0.5888773388773388,0.5755178255178255,0.5727843227843228,0.56999306999307,0.5837472087472088,0.5852102102102102,0.5809655809655809,0.5843728343728344,0.5802822052822053,0.5783572033572033,0.5757584507584508,0.5856240856240856,0.5842958342958343,0.5737660737660738,0.576027951027951,0.5783283283283284,0.5781454531454532,0.5751713251713252,0.5807634557634558,0.581966581966582,0.5832659582659583,0.589050589050589,0.5808982058982058,0.57996457996458,0.5767690767690767,0.590003465003465,0.582024332024332,0.574978824978825,0.5783475783475783,0.5741221991221991,0.5836124586124586,0.5753060753060754,0.5811388311388311,0.5807923307923308,0.5775005775005775,0.5698294448294449,0.5077621577621577,0.6554054054054054
1,0.33235158235158235,0.5236293986293986,0.5546026796026796,0.6105817355817356,0.606972356972357,0.6239123739123739,0.628927003927004,0.6258662508662509,0.6578597828597829,0.33235158235158235,0.33235158235158235,0.33235158235158235,0.33235158235158235,0.33235158235158235,0.33235158235158235,0.33235158235158235,0.33235158235158235,0.33235158235158235,0.5246111496111496,0.5656233156233156,0.6105721105721106,0.6055671055671056,0.6283783783783784,0.6273870023870024,0.6312851312851313,0.33235158235158235,0.49092361592361594,0.608031108031108,0.6094267344267345,0.6156444906444907,0.6003214753214753,0.6141333641333642,0.6197832447832448,0.33235158235158235,0.33235158235158235,0.5852294602294602,0.5811484561484561,0.5709170709170709,0.5824478324478325,0.577972202972203,0.5761145761145761,0.575950950950951,0.5854412104412104,0.5788480788480789,0.5831215831215831,0.5791175791175791,0.582062832062832,0.5787229537229537,0.5863363363363363,0.5816297066297066,0.5784919534919535,0.5801089551089551,0.5835354585354585,0.5896473396473396,0.5811484561484561,0.5872314622314623,0.577981827981828,0.5910814660814661,0.5784245784245784,0.5782417032417032,0.5812735812735813,0.5828039578039578,0.5816489566489567,0.5771444521444521,0.5839108339108339,0.5892334642334642,0.5826018326018326,0.584950334950335,0.5764899514899515,0.5716774466774467,0.5831600831600832,0.5761530761530762,0.5863170863170863,0.5834007084007083,0.5798298298298298,0.5795025795025796,0.5726880726880726,0.5805709555709556,0.58000308000308,0.5828713328713329,0.5816585816585816,0.5767209517209517,0.5802822052822053,0.5902440902440902,0.584026334026334,0.5791079541079541,0.5793389543389543,0.5798202048202048,0.5763937013937014,0.5743243243243243,0.5825440825440825,0.5795122045122045,0.5856625856625857,0.5823034573034573,0.5895607145607146,0.5769230769230769,0.5848829598829599,0.5786555786555787,0.5809655809655809,0.5796373296373296,0.5768845768845768,0.586086086086086,0.58495995995996,0.5868079618079618,0.5713886963886964,0.5001317251317251,0.6578597828597829
2,0.33355470855470853,0.5412720412720413,0.6035362285362286,0.6191961191961192,0.6434607684607685,0.6438072688072688,0.6447601447601448,0.6375221375221375,0.6557711557711557,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.5346115346115347,0.6065199815199815,0.6184261184261184,0.643046893046893,0.6438842688842689,0.6356548856548857,0.6475706475706475,0.33355470855470853,0.5492222992222993,0.607020482020482,0.6281281281281281,0.6289173789173789,0.643932393932394,0.6501597751597752,0.640015015015015,0.33355470855470853,0.33355470855470853,0.5736505736505737,0.58008008008008,0.5825344575344575,0.5755659505659506,0.5864229614229615,0.586009086009086,0.5818318318318318,0.5751328251328252,0.5776834526834527,0.5784438284438285,0.5848059598059598,0.5834103334103334,0.5803784553784553,0.5862304612304612,0.5832082082082082,0.5772695772695773,0.5761242011242012,0.5837183337183337,0.5765765765765766,0.5687514437514437,0.5849792099792099,0.579011704011704,0.5717448217448218,0.5765862015862016,0.5771348271348271,0.5796469546469546,0.5808500808500808,0.5818510818510818,0.5781454531454532,0.5830927080927081,0.583063833063833,0.5862497112497113,0.5761338261338261,0.5705320705320706,0.5844017094017094,0.5793004543004543,0.5783860783860784,0.570926695926696,0.5826595826595826,0.5783572033572033,0.5774332024332024,0.5751809501809502,0.5821013321013321,0.5763455763455764,0.5743243243243243,0.5835065835065835,0.5817644567644568,0.5844979594979595,0.5848444598444599,0.5779914529914529,0.5751520751520751,0.5817644567644568,0.5823900823900824,0.5829579579579579,0.5863940863940864,0.5710806960806961,0.5764129514129515,0.5768942018942019,0.5757392007392007,0.5678178178178178,0.5787807037807038,0.5781165781165781,0.5821302071302071,0.5819569569569569,0.5706186956186956,0.5806864556864557,0.5728709478709478,0.5823997073997074,0.573968198968199,0.5715715715715716,0.5143613393613393,0.6557711557711557
3,0.3324285824285824,0.5274409024409025,0.5718699468699469,0.6334122584122585,0.6350292600292601,0.6512474012474012,0.6495726495726496,0.654000154000154,0.658023408023408,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.5280761530761531,0.5641699391699392,0.6336721336721337,0.6362901362901363,0.6475802725802726,0.6526815276815277,0.6533841533841533,0.3324285824285824,0.514004389004389,0.6303611303611304,0.6321995071995072,0.6381285131285132,0.6533841533841533,0.6533841533841533,0.6540675290675291,0.3324285824285824,0.3324285824285824,0.5748344498344499,0.5858935858935859,0.5874720874720875,0.5823708323708324,0.5766054516054516,0.5844594594594594,0.5857203357203358,0.580051205051205,0.5855855855855856,0.5843247093247094,0.5797913297913297,0.5725148225148226,0.5776834526834527,0.5837279587279587,0.580031955031955,0.5798009548009548,0.5821494571494571,0.5777700777700777,0.5906483406483406,0.5707053207053207,0.5791560791560791,0.5791368291368292,0.5745071995071995,0.5784438284438285,0.5796565796565797,0.578058828058828,0.5853834603834603,0.5877319627319627,0.5901863401863402,0.5860668360668361,0.5699160699160699,0.5755082005082005,0.5753830753830754,0.5762204512204512,0.572967197967198,0.5797720797720798,0.5701855701855701,0.5841225841225841,0.5801089551089551,0.5702433202433203,0.5841899591899592,0.5855278355278355,0.5759028259028259,0.5797817047817048,0.581995456995457,0.580051205051205,0.5864710864710865,0.5751135751135751,0.585046585046585,0.5811869561869561,0.5811580811580812,0.5727073227073227,0.5801282051282052,0.5806190806190806,0.5743628243628244,0.5816585816585816,0.5777797027797028,0.5757103257103258,0.5776642026642027,0.5686936936936937,0.5796950796950797,0.5772022022022022,0.584911834911835,0.5793678293678294,0.5855952105952106,0.5798683298683299,0.585085085085085,0.5757969507969508,0.5860187110187111,0.5913220913220913,0.5141014641014642,0.658023408023408
4,0.3363844613844614,0.5335527835527836,0.5782320782320782,0.6281281281281281,0.628975128975129,0.6356163856163857,0.6390525140525141,0.6334507584507585,0.651016401016401,0.3363844613844614,0.3363844613844614,0.3363844613844614,0.3363844613844614,0.3363844613844614,0.3363844613844614,0.3363844613844614,0.3363844613844614,0.3363844613844614,0.5280857780857781,0.5774235774235774,0.6282436282436282,0.6309290059290059,0.6348560098560099,0.6330850080850081,0.6347116347116347,0.3363844613844614,0.523947023947024,0.5496939246939246,0.6291868791868792,0.6335662585662586,0.6378205128205128,0.6379263879263879,0.6283398783398784,0.3363844613844614,0.3363844613844614,0.5802725802725802,0.573987448987449,0.5726591976591977,0.5787229537229537,0.5733425733425733,0.575970200970201,0.5758932008932008,0.5751713251713252,0.5749114499114499,0.5811388311388311,0.581081081081081,0.5745264495264495,0.5764899514899515,0.5724089474089474,0.5687803187803188,0.5728613228613229,0.5812350812350813,0.578973203973204,0.574083699083699,0.582929082929083,0.5792427042427042,0.5777027027027027,0.5931700931700932,0.5821302071302071,0.5792619542619543,0.5833622083622083,0.5758835758835759,0.5751617001617002,0.5802725802725802,0.5811099561099561,0.5671536921536922,0.5753830753830754,0.5742569492569493,0.5769038269038269,0.5869619619619619,0.577028952028952,0.580946330946331,0.583054208054208,0.5765765765765766,0.5821013321013321,0.581937706937707,0.588059213059213,0.5769519519519519,0.5786074536074536,0.5775198275198276,0.5784823284823285,0.5844979594979595,0.5750558250558251,0.5726495726495726,0.5762685762685763,0.578963578963579,0.5812639562639562,0.5812350812350813,0.5841707091707091,0.5803688303688304,0.5755082005082005,0.5847578347578347,0.5802629552629552,0.577019327019327,0.5805998305998306,0.5767594517594518,0.5813987063987064,0.5779337029337029,0.5803592053592054,0.5803592053592054,0.5753734503734503,0.5741414491414492,0.5843728343728344,0.5787422037422038,0.5885597135597136,0.5088239338239339,0.651016401016401
5,0.3321975821975822,0.5051301301301301,0.5856722106722106,0.6033052283052283,0.632016632016632,0.6372718872718873,0.6337010087010087,0.6431431431431431,0.6583121583121583,0.3321975821975822,0.3321975821975822,0.3321975821975822,0.3321975821975822,0.3321975821975822,0.3321975821975822,0.3321975821975822,0.3321975821975822,0.3321975821975822,0.5188168938168938,0.5937572187572188,0.6027758527758528,0.625048125048125,0.6398995148995149,0.6422191422191422,0.644019019019019,0.3321975821975822,0.5366809116809117,0.5724378224378225,0.5983194733194733,0.6261550011550011,0.6291965041965042,0.6235562485562486,0.6383113883113883,0.3321975821975822,0.3321975821975822,0.5816874566874567,0.582033957033957,0.5701085701085701,0.5802918302918303,0.5773562023562023,0.5726495726495726,0.5802533302533303,0.5795410795410796,0.5763648263648263,0.5795025795025796,0.5802725802725802,0.5858647108647108,0.5797913297913297,0.5874624624624625,0.584026334026334,0.5837375837375838,0.576990451990452,0.5749210749210749,0.5764322014322014,0.5801474551474551,0.5798875798875799,0.5857588357588358,0.5706379456379457,0.5876838376838377,0.5800704550704551,0.5809078309078309,0.584016709016709,0.5726303226303227,0.5793293293293293,0.5864903364903364,0.5846519596519597,0.5765284515284516,0.5795314545314545,0.5834969584969585,0.5803495803495804,0.5788095788095788,0.5827077077077077,0.5855855855855856,0.5792234542234542,0.5854797104797105,0.5716774466774467,0.5718025718025718,0.5786170786170786,0.5815045815045815,0.5755467005467005,0.5728805728805729,0.5837568337568337,0.5716100716100716,0.5826788326788327,0.5905232155232155,0.5749691999691999,0.5875779625779626,0.5829002079002079,0.5714464464464465,0.5851524601524601,0.5785015785015785,0.5826403326403327,0.5708400708400708,0.5791657041657041,0.5805709555709556,0.5842188342188342,0.5838145838145838,0.5797528297528297,0.5822264572264573,0.5754600754600755,0.584911834911835,0.5839493339493339,0.5779914529914529,0.585941710941711,0.5817355817355817,0.505951830951831,0.6583121583121583
6,0.3317355817355817,0.5365654115654116,0.5565373065373065,0.6299472549472549,0.6317182567182568,0.6496496496496497,0.6483213983213983,0.6515361515361515,0.6586009086009086,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.5348714098714099,0.560964810964811,0.6302841302841303,0.6331716331716332,0.6447697697697697,0.6503907753907754,0.6513244013244013,0.3317355817355817,0.5002983752983753,0.6257988757988758,0.6278875028875028,0.6351447601447602,0.6517479017479018,0.6517479017479018,0.6522965272965273,0.3317355817355817,0.3317355817355817,0.5867502117502118,0.5758065758065758,0.5697428197428197,0.5774813274813275,0.5857780857780858,0.5831889581889582,0.5794063294063294,0.5833429583429584,0.5788480788480789,0.5875394625394625,0.5803014553014553,0.5853545853545854,0.5803014553014553,0.5817067067067067,0.5891660891660891,0.5825248325248326,0.5843150843150843,0.576076076076076,0.5784245784245784,0.5843343343343343,0.577981827981828,0.5829098329098329,0.5844017094017094,0.5847578347578347,0.5816393316393317,0.5782898282898283,0.5853545853545854,0.5795025795025796,0.5761723261723262,0.5696273196273196,0.5737853237853238,0.5812832062832063,0.5790694540694541,0.5762397012397013,0.5727939477939478,0.5806960806960807,0.5794255794255794,0.5758450758450758,0.5762589512589512,0.5885597135597136,0.5789828289828289,0.5805228305228305,0.5791657041657041,0.5795699545699545,0.5835835835835835,0.5791079541079541,0.5844113344113344,0.5739200739200739,0.5765669515669516,0.586047586047586,0.5831215831215831,0.5802629552629552,0.5803592053592054,0.5830734580734581,0.5850947100947101,0.5842188342188342,0.5787037037037037,0.5781743281743281,0.5771155771155771,0.5837857087857088,0.5780780780780781,0.5791560791560791,0.5738815738815739,0.5768749518749519,0.5871352121352121,0.5793293293293293,0.5851428351428352,0.5747381997381997,0.58499845999846,0.5921305921305922,0.5121753621753622,0.6586009086009086
7,0.33355470855470853,0.5345152845152845,0.6094171094171095,0.6202163702163702,0.6340475090475091,0.6337298837298837,0.6474743974743975,0.6478208978208978,0.6558577808577809,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.33355470855470853,0.5391352891352892,0.6095518595518595,0.621034496034496,0.6322091322091322,0.6362420112420113,0.6374162624162624,0.6457515207515208,0.33355470855470853,0.4894894894894895,0.5547566797566797,0.6075306075306075,0.6411988911988912,0.6414298914298914,0.6414010164010164,0.6465792715792715,0.33355470855470853,0.33355470855470853,0.5798875798875799,0.5782898282898283,0.5793389543389543,0.5757584507584508,0.5739008239008239,0.5765862015862016,0.5766824516824517,0.576027951027951,0.5781647031647031,0.577981827981828,0.5791272041272041,0.5766824516824517,0.5827654577654577,0.5778470778470779,0.5756333256333256,0.5763070763070763,0.5734003234003234,0.5806672056672056,0.5892719642719643,0.5854123354123354,0.5825440825440825,0.5806575806575807,0.5755563255563255,0.5771637021637022,0.5825152075152075,0.583978208978209,0.5787518287518287,0.5778374528374528,0.5846327096327096,0.5785497035497036,0.5807538307538308,0.5787614537614537,0.5824382074382074,0.5938053438053438,0.5786267036267037,0.5814757064757065,0.5845364595364595,0.5712924462924462,0.5785015785015785,0.5694829444829445,0.5713405713405714,0.5778567028567029,0.5844690844690845,0.5784245784245784,0.578915453915454,0.57502695002695,0.5815527065527065,0.5827365827365827,0.5822842072842073,0.584969584969585,0.5785593285593286,0.5860572110572111,0.5757873257873258,0.584007084007084,0.584911834911835,0.5772214522214523,0.5760472010472011,0.5854989604989606,0.578953953953954,0.5876260876260876,0.5776257026257027,0.5756525756525757,0.5785689535689535,0.5811484561484561,0.5744301994301995,0.5781647031647031,0.5774717024717024,0.5788673288673288,0.5704839454839454,0.5869619619619619,0.5103719103719103,0.6558577808577809
8,0.3315527065527066,0.5326672826672827,0.6108031108031108,0.6269538769538769,0.6384750134750135,0.6374836374836375,0.6537017787017787,0.6549145299145299,0.6586682836682837,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.5398667898667898,0.6145568645568645,0.6275987525987526,0.6392353892353893,0.6403422653422653,0.6408042658042657,0.6537210287210288,0.3315527065527066,0.5251020251020251,0.5505986755986756,0.616000616000616,0.6321128821128821,0.6391968891968892,0.6534515284515284,0.6565989065989066,0.3315527065527066,0.3315527065527066,0.5841033341033341,0.5879244629244629,0.5803977053977054,0.583054208054208,0.5902537152537153,0.5841418341418342,0.5744398244398244,0.5883575883575883,0.5865192115192115,0.5783572033572033,0.579021329021329,0.5792330792330792,0.5807730807730808,0.583978208978209,0.5753060753060754,0.5811099561099561,0.5865673365673366,0.5799357049357049,0.577000077000077,0.5732366982366982,0.5783572033572033,0.5825344575344575,0.5694925694925695,0.5764707014707015,0.5793293293293293,0.5833237083237083,0.5804747054747055,0.572967197967198,0.5861149611149611,0.5863459613459614,0.5848155848155848,0.578020328020328,0.5814949564949565,0.5802340802340802,0.5893874643874644,0.5750654500654501,0.5752194502194502,0.585941710941711,0.5792523292523293,0.5837953337953338,0.5837857087857088,0.587038962038962,0.5753734503734503,0.5824574574574575,0.5734580734580734,0.5855952105952106,0.5848829598829599,0.5854893354893355,0.586942711942712,0.5770385770385771,0.581023331023331,0.575036575036575,0.5843535843535843,0.5861534611534611,0.5840648340648341,0.586942711942712,0.5776834526834527,0.5731211981211981,0.5827943327943328,0.5896473396473396,0.5852102102102102,0.5750558250558251,0.582033957033957,0.5797720797720798,0.5853545853545854,0.5861534611534611,0.5791657041657041,0.5790598290598291,0.582938707938708,0.5817933317933318,0.5129439879439879,0.6586682836682837
9,0.3347963347963348,0.5366616616616616,0.5727169477169477,0.621072996072996,0.622073997073997,0.6375702625702626,0.6401401401401401,0.6425848925848926,0.6552321552321553,0.3347963347963348,0.3347963347963348,0.3347963347963348,0.3347963347963348,0.3347963347963348,0.3347963347963348,0.3347963347963348,0.3347963347963348,0.3347963347963348,0.5362766612766613,0.5589146839146839,0.6207842457842457,0.623989373989374,0.6344806344806345,0.641016016016016,0.6425560175560175,0.3347963347963348,0.5176233926233926,0.5576923076923077,0.6226899976899977,0.6281185031185031,0.6287922537922538,0.6300338800338801,0.6271656271656272,0.3347963347963348,0.3347963347963348,0.579050204050204,0.5775872025872026,0.586009086009086,0.5776930776930777,0.5876645876645876,0.5768075768075768,0.5838627088627089,0.5762878262878263,0.584007084007084,0.5751135751135751,0.5806960806960807,0.5815334565334566,0.5773850773850774,0.5782417032417032,0.5714464464464465,0.5813505813505814,0.5773658273658273,0.5848444598444599,0.5882420882420882,0.5784727034727035,0.5845653345653345,0.5789443289443289,0.5834199584199584,0.5754023254023254,0.579011704011704,0.5714175714175714,0.5817355817355817,0.577057827057827,0.5770770770770771,0.5703010703010704,0.5814853314853314,0.5769423269423269,0.5784149534149534,0.590003465003465,0.5771155771155771,0.5748633248633248,0.5718988218988219,0.5732270732270732,0.5802629552629552,0.5821783321783321,0.5664991914991915,0.5847770847770848,0.5831312081312081,0.5787710787710788,0.5799742049742049,0.5817452067452068,0.5847963347963347,0.5810522060522061,0.5842573342573343,0.5846519596519597,0.5801378301378302,0.5729383229383229,0.5781647031647031,0.5706956956956957,0.5806094556094556,0.5805805805805806,0.57990682990683,0.5733233233233234,0.5774524524524525,0.5736216986216987,0.5789828289828289,0.5844017094017094,0.5836990836990837,0.575931700931701,0.581995456995457,0.5805998305998306,0.5794063294063294,0.5771925771925772,0.569011319011319,0.5794544544544544,0.507158257158257,0.6552321552321553
