,difficulty,discrimination
0,0.36535853,0.9201562
1,0.3645219,0.9403424
2,0.43341598,0.93955475
3,0.36535853,0.9201562
4,0.4018564,0.9761269
5,0.44270632,0.9135004
6,0.36541453,0.919978
7,0.41955584,0.86264884
8,0.39681074,0.9416054
9,0.39694118,0.95242065
10,0.42701215,0.85221654
11,0.39719355,0.95565903
12,0.3666664,0.9527243
13,0.39611745,0.9632512
14,0.4372369,0.885139
15,0.3625883,0.9369103
16,0.42597994,0.937459
17,0.3666664,0.9527243
18,0.36535853,0.9201562
19,0.43986553,0.91447645
20,0.3656647,0.95175374
21,0.44723997,0.79674894
22,0.40195748,0.9770365
23,0.4414849,0.920027
24,0.43898854,0.9161937
25,0.42610663,0.9379323
26,0.36572906,0.95200014
27,0.4517098,0.9122341
28,0.4323596,0.9358536
29,0.3645219,0.9403424
30,0.39719355,0.95565903
31,0.3667349,0.95297086
32,0.36561587,0.9516341
33,0.4344358,0.8385817
34,0.43945268,0.9346056
35,0.39637586,0.967221
36,0.45146695,0.9094696
37,0.4508847,0.94212276
38,0.4486905,0.9142549
39,0.39776784,0.9625631
40,0.431408,0.93959457
41,0.42720205,0.93496436
42,0.3667349,0.95297086
43,0.39472446,0.96260166
44,0.4019764,0.9760448
45,0.36295387,0.91260725
46,0.40205476,0.9770845
47,0.3656647,0.95175374
48,0.36295387,0.91260725
49,0.3656403,0.95169413
50,0.3625883,0.9369103
51,0.42597994,0.937459
52,0.39872554,0.9647264
53,0.4310863,0.9380352
54,0.36497912,0.95059055
55,0.39723176,0.96561867
56,0.36541453,0.919978
57,0.36400774,0.9496173
58,0.4018564,0.9761269
59,0.3645445,0.9408568
60,0.3958959,0.95609087
61,0.36541453,0.919978
62,0.36541453,0.919978
63,0.4321566,0.9212751
64,0.40639013,0.9089868
65,0.40223038,0.97716963
66,0.3645219,0.9403424
67,0.36497912,0.95059055
68,0.4414849,0.920027
69,0.43901634,0.9316573
70,0.46168968,0.830689
71,0.4008498,0.9459441
72,0.36670873,0.95291007
73,0.39767745,0.96252304
74,0.3676208,0.90270466
75,0.4295384,0.92270416
76,0.36400774,0.9496173
77,0.36497912,0.95059055
78,0.43823487,0.9333512
79,0.3645445,0.9408568
80,0.40230867,0.9772069
81,0.44002473,0.89843243
82,0.36497912,0.95059055
83,0.45319957,0.7650138
84,0.3666664,0.9527243
85,0.36449394,0.93980396
86,0.3625883,0.9369103
87,0.36535853,0.9201562
88,0.3655988,0.95149964
89,0.45146695,0.9094696
90,0.39767745,0.96252304
91,0.44225782,0.91767603
92,0.40187487,0.9759885
93,0.40223038,0.97716963
94,0.39872554,0.9647264
95,0.4509228,0.8876909
96,0.40230867,0.9772069
97,0.39472446,0.96260166
98,0.39637586,0.967221
99,0.3707443,0.8269307
100,0.3964449,0.9518734
101,0.3666664,0.9527243
102,0.3625883,0.9369103
103,0.3676208,0.90270466
104,0.36572906,0.95200014
105,0.40230867,0.9772069
106,0.36680198,0.95321137
107,0.446444,0.90138394
108,0.42993462,0.93828493
109,0.45287347,0.9250613
110,0.4304975,0.9382917
111,0.36535853,0.9201562
112,0.3656647,0.95175374
113,0.36295387,0.91260725
114,0.43789935,0.95134324
115,0.4008498,0.9459441
116,0.3666664,0.9527243
117,0.39085227,0.89861137
118,0.40132976,0.9744236
119,0.40132976,0.9744236
120,0.40230867,0.9772069
121,0.43517998,0.9098114
122,0.43399894,0.9311078
123,0.42920107,0.9353726
124,0.4009666,0.94609684
125,0.40230867,0.9772069
126,0.43504304,0.9409689
127,0.36668253,0.95284873
128,0.3633065,0.92922056
129,0.43121824,0.93364805
130,0.3986671,0.9511977
131,0.4479579,0.9066926
132,0.36497912,0.95059055
133,0.4045615,0.9149015
134,0.3625883,0.9369103
135,0.40205476,0.9770845
136,0.40223038,0.97716963
137,0.3656647,0.95175374
138,0.39599204,0.95615906
