,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.36388463200911625,0.6063892490864081,0.6148571653110142,0.6397107941372941,0.6397107941372941,0.6397107941372941,0.6397697355495304,0.6397697355495304,0.6179221187472985,0.6144838697001846,0.3644936932688907,0.3644936932688907,0.3644936932688907,0.36388463200911625,0.36388463200911625,0.36388463200911625,0.36388463200911625,0.36388463200911625,0.6115564462257849,0.6163307006169201,0.6387087901292782,0.6201029510000393,0.6397697355495304,0.6397697355495304,0.6331486502416598,0.36388463200911625,0.6163307006169201,0.6150339895477229,0.6377460803960863,0.6394750284883493,0.6391999685645802,0.6331486502416598,0.6331486502416598,0.6094934967975166,0.6148375181736021,0.5375849738693073,0.535050493143149,0.5457778301701443,0.5445204133757712,0.5491964320798459,0.5432237023065739,0.5498644347518566,0.5440292349404692,0.5448151204369523,0.551180792958466,0.5422216982985579,0.5370545011591811,0.5481944280718299,0.5403748673818225,0.5469959526896931,0.5660733231168219,0.5345200204330229,0.5464261857047428,0.5457385358953201,0.53827262367873,0.5557192817006562,0.5432040551691618,0.5399229832213447,0.5403552202444104,0.5278596408503281,0.5493339620417306,0.5303941215764864,0.5295885889425911,0.5532633895241463,0.5452080631851939,0.5467994813155723,0.5460332429565012,0.5495500805532634,0.5530472710126134,0.5326731895162875,0.5484891351330111,0.5442060591771779,0.5386655664269716,0.5400998074580534,0.5588824708240009,0.5478604267358246,0.5354630830288027,0.5445793547880073,0.5351094345553853,0.5394318047860427,0.5593147078470667,0.5388816849385044,0.541003575779009,0.5372313253958898,0.5396872175723997,0.553695626547212,0.539765806122048,0.5459153601320288,0.5414554599394868,0.5456010059334355,0.555169161853118,0.5405516916185312,0.5442846477268262,0.5431451137569256,0.5406302801681795,0.5407285158552398,0.539530040473103,0.5471924240638139,0.5401783960077017,0.5409249872293607,0.546740539903336,0.5415733427639593,0.5430861723446894,0.5987887175949576,0.6397697355495304
1,0.36465087036818733,0.6035404141616566,0.6110259735156588,0.6385123187551573,0.6410075052064914,0.6410075052064914,0.6411843294432001,0.6411843294432001,0.6173916460371723,0.612342331722268,0.36549569727690673,0.36549569727690673,0.36549569727690673,0.36465087036818733,0.36465087036818733,0.36465087036818733,0.36465087036818733,0.36465087036818733,0.6098864395457582,0.6126566859208613,0.6389838500530473,0.6112813863020158,0.6411843294432001,0.6411843294432001,0.6402805611222445,0.36465087036818733,0.6126566859208613,0.6123816259970922,0.5819482101457818,0.6397697355495304,0.6390820857401077,0.6407324452827223,0.6403787968093049,0.606369601948996,0.6133639828676962,0.5494125505913788,0.5541278635702778,0.5406302801681795,0.5435184093677551,0.5470548941019293,0.5379386223427247,0.5353648473417423,0.5458957129946167,0.5471924240638139,0.5532437423867342,0.5444025305512987,0.5458171244449683,0.5433415851310464,0.5441274706275295,0.5473103068882864,0.5588235294117647,0.5590789421981217,0.5407285158552398,0.5439506463908208,0.5444221776887107,0.5550119847538214,0.5425360524971512,0.5369955597469449,0.5438327635663484,0.555169161853118,0.5449330032614248,0.546485127116979,0.5565837557467876,0.5366026169987033,0.5482533694840662,0.5419662855122008,0.536524028449055,0.5478800738732367,0.545993948681677,0.5427325238712719,0.5426342881842116,0.543479115092931,0.5435969979174035,0.5394514519234548,0.5304137687138983,0.5440881763527055,0.5496679633777358,0.541003575779009,0.5383512122283783,0.5422020511611458,0.5306691815002554,0.5392353334119219,0.545463475971551,0.5335769578372431,0.5359739086015167,0.550453848874219,0.5453062988722543,0.5448347675743644,0.5475067782624071,0.550198436087862,0.5543636292192228,0.5442650005894141,0.5304137687138983,0.5448544147117765,0.545227710322606,0.5465244213918032,0.5368973240598844,0.5439702935282329,0.542005579787025,0.5364847341742308,0.5476246610868797,0.5421824040237337,0.5446382962002436,0.5967017549987411,0.6411843294432001
2,0.3823332940390585,0.5133600534402137,0.5991001611065268,0.600161106526779,0.613088922943927,0.6142284569138277,0.6165861134032772,0.6181775315336555,0.6019489960312783,0.5966049746551927,0.38231364690164643,0.38231364690164643,0.38231364690164643,0.3823332940390585,0.3823332940390585,0.3823332940390585,0.3823332940390585,0.3823332940390585,0.5090180360721442,0.598412511297104,0.6067428975598256,0.5947384966010453,0.6141891626390035,0.6132264529058116,0.6180596487091831,0.3823332940390585,0.5040080160320641,0.5953279107234076,0.6116153876380211,0.5962906204565994,0.6178042359228261,0.6178042359228261,0.6178042359228261,0.5111202797752368,0.5966049746551927,0.5381350937168454,0.5355023773036268,0.5346575503949075,0.5382136822664938,0.5518487956304766,0.5356202601280994,0.5349522574560887,0.5263271641321859,0.5402176902825259,0.5447561790247161,0.5412786357027781,0.5320837753939252,0.5346379032574954,0.5337537820739519,0.5357184958151597,0.5494125505913788,0.5413179299776023,0.5394907461982789,0.5312782427600299,0.538252976541318,0.5360524971511651,0.5400801603206413,0.5436755864670517,0.538763802114032,0.524107037604621,0.5321427168061613,0.5441078234901174,0.5503752603245707,0.5336162521120673,0.5336751935243035,0.5282918778733938,0.5427914652835082,0.5332626036386499,0.5357184958151597,0.5411804000157177,0.5344217847459625,0.5334001336005344,0.5393139219615702,0.5451098274981335,0.5367008526857637,0.5366615584109395,0.5312782427600299,0.5412000471531297,0.5458760658572046,0.531553302683799,0.5408660458171245,0.545463475971551,0.5389013320759165,0.5320837753939252,0.5356202601280994,0.5291759990569374,0.5433219379936344,0.5382136822664938,0.5379582694801367,0.5364454398994066,0.5420841683366734,0.5387441549766199,0.5323784824551063,0.5363275570749342,0.5323391881802821,0.5445597076505954,0.5384690950528508,0.5349522574560887,0.5381350937168454,0.531337184172266,0.5509646744469331,0.5399229832213447,0.535286258792094,0.5683858639573992,0.6181775315336555
3,0.364572281818539,0.6025973515658769,0.6102793822939998,0.6378443160831467,0.6378443160831467,0.6378443160831467,0.6381390231443279,0.6381390231443279,0.6116350347754332,0.6096310267594012,0.3650241659790169,0.3650241659790169,0.3650241659790169,0.364572281818539,0.364572281818539,0.364572281818539,0.364572281818539,0.364572281818539,0.6074109002318362,0.6112027977523675,0.6370387834492515,0.61481787103619,0.6381390231443279,0.6381390231443279,0.6322252347832921,0.364572281818539,0.6112027977523675,0.6104562065307084,0.636193956540532,0.6374906676097293,0.6370977248614876,0.6322252347832921,0.6322252347832921,0.605387245078392,0.6102204408817635,0.5538920979213329,0.5552281032653542,0.5456992416204959,0.5377814452434281,0.5522810326535423,0.5421431097489096,0.5529490353255531,0.5414947542143109,0.5401783960077017,0.5265432826437189,0.5403945145192346,0.5444418248261228,0.5378993280679005,0.5417698141380801,0.5341860190970176,0.5406106330307674,0.5625368383826477,0.5417894612754922,0.5466030099414515,0.543479115092931,0.526091398483241,0.5445007662383591,0.5402569845573499,0.5491767849424339,0.5271326967660812,0.5533223309363826,0.5337537820739519,0.5363668513497584,0.5374670910448348,0.5399426303587568,0.5381940351290817,0.5440881763527055,0.5441471177649416,0.5480961923847696,0.5460725372313254,0.5441667649023537,0.544481119100947,0.5306298872254313,0.536779441235412,0.5588628236865889,0.5316318912334473,0.5506503202483398,0.5377028566937797,0.5436166450548156,0.5469959526896931,0.5609454202522692,0.535286258792094,0.5456992416204959,0.5580376439152815,0.5414751070768989,0.5373688553577743,0.5433022908562223,0.5451687689103698,0.5442846477268262,0.5503556131871586,0.5393335690989822,0.5448740618491885,0.5572517584187984,0.5435577036425793,0.5423985225352667,0.5447561790247161,0.5515147942944713,0.542496758222327,0.552929388188141,0.5384494479154387,0.5379189752053126,0.5415536956265472,0.5422806397107941,0.5962782500367474,0.6381390231443279
4,0.38445518487956304,0.5057762583991512,0.5882549412550592,0.5903768320955637,0.605603363589925,0.6013202876340917,0.6013202876340917,0.6136979842037015,0.6065660733231168,0.5940115525167983,0.3851428346889858,0.3851428346889858,0.3851428346889858,0.38445518487956304,0.38445518487956304,0.38445518487956304,0.38445518487956304,0.38445518487956304,0.50548155133797,0.5898660065228496,0.5778419584266572,0.6106133836300051,0.6052693622539196,0.6046603009941451,0.6109866792408346,0.38445518487956304,0.5025148335887462,0.5937364925930292,0.5970175645408464,0.6107509135918897,0.6113599748516642,0.6112617391646037,0.6143070454634759,0.5051475500019648,0.5945027309521003,0.5373492082203623,0.53628826280011,0.5419073440999647,0.5411214586034815,0.5434398208181068,0.5380957994420213,0.5396086290227514,0.529824354591536,0.5372509725333019,0.5359149671892806,0.5379189752053126,0.5357381429525718,0.5390978034500373,0.5291367047821133,0.5312782427600299,0.5247946874140438,0.5282918778733938,0.53080671146214,0.5389209792133286,0.53279107234076,0.5419662855122008,0.5334394278753586,0.5356202601280994,0.5325553066918151,0.5407481629926519,0.5396282761601635,0.5309245942866124,0.5489999607057252,0.5396479232975755,0.5271130496286691,0.5367401469605878,0.5364454398994066,0.5379779166175488,0.5420645211992613,0.5389013320759165,0.5345003732956108,0.5329678965774687,0.5406106330307674,0.5291563519195254,0.528095406499273,0.5398247475342842,0.5256591614601752,0.5414751070768989,0.5390978034500373,0.5374474439074227,0.5391370977248615,0.5373099139455382,0.5365436755864671,0.5374081496325985,0.5283508192856301,0.5386852135643837,0.5330857794019411,0.5368973240598844,0.5392353334119219,0.5344414318833746,0.5388227435262682,0.541258988565366,0.5329678965774687,0.536524028449055,0.532535659554403,0.5301583559275413,0.532044481119101,0.5365043813116429,0.5342449605092539,0.5357577900899839,0.54224134543597,0.540237337419938,0.5310228299736728,0.5633925803677071,0.6143070454634759
5,0.3855357774372274,0.5186058391292389,0.5915360132028763,0.5920861330504146,0.5728515855239892,0.5984518055719281,0.6099650280954065,0.6096310267594012,0.6035011198868325,0.5979999214114503,0.38583048449840857,0.38583048449840857,0.38583048449840857,0.3855357774372274,0.3855357774372274,0.3855357774372274,0.3855357774372274,0.3855357774372274,0.5133207591653896,0.5915949546151126,0.5957601477464733,0.5910251876301623,0.5987465126331094,0.6057408935518095,0.6096703210342254,0.3855357774372274,0.5091752131714409,0.5972729773272034,0.604601359581909,0.5980392156862745,0.5990608668317027,0.5990608668317027,0.5990608668317027,0.5161695940901411,0.599650280954065,0.537526032457071,0.5328893080278203,0.53279107234076,0.5346968446697317,0.5470352469645172,0.5328500137529962,0.5358363786396322,0.5415929899013714,0.5349915517309128,0.517878895044992,0.5401980431451138,0.5409249872293607,0.5414751070768989,0.5440685292152934,0.5377421509686039,0.5182914849306456,0.5419859326496129,0.539765806122048,0.5299225902785965,0.5334787221501828,0.5416715784510197,0.5380565051671972,0.5328893080278203,0.5407481629926519,0.5377421509686039,0.5315336555463869,0.5301976502023655,0.5514951471570592,0.5341663719596055,0.5414947542143109,0.5235569177570828,0.5282722307359817,0.547467483987583,0.5361703799756375,0.5395496876105151,0.5367990883728241,0.5374081496325985,0.524873275963692,0.540492750206295,0.5346379032574954,0.5249518645133404,0.5357577900899839,0.539530040473103,0.5303941215764864,0.5406892215804158,0.5375063853196589,0.533557310699831,0.538999567762977,0.5316122440960352,0.5357577900899839,0.5466619513536878,0.5383905065032025,0.5358167315022201,0.5367204998231757,0.5360721442885772,0.5401783960077017,0.5379779166175488,0.53231954104287,0.5419662855122008,0.5411411057408936,0.5423395811230304,0.536524028449055,0.5417894612754922,0.5379582694801367,0.5432040551691618,0.5398836889465205,0.5381350937168454,0.5325946009666391,0.5622661444894145,0.6099650280954065
6,0.36777476521670793,0.6077252544304295,0.6168218790522221,0.6397893826869425,0.6397893826869425,0.6397893826869425,0.6398876183740029,0.6398876183740029,0.6186687099689575,0.6149946952728987,0.3685017093009548,0.3685017093009548,0.3685017093009548,0.36777476521670793,0.36777476521670793,0.36777476521670793,0.36777476521670793,0.36777476521670793,0.6128924515698063,0.6173523517623483,0.6399269126488271,0.6216354277181815,0.6398876183740029,0.6398876183740029,0.6342488899367362,0.36777476521670793,0.6173523517623483,0.6160163464183268,0.6397500884121183,0.6390427914652835,0.6379425517702071,0.6349758340209831,0.6349365397461589,0.6109866792408346,0.6155055208456128,0.5345200204330229,0.5557978702503046,0.5445007662383591,0.5435773507799914,0.542005579787025,0.5465637156666274,0.5447758261621282,0.5428897009705685,0.5371330897088294,0.5497269047899721,0.5365436755864671,0.5356399072655114,0.5393925105112185,0.5374081496325985,0.546465479979567,0.5240677433297969,0.5372313253958898,0.5438327635663484,0.535541671578451,0.5418484026877284,0.5514755000196472,0.5398640418091084,0.5426735824590357,0.5516326771189438,0.5477621910487642,0.5498054933396204,0.5455420645211992,0.5336358992494794,0.536524028449055,0.5443435891390624,0.5436166450548156,0.5422216982985579,0.5356006129906873,0.5436755864670517,0.5468191284529844,0.534795080356792,0.5430665252072773,0.5271916381783174,0.5374670910448348,0.5567605799834964,0.5452080631851939,0.5324767181421667,0.5354041416165665,0.5323588353176942,0.5403159259695862,0.5578215254037486,0.5507485559354002,0.5432826437188102,0.5549923376164093,0.5354434358913907,0.5355809658532752,0.5462297143306221,0.5449919446736611,0.5408463986797124,0.5450508860858972,0.553165153837086,0.5441864120397658,0.5279578765373885,0.5416126370387835,0.5381940351290817,0.5465833628040394,0.5367990883728241,0.5429289952453927,0.5366615584109395,0.5366222641361154,0.5481158395221816,0.5512986757829385,0.54772289677394,0.599926796221346,0.6399269126488271
7,0.37217572399701365,0.5062674368344532,0.5771543086172345,0.5791583166332666,0.6037368855357774,0.6109670321034225,0.611104562065307,0.6144052811505364,0.6183543557703642,0.6183543557703642,0.37294196235608473,0.37294196235608473,0.37294196235608473,0.37217572399701365,0.37217572399701365,0.37217572399701365,0.37217572399701365,0.37217572399701365,0.4850681755668199,0.5785689025109042,0.5661912059412944,0.5974301544265,0.60933631969822,0.6109080906911863,0.6029510000392942,0.37217572399701365,0.4828873433140791,0.5684506267436834,0.555169161853118,0.6035404141616566,0.5813784431608314,0.5813784431608314,0.5813784431608314,0.4842233486581005,0.6124602145467405,0.5473888954379347,0.5395693347479272,0.5346771975323196,0.5397265118472239,0.5510039687217573,0.5406302801681795,0.5394121576486306,0.5372509725333019,0.5306102400880192,0.545718888757908,0.5398836889465205,0.5430468780698652,0.5333804864631223,0.5319855397068647,0.548724900781956,0.5456206530708476,0.5339306063106606,0.5439702935282329,0.5409249872293607,0.53827262367873,0.5311800070729694,0.5377814452434281,0.539530040473103,0.5423985225352667,0.5268379897049,0.5425949939093874,0.5489999607057252,0.5539313921961571,0.5433415851310464,0.5399426303587568,0.548960666430901,0.5446186490628315,0.5363079099375221,0.5432237023065739,0.5377814452434281,0.5358953200518685,0.5447954732995403,0.5352469645172698,0.53279107234076,0.5331054265393532,0.5395889818853393,0.5411411057408936,0.5357381429525718,0.54422570631459,0.5388423906636803,0.5458760658572046,0.5501591418130378,0.538508389327675,0.5398640418091084,0.5411804000157177,0.5307477700499037,0.537034854021769,0.5347754332193799,0.5398247475342842,0.536032850013753,0.5414751070768989,0.5430272309324531,0.5450705332233093,0.5369759126095328,0.539510393335691,0.5365829698612912,0.5464261857047428,0.5394318047860427,0.5405909858933553,0.5391174505874494,0.5375063853196589,0.532810719478172,0.5400998074580534,0.5532961347531664,0.6183543557703642
8,0.38457306770403554,0.5005501198475382,0.5934810798066722,0.5947777908758693,0.6166450548155133,0.6175095288616449,0.618040001571771,0.6127352744705097,0.602125820267987,0.5928327242720736,0.3852607175134583,0.3852607175134583,0.3852607175134583,0.38457306770403554,0.38457306770403554,0.38457306770403554,0.38457306770403554,0.38457306770403554,0.5017093009548509,0.5965853275177807,0.5821250343824905,0.617293410350112,0.6186294156941333,0.6181185901214193,0.6198278910762702,0.38457306770403554,0.500746591221659,0.5928327242720736,0.550945027309521,0.6200243624503909,0.6201225981374514,0.6198278910762702,0.6140319855397068,0.5005894141223624,0.5933631969821997,0.5319462454320405,0.5349522574560887,0.5282918778733938,0.5396282761601635,0.5362096742504617,0.5366419112735274,0.5392156862745098,0.5393728633738064,0.5346182561200833,0.5461314786435616,0.5363864984871705,0.5407088687178279,0.5374867381822468,0.5371330897088294,0.5298636488663602,0.5391567448622736,0.5284490549726905,0.5326535423788754,0.5363079099375221,0.5391567448622736,0.5478997210106488,0.5292938818814099,0.5352273173798577,0.5377814452434281,0.5406695744430037,0.5461314786435616,0.5362293213878738,0.5429093481079806,0.541258988565366,0.537761798106016,0.536032850013753,0.5306495343628433,0.5399033360839326,0.5395693347479272,0.5371723839836536,0.5335966049746552,0.5339109591732485,0.5401783960077017,0.5295100003929427,0.5407285158552398,0.5317497740579198,0.5457385358953201,0.5404534559314708,0.5396479232975755,0.5369169711972965,0.5390192149003891,0.5340091948603088,0.5389799206255649,0.5350111988683249,0.5391567448622736,0.5299422374160084,0.5333215450508861,0.5329482494400566,0.5414554599394868,0.5347557860819678,0.5413179299776023,0.5268772839797241,0.5323391881802821,0.5397068647098118,0.5440292349404692,0.5367597940979999,0.5364257927619945,0.5307870643247279,0.5339502534480726,0.5361310857008134,0.5329286023026445,0.5322802467680459,0.5359542614641046,0.5657909864754928,0.6201225981374514
9,0.3816063499548116,0.5107862784392314,0.5657196746434044,0.5661912059412944,0.5784706668238437,0.6059373649259303,0.6059373649259303,0.613069275806515,0.5895320051868442,0.5756414790365044,0.38201893984046525,0.38201893984046525,0.38201893984046525,0.3816063499548116,0.3816063499548116,0.3816063499548116,0.3816063499548116,0.3816063499548116,0.5066014381704586,0.5644426107116193,0.5725372313253959,0.5925969586231286,0.6086683170262093,0.6044048882077881,0.6133443357302841,0.3816063499548116,0.5028095406499273,0.5744626507917796,0.5960155605328303,0.612342331722268,0.6127549216079218,0.612813863020158,0.6134622185547566,0.5089001532476718,0.5759361860976856,0.5426146410467995,0.5410625171912452,0.5385673307399111,0.5342646076466658,0.5315140084089748,0.5420841683366734,0.5424181696726786,0.5321230696687492,0.539530040473103,0.5229478564973083,0.5342056662344297,0.5386066250147353,0.5390781563126252,0.5492553734920822,0.539274627686746,0.5440881763527055,0.5399426303587568,0.5284294078352784,0.5372313253958898,0.539254980549334,0.5322802467680459,0.5305316515383709,0.5383119179535542,0.5412196942905418,0.5448937089866006,0.5316122440960352,0.5445204133757712,0.5240088019175606,0.5404338087940587,0.5369955597469449,0.5412000471531297,0.5410428700538331,0.5439702935282329,0.5411804000157177,0.5402176902825259,0.5350701402805611,0.5346771975323196,0.5312782427600299,0.5334590750127707,0.5279578765373885,0.5347557860819678,0.5456403002082597,0.5353059059295061,0.5325160124169909,0.5324374238673425,0.5396282761601635,0.5300404731030689,0.5417894612754922,0.5437934692915243,0.5360721442885772,0.5327517780659358,0.5363079099375221,0.5337144877991277,0.5392353334119219,0.5387245078392078,0.5354827301662148,0.5394710990608669,0.5388816849385044,0.5342646076466658,0.5332233093638257,0.5387245078392078,0.5384101536406145,0.541514401351723,0.5395496876105151,0.534795080356792,0.5434398208181068,0.542260992573382,0.5419073440999647,0.5575020775028634,0.6134622185547566
