,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.2739406072739406,0.5336323978299287,0.6166042585795672,0.640306973640307,0.6825961764233369,0.6887504788739357,0.6913950988025062,0.6956956956956957,0.7095861293392157,0.2739406072739406,0.2739406072739406,0.2739406072739406,0.2739406072739406,0.2739406072739406,0.2739406072739406,0.2739406072739406,0.2739406072739406,0.2739406072739406,0.5160839852197877,0.6144292440588737,0.6395160592691457,0.671053769819202,0.6875393912430949,0.6875641073171938,0.6974505369567098,0.2739406072739406,0.565516133417368,0.6327932871142747,0.6443604097925085,0.6472521904620671,0.6545681483953089,0.6854632410187965,0.6832882264981031,0.2739406072739406,0.2739406072739406,0.6565207182491133,0.6755026631569842,0.663268206478083,0.6675440872971737,0.6698179661142624,0.6618841063285508,0.6743657237484398,0.6678406801863592,0.670806609078214,0.6640096887010467,0.6678159641122604,0.6712020662637946,0.6632434904039842,0.6595607953632645,0.6717458198939681,0.6710043376710043,0.6725120181910306,0.6676923837417664,0.6674205069266798,0.6587204488439057,0.6645040101830225,0.6660364067771475,0.6696696696696697,0.6747858970081192,0.6683102855942362,0.673401796858587,0.6674699390748774,0.662328995662329,0.6772575044179983,0.6700156947070527,0.6741679951556495,0.664207417293837,0.6684585820388289,0.6696449535955709,0.6619582545508471,0.6735995254513774,0.6574599290648674,0.6618099581062544,0.6654926531469741,0.6670003336670003,0.6686315945575205,0.6713009305601898,0.660326993660327,0.6720424127831536,0.6762688614540466,0.6671733461856919,0.6690517678171999,0.5798203324495048,0.7095861293392157
1,0.27669644953595574,0.5324336682361374,0.5732399065732399,0.6514168489477131,0.6517134418368986,0.6689899776319529,0.6722772154870921,0.675465589045836,0.7108837232294022,0.27669644953595574,0.27669644953595574,0.27669644953595574,0.27669644953595574,0.27669644953595574,0.27669644953595574,0.27669644953595574,0.27669644953595574,0.27669644953595574,0.5358444864617704,0.5863147097714999,0.6526032205044551,0.6354996972280923,0.6718323261533138,0.6705965224483743,0.6759846266019105,0.27669644953595574,0.49160271382493603,0.6491182540565257,0.6515404293182071,0.6590541158442393,0.6323607558175459,0.6521583311706769,0.6598944623635982,0.27669644953595574,0.27669644953595574,0.6637007377748119,0.6620694768842917,0.6604134999196728,0.6652578504430356,0.6632311323669349,0.6626132305144651,0.6718323261533138,0.6710414117821525,0.6649118254056525,0.6712885725231404,0.6640714788862937,0.6656285915545175,0.6624649340698724,0.6724502280057836,0.6610066856980438,0.6699786205959045,0.6645410842941707,0.658263201473078,0.6617728839951063,0.6672598524450376,0.6631075519964409,0.6659499005178018,0.6626873787367614,0.6666419505925679,0.6703246456332876,0.6708436831893622,0.6696325955585215,0.6596473016226103,0.670522374226078,0.6597461659190055,0.6612538464390316,0.6605617963642655,0.6644175039236767,0.6701763491886948,0.6636265895525155,0.6733152905992412,0.6642197753308865,0.6617728839951063,0.6720794868943017,0.6652578504430356,0.6685203722240759,0.655915174433693,0.6651342700725417,0.6740567728222049,0.669929188447707,0.6648871093315538,0.6689405454837554,0.5683076766753036,0.7108837232294022
2,0.2772402031661291,0.5559386547040868,0.6375758474523907,0.6574970031760156,0.691135580024469,0.6926432605444951,0.6930881498782734,0.6987234147727975,0.7094254748575736,0.2772402031661291,0.2772402031661291,0.2772402031661291,0.2772402031661291,0.2772402031661291,0.2772402031661291,0.2772402031661291,0.2772402031661291,0.2772402031661291,0.5476093377327945,0.6416787157527898,0.6564094959156688,0.6905671103201967,0.6914321729136544,0.6796178894944327,0.6986245504764024,0.2772402031661291,0.5655284914544174,0.6410608139003201,0.6702010652627937,0.6710414117821525,0.6934094588415576,0.6555938654704087,0.6855497472781423,0.2772402031661291,0.2772402031661291,0.6647140968128622,0.6725985244503763,0.6546793707287535,0.6644175039236767,0.6701269170404973,0.6667160988148643,0.664862393257455,0.6749218354156625,0.6693112865952372,0.6620200447360941,0.6647140968128622,0.664392787849578,0.6594001408816224,0.6720300547461041,0.660734808882957,0.6573981388796204,0.6645163682200719,0.6618717482915014,0.664985973627949,0.6670621238522473,0.6648871093315538,0.6584114979176707,0.6583373496953744,0.6636513056266142,0.6667408148889631,0.6648871093315538,0.6713627207454368,0.6637007377748119,0.6610066856980438,0.6682484954089892,0.664862393257455,0.6712144243008441,0.6599438945117957,0.6555938654704087,0.6625143662180699,0.6517134418368986,0.6622919215511808,0.6703493617073863,0.6634535770338239,0.6646646646646647,0.6648376771833562,0.6690394097801505,0.6671362720745437,0.658263201473078,0.6634782931079227,0.6663206416292836,0.6675317292601243,0.5892797232532028,0.7094254748575736
3,0.27483038594149706,0.5358568444988198,0.5953484348546076,0.6751813541936998,0.675280218490095,0.7030858018512339,0.7033329625922219,0.7036295554814074,0.7128733671943549,0.27483038594149706,0.27483038594149706,0.27483038594149706,0.27483038594149706,0.27483038594149706,0.27483038594149706,0.27483038594149706,0.27483038594149706,0.27483038594149706,0.5375128214634387,0.5861540552898578,0.6766643186396273,0.6805447422731373,0.6963877457704618,0.7029869375548388,0.704371037704371,0.27483038594149706,0.51828371581458,0.6721659931536474,0.6750824898973047,0.6834859550908934,0.7044451859266674,0.7045193341489637,0.705310248520125,0.27483038594149706,0.27483038594149706,0.6688293231503109,0.6691753481876939,0.6677418158899641,0.664800603072208,0.6667037407778148,0.6655668013692705,0.6728827593025124,0.6674699390748774,0.6666295925555185,0.674687032711724,0.6662094192958391,0.6595607953632645,0.6678159641122604,0.663268206478083,0.6650724798872947,0.6718446841903633,0.6634412189967746,0.6673463587043834,0.6639355404787504,0.6628480332184036,0.6660858389253451,0.6644298619607262,0.6622054152918351,0.6667531729260124,0.6657645299620608,0.6672722104820871,0.6703864358185346,0.666332999666333,0.6607224508459076,0.6709549055228068,0.6661847032217403,0.6656162335174681,0.6619829706249459,0.6707571769300165,0.6655420852951717,0.6753296506382926,0.6714739430788813,0.6666048764814196,0.6687551749280144,0.6641579851456395,0.670806609078214,0.6695213732250769,0.6686563106316192,0.6685327302611254,0.6687551749280144,0.6703122875962382,0.6660364067771475,0.5898761129671052,0.7128733671943549
4,0.28163966435571375,0.5402686637254539,0.6014162310458607,0.6669632595558521,0.6687675329650639,0.6773687267514428,0.682410805867596,0.6789505554937654,0.7010961578862813,0.28163966435571375,0.28163966435571375,0.28163966435571375,0.28163966435571375,0.28163966435571375,0.28163966435571375,0.28163966435571375,0.28163966435571375,0.28163966435571375,0.533175150459101,0.5998344023035381,0.6671857042227413,0.6704729420778803,0.6772945785291464,0.6761823551947008,0.6787281108268762,0.28163966435571375,0.528825121417714,0.5628344393776492,0.6692865705211384,0.6756386015645275,0.681348014681348,0.6765530963061828,0.6701269170404973,0.28163966435571375,0.28163966435571375,0.6548029510992474,0.663923182441701,0.6581890532507817,0.6595731534003139,0.6623166376252796,0.6581890532507817,0.6546793707287535,0.6697314598549167,0.6585103622140659,0.6648871093315538,0.6692371383729409,0.6519111704296889,0.6595731534003139,0.6637501699230094,0.6580407568061889,0.6593507087334248,0.66414562710859,0.6598450302154006,0.6533694188015176,0.6506012185024531,0.6637007377748119,0.6551242600625317,0.6584114979176707,0.663923182441701,0.658386781843572,0.6650106897020477,0.6625143662180699,0.6583126336212756,0.6642939235531828,0.6645905164423683,0.6613032785872293,0.6742297853408965,0.655668013692705,0.6580654728802877,0.6630086877000457,0.6681249150384952,0.6607100928088583,0.6660981969623945,0.6593754248075235,0.6652825665171345,0.6581396211025841,0.6644916521459732,0.6600674748822897,0.6616493036246123,0.6666172345184691,0.6588811033255477,0.6620941929583904,0.5775157873923306,0.7010961578862813
5,0.2722599142352229,0.509212916620324,0.6203116696943858,0.6425561363832969,0.680347013680347,0.6854632410187965,0.6849689195368208,0.6949789295468308,0.7155179871229254,0.2722599142352229,0.2722599142352229,0.2722599142352229,0.2722599142352229,0.2722599142352229,0.2722599142352229,0.2722599142352229,0.2722599142352229,0.2722599142352229,0.5276016757498239,0.6294071849627405,0.6415180612711477,0.6676182355194701,0.6895166771709982,0.6934959651009034,0.6955721153252017,0.2722599142352229,0.5469296456950778,0.595546163447398,0.634894153412672,0.6721907092277463,0.6767631829360224,0.6917905559880868,0.6869709215388228,0.2722599142352229,0.2722599142352229,0.665393788850579,0.6599315364747463,0.6654432209987765,0.6671239140374943,0.6670991979633955,0.6703864358185346,0.6722648574500426,0.674934193452712,0.6770103436770103,0.6632434904039842,0.6747611809340205,0.67374782189597,0.6745634523412302,0.669150632113595,0.6661847032217403,0.6734759450808834,0.6708560412264116,0.6668273211483088,0.670337003670337,0.6646275905535165,0.670930189448708,0.669397792854583,0.6717211038198693,0.664207417293837,0.6704111518926333,0.6740444147851555,0.6689034713726072,0.6688293231503109,0.6652949245541838,0.6679148284086556,0.6731052039694015,0.6766643186396273,0.6721907092277463,0.6711279180414983,0.6687798910021132,0.6700156947070527,0.6723142895982402,0.6710043376710043,0.6692247803358915,0.6719929806349559,0.6682608534460386,0.6616122295134641,0.6718199681162644,0.6768620472324176,0.6706830287077201,0.6734512290067846,0.6681125570014459,0.5794248752639242,0.7155179871229254
6,0.2750404725713368,0.546373534027855,0.5736353637588205,0.6702504974109912,0.670398793855584,0.6998603541813418,0.70030524351512,0.7002310952928237,0.7121689590825393,0.2750404725713368,0.2750404725713368,0.2750404725713368,0.2750404725713368,0.2750404725713368,0.2750404725713368,0.2750404725713368,0.2750404725713368,0.2750404725713368,0.5448905695819276,0.580185123395,0.6721536351165981,0.675935194453713,0.6921983712107169,0.699242452328872,0.7008737132193922,0.2750404725713368,0.5018846006500327,0.6674328649637291,0.670398793855584,0.6797167537908279,0.7011208739603801,0.7012691704049728,0.7026285544804063,0.2750404725713368,0.2750404725713368,0.6724502280057836,0.6697808920031142,0.6616740196987111,0.6633794288115276,0.6699786205959045,0.6676553096306183,0.6603393516973763,0.6742297853408965,0.6600674748822897,0.6638490342194046,0.6746005264523783,0.6620200447360941,0.6653814308135296,0.6669879756299509,0.6621436251065881,0.6581643371766829,0.6703246456332876,0.6786539626045799,0.6721042029684005,0.6658263201473078,0.6677541739270134,0.663923182441701,0.6621683411806869,0.6665925184443703,0.6690394097801505,0.6695090151880275,0.6687922490391626,0.6661476291105921,0.6672598524450376,0.6611549821426365,0.6644175039236767,0.665801604073209,0.663676021700713,0.6698303241513118,0.6762565034169973,0.6512932685772191,0.665925184443703,0.6676553096306183,0.6646399485905659,0.6667160988148643,0.66639478985158,0.6572992745832252,0.6675811614083219,0.6686192365204711,0.6682484954089892,0.6673587167414328,0.66026520347508,0.5866058101997745,0.7121689590825393
7,0.2781670559448337,0.54831374584461,0.6462882635722141,0.659387782844573,0.6803222976062482,0.6778012580481716,0.6968079190301413,0.6963135975481655,0.7092153882277339,0.2781670559448337,0.2781670559448337,0.2781670559448337,0.2781670559448337,0.2781670559448337,0.2781670559448337,0.2781670559448337,0.2781670559448337,0.2781670559448337,0.5540231589614306,0.6449288794967807,0.660574154401315,0.6767137507878248,0.6819041263485708,0.683411806868597,0.6949047813245344,0.2781670559448337,0.4899590948973665,0.5748835255008095,0.6423089756423089,0.6900357147270727,0.6904558879867522,0.6904558879867522,0.696363029696363,0.2781670559448337,0.2781670559448337,0.6713503627083874,0.666332999666333,0.6627244528479096,0.6662094192958391,0.6655668013692705,0.6678159641122604,0.6702628554480407,0.671399794856585,0.6582755595101274,0.6566442986196073,0.6636883797377624,0.6574846451389661,0.6623537117364278,0.6619088224026496,0.6631446261075891,0.6592147703258814,0.6620571188472423,0.6646028744794177,0.6720671288572523,0.66680260507421,0.6679642605568531,0.6599562525488452,0.6665554443332221,0.6654432209987765,0.665517369221073,0.6690270517431012,0.6509596015768855,0.6669756175929016,0.6613650687724761,0.6554332109887665,0.659980968622944,0.655383778840569,0.6570644718792867,0.6648500352204056,0.6665554443332221,0.6578553862504479,0.6672474944079883,0.6652949245541838,0.6662588514440366,0.6662341353699378,0.665393788850579,0.6667778890001113,0.6663824318145306,0.6684338659647302,0.6665060121850245,0.6697685339660648,0.6613650687724761,0.5843040113730557,0.7092153882277339
8,0.274546151089361,0.5420482210605667,0.6466960787948443,0.6673587167414328,0.6841409310545113,0.6821389290525093,0.7042350992968277,0.705965224483743,0.7128362930832066,0.274546151089361,0.274546151089361,0.274546151089361,0.274546151089361,0.274546151089361,0.274546151089361,0.274546151089361,0.274546151089361,0.274546151089361,0.5506246987728469,0.6487475129450438,0.6673587167414328,0.6837701899430294,0.6861182169824145,0.6870327117240698,0.7043586796673217,0.274546151089361,0.531420309198087,0.5672091844931351,0.6504529220578603,0.6729692655618582,0.6834983131279427,0.7088570051533014,0.7092030301906845,0.274546151089361,0.274546151089361,0.6722277833388944,0.6689405454837554,0.6607100928088583,0.669929188447707,0.6666172345184691,0.669212422298842,0.6768991213435658,0.6728209691172654,0.6709672635598561,0.6671609881486424,0.6740073406740074,0.6685450882981747,0.6644175039236767,0.6680260507421001,0.664985973627949,0.6611549821426365,0.6697561759290155,0.6659004683696041,0.6644916521459732,0.6641209110344913,0.6726973887467714,0.6602404874009812,0.6683473597053844,0.6675317292601243,0.6637501699230094,0.6727962530431666,0.6707201028188683,0.6663700737774811,0.6623413536993784,0.6675070131860256,0.6695090151880275,0.6717581779310174,0.6774923071219368,0.6703246456332876,0.6666419505925679,0.6728951173395618,0.6655544433322211,0.6661476291105921,0.6631322680705397,0.6682237793348904,0.6677047417788159,0.6664195059256788,0.6633052805892312,0.6670374077781486,0.6777889000111222,0.665208418294838,0.6658510362214066,0.5877692965027213,0.7128362930832066
9,0.27788282109269763,0.5458544964717804,0.5969673377080784,0.6615504393282171,0.6628109591072554,0.6803593717173964,0.6830534237941646,0.6899739245418258,0.7090794498201906,0.27788282109269763,0.27788282109269763,0.27788282109269763,0.27788282109269763,0.27788282109269763,0.27788282109269763,0.27788282109269763,0.27788282109269763,0.27788282109269763,0.5467937072875344,0.5789493196900605,0.6600921909563885,0.6644916521459732,0.679815618087223,0.6874034528355516,0.6891830101706645,0.27788282109269763,0.5223247939297322,0.5740308209444012,0.6633794288115276,0.6714863011159308,0.6724255119316848,0.6728951173395618,0.6711649921526465,0.27788282109269763,0.27788282109269763,0.6634782931079227,0.6651589861466405,0.6673587167414328,0.6659004683696041,0.6618717482915014,0.6657027397768138,0.6672104202968401,0.659919178437697,0.6692865705211384,0.6645658003682695,0.6630581198482433,0.6543580617654692,0.6619211804396989,0.6620200447360941,0.6740814888963037,0.6672104202968401,0.6619706125878966,0.659795598067203,0.6597461659190055,0.6688416811873602,0.6666913827407654,0.6626379465885639,0.659919178437697,0.6595731534003139,0.6676058774824207,0.6612538464390316,0.6563353476933724,0.6807053967547795,0.667803606075211,0.6634535770338239,0.6699044723736082,0.6757127497868238,0.672870401265463,0.6679271864457049,0.661797600069205,0.6705965224483743,0.6579418925097937,0.6661229130364933,0.6620200447360941,0.66557915940632,0.6619458965137978,0.6593507087334248,0.6659004683696041,0.6588316711773502,0.6604876481419691,0.6682979275571869,0.659919178437697,0.5767962750130103,0.7090794498201906
