,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4646181251391672,0.537875751503006,0.5355377421509686,0.5538187486083278,0.5506568692941438,0.5478289913159653,0.5511690046760187,0.5501670006680027,0.5337786684480071,0.5392785571142285,0.5394344244043643,0.5394344244043643,0.5394344244043643,0.4646181251391672,0.4646181251391672,0.4646181251391672,0.4646181251391672,0.4646181251391672,0.5386328211979514,0.539746158984636,0.5526163437987085,0.5547539523491427,0.5569806279225117,0.5504342017368069,0.5459363170786017,0.4646181251391672,0.5394344244043643,0.5622801157871298,0.5604987753284346,0.5562903584947673,0.5564907592963705,0.5441772433756402,0.5517702070808284,0.5262970385214875,0.5394344244043643,0.5023825428635048,0.5050768203072812,0.4989757292362503,0.49067022934758403,0.49663771988421285,0.4959474504564685,0.49841906034290806,0.4927187708750835,0.5023380093520374,0.49220663549320864,0.49581384992206634,0.4957025161433979,0.5016700066800267,0.4982631930527722,0.4950345134713872,0.5024938766421733,0.5021376085504342,0.49948786461812517,0.5037630817189935,0.5007570696949455,0.4995101313738588,0.5023602761077711,0.4973057225562236,0.49576931641059896,0.5048541527499444,0.49632598530394123,0.49959919839679356,0.5036072144288577,0.4955466488532621,0.49191716766867066,0.4967935871743487,0.49797372522823424,0.5041416165664663,0.5008461367178803,0.4986639946559786,0.5057448229792919,0.5062792251169005,0.5039412157648631,0.5008684034736139,0.5059006902694277,0.49875306167891337,0.5010465375194834,0.4974838566020931,0.496771320418615,0.49349810732576266,0.5014696058784235,0.5004453351146738,0.5124025829436651,0.4955466488532621,0.49091516366065463,0.5005121353818749,0.4986194611445112,0.4959474504564685,0.4967935871743487,0.5024716098864396,0.49991093297706524,0.538165219327544,0.5622801157871298
1,0.47488309953239816,0.5321086617679804,0.5471832553996883,0.5483633934535738,0.5345580048986862,0.5443553774215096,0.5438655087953685,0.5432197728790915,0.5218659541304832,0.54978846582053,0.54978846582053,0.54978846582053,0.54978846582053,0.47488309953239816,0.47488309953239816,0.47488309953239816,0.47488309953239816,0.47488309953239816,0.5330438655087953,0.5507014028056112,0.5477621910487642,0.5426853707414829,0.5563348920062346,0.5440436428412381,0.5535515475395235,0.47488309953239816,0.54978846582053,0.54978846582053,0.54978846582053,0.5580048986862615,0.543620574482298,0.543620574482298,0.5480516588733022,0.5382988198619462,0.54978846582053,0.498708528167446,0.5002004008016032,0.4971721220218214,0.4955021153417947,0.504230683589401,0.5007348029392118,0.4969717212202182,0.4928746381652193,0.5006680026720107,0.5060342908038299,0.49160543308839905,0.5001781340458695,0.5068581607659765,0.49708305499888666,0.509396570919617,0.4975283901135605,0.500645735916277,0.4980405254954353,0.5039634825205968,0.4918726341572033,0.5059452237808951,0.49966599866399464,0.498708528167446,0.49962146515252726,0.5030950790469828,0.497417056334892,0.4948118459140503,0.5097751057670897,0.4904475617902472,0.4989311957247829,0.4982854598085059,0.5029392117568471,0.5068358940102428,0.5018926742373636,0.4992206635493209,0.5003785348474727,0.5033177466043197,0.4976397238922289,0.4967935871743487,0.4978623914495658,0.5024270763749722,0.49576931641059896,0.50645735916277,0.493186372745491,0.4999777332442663,0.4964595858383434,0.4931641059897573,0.4947895791583166,0.49984413270986416,0.5010910710309507,0.4957247828991316,0.49668225339568023,0.5045646849254064,0.4972611890447562,0.5017368069472278,0.4972166555332888,0.5370015751667945,0.5580048986862615
2,0.4720997550656869,0.5404141616566466,0.5548207526163438,0.551725673569361,0.5380316187931419,0.544689378757515,0.5439323090625696,0.5431975061233578,0.5406368292139835,0.5516366065464262,0.5516366065464262,0.5516366065464262,0.5516366065464262,0.4720997550656869,0.4720997550656869,0.4720997550656869,0.4720997550656869,0.4720997550656869,0.5411712313515921,0.5573591627699844,0.5545980850590069,0.550501002004008,0.559830772656424,0.5450011133377867,0.5527722110888443,0.4720997550656869,0.5516366065464262,0.5516366065464262,0.5516366065464262,0.5572255622355823,0.5421732353596082,0.5421732353596082,0.5416165664662659,0.545045646849254,0.5516366065464262,0.4974393230906257,0.5036072144288577,0.5067690937430417,0.4961478512580717,0.49276330438655086,0.497060788243153,0.5009574704965487,0.5060342908038299,0.4991761300378535,0.5025384101536406,0.49167223335560006,0.4981073257626364,0.4987307949231797,0.502226675573369,0.49138276553106214,0.49933199732798933,0.4940325094633712,0.4977955911823647,0.49579158316633265,0.5070808283233132,0.4962146515252728,0.5012469383210866,0.5020708082832331,0.494834112669784,0.49875306167891337,0.5002449343130706,0.506101091071031,0.5107771097751058,0.5059674905366288,0.4969939879759519,0.49964373190826095,0.4909819639278557,0.5060120240480962,0.4974615898463594,0.5025384101536406,0.5028501447339123,0.500356268091739,0.4988643954575818,0.49819639278557115,0.4974838566020931,0.49790692496103317,0.5012692050768203,0.5053662881318192,0.4972611890447562,0.5040080160320641,0.5017813404586952,0.5057448229792919,0.4974838566020931,0.4993765308394567,0.5002672010688043,0.4978401246938321,0.505165887330216,0.5008016032064129,0.5068581607659765,0.5000668002672011,0.5090848363393453,0.5396208053968018,0.559830772656424
3,0.4772656423959029,0.5396570919617012,0.552794477844578,0.5505455355154754,0.5458472500556669,0.5375417501670007,0.535871743486974,0.5458695168114006,0.525539968826542,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.4772656423959029,0.4772656423959029,0.4772656423959029,0.4772656423959029,0.4772656423959029,0.53916722333556,0.549209530171454,0.5399688265419729,0.5266978401246938,0.5458027165441995,0.5536406145624583,0.5400801603206413,0.4772656423959029,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5437764417724338,0.544978846582053,0.544978846582053,0.5447784457804498,0.5315965263861056,0.5517702070808284,0.4978401246938321,0.49599198396793587,0.4998218659541305,0.507815631262525,0.5037185482075262,0.4971943887775551,0.5053662881318192,0.5085281674460032,0.5021598753061679,0.5076597639723892,0.5030282787797817,0.49824092629703853,0.49659318637274547,0.49367624137163213,0.5107103095079047,0.49559118236472943,0.49790692496103317,0.4942774437764418,0.5024270763749722,0.5025384101536406,0.4989311957247829,0.5007570696949455,0.4997550656869294,0.49625918503674016,0.49363170786016475,0.5025606769093743,0.5013805388554887,0.4983077265642396,0.5019594745045647,0.4964595858383434,0.49470051213538185,0.5004230683589401,0.5020040080160321,0.5002226675573369,0.5037853484747272,0.4907370296147851,0.5074370964150523,0.4978846582052995,0.49494544644845245,0.5014918726341572,0.5065018926742374,0.503006012024048,0.5028278779781786,0.5022489423291027,0.4971943887775551,0.5004898686261412,0.4942551770207081,0.5123135159207304,0.5046760187040749,0.5040080160320641,0.49855266087731015,0.5050322867958138,0.5024938766421733,0.501647739924293,0.49859719438877753,0.5032509463371186,0.5361933744031272,0.5536406145624583
4,0.4773547094188377,0.5371186818080605,0.5495435315074594,0.5473391226898241,0.5427299042529503,0.5334001336005344,0.5316855934090403,0.5454687152081942,0.5123135159207304,0.5499443331106658,0.5499443331106658,0.5499443331106658,0.5499443331106658,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.5355154753952349,0.5460476508572701,0.5409040302827878,0.5316855934090403,0.5435760409708306,0.5521264751725674,0.5362057448229793,0.4773547094188377,0.5499443331106658,0.5499443331106658,0.5499443331106658,0.5434201736806947,0.5463148519260743,0.5463148519260743,0.5464707192162102,0.528479180583389,0.5499443331106658,0.5027833444667112,0.5028946782453797,0.49519038076152305,0.49547984858606103,0.4993987975951904,0.5036517479403251,0.4989534624805166,0.4903584947673124,0.5033177466043197,0.4912268982409263,0.5019149409930973,0.5030950790469828,0.5010465375194834,0.4956357158761968,0.5082164328657315,0.5086395012246716,0.5017368069472278,0.5033622801157871,0.502872411489646,0.4955466488532621,0.5003117345802717,0.49652638610554445,0.5015364061456246,0.49608105099087063,0.49839679358717437,0.5026052104208417,0.4997773324426631,0.5019594745045647,0.5,0.49735025606769095,0.4975506568692941,0.5038966822533957,0.4970162547316856,0.49884212870184813,0.4963482520596749,0.5070808283233132,0.5085504342017368,0.5010465375194834,0.4978401246938321,0.5024716098864396,0.506101091071031,0.49815185927410377,0.5012246715653529,0.5025606769093743,0.4978178579380984,0.49991093297706524,0.49902026274771766,0.5087063014918727,0.5009797372522824,0.4978178579380984,0.49663771988421285,0.5045424181696727,0.49790692496103317,0.5024938766421733,0.4986417279002449,0.49465597862391447,0.5343889424940416,0.5521264751725674
5,0.46838120685816076,0.5297038521487419,0.5538187486083278,0.5544199510131373,0.5409262970385215,0.5504119349810732,0.5508127365842796,0.546337118681808,0.520663549320864,0.5401469605878424,0.5402582943665108,0.5402582943665108,0.5402582943665108,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.5321977287909152,0.551725673569361,0.5532843464707192,0.5477621910487642,0.5528167446003117,0.553083945669116,0.5415720329547985,0.46838120685816076,0.5402582943665108,0.5404364284123803,0.546337118681808,0.5447339122689824,0.5455132487196616,0.5467379202850144,0.5460699176130038,0.5397238922289023,0.5402582943665108,0.497773324426631,0.5014473391226898,0.5027833444667112,0.4964373190826097,0.5024493431307059,0.5054998886662213,0.5028056112224449,0.49167223335560006,0.5006234691605433,0.4937875751503006,0.49815185927410377,0.5045424181696727,0.49991093297706524,0.5024716098864396,0.502582943665108,0.49930973057225564,0.5038966822533957,0.5024938766421733,0.49648185259407707,0.5040302827877978,0.4968158539300824,0.5035404141616566,0.509396570919617,0.4917835671342685,0.5086172344689379,0.5024048096192385,0.49735025606769095,0.503584947673124,0.5023825428635048,0.5008016032064129,0.4995769316410599,0.5076597639723892,0.5008684034736139,0.4972166555332888,0.49739478957915834,0.4939657091961701,0.4983299933199733,0.49848586061010913,0.5024938766421733,0.5006680026720107,0.5073702961478512,0.49732798931195726,0.505522155421955,0.49933199732798933,0.5056334892006235,0.4999331997327989,0.49948786461812517,0.4914940993097306,0.498062792251169,0.49984413270986416,0.4955466488532621,0.5034513471387219,0.5050100200400801,0.5008238699621466,0.4967935871743487,0.5048764195056781,0.5361018332962222,0.5544199510131373
6,0.4742596303718548,0.5431529726118904,0.541393898908929,0.5338454687152082,0.5457136495212648,0.5430639055889557,0.5433756401692273,0.5422845691382766,0.5455577822311289,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.4742596303718548,0.4742596303718548,0.4742596303718548,0.4742596303718548,0.4742596303718548,0.5431529726118904,0.5424181696726786,0.5251169004676018,0.5244934313070586,0.5531730126920508,0.547561790247161,0.5381429525718103,0.4742596303718548,0.5515252727677578,0.5515252727677578,0.5515252727677578,0.548207526163438,0.5542640837230015,0.5542640837230015,0.5519038076152305,0.5450679136049877,0.5515252727677578,0.502582943665108,0.49926519706078826,0.5051881540859496,0.5073034958806502,0.4999554664885326,0.5021153417947005,0.5013360053440213,0.5063237586283679,0.5014250723669561,0.5011356045424181,0.4920953017145402,0.5070362948118459,0.5004453351146738,0.501002004008016,0.5071253618347806,0.5036740146960588,0.5040302827877978,0.5024048096192385,0.5041861500779337,0.503584947673124,0.5038521487419283,0.5049209530171455,0.5042752171008684,0.5042974838566021,0.4983745268314407,0.4994210643509241,0.4956134491204631,0.5067022934758406,0.5046537519483412,0.49599198396793587,0.49855266087731015,0.5004008016032064,0.4950345134713872,0.49498997995991983,0.5015364061456246,0.496415052326876,0.5022489423291027,0.49136049877532845,0.49857492763304384,0.5004453351146738,0.4957025161433979,0.5034290803829882,0.5052994878646181,0.4951013137385883,0.49605878423513694,0.5018481407258962,0.4958806501892674,0.5041861500779337,0.4994433311066578,0.49859719438877753,0.49465597862391447,0.4991761300378535,0.4969939879759519,0.4937430416388332,0.5014696058784235,0.4959251837007348,0.53685313012857,0.5542640837230015
7,0.47385882876864843,0.5113560454241817,0.5250723669561345,0.5287909151636606,0.5257403696281452,0.5331106657759964,0.5341126697840125,0.5433088399020263,0.5322199955466489,0.5524604765085727,0.5524604765085727,0.5524604765085727,0.5524604765085727,0.47385882876864843,0.47385882876864843,0.47385882876864843,0.47385882876864843,0.47385882876864843,0.5102427076374972,0.5091961701180138,0.5327321309285237,0.5377644177243376,0.5386996214651525,0.543687374749499,0.5406813627254509,0.47385882876864843,0.5524604765085727,0.5524604765085727,0.5524604765085727,0.5560899576931642,0.5519483411266979,0.5519483411266979,0.5530394121576486,0.4918058338900022,0.5524604765085727,0.49652638610554445,0.49668225339568023,0.49770652415942995,0.5076152304609218,0.49737252282342465,0.499354264083723,0.49109329770652416,0.49581384992206634,0.49924293030505457,0.5086617679804053,0.49276330438655086,0.502582943665108,0.4994655978623915,0.5006902694277444,0.5098864395457582,0.5021153417947005,0.4985081273658428,0.494477844578045,0.5,0.5015364061456246,0.4967267869071476,0.5026942774437765,0.4997773324426631,0.5039857492763304,0.5095079046982854,0.4995546648853262,0.5016700066800267,0.49632598530394123,0.5042084168336673,0.4956357158761968,0.4976174571364952,0.5019149409930973,0.4915163660654643,0.4974838566020931,0.5017590737029615,0.4961033177466043,0.49387664217323535,0.5020040080160321,0.5005344021376086,0.4989757292362503,0.49539078156312627,0.5042752171008684,0.5057893564907593,0.49928746381652195,0.49735025606769095,0.5022489423291027,0.4942774437764418,0.4911823647294589,0.4969494544644845,0.4964595858383434,0.5051213538187486,0.5059006902694277,0.4968158539300824,0.5027388109552439,0.5037853484747272,0.49855266087731015,0.528998738217175,0.5560899576931642
8,0.46619906479625917,0.5307281229124916,0.5311511912714317,0.549855266087731,0.5473168559340904,0.545268314406591,0.5499220663549321,0.531418392340236,0.5276330438655088,0.5415720329547985,0.5414161656646627,0.5414161656646627,0.5414161656646627,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.5297038521487419,0.5287241148964595,0.546203518147406,0.5452237808951236,0.5549098196392785,0.5458472500556669,0.5488977955911823,0.46619906479625917,0.5414161656646627,0.5365620129147183,0.5580494321977288,0.5588287686484079,0.5590959697172122,0.5473391226898241,0.5493431307058562,0.532776664439991,0.5414161656646627,0.4997327989311957,0.5031396125584502,0.49690492095301714,0.49140503228679583,0.5043197506123358,0.5032732130928523,0.5021821420619016,0.5000890670229348,0.4993765308394567,0.4980182587397016,0.5050545535515475,0.49714985526608774,0.49630371854820754,0.503006012024048,0.5017368069472278,0.49467824537964816,0.49432197728790916,0.4991538632821198,0.5008016032064129,0.4929414384324204,0.49712758851035405,0.5012246715653529,0.4969717212202182,0.500289467824538,0.5034513471387219,0.504230683589401,0.49797372522823424,0.49494544644845245,0.5006902694277444,0.49545758183032734,0.4955689156089958,0.4975951903807615,0.4986862614117123,0.5059452237808951,0.49819639278557115,0.4963705188154086,0.4977955911823647,0.4978178579380984,0.4972834558004899,0.5060120240480962,0.4976174571364952,0.4978623914495658,0.49665998663994654,0.5045869516811401,0.48942329102649745,0.4972611890447562,0.49111556446225785,0.4903362280115787,0.5014918726341572,0.5023825428635048,0.5047650857270096,0.5055889556891561,0.5021153417947005,0.5034958806501892,0.49857492763304384,0.5042529503451347,0.5346751115399523,0.5590959697172122
9,0.46174571364952127,0.5283233132932532,0.5315519928746382,0.5531062124248497,0.5511912714317524,0.549142729904253,0.5554442217768871,0.5355600089067023,0.5334669338677355,0.5466933867735471,0.5465820529948786,0.5465820529948786,0.5465820529948786,0.46174571364952127,0.46174571364952127,0.46174571364952127,0.46174571364952127,0.46174571364952127,0.5270318414606991,0.5292585170340681,0.5483856602093075,0.5503451347138721,0.5608773101759074,0.5508795368514807,0.5538855488755289,0.46174571364952127,0.5465820529948786,0.5432420396348252,0.5631707860164774,0.5640837230015586,0.5642618570474282,0.5516143397906925,0.5547762191048764,0.5309953239812959,0.5465820529948786,0.5028056112224449,0.49472277889111554,0.49668225339568023,0.5148741928301046,0.49768425740369626,0.4997550656869294,0.5024493431307059,0.5025384101536406,0.500935203740815,0.5027833444667112,0.49432197728790916,0.5018258739701625,0.5042752171008684,0.5034958806501892,0.5041416165664663,0.5030950790469828,0.49988866622133155,0.500356268091739,0.4963927855711423,0.5021598753061679,0.49930973057225564,0.5007348029392118,0.5000890670229348,0.49819639278557115,0.49966599866399464,0.49278557114228455,0.499354264083723,0.4904475617902472,0.4989534624805166,0.4963927855711423,0.49490091293698507,0.49661545312847916,0.49792919171676686,0.502872411489646,0.5023380093520374,0.49659318637274547,0.49739478957915834,0.5017368069472278,0.5000890670229348,0.5055666889334224,0.4973057225562236,0.49216210198174126,0.5014250723669561,0.5063682921398353,0.4871520819416611,0.4973057225562236,0.505232687597417,0.509975506568693,0.49877532843464706,0.498062792251169,0.5078824315297261,0.5009129369850813,0.4989534624805166,0.4933867735470942,0.498708528167446,0.5019817412602984,0.5373702136783856,0.5642618570474282
