,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3671424481616294,0.6100159502678827,0.6178479407795182,0.6390945155617357,0.6387877796409145,0.6390945155617357,0.6387877796409145,0.6387877796409145,0.6197292544272218,0.6161915668070835,0.36810355404686923,0.36810355404686923,0.36810355404686923,0.3671424481616294,0.3671424481616294,0.3671424481616294,0.3671424481616294,0.3671424481616294,0.6149850721851867,0.6189317410330866,0.638174307799272,0.6225716739601652,0.6387877796409145,0.6387877796409145,0.6298924379370987,0.3671424481616294,0.6189317410330866,0.6176230011042493,0.6380720624923316,0.6377039793873461,0.637172303791256,0.6298924379370987,0.6298924379370987,0.6132469019671997,0.617050427385383,0.5473395771134105,0.5497934644799803,0.55416956361703,0.5522269027851622,0.5411026133900454,0.546480716535111,0.5371354954807575,0.5460308371845732,0.5541286654942538,0.5407345302850599,0.5383419901026543,0.546951044947037,0.5424318023802708,0.5449265878696168,0.5443744632121386,0.5448856897468406,0.5299578749335405,0.5365015745777268,0.5371559445421455,0.5388736656987444,0.5358267555519202,0.5318391885812441,0.5585047646313034,0.5354382233855466,0.5436791951249438,0.549445830436383,0.5458876937548567,0.5489755020244571,0.5490572982700094,0.5469919430698131,0.5312666148623778,0.5442926669665862,0.5326776000981555,0.544742546317124,0.5475849658500674,0.5401006093820294,0.5348452006052922,0.5323504151159462,0.5453151200359904,0.5528812727495808,0.5426362929941516,0.5499366079096969,0.5394257903562226,0.5445176066418551,0.546214878737066,0.5496503210502638,0.5408572246533884,0.531552901721811,0.540243752811746,0.5387100732076398,0.5431679685902417,0.5391395034967895,0.5390986053740133,0.5351723855875016,0.5492617888838902,0.5516338800049078,0.5444358103963028,0.5471350864995297,0.5393848922334464,0.5435156026338391,0.5388123185145802,0.5365015745777268,0.5394053412948345,0.5448652406854525,0.599455146119904,0.6390945155617357
1,0.3689624146251687,0.6019794691423663,0.6086254140934931,0.6338800049077747,0.6355977260643736,0.6356590732485379,0.6362520960287923,0.6362520960287923,0.6135740869494091,0.6088503537687621,0.36984172426485623,0.36984172426485623,0.36984172426485623,0.3689624146251687,0.3689624146251687,0.3689624146251687,0.3689624146251687,0.3689624146251687,0.6071939797963274,0.6096274181015091,0.6340435973988794,0.6082368819271196,0.6362520960287923,0.6362520960287923,0.6356386241871498,0.3689624146251687,0.6096274181015091,0.6089730481370905,0.5793014600629831,0.6339209030305509,0.6336550652325058,0.6356181751257617,0.6351682957752239,0.6048423377366979,0.6097501124698377,0.5314506564148705,0.546214878737066,0.5231687865526973,0.5496298719888757,0.5298965277493763,0.5341703815794855,0.5530857633634616,0.5348860987280684,0.5362357367796818,0.5407958774692242,0.5440881763527055,0.5399370168909247,0.5391804016195657,0.5475645167886793,0.537789865445176,0.5436996441863319,0.537033250173817,0.5473804752361867,0.5476258639728436,0.543495153572451,0.5458467956320805,0.5436996441863319,0.5294670974602266,0.5393644431720584,0.5361539405341295,0.541756983354464,0.5453764672201546,0.5513680422068628,0.5362561858410699,0.5418183305386283,0.542247760827778,0.5358267555519202,0.52783117254918,0.5405913868553434,0.5388532166373563,0.5479530489550529,0.5361334914727414,0.5327798454050959,0.5434542554496749,0.527095006339209,0.5411026133900454,0.5408163265306123,0.5386691750848636,0.5373808842174144,0.535520019631099,0.5444767085190789,0.543249764835794,0.5423295570733303,0.5491595435769498,0.5446198519487956,0.5442926669665862,0.5476054149114555,0.5363379820866222,0.5399983640750889,0.5416138399247474,0.5312257167396016,0.5317164942129157,0.5296920371354955,0.5466647580876037,0.5380966013659974,0.537278638910474,0.5453969162815426,0.5361130424113533,0.538526031655147,0.5935855081288806,0.6362520960287923
2,0.3863850149278148,0.5151936526113451,0.5996073780213488,0.6004253404768721,0.6121631017136313,0.6140035172385587,0.6145147437732608,0.6146374381415893,0.6005275857838125,0.5956198110506727,0.38665085272585986,0.38665085272585986,0.38665085272585986,0.3863850149278148,0.3863850149278148,0.3863850149278148,0.3863850149278148,0.3863850149278148,0.5109606969040121,0.5977056153122572,0.6073984704102082,0.5902417079056071,0.6134309435196924,0.6114882826878246,0.6161506686843073,0.3863850149278148,0.5063596580916936,0.5940043352010143,0.6103022371273159,0.5949654410862542,0.6153531552901722,0.6153531552901722,0.6153531552901722,0.5129033577358799,0.5952926260684634,0.529814731503824,0.5343544231319782,0.5450083841151692,0.5317369432743038,0.5300805693018691,0.5442722179051982,0.5376467220154595,0.5385669297779232,0.5344771175003067,0.5348043024825161,0.537789865445176,0.5372377407876978,0.5309598789415566,0.5360107971044129,0.5381783976115496,0.5317369432743038,0.5387100732076398,0.534538464684471,0.5229438468774283,0.5195084045642305,0.5394257903562226,0.5430861723446894,0.5374422314015787,0.5361334914727414,0.5318596376426322,0.5388532166373563,0.5427589873624801,0.5404482434256268,0.5429430289149728,0.5330252341417528,0.5311643695554374,0.5348656496666803,0.537769416383788,0.5336387059833954,0.5453151200359904,0.5399370168909247,0.5348247515439042,0.5445994028874075,0.5348247515439042,0.5420841683366734,0.5404277943642387,0.5365833708232792,0.5308576336346161,0.5384442354095947,0.5329434378962006,0.5386691750848636,0.5356018158766512,0.5276880291194634,0.5344975665616948,0.5420432702138972,0.5314506564148705,0.5257044701648195,0.5277493763036276,0.5340885853339332,0.5337614003517238,0.5379330088748926,0.5343953212547544,0.5366038198846673,0.5256226739192671,0.5292217087235696,0.5375035785857429,0.5319414338881845,0.5350905893419492,0.5443744632121386,0.5680552336721818,0.6161506686843073
3,0.36522023639114964,0.602122612572083,0.6096274181015091,0.6343094351969245,0.634697967363298,0.6343094351969245,0.634697967363298,0.634697967363298,0.6102204408817635,0.6080528403746268,0.3662222403991657,0.3662222403991657,0.3662222403991657,0.36522023639114964,0.36522023639114964,0.36522023639114964,0.36522023639114964,0.36522023639114964,0.606600957016073,0.6100977465134351,0.6333483293116846,0.6135331888266329,0.634697967363298,0.634697967363298,0.6305877060242935,0.36522023639114964,0.6100977465134351,0.6089117009529262,0.632959797145311,0.6352091938980001,0.6349229070385669,0.6305877060242935,0.6305877060242935,0.6047400924297575,0.6083800253568361,0.5497116682344281,0.5268087194797759,0.5285059915749867,0.5348247515439042,0.5383624391640424,0.5451310784834976,0.53529507995583,0.5339658909656047,0.5320845773179012,0.549957056971085,0.5375649257699071,0.5427794364238682,0.5352746308944419,0.5480143961392172,0.538260193857102,0.5475440677272914,0.5305304486524068,0.5408367755920003,0.5476054149114555,0.5438018894932722,0.5489346039016809,0.5475236186659033,0.5609177538750971,0.5461739806142898,0.5441290744754815,0.5417160852316879,0.5454378144043188,0.5493026870066664,0.5379125598135046,0.5503046910146824,0.5323708641773343,0.5354791215083228,0.5438836857388246,0.5447016481943479,0.5391190544354014,0.5403664471800744,0.5360107971044129,0.5481370905075457,0.5338431965972762,0.5396916281542677,0.5419819230297329,0.5463375731053944,0.5406527340395075,0.544231319782422,0.5418183305386283,0.5443335650893624,0.5449879350537811,0.5298760786879883,0.547216882745082,0.5374831295243548,0.5413275530653143,0.5426158439327635,0.5403664471800744,0.5489141548402928,0.5512657968999223,0.5348043024825161,0.5514907365751912,0.5346611590527994,0.5445789538260194,0.5317369432743038,0.5350087930963969,0.540018813136477,0.5403050999959101,0.5361334914727414,0.5944557292968402,0.6352091938980001
4,0.3878982454705329,0.5086090548443827,0.5906915872561449,0.5926137990266247,0.6067441004457895,0.6009365670115742,0.6009365670115742,0.6116314261175412,0.6079505950676863,0.5988098646272136,0.38873665698744425,0.38873665698744425,0.38873665698744425,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.5085068095374422,0.5930636783771625,0.5814895096315079,0.6113860373808843,0.6068872438755061,0.6030632693959347,0.6116518751789293,0.3878982454705329,0.5068504355650075,0.5982372909083473,0.5992392949163633,0.6109566070917345,0.6121222035908552,0.6122244488977956,0.612326694204736,0.5078319905116355,0.5990348043024826,0.5357040611835917,0.5235164205962947,0.5202241217128134,0.5366242689460554,0.5430452742219132,0.5400597112592532,0.5441290744754815,0.5289558709255245,0.5276062328739111,0.5339249928428285,0.5345180156230829,0.5333728681853503,0.5305508977137949,0.5387100732076398,0.528076561285837,0.5345589137458591,0.5383828882254305,0.5335569097378431,0.5365833708232792,0.538996360067073,0.543760991370496,0.5383010919798781,0.5313484111079302,0.5384646844709828,0.532800294466484,0.5334342153695145,0.5363788802093984,0.5202036726514253,0.540018813136477,0.5377489673223999,0.5292012596621815,0.5379739069976688,0.533536460676455,0.5280356631630608,0.5351314874647254,0.5258885117173122,0.5365220236391149,0.5438018894932722,0.5271563535233733,0.546726105271768,0.5296306899513312,0.5330047850803649,0.5425749458099873,0.5340272381497689,0.5361948386569056,0.5310007770643328,0.5432906629585702,0.5227393562635475,0.5314711054762586,0.5354995705697109,0.5361130424113533,0.5335773587992311,0.531307512985154,0.5387918694531921,0.5381579485501615,0.5354791215083228,0.5356222649380393,0.53529507995583,0.5342521778250379,0.5367265142529958,0.5422273117663899,0.5339045437814405,0.5363993292707865,0.5427589873624801,0.5651363195021941,0.612326694204736
5,0.3894728231974152,0.5186086458631549,0.5913664062819517,0.5916526931413848,0.5732689869534988,0.5945973579812687,0.609341131242076,0.6097910105926138,0.6025520428612327,0.596662713181465,0.39010674410044577,0.39010674410044577,0.39010674410044577,0.3894728231974152,0.3894728231974152,0.3894728231974152,0.3894728231974152,0.3894728231974152,0.5139667089280602,0.5908960778700257,0.5929818821316102,0.5921843687374749,0.5951494826387469,0.6034109034395321,0.6079096969449103,0.3894728231974152,0.509447466361294,0.5955380148051205,0.6048014396139217,0.5966218150586888,0.5970716944092266,0.5970716944092266,0.5970716944092266,0.5160729622510327,0.5980941474786308,0.5302850599157498,0.5353564271399943,0.5286695840660913,0.534272626886426,0.5275448856897469,0.5307349392662877,0.5365220236391149,0.5395280356631631,0.535560917753875,0.5371150464193694,0.5324526604228866,0.5316755960901395,0.5310212261257208,0.5370945973579813,0.5350087930963969,0.5361130424113533,0.5365833708232792,0.5314302073534825,0.5397529753384319,0.5221054353605169,0.5402233037503579,0.5358676536746964,0.529814731503824,0.5269518629094925,0.5413889002494785,0.5351110384033373,0.5445380557032432,0.5230051940615926,0.5325140076070508,0.5337614003517238,0.538260193857102,0.5310416751871089,0.528076561285837,0.5375444767085191,0.5427180892397039,0.5383215410412662,0.5356836121222036,0.5262156966995215,0.5365629217618911,0.5242934849290417,0.5263792891906262,0.5423091080119422,0.5319005357654084,0.5404277943642387,0.5301828146088094,0.5287309312502556,0.5384237863482066,0.5385055825937589,0.5345180156230829,0.5367469633143839,0.5297533843196597,0.5405504887325672,0.5409185718375527,0.5305917958365711,0.5361743895955176,0.5355404686924871,0.5381579485501615,0.5317982904584679,0.5405913868553434,0.5484233773669789,0.5348452006052922,0.5311030223712732,0.5307758373890639,0.5302237127315856,0.5617735849628206,0.6097910105926138
6,0.3686147805815713,0.6096478671628972,0.6179297370250706,0.639912478017259,0.6400147233241994,0.639912478017259,0.6400147233241994,0.6400147233241994,0.6218150586888062,0.61729581612204,0.3693304977301542,0.3693304977301542,0.3693304977301542,0.3686147805815713,0.3686147805815713,0.3686147805815713,0.3686147805815713,0.3686147805815713,0.6151895627990676,0.6187681485419819,0.6397284364647663,0.6224080814690606,0.6400147233241994,0.6400147233241994,0.6351682957752239,0.3686147805815713,0.6187681485419819,0.6178274917181301,0.6392581080528403,0.6383992474745409,0.6375403868962415,0.6364565866426731,0.635924911046583,0.6126334301255573,0.6181546767003394,0.5333524191239623,0.5277084781808515,0.5428203345466444,0.5521451065396098,0.5523495971534906,0.5487914604719644,0.5353768762013823,0.5441086254140934,0.5552329148092102,0.539262197865118,0.5447629953785121,0.5469919430698131,0.5322481698090058,0.5481575395689338,0.540509590609791,0.5445994028874075,0.5418796777227926,0.5370741482965932,0.5484233773669789,0.5331888266328576,0.5478712527095007,0.5445789538260194,0.5312461658009897,0.5400801603206413,0.5341703815794855,0.5457649993865281,0.5358267555519202,0.5293035049691219,0.5502842419532944,0.5379943560590569,0.5460308371845732,0.5329025397734244,0.5410617152672692,0.5376467220154595,0.5373195370332502,0.5457649993865281,0.5507954684879964,0.5332501738170218,0.5319209848267964,0.5403868962414625,0.5439245838616008,0.5459285918776328,0.5402028546889698,0.5422682098891661,0.5408776737147765,0.5496094229274876,0.5431270704674656,0.5491799926383379,0.5373399860946383,0.5484029283055908,0.5400597112592532,0.5379125598135046,0.5363175330252341,0.5338227475358881,0.5493026870066664,0.5511431025315938,0.5500593022780255,0.530571346775183,0.5478712527095007,0.5403255490572982,0.5451515275448857,0.5415729418019712,0.5472986789906343,0.5435973988793914,0.6007911514639256,0.6400147233241994
7,0.3710891170095293,0.5029242157784958,0.5828391476831214,0.5845977669624964,0.6075211647785367,0.6142284569138277,0.6145351928346489,0.6169277330170545,0.6187681485419819,0.6187681485419819,0.3718457322808883,0.3718457322808883,0.3718457322808883,0.3710891170095293,0.3710891170095293,0.3710891170095293,0.3710891170095293,0.3710891170095293,0.48768966504437444,0.5847613594536011,0.570815099586929,0.6028383297206659,0.613308249151364,0.6146578872029774,0.6072757760418797,0.3710891170095293,0.4860332910719398,0.5726759641732444,0.5590977874115578,0.607357572287432,0.5820416342889861,0.5820416342889861,0.5820416342889861,0.4867285591591346,0.6119381620383625,0.5433929082655106,0.5503864872602348,0.5480757433233815,0.5393030959878942,0.5476667620956198,0.5340681362725451,0.5440881763527055,0.5492004416997259,0.5447834444399002,0.5423909042574946,0.5438836857388246,0.5432088667130178,0.548955052963069,0.5401006093820294,0.5468896977628727,0.5390781563126252,0.5429634779763609,0.5378307635679522,0.5465625127806634,0.5437405423091081,0.5361743895955176,0.5476258639728436,0.5493231360680545,0.5390986053740133,0.5450492822379452,0.54723733180647,0.5436996441863319,0.5237618093329516,0.5420841683366734,0.5409594699603288,0.5419205758455687,0.5493844832522187,0.5366856161302196,0.547707660218396,0.5421250664594495,0.5409185718375527,0.5367469633143839,0.5482393358144861,0.532800294466484,0.5529017218109689,0.5445176066418551,0.541491145556419,0.5484233773669789,0.5423704551961065,0.5301214674246452,0.5430452742219132,0.5349065477894565,0.5377080691996238,0.5368287595599363,0.5441699725982577,0.5396711790928796,0.5415729418019712,0.5470941883767535,0.5402028546889698,0.5436382970021676,0.5444767085190789,0.5332706228784099,0.5408981227761646,0.5376467220154595,0.5350701402805611,0.5387918694531921,0.5517770234346243,0.5419205758455687,0.5391190544354014,0.5558115475092286,0.6187681485419819
8,0.3869780377080692,0.503721729172631,0.5943110711218355,0.5958243016645536,0.6146169890802012,0.6154758496585007,0.6159052799476504,0.6108134636620179,0.6006502801521411,0.592940984008834,0.38753016236554744,0.38753016236554744,0.38753016236554744,0.3869780377080692,0.3869780377080692,0.3869780377080692,0.3869780377080692,0.3869780377080692,0.5060324731094843,0.5971330415933909,0.5835548648317043,0.6162733630526359,0.6161915668070835,0.6159052799476504,0.6173980614289805,0.3869780377080692,0.5056439409431107,0.5932272708682671,0.5472986789906343,0.6172344689378757,0.6170913255081591,0.6171117745695472,0.6114064864422722,0.5046623859964827,0.5934931086663122,0.530571346775183,0.5424318023802708,0.540509590609791,0.5341499325180974,0.5272790478917018,0.5389350128829087,0.5410617152672692,0.5327798454050959,0.54574455032514,0.5328616416506482,0.538014805120445,0.5323708641773343,0.5315120035990348,0.5329434378962006,0.5302032636701975,0.5341294834567093,0.5354995705697109,0.5393030959878942,0.537789865445176,0.5259089607787003,0.5316142489059752,0.5400392621978651,0.5329229888348125,0.5380761523046093,0.5354177743241585,0.5338636456586643,0.5387305222690278,0.5227598053249356,0.5398756697067605,0.5316960451515276,0.5308985317573923,0.5408981227761646,0.5391804016195657,0.5221667825446812,0.5346611590527994,0.5291399124780173,0.5336591550447835,0.54372009324772,0.5419614739683448,0.5467056562103799,0.5290376671710768,0.5362357367796818,0.5417774324158521,0.5330252341417528,0.5412048586969858,0.5390577072512371,0.5313688601693183,0.5302032636701975,0.5414093493108666,0.537524027647131,0.5377285182610119,0.5363993292707865,0.5429021307921966,0.5345998118686353,0.5371968426649216,0.54126620588115,0.5266655760500593,0.5333524191239623,0.5350087930963969,0.5379534579362807,0.5354177743241585,0.5309803280029447,0.5386691750848636,0.5308780826960042,0.565626339602864,0.6173980614289805
9,0.3822747535888103,0.5108789006584598,0.5663367551429389,0.5665412457568197,0.5780131691955339,0.6070917344893869,0.6070917344893869,0.6134922907038567,0.5873992883726636,0.5755592818289641,0.38286777636906466,0.38286777636906466,0.38286777636906466,0.3822747535888103,0.3822747535888103,0.3822747535888103,0.3822747535888103,0.3822747535888103,0.5076274998977547,0.5645576868021758,0.5729827000940657,0.5926751462107889,0.6082573309885076,0.604883235859474,0.6134922907038567,0.3822747535888103,0.5031900535765408,0.5745368287595599,0.5970512453478385,0.6129810641691547,0.6135740869494091,0.6136763322563494,0.6141466606682753,0.5089975870107563,0.575538832767576,0.5423909042574946,0.5322890679317819,0.5495685248047114,0.5386078279006994,0.5462557768598422,0.5391804016195657,0.5397938734612081,0.5345793628072472,0.5336387059833954,0.5392212997423418,0.5358881027360844,0.5407754284078361,0.5369923520510409,0.5401210584434174,0.5307349392662877,0.5366856161302196,0.5376262729540714,0.5451924256676619,0.54126620588115,0.5388532166373563,0.5366856161302196,0.5438018894932722,0.5419819230297329,0.5359698989816367,0.5381579485501615,0.5299374258721524,0.5342521778250379,0.52783117254918,0.540754979346448,0.5420841683366734,0.5468487996400965,0.5263588401292381,0.5401619565661936,0.5305508977137949,0.5416956361702998,0.5319618829495726,0.5398961187681486,0.5389554619442968,0.5359085517974725,0.5244570774201465,0.5427589873624801,0.5390577072512371,0.5418183305386283,0.5454173653429307,0.5381170504273853,0.5253772851826101,0.5284241953294344,0.5309394298801685,0.5382192957343258,0.5344157703161425,0.5308985317573923,0.5310416751871089,0.5397325262770439,0.5391395034967895,0.5319005357654084,0.5367878614371601,0.5295284446443909,0.543985931045765,0.5296511390127193,0.5280152141016727,0.5387100732076398,0.5340067890883808,0.5354382233855466,0.5401006093820294,0.5578458504310208,0.6141466606682753
