,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4348697394789579,0.593436873747495,0.6570362948118459,0.6595691382765531,0.6595691382765531,0.6594299710532175,0.6587341349365398,0.6567301269205077,0.6519427744377644,0.6548374526831441,0.443832108661768,0.4389612558450234,0.43648407926965044,0.43648407926965044,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5903473613894455,0.6563682921398353,0.6594578044978846,0.6594021376085505,0.6587619683812068,0.6581496325985304,0.6544199510131374,0.4348697394789579,0.5891783567134269,0.6539467824537964,0.6567301269205077,0.6593186372745491,0.6555054553551548,0.6556724560231574,0.6571197951458473,0.6569249610331774,0.6315130260521042,0.5186484079269651,0.533066132264529,0.5322311289245157,0.5296982854598085,0.5184535738142952,0.529336450679136,0.5164495657982632,0.5180917390336228,0.5404141616566466,0.5175072366956135,0.5136940547762191,0.5239089289690492,0.521376085504342,0.5294477844578045,0.5238532620797149,0.516644399910933,0.504453351146738,0.5184814072589624,0.5163660654642619,0.526330438655088,0.514668225339568,0.5160877310175908,0.5311177911378312,0.5161990647962592,0.5214039189490092,0.5229069249610332,0.5231852594077043,0.5216544199510131,0.5199844132709864,0.5208472500556669,0.5120240480961924,0.5149465597862392,0.5073758628367847,0.5122188822088621,0.5261634379870853,0.516644399910933,0.5176742373636162,0.5156145624582499,0.5776779897243046,0.6595691382765531
1,0.43539857492763306,0.587731017590737,0.6516644399910932,0.6536962814517925,0.6536962814517925,0.6535571142284569,0.6531952794477844,0.651358272099755,0.6472945891783567,0.6500779336450679,0.44374860832776664,0.4392117568470274,0.43684591405032286,0.43684591405032286,0.43539857492763306,0.43539857492763306,0.43539857492763306,0.43539857492763306,0.5850311734580271,0.6514417724337564,0.6532509463371187,0.653584947673124,0.6536684480071253,0.6529447784457805,0.6487697617457137,0.43539857492763306,0.5831941661099977,0.6495212647517257,0.6516366065464262,0.6536127811177911,0.6512469383210866,0.6505232687597418,0.6524159429971054,0.6508851035404142,0.6266421732353596,0.5107715430861723,0.5217379202850144,0.5092963705188154,0.5266644399910932,0.5115508795368515,0.5017813404586952,0.5270262747717658,0.5070975283901136,0.5160042306835894,0.5150857270095747,0.5222389222890225,0.512413716321532,0.5117735470941884,0.530811623246493,0.517618570474282,0.5264417724337564,0.5183144065909597,0.5174237363616121,0.517646403918949,0.5156980627922512,0.5172289022489424,0.5194277443776442,0.5091850367401469,0.5134713872188822,0.5103818748608328,0.5123302159875306,0.5224337564016923,0.5238532620797149,0.513415720329548,0.5199287463816522,0.5123858828768648,0.5182309062569583,0.5046760187040749,0.5219884212870185,0.5158372300155867,0.5173124025829436,0.5167557336896014,0.5180917390336228,0.5742812786065958,0.6536962814517925
2,0.3700734802939212,0.516171231351592,0.6253061678913382,0.6136996214651526,0.6245268314406591,0.6329325317301269,0.6294255177020708,0.626002004008016,0.6186539746158984,0.6295925183700735,0.3782008461367179,0.3733299933199733,0.3710754843019372,0.3710754843019372,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.5163103985749277,0.6223279893119572,0.6217156535292808,0.6303718548207526,0.6326541972834558,0.6267535070140281,0.6196559786239145,0.3700734802939212,0.5159207303495881,0.6246938321086618,0.6233299933199733,0.6246381652193276,0.6261968381206858,0.6275885103540414,0.6233578267646404,0.6234691605433088,0.6277833444667112,0.5369628145179247,0.5407481629926519,0.5446726786907148,0.534290803829882,0.5388276553106213,0.5486250278334447,0.5417223335560009,0.5403028278779782,0.5435315074593632,0.5433088399020263,0.5452015141393899,0.5370463148519261,0.5382988198619462,0.5381039857492763,0.5434480071253618,0.5335671342685371,0.5379926519706079,0.5347083054998887,0.5280561122244489,0.5292251169004676,0.5456468492540637,0.5445613449120463,0.534040302827878,0.5391059897572924,0.5345691382765531,0.5409708305499888,0.5472333556000891,0.5420285014473392,0.5463148519260743,0.5381596526386105,0.5379091516366066,0.5386049877532844,0.5394399910932977,0.5362669784012469,0.5559452237808952,0.5461756847027388,0.5421676686706747,0.5515753729681585,0.5324940003463717,0.6329325317301269
3,0.4355655755956357,0.5855600089067023,0.6463204186150078,0.6487419283010465,0.6487419283010465,0.6487140948563794,0.6475729236250278,0.6458472500556669,0.6406702293475841,0.6444555778223113,0.4443052772211089,0.43960142507236694,0.4372912491649967,0.4372912491649967,0.4355655755956357,0.4355655755956357,0.4355655755956357,0.4355655755956357,0.5823591627699845,0.6458194166109997,0.6481295925183701,0.6484635938543755,0.647879091516366,0.6469884212870185,0.6427577376976175,0.4355655755956357,0.5811901580939657,0.6436762413716322,0.6470162547316856,0.648602761077711,0.6454575818303273,0.644900912936985,0.6464039189490092,0.645374081496326,0.518397906924961,0.5207359162769984,0.5021431752393676,0.5105767089735026,0.5122745490981964,0.5168114005789356,0.5270262747717658,0.5154753952349143,0.5088232019594745,0.49707748830995324,0.5255232687597418,0.5126085504342017,0.5192607437096415,0.5097138721888221,0.5219884212870185,0.5192885771543087,0.5204019149409931,0.5019761745713649,0.520123580494322,0.5173124025829436,0.5130817189935426,0.5169505678022712,0.5205967490536629,0.5329826319305278,0.5168114005789356,0.5165330661322646,0.5188710754843019,0.5229347584057003,0.5214595858383434,0.5195947450456468,0.5230460921843687,0.5134435537742151,0.516171231351592,0.516143397906925,0.5091850367401469,0.5127755511022044,0.5210977510576709,0.5092685370741483,0.520875083500334,0.5671837502164823,0.6487419283010465
4,0.4070084613671788,0.6356602093075039,0.6405310621242485,0.6486584279670452,0.6287853484747272,0.6285626809173903,0.6268926742373636,0.6281730126920507,0.6432309062569583,0.6484914272990425,0.4137441549766199,0.4086506346025384,0.40834446671120017,0.40834446671120017,0.4070084613671788,0.4070084613671788,0.4070084613671788,0.4070084613671788,0.6395290581162325,0.6454575818303273,0.6476842574036963,0.6400300601202404,0.6492429303050545,0.6326263638387887,0.6442050768203073,0.4070084613671788,0.6404753952349143,0.641171231351592,0.6487975951903807,0.6487975951903807,0.6487419283010465,0.6473502560676909,0.6275885103540414,0.6449844132709864,0.6303996882654197,0.5290302827877978,0.5160042306835894,0.5114673792028501,0.5244934313070586,0.5322311289245157,0.5379091516366066,0.5396626586506346,0.5161155644622578,0.5174515698062793,0.530060120240481,0.5239089289690492,0.5269706078824316,0.5178412380316187,0.5344021376085505,0.5201514139389891,0.5323702961478513,0.5288911155644622,0.5297817857938099,0.5274994433311067,0.5349588065018926,0.5349866399465598,0.5279447784457805,0.5221554219550212,0.5328434647071921,0.5292529503451348,0.5207637497216655,0.5300044533511468,0.5193442440436429,0.5282231128924516,0.5315909596971721,0.5190102427076375,0.5320641282565131,0.5249665998663995,0.5190937430416388,0.5334836339345357,0.5188432420396348,0.5345969717212202,0.5364339790692496,0.5622747552718605,0.6487975951903807
5,0.37282899131596525,0.5115787129815186,0.621270318414607,0.6237753284346471,0.6295090180360722,0.6310676909374304,0.6309006902694277,0.6216321531952794,0.6146737920285015,0.6292863504787353,0.3826263638387887,0.37647517256735696,0.37399799599198397,0.37399799599198397,0.37282899131596525,0.37282899131596525,0.37282899131596525,0.37282899131596525,0.5124972166555333,0.6201848140725896,0.6268091739033623,0.6340737029614785,0.6338510354041417,0.6224949899799599,0.6194889779559118,0.37282899131596525,0.5121632153195279,0.6202126475172567,0.6261968381206858,0.628006012024048,0.6138666221331552,0.6230516588733022,0.628228679581385,0.6212146515252728,0.627254509018036,0.5391059897572924,0.5421120017813404,0.5317301269205077,0.5414161656646627,0.5270819416611,0.5366566466265865,0.5406368292139835,0.5406089957693164,0.5407759964373191,0.5423346693386774,0.5407203295479849,0.5359329770652416,0.5360999777332442,0.5396904920953017,0.5416945001113338,0.5386884880872856,0.543225339568025,0.5416109997773324,0.5444778445780449,0.5297539523491427,0.5465096860387442,0.5415831663326653,0.531062124248497,0.5312291249164997,0.5445891783567134,0.5390503228679582,0.5422511690046761,0.5208472500556669,0.5372411489645958,0.5332609663771989,0.5379369850812736,0.5369628145179247,0.5358773101759073,0.5354598085059007,0.5515753729681585,0.5441438432420397,0.5354319750612336,0.5317857938098419,0.5327826434762529,0.6310676909374304
6,0.4352872411489646,0.5910710309507905,0.6536684480071253,0.6559229570251615,0.6559229570251615,0.6556167891338232,0.6558672901358272,0.6540859496771321,0.6501892674237364,0.6526386105544422,0.4444166109997773,0.4394344244043643,0.4365675796036517,0.4365675796036517,0.4352872411489646,0.4352872411489646,0.4352872411489646,0.4352872411489646,0.5877031841460699,0.6532231128924516,0.6552549543531507,0.655310621242485,0.6557837898018258,0.6553384546871521,0.6524437764417724,0.4352872411489646,0.5863115119127144,0.6501892674237364,0.6535292807837898,0.6555611222444889,0.6526942774437764,0.6524159429971054,0.6543642841238032,0.6540581162324649,0.6319305277221109,0.5134992206635494,0.5039245156980628,0.5134713872188822,0.5301157871298152,0.5281674460031174,0.5252727677577377,0.5152527276775773,0.5144455577822311,0.5400523268759742,0.5148630594522378,0.522127588510354,0.5248274326430639,0.5088232019594745,0.5322589623691828,0.5237419283010465,0.5179525718102872,0.516922734357604,0.5187875751503006,0.5175350701402806,0.5225172567356936,0.5180639055889557,0.5164217323535961,0.5086283678468048,0.5157537296815854,0.5124972166555333,0.520374081496326,0.5108550434201736,0.5123302159875306,0.5229069249610332,0.514417724337564,0.5157258962369183,0.5168392340236028,0.5177020708082832,0.5209029169450011,0.5121075484301937,0.5178134045869517,0.5266644399910932,0.5178134045869517,0.5759059270804984,0.6559229570251615
7,0.3515920730349588,0.6093576040970831,0.6136161211311512,0.6171231351592074,0.6314851926074371,0.6223001558672902,0.628980182587397,0.6323480293921175,0.5953852148741928,0.6248051658873303,0.6352148741928301,0.6354653751948341,0.35348474727232243,0.35348474727232243,0.3515920730349588,0.3515920730349588,0.3515920730349588,0.3515920730349588,0.6126697840124694,0.615313961255845,0.6157036294811846,0.6245268314406591,0.6275885103540414,0.6304831885994211,0.6225228234246271,0.3515920730349588,0.6131707860164775,0.6139222890224895,0.6173179692718771,0.6173179692718771,0.6080494321977288,0.612335782676464,0.6306223558227566,0.6150634602538411,0.568358940102427,0.5519928746381653,0.5565018926742373,0.5608160765976398,0.5431975061233578,0.55146403918949,0.5376308171899354,0.5510465375194834,0.557893564907593,0.5546092184368737,0.5485693609441105,0.5496548652861278,0.5542473836562013,0.5539412157648631,0.5464540191494099,0.5589234023602762,0.5417223335560009,0.549460031173458,0.5352371409485638,0.5582553996882654,0.553690714762859,0.5391616566466266,0.5549710532175463,0.5548875528835449,0.5416945001113338,0.5519650411934981,0.5490425295034513,0.5487363616121131,0.5303384546871521,0.5488755288354487,0.5468436873747495,0.5456468492540637,0.5574760632375863,0.543475840570029,0.5598697394789579,0.546203518147406,0.5451736806947228,0.537268982409263,0.55146403918949,0.5484136998276389,0.6354653751948341
8,0.40642395902916945,0.636690046760187,0.6420619015809397,0.648352260075707,0.6266421732353596,0.6261411712313516,0.6249164996659987,0.6253061678913382,0.6427020708082832,0.6472945891783567,0.412769984413271,0.40828879982186594,0.4084279670452015,0.4084279670452015,0.40642395902916945,0.40642395902916945,0.40642395902916945,0.40642395902916945,0.6407815631262525,0.6455410821643287,0.647600757069695,0.6382208862168782,0.6489367624137163,0.5973335560008907,0.6436762413716322,0.40642395902916945,0.641393898908929,0.6427577376976175,0.6486584279670452,0.6486584279670452,0.6482130928523714,0.6473224226230239,0.6262246715653529,0.6455132487196615,0.631707860164774,0.5205967490536629,0.5341794700512136,0.5287797817857938,0.528083945669116,0.5171175684702739,0.5382153195279448,0.5350979737252283,0.5276664439991093,0.5451458472500557,0.5243820975283902,0.5318414606991761,0.5263861055444222,0.532565130260521,0.5238254286350479,0.5209307503896682,0.5313404586951681,0.5277499443331106,0.5333723001558673,0.528083945669116,0.5136940547762191,0.5283066132264529,0.5292529503451348,0.5280282787797818,0.5316466265865063,0.5239645958583834,0.5342629703852149,0.5300322867958138,0.5215987530616789,0.5304776219104876,0.5230739256290359,0.5237140948563794,0.5343743041638833,0.5332052994878647,0.5159485637942551,0.533789801825874,0.522600757069695,0.5292529503451348,0.532314629258517,0.56187374749499,0.6486584279670452
9,0.3996325985303941,0.6279503451347139,0.6328211979514585,0.6358272099755066,0.6264195056780227,0.6267256735693609,0.6271710086840347,0.6260298374526831,0.6256680026720107,0.6329325317301269,0.4042529503451347,0.4014974393230906,0.4012469383210866,0.4012469383210866,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.6318748608327767,0.6360220440881763,0.6361333778668448,0.6069917613003786,0.6345747049654865,0.6202683144065909,0.6014250723669561,0.3996325985303941,0.6323758628367847,0.6334057002894679,0.6352427076374972,0.6352427076374972,0.6360220440881763,0.636189044756179,0.6263081718993543,0.6358272099755066,0.5512692050768203,0.5362948118459141,0.5237697617457137,0.5445613449120463,0.5244099309730572,0.5347639723892229,0.5388276553106213,0.5346526386105545,0.528835448675128,0.522600757069695,0.5332052994878647,0.5283901135604543,0.5359329770652416,0.5237697617457137,0.5322589623691828,0.523602761077711,0.5320362948118459,0.5345969717212202,0.5412769984413272,0.5339289690492095,0.5366009797372523,0.5261356045424181,0.5334836339345357,0.5317301269205077,0.5210420841683366,0.5264696058784235,0.5319806279225117,0.5301714540191494,0.5268871075484302,0.5334001336005344,0.5332609663771989,0.5423068358940103,0.5135270541082164,0.5299209530171454,0.524354264083723,0.5228234246270318,0.5229904252950345,0.5371854820752616,0.5355711422845691,0.5514753787410211,0.636189044756179
