,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3830995323981296,0.6395821946924152,0.6469605878423513,0.654581891054837,0.654581891054837,0.6540657071719196,0.6540657071719196,0.6540657071719196,0.6398554685127832,0.6449262160685006,0.3840408088905083,0.3840408088905083,0.3840408088905083,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.644349304669946,0.6480233193660048,0.6541871622031943,0.6505738750227729,0.6540657071719196,0.6540657071719196,0.6238537681423453,0.3830995323981296,0.6480233193660048,0.6466873140219833,0.6545211635391996,0.6513633327260582,0.6495415072569382,0.6238537681423453,0.6238537681423453,0.6424971154430072,0.6452905811623246,0.5408088905082893,0.54420963138398,0.5495536527600656,0.5481265561425882,0.5335519523896277,0.5424485334304974,0.5320944920143317,0.5371652395700491,0.5513147507135483,0.5347665027023745,0.5282990222869982,0.538835246250076,0.5369830570231372,0.5391692475860812,0.5391996113438999,0.5395943401955426,0.520829537863606,0.532246310803425,0.5331572235379851,0.5350397765227425,0.5305155766077609,0.5281775672557236,0.553258031213943,0.5259913766927795,0.5357381429525718,0.5407785267504707,0.5393210663751746,0.540019432805004,0.5432379911337827,0.5448472702981721,0.523744458614198,0.5345843201554624,0.5584828467259997,0.654581891054837
1,0.385346450476711,0.6312017975344628,0.6360903625432683,0.6486913220380154,0.6488127770692901,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6348150847148843,0.6378210967389324,0.3862877269690897,0.3862877269690897,0.3862877269690897,0.385346450476711,0.385346450476711,0.385346450476711,0.385346450476711,0.385346450476711,0.6361510900589057,0.637760369223295,0.6470516791158074,0.6319305277221109,0.6492985971943888,0.6492985971943888,0.644986943584138,0.385346450476711,0.637760369223295,0.637760369223295,0.5899981781745309,0.6487520495536527,0.6491467784052954,0.6478715005769115,0.646717677779802,0.6334487156130443,0.6384283718953058,0.5264164693022408,0.5417198032428493,0.5172769781988219,0.5462440031578308,0.521740450598166,0.5242606424971155,0.5487641950567802,0.5255055565676808,0.5281775672557236,0.5342199550616384,0.5381368798202466,0.5317301269205077,0.533339406084897,0.5432379911337827,0.5315783081314144,0.5376206959373292,0.5305763041233983,0.5400497965628226,0.5395032489220866,0.5349486852492864,0.5389870650391693,0.5359810530151211,0.5249286451691262,0.5333090423270784,0.5278739296775369,0.5353434141009291,0.5359203254994838,0.541841258274124,0.5276006558571689,0.5360417805307585,0.5308495779437663,0.5318212181939637,0.555042745423507,0.6492985971943888
2,0.4117021922633145,0.5463047306734682,0.6210603024230279,0.6205441185401105,0.6192688407117265,0.6219712151575879,0.6108580797959555,0.6121333576243396,0.6117386287726969,0.6169611951175077,0.4118540110524078,0.4118540110524078,0.4118540110524078,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.5426307159774094,0.6199975708993745,0.6229124916499666,0.5885710815570535,0.6196635695633692,0.6136211817574543,0.6176899253051558,0.4117021922633145,0.5381672435780652,0.6157770085625797,0.6267383251351187,0.6165968300236837,0.6164450112345904,0.6164450112345904,0.6164450112345904,0.5440578125948867,0.6147750045545637,0.5224084532701767,0.519189894941398,0.5339163174834517,0.5232586384890994,0.5215279042934353,0.5329446772332543,0.5282686585291796,0.529513572599745,0.5218011781138033,0.5245946438331208,0.5307281229124916,0.5254751928098621,0.5182789822068379,0.5270541082164328,0.5307584866703103,0.5225299083014514,0.5271755632477075,0.5256573753567741,0.5111131353616324,0.5098985850488856,0.5279953847088116,0.5331268597801664,0.5257181028724115,0.5291795712637396,0.5227120908483633,0.5279953847088116,0.5364061456245826,0.5250804639582195,0.533703771178721,0.521467176777798,0.5243517337705714,0.5219529969028966,0.5404467745817111,0.6267383251351187
3,0.38106516062427886,0.6297747009169855,0.6375174591607458,0.6501791461711302,0.6501791461711302,0.6502095099289488,0.6502095099289488,0.6502095099289488,0.5921843687374749,0.635665269933807,0.38218861966356954,0.38218861966356954,0.38218861966356954,0.38106516062427886,0.38106516062427886,0.38106516062427886,0.38106516062427886,0.38106516062427886,0.6347239934414283,0.6381550980749378,0.6499058723507621,0.6400376510596951,0.6502095099289488,0.6502095099289488,0.6250379546972733,0.38106516062427886,0.6381550980749378,0.6370012752778283,0.6501791461711302,0.6486609582801968,0.646717677779802,0.6250379546972733,0.6250379546972733,0.6325074391206655,0.635665269933807,0.5423574421570414,0.5227424546061821,0.5236230035829235,0.5285115685917289,0.5318212181939637,0.5427825347665027,0.532428493350337,0.5238962774032915,0.5210420841683366,0.5456367280014575,0.5280864759822675,0.5368616019918625,0.5254144652942249,0.5449990890872655,0.533430497358353,0.5437541750167001,0.5187344385741179,0.5325803121394304,0.5423270783992227,0.5341288637881825,0.5396247039533613,0.5399587052893666,0.5562640432379912,0.541294710633388,0.5347361389445557,0.5388048824922572,0.5388656100078946,0.5402319791097346,0.529877937693569,0.5463958219469242,0.5246250075909394,0.5294832088419262,0.5525203043573116,0.6502095099289488
4,0.4142831116779013,0.5386226999453453,0.6084593429282809,0.6112831724054169,0.6088237080221048,0.5954332908240724,0.5954332908240724,0.6134389992105423,0.6175684702738811,0.6192992044695451,0.41504220562336797,0.41504220562336797,0.41504220562336797,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.54102143681302,0.6111920811319609,0.6006254934110645,0.6199368433837372,0.6036618691929313,0.5965263861055444,0.6162628286876783,0.4142831116779013,0.540383797898828,0.6194206595008198,0.6059695147871501,0.6154126434687557,0.6156251897734863,0.6161413736564038,0.6128924515698063,0.5391692475860812,0.6193295682273638,0.5232890022469181,0.5145442399951418,0.5125705957369284,0.5279346571931742,0.5302423027873929,0.531881945709601,0.5335519523896277,0.5167911580737232,0.512054411854011,0.5253841015364061,0.520920629137062,0.5214064492621607,0.5197668063399526,0.5330964960223478,0.5158498815813445,0.5227424546061821,0.5267808343960648,0.5227120908483633,0.5293313900528329,0.5271451994898889,0.5322159470456064,0.5256270115989555,0.5236837310985608,0.5262342867553288,0.5252930102629502,0.5180967996599259,0.5290884799902836,0.5170947956519099,0.5329750409910731,0.5276613833728062,0.5210420841683366,0.5284812048339103,0.5379085893447951,0.6194206595008198
5,0.4168033035768507,0.5537134875812231,0.6073966114046274,0.6074269751624461,0.570717191959677,0.5932471002611284,0.6033278678569259,0.6041173255602114,0.611920811319609,0.6158073723203984,0.4172587599441307,0.4172587599441307,0.4172587599441307,0.4168033035768507,0.4168033035768507,0.4168033035768507,0.4168033035768507,0.4168033035768507,0.5487641950567802,0.6074269751624461,0.6013542235987126,0.5894212667759762,0.5873261674864881,0.6002004008016032,0.605240784599502,0.4168033035768507,0.5441792676261614,0.6150482783749317,0.614835732070201,0.6156251897734863,0.5924272788000243,0.5924272788000243,0.5924272788000243,0.5512236594400923,0.616111009898585,0.5255055565676808,0.523197910973462,0.5217100868403474,0.5281472034979049,0.5154855164875205,0.5197971700977713,0.5252930102629502,0.5278739296775369,0.5256270115989555,0.5259306491771422,0.5259306491771422,0.521011720410518,0.5192506224570352,0.5293617538106516,0.5257788303880488,0.5277221108884436,0.5279346571931742,0.5241695512236595,0.531062124248497,0.5122669581587417,0.5273881095524382,0.5234104572781928,0.5204955365276006,0.5146656950264165,0.5293010262950143,0.5261735592396916,0.5331268597801664,0.5154247889718832,0.5222566344810834,0.5231371834578248,0.5273881095524382,0.5179449808708326,0.5353546599371583,0.616111009898585
6,0.38665209206291373,0.6373656403716524,0.645897856318698,0.6545515272970183,0.6545515272970183,0.6542782534766503,0.6542782534766503,0.6542782534766503,0.6415862027084472,0.6445314872168579,0.3873504584927431,0.3873504584927431,0.3873504584927431,0.38665209206291373,0.38665209206291373,0.38665209206291373,0.38665209206291373,0.38665209206291373,0.6430436630837433,0.6464747677172527,0.6550069836642983,0.6493896884678447,0.6542782534766503,0.6542782534766503,0.6383980081374871,0.38665209206291373,0.6464747677172527,0.6455638549826926,0.6555231675472156,0.6507256938118662,0.6484180482176474,0.6383069168640311,0.6383676443796684,0.6405841987004312,0.645078034857594,0.5252930102629502,0.522013724418534,0.5329750409910731,0.5482783749316815,0.5462136394000121,0.5404445254144653,0.5284812048339103,0.5318515819517824,0.5523774822372016,0.529513572599745,0.5380457885467905,0.5417805307584866,0.5215279042934353,0.5407177992348333,0.5362846905933079,0.5411428918442946,0.5356470516791159,0.5302726665452117,0.5397157952268172,0.532519584623793,0.5378636059998786,0.5372866946013238,0.5223477257545394,0.5315783081314144,0.5293010262950143,0.539108520070444,0.5275095645837129,0.5260824679662355,0.5449079978138094,0.5287241148964595,0.5362239630776705,0.5269933807007955,0.560456490984213,0.6555231675472156
7,0.3899313779073298,0.48081010505860206,0.595099289488067,0.5971336612619178,0.6098560757879395,0.6111009898585049,0.6110098985850488,0.602599137669278,0.5954940183397097,0.5954940183397097,0.3906904718527965,0.3906904718527965,0.3906904718527965,0.3899313779073298,0.3899313779073298,0.3899313779073298,0.3899313779073298,0.3899313779073298,0.5077427582437603,0.5972854800510111,0.5850792494079067,0.6060909698184247,0.6113135361632356,0.6105848059755875,0.6092791643893848,0.3899313779073298,0.5074694844233922,0.5795834092427279,0.5556567680816178,0.6095828019675715,0.5712030120847756,0.5712030120847756,0.5712030120847756,0.5051011113135362,0.5892998117447015,0.5346450476710998,0.5437541750167001,0.540019432805004,0.5332483148114411,0.5354648691322038,0.5257181028724115,0.5341592275460011,0.5413250743912067,0.5403534341410093,0.5365579644136759,0.5354952328900224,0.5393514301329932,0.5407177992348333,0.5358899617416651,0.5417198032428493,0.5309103054594037,0.5349790490071051,0.5310013967328596,0.5405052529301027,0.5369223295074999,0.5256270115989555,0.5392299751017186,0.5384101536406145,0.532155219529969,0.5369830570231372,0.5407785267504707,0.5369830570231372,0.5185522560272059,0.5316693994048703,0.5323070383190623,0.5342199550616384,0.542023440821036,0.5137244185340378,0.6111009898585049
8,0.41495111434991194,0.5318212181939637,0.6143499119451024,0.6166879212971398,0.6205441185401105,0.6117082650148783,0.6118600838039716,0.6135604542418169,0.6082164328657315,0.6118297200461529,0.41558875326410394,0.41558875326410394,0.41558875326410394,0.41495111434991194,0.41495111434991194,0.41495111434991194,0.41495111434991194,0.41495111434991194,0.5362846905933079,0.6173255602113318,0.6056658772089634,0.6263132325256574,0.6158680998360357,0.6110706261006862,0.6242181332361693,0.41495111434991194,0.5372259670856865,0.6124369952025263,0.5359203254994838,0.624157405720532,0.6233983117750653,0.623610858079796,0.6117993562883343,0.5339466812412704,0.6122851764134329,0.5226817270905447,0.531608671889233,0.5285722961073662,0.5205259002854193,0.5169429768628165,0.5332179510536224,0.5304852128499423,0.5235926398251047,0.5410821643286573,0.5206777190745127,0.5289366612011902,0.5203133539806887,0.5241999149814781,0.5202526264650513,0.5215886318090727,0.5228031821218194,0.5248982814113075,0.5270844719742516,0.5264164693022408,0.5160624278860751,0.5235622760672861,0.5258699216615048,0.5236837310985608,0.5268415619117022,0.5203437177385073,0.5245946438331208,0.5310317604906784,0.5150907876358778,0.5332179510536224,0.5203437177385073,0.5220744519341713,0.5321855832877876,0.5367345240424732,0.624157405720532
9,0.405265075605757,0.5404141616566466,0.5695026416469302,0.5690471852796503,0.58158741725876,0.6082771603813688,0.6082771603813688,0.6082467966235501,0.5891176291977895,0.5872047124552134,0.40559907694176234,0.40559907694176234,0.40559907694176234,0.405265075605757,0.405265075605757,0.405265075605757,0.405265075605757,0.405265075605757,0.5380761523046093,0.5681970000607275,0.5703224631080342,0.593550737839315,0.6077002489828142,0.6034796866460194,0.6112831724054169,0.405265075605757,0.533977044999089,0.5865367097832027,0.6047246007165847,0.6117386287726969,0.6120726301087023,0.6117993562883343,0.6080038865610008,0.5389567012813505,0.5870528936661201,0.5319426732252384,0.5231371834578248,0.542296714641404,0.5288152061699156,0.5371956033278679,0.5328839497176171,0.5298475739357503,0.5293921175684703,0.5197364425821339,0.5320944920143317,0.5263557417866035,0.5331875872958037,0.5278739296775369,0.5295439363575636,0.5208902653792433,0.5317301269205077,0.5251715552316755,0.5366490556871318,0.5315479443735956,0.531973036983057,0.5299690289670249,0.5314872168579583,0.5295743001153823,0.5247768263800328,0.5293617538106516,0.5224388170279954,0.5278739296775369,0.5255662840833182,0.5301815752717556,0.533977044999089,0.5379546972733346,0.5152426064249711,0.5261083333895625,0.6120726301087023
