,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.2506265664160401,0.5235111588495047,0.6076500775748896,0.6502864303616184,0.665234514858575,0.6776464971953694,0.6810478577395871,0.6918188327962764,0.2506265664160401,0.2506265664160401,0.2506265664160401,0.2506265664160401,0.2520587182241318,0.2520587182241318,0.25626566416040103,0.2624716553287982,0.2769125193937224,0.2506265664160401,0.512232963360783,0.5845864661654135,0.6317281298484306,0.6525241675617616,0.6561940565699964,0.6548514142499104,0.6885368182360664,0.2506265664160401,0.5588077336197637,0.5889724310776943,0.5989676572383339,0.6754087599952262,0.6686955483947965,0.7004117436448264,0.6971595655806182,0.2506265664160401,0.2947845804988662,0.7348728965270319,0.7313521899988066,0.7349027330230338,0.7362155388471178,0.7284878863826232,0.7338286191669651,0.7348132235350281,0.7328141783029001,0.7348132235350281,0.7346640410550185,0.7359470103831006,0.7346043680630147,0.7338286191669651,0.7349922425110395,0.7320981023988543,0.7343656760949994,0.7351115884950471,0.7307852965747702,0.7349325695190357,0.7362155388471178,0.7326053228308868,0.73546962644707,0.7312925170068028,0.7339479651509727,0.7339479651509727,0.7348132235350281,0.7362155388471178,0.7348728965270319,0.732217448382862,0.7323666308628715,0.7337689461749612,0.7347237140470223,0.7347833870390261,0.7362155388471178,0.7319787564148467,0.7343060031029955,0.7336197636949516,0.7330230337749135,0.7337092731829574,0.7338882921589689,0.7347535505430243,0.7312328440147989,0.5523774162036484,0.7004117436448264
1,0.23484306003102995,0.5464554242749732,0.6163026614154433,0.6713211600429646,0.6798842343955126,0.7099892588614393,0.7007399451008474,0.7197457930540637,0.23484306003102995,0.23484306003102995,0.23484306003102995,0.23484306003102995,0.23824442057524764,0.23824442057524764,0.24603174603174602,0.2499701635039981,0.26178541592075427,0.23484306003102995,0.5631638620360425,0.6516589091777062,0.6802124358515336,0.6840613438357799,0.6840613438357799,0.7141962047977085,0.7034550662370211,0.23484306003102995,0.5220790070414131,0.5529896168993913,0.6799439073875164,0.6963539801885666,0.70578231292517,0.7046186895810956,0.7213569638381668,0.23484306003102995,0.2670664757130923,0.7478219357918606,0.7493734335839599,0.7519990452321279,0.7486275211839122,0.7499104905119943,0.7433762978875761,0.7497016350399809,0.7505370569280344,0.7482694832318892,0.7492242511039503,0.7489258861439313,0.7468074949277956,0.7507160759040459,0.7510741138560687,0.7474638978398377,0.7519990452321279,0.7505967299200382,0.7456737080797231,0.7511934598400763,0.7494927795679676,0.7508950948800572,0.7508354218880535,0.7493734335839599,0.7491944146079484,0.7457632175677289,0.7505967299200382,0.7499104905119943,0.750656402912042,0.7510144408640649,0.750656402912042,0.7490452321279389,0.7517901897601146,0.7514321518080916,0.7478816087838644,0.7508950948800572,0.749671798543979,0.7485678481919084,0.7500895094880057,0.7470461868958109,0.7486275211839122,0.7494032700799618,0.7508950948800572,0.5685056998757918,0.7213569638381668
2,0.2520587182241318,0.5199307793292756,0.610812746151092,0.6521959661057405,0.6687552213868003,0.6800334168755221,0.6845088912758086,0.6965329991645781,0.2520587182241318,0.2520587182241318,0.2520587182241318,0.2520587182241318,0.25331185105621196,0.25331185105621196,0.2572204320324621,0.2634264232008593,0.2781656522258026,0.2520587182241318,0.5135457691848669,0.583452679317341,0.6316684568564268,0.6532402434658073,0.6591777061701873,0.6560448740899869,0.6907447189402076,0.2520587182241318,0.5600608664518439,0.584735648645423,0.5990870032223415,0.6803616183315432,0.6729323308270677,0.6897601145721447,0.6957870867645304,0.2520587182241318,0.2962764052989617,0.7330528702709154,0.7301587301587301,0.72953216374269,0.7320085929108485,0.7333810717269363,0.7319489199188447,0.7333213987349325,0.734514858575009,0.7320085929108485,0.7325754863348848,0.7329335242869077,0.7335899271989498,0.7324263038548753,0.7336794366869555,0.7347833870390261,0.7334407447189402,0.7300692206707244,0.7321279388948562,0.7316505549588256,0.7309046425587779,0.7309344790547798,0.7336197636949516,0.7326351593268886,0.7340374746389784,0.7330528702709154,0.7265186776464972,0.7326948323188924,0.7312925170068028,0.7323367943668696,0.7333810717269363,0.7340971476309822,0.7332915622389307,0.7338584556629669,0.733500417710944,0.7328141783029001,0.7333213987349325,0.732515813342881,0.7296216732306958,0.7323069578708676,0.7336794366869555,0.733172216254923,0.733500417710944,0.5533310790203021,0.6965329991645781
3,0.2484186657118988,0.47642916815849146,0.5665950590762621,0.6416636830170664,0.6191072920396229,0.6996658312447787,0.7000537056928035,0.6784819190834228,0.2484186657118988,0.2484186657118988,0.2484186657118988,0.2484186657118988,0.251641007280105,0.251641007280105,0.2578171619525003,0.26288936627282494,0.2773302303377491,0.2484186657118988,0.5358037952022915,0.597296813462227,0.640201694712973,0.6674125790667144,0.6643095834825158,0.6521362931137368,0.6793770139634802,0.2484186657118988,0.5203783267693042,0.5466344432509846,0.6156462585034014,0.6057405418307674,0.658640649242153,0.6536877909058361,0.6675915980427258,0.2484186657118988,0.2811791383219955,0.7343358395989975,0.7384234395512591,0.7384234395512591,0.7374388351831961,0.7365735767991407,0.7341269841269841,0.7362752118391216,0.7338286191669651,0.7372598162071846,0.7353502804630624,0.7360365198711063,0.737140470223177,0.7384234395512591,0.7358873373910968,0.7353502804630624,0.7348132235350281,0.7372001432151808,0.7384234395512591,0.7362155388471178,0.7373194891991884,0.7365735767991407,0.7384234395512591,0.7363945578231292,0.7357679914070892,0.7359768468791025,0.7372001432151808,0.7334407447189402,0.737140470223177,0.7372598162071846,0.7352309344790547,0.73546962644707,0.7384234395512591,0.7339479651509727,0.7361558658551139,0.7351115884950471,0.7361558658551139,0.7361558658551139,0.7340076381429765,0.732844014798902,0.7352906074710586,0.7366929227831484,0.7384234395512591,0.5411157965460388,0.7000537056928035
4,0.24826948323188924,0.5348788638262323,0.5938656164220074,0.6558360186179735,0.6701575366988901,0.7003520706528226,0.6809881847475833,0.6955782312925171,0.24826948323188924,0.24826948323188924,0.24826948323188924,0.24826948323188924,0.25167084377610693,0.25167084377610693,0.2583840553765366,0.2627998567848192,0.2761666069936747,0.24826948323188924,0.5508712256832557,0.6038310060866452,0.6451843895452918,0.6456319369853204,0.6779746986513904,0.6572383339300633,0.6942057524764291,0.24826948323188924,0.5364005251223296,0.5636114094760711,0.6188984365676095,0.6136472132712735,0.65765604487409,0.6530612244897959,0.6680988184747583,0.24826948323188924,0.27923976608187134,0.7351414249910491,0.7339778016469746,0.7373493256951904,0.7349027330230338,0.7385726220312686,0.7373194891991884,0.7366630862871464,0.737767036639217,0.7360663563671083,0.7363050483351236,0.736484067311135,0.7349624060150376,0.7350220790070414,0.7357679914070892,0.7360066833751044,0.7345745315670128,0.7375581811672037,0.7343955125910013,0.7372299797111828,0.7385726220312686,0.7381847475832438,0.7363348848311254,0.736782432271154,0.7375880176632056,0.7343358395989975,0.7320682659028523,0.7332915622389307,0.733500417710944,0.737767036639217,0.7348132235350281,0.7361857023511159,0.7347237140470223,0.7374388351831961,0.7360066833751044,0.7361857023511159,0.7350817519990452,0.7385726220312686,0.7334109082229383,0.7385726220312686,0.7378863826232247,0.7374686716791979,0.7381847475832438,0.5495761007456914,0.7003520706528226
5,0.2352906074710586,0.5497076023391813,0.6211660102637546,0.693609022556391,0.6805704738035565,0.7097804033894259,0.7047380355651033,0.7064088793412102,0.2352906074710586,0.2352906074710586,0.2352906074710586,0.2352906074710586,0.23869196801527628,0.23869196801527628,0.2465986394557823,0.2509547678720611,0.26450053705692805,0.2352906074710586,0.5701754385964912,0.6691729323308271,0.681734097147631,0.6930421291323547,0.7047081990691013,0.713062417949636,0.7112125551975176,0.2352906074710586,0.5194832318892469,0.5506922067072443,0.6905955364601981,0.7129729084616303,0.7256534192624419,0.7297708557107053,0.7301587301587301,0.2352906074710586,0.2596968612006206,0.751342642320086,0.7502088554720133,0.7474638978398377,0.7485380116959064,0.7464792934717747,0.7494032700799618,0.7515514977920993,0.7482396467358874,0.7489855591359351,0.7481203007518797,0.7510442773600668,0.7502685284640171,0.7501491824800095,0.7515514977920993,0.7503878744480248,0.7488662131519275,0.7515514977920993,0.7505072204320324,0.7497613080319847,0.747702589807853,0.7512829693280821,0.7515514977920993,0.749343597087958,0.7491645781119465,0.7506862394080439,0.7459720730397422,0.7489855591359351,0.7490452321279389,0.747374388351832,0.7490452321279389,0.7497016350399809,0.7485976846879102,0.7468970044158014,0.7491645781119465,0.7497613080319847,0.7515514977920993,0.7463301109917652,0.7485976846879102,0.7508055853920516,0.7443012292636353,0.7498209810239885,0.7465986394557823,0.5742431475514183,0.7301587301587301
6,0.21419620479770857,0.5416219119226638,0.6142737796873136,0.6963838166845686,0.6841806898197875,0.7161355770378327,0.7109141902374985,0.7120479770855711,0.21419620479770857,0.21419620479770857,0.21419620479770857,0.21419620479770857,0.21735887337391097,0.21735887337391097,0.22550423678243228,0.22926363527867288,0.2443012292636353,0.21419620479770857,0.5648943788041533,0.6711123045709512,0.6666069936746628,0.7022616063969448,0.7005907626208379,0.6851652941878505,0.7384234395512591,0.21419620479770857,0.4992839240959542,0.7083780880773362,0.7554004057763456,0.7679615705931495,0.7679615705931495,0.7679615705931495,0.7679615705931495,0.21419620479770857,0.7677527151211362,0.7712435851533596,0.7683196085451724,0.7687671559852011,0.7692743764172335,0.7726459004654493,0.7667681107530732,0.7690356844492183,0.7726459004654493,0.7703783267693042,0.7713629311373672,0.7698412698412699,0.7711839121613557,0.7679317340971477,0.7726459004654493,0.7676333691371285,0.7696920873612603,0.7699009428332737,0.7690953574412221,0.7697815968492661,0.7683196085451724,0.7665890917770617,0.7711839121613557,0.7708557107053348,0.769155030433226,0.7706170187373195,0.7713032581453634,0.7692743764172335,0.7700799618092851,0.7695727413772526,0.7711839121613557,0.771422604129371,0.7718403150733978,0.7685583005131877,0.7695130683852488,0.7703783267693042,0.7672156581931018,0.7703783267693042,0.7625611648168039,0.7713629311373672,0.7716016231053825,0.770437999761308,0.7700202888172814,0.6028983393227336,0.7679615705931495
7,0.2449576321756773,0.537295620002387,0.6464076858813701,0.656343239050006,0.6918188327962764,0.6867167919799498,0.6984425349087003,0.7079902136293114,0.2449576321756773,0.2449576321756773,0.2449576321756773,0.2449576321756773,0.24776226279985678,0.24776226279985678,0.25417710944026733,0.2603234276166607,0.27613677049767277,0.2449576321756773,0.5004773839360306,0.5769483231889246,0.6176453037355293,0.6448561880892708,0.6816744241556272,0.639813820264948,0.670187373194892,0.2449576321756773,0.543531447666786,0.6022795082945459,0.5852428690774556,0.6676512710347297,0.6749612125551975,0.6913712853562478,0.7004415801408282,0.2449576321756773,0.28905597326649957,0.7405418307673947,0.7398555913593508,0.7418844730874806,0.7405418307673947,0.7393185344313163,0.7392290249433107,0.7400346103353622,0.7372896527031866,0.7403926482873852,0.7404821577753908,0.7418844730874806,0.738154911087242,0.7385726220312686,0.7378267096312209,0.7375880176632056,0.7396765723833393,0.7418844730874806,0.7397362453753431,0.7366929227831484,0.740422484783387,0.7408401957274138,0.7396765723833393,0.7395273899033298,0.7397959183673469,0.7375283446712018,0.7402733023033775,0.7418844730874806,0.7410788876954291,0.739467716911326,0.7359171738870987,0.7397660818713451,0.7406611767514023,0.739437880415324,0.7418844730874806,0.7391991884473087,0.7405418307673947,0.7409595417114214,0.7412579066714405,0.7380355651032343,0.74078052273541,0.739437880415324,0.737767036639217,0.5531830015957,0.7079902136293114
8,0.25193937224012414,0.5199904523212794,0.6104547081990691,0.6517782551617138,0.6685762024107889,0.6797350519155031,0.6841508533237857,0.6965926721565819,0.25193937224012414,0.25193937224012414,0.25193937224012414,0.25193937224012414,0.2531925050722043,0.2531925050722043,0.2570414130564507,0.2632474042248478,0.27798663324979117,0.25193937224012414,0.5132474042248478,0.5836913712853562,0.6319071488244421,0.6530015514977922,0.6591777061701873,0.6561045470819907,0.6905060269721924,0.25193937224012414,0.5602995584198591,0.5849743406134383,0.5992063492063492,0.6802422723475355,0.6728726578350639,0.6897601145721447,0.6959661057405419,0.25193937224012414,0.29615705931495406,0.733530254206946,0.7322771213748658,0.7325754863348848,0.7329335242869077,0.7326948323188924,0.7349027330230338,0.733530254206946,0.7337987826709631,0.7300692206707244,0.7336197636949516,0.7337987826709631,0.7320682659028523,0.7316505549588256,0.7349027330230338,0.7311731710227951,0.7349027330230338,0.7349027330230338,0.7328738512949039,0.7349027330230338,0.7296813462226996,0.7329036877909059,0.7349027330230338,0.7327545053108963,0.7322771213748658,0.733500417710944,0.7349027330230338,0.7306659505907627,0.7298603651987111,0.7283983768946175,0.732515813342881,0.7303675856307436,0.7332915622389307,0.7320682659028523,0.7337689461749612,0.733500417710944,0.7323367943668696,0.7329931972789115,0.7288757608306481,0.7313521899988066,0.7334705812149421,0.7320981023988543,0.733500417710944,0.5532625655850384,0.6965926721565819
9,0.24958228905597327,0.5221088435374149,0.5684150853323786,0.6475414727294426,0.6162728249194415,0.7003520706528226,0.7024107888769543,0.6988005728607233,0.24958228905597327,0.24958228905597327,0.24958228905597327,0.24958228905597327,0.2527449576321757,0.2527449576321757,0.25892111230457093,0.2637546246568803,0.27807614273779685,0.24958228905597327,0.5374448024823965,0.6021601623105383,0.6153478935433823,0.666547320682659,0.6660102637546247,0.6530612244897959,0.6791681584914667,0.24958228905597327,0.5272108843537415,0.5543620957154791,0.6192564745196324,0.6105442176870748,0.6617734813223535,0.6568206229860365,0.6714405060269721,0.24958228905597327,0.2819250507220432,0.7359768468791025,0.7358575008950948,0.7352906074710586,0.7348132235350281,0.732844014798902,0.7333810717269363,0.7346342045590166,0.7359171738870987,0.7305167681107531,0.7349325695190357,0.7322771213748658,0.7368719417591598,0.7365139038071369,0.7358873373910968,0.7359768468791025,0.7303974221267454,0.7350220790070414,0.7357083184150853,0.7333810717269363,0.7335899271989498,0.7354099534550662,0.7329036877909059,0.7353502804630624,0.7348728965270319,0.733202052750925,0.7334407447189402,0.7346342045590166,0.7357679914070892,0.7353502804630624,0.7333810717269363,0.7340673111349804,0.7348132235350281,0.7340673111349804,0.7348728965270319,0.7349922425110395,0.7350519155030433,0.7338286191669651,0.7342463301109917,0.733500417710944,0.7347535505430243,0.7351414249910491,0.7359768468791025,0.5446994912324904,0.7024107888769543
