,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4755790651069581,0.5856363890571842,0.5956564291373444,0.5933261872582374,0.5837022882975252,0.5734026191918721,0.5734026191918721,0.5606095912755744,0.5511255068276087,0.5897143123456214,0.5897143123456214,0.5897143123456214,0.5897143123456214,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.5883161672181573,0.5975672274782122,0.5570909260381227,0.5883394696369483,0.5702101878174954,0.5521508132544158,0.5700004660483758,0.4755790651069581,0.5874306753040965,0.5971244815211819,0.5940019574031784,0.5820245141445682,0.5507759705457427,0.5651768653586242,0.5688353451088223,0.5885025865684859,0.5897143123456214,0.4991145080859393,0.5044740644078856,0.49939413711143216,0.502306939460316,0.5040080160320641,0.49853194761616254,0.4948734678659645,0.5014214475462553,0.49429090739618775,0.4961317984806823,0.5076664957822622,0.510579298131146,0.48392133103416135,0.5006990725637321,0.5054527659971105,0.49944074194901433,0.4924966211492753,0.5021205201099874,0.5069907256373212,0.5109754392505942,0.5058256046977676,0.4948734678659645,0.501002004008016,0.5037516894253623,0.5020506128536142,0.49405788320827704,0.49245001631169316,0.49997669758120894,0.49955725404296963,0.5005126532134035,0.49648133476254835,0.4985086451973715,0.49881157664165543,0.5078529151325908,0.4977629677960572,0.5049168103649159,0.4963182178310109,0.5064547700051265,0.49876497180407325,0.5035885724938248,0.5042643426387659,0.5051265321340355,0.504963415202498,0.5045439716642588,0.4961317984806823,0.501351540289882,0.5018641935032856,0.4894673067064361,0.4967376613692501,0.5121405601901478,0.5001864193503286,0.5050333224588712,0.557510369576362,0.5971244815211819
1,0.47457706109894204,0.5857062963135573,0.5861723446893787,0.5844479656988395,0.5812089294868807,0.5800438085473272,0.5800438085473272,0.5636622081372047,0.5410588619098663,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.47457706109894204,0.47457706109894204,0.47457706109894204,0.47457706109894204,0.47457706109894204,0.5875471873980519,0.5917649251992356,0.5701402805611222,0.578668965838654,0.5777368690870113,0.5673672927249849,0.5773873328051452,0.47457706109894204,0.5870345341846483,0.5915085985925339,0.581954606888195,0.5874073728853055,0.5736589457985739,0.5648972363331314,0.5405928135340449,0.5880132357738733,0.5880132357738733,0.49643472992496623,0.4973202218390269,0.4979260847275947,0.5031691289555856,0.49624831057463764,0.5043808547327212,0.5002097217691196,0.49585216945518945,0.4948734678659645,0.4948501654471734,0.5142144754625531,0.5145640117444191,0.48706715757095587,0.5012350281959267,0.49899799599198397,0.4982989234282518,0.48795264948501654,0.4999067903248357,0.49773966537726616,0.4905392179708254,0.5017476814093302,0.5024933588106445,0.5017709838281214,0.49790278230880364,0.49526960898541267,0.5090413384909354,0.5020739152724053,0.5023768467166891,0.49436081465256093,0.4975532460269376,0.5035419676562427,0.5000699072563732,0.501351540289882,0.4965978468565037,0.5039381087756909,0.49916111292352144,0.5057090926038122,0.5034953628186606,0.4954327259169502,0.4982057137530876,0.4892342825185254,0.498019294402759,0.511231765857296,0.4920305727734539,0.5017476814093302,0.5018874959220767,0.5030526168616303,0.5099501328237871,0.5034720603998695,0.5119774432586103,0.4992776250174768,0.49251992356806634,0.5557385226956929,0.5915085985925339
2,0.46903108542666727,0.4595936058162837,0.5295474670270774,0.5208789672367992,0.5398937409703127,0.5576268816703174,0.5536188656382532,0.5536188656382532,0.5517080672973854,0.5562054341240621,0.5560889220301067,0.5560889220301067,0.5560889220301067,0.46903108542666727,0.46903108542666727,0.46903108542666727,0.46903108542666727,0.46903108542666727,0.5347439064174861,0.5470708859579624,0.5559491075173603,0.561798014633919,0.5606794985319477,0.559164841310528,0.5441813860278697,0.46903108542666727,0.5319942210001398,0.5450901803607214,0.5529663979121032,0.542293890105793,0.5563219462180174,0.5454630190613786,0.5572307405508692,0.5325068742135434,0.5560889220301067,0.4961084960618912,0.49396467353311274,0.500302931444284,0.5014913548026285,0.49867176212890896,0.5004194435382393,0.4933588106445449,0.49916111292352144,0.4972969194202358,0.4957356573612341,0.5085286852775318,0.5032390362119588,0.5036584797501981,0.49554923801090556,0.4955026331733234,0.4917742461667521,0.5075266812695157,0.5021438225287785,0.4913081977909307,0.491750943747961,0.5035186652374517,0.49909120566714826,0.4964114275061751,0.499021298410775,0.4962017057370555,0.49366174208882885,0.49023628652654144,0.5010719112643892,0.5024700563918535,0.4971804073262805,0.4987416693852822,0.501654471734166,0.4974833387705644,0.5019107983408678,0.49419769772102345,0.5037283870065713,0.5014214475462553,0.5009320967516429,0.5041012257072284,0.5031458265367945,0.49743673393298227,0.5003961411194482,0.5041944353823927,0.4991145080859393,0.5002097217691196,0.5001165120939554,0.49443072190893417,0.49881157664165543,0.4995106492053875,0.5062450482360069,0.49899799599198397,0.5035186652374517,0.5268556061304349,0.5576268816703174
3,0.47369156918488137,0.5758260707461434,0.5739851796616489,0.5832595423404949,0.5781563126252505,0.5723074055086919,0.5603299622500816,0.5592580509856924,0.5146106165820012,0.5827701915458825,0.582607074614345,0.582607074614345,0.582607074614345,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.5808826956238058,0.5639185347439064,0.5750570909260381,0.5342079507852915,0.567110966118283,0.5703500023302419,0.5407559304655823,0.47369156918488137,0.5799972037097451,0.5503099221699213,0.5830731229901663,0.5717248450389151,0.5491448012303677,0.5646875145640118,0.5634757887868761,0.5787388730950273,0.582607074614345,0.49773966537726616,0.5025399636482267,0.5036118749126159,0.5068043062869926,0.49261313324323064,0.5017709838281214,0.5048236006897516,0.49589877429277157,0.49930092743626786,0.5078995199701729,0.4903061937829147,0.4850631495549238,0.5094840844479657,0.4990446008295661,0.49498997995991983,0.5033788507247052,0.49251992356806634,0.5043808547327212,0.503285641049541,0.4913781050473039,0.503285641049541,0.5034720603998695,0.49832222584704294,0.5021438225287785,0.5011418185207624,0.49100526634664676,0.5069208183809479,0.4998601854872536,0.49575895978002515,0.49885818147923755,0.500978701589225,0.4961084960618912,0.4976697581208929,0.4988814838980286,0.4982523185906697,0.5080160320641283,0.5052430442279908,0.4998601854872536,0.49468704851563594,0.5005359556321947,0.496691056531668,0.49284615743114135,0.5088083143030246,0.5059654192105141,0.49634152024980194,0.4949433751223377,0.4994174395302232,0.509251060260055,0.5042177378011837,0.5114647900452067,0.5037982942629445,0.49601528638672693,0.5486753006443551,0.5832595423404949
4,0.4617374283450622,0.5668080346739992,0.5673672927249849,0.5721209861583633,0.5774339376427273,0.5748007643193364,0.5748007643193364,0.5689751596215687,0.5592114461481101,0.562450482360069,0.562450482360069,0.562450482360069,0.562450482360069,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.5663652887169688,0.5475602367525749,0.5768280747541595,0.5772708207111898,0.5752901151139488,0.5728666635596775,0.5752901151139488,0.4617374283450622,0.5663186838793867,0.5202264995106493,0.5758959780025167,0.569720837022883,0.5659691475975206,0.5629631355734726,0.5559957123549425,0.5675770144941045,0.562450482360069,0.4975299436081465,0.4985552500349536,0.49734352425781797,0.4919606655170807,0.4938481614391574,0.49363843967003773,0.5009320967516429,0.5039381087756909,0.49890478631681967,0.500978701589225,0.5163349955725405,0.5051731369716177,0.49086545183390035,0.4938481614391574,0.49948734678659645,0.4890012583306147,0.5079694272265461,0.49657454443771265,0.4929160646875146,0.4909819639278557,0.49687747588199654,0.5013981451274643,0.5033322458871231,0.5009553991704339,0.5033555483059141,0.48935079461248077,0.5045672740830498,0.4968541734632055,0.5083655683459943,0.500326233863075,0.49806589924034117,0.5085752901151139,0.5028195926737196,0.49881157664165543,0.5011185161019713,0.5118143263270728,0.5006058628885678,0.49629491541221976,0.506594584517873,0.49790278230880364,0.503006012024048,0.5051731369716177,0.49634152024980194,0.4946637460968448,0.5099734352425782,0.4952463065666216,0.4997669758120893,0.5070373304749033,0.5040080160320641,0.48921098009973435,0.5008854919140607,0.5013049354522999,0.5418097176264673,0.5774339376427273
5,0.4731323111338957,0.586918022090693,0.5899706389523233,0.5742648086871417,0.5749405788320827,0.5732395022603346,0.559467772754812,0.5603998695064548,0.5642214661881904,0.5856596914759752,0.5852169455189449,0.5852169455189449,0.5852169455189449,0.4731323111338957,0.4731323111338957,0.4731323111338957,0.4731323111338957,0.4731323111338957,0.5907629211912196,0.5894579857389197,0.5580230227897656,0.5814885585123736,0.5734026191918721,0.5720743813207811,0.5442512932842429,0.4731323111338957,0.590203663140234,0.5524071398611176,0.5725404296966025,0.5822109334948967,0.5746143449690078,0.5579997203709746,0.5536654704758354,0.5886657035000233,0.5852169455189449,0.5047769958521695,0.5004893507946124,0.49853194761616254,0.499021298410775,0.5057556974413944,0.49459383884047164,0.5034254555622873,0.5055925805098569,0.4979493871463858,0.506594584517873,0.48615836323810413,0.5119541408398192,0.5067810038682016,0.498019294402759,0.5037516894253623,0.5067343990306193,0.5061285361420516,0.5088083143030246,0.4932189961317985,0.5084820804399497,0.5040779232884374,0.4992776250174768,0.5005592580509857,0.5025166612294356,0.49662114927529477,0.48541268583678987,0.4935918348324556,0.49836883068462506,0.49366174208882885,0.5011884233583446,0.4972503145826537,0.5003495362818661,0.500978701589225,0.49692408071957866,0.5053828587407373,0.5080626369017104,0.4982989234282518,0.5085286852775318,0.49808920165913223,0.5044973668266766,0.5063848627487533,0.5045439716642588,0.48634478258843267,0.5043342498951391,0.5022137297851517,0.49662114927529477,0.4994174395302232,0.5072004474064408,0.4899566575010486,0.48979354056951113,0.5010952136831803,0.5092044554224728,0.5526315335235501,0.590203663140234
6,0.46637460968448524,0.545579531155334,0.5222305075266813,0.5532926317751783,0.5389150393810878,0.5607494057883208,0.5534790511255069,0.5534790511255069,0.5591182364729459,0.5689751596215687,0.5688586475276134,0.5688586475276134,0.5688586475276134,0.46637460968448524,0.46637460968448524,0.46637460968448524,0.46637460968448524,0.46637460968448524,0.5512886237591462,0.5437619424896304,0.566062357272685,0.5658992403411474,0.5642214661881904,0.5621009460782029,0.5460222771123643,0.46637460968448524,0.548911777042457,0.5479796802908142,0.5659691475975206,0.5435522207205108,0.5648040266579671,0.5461154867875285,0.5599338211306334,0.5491448012303677,0.5688586475276134,0.502633173323391,0.5005359556321947,0.49988348790604464,0.5010719112643892,0.5020273104348232,0.4985552500349536,0.49643472992496623,0.5004194435382393,0.5028428950925106,0.503984713613273,0.4857389196998648,0.49056252038961645,0.5074800764319336,0.49536281866057696,0.4992776250174768,0.5025399636482267,0.48935079461248077,0.5010719112643892,0.5069208183809479,0.48970033089434684,0.5044507619890944,0.4991378105047304,0.49720370974507155,0.5032157337931678,0.5061751409796337,0.5034487579810785,0.5114880924639977,0.5030293144428392,0.4977163629584751,0.49773966537726616,0.49962716129934287,0.49769306053968404,0.4999067903248357,0.5025166612294356,0.506594584517873,0.5093675723540103,0.4991378105047304,0.4985552500349536,0.5002796290254928,0.49629491541221976,0.5018641935032856,0.4991378105047304,0.49692408071957866,0.4937549517639931,0.5012350281959267,0.4962017057370555,0.501654471734166,0.5015612620590018,0.5007689798201054,0.4924966211492753,0.500675770144941,0.5010952136831803,0.5354041416165665,0.5689751596215687
7,0.4706156499044601,0.5173836044181386,0.5173136971617653,0.5396374143636109,0.5359789346134128,0.5481427972223517,0.5481427972223517,0.547583539171366,0.5347905112550683,0.5061285361420516,0.5061285361420516,0.5061285361420516,0.5061285361420516,0.4706156499044601,0.4706156499044601,0.4706156499044601,0.4706156499044601,0.4706156499044601,0.5101831570116978,0.512233769865312,0.5382392692361467,0.5425269142937037,0.5495176399310249,0.5473272125646642,0.5491214988115767,0.4706156499044601,0.5121405601901478,0.5334389709651862,0.5020273104348232,0.5353497693060539,0.5428764505755698,0.5320874306753041,0.5494011278370695,0.5141445682061798,0.5061285361420516,0.5017010765717481,0.49881157664165543,0.4971338024886983,0.4973901290954001,0.4996038588805518,0.5018175886657035,0.501980705597241,0.5014913548026285,0.5020972176911963,0.5006291653073589,0.5011651209395536,0.49979027823088035,0.5022137297851517,0.49783287505243046,0.4954094234981591,0.4945705364216806,0.501980705597241,0.5002330241879107,0.5020739152724053,0.49687747588199654,0.49419769772102345,0.4996038588805518,0.5017243789905392,0.5080160320641283,0.49387146385794845,0.5005126532134035,0.5057556974413944,0.5048002982709605,0.5038215966817355,0.5046837861770052,0.4976697581208929,0.5109288344130121,0.504287645057557,0.503961411194482,0.503006012024048,0.49846204035978936,0.5047303910145873,0.5000466048375821,0.4988814838980286,0.48785943980985225,0.5031691289555856,0.5002563266067018,0.5020972176911963,0.5017709838281214,0.5040313184508552,0.49419769772102345,0.49806589924034117,0.4979260847275947,0.4958754718739805,0.4985552500349536,0.5019341007596588,0.502633173323391,0.513510224583534,0.5494011278370695
8,0.4738546861164189,0.5848907116558699,0.587244255953768,0.5765251433098756,0.5763154215407559,0.5751269981824113,0.5579065106958102,0.5589318171226173,0.5656895185720278,0.585589784219602,0.5853800624504824,0.5853800624504824,0.5853800624504824,0.4738546861164189,0.4738546861164189,0.4738546861164189,0.4738546861164189,0.4738546861164189,0.5874772801416787,0.5867316027403644,0.5539450995013282,0.5807195786922683,0.5754765344642774,0.5748007643193364,0.5534790511255069,0.4738546861164189,0.5877569091671716,0.5480961923847696,0.5746143449690078,0.5828400988022556,0.572726849046931,0.5553199422100014,0.5507526681269516,0.5866849979027823,0.5853800624504824,0.5045672740830498,0.499673766136925,0.5040080160320641,0.4942443025586056,0.5055459756722748,0.5055226732534837,0.49734352425781797,0.5028195926737196,0.5041711329636016,0.5071771449876498,0.4885119075360022,0.5141212657873887,0.5071305401500675,0.5012583306147178,0.49459383884047164,0.5057789998601855,0.49711050006990726,0.4920072703546628,0.496364822668593,0.491401407466095,0.5030293144428392,0.5024700563918535,0.4992776250174768,0.5004893507946124,0.49846204035978936,0.4853893834179988,0.5095073868667568,0.49853194761616254,0.5030992216992124,0.49846204035978936,0.5040313184508552,0.50065246772615,0.49727361700144473,0.5010486088455982,0.4932889033881717,0.491401407466095,0.5007456774013143,0.4919606655170807,0.4973202218390269,0.5059654192105141,0.5051032297152445,0.496364822668593,0.511907536002237,0.5118143263270728,0.5024234515542714,0.5015845644777928,0.5034487579810785,0.5099268304049961,0.5047536934333784,0.5131192617793727,0.4987416693852822,0.5091345481660996,0.5522837233467798,0.5877569091671716
9,0.4755790651069581,0.58228084075127,0.5774805424803094,0.575662953814606,0.5727501514657222,0.574381320781097,0.574381320781097,0.5606095912755744,0.5463951158130214,0.5863587640397073,0.5863587640397073,0.5863587640397073,0.5863587640397073,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.5837022882975252,0.5856829938947663,0.5701635829799133,0.5340681362725451,0.5728200587220954,0.5633825791117117,0.5726569417905578,0.4755790651069581,0.5830032157337932,0.5843547560236753,0.5748939739945006,0.5815584657687468,0.5693013934846437,0.5635223936244582,0.5445309223097358,0.5840751269981824,0.5863587640397073,0.5016311693153749,0.49221699212378245,0.5037749918441534,0.494384117071352,0.4952929114042038,0.49862515729132684,0.49361513725124667,0.5024933588106445,0.5061285361420516,0.49450062916530735,0.5121871650277299,0.48625157291326837,0.4912382905345575,0.4989746935731929,0.499021298410775,0.4971571049074894,0.49198396793587174,0.5020273104348232,0.49580556461760733,0.4876730204595237,0.4985086451973715,0.5052197418091998,0.49988348790604464,0.49890478631681967,0.5015379596402106,0.5095306892855478,0.49254322598685746,0.49867176212890896,0.5040313184508552,0.5009320967516429,0.501654471734166,0.4985086451973715,0.497040592813534,0.5042643426387659,0.4978561774712215,0.49955725404296963,0.5015379596402106,0.50827235867083,0.501654471734166,0.49678426620683225,0.49135480262851283,0.5001398145127465,0.4920072703546628,0.4935918348324556,0.5068975159621568,0.49594537913035375,0.5030293144428392,0.4919373630982896,0.5008854919140607,0.5139581488558512,0.502982709605257,0.504940112783707,0.5531277887385452,0.5863587640397073
