,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.42367234468937875,0.580561122244489,0.6452905811623246,0.6486973947895791,0.6486973947895791,0.648622244488978,0.6475951903807615,0.6472194388777555,0.643436873747495,0.6454408817635271,0.43274048096192386,0.42780561122244487,0.4254258517034068,0.4254258517034068,0.42367234468937875,0.42367234468937875,0.42367234468937875,0.42367234468937875,0.5773296593186372,0.6448146292585171,0.6485470941883767,0.6483967935871744,0.6481212424849699,0.6478206412825651,0.6447144288577155,0.42367234468937875,0.5760771543086173,0.6425350701402806,0.6455911823647295,0.6483216432865732,0.6432114228456913,0.6439629258517034,0.6475701402805611,0.6459168336673347,0.6278056112224449,0.5235721442885771,0.535746492985972,0.5356462925851704,0.5333166332665331,0.5232965931863728,0.5320891783567134,0.5198897795591182,0.5235220440881764,0.5439128256513026,0.5213426853707415,0.5179108216432866,0.5270541082164328,0.5249248496993988,0.5322394789579158,0.527254509018036,0.5214178356713427,0.509443887775551,0.5211673346693386,0.5205661322645291,0.5282314629258517,0.5182364729458918,0.5192635270541082,0.5346442885771543,0.5200150300601203,0.5259519038076153,0.5270040080160321,0.5274549098196393,0.5263777555110221,0.525375751503006,0.5255010020040081,0.5155060120240481,0.5203406813627255,0.51312625250501,0.5180360721442886,0.5300851703406814,0.5211673346693386,0.5208416833667334,0.5170841683366734,0.519939879759519,0.5286072144288577,0.5160070140280562,0.5245490981963928,0.5220440881763527,0.5328907815631263,0.5288076152304609,0.5281062124248497,0.5669004676018704,0.6486973947895791
1,0.42577655310621243,0.576002004008016,0.6392284569138277,0.6420340681362725,0.6420340681362725,0.6419088176352705,0.6411322645290581,0.6411573146292585,0.6375250501002004,0.6397294589178357,0.43414328657314627,0.42930861723446895,0.4270791583166333,0.4270791583166333,0.42577655310621243,0.42577655310621243,0.42577655310621243,0.42577655310621243,0.5732214428857716,0.6394539078156313,0.6416332665330662,0.6417835671342685,0.642059118236473,0.6416583166332666,0.6384018036072144,0.42577655310621243,0.5714178356713426,0.6374248496993988,0.6396292585170341,0.6419088176352705,0.6383517034068136,0.6378507014028056,0.6412074148296594,0.6394539078156313,0.6217434869739479,0.5140030060120241,0.5241733466933868,0.5118737474949899,0.5299599198396794,0.5143537074148297,0.5064128256513026,0.5298847695390781,0.5112975951903808,0.5191132264529058,0.5189879759519038,0.5254759519038076,0.5167334669338677,0.5157064128256513,0.532439879759519,0.5212174348697395,0.5285070140280561,0.5212424849699399,0.5223446893787576,0.5220941883767535,0.5186372745490982,0.5213677354709418,0.5230460921843687,0.5112725450901804,0.5167334669338677,0.5143036072144288,0.5158567134268537,0.527254509018036,0.5284318637274549,0.5185370741482966,0.5231963927855712,0.5174098196392786,0.5199649298597194,0.5095190380761523,0.5248997995991984,0.5175601202404809,0.5217935871743486,0.5202404809619239,0.5198897795591182,0.5204408817635271,0.5149298597194388,0.5149048096192385,0.5199649298597194,0.5195891783567135,0.5166583166332666,0.5183867735470942,0.5259018036072144,0.5635641653677727,0.6420340681362725
2,0.3651302605210421,0.5115480961923847,0.6224448897795591,0.6215430861723447,0.6215430861723447,0.6304609218436874,0.6289829659318638,0.623496993987976,0.6245240480961923,0.625501002004008,0.3725450901803607,0.36811122244488975,0.3660821643286573,0.3660821643286573,0.3651302605210421,0.3651302605210421,0.3651302605210421,0.3651302605210421,0.5109719438877756,0.6176102204408818,0.6142034068136273,0.6233967935871744,0.6276553106212425,0.6286573146292586,0.6222695390781563,0.3651302605210421,0.5102204408817635,0.6228456913827656,0.6158567134268537,0.6162575150300601,0.6296843687374749,0.6302354709418838,0.6243987975951903,0.6181362725450902,0.6225701402805611,0.5369238476953908,0.5424849699398797,0.5482214428857716,0.5362725450901804,0.5382014028056112,0.5519789579158316,0.5442134268537074,0.543186372745491,0.5442885771543087,0.542935871743487,0.5465430861723447,0.5394038076152304,0.5414328657314629,0.5412074148296593,0.5450651302605211,0.5347695390781563,0.5422595190380761,0.537750501002004,0.5288076152304609,0.5301102204408817,0.5474949899799599,0.5482715430861723,0.5372995991983968,0.5425100200400802,0.5364729458917835,0.5453406813627254,0.5491232464929859,0.5462925851703406,0.5485971943887775,0.5399048096192385,0.5383266533066132,0.5416082164328657,0.5446142284569139,0.5393537074148297,0.556813627254509,0.5489228456913827,0.544063126252505,0.5533316633266533,0.5417585170340682,0.5487975951903807,0.5438627254509018,0.5433617234468938,0.5384519038076152,0.5457915831663327,0.5358967935871743,0.5447144288577155,0.5295823127736955,0.6304609218436874
3,0.4252254509018036,0.5740480961923847,0.6351202404809619,0.6381763527054108,0.6381763527054108,0.6383016032064128,0.6362224448897795,0.6366983967935872,0.6322144288577154,0.6350200400801603,0.43414328657314627,0.42920841683366734,0.4269789579158317,0.4269789579158317,0.4252254509018036,0.4252254509018036,0.4252254509018036,0.4252254509018036,0.5709669338677354,0.6347945891783567,0.6375751503006012,0.6376753507014028,0.6375,0.6366482965931863,0.6328406813627254,0.4252254509018036,0.569814629258517,0.6326653306613227,0.6361723446893788,0.6379008016032064,0.6339428857715431,0.6343436873747496,0.6368486973947896,0.6346943887775551,0.5233216432865732,0.5257264529058117,0.5054358717434869,0.5122244488977956,0.5163577154308617,0.5200901803607214,0.5302354709418837,0.5189879759519038,0.5134519038076152,0.5028807615230461,0.5278306613226453,0.5169589178356714,0.5234468937875751,0.5140531062124248,0.5260521042084169,0.5222695390781563,0.5240731462925852,0.5076903807615231,0.5249749498997996,0.5219438877755511,0.5178356713426854,0.5213677354709418,0.5253006012024048,0.5367985971943888,0.5203406813627255,0.5226452905811623,0.5224448897795592,0.5259018036072144,0.5260270541082165,0.5236973947895791,0.5259519038076153,0.5168086172344689,0.520315631262525,0.5209919839679359,0.5139779559118236,0.5168086172344689,0.5248496993987976,0.5139028056112225,0.5255511022044088,0.518562124248497,0.5175100200400802,0.5179108216432866,0.5205410821643287,0.5284569138276554,0.5308366733466934,0.5210170340681363,0.522244488977956,0.5573007125361835,0.6383016032064128
4,0.39962424849699396,0.625250501002004,0.630561122244489,0.638502004008016,0.6269789579158317,0.6275801603206412,0.6275801603206412,0.6275801603206412,0.6353707414829659,0.6393537074148297,0.4067885771543086,0.40155310621242485,0.4009769539078156,0.4009769539078156,0.39962424849699396,0.39962424849699396,0.39962424849699396,0.39962424849699396,0.6289328657314629,0.6348697394789579,0.6374248496993988,0.6346943887775551,0.6394288577154309,0.6302855711422846,0.6368987975951904,0.39962424849699396,0.6298346693386774,0.630561122244489,0.6386773547094189,0.6386773547094189,0.6390781563126252,0.6373246492985972,0.6273797595190381,0.6343937875751503,0.6254759519038077,0.5317885771543086,0.5189629258517034,0.513627254509018,0.5273547094188377,0.5357715430861724,0.5400801603206413,0.542810621242485,0.519564128256513,0.5224699398797595,0.5322144288577154,0.5282815631262525,0.529934869739479,0.5210170340681363,0.5359218436873747,0.5230460921843687,0.5349448897795591,0.5320140280561122,0.5316633266533066,0.5299599198396794,0.5374248496993987,0.5384018036072145,0.5306112224448898,0.5245490981963928,0.5352705410821643,0.532189378757515,0.5253006012024048,0.5319639278557114,0.5203657314629259,0.5304108216432866,0.5337424849699399,0.5217184368737475,0.5350701402805611,0.5291833667334669,0.5211422845691382,0.5365981963927856,0.5217685370741483,0.5373997995991984,0.539003006012024,0.5176603206412825,0.5441382765531062,0.5228456913827655,0.5241232464929859,0.5447645290581162,0.5278306613226453,0.5313376753507014,0.5308366733466934,0.5551324871966153,0.6393537074148297
5,0.369564128256513,0.5067134268537075,0.6172094188376753,0.6240981963927855,0.6281062124248497,0.6291332665330661,0.6233466933867735,0.6283817635270541,0.6190380761523047,0.6256763527054108,0.37958416833667336,0.37324649298597196,0.37066633266533067,0.37066633266533067,0.369564128256513,0.369564128256513,0.369564128256513,0.369564128256513,0.5073897795591182,0.6156813627254509,0.6262024048096192,0.6315881763527054,0.6313376753507014,0.6234719438877756,0.6212675350701403,0.369564128256513,0.5069889779559118,0.6165581162324649,0.6220440881763527,0.624248496993988,0.616307615230461,0.625501002004008,0.6211422845691382,0.6163577154308617,0.6230460921843687,0.5384018036072145,0.542309619238477,0.5327154308617235,0.5415330661322645,0.5293336673346694,0.5378507014028057,0.5426352705410822,0.5434118236472946,0.541558116232465,0.5447144288577155,0.5398547094188377,0.5365480961923847,0.5378006012024048,0.5400300601202405,0.5426853707414829,0.5388276553106213,0.5439128256513026,0.5407565130260521,0.5448897795591182,0.5302855711422846,0.5493236472945892,0.5446392785571142,0.5326152304609219,0.532314629258517,0.5462925851703406,0.5398547094188377,0.5448396793587175,0.5211673346693386,0.5395791583166333,0.5365981963927856,0.5400050100200401,0.5385771543086172,0.5379509018036072,0.5384268537074148,0.5529308617234469,0.5461422845691383,0.5376503006012024,0.5329158316633267,0.5424849699398797,0.5317635270541082,0.5362224448897795,0.549624248496994,0.5406312625250501,0.5399549098196392,0.5336172344689378,0.5327404809619238,0.5302178430935945,0.6291332665330661
6,0.425250501002004,0.5797344689378757,0.6424098196392786,0.6452655310621243,0.6452655310621243,0.6450400801603207,0.6446643286573146,0.6445390781563126,0.6411072144288578,0.6429609218436874,0.4346693386773547,0.42943386773547093,0.4266032064128257,0.4266032064128257,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.5765531062124248,0.6420841683366734,0.6445140280561122,0.6445140280561122,0.6451402805611223,0.6448396793587174,0.6422845691382766,0.425250501002004,0.5753006012024048,0.6395541082164329,0.6426102204408818,0.6448396793587174,0.6410821643286573,0.6411322645290581,0.6440881763527054,0.6428857715430861,0.6264779559118236,0.5175851703406814,0.5069138276553106,0.517810621242485,0.5327404809619238,0.5318887775551102,0.5288827655310622,0.5186122244488978,0.519689378757515,0.5427855711422845,0.5194639278557114,0.5266032064128257,0.5292334669338677,0.5129759519038076,0.5348196392785571,0.5260521042084169,0.5208917835671343,0.5209168336673347,0.522995991983968,0.5222194388777555,0.5234468937875751,0.5230460921843687,0.5205661322645291,0.5124498997995992,0.5203657314629259,0.5158817635270541,0.5240230460921844,0.5155561122244489,0.5127755511022044,0.5271543086172344,0.5192635270541082,0.5202404809619239,0.5200901803607214,0.5214178356713427,0.5246492985971943,0.5160320641282565,0.5221693386773547,0.5291332665330661,0.5199649298597194,0.5160320641282565,0.5213927855711423,0.5264779559118237,0.5210170340681363,0.5276803607214429,0.529308617234469,0.5204909819639278,0.5270290581162325,0.5656488903733392,0.6452655310621243
7,0.3487975951903808,0.6025801603206413,0.6073396793587175,0.611372745490982,0.6296593186372745,0.625,0.6329158316633267,0.6339929859719439,0.5980210420841683,0.6275050100200401,0.6391282565130261,0.6391032064128257,0.350501002004008,0.350501002004008,0.3487975951903808,0.3487975951903808,0.3487975951903808,0.3487975951903808,0.6061623246492986,0.6090931863727455,0.6100951903807615,0.6205911823647294,0.6302605210420842,0.6329659318637274,0.6174849699398798,0.3487975951903808,0.6067635270541082,0.6073396793587175,0.6115981963927856,0.6115981963927856,0.6079158316633266,0.6196142284569138,0.6270541082164328,0.6088677354709419,0.568687374749499,0.5534068136272545,0.557565130260521,0.5618987975951903,0.5448396793587175,0.5540330661322646,0.5390280561122245,0.5527555110220441,0.5579158316633267,0.5551603206412825,0.5492234468937875,0.5512024048096192,0.5548346693386773,0.5554108216432866,0.5468687374749499,0.5593937875751503,0.5441132264529058,0.5513276553106212,0.5369238476953908,0.5584919839679359,0.5546342685370741,0.5427605210420842,0.5557865731462925,0.5571643286573146,0.5435871743486974,0.5527304609218436,0.5511022044088176,0.5493236472945892,0.5317635270541082,0.549749498997996,0.5476703406813628,0.5471943887775551,0.5583917835671343,0.5456913827655311,0.5595440881763527,0.5476953907815632,0.5479208416833667,0.5385521042084168,0.5526302605210421,0.5352204408817636,0.5638527054108217,0.546067134268537,0.550375751503006,0.5597194388777555,0.5524549098196393,0.5379509018036072,0.5532815631262525,0.5467054479329028,0.6391282565130261
8,0.39807114228456913,0.6276553106212425,0.6337675350701403,0.6399549098196393,0.625876753507014,0.6261773547094188,0.6261773547094188,0.6261773547094188,0.6362725450901804,0.6392034068136273,0.4045340681362725,0.4,0.4001753507014028,0.4001753507014028,0.39807114228456913,0.39807114228456913,0.39807114228456913,0.39807114228456913,0.6317885771543086,0.6367234468937876,0.6390280561122245,0.6338426853707415,0.6407314629258517,0.5999498997995992,0.6375501002004008,0.39807114228456913,0.6323897795591182,0.6337675350701403,0.6402304609218437,0.6402304609218437,0.6405310621242485,0.6386773547094189,0.6269288577154308,0.636497995991984,0.6279308617234469,0.5244238476953907,0.5371492985971944,0.5320891783567134,0.532314629258517,0.5203907815631262,0.5399799599198397,0.5379258517034068,0.5302855711422846,0.5469188376753507,0.5269288577154309,0.5335921843687375,0.5286322645290581,0.5337424849699399,0.5261773547094188,0.5242234468937875,0.5350450901803607,0.5311623246492986,0.5375751503006012,0.5310120240480962,0.5171593186372746,0.5297595190380762,0.5338677354709419,0.5291583166332665,0.5353707414829659,0.5283066132264529,0.5361723446893788,0.533817635270541,0.5244238476953907,0.5320641282565131,0.5269539078156312,0.5260270541082165,0.5367234468937876,0.5371743486973948,0.5185370741482966,0.5362975951903808,0.525375751503006,0.5321643286573147,0.535871743486974,0.542935871743487,0.5438877755511022,0.5225450901803608,0.5331663326653306,0.5427104208416834,0.5271793587174348,0.5333416833667335,0.5339178356713427,0.5553217546203518,0.6405310621242485
9,0.3928857715430862,0.6192635270541083,0.6244739478957916,0.628006012024048,0.6245991983967936,0.6247745490981964,0.6249248496993988,0.6245991983967936,0.6207164328657314,0.6258517034068136,0.39794589178356715,0.3949148296593186,0.394438877755511,0.394438877755511,0.3928857715430862,0.3928857715430862,0.3928857715430862,0.3928857715430862,0.6229959919839679,0.6272795591182365,0.6280811623246493,0.6084168336673347,0.6273797595190381,0.6194639278557115,0.6054108216432865,0.3928857715430862,0.6235971943887776,0.6244739478957916,0.6275300601202405,0.6275300601202405,0.6281312625250501,0.6284819639278557,0.6239729458917835,0.6271543086172344,0.5542084168336673,0.5388276553106213,0.5264529058116233,0.5457665330661323,0.5276302605210421,0.5385020040080161,0.5410070140280561,0.5360971943887776,0.5306112224448898,0.5261022044088176,0.5354959919839679,0.5316132264529058,0.5374498997995992,0.5270541082164328,0.5356963927855711,0.5259519038076153,0.5325901803607215,0.5379008016032064,0.5422595190380761,0.5363977955911824,0.5381012024048096,0.5279809619238477,0.537249498997996,0.5356212424849699,0.5243987975951904,0.5298346693386774,0.5332915831663326,0.5316132264529058,0.5275050100200401,0.5368236472945892,0.5347444889779559,0.5442384769539078,0.517184368737475,0.5327905811623247,0.5268286573146292,0.5269038076152305,0.5259519038076153,0.5395290581162324,0.5370741482965932,0.5298847695390781,0.5188627254509018,0.538627254509018,0.5352955911823647,0.543186372745491,0.5448897795591182,0.5333917835671342,0.5245991983967936,0.5454984042158391,0.6284819639278557
