,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3661183753645906,0.6080279370622433,0.615885235818171,0.6384650489097006,0.6384650489097006,0.6381872656203497,0.6381872656203497,0.6381872656203497,0.6182265521141292,0.6142185360820651,0.36699140855969364,0.36699140855969364,0.36699140855969364,0.3661183753645906,0.3661183753645906,0.3661183753645906,0.3661183753645906,0.3661183753645906,0.6130280362705609,0.617036052302625,0.637433282406397,0.6205281850830373,0.6381872656203497,0.6381872656203497,0.6303696501914721,0.3661183753645906,0.617036052302625,0.6157265025099704,0.6371951824440961,0.6372348657711463,0.6368380325006449,0.6303696501914721,0.6303696501914721,0.6112422865533046,0.6151312526042183,0.5480267465624318,0.5501696462231394,0.5545744955257049,0.5517966626321951,0.5416774142344094,0.5468362467509276,0.5381852814539971,0.5464790968074763,0.5544554455445545,0.5411218476557075,0.5388995813408997,0.5469156134050279,0.5427488640647632,0.5456854302664735,0.5444155638008691,0.5456060636123733,0.5302882993710193,0.5362804817555904,0.5375106648941447,0.5394948312466518,0.5355264985416377,0.5323518323776265,0.5588206115200698,0.5360423817932896,0.5441774638385682,0.5499712295878887,0.5465584634615767,0.5491775630468858,0.5499712295878887,0.5466775134427271,0.5310819659120221,0.5449314470525208,0.5332645488997798,0.5450901803607214,0.548383896505883,0.5405265977499554,0.5351296652711364,0.5335026488620805,0.5454076469771225,0.5541776622552035,0.5434631639516657,0.5504474295124904,0.5400503978253537,0.5452885969959721,0.546955296732078,0.5500109129149388,0.5409234310204567,0.5315978491636739,0.5402091311335543,0.5390186313220501,0.5437806305680668,0.539296414611401,0.5388202146867993,0.5359233318121391,0.5491775630468858,0.5524712791920474,0.544098097184468,0.5477886466001309,0.5391773646302506,0.5441774638385682,0.5393360979384512,0.5369154149883927,0.5394154645925514,0.5448520803984206,0.543820313895117,0.5393360979384512,0.5450108137066212,0.539876966988616,0.6384650489097006
1,0.3683406416793984,0.6002500049604159,0.6067580705966388,0.6333062163931824,0.6344173495505864,0.6349729161292883,0.6356872160161908,0.6356872160161908,0.6118375364590567,0.6069961705589396,0.36921367487450146,0.36921367487450146,0.36921367487450146,0.3683406416793984,0.3683406416793984,0.3683406416793984,0.3683406416793984,0.3683406416793984,0.6053294708228338,0.6077898370999425,0.6335443163554833,0.6063215539990873,0.6356872160161908,0.6356872160161908,0.6352903827456894,0.3683406416793984,0.6077898370999425,0.60707553721304,0.5791384749697415,0.6332268497390822,0.6328696997956309,0.6351316494374888,0.6346554495128872,0.6030675211809758,0.6078692037540427,0.5321137324153257,0.5463997301533761,0.5238596003888966,0.5491775630468858,0.5299708327546181,0.5344550487112839,0.5529871624436993,0.535010615289986,0.5367169983531419,0.5407646977122562,0.5442965138197187,0.5403281811147047,0.5394551479196016,0.5474711799837298,0.5385027480703982,0.5442568304926685,0.5367963650072423,0.5481854798706324,0.5481457965435822,0.5438996805492172,0.5462806801722256,0.5442965138197187,0.5298914661005178,0.5399710311712534,0.5366773150260918,0.5420742475049108,0.5454076469771225,0.5518363459592452,0.5368360483342923,0.5420742475049108,0.542669497410663,0.5360820651203397,0.528780332943114,0.5404869144229052,0.5395345145737018,0.5481854798706324,0.5360423817932896,0.533026448937479,0.543542530605766,0.5270342665529077,0.54183614754261,0.5411218476557075,0.5383836980892478,0.5380265481457965,0.5355661818686879,0.5449314470525208,0.5434631639516657,0.5431456973352646,0.549495029663287,0.5457251135935237,0.5441774638385682,0.5478680132542313,0.5366376316990417,0.5404472310958551,0.5416774142344094,0.5310422825849719,0.531915315780075,0.5295343161570666,0.5471140300402786,0.5390583146491001,0.5372725649318438,0.5457647969205738,0.5363995317367408,0.5385424313974484,0.5402884977876545,0.5380265481457965,0.5367963650072423,0.5354971034845636,0.6356872160161908
2,0.38502748070398224,0.5131649437488839,0.5983650469255343,0.5999126966804897,0.6123732613742336,0.6134843945316375,0.6147145776701919,0.6116589614873311,0.600269846623941,0.5947141808369214,0.3853052639933332,0.3853052639933332,0.3853052639933332,0.38502748070398224,0.38502748070398224,0.38502748070398224,0.38502748070398224,0.38502748070398224,0.5088791444274688,0.5964602472271275,0.6063017123355622,0.5905077481696065,0.6130081946070358,0.6112224448897795,0.6159050774816961,0.38502748070398224,0.5042758784896526,0.5931665310819659,0.609635111807774,0.5941586142582194,0.6151114109406932,0.6151114109406932,0.6151114109406932,0.5108633107799758,0.5945157642016706,0.5299113077640429,0.5349114069723606,0.5457052719299986,0.5317764241353995,0.530506557669795,0.5440782555209429,0.5372527232683189,0.5392368896208258,0.5352288735887617,0.5354272902240124,0.5376892398658704,0.537887656501121,0.5318161074624497,0.5364987400543662,0.5380463898093216,0.5327288239846029,0.5390781563126252,0.535030456953511,0.5236413420901208,0.5208238258695609,0.5402686561241294,0.5439592055397925,0.5376098732117701,0.5369749399789678,0.5317764241353995,0.5392368896208258,0.5432052223258398,0.5405861227405305,0.5441576221750432,0.533641540506756,0.5314192741919482,0.5349510902994107,0.5384432230798231,0.5343161570666085,0.545824321911149,0.5409432726839818,0.5353479235699121,0.5446338220996448,0.5357447568404134,0.5423321891307368,0.540982956011032,0.5367765233437172,0.5313002242107978,0.5382844897716225,0.5330859739280541,0.5391972062937757,0.5363796900732157,0.5290382745689398,0.5350701402805611,0.5431258556717395,0.5326097740034524,0.5257842417508284,0.5282842913549872,0.53475267366416,0.5338796404690569,0.5383241730986726,0.5354272902240124,0.5371733566142185,0.5267763249270819,0.5301097243992936,0.5376495565388202,0.5326494573305026,0.5349907736264609,0.5445147721184944,0.5396734062183773,0.5294747911664914,0.5372527232683189,0.521358815908311,0.6151114109406932
3,0.3638564257227326,0.600289688287466,0.6077501537728923,0.6331077997579317,0.6331077997579317,0.6335046330284331,0.6335046330284331,0.6335046330284331,0.6117581698049565,0.6062025040179368,0.36484850889898607,0.36484850889898607,0.36484850889898607,0.3638564257227326,0.3638564257227326,0.3638564257227326,0.3638564257227326,0.3638564257227326,0.6047342209170817,0.6082660370245442,0.6321157165816782,0.6117581698049565,0.6335046330284331,0.6335046330284331,0.6313220500406754,0.3638564257227326,0.6082660370245442,0.60707553721304,0.6316395166570765,0.6341395662612354,0.6339411496259847,0.6313220500406754,0.6313220500406754,0.6029484711998254,0.6066390206154884,0.5506855294747912,0.5283438163455624,0.5281453997103117,0.5360026984662394,0.5392567312843509,0.544971130379571,0.5354868152145876,0.5345740986924343,0.5331851822456795,0.5498521796067383,0.5383043314351476,0.5437806305680668,0.5362804817555904,0.5478680132542313,0.5394154645925514,0.5479870632353816,0.5314391158554733,0.5411615309827575,0.5488204131034345,0.5444552471279192,0.5492966130280362,0.548383896505883,0.5606063612373261,0.5467965634238775,0.5444949304549693,0.5416774142344094,0.5460425802099248,0.5499712295878887,0.5381852814539971,0.5499315462608385,0.5328280323022282,0.535328081906387,0.5451298636877716,0.5452885969959721,0.5394551479196016,0.5417170975614596,0.5365979483719915,0.5488204131034345,0.5343756820571837,0.540407547768805,0.5431060140082145,0.5467965634238775,0.5406456477311058,0.5440187305303676,0.5424313974483621,0.5452092303418719,0.5454076469771225,0.530764499295621,0.5475505466378301,0.5388598980138495,0.5419155141967102,0.5427885473918134,0.540407547768805,0.5495743963173872,0.5521934959026965,0.5345344153653843,0.5522728625567968,0.535010615289986,0.5454473303041727,0.5317565824718744,0.5356852318498383,0.540725014385206,0.5411218476557075,0.5371535149506934,0.5338201154784817,0.548939463084585,0.5461616301910752,0.5354706479331968,0.6341395662612354
4,0.3863171888331118,0.5065973531220858,0.5891783567134269,0.5902101232167305,0.6069961705589396,0.6009643048473184,0.6009643048473184,0.6114407031885554,0.6070358538859898,0.5970753387964047,0.3871505387011647,0.3871505387011647,0.3871505387011647,0.3863171888331118,0.3863171888331118,0.3863171888331118,0.3863171888331118,0.3863171888331118,0.5063195698327347,0.591479989682335,0.5797734082025437,0.6102898867041012,0.6069564872318896,0.6031865711621263,0.6109248199369035,0.3863171888331118,0.5045735034425286,0.5964404055636024,0.59858330522431,0.6102502033770512,0.6115200698426556,0.6115597531697058,0.611916903113157,0.5057640032540328,0.5972737554316554,0.5366376316990417,0.5243754836405484,0.5206849342248854,0.5372328816047938,0.543820313895117,0.5407646977122562,0.5452885969959721,0.5296930494652672,0.5288200162701641,0.535010615289986,0.5352883985793369,0.533899482132582,0.5314391158554733,0.5391376813032005,0.5284628663267128,0.5355264985416377,0.5390583146491001,0.5342963154030834,0.5367566816801921,0.5390186313220501,0.5446139804361197,0.5394551479196016,0.5316772158177742,0.5393757812655013,0.5328677156292784,0.5341375820948828,0.5366773150260918,0.5206849342248854,0.5402488144606044,0.5381059147998968,0.5295739994841168,0.5381852814539971,0.5339788487866822,0.5288993829242644,0.5351296652711364,0.5259628167225541,0.5365979483719915,0.5444552471279192,0.5274707831504594,0.5471933966943788,0.53048671600627,0.5336613821702811,0.542986964027064,0.5348121986547352,0.5370741482965932,0.5311216492390722,0.544098097184468,0.5241770670052978,0.5318756324530248,0.5356455485227881,0.5372725649318438,0.5344947320383341,0.5320343657612254,0.5388598980138495,0.5387011647056489,0.5360026984662394,0.5366773150260918,0.5362011151014902,0.5351296652711364,0.5374709815670946,0.542986964027064,0.5342963154030834,0.5371535149506934,0.543264747316415,0.5336613821702811,0.5269548998988075,0.5376693982023453,0.519914783729542,0.611916903113157
5,0.38784499692454216,0.5168554931645469,0.5906267981507569,0.5917379313081609,0.5722931010535923,0.5943967142205202,0.6092382785372725,0.6100716284053255,0.6019365463600468,0.5953094307426735,0.3885196134843945,0.3885196134843945,0.3885196134843945,0.38784499692454216,0.38784499692454216,0.38784499692454216,0.38784499692454216,0.38784499692454216,0.5122919105537809,0.5901109148991052,0.5923728645409632,0.5924125478680132,0.5955872140320244,0.603404829460902,0.6078493620905177,0.38784499692454216,0.5078076945971151,0.5940792476041191,0.6040397626937042,0.5951506974344729,0.5973332804222306,0.5973332804222306,0.5973332804222306,0.5143157602333379,0.5967380305164786,0.5311414909025973,0.5358638068215639,0.5284430246631877,0.5343955237207088,0.5279668247385861,0.5311811742296474,0.537887656501121,0.5404670727593801,0.5363400067461656,0.537887656501121,0.5331256572551043,0.5320145240977003,0.531339907537848,0.5379273398281712,0.5354669735510625,0.5371336732871684,0.5374114565765193,0.5324510406952518,0.5403877061052799,0.5218159090458144,0.5404670727593801,0.5366971566896168,0.5305859243238953,0.5276493581221849,0.5415782059167841,0.5359431734756642,0.5447528720807953,0.5228873588761682,0.533641540506756,0.5347923569912102,0.5385622730609735,0.5322923073870514,0.5291573245500902,0.5384035397527729,0.5429274390364888,0.5386416397150737,0.5365384233814163,0.5261017083672295,0.5373717732494693,0.5249905752098256,0.526816008254132,0.5422131391495864,0.5323716740411516,0.5411416893192326,0.5311811742296474,0.5293954245123911,0.5391178396396754,0.5386813230421239,0.5351495069346615,0.5372527232683189,0.5307049743050457,0.5411813726462826,0.5420147225143356,0.5307446576320959,0.5372924065953689,0.5361019067838647,0.5392368896208258,0.5319748407706502,0.5408242227028314,0.5489989880751602,0.5348717236453104,0.5317367408083493,0.5315780075001488,0.5304271910156948,0.527927141411536,0.5421734558225362,0.533641540506756,0.5177491028996019,0.6100716284053255
6,0.3677652334371714,0.6077699954364174,0.6161431774439969,0.6392388737871784,0.6392388737871784,0.6393579237683288,0.6393579237683288,0.6393579237683288,0.6205480267465624,0.6155082442111947,0.3684398499970237,0.3684398499970237,0.3684398499970237,0.3677652334371714,0.3677652334371714,0.3677652334371714,0.3677652334371714,0.3677652334371714,0.6133653445504871,0.6169765273120499,0.6389610904978273,0.6208258100359134,0.6393579237683288,0.6393579237683288,0.6347546578305125,0.3677652334371714,0.6169765273120499,0.6160638107898966,0.6383658405920752,0.6378102740133733,0.6370959741264708,0.6361038909502172,0.6355086410444651,0.610785928292228,0.6163415940792476,0.5334034405444552,0.5283636580090875,0.5438004722315919,0.5526498541637731,0.5524911208555725,0.5487608881128594,0.5361415901109149,0.5445544554455446,0.5556261036925336,0.5398321395265779,0.5449512887160459,0.5470148217226533,0.5325304073493522,0.5490386714022104,0.5406654893946309,0.5451100220242465,0.5424909224389373,0.5372527232683189,0.5486815214587591,0.5338399571420068,0.5484831048235084,0.5449512887160459,0.5317367408083493,0.5403877061052799,0.5339193237961071,0.5463402051628008,0.5359828568027143,0.5301494077263438,0.5516577709875196,0.5386019563880236,0.5466179884521518,0.5333637572174051,0.5422528224766364,0.5380067064822714,0.5370939899601183,0.5464592551439512,0.5510625210817675,0.5341971070854581,0.5326891406575527,0.5405464394134805,0.5442766721561936,0.5464592551439512,0.5405861227405305,0.542967122363539,0.5410623226651322,0.5499117045973134,0.5434036389610905,0.5495942379809123,0.5373717732494693,0.5488005714399096,0.5405464394134805,0.5380860731363718,0.5371733566142185,0.5345145737018592,0.5497132879620628,0.5515387210063691,0.549792654616163,0.5312605408837477,0.547808488263656,0.5404670727593801,0.545506855294748,0.5412210559733328,0.5481259548800571,0.5439592055397925,0.5463005218357507,0.5380860731363718,0.5450306553701463,0.5412401627604311,0.6393579237683288
7,0.3694716165003274,0.5040377785273518,0.5822536161431775,0.5820551995079267,0.60852397865037,0.6148336276513423,0.6151510942677434,0.6180082938153535,0.6206273934006628,0.6206273934006628,0.3701859163872299,0.3701859163872299,0.3701859163872299,0.3694716165003274,0.3694716165003274,0.3694716165003274,0.3694716165003274,0.3694716165003274,0.4865771146252902,0.5841584158415841,0.5702692513740352,0.6028095795551499,0.6138018611480387,0.615309827575944,0.6074922121470664,0.3694716165003274,0.4847913649080339,0.5724121510347427,0.559435703089347,0.6075715788011667,0.5830075993571301,0.5830075993571301,0.5830075993571301,0.48574376475723724,0.6139209111291891,0.5444750887914442,0.5507847377924165,0.5489989880751602,0.5395146729101767,0.5480465882259569,0.5348717236453104,0.5441576221750432,0.549792654616163,0.5452687553324471,0.5433639556340404,0.5439195222127423,0.5435226889422409,0.5491974047104109,0.5407448560487311,0.5472132383579039,0.5395146729101767,0.5434036389610905,0.538165439790472,0.5472926050120042,0.5446338220996448,0.5372527232683189,0.5478481715907062,0.5495545546538622,0.539871822853628,0.545506855294748,0.5478481715907062,0.5439988888668426,0.5246334252663744,0.5433242723069902,0.5408639060298815,0.5430464890176392,0.550070437905514,0.5374114565765193,0.5479275382448064,0.5420147225143356,0.5418163058790849,0.5376495565388202,0.5485624714776087,0.5339590071231572,0.5532847873965754,0.5446338220996448,0.5420147225143356,0.5485624714776087,0.5431258556717395,0.5314589575189984,0.5439195222127423,0.5353876068969622,0.5382844897716225,0.5376098732117701,0.5454274886406476,0.5401892894700292,0.5420544058413858,0.5480069048989067,0.5403877061052799,0.5445147721184944,0.544117938847993,0.5341971070854581,0.5409432726839818,0.5382448064445723,0.5353479235699121,0.5397924561995278,0.5524514375285224,0.5428877557094387,0.538721006369174,0.537887656501121,0.5502291712137145,0.5460227385463997,0.509866818345161,0.6206273934006628
8,0.3853647889839084,0.5022321871465704,0.5931466894184408,0.5927895394749896,0.6148534693148674,0.6157265025099704,0.616163019107522,0.6116788031508562,0.6004484215956666,0.5922339728962877,0.3859203555626104,0.3859203555626104,0.3859203555626104,0.3853647889839084,0.3853647889839084,0.3853647889839084,0.3853647889839084,0.3853647889839084,0.5044147701343281,0.5958848389849005,0.5824321911149031,0.6159249191452212,0.6162027024345721,0.6162027024345721,0.6171947856108256,0.3853647889839084,0.5038988868826763,0.5924720728585885,0.5479076965812814,0.6169963689755749,0.6169170023214746,0.6169566856485248,0.6115994364967559,0.5030655370146233,0.5928292228020398,0.5310819659120221,0.5429472807000139,0.5410027976745571,0.5340185321137324,0.5279866664021111,0.539296414611401,0.5419155141967102,0.5332645488997798,0.5462013135181254,0.533026448937479,0.5388995813408997,0.5324708823587769,0.5323121490505764,0.533621698843231,0.5310025992579218,0.5348518819817853,0.5360820651203397,0.540407547768805,0.5383043314351476,0.5263596499930554,0.5315978491636739,0.5408440643663565,0.5332248655727296,0.5385821147244985,0.5355264985416377,0.5342169487489831,0.5391773646302506,0.523105617174944,0.5399710311712534,0.5325502490128773,0.5315184825095736,0.5413996309450584,0.5393360979384512,0.5225103672691919,0.5354471318875375,0.5299708327546181,0.5343359987301335,0.5448520803984206,0.5421536141590111,0.5480267465624318,0.5293755828488661,0.5363598484096906,0.5427885473918134,0.5343756820571837,0.5420742475049108,0.5398916645171531,0.5319946824341752,0.5300105160816683,0.5422726641401615,0.5382249647810472,0.5391376813032005,0.5369947816424929,0.543542530605766,0.535010615289986,0.5378281315105459,0.5420345641778607,0.5271136332070081,0.5337407488243814,0.5355264985416377,0.5391773646302506,0.5355264985416377,0.5310422825849719,0.5390979979761503,0.5321137324153257,0.5394154645925514,0.5326692989940277,0.5397726145360027,0.5189579746217775,0.6169963689755749
9,0.38008690648623983,0.5088989860909938,0.5663604436595964,0.5676303101252009,0.5773527252524852,0.6072342705212405,0.6072342705212405,0.614734419333717,0.5875910236314212,0.5750114089565269,0.3806821563919919,0.3806821563919919,0.3806821563919919,0.38008690648623983,0.38008690648623983,0.38008690648623983,0.38008690648623983,0.38008690648623983,0.5055655866187821,0.5645746939423402,0.5737018591638723,0.5930673227643406,0.6084644536597948,0.6051707375146332,0.613901069465664,0.38008690648623983,0.5010813706621163,0.5739796424532233,0.5967181888529535,0.613345502886962,0.6139407527927141,0.6140994861009147,0.6151312526042183,0.5069941863925872,0.5749320423024267,0.5436218972598663,0.5334629655350305,0.5502490128772396,0.5390979979761503,0.5470743467132284,0.5401297644794539,0.5398916645171531,0.5355661818686879,0.5342963154030834,0.5408043810393063,0.5364788983908411,0.5409234310204567,0.5376693982023453,0.5414789975991587,0.5317565824718744,0.537590031548245,0.5383836980892478,0.5454870136312229,0.5423520307942618,0.5397726145360027,0.537590031548245,0.5452885969959721,0.5430663306811643,0.5369154149883927,0.5389789479949999,0.5305263993333201,0.5347725153276851,0.5279866664021111,0.5417170975614596,0.5425901307565626,0.5470743467132284,0.5268358499176571,0.540685331058156,0.5315978491636739,0.5424710807754122,0.532193099069426,0.5403281811147047,0.5404472310958551,0.5366773150260918,0.5257247167602532,0.5437012639139666,0.5396535645548522,0.5425107641024624,0.5464394134804262,0.5383440147621976,0.5260025000496041,0.5294152661759162,0.5321137324153257,0.5391376813032005,0.5348121986547352,0.5315184825095736,0.5317962657989246,0.5408440643663565,0.5399313478442033,0.5332248655727296,0.5377487648564455,0.5302486160439691,0.5454076469771225,0.5311216492390722,0.5287406496160638,0.5389392646679497,0.5350899819440862,0.5365979483719915,0.541280580963908,0.5376297148752951,0.5477092799460307,0.539574197900752,0.5127717848605168,0.6151312526042183
