,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3856872745761635,0.5435594324483214,0.5903363681141459,0.601649268315935,0.6163623941401719,0.6172839506172839,0.617824173379729,0.6152501708057264,0.6046046046046046,0.3856872745761635,0.3856872745761635,0.3856872745761635,0.3856872745761635,0.3856872745761635,0.3856872745761635,0.3856872745761635,0.3856872745761635,0.3856872745761635,0.523952523952524,0.5842350286794731,0.6016174905063794,0.6072103849881628,0.614582836805059,0.612040612040612,0.6163306163306164,0.3856872745761635,0.5698079031412365,0.603111047555492,0.5947852614519281,0.5801992468659135,0.5795001350556906,0.6110554999443888,0.6132163909941688,0.3856872745761635,0.3856872745761635,0.5553172219838887,0.5537918871252204,0.5558892225558892,0.552902108457664,0.5521076632187744,0.5527114416003305,0.5532198865532199,0.5524889969334413,0.5504552171218838,0.5538236649347761,0.5512496623607734,0.555285444174333,0.5538554427443316,0.5416527638749861,0.555825666936778,0.5527749972194417,0.5466736577847688,0.5480401035956591,0.5505823283601061,0.5423200978756534,0.5451483229261007,0.5411760967316522,0.5522665522665523,0.5563976675087786,0.5501056612167723,0.5491205491205491,0.5537918871252204,0.5501056612167723,0.5561752228418895,0.5180699974350768,0.617824173379729
1,0.38776872110205446,0.5404928738262071,0.5490411045966601,0.6005847116958228,0.6007753785531563,0.5931804820693709,0.5942927054038165,0.5922907034018146,0.596866707977819,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.5470391025946582,0.5490093267871046,0.6002351557907113,0.5611802278468945,0.5974069307402641,0.5925449258782592,0.5947693725471503,0.38776872110205446,0.5023277245499468,0.5993453771231549,0.5996631552187107,0.6005847116958228,0.5805329138662472,0.5905747016858128,0.5844415844415844,0.38776872110205446,0.38776872110205446,0.555142444031333,0.5514244403133292,0.544814655925767,0.5511702178368845,0.5503757725979949,0.5498037720259943,0.5462446573557684,0.5521871077426633,0.5497084385973274,0.5549517771739993,0.5481513259291038,0.5515833293611071,0.548278437167326,0.5530451086006641,0.5499626610737722,0.5479288812622146,0.5518375518375518,0.552822663933775,0.5565406676517788,0.5513608846942181,0.5562228895562229,0.546975546975547,0.5577800022244467,0.5496448829782163,0.5486915486915487,0.5501215501215502,0.5516151071706628,0.5517739962184407,0.5492317714539937,0.5088049500747914,0.6007753785531563
2,0.3884360551027218,0.5690611246166801,0.6181896181896182,0.6253078475300697,0.6296296296296297,0.6290576290576291,0.6286445175334064,0.608497386275164,0.5999173776951555,0.3884360551027218,0.3884360551027218,0.3884360551027218,0.3884360551027218,0.3884360551027218,0.3884360551027218,0.3884360551027218,0.3884360551027218,0.3884360551027218,0.5618475618475618,0.6200645089533978,0.624672291338958,0.6293118515340738,0.6289622956289623,0.6079889413222747,0.6179353957131735,0.3884360551027218,0.5696649029982364,0.6153613931391709,0.630296963630297,0.6308054085831863,0.621049621049621,0.5979789313122646,0.613740724851836,0.3884360551027218,0.3884360551027218,0.5437342104008771,0.5473251028806584,0.5523777745999968,0.5480242146908814,0.5580977803200026,0.5552059996504441,0.550280439169328,0.5468802135468802,0.548437326215104,0.5483419927864372,0.555142444031333,0.5498037720259943,0.5525048858382192,0.5554284443173332,0.549899105454661,0.5467531023086578,0.5474204363093252,0.5544115544115544,0.5472933250711028,0.5408424297313186,0.5575893353671132,0.5487551043106599,0.5467213244991023,0.5467531023086578,0.5476111031666587,0.5486279930724375,0.5524095524095524,0.5529497751719974,0.548977548977549,0.5293615611075929,0.6308054085831863
3,0.3854012742901632,0.544894100449656,0.5760999094332427,0.6332999666333,0.6334588556810778,0.6359693026359693,0.6350159683493016,0.6354608576830799,0.5999014887903776,0.3854012742901632,0.3854012742901632,0.3854012742901632,0.3854012742901632,0.3854012742901632,0.3854012742901632,0.3854012742901632,0.3854012742901632,0.3854012742901632,0.5490887713109935,0.5689181244736801,0.6332046332046332,0.6345393012059679,0.6346346346346347,0.6356515245404134,0.6353337464448575,0.3854012742901632,0.5345980901536457,0.6318064095841873,0.6329504107281885,0.6345710790155235,0.6349524127301905,0.6348570793015238,0.6333953000619668,0.3854012742901632,0.3854012742901632,0.5480401035956591,0.5552536663647775,0.555062999507444,0.5521712188378856,0.5495018828352162,0.5544592211258877,0.5563341118896674,0.5539189983634428,0.5540461096016651,0.5526478859812193,0.5479129923574368,0.5440678774012108,0.5515356626467738,0.5575098908432242,0.5522665522665523,0.5542685542685543,0.5524889969334413,0.5487074375963265,0.5596390040834486,0.5446398779732113,0.5473092139758806,0.5506776617887729,0.5483261038816595,0.5515674404563293,0.5483896595007706,0.5501692168358835,0.5553489997934442,0.5562705562705562,0.5584950029394474,0.5295091009376725,0.6359693026359693
4,0.39547483991928434,0.5574145574145574,0.5836948059170282,0.6249741805297361,0.6254190698635143,0.6140743918521696,0.6127715016603905,0.6000286000286,0.597486375264153,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.544131433020322,0.5882072548739216,0.6251648473870696,0.6248788471010693,0.6172839506172839,0.6005370449814894,0.6004099337432671,0.39547483991928434,0.5513132179798846,0.5652318985652319,0.6247199580532914,0.6237984015761794,0.6159492826159493,0.6217646217646218,0.5980583758361536,0.39547483991928434,0.39547483991928434,0.5445445445445446,0.5444809889254334,0.5470549914994359,0.5454661010216566,0.5445763223541001,0.5454978788312121,0.5437500993056549,0.5436865436865437,0.5438454327343216,0.5498514387403276,0.5500738834072167,0.5446716557827669,0.5444492111158777,0.5466101021656578,0.5398414287303176,0.539809650920762,0.549056993501438,0.5488027710249932,0.5424154313043202,0.5486121041676597,0.5477858811192144,0.5461334350223239,0.5596390040834486,0.5455614344503233,0.5482943260721038,0.5516309960754405,0.541970541970542,0.5487074375963265,0.5478812145478812,0.524528156274188,0.6254190698635143
5,0.38544894100449656,0.5131321797988465,0.5795795795795796,0.5922589255922589,0.6108489441822775,0.611738722849834,0.6063364952253841,0.615965171520727,0.5998855998855999,0.38544894100449656,0.38544894100449656,0.38544894100449656,0.38544894100449656,0.38544894100449656,0.38544894100449656,0.38544894100449656,0.38544894100449656,0.38544894100449656,0.5331204220093109,0.5908607019718131,0.5914009247342581,0.6016016016016016,0.6162829496162829,0.6179353957131735,0.6125331680887236,0.38544894100449656,0.548437326215104,0.5567313345091123,0.5964535964535964,0.6124060568505013,0.6071944960833849,0.61774472885584,0.6161876161876162,0.38544894100449656,0.38544894100449656,0.551742218408885,0.5518693296471074,0.541732208398875,0.5500262166928833,0.5498673276451054,0.5442426553537665,0.5514244403133292,0.5527908861242194,0.5476111031666587,0.550280439169328,0.5504711060266616,0.5547293325071103,0.5521553299331077,0.5573351128906684,0.5541891097446653,0.5550788884122217,0.547738214404881,0.5464671020226576,0.5498037720259943,0.5531722198388865,0.5502168835502169,0.556445334223112,0.5440837663059885,0.5575893353671132,0.5513926625037736,0.5520282186948854,0.5556826667937779,0.5454184343073232,0.5539984428873318,0.5159849191595224,0.6179353957131735
6,0.38330393885949443,0.5568743346521124,0.5379983157760936,0.6265630710075154,0.6267855156744045,0.6319652986319653,0.6315521871077426,0.6306306306306306,0.6049223827001605,0.38330393885949443,0.38330393885949443,0.38330393885949443,0.38330393885949443,0.38330393885949443,0.38330393885949443,0.38330393885949443,0.38330393885949443,0.38330393885949443,0.5580818914152248,0.5424472091138758,0.6264677375788487,0.6279612946279612,0.6288510732955177,0.6305352972019639,0.6310755199644088,0.38330393885949443,0.5135611802278469,0.6239255128144017,0.6254190698635143,0.6286604064381842,0.630916630916631,0.6307259640592974,0.6297090741535186,0.38330393885949443,0.38330393885949443,0.5573510017954463,0.5510272176938844,0.5454978788312121,0.550137439026328,0.5521076632187744,0.5537601093156649,0.5505823283601061,0.5509318842652176,0.5507094395983285,0.5549994438883328,0.5510272176938844,0.5584632251298918,0.5515038848372181,0.5561434450323339,0.5602745602745602,0.5522665522665523,0.5551901107456663,0.5476905476905477,0.5490252156918823,0.5552536663647775,0.5486438819772154,0.5521712188378856,0.5539507761729984,0.5536965536965537,0.552743219409886,0.5495654384543274,0.5571285571285571,0.5510907733129955,0.5485485485485485,0.5245308800864357,0.6319652986319653
7,0.3891192780081669,0.5610054498943388,0.616044616044616,0.6172839506172839,0.6237666237666237,0.623671290337957,0.6206841762397318,0.6203663981441759,0.6070832737499404,0.3891192780081669,0.3891192780081669,0.3891192780081669,0.3891192780081669,0.3891192780081669,0.3891192780081669,0.3891192780081669,0.3891192780081669,0.3891192780081669,0.5648505648505648,0.6133435022323911,0.6184279517612851,0.6210337321448433,0.6233217344328456,0.6231628453850676,0.6191588413810636,0.3891192780081669,0.4980536091647203,0.575083019527464,0.6079094967983857,0.6184279517612851,0.618205507094396,0.6181419514752848,0.6215739549072883,0.3891192780081669,0.3891192780081669,0.5458474347363236,0.5474998808332142,0.5500421055976612,0.5447669892114336,0.5455296566407678,0.5455932122598789,0.5429556540667652,0.5439089883534328,0.5489298822632156,0.5494701050256606,0.5469278802612136,0.5432416543527655,0.54997854997855,0.5480401035956591,0.5506776617887729,0.5443220998776555,0.5442903220680998,0.552361885695219,0.5527114416003305,0.5521076632187744,0.5509318842652176,0.5474998808332142,0.5479447701669924,0.5464194353083242,0.5521394410283299,0.5542367764589987,0.5479447701669924,0.5480401035956591,0.550900106455662,0.5254043158805063,0.6237666237666237
8,0.3866723866723867,0.5565883343661121,0.6168072834739501,0.6266266266266266,0.629518407296185,0.6295819629152962,0.6257686257686258,0.6250059583392916,0.6011408233630456,0.3866723866723867,0.3866723866723867,0.3866723866723867,0.3866723866723867,0.3866723866723867,0.3866723866723867,0.3866723866723867,0.3866723866723867,0.3866723866723867,0.564373897707231,0.619285952619286,0.6272939606272939,0.630217519106408,0.6291052957719624,0.6279612946279612,0.6257368479590701,0.3866723866723867,0.5256685256685256,0.5680283458061236,0.6195401750957307,0.6141061696617253,0.6168390612835057,0.6227815116704005,0.6221777332888444,0.3866723866723867,0.3866723866723867,0.5512814401703291,0.5574781130336686,0.5502009946454391,0.5513449957894402,0.5605605605605606,0.5533469977914423,0.5459427681649904,0.5555714444603334,0.5551583329361107,0.5454025454025454,0.5488027710249932,0.5476587698809922,0.551821662932774,0.5524889969334413,0.5499467721689943,0.5496607718829941,0.5575416686527798,0.5543003320781098,0.548357881691215,0.5445763223541001,0.5470867693089916,0.5530927753149976,0.541430319208097,0.5486756597867709,0.5479447701669924,0.5538554427443316,0.5487709932154377,0.5443220998776555,0.5539189983634428,0.5271684382795494,0.630217519106408
9,0.3894529450085006,0.5625148958482292,0.5555237777459999,0.6153613931391709,0.6155202821869489,0.6195560640005084,0.6161876161876162,0.6158698380920603,0.5987733765511544,0.3894529450085006,0.3894529450085006,0.3894529450085006,0.3894529450085006,0.3894529450085006,0.3894529450085006,0.3894529450085006,0.3894529450085006,0.3894529450085006,0.5594960039404484,0.5612120056564501,0.6149482816149483,0.6161558383780606,0.6189205078093967,0.618666285332952,0.6163147274258385,0.3894529450085006,0.5416368749702083,0.5772597994820217,0.6156156156156156,0.5956909290242624,0.5961358183580405,0.5967395967395968,0.5895260339704784,0.3894529450085006,0.3894529450085006,0.5522506633617744,0.5461811017366572,0.552600219266886,0.5466259910704355,0.5589240033684478,0.5475475475475475,0.5547928881262214,0.5464035464035464,0.552600219266886,0.5444651000206556,0.5517739962184407,0.5542526653637765,0.5471662138328806,0.5480242146908814,0.5452277674499897,0.5515515515515516,0.5501851057406613,0.5532357754579976,0.5553331108886664,0.5466577688799911,0.5537759982204427,0.5501533279311057,0.55336288669622,0.5482148815482148,0.5514562181228848,0.5412555412555412,0.5514244403133292,0.5524095524095524,0.5483737705959928,0.5194432527765861,0.6195560640005084
