,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.46363992352521133,0.5349549674060765,0.5330200631147353,0.5546725635178403,0.5560085688618617,0.5491442655425794,0.5517702070808284,0.5537051113721696,0.5353695897542211,0.5450441112109276,0.5453665952594845,0.5453665952594845,0.5453665952594845,0.46363992352521133,0.46363992352521133,0.46363992352521133,0.46363992352521133,0.46363992352521133,0.5352313823048396,0.5442148665146385,0.5554096699145418,0.5578052657038214,0.5591412710478428,0.5521848294289728,0.5464261857047428,0.46363992352521133,0.5453665952594845,0.566604473314445,0.5607997604404211,0.5607997604404211,0.5607997604404211,0.547255430401032,0.5541658028701081,0.5262939672448345,0.5453665952594845,0.509386589270495,0.4992513763158501,0.503627945546265,0.5039504295948218,0.503029046598945,0.5050100200400801,0.49593439753069357,0.49036003040563886,0.49805357842121023,0.4982839241701794,0.4974546794738903,0.49713219542533343,0.5024301476516251,0.500126690161933,0.5022919402022435,0.4953815677331675,0.5023840785018312,0.5044571902425541,0.4986064082187363,0.5003109667611084,0.501002004008016,0.5009559348582222,0.49906709971667473,0.5018312487043052,0.4963490198788381,0.5000806210121392,0.5048257434409048,0.498974961417087,0.5002188284615208,0.4941377006887338,0.5030751157487389,0.5040425678944095,0.4983760624697671,0.509386589270495,0.4956119134821367,0.4973164720245088,0.4862138069241932,0.4989288922672932,0.4953815677331675,0.49883675396770555,0.5010480731578099,0.5014626955059545,0.5003109667611084,0.49685578052657037,0.501877317854099,0.5011402114573975,0.5005873816598715,0.4965332964780135,0.5016930412549236,0.5039964987446157,0.5012323497569853,0.4980075092714164,0.4963029507290443,0.5295955896467264,0.566604473314445
1,0.47471955405063,0.5306014327505586,0.5504572363117038,0.5503650980121162,0.5278372837629282,0.5462188745306705,0.5448828691866492,0.5447907308870614,0.5232764379333379,0.5496279916154148,0.5496279916154148,0.5496279916154148,0.5496279916154148,0.47471955405063,0.47471955405063,0.47471955405063,0.47471955405063,0.47471955405063,0.5346094487826227,0.5545573906433556,0.5511022044088176,0.5444682468385046,0.5577822311289246,0.5451592840854123,0.5537281459470665,0.47471955405063,0.5496279916154148,0.5496279916154148,0.5496279916154148,0.5611452790638749,0.5450671457858245,0.5450671457858245,0.5450671457858245,0.538847810563656,0.5496279916154148,0.4919954852233202,0.5005643470849745,0.4991362034413655,0.4910741022274434,0.49807661299610717,0.5057240918618847,0.4936079054661046,0.4945753576117753,0.49282472991960935,0.4975237831985811,0.5051251929145648,0.505033054614977,0.4975698523483749,0.4991362034413655,0.4977541289475503,0.49807661299610717,0.4904291341303296,0.4984912353442517,0.5095939004445673,0.5086264482988967,0.5000115172874484,0.5020385598783774,0.5045262939672448,0.49697095340105496,0.5022689056273466,0.50014972473683,0.50590836846106,0.5032824269228111,0.4942989427130122,0.4985833736438394,0.5027295971252851,0.5011632460322945,0.5036049109713681,0.5073825812544629,0.4986755119434271,0.50590836846106,0.5052634003639462,0.4932393522677539,0.5032824269228111,0.4987215810932209,0.5010711077327068,0.4930090065187847,0.49568101720682745,0.5008868311335314,0.49406859696404304,0.49102803307764953,0.5027756662750789,0.5019464215787898,0.49826088959528253,0.5000575864372423,0.5139244005251883,0.4922719001220833,0.4913965862760003,0.5295913239847084,0.5611452790638749
2,0.47640107801810516,0.5421878239237095,0.5537972496717573,0.5502499251376316,0.5436159675673186,0.5418192707253587,0.5411282334784512,0.5394697440858729,0.5395158132356668,0.5557321539630986,0.5557321539630986,0.5557321539630986,0.5557321539630986,0.47640107801810516,0.47640107801810516,0.47640107801810516,0.47640107801810516,0.47640107801810516,0.5459654942068044,0.55706815930712,0.5544882869186649,0.5508948932347454,0.5612604519383595,0.5422338930735033,0.5531983507244373,0.47640107801810516,0.5557321539630986,0.5557321539630986,0.5557321539630986,0.5613525902379471,0.5445373505631954,0.5445373505631954,0.5445373505631954,0.5488678506438164,0.5557321539630986,0.5045493285421417,0.4986524773685302,0.5023380093520374,0.5092944509709073,0.5027987008499758,0.5057931955865754,0.4972243337249211,0.5017851795545113,0.4926634878953309,0.5013244880565729,0.4957501209315182,0.4948287379356414,0.4965332964780135,0.496395089028632,0.49786930182203487,0.4984682007693548,0.4917881740492479,0.49680971137677654,0.4936770091907954,0.49418376983852763,0.4992513763158501,0.5002648976113145,0.4960265358302813,0.5043189827931726,0.5071292009305969,0.49809964757100406,0.5073595466795661,0.5032133231981204,0.5092023126713197,0.4982378550203856,0.49911316886646856,0.49690184967636425,0.49717826457512726,0.5030751157487389,0.501278418906779,0.49874461566811784,0.49883675396770555,0.49487480708543524,0.5068527860318338,0.49814571672079794,0.49192638149862944,0.5069449243314215,0.5052864349388432,0.4983299933199733,0.49727040287471497,0.5088798286227628,0.4974546794738903,0.4997120678137885,0.5014626955059545,0.49625688157925046,0.5118282542095686,0.5059774721857508,0.4906364453044019,0.5333288970448348,0.5613525902379471
3,0.475295418423053,0.5434316909681431,0.5508027549351576,0.55071061663557,0.5421417547739157,0.540022573883399,0.540575403680925,0.5406214728307189,0.5278603183378251,0.5552714624651602,0.5552714624651602,0.5552714624651602,0.5552714624651602,0.475295418423053,0.475295418423053,0.475295418423053,0.475295418423053,0.475295418423053,0.5425563771220602,0.5499735102388685,0.5413125100776265,0.529610946029991,0.5479003984981458,0.5561007071614493,0.5408057494298942,0.475295418423053,0.5552714624651602,0.5552714624651602,0.5552714624651602,0.5430631377697924,0.5466104623039182,0.5466104623039182,0.5466104623039182,0.535692073802778,0.5552714624651602,0.5132103287033838,0.5087416211733813,0.5015548338055421,0.5080966530762675,0.49657936562780736,0.49657936562780736,0.5039964987446157,0.5074516849791537,0.5011402114573975,0.503029046598945,0.5010480731578099,0.49879068481791167,0.4983760624697671,0.5000806210121392,0.4949669453850229,0.4997120678137885,0.505931403035957,0.4984682007693548,0.49952779121461316,0.4973625411743026,0.5022458710524498,0.509110174371732,0.5010941423076037,0.5010480731578099,0.49750074862368415,0.49349273259162,0.4925713495957432,0.5013244880565729,0.5000345518623454,0.5048718125906987,0.4975928869232718,0.5000806210121392,0.5019233870038928,0.494368046437703,0.49883675396770555,0.5031672540483265,0.509663004169258,0.5048718125906987,0.4969479188261581,0.49952779121461316,0.5007716582590468,0.5008177274088407,0.5044571902425541,0.5010480731578099,0.5019233870038928,0.496671503927395,0.5012323497569853,0.5020615944532744,0.501877317854099,0.49975813696358234,0.5021076636030682,0.5060235413355446,0.5044111210927602,0.5314332368440586,0.5552714624651602
4,0.4750420380991869,0.535116209430355,0.5497201299150024,0.5506415129108793,0.5398152627093267,0.5372353903208716,0.5393545712113883,0.5181166931564278,0.5143390228733329,0.551885379955313,0.551885379955313,0.551885379955313,0.551885379955313,0.4750420380991869,0.4750420380991869,0.4750420380991869,0.4750420380991869,0.4750420380991869,0.5334577200377767,0.5481537788220119,0.5429940340451017,0.533964480685509,0.5471402575265474,0.553589938497685,0.5406905765554096,0.4750420380991869,0.551885379955313,0.551885379955313,0.551885379955313,0.5463570819800521,0.5497201299150024,0.5497201299150024,0.5497201299150024,0.527883352912722,0.551885379955313,0.4886785064381637,0.5060926450602354,0.4952663948586829,0.5026374588256973,0.5014396609310575,0.49572708635662127,0.49826088959528253,0.5085343099993089,0.4987215810932209,0.4974777140487872,0.5014396609310575,0.5012553843318821,0.4977541289475503,0.4987215810932209,0.49535853315827055,0.4974316448989934,0.5036049109713681,0.49545067145785826,0.5008868311335314,0.5001036555870362,0.5002418630364177,0.5094556929951858,0.49890585769239626,0.5018542832792021,0.49959689493930387,0.5065994057079677,0.5090871397968351,0.49996544813765464,0.49627991615414735,0.49632598530394123,0.4978001980973441,0.49899799599198397,0.5030520811738419,0.5065533365581738,0.498122682145901,0.5014396609310575,0.4932854214175477,0.4995047566397162,0.497247368299818,0.49853730449404554,0.49614170870476587,0.5017621449796144,0.5068297514569369,0.49885978854260243,0.5039734641697188,0.49604957040517816,0.5007025545343561,0.4998272406882731,0.49697095340105496,0.4981687512956948,0.5022689056273466,0.5081196876511644,0.5015317992306452,0.5286324031630737,0.551885379955313
5,0.46499896344412966,0.530509294450971,0.5504111671619101,0.5560776725865524,0.530509294450971,0.5518393108055191,0.5513786193075807,0.5523000023034574,0.5244742358279778,0.5446985925874738,0.5446985925874738,0.5446985925874738,0.5446985925874738,0.46499896344412966,0.46499896344412966,0.46499896344412966,0.46499896344412966,0.46499896344412966,0.5328127519406629,0.5485684011701564,0.5536360076474789,0.5474627415751042,0.5574597470803676,0.5546034597931495,0.544330039389123,0.46499896344412966,0.5446985925874738,0.545527837283763,0.5510561352590237,0.5510561352590237,0.5510561352590237,0.5508257895100546,0.5503650980121162,0.5384792573653053,0.5446985925874738,0.5065994057079677,0.5036970492709557,0.4986755119434271,0.5066454748577615,0.4996890332388916,0.5079814802017829,0.5023610439269344,0.5036049109713681,0.4965563310529104,0.4996890332388916,0.49899799599198397,0.5033745652223989,0.4967866768018796,0.49466749591136294,0.4994126183401285,0.5011171768825007,0.5015317992306452,0.503328496072605,0.49314721396816624,0.5002879321862115,0.49798447469651946,0.5004722087853869,0.5036970492709557,0.5027295971252851,0.5001036555870362,0.5022228364775528,0.494943910810126,0.49379218206527997,0.4984912353442517,0.5071522355054937,0.5054476769631217,0.5027756662750789,0.4996890332388916,0.5026374588256973,0.49204155437311403,0.5043420173680695,0.4930090065187847,0.5030981503236358,0.5018082141294082,0.505355538663534,0.5002879321862115,0.5018542832792021,0.5026374588256973,0.5026835279754912,0.5002879321862115,0.49729343744961185,0.4971091608504365,0.4965563310529104,0.49411466611383686,0.5033745652223989,0.5023149747771405,0.5060465759104416,0.49927441089074703,0.5275574563345508,0.5560776725865524
6,0.4728307189090825,0.5461728053808766,0.5447907308870614,0.5352544168797365,0.5418883744500496,0.5431322414944832,0.5418883744500496,0.5420726510492249,0.5466795660286089,0.5523921406030452,0.5523921406030452,0.5523921406030452,0.5523921406030452,0.4728307189090825,0.4728307189090825,0.4728307189090825,0.4728307189090825,0.4728307189090825,0.5480616405224241,0.5420265818994311,0.5275147997143713,0.526731624167876,0.553589938497685,0.5486144703199503,0.5409669914541727,0.4728307189090825,0.5523921406030452,0.5523921406030452,0.5523921406030452,0.5491212309676825,0.5573215396309861,0.5573215396309861,0.5573215396309861,0.5448368000368553,0.5523921406030452,0.49365397461589844,0.496095639554972,0.49959689493930387,0.5084421716997213,0.49706309170064267,0.4988137193928086,0.4986755119434271,0.49853730449404554,0.507658996153226,0.49729343744961185,0.5027295971252851,0.5023610439269344,0.49660240020270424,0.4954967406076521,0.501577868380439,0.49862944279363325,0.5058162301614724,0.4967866768018796,0.5037431184207496,0.4936079054661046,0.5010250385829129,0.4965102619031166,0.5002418630364177,0.49770805979775645,0.49669453850229195,0.4975237831985811,0.49434501186280605,0.5025453205261097,0.5063690599589985,0.5000115172874484,0.5041116716191003,0.5014396609310575,0.5006564853845622,0.5019003524289959,0.49964296408909775,0.5020385598783774,0.5016239375302329,0.5052173312141525,0.5037431184207496,0.49853730449404554,0.5064151291087923,0.5081657568009582,0.49899799599198397,0.4975698523483749,0.4947135650611568,0.5019924907285837,0.4983530278948702,0.497247368299818,0.5040656024693064,0.5042498790684818,0.4896920277336282,0.4983530278948702,0.505631953562297,0.5319971573628313,0.5573215396309861
7,0.47430493170248544,0.5125423260313731,0.528159767811485,0.5304171561513832,0.5346555179324165,0.5325363370418998,0.5333195125883952,0.5358993849768503,0.5338723423859213,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.47430493170248544,0.47430493170248544,0.47430493170248544,0.47430493170248544,0.47430493170248544,0.5092714163960104,0.5095017621449797,0.5340105498353028,0.5362218690254071,0.5404141616566466,0.545527837283763,0.5417962361504618,0.47430493170248544,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.5590260981733582,0.5546495289429434,0.5546495289429434,0.5546495289429434,0.492640453320434,0.5548338055421187,0.4878953308916684,0.4948517725105383,0.49784626724713793,0.4937000437656923,0.49991937898786076,0.5001957938866238,0.4978923363969318,0.507658996153226,0.495819224656209,0.49885978854260243,0.49406859696404304,0.5015317992306452,0.5032363577730173,0.4954046023080644,0.49277866076981547,0.49411466611383686,0.49434501186280605,0.5014396609310575,0.5057701610116785,0.5009789694331191,0.4994126183401285,0.4937000437656923,0.4955888789072398,0.5022228364775528,0.49144265542579413,0.503328496072605,0.5082578951005459,0.5031442194734296,0.5026374588256973,0.4954046023080644,0.4959574321055905,0.5024071130767281,0.5001036555870362,0.49310114481837236,0.5065533365581738,0.49830695874507636,0.4967406076520858,0.5012553843318821,0.5060465759104416,0.4966484693524981,0.5034667035219865,0.5046184322668326,0.5069218897565245,0.4991822725911593,0.5019464215787898,0.49798447469651946,0.4975698523483749,0.4919954852233202,0.4978923363969318,0.49572708635662127,0.5076129270034322,0.5114366664363209,0.50014972473683,0.5274636117701559,0.5590260981733582
8,0.46244212563057147,0.5314537120217446,0.5365213184990671,0.5566074678091816,0.5533826273236128,0.5532904890240251,0.5483150208462902,0.5490521272429917,0.5321447492686523,0.5490060580931979,0.5487296431944348,0.5487296431944348,0.5487296431944348,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.5319604726694769,0.5309469513740124,0.5520466219795913,0.5520005528297975,0.5605694146914518,0.5525533826273236,0.554442217768871,0.46244212563057147,0.5487296431944348,0.5434316909681431,0.5655448828691867,0.5655448828691867,0.5655448828691867,0.5514937921820653,0.5539354571211388,0.5357381429525718,0.5487296431944348,0.5062538870845139,0.502476216801419,0.503029046598945,0.5051021583396679,0.5009098657084283,0.502153732752862,0.4947365996360537,0.5027987008499758,0.5023840785018312,0.5029829774491512,0.49330845599244466,0.5035358072466772,0.49874461566811784,0.5045953976919356,0.49874461566811784,0.4934466634418262,0.496395089028632,0.5002188284615208,0.5061156796351324,0.5059774721857508,0.4979153709718287,0.5025683551010066,0.49727040287471497,0.4973625411743026,0.4933545251422385,0.49727040287471497,0.5125192914564761,0.49464446133646606,0.5033515306475019,0.49713219542533343,0.49920530716605627,0.50044917421049,0.49786930182203487,0.5053785732384309,0.5026604934005943,0.49911316886646856,0.49980420611337617,0.5074516849791537,0.5070370626310091,0.5046875359915233,0.49593439753069357,0.49985027526317,0.4985603390689425,0.5019233870038928,0.49814571672079794,0.5043650519429664,0.4997120678137885,0.5058392647363693,0.5011402114573975,0.5061617487849261,0.5102619031165779,0.5086494828737935,0.5057931955865754,0.5299743804339202,0.5655448828691867
9,0.4638242001243867,0.5285974247345265,0.535968488701541,0.5534747656232004,0.5495128187409302,0.5494206804413424,0.5460115633565983,0.5478543293483519,0.5308548130744247,0.5438463133162877,0.5436620367171124,0.5436620367171124,0.5436620367171124,0.4638242001243867,0.4638242001243867,0.4638242001243867,0.4638242001243867,0.4638242001243867,0.5286434938843204,0.5306705364752493,0.5496510261903117,0.5490521272429917,0.559371616796812,0.5510791698339207,0.5525994517771174,0.4638242001243867,0.5436620367171124,0.5399304355838113,0.5642549466749591,0.5642549466749591,0.5642549466749591,0.5505724091861884,0.5531983507244373,0.5349088982562826,0.5436620367171124,0.4936770091907954,0.4936770091907954,0.5031211848985327,0.4918803123488356,0.5031211848985327,0.503904360445028,0.5024301476516251,0.49584225923110586,0.5011862806071914,0.5013244880565729,0.4916499665998664,0.4994817220648193,0.5033515306475019,0.5014626955059545,0.499573860364407,0.5028908391495635,0.508511275424412,0.5023380093520374,0.49713219542533343,0.4937691474903831,0.5004031050606961,0.5031211848985327,0.4992513763158501,0.4985603390689425,0.4948287379356414,0.5020615944532744,0.5060696104853385,0.4951051528344044,0.49584225923110586,0.49842213161956095,0.501278418906779,0.503904360445028,0.5003109667611084,0.5026144242508005,0.49717826457512726,0.4945062538870845,0.5000806210121392,0.5097551424688458,0.5042729136433787,0.4969939879759519,0.496395089028632,0.5041347061939971,0.49985027526317,0.4969479188261581,0.49782323267224105,0.4979614401216226,0.5027987008499758,0.5044571902425541,0.5013244880565729,0.4936770091907954,0.5092483818211135,0.4940455623891461,0.5056089189874001,0.5280804264979512,0.5642549466749591
