,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4776370923665513,0.5817316451083986,0.593072508653671,0.5908407724539989,0.5828019675715066,0.5711878302058663,0.5776780834396065,0.5588221898342138,0.5498269265804336,0.5927764620149389,0.5927764620149389,0.5927764620149389,0.5927764620149389,0.4776370923665513,0.4776370923665513,0.4776370923665513,0.4776370923665513,0.4776370923665513,0.5850337037711787,0.5953042448533431,0.5547003097103298,0.5858762980506468,0.5680679540899982,0.5500546547640736,0.5681362725450901,0.4776370923665513,0.5927764620149389,0.5927764620149389,0.5736017489524503,0.5736017489524503,0.5795226817270905,0.5795226817270905,0.5677035889961741,0.5846693386773547,0.5927764620149389,0.499271269812352,0.5030971032975041,0.499498997995992,0.5029832392056841,0.5042357442157042,0.49847422116961193,0.4948533430497358,0.500478229185644,0.49483057023137184,0.49553652760065586,0.5075833485152123,0.5105665877208964,0.4842412096921115,0.499726726179632,0.5047367462197122,0.500501002004008,0.49198396793587174,0.501298050646748,0.5073328475132083,0.5116824558207324,0.5052377482237201,0.4965840772453999,0.50125250501002,0.5043951539442522,0.5020040080160321,0.4933731098560758,0.49148296593186375,0.49902076881034796,0.49915740572053197,0.500182182546912,0.49542266350883585,0.498815813445072,0.499111860083804,0.5078566223355803,0.4966751685188559,0.5056248861359082,0.4972672617963199,0.5062169794133722,0.4976088540717799,0.5053743851339042,0.5042585170340681,0.5035981053015122,0.5054427035889961,0.5043496083075242,0.49530879941701583,0.5007742758243761,0.500865367097832,0.4913007833849517,0.4959464383312079,0.5128666423756604,0.500865367097832,0.5044634723993442,0.4977227181635999,0.5014802331936601,0.558512648192007,0.593072508653671
1,0.47640736017489527,0.5833712880306067,0.5805019129167426,0.5790899981781745,0.5782018582619785,0.5753780287848425,0.5767216250683185,0.5597786482055019,0.5418336673346693,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.47640736017489527,0.47640736017489527,0.47640736017489527,0.47640736017489527,0.47640736017489527,0.5853069775915467,0.5856941155037347,0.5720304244853343,0.5733967935871743,0.5731235197668063,0.562989615594826,0.5729641100382583,0.47640736017489527,0.5901803607214429,0.5901803607214429,0.5588449626525779,0.5588449626525779,0.5795226817270905,0.5795226817270905,0.5522180725086536,0.5855347057751867,0.5901803607214429,0.4962197121515759,0.4980415376206959,0.49831481144106393,0.5038486063035161,0.4969028967024959,0.5052149754053562,0.499407906722536,0.4960603024230279,0.49555930041901985,0.4940335215886318,0.5146884678447805,0.5143013299325925,0.4878393149936236,0.5019584623793041,0.499954454363272,0.49813262889415194,0.4879304062670796,0.500478229185644,0.4966751685188559,0.4899571871014757,0.501457460375296,0.501002004008016,0.5023456002914921,0.49779103661869195,0.49539989069047186,0.5100428128985243,0.5028238294771361,0.501298050646748,0.4936463836764438,0.4970850792494079,0.5043951539442522,0.49954454363272,0.50125250501002,0.4965613044270359,0.502095099289488,0.49915740572053197,0.5064219347786482,0.5038941519402441,0.4940107487702678,0.4969484423392239,0.48927400255055564,0.49831481144106393,0.5109081799963564,0.49268992530515576,0.5024594643833121,0.5010475496447441,0.5046001093095281,0.5085170340681363,0.5036436509382402,0.5132765531062125,0.499225724175624,0.4930770632173438,0.4980415376206959,0.5030287848424121,0.5547804362934623,0.5901803607214429
2,0.46456549462561486,0.4651348150847149,0.5353206412825652,0.5268491528511569,0.5407405720531973,0.563763891419202,0.560712333758426,0.560712333758426,0.5542903989797777,0.5590499180178539,0.5592548733831298,0.5592548733831298,0.5592548733831298,0.46456549462561486,0.46456549462561486,0.46456549462561486,0.46456549462561486,0.46456549462561486,0.530424485334305,0.5507150664966296,0.5566587720896338,0.5670659500819821,0.5662916742576061,0.56494807797413,0.5520814355984697,0.46456549462561486,0.5592548733831298,0.5702769174713063,0.5702769174713063,0.563558936053926,0.563558936053926,0.5593004190198579,0.5593004190198579,0.5275551102204409,0.5592548733831298,0.49676625979231187,0.4929404263071598,0.500318819457096,0.50125250501002,0.49890690471852794,0.5008881399161961,0.49303151758061575,0.49915740572053197,0.4962880306066679,0.4961286208781199,0.5089497176170523,0.5029604663873201,0.5037347422116961,0.4965385316086719,0.4969484423392239,0.4911641464747677,0.5075605756968482,0.5020267808343961,0.4906175988340317,0.4908225541993077,0.5025505556567681,0.501229732191656,0.4962424849699399,0.49838312989615596,0.49558207323738385,0.49314538167243577,0.4891601384587356,0.5014802331936601,0.502254509018036,0.4974494443432319,0.49897522317362,0.5010475496447441,0.49779103661869195,0.5014802331936601,0.49303151758061575,0.5045773364911641,0.5022317361996721,0.50125250501002,0.5047595190380761,0.5045090180360722,0.4971533977044999,0.500273273820368,0.5048506103115321,0.499294042630716,0.501184186554928,0.500273273820368,0.4948533430497358,0.500501002004008,0.500409910730552,0.5066268901439243,0.498952450355256,0.5041446529422481,0.500182182546912,0.5052605210420842,0.5320025573031585,0.5702769174713063
3,0.4747677172526872,0.5750819821461104,0.5743760247768264,0.5827564219347786,0.5783612679905266,0.5722809254873383,0.5587994170158499,0.5587994170158499,0.5141646930224084,0.5860129349608307,0.5859901621424668,0.5859901621424668,0.5859901621424668,0.4747677172526872,0.4747677172526872,0.4747677172526872,0.4747677172526872,0.4747677172526872,0.5799781380943706,0.564629258517034,0.5736928402259064,0.5340909090909091,0.5674303151758061,0.5705957369284023,0.5388048824922572,0.4747677172526872,0.5859901621424668,0.5721898342138824,0.5721898342138824,0.5772681727090545,0.5772681727090545,0.5690471852796503,0.5690471852796503,0.5777919475314265,0.5859901621424668,0.49845144835124794,0.5043723811258881,0.5038713791218801,0.5071278921479322,0.49207505920932776,0.49988613590818,0.5054199307706322,0.4950127527782838,0.49947622517762796,0.5067862998724723,0.49013936964838767,0.4850610311532155,0.5100200400801603,0.498952450355256,0.4948533430497358,0.5034614683913281,0.49253051557660776,0.5047595190380761,0.5030515576607761,0.48982055019129167,0.5027327382036801,0.5042357442157042,0.4982009473492439,0.5032565130260521,0.500364365093824,0.4900482783749317,0.5074239387866643,0.498793040626708,0.4964246675168519,0.500091091273456,0.501070322463108,0.49617416651484786,0.4975633084350519,0.499521770814356,0.4980415376206959,0.5077199854253962,0.5054199307706322,0.49906631444707594,0.4944662051375478,0.499590089269448,0.4965613044270359,0.49207505920932776,0.5096329021679723,0.5063080706868281,0.4954909819639279,0.49585534705775186,0.499407906722536,0.5088813991619603,0.5035981053015122,0.5115458189105484,0.5038713791218801,0.49590089269447984,0.5046912005829841,0.49883858626343597,0.5516293529820584,0.5860129349608307
4,0.46745764255784295,0.5722809254873383,0.561896520313354,0.5673619967207142,0.5746492985971944,0.5712106030242303,0.5746492985971944,0.5634678447804701,0.5606667881216979,0.5733057023137184,0.5733057023137184,0.5733057023137184,0.5733057023137184,0.46745764255784295,0.46745764255784295,0.46745764255784295,0.46745764255784295,0.46745764255784295,0.5729868828566224,0.5378939697576972,0.5809801421023866,0.5761295317908545,0.5719621060302423,0.5688650027327382,0.5719621060302423,0.46745764255784295,0.5733057023137184,0.5733057023137184,0.5811850974676626,0.5811850974676626,0.5719621060302423,0.5719621060302423,0.5560666788121698,0.5735789761340864,0.5733057023137184,0.4973355802514119,0.5002960466387321,0.49706230643104393,0.49189287666241577,0.4936463836764438,0.49243942430315174,0.500159409728548,0.5036436509382402,0.49918017853889596,0.5033476042995081,0.5175806157770085,0.5058981599562762,0.49105028238294773,0.4936008380397158,0.5002960466387321,0.4896383676443797,0.5094962652577883,0.4961286208781199,0.49132355620331575,0.48952450355255966,0.4966523957004919,0.5018445982874841,0.5027782838404081,0.5007742758243761,0.502254509018036,0.48852249954454363,0.5054427035889961,0.4963563490617599,0.5081982146110403,0.500250501002004,0.49767717252687194,0.5086308981599563,0.5029604663873201,0.4980415376206959,0.500387137912188,0.5124795044634723,0.4994306795409,0.49631080342503187,0.5076061213335762,0.49874749498997994,0.5034159227546001,0.5050327928584442,0.4951721625068318,0.49462561486609585,0.5102705410821643,0.49615139369648387,0.500979231189652,0.5056704317726362,0.5034842412096922,0.4868828566223356,0.50011386409182,0.50125250501002,0.500387137912188,0.4958098014210239,0.548148485523235,0.5811850974676626
5,0.47280925487338316,0.5832801967571507,0.5873565312443068,0.5706868282018582,0.5721215157587903,0.5703680087447622,0.5609856075787939,0.560644015303334,0.562055930041902,0.5866505738750227,0.5862634359628348,0.5862634359628348,0.5862634359628348,0.47280925487338316,0.47280925487338316,0.47280925487338316,0.47280925487338316,0.47280925487338316,0.5873109856075788,0.5883585352523228,0.562055930041902,0.5801147750045546,0.5709828748405903,0.5697759154672982,0.5468664601931135,0.47280925487338316,0.5862634359628348,0.562761887411186,0.562761887411186,0.5897476771725269,0.5897476771725269,0.5567043177263619,0.5567043177263619,0.5848515212242668,0.5862634359628348,0.5035070140280561,0.498815813445072,0.49877026780834394,0.49897522317362,0.5062397522317362,0.4966523957004919,0.5030515576607761,0.5058981599562762,0.4977454909819639,0.5059664784113682,0.4867689925305156,0.5115685917289123,0.5076061213335762,0.49767717252687194,0.5036891965749681,0.5064219347786482,0.5054199307706322,0.5086764437966843,0.4936236108580798,0.5095418108945163,0.5028693751138641,0.499590089269448,0.500979231189652,0.5036208781198761,0.4972672617963199,0.4852204408817635,0.4932592457642558,0.49779103661869195,0.4931909273091638,0.500136636910184,0.4972900346146839,0.500409910730552,0.501571324467116,0.4966523957004919,0.5045090180360722,0.5077199854253962,0.49836035707779197,0.5096329021679723,0.49842867553288395,0.5047822918564402,0.5061258881399162,0.5049644744033521,0.4863135361632356,0.5044862452177081,0.5024594643833121,0.4965385316086719,0.499726726179632,0.5076972126070323,0.4910275095645837,0.48982055019129167,0.501002004008016,0.5090635817088723,0.5026416469302241,0.5058070686828202,0.5528000445335115,0.5897476771725269
6,0.4621515758790308,0.5398296593186372,0.5277600655857169,0.5528784842412097,0.5401029331390053,0.5669976316268901,0.5603935143013299,0.5603935143013299,0.561714337766442,0.5713927855711423,0.5715521952996903,0.5715521952996903,0.5715521952996903,0.4621515758790308,0.4621515758790308,0.4621515758790308,0.4621515758790308,0.4621515758790308,0.5468664601931135,0.5472535981053015,0.5665421752596101,0.5710284204773183,0.5697075970122062,0.5679085443614502,0.5475040991073056,0.4621515758790308,0.5715521952996903,0.5765166697030425,0.5765166697030425,0.5660184004372382,0.5660184004372382,0.5587538713791219,0.5587538713791219,0.5439059938057934,0.5715521952996903,0.5016851885589361,0.5004554563672801,0.49963563490617596,0.50125250501002,0.502095099289488,0.4982009473492439,0.4961286208781199,0.49988613590818,0.5041218801238841,0.5051011113135362,0.48590362543268356,0.4908453270176717,0.5066496629622882,0.49526325378028785,0.5,0.5034159227546001,0.4893423210056477,0.5018445982874841,0.5078793951539442,0.4888640918200036,0.5033703771178721,0.5004554563672801,0.49706230643104393,0.5038030606667881,0.5066041173255602,0.5039396975769721,0.5125705957369284,0.5031654217525962,0.49765439970850794,0.4979049007105119,0.49988613590818,0.49808708325742396,0.499749498997996,0.502573328475132,0.5076972126070323,0.5099517216250683,0.5004554563672801,0.49861085807979594,0.501343596283476,0.4942612497722718,0.5017079613773,0.500045545636728,0.4968801238841319,0.49419293131717984,0.50182182546912,0.49544543632719984,0.5004554563672801,0.49863363089815993,0.501548551648752,0.49177901257059575,0.500045545636728,0.5007742758243761,0.4965840772453999,0.500751503006012,0.5392080457210717,0.5765166697030425
7,0.47055474585534707,0.49590089269447984,0.49815540171251593,0.5344097285480051,0.532701767170705,0.5550646748041538,0.5550874476225177,0.5515576607760977,0.5351384587356531,0.533817635270541,0.533817635270541,0.533817635270541,0.533817635270541,0.47055474585534707,0.47055474585534707,0.47055474585534707,0.47055474585534707,0.47055474585534707,0.48699672071415556,0.4957870286026599,0.5475724175623975,0.5402395700491893,0.5571825469120059,0.5511705228639097,0.5566587720896338,0.47055474585534707,0.533817635270541,0.533817635270541,0.5558617234468938,0.5558617234468938,0.5555201311714337,0.5555201311714337,0.5515576607760977,0.4914601931134997,0.533817635270541,0.501343596283476,0.5002960466387321,0.4972444889779559,0.49836035707779197,0.5018445982874841,0.5025505556567681,0.5024822372016761,0.5025050100200401,0.5022317361996721,0.5006148660958281,0.49749498997995995,0.5030287848424121,0.5061258881399162,0.49797321916560394,0.49469393332118783,0.49496720714155584,0.499521770814356,0.500045545636728,0.500523774822372,0.4936691564948078,0.4950127527782838,0.49947622517762796,0.501776279832392,0.5092002186190563,0.4934186554928038,0.49822372016760796,0.5084487156130443,0.5044634723993442,0.5027782838404081,0.5050783384951721,0.4974038987065039,0.5095418108945163,0.5032792858444161,0.5049644744033521,0.5026188741118601,0.4958098014210239,0.5050327928584442,0.5010930952814721,0.49858808526143195,0.4878165421752596,0.50204955365276,0.501571324467116,0.5,0.5041446529422481,0.50193568956094,0.49537711787210786,0.49933958826744396,0.49569593732920386,0.49587811987611585,0.5010475496447441,0.5017535070140281,0.5036664237566041,0.5021634177445801,0.5073783931499363,0.5216240561931945,0.5558617234468938
8,0.4735152122426671,0.5812989615594826,0.5846921114957188,0.5728957915831663,0.5734651120422664,0.5722126070322463,0.5592321005647659,0.5592093277464019,0.563490617598834,0.5865822554199308,0.5864228456913828,0.5864228456913828,0.5864228456913828,0.4735152122426671,0.4735152122426671,0.4735152122426671,0.4735152122426671,0.4735152122426671,0.5841000182182547,0.5856941155037347,0.5580706868282018,0.5793632719985425,0.5730096556749863,0.5724403352158863,0.5516487520495537,0.4735152122426671,0.5864228456913828,0.5587766441974859,0.5587766441974859,0.5885862634359629,0.5885862634359629,0.5535388959737657,0.5535388959737657,0.5829158316633266,0.5864228456913828,0.5033020586627801,0.501298050646748,0.5036664237566041,0.4943067954089998,0.5060347968664602,0.5034159227546001,0.49765439970850794,0.5031881945709601,0.5042812898524321,0.5065357988704682,0.48906904718527966,0.5136864638367644,0.5079477136090362,0.501571324467116,0.49464838768445984,0.5054882492257242,0.49769994534523593,0.49207505920932776,0.4966979413372199,0.49029877937693567,0.5018445982874841,0.5027099653853161,0.499726726179632,0.5016396429222081,0.49906631444707594,0.48519766806339953,0.5097239934414283,0.49795044634723995,0.5035981053015122,0.49947622517762796,0.5039169247586082,0.500705957369284,0.4966751685188559,0.50068318455092,0.4941473856804518,0.4917106941155037,0.500751503006012,0.4907997813809437,0.49767717252687194,0.5062169794133722,0.5048733831298962,0.49587811987611585,0.5119329568227364,0.5117963199125524,0.5026644197485881,0.501389141920204,0.5036664237566041,0.5103616323556204,0.5037575150300602,0.5129805064674804,0.498793040626708,0.5089952632537803,0.5026644197485881,0.5060575696848242,0.5522594009567958,0.5885862634359629
9,0.47738659136454725,0.5800236837310986,0.5720076516669703,0.5705046456549463,0.5705729641100382,0.5698442339223903,0.5700036436509383,0.5567954089998178,0.5470486427400255,0.5885634906175988,0.5885634906175988,0.5885634906175988,0.5885634906175988,0.47738659136454725,0.47738659136454725,0.47738659136454725,0.47738659136454725,0.47738659136454725,0.5815494625614867,0.5797504099107306,0.5720531973036983,0.5378711969393332,0.5683184550920022,0.5590954636545818,0.5683412279103662,0.47738659136454725,0.5885634906175988,0.5885634906175988,0.56096283476043,0.56096283476043,0.5737156130442703,0.5737156130442703,0.5527873929677537,0.5816860994716706,0.5885634906175988,0.5018445982874841,0.4930542903989798,0.5033020586627801,0.4937147021315358,0.4959692111495719,0.49767717252687194,0.49451175077427584,0.5022772818364001,0.5053743851339042,0.4936919293131718,0.5127072326471124,0.4864501730734196,0.49191564948077976,0.499749498997996,0.499977227181636,0.4970167607943159,0.4918701038440517,0.5013663691018401,0.49478502459464385,0.4871561304427036,0.49874749498997994,0.5036664237566041,0.499225724175624,0.49877026780834394,0.5015257788303881,0.5105210420841684,0.4918701038440517,0.499681180542904,0.5047367462197122,0.500387137912188,0.5025505556567681,0.4980187648023319,0.4970395336126799,0.5042357442157042,0.49961286208781197,0.49954454363272,0.5023456002914921,0.5085625797048643,0.5030971032975041,0.49555930041901985,0.49134632902167974,0.500387137912188,0.49221169611951177,0.49421570413554383,0.5074922572417563,0.4967890326106759,0.5045773364911641,0.4932820185826198,0.501115868099836,0.5152122426671525,0.5029376935689561,0.5043951539442522,0.49965840772454,0.500956458371288,0.5527738979642787,0.5885634906175988
