,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.32156685596282913,0.6474574083634487,0.6474574083634487,0.6653329891584925,0.6653329891584925,0.6661719153329891,0.6750774393391843,0.675271037687145,0.3268585441404233,0.6717217346411978,0.6744321115126485,0.6547496128033041,0.6528136293236965,0.6482963345379453,0.6482963345379453,0.6482963345379453,0.6482963345379453,0.32156685596282913,0.6474574083634487,0.6474574083634487,0.6474574083634487,0.6474574083634487,0.6556530717604543,0.6758518327310273,0.6746257098606092,0.32156685596282913,0.6474574083634487,0.6482963345379453,0.6676561693340217,0.6676561693340217,0.6758518327310273,0.6758518327310273,0.6758518327310273,0.6474574083634487,0.6720443985544656,0.5462700051626226,0.5782782653588022,0.5741481672689727,0.5865384615384616,0.528975219411461,0.5362028910686629,0.553110480123903,0.5538203407330924,0.573631905007744,0.5497547754259163,0.5600800206504905,0.570792462570986,0.5451084150748581,0.550916365513681,0.5866675271037687,0.5900232318017553,0.5738255033557047,0.5447212183789365,0.5712441920495612,0.567823954568921,0.5699535363964894,0.5649199793495095,0.5636293236964378,0.5753097573567372,0.5538203407330924,0.536654620547238,0.5669204956117708,0.5655007743933919,0.5596928239545689,0.5636938564790914,0.5686628807434176,0.5504646360351059,0.5749870934434693,0.5700826019617966,0.5525296850800206,0.5318146618482189,0.5831182240578213,0.5217475477542591,0.5695018069179143,0.5666623644811565,0.5545302013422819,0.5187145069695406,0.5520779556014456,0.5593056272586474,0.568598347960764,0.5682111512648426,0.5284589571502323,0.5584667010841508,0.5690500774393392,0.5132937532266392,0.5589829633453794,0.5573696437790397,0.5668559628291172,0.5579504388229221,0.5773748064016521,0.5677594217862674,0.5547883324728963,0.5576923076923077,0.5524006195147134,0.5165203923593186,0.5349767681982447,0.523812596799174,0.5626613319566339,0.540268456375839,0.5643391843056272,0.5514326277749096,0.5422689726381001,0.5727284460505937,0.5479478575116159,0.552787816210635,0.6113979234784603,0.6758518327310273
1,0.32085699535363965,0.6413267940113577,0.6413267940113577,0.6710764068146619,0.6710764068146619,0.6732059886422302,0.6781750129065566,0.6778523489932886,0.3271812080536913,0.6711409395973155,0.6773360867320599,0.6502968508002065,0.6456504904491481,0.6410041300980899,0.6410041300980899,0.6410041300980899,0.6410041300980899,0.32085699535363965,0.6413267940113577,0.6413267940113577,0.6413267940113577,0.6413267940113577,0.6571373257614869,0.6781750129065566,0.6769488900361383,0.32085699535363965,0.6413267940113577,0.6410041300980899,0.6781750129065566,0.6781750129065566,0.6781750129065566,0.6781750129065566,0.6781750129065566,0.6413267940113577,0.6774006195147134,0.552787816210635,0.5575632421270005,0.5176819824470831,0.5506582343830666,0.5581440371708828,0.5339442436757873,0.5391068662880744,0.5571115126484254,0.5770521424883841,0.5561435209086216,0.5698244708311823,0.5731801755291688,0.5393649974186887,0.5669850283944243,0.5436886938564791,0.5361383582860093,0.5445276200309758,0.5697599380485286,0.5512390294269489,0.5452374806401652,0.5631775942178626,0.5454310789881259,0.5576277749096541,0.5705988642230253,0.5470443985544656,0.5395585957666494,0.5534331440371709,0.5720185854414043,0.5414945792462571,0.5601445534331441,0.5550464636035106,0.5541430046463603,0.5789235931853381,0.5580795043882292,0.5710505937016004,0.533686112545173,0.5786654620547238,0.5778265358802271,0.5644037170882809,0.5702116675271037,0.5371063500258131,0.5283298915849252,0.5683402168301497,0.557176045431079,0.5676303562209603,0.5629839958699019,0.5704052658750646,0.53884873515746,0.5727284460505937,0.5842798141455859,0.5591120289106867,0.5360738255033557,0.5612416107382551,0.5563371192565824,0.5598218895198761,0.5768585441404234,0.5613061435209086,0.5692436757873,0.5463990707279298,0.5178755807950439,0.5329762519359835,0.5283944243675788,0.5400748580278781,0.5969927723283428,0.557498709344347,0.5624677336086732,0.5616933402168302,0.536977284460506,0.5434305627258648,0.557498709344347,0.6116034723417273,0.6781750129065566
2,0.31711409395973156,0.6435209086215797,0.6435209086215797,0.6761099638616417,0.6761099638616417,0.6779814145585957,0.6812725864739287,0.681078988125968,0.32459989674754774,0.674173980382034,0.6794011357769747,0.6548141455859576,0.6500387196695921,0.6434563758389261,0.6434563758389261,0.6434563758389261,0.6434563758389261,0.31711409395973156,0.6435209086215797,0.6435209086215797,0.6435209086215797,0.6435209086215797,0.6632034073309241,0.6812725864739287,0.6812080536912751,0.31711409395973156,0.6435209086215797,0.6434563758389261,0.6812725864739287,0.6812725864739287,0.6812725864739287,0.6812725864739287,0.6812725864739287,0.6435209086215797,0.6795947341249354,0.5578213732576148,0.5702116675271037,0.5822147651006712,0.5412364481156428,0.5605962829117191,0.5507227671657202,0.5420753742901394,0.5669850283944243,0.5840216830149716,0.5398167268972638,0.5695663397005679,0.5694372741352607,0.567501290655653,0.5676303562209603,0.5427852348993288,0.5487867836861126,0.5453020134228188,0.5595637583892618,0.5480123902942695,0.5712441920495612,0.5643391843056272,0.5640810531750129,0.5569179143004647,0.5391068662880744,0.5398812596799174,0.5411073825503355,0.5544656685596283,0.5798915849251419,0.5793107898812597,0.5618224057821374,0.575503355704698,0.5527232834279814,0.5522715539494063,0.5567888487351574,0.5552400619514714,0.5348477026329376,0.551368094992256,0.5860867320598864,0.5502065049044915,0.5686628807434176,0.5849896747547755,0.5949922560660815,0.5571115126484254,0.5877000516262261,0.5704697986577181,0.5517552916881776,0.575826019617966,0.5671786267423852,0.5339442436757873,0.5684692823954569,0.5634357253484771,0.5372354155911203,0.5493030459473413,0.5639519876097058,0.5403329891584925,0.572986577181208,0.5640165203923593,0.5645973154362416,0.5449793495095508,0.5171011874032009,0.572986577181208,0.5237480640165204,0.5704052658750646,0.5380098089829634,0.5668559628291172,0.5486577181208053,0.5653071760454311,0.5640165203923593,0.5644682498709345,0.5667914300464636,0.6137689057152145,0.6812725864739287
3,0.32459989674754774,0.6346153846153846,0.6346153846153846,0.6655265875064533,0.6655265875064533,0.6698502839442437,0.6718508002065049,0.6720443985544656,0.3311822405782137,0.3778394424367579,0.6717862674238513,0.6452632937532267,0.640358802271554,0.6351961796592669,0.6351961796592669,0.6351961796592669,0.6351961796592669,0.32459989674754774,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6522328342798142,0.6718508002065049,0.6719153329891585,0.32459989674754774,0.6346153846153846,0.6351961796592669,0.6718508002065049,0.6718508002065049,0.6718508002065049,0.6718508002065049,0.6718508002065049,0.6346153846153846,0.6723670624677336,0.5464636035105834,0.5423335054207538,0.5745998967475477,0.5757614868353124,0.5316210635002582,0.5797625193598348,0.5411719153329891,0.5466572018585442,0.5744708311822406,0.5538203407330924,0.5539494062983996,0.5252968508002065,0.5659525038719669,0.5650490449148168,0.5398167268972638,0.54981930820857,0.5446566855962829,0.553884873515746,0.5745353639648941,0.5440758905524006,0.5556917914300464,0.5585312338668044,0.5556917914300464,0.5353639648941663,0.5332989158492514,0.5420108415074858,0.5503355704697986,0.5731801755291688,0.549173980382034,0.5441404233350542,0.5665978316985029,0.5458828084667011,0.5731156427465153,0.5582085699535364,0.5687274135260713,0.537429013939081,0.5754388229220444,0.5724057821373257,0.5654362416107382,0.564532782653588,0.5478833247289623,0.5244579246257098,0.5440113577697471,0.5551109963861641,0.5418817759421787,0.5638874548270522,0.5631775942178626,0.5411719153329891,0.5710505937016004,0.5617578729994838,0.5551109963861641,0.5340087764584409,0.5598218895198761,0.555304594734125,0.5715023231801756,0.5759550851832731,0.5539494062983996,0.5438822922044398,0.5443340216830149,0.5211022199277233,0.5651781104801239,0.5580149716055757,0.5606608156943728,0.5378162106350026,0.5447212183789365,0.5477542591636552,0.553562209602478,0.5658879710893133,0.5627903975219412,0.5617578729994838,0.6070192546702613,0.6723670624677336
4,0.32963345379452763,0.6410686628807434,0.6410686628807434,0.6621708828084667,0.6621708828084667,0.6631388745482705,0.6661073825503355,0.6661719153329891,0.3363448631905008,0.6621063500258131,0.6639132679401136,0.6459086215797625,0.6459086215797625,0.643327310273619,0.643327310273619,0.643327310273619,0.643327310273619,0.32963345379452763,0.6410686628807434,0.6410686628807434,0.6410686628807434,0.6410686628807434,0.646295818275684,0.6676561693340217,0.6668172431595251,0.32963345379452763,0.6410686628807434,0.643327310273619,0.662429013939081,0.662429013939081,0.6676561693340217,0.6676561693340217,0.6676561693340217,0.6410686628807434,0.41371966959215284,0.5574341765616934,0.5744708311822406,0.5238771295818275,0.5462700051626226,0.5556917914300464,0.5792462570986061,0.5583376355188435,0.5515616933402169,0.5463990707279298,0.5383970056788848,0.5453020134228188,0.5351058337635519,0.5717604543107899,0.5614352090862158,0.5461409395973155,0.5826019617965926,0.5725993804852866,0.543236964377904,0.5446566855962829,0.554659266907589,0.5595637583892618,0.5617578729994838,0.5550464636035106,0.5544656685596283,0.5525942178626743,0.5507227671657202,0.554981930820857,0.5354284976768198,0.5543366029943211,0.5601445534331441,0.5647909137842023,0.5559499225606608,0.5551109963861641,0.5664042333505421,0.5540784718637067,0.5272328342798142,0.5396876613319567,0.5702116675271037,0.5423335054207538,0.5596282911719154,0.554981930820857,0.5567243159525038,0.560467217346412,0.5862803304078472,0.5627903975219412,0.5522715539494063,0.5611125451729478,0.5304594734124936,0.5633066597831698,0.5793753226639132,0.5571115126484254,0.557176045431079,0.5424625709860609,0.5592410944759938,0.5425271037687145,0.5311048012390295,0.5533040784718637,0.5419463087248322,0.5542720702116676,0.5806014455343315,0.5322018585441404,0.5188435725348477,0.5365900877645844,0.5373644811564274,0.5463990707279298,0.5562725864739287,0.5660815694372742,0.537751677852349,0.5565952503871967,0.5567243159525038,0.5977480448956959,0.6676561693340217
5,0.32427723283427984,0.6314532782653588,0.6314532782653588,0.6612028910686629,0.6612028910686629,0.6598477026329376,0.6672689726381001,0.6686886938564791,0.33124677336086733,0.3853897780072277,0.6664300464636035,0.6664300464636035,0.6331956633970057,0.6337119256582344,0.6337119256582344,0.6337119256582344,0.6337119256582344,0.32427723283427984,0.6314532782653588,0.6314532782653588,0.6314532782653588,0.6314532782653588,0.6686886938564791,0.6686886938564791,0.6672689726381001,0.32427723283427984,0.6314532782653588,0.6337119256582344,0.6541042849767682,0.6541042849767682,0.6686886938564791,0.6686886938564791,0.6686886938564791,0.6314532782653588,0.4183014971605576,0.553110480123903,0.5763422818791947,0.5303949406298399,0.5798270521424884,0.5756324212700051,0.5527232834279814,0.5522070211667527,0.5554981930820857,0.5735028394424367,0.5379452762003097,0.5475606608156943,0.5750516262261228,0.5806014455343315,0.5621450696954052,0.5804723799690242,0.5461409395973155,0.571889519876097,0.5405911202891068,0.5452374806401652,0.5674367578729995,0.5650490449148168,0.5622096024780588,0.5524006195147134,0.5356866288074342,0.5332343830665979,0.5818275684047496,0.5498838409912236,0.5682756840474962,0.5715023231801756,0.5443340216830149,0.5560144553433144,0.5598864223025297,0.5492385131646876,0.5527232834279814,0.5649199793495095,0.549496644295302,0.5463345379452762,0.5288461538461539,0.552465152297367,0.5483350542075375,0.5567243159525038,0.591959215281363,0.5489803820340733,0.54730252968508,0.5627258647392875,0.5676948890036139,0.5327181208053692,0.5717604543107899,0.5673722250903459,0.585376871450697,0.5495611770779556,0.5216830149716056,0.5584667010841508,0.5450438822922045,0.5503355704697986,0.568146618482189,0.5573696437790397,0.559370160041301,0.5455601445534332,0.5143262777490966,0.5635002581311306,0.5773102736189984,0.5567243159525038,0.5906040268456376,0.5666623644811565,0.556853381517811,0.5476897263810016,0.537429013939081,0.554981930820857,0.5478187919463087,0.5942537142201572,0.6686886938564791
6,0.33105317501290654,0.6337119256582344,0.6337119256582344,0.6442307692307693,0.6442307692307693,0.64442436757873,0.6573309241094476,0.6617836861125451,0.33866804336602996,0.38532524522457406,0.6600413009808983,0.6428110480123903,0.6402297367062467,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.6355833763551885,0.33105317501290654,0.6337119256582344,0.6337119256582344,0.6337119256582344,0.6337119256582344,0.6461667527103768,0.6623644811564274,0.6567501290655653,0.33105317501290654,0.6337119256582344,0.6355833763551885,0.649909654104285,0.649909654104285,0.6623644811564274,0.6623644811564274,0.6623644811564274,0.6337119256582344,0.4164300464636035,0.5560144553433144,0.5576923076923077,0.574083634486319,0.5800206504904492,0.5589184305627258,0.5478833247289623,0.5411719153329891,0.5588538977800723,0.5498838409912236,0.5332343830665979,0.5668559628291172,0.5262003097573568,0.5500774393391843,0.5478833247289623,0.5766649457924625,0.5424625709860609,0.541042849767682,0.5367836861125451,0.5513035622096025,0.5533686112545173,0.5657589055240062,0.5573696437790397,0.5482059886422302,0.571889519876097,0.5772457408363448,0.5750516262261228,0.5620805369127517,0.5591765616933402,0.5570469798657718,0.5504646360351059,0.5340087764584409,0.5557563242127,0.5655007743933919,0.5533040784718637,0.5527232834279814,0.532266391326794,0.581763035622096,0.5654362416107382,0.5517552916881776,0.5594992256066081,0.5521424883840991,0.5127129581827569,0.5616288074341765,0.5551109963861641,0.5658234383066598,0.5618224057821374,0.5702762003097573,0.5365255549819308,0.5669204956117708,0.5156814661848219,0.5567888487351574,0.5270392359318534,0.5635647909137842,0.5585312338668044,0.5440758905524006,0.5636938564790914,0.5489158492514197,0.55827310273619,0.5665978316985029,0.5198115642746515,0.5638874548270522,0.5642101187403201,0.5587248322147651,0.5368482188951987,0.5471734641197729,0.5502065049044915,0.5415591120289107,0.5660815694372742,0.5520779556014456,0.5644682498709345,0.5910270750874776,0.6623644811564274
7,0.32511615900877644,0.6462312854930304,0.6462312854930304,0.6552013422818792,0.6552013422818792,0.657589055240062,0.6670108415074858,0.6700438822922045,0.3311822405782137,0.6665591120289107,0.6707537429013939,0.6575245224574083,0.6541688177594218,0.6483608673205988,0.6483608673205988,0.6483608673205988,0.6483608673205988,0.32511615900877644,0.6462312854930304,0.6462312854930304,0.6462312854930304,0.6462312854930304,0.6576535880227156,0.6697212183789365,0.6669463087248322,0.32511615900877644,0.6462312854930304,0.6483608673205988,0.6582989158492514,0.6582989158492514,0.6697212183789365,0.6697212183789365,0.6697212183789365,0.6462312854930304,0.40765358802271556,0.557176045431079,0.540268456375839,0.5802787816210635,0.5460118740320082,0.5780201342281879,0.5416881775942178,0.5601445534331441,0.5640165203923593,0.5422689726381001,0.5547237996902427,0.5442694889003614,0.5650490449148168,0.5598864223025297,0.5481414558595766,0.5849251419721219,0.5877645844088797,0.5709215281362933,0.5733737738771296,0.5716959215281363,0.5691791430046463,0.5564661848218895,0.5609834796076407,0.5512390294269489,0.5345895715023232,0.5353639648941663,0.5359447599380486,0.546205472379969,0.5609834796076407,0.5749225606608157,0.5619514713474445,0.5667914300464636,0.556853381517811,0.557176045431079,0.5470443985544656,0.5550464636035106,0.5588538977800723,0.550271037687145,0.5659525038719669,0.5450438822922045,0.567501290655653,0.5831827568404749,0.5942178626742385,0.5471089313371192,0.5296205472379969,0.5680175529168818,0.5538203407330924,0.5749225606608157,0.5649845121321632,0.5370418172431596,0.5664042333505421,0.5576923076923077,0.5870547237996903,0.5544011357769747,0.5565952503871967,0.5496257098606092,0.5693727413526071,0.5538203407330924,0.5474961280330408,0.5641455859576665,0.5851187403200826,0.5691791430046463,0.5176819824470831,0.5305240061951472,0.5378807434176561,0.5680175529168818,0.5591120289106867,0.567501290655653,0.5676948890036139,0.555304594734125,0.5542720702116676,0.5984268341650893,0.6700438822922045
8,0.3351187403200826,0.6305498193082085,0.6305498193082085,0.6599122354155911,0.6599122354155911,0.6615255549819308,0.6640423335054207,0.6637196695921528,0.34170108415074857,0.37867836861125453,0.6566855962829117,0.6411977284460506,0.6353897780072276,0.6303562209602478,0.6303562209602478,0.6303562209602478,0.6303562209602478,0.3351187403200826,0.6305498193082085,0.6305498193082085,0.6305498193082085,0.6305498193082085,0.6482963345379453,0.6640423335054207,0.6633324728962313,0.3351187403200826,0.6305498193082085,0.6303562209602478,0.6640423335054207,0.6640423335054207,0.6640423335054207,0.6640423335054207,0.6640423335054207,0.6305498193082085,0.40152297367062467,0.5470443985544656,0.5453665462054724,0.5737609705730511,0.5485286525554982,0.5266520392359318,0.5303949406298399,0.5327181208053692,0.5447857511615901,0.5441404233350542,0.5260712441920495,0.5506582343830666,0.5274264326277749,0.5581440371708828,0.55827310273619,0.5392359318533815,0.534783169850284,0.539171399070728,0.5387842023748064,0.5456892101187403,0.570792462570986,0.5596282911719154,0.5405911202891068,0.550271037687145,0.5635647909137842,0.5451729478575116,0.5296850800206505,0.5476897263810016,0.5334279814145586,0.5453665462054724,0.5554336602994321,0.534460505937016,0.5517552916881776,0.549496644295302,0.5522070211667527,0.555304594734125,0.5485931853381518,0.5452374806401652,0.5763422818791947,0.5507872999483737,0.5532395456892101,0.5340733092410945,0.581763035622096,0.5508518327310273,0.5286525554981931,0.5661461022199277,0.5483350542075375,0.5642746515229736,0.5615642746515229,0.5296205472379969,0.519101703665462,0.5556272586473929,0.5797625193598348,0.5553691275167785,0.5530459473412493,0.552787816210635,0.5270392359318534,0.5528523489932886,0.5534331440371709,0.553562209602478,0.5806659783169851,0.5631130614352091,0.5782137325761487,0.5593056272586474,0.5367836861125451,0.5556272586473929,0.5544011357769747,0.5599509550851832,0.5653071760454311,0.5469153329891585,0.5482059886422302,0.5936418478364787,0.6640423335054207
9,0.3176948890036138,0.6431982447083118,0.6431982447083118,0.6742385131646876,0.6742385131646876,0.676368094992256,0.6809499225606608,0.6804981930820857,0.3254388229220444,0.6732059886422302,0.677787816210635,0.6538461538461539,0.6482963345379453,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.3176948890036138,0.6431982447083118,0.6431982447083118,0.6431982447083118,0.6431982447083118,0.6615900877645844,0.6809499225606608,0.6802400619514714,0.3176948890036138,0.6431982447083118,0.6426174496644296,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6431982447083118,0.6787558079504388,0.5684692823954569,0.5411073825503355,0.586925658234383,0.538074341765617,0.5792462570986061,0.550916365513681,0.5577568404749613,0.5551109963861641,0.5494321115126485,0.5625322663913268,0.5573696437790397,0.5657589055240062,0.5364610221992773,0.5704052658750646,0.5383324728962313,0.5809886422302529,0.5440758905524006,0.5497547754259163,0.551690758905524,0.572986577181208,0.5438177594217862,0.5585957666494579,0.5597573567372225,0.5754388229220444,0.5813113061435209,0.5491094475993805,0.5536267423851317,0.5737609705730511,0.5715023231801756,0.5612416107382551,0.5614352090862158,0.5611125451729478,0.5730511099638617,0.5540139390810532,0.5547883324728963,0.5864093959731543,0.5801497160557563,0.5133582860092927,0.5562080536912751,0.5648554465668559,0.5809241094475994,0.5263293753226639,0.5610480123902942,0.5314919979349509,0.5755678884873515,0.5688564790913784,0.5271683014971605,0.5721476510067114,0.5662106350025813,0.5232318017552917,0.5584667010841508,0.5849251419721219,0.5613061435209086,0.5573696437790397,0.5596282911719154,0.5707279297883324,0.5599509550851832,0.5475606608156943,0.5602736189984512,0.5676948890036139,0.5349767681982447,0.5276845637583892,0.5383324728962313,0.5385906040268457,0.5598864223025297,0.5605962829117191,0.5731156427465153,0.5634357253484771,0.5567243159525038,0.5554981930820857,0.6133076158243943,0.6809499225606608
