,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.45642308048532,0.534963415763638,0.5797906825970177,0.5773826062795221,0.5786792627581736,0.5773826062795221,0.571084560526072,0.5707140872464573,0.45642308048532,0.45642308048532,0.45642308048532,0.45642308048532,0.45642308048532,0.45642308048532,0.45642308048532,0.45642308048532,0.45642308048532,0.45642308048532,0.504584606835232,0.5181068815411688,0.5181068815411688,0.5043993701954247,0.5221820876169306,0.5221820876169306,0.525516347133463,0.45642308048532,0.528109660090766,0.5803463925164397,0.579975919236825,0.5749745299620265,0.5749745299620265,0.5483004538297676,0.5483004538297676,0.45623784384551264,0.4880985458923775,0.5092155228304158,0.5132907289061777,0.5207001944984718,0.5181068815411688,0.5105121793090673,0.5140316754654071,0.507733629711957,0.5127350189867556,0.5121793090673336,0.5036584236361953,0.5142169121052144,0.519774011299435,0.5181068815411688,0.5032879503565806,0.5142169121052144,0.5234787440955821,0.5116235991479114,0.4979160878021673,0.516069278503288,0.5064369732333055,0.5232935074557747,0.516069278503288,0.5021765305177364,0.5101417060294526,0.5092155228304158,0.5162545151430953,0.5088450495508011,0.5144433124427567,0.5803463925164397
11,0.46494396591645826,0.5444104843938131,0.5847920718718163,0.5857182550708531,0.5847920718718163,0.5844215985922016,0.5751597666018339,0.5696026674076132,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.46494396591645826,0.5125497823469483,0.47253866814855977,0.5305177364082616,0.5642308048532,0.5597851254978234,0.5084745762711864,0.5003241641196629,0.46494396591645826,0.5357043623228674,0.5855330184310457,0.5838658886727794,0.5742335834027971,0.5742335834027971,0.5612670186162823,0.5612670186162823,0.4656849124756877,0.4969899046031305,0.5062517365934982,0.5118088357877189,0.5138464388255997,0.50402889691581,0.492544225247754,0.5088450495508011,0.5149578586644439,0.519218301380013,0.5123645457071409,0.5086598129109938,0.5112531258682967,0.5060664999536908,0.49995369084004815,0.5175511716217468,0.5029174770769658,0.5032879503565806,0.5060664999536908,0.5140316754654071,0.5068074465129202,0.5203297212188571,0.5068074465129202,0.5023617671575438,0.501435583958507,0.50402889691581,0.5029174770769658,0.4929146985273687,0.5073631564323423,0.521557771534617,0.5857182550708531
12,0.4629063628785774,0.5488561637491896,0.5884968046679633,0.5872001481893119,0.5881263313883486,0.5866444382698898,0.5759007131610633,0.5718255070853014,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.4629063628785774,0.5177364082615541,0.5331110493655645,0.5360748356024821,0.5671945910901176,0.5594146522182087,0.5227377975363527,0.5099564693896452,0.4629063628785774,0.540150041678244,0.588867277947578,0.5879410947485413,0.576271186440678,0.576271186440678,0.5595998888580161,0.5595998888580161,0.46235065295915534,0.4945818282856349,0.5090302861906085,0.5179216449013615,0.5182921181809762,0.5064369732333055,0.49402611836621285,0.5103269426692599,0.5103269426692599,0.4968046679633231,0.5103269426692599,0.5056960266740761,0.5088450495508011,0.5090302861906085,0.5201444845790497,0.5016208205983144,0.507177919792535,0.5177364082615541,0.5029174770769658,0.5127350189867556,0.5118088357877189,0.5258868204130777,0.5147726220246365,0.5027322404371585,0.5066222098731129,0.5081041029915717,0.5069926831527276,0.498286561081782,0.504584606835232,0.5216538201626653,0.588867277947578
13,0.45734926368435674,0.5362600722422896,0.5781235528387515,0.5770121329999074,0.5773826062795221,0.5764564230804853,0.5723812170047236,0.5692321941279985,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.45734926368435674,0.5112531258682967,0.48272668333796426,0.5299620264888395,0.555895156061869,0.5190330647402056,0.5223673242567379,0.5295915532092248,0.45734926368435674,0.5295915532092248,0.5779383161989442,0.5770121329999074,0.5723812170047236,0.5723812170047236,0.5451514309530425,0.5451514309530425,0.4580902102435862,0.4869871260535334,0.5051403167546541,0.50402889691581,0.5181068815411688,0.5056960266740761,0.5127350189867556,0.5116235991479114,0.5175511716217468,0.5123645457071409,0.5001389274798556,0.5090302861906085,0.5125497823469483,0.5094007594702232,0.5168102250625174,0.5168102250625174,0.5112531258682967,0.5056960266740761,0.507733629711957,0.5144021487450218,0.5114383625081041,0.4969899046031305,0.4997684542002408,0.507177919792535,0.5169954617023247,0.5114383625081041,0.5112531258682967,0.49921274428081874,0.5029174770769658,0.5141620271749011,0.5781235528387515
14,0.45790497360377885,0.5282948967305733,0.5651569880522367,0.5660831712512735,0.5655274613318514,0.5664536445308882,0.5642308048532,0.5662684078910809,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.45790497360377885,0.5001389274798556,0.4921737519681393,0.5042141335556173,0.49847179772158934,0.5064369732333055,0.5223673242567379,0.5181068815411688,0.45790497360377885,0.5207001944984718,0.5649717514124294,0.5642308048532,0.5649717514124294,0.5649717514124294,0.5460776141520792,0.5460776141520792,0.4588311568028156,0.48531999629526723,0.516069278503288,0.5095859961100305,0.49773085116235993,0.5027322404371585,0.5184773548207835,0.5038436602760026,0.519218301380013,0.5106974159488746,0.5156988052236733,0.513475965545985,0.5099564693896452,0.5116235991479114,0.5169954617023247,0.5110678892284894,0.5003241641196629,0.5047698434750394,0.5138464388255997,0.5025470037973511,0.5090302861906085,0.510882652588682,0.5051403167546541,0.5175511716217468,0.5092155228304158,0.507177919792535,0.5132907289061777,0.5058812633138835,0.5151430953042512,0.5101897303434767,0.5664536445308882
15,0.45420024080763177,0.5305177364082616,0.576271186440678,0.5727516902843383,0.5757154765212559,0.5760859498008706,0.5549689728628323,0.5557099194220617,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.504584606835232,0.5319996295267204,0.5305177364082616,0.5620079651755118,0.546448087431694,0.5132907289061777,0.5390386218393999,0.45420024080763177,0.5208854311382791,0.5740483467629898,0.5753450032416412,0.5547837362230249,0.5547837362230249,0.5536723163841808,0.5536723163841808,0.4547559507270538,0.48606094285449664,0.5179216449013615,0.5162545151430953,0.4953227748448643,0.5103269426692599,0.5047698434750394,0.5219968509771232,0.5199592479392424,0.5279244234509586,0.5168102250625174,0.5156988052236733,0.5112531258682967,0.5056960266740761,0.5205149578586644,0.5003241641196629,0.5147726220246365,0.49439659164582755,0.5123645457071409,0.5119940724275261,0.5055107900342688,0.5310734463276836,0.5088450495508011,0.5069926831527276,0.5121793090673336,0.5021765305177364,0.5123645457071409,0.5179216449013615,0.5058812633138835,0.509860420761597,0.576271186440678
16,0.45216263776975085,0.5307029730480689,0.5721959803649161,0.5666388811706956,0.57052885060665,0.5714550338056867,0.5594146522182087,0.5588589422987867,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.45216263776975085,0.5049550801148467,0.5331110493655645,0.5305177364082616,0.5560803927016764,0.5121793090673336,0.5203297212188571,0.537001018801519,0.45216263776975085,0.5216263776975085,0.571084560526072,0.5725664536445308,0.5592294155784014,0.5592294155784014,0.5571918125405205,0.5571918125405205,0.45216263776975085,0.4821709734185422,0.5060664999536908,0.5199592479392424,0.49661943132351577,0.5114383625081041,0.5144021487450218,0.49439659164582755,0.51662498842271,0.5247754005742336,0.5156988052236733,0.5056960266740761,0.5173659349819394,0.5116235991479114,0.5094007594702232,0.5079188663517644,0.5225525608965453,0.5238492173751969,0.5036584236361953,0.5147726220246365,0.5208854311382791,0.5307029730480689,0.5051403167546541,0.5086598129109938,0.5169954617023247,0.5181068815411688,0.5079188663517644,0.5121793090673336,0.5127350189867556,0.5087421403064637,0.5725664536445308
17,0.4470686301750486,0.5393164767991109,0.5785866444382699,0.5763638047605817,0.5782161711586552,0.5793275909974993,0.5606186903769566,0.5628415300546448,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4991201259609151,0.5376493470408447,0.5263499120125961,0.5678429193294434,0.555617301102158,0.5261646753727888,0.5272760952116329,0.4470686301750486,0.5280170417708623,0.5772899879596184,0.5769195146800037,0.5626562934148375,0.5626562934148375,0.560803927016764,0.560803927016764,0.4487357599333148,0.4857830878947856,0.5196813929795313,0.5222747059368343,0.5152357136241549,0.5154209502639622,0.5152357136241549,0.5235713624154857,0.5185699731406872,0.5294989348893211,0.5141242937853108,0.5219042326572196,0.5072705381124386,0.516347133462999,0.5083819579512827,0.5198666296193387,0.5000463091599519,0.5302398814485505,0.5104195609891636,0.5198666296193387,0.5220894692970269,0.5259794387329814,0.5170880800222284,0.5124571640270446,0.5119014541076224,0.5241270723349079,0.5109752709085857,0.528387515050477,0.5143095304251181,0.5095070990227052,0.5793275909974993
18,0.45420024080763177,0.5345929424840233,0.5736778734833751,0.5760859498008706,0.5753450032416412,0.5764564230804853,0.5688617208483838,0.5692321941279985,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.45420024080763177,0.4990275076410114,0.5331110493655645,0.5081041029915717,0.5562656293414837,0.5231082708159674,0.51662498842271,0.5177364082615541,0.45420024080763177,0.5245901639344263,0.5747892933222192,0.5725664536445308,0.5699731406872279,0.5699731406872279,0.5507085301472632,0.5507085301472632,0.4540150041678244,0.4851347596554598,0.5136612021857924,0.5145873853848291,0.5158840418634806,0.5136612021857924,0.5207001944984718,0.5029174770769658,0.5182921181809762,0.5081041029915717,0.5110678892284894,0.5106974159488746,0.5086598129109938,0.5053255533944614,0.5260720570528851,0.510882652588682,0.512920255626563,0.5042141335556173,0.5075483930721497,0.5075483930721497,0.5049550801148467,0.5043993701954247,0.5103269426692599,0.510882652588682,0.5112531258682967,0.5058812633138835,0.5138464388255997,0.5031027137167732,0.5073631564323423,0.5119597693460805,0.5764564230804853
19,0.465592294155784,0.5387607668796888,0.5811799573955728,0.5791423543576919,0.5798833009169214,0.5804390108363434,0.5724738353246273,0.5721033620450126,0.465592294155784,0.465592294155784,0.465592294155784,0.465592294155784,0.465592294155784,0.465592294155784,0.465592294155784,0.465592294155784,0.465592294155784,0.465592294155784,0.5150504769843475,0.5244975456145226,0.5174585533018431,0.5081967213114754,0.5446883393535241,0.5206075761785681,0.520051866259146,0.465592294155784,0.5333889043252755,0.5819209039548022,0.5811799573955728,0.5763638047605817,0.5763638047605817,0.5574696675002315,0.5574696675002315,0.4659627674353987,0.49245160692785034,0.5144947670649255,0.5065295915532092,0.48874687413170326,0.5035658053162916,0.5087524312308974,0.5115309808280077,0.5135685838658887,0.49634157636380477,0.5126424006668518,0.5122719273872371,0.513198110586274,0.5100490877095489,0.5035658053162916,0.4989348893211077,0.5067148281930166,0.5039362785959063,0.510604797628971,0.5130128739464667,0.5139390571455034,0.5093081411503195,0.5224599425766416,0.5209780494581828,0.5091229045105122,0.5089376678707048,0.5130128739464667,0.5017134389182181,0.5061591182735945,0.5202988484455559,0.5819209039548022
