,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3826458887925104,0.6376035653396345,0.6448419226512727,0.6535159871982772,0.6535159871982772,0.6535159871982772,0.6529775969850148,0.6529775969850148,0.6384410612269315,0.6428678252026441,0.3836030269494212,0.3836030269494212,0.3836030269494212,0.3826458887925104,0.3826458887925104,0.3826458887925104,0.3826458887925104,0.3826458887925104,0.6422696138545748,0.6460383453474112,0.6530374181198217,0.6486704752789161,0.6529775969850148,0.6529775969850148,0.6236054197948135,0.3826458887925104,0.6460383453474112,0.644662459246852,0.6533963449286633,0.65034546705351,0.6499267191098616,0.6236054197948135,0.6236054197948135,0.640474979810367,0.6432865731462926,0.5415906439745162,0.5438638470971794,0.5495468549038375,0.548350432207699,0.5335147907755811,0.5433254568839171,0.5321987258098286,0.5374031645380313,0.5517004157568869,0.5350701402805611,0.5287290999910268,0.5389585140430114,0.5371638799988036,0.5390183351778183,0.5394370831214668,0.5399156521999222,0.521131815870547,0.5322585469446356,0.5327969371578979,0.5349504980109473,0.5308826608440762,0.527831782968923,0.553315586396674,0.5268148236772051,0.536027278437472,0.5412915383004816,0.5396165465258876,0.5405138635479915,0.5432656357491101,0.545000448658511,0.5242425148805073,0.5353094248197888,0.5216702060838094,0.5701287436279808,0.6535159871982772
1,0.38464989680854245,0.6291986958992613,0.6338647444142015,0.6468459306673048,0.6484012801722848,0.6484012801722848,0.648341459037478,0.648341459037478,0.6332067119313254,0.6355397361887956,0.3856070349654533,0.3856070349654533,0.3856070349654533,0.38464989680854245,0.38464989680854245,0.38464989680854245,0.38464989680854245,0.38464989680854245,0.6340442078186224,0.6356593784584094,0.6460682559148146,0.6300361917865582,0.648341459037478,0.648341459037478,0.6443334430054138,0.38464989680854245,0.6356593784584094,0.6355995573236024,0.5895971046570754,0.6476236054197948,0.6482218167678641,0.6470253940717255,0.6458887925103939,0.6314120778871175,0.6362575898064786,0.526485807435767,0.542158944755182,0.517512637214728,0.5466455298657016,0.5222983279992821,0.5243920677175246,0.5493973020668202,0.5255884904136632,0.5281607992103611,0.5345018394998953,0.5385696766667664,0.5322286363772321,0.5333652379385637,0.5431160829120928,0.5316304250291628,0.5375527173750486,0.5307929291418658,0.540483952980588,0.5401848473065534,0.5349804085783507,0.5392277091496426,0.5364759369485239,0.5257679538180839,0.533185774534143,0.5282804414799749,0.5358179044656477,0.5363562946789101,0.542218765889989,0.5278018724015194,0.536416115813717,0.531510782759549,0.5319295307031975,0.5187688810456734,0.5664463254867945,0.6484012801722848
2,0.4103430742081177,0.5447611641192833,0.6198366883019771,0.6204947207848532,0.6179822331229623,0.6219304280202196,0.6105644124069034,0.6169652738312446,0.6112224448897795,0.615828672269913,0.4104627164777316,0.4104627164777316,0.4104627164777316,0.4103430742081177,0.4103430742081177,0.4103430742081177,0.4103430742081177,0.4103430742081177,0.5411120748960607,0.6187000867406455,0.6220500702898334,0.5881913079891126,0.6197768671671702,0.6133161846080221,0.6176831274489277,0.4103430742081177,0.5366254897855413,0.6146920707085813,0.6258188017826698,0.6154099243262645,0.6169054526964377,0.6144527861693536,0.6169054526964377,0.5424879609966201,0.6137349325516706,0.5231059133191757,0.5201746777136362,0.5346513923369126,0.5235246612628242,0.5224478808362994,0.5336344330451949,0.5288487422606407,0.5298657015523585,0.5219094906230372,0.5249005473633834,0.5311817665181109,0.5262166123291359,0.5187987916130768,0.5275924984296952,0.5314210510573386,0.5222684174318787,0.5280710675081506,0.5260371489247151,0.5117398977058595,0.5108425806837555,0.5287290999910268,0.5335147907755811,0.526096970059522,0.5295067747435169,0.5234050189932103,0.5284898154517991,0.5371040588639967,0.5257380432506805,0.5339335387192296,0.5222085962970717,0.5250201896329973,0.5228666287799479,0.5244817994197349,0.5486068084997288,0.6258188017826698
3,0.3803427751024437,0.6287201268208058,0.6365566954805133,0.6497173451380372,0.6497173451380372,0.6497173451380372,0.6496575240032303,0.6496575240032303,0.5930069093410703,0.6346424191666916,0.3814195555289684,0.3814195555289684,0.3814195555289684,0.3803427751024437,0.3803427751024437,0.3803427751024437,0.3803427751024437,0.3803427751024437,0.6336254598749739,0.6370950856937756,0.6494182394640027,0.6388897197379835,0.6496575240032303,0.6496575240032303,0.6251308587323902,0.3803427751024437,0.6370950856937756,0.6358986629976371,0.6495977028684234,0.6482218167678641,0.6479825322286363,0.6251308587323902,0.6251308587323902,0.6314718990219245,0.6346424191666916,0.5423982292944097,0.5227170759429306,0.5236742140998415,0.5288786528280441,0.532288457512039,0.5424580504292167,0.5325875631860736,0.5243322465827177,0.5220590434600544,0.5455687494391769,0.5285197260192026,0.5368946848921724,0.5262465228965394,0.5445517901474591,0.5336643436125983,0.5431160829120928,0.5189483444500942,0.5333652379385637,0.5425178715640235,0.5342625549606677,0.5401250261717465,0.5402446684413603,0.5565758382436515,0.5410821643286573,0.5349804085783507,0.539706278228098,0.5394071725540633,0.5403643107109742,0.5304938234678311,0.5467651721353154,0.5252295636048215,0.5296563275805342,0.5349804085783507,0.5647627878357996,0.6497173451380372
4,0.4127658301677983,0.5365357580833309,0.6070648760206981,0.6093380791433614,0.6078425507731882,0.5963568928902582,0.5963568928902582,0.6085005832560644,0.6167558998594204,0.6177130380163312,0.41354350492028835,0.41354350492028835,0.41354350492028835,0.4127658301677983,0.4127658301677983,0.4127658301677983,0.4127658301677983,0.4127658301677983,0.5386893189363802,0.6097568270870098,0.5991086650913768,0.6187898184428559,0.6029372177190201,0.5973738521819759,0.6154398348936679,0.4127658301677983,0.5379714653186971,0.6178326802859451,0.6061675589985942,0.614542517871564,0.6147818024107917,0.6153201926240541,0.6123291358837077,0.5370143271617862,0.6177728591511381,0.5236742140998415,0.5148805072832232,0.5132055155086293,0.5278616935363264,0.5308527502766728,0.5322286363772321,0.5334848802081775,0.517452816079921,0.5130260521042084,0.5260072383573117,0.5217001166512129,0.5221188645948613,0.5208027996291089,0.5335447013429845,0.5163760356533963,0.5236742140998415,0.5276822301319056,0.523195645021386,0.5299554332545688,0.5281009780755541,0.5327072054556875,0.5263661651661532,0.5234349295606138,0.5270840187838364,0.52564831154847,0.5193670923937427,0.5295965064457273,0.5171537104058864,0.5334848802081775,0.5287590105584303,0.5211019053031436,0.5291179373672719,0.5207429784943021,0.5452081134550552,0.6187898184428559
5,0.41575688690814466,0.5517901474590973,0.6067059492118565,0.6070648760206981,0.571770406484611,0.5937247629587533,0.6034756079322825,0.605569347650525,0.6116112822660246,0.6149014446804056,0.41623545598660006,0.41623545598660006,0.41623545598660006,0.41575688690814466,0.41575688690814466,0.41575688690814466,0.41575688690814466,0.41575688690814466,0.5467053510005084,0.6066461280770497,0.6010827625400054,0.5892979989830407,0.5871444381299913,0.6007238357311638,0.6057488110549457,0.41575688690814466,0.542218765889989,0.6140639487931087,0.614602339006371,0.6147219812759848,0.5921095923189663,0.5941435109024018,0.5921095923189663,0.5492776597972063,0.6152603714892472,0.5254688481440493,0.5236143929650345,0.5218795800556336,0.5277420512667125,0.515837645440134,0.5199653037418119,0.5258277749528909,0.5279813358059402,0.5261268806269255,0.526485807435767,0.5259474172225047,0.5216402955164059,0.5198456614721981,0.529835790984955,0.526485807435767,0.5284000837495887,0.5283402626147818,0.5239134986390692,0.5311518559507074,0.5124876618909461,0.5280411569407472,0.5233751084258068,0.5212813687075644,0.5148805072832232,0.5291777585020788,0.5262465228965394,0.533185774534143,0.5152992552268717,0.5225974336733168,0.5241527831782969,0.5280411569407472,0.5189483444500942,0.5138635479915054,0.5426135853797147,0.6152603714892472
6,0.385846319504681,0.6361977686716717,0.6448120120838692,0.6540244668441361,0.6540244668441361,0.6540244668441361,0.6536655400352944,0.6536655400352944,0.6406245326473843,0.643376304848503,0.3865043519875572,0.3865043519875572,0.3865043519875572,0.385846319504681,0.385846319504681,0.385846319504681,0.385846319504681,0.385846319504681,0.6418209553435229,0.6452905811623246,0.6544432147877846,0.6481021744982502,0.6536655400352944,0.6536655400352944,0.6385307929291418,0.385846319504681,0.6452905811623246,0.6443334430054138,0.654861962731433,0.6502557353512997,0.6495977028684234,0.638470971794335,0.638470971794335,0.6394281099512458,0.6439146950617654,0.5260670594921185,0.5219992223252475,0.5335447013429845,0.5480214159662609,0.5467651721353154,0.5408428797894296,0.5286991894236234,0.532348278646846,0.5519097897287112,0.5297161487153411,0.5383303921275386,0.5417401968115335,0.522417970268896,0.5417401968115335,0.5364759369485239,0.540543774115395,0.5363562946789101,0.5310920348159005,0.5399455627673257,0.5328268477253013,0.5383902132623456,0.5375527173750486,0.5225376125385098,0.5325277420512667,0.5295366853109204,0.5386893189363802,0.5273831244578709,0.5263661651661532,0.5448508958214937,0.5289982950976581,0.5362964735441031,0.5272036610534502,0.5345616606347022,0.5724284389674872,0.654861962731433
7,0.3897346932671313,0.4816199563305716,0.5946220799808573,0.5958783238118027,0.6099961116262376,0.6113719977267968,0.61131217659199,0.6068854126162774,0.5958783238118027,0.5958783238118027,0.39051236801962136,0.39051236801962136,0.39051236801962136,0.3897346932671313,0.3897346932671313,0.3897346932671313,0.3897346932671313,0.3897346932671313,0.506864475219095,0.5967756408339067,0.5845123081984865,0.6061077378637872,0.6116112822660246,0.6108934286483415,0.609637184817396,0.3897346932671313,0.5065055484102533,0.5792480483354769,0.5562169114348099,0.6099362904914306,0.5710525528669279,0.5690784554182993,0.5710525528669279,0.5044118086920109,0.5896569257918822,0.5340830915562468,0.5435348308557413,0.5398857416325188,0.5337839858822122,0.5355187987916131,0.5258875960876978,0.5338438070170192,0.541321448867885,0.5401250261717465,0.5369545060269794,0.53557861992642,0.5389286034756079,0.5409027009242365,0.5362964735441031,0.5415009122723058,0.5311518559507074,0.5351598719827715,0.5307331080070589,0.5402446684413603,0.5370143271617862,0.52564831154847,0.5392875302844495,0.5386893189363802,0.5319295307031975,0.5376125385098556,0.5407232375198158,0.5372536117010139,0.518290311967218,0.5322286363772321,0.5321089941076182,0.534741124039123,0.5419794813507612,0.5283402626147818,0.5253338232969137,0.6116112822660246
8,0.4126461878981844,0.5288786528280441,0.6124487781533215,0.6136452008494601,0.620345167947836,0.612987168366584,0.6131666317710047,0.5976729578560105,0.6057488110549457,0.6099362904914306,0.4132443992462537,0.4132443992462537,0.4132443992462537,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.5337839858822122,0.6156192982980887,0.6036550713367033,0.6247121107887417,0.6165166153201926,0.6123291358837077,0.6231567612837615,0.4126461878981844,0.53480094517393,0.6106541441091138,0.5390482457452218,0.6232764035533754,0.6223192653964645,0.6224389076660785,0.6093380791433614,0.5311518559507074,0.6104148595698861,0.5234349295606138,0.532348278646846,0.5299554332545688,0.5211019053031436,0.5182304908324111,0.5345616606347022,0.5315706038943558,0.524033140908683,0.541381270002692,0.5208626207639159,0.5297759698501481,0.5213411898423713,0.5255884904136632,0.5218795800556336,0.5228367182125445,0.5230760027517722,0.5252893847396285,0.5273831244578709,0.5269045553794155,0.5167349624622379,0.52409296204349,0.5269643765142225,0.5244518888523315,0.5272036610534502,0.5217001166512129,0.5259474172225047,0.5312116770855143,0.5157180031705202,0.533185774534143,0.5220590434600544,0.5230161816169653,0.5328866688601083,0.5296563275805342,0.5450371959270353,0.6247121107887417
9,0.40415158675560076,0.5395866359584841,0.5703346992492447,0.5697364879011755,0.5820596416714026,0.6077827296383812,0.6077827296383812,0.6056889899201388,0.5884605030957437,0.5863667633775013,0.40451051356444234,0.40451051356444234,0.40451051356444234,0.40415158675560076,0.40415158675560076,0.40415158675560076,0.40415158675560076,0.40415158675560076,0.5373134328358209,0.5689588131486855,0.5714114796757694,0.5936649418239464,0.6074238028295397,0.6031166811234409,0.6109532497831484,0.40415158675560076,0.533125953399336,0.5856489097598181,0.603894355875931,0.6114318188616038,0.6117907456704453,0.6115514611312176,0.6080818353124159,0.5381509287231179,0.5861872999730805,0.533066132264529,0.5239134986390692,0.5426973349684443,0.5294170430413065,0.5376125385098556,0.5328866688601083,0.5300152543893758,0.5295366853109204,0.5208027996291089,0.5324080997816528,0.5267250919749947,0.5337839858822122,0.5281009780755541,0.5304938234678311,0.5210420841683366,0.5319295307031975,0.5258277749528909,0.5370143271617862,0.5325277420512667,0.5321688152424251,0.5303741811982173,0.5320491729728113,0.5301348966589896,0.525708132683277,0.5299554332545688,0.5224777914037029,0.5279215146711334,0.5257679538180839,0.5306134657374451,0.5346214817695092,0.5385098555319594,0.5157180031705202,0.5325875631860736,0.5338027868102942,0.6117907456704453
