,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.32285946715476915,0.6974781370754525,0.6974781370754525,0.6909701037217816,0.6936139922717104,0.696054504779337,0.6888346552776083,0.6983933292658124,0.3303843807199512,0.66880211511084,0.6899532235102704,0.6975798250966037,0.6985967053081147,0.699816961561928,0.699816961561928,0.699816961561928,0.699816961561928,0.32285946715476915,0.6974781370754525,0.6974781370754525,0.6974781370754525,0.6974781370754525,0.6937156802928615,0.697884889160057,0.7004270896888346,0.32285946715476915,0.6974781370754525,0.699816961561928,0.701647345942648,0.701647345942648,0.697884889160057,0.697884889160057,0.697884889160057,0.6974781370754525,0.6709375635550132,0.5718934309538336,0.5600976205003051,0.6001627008338418,0.5399633923123855,0.554504779336994,0.5704697986577181,0.5733170632499491,0.5552165954850519,0.5470815537929632,0.5760626398210291,0.5676225340654871,0.5719951189749848,0.5625381330079317,0.5404718324181411,0.5188122839129551,0.5417937766931056,0.5494203782794387,0.5324384787472036,0.5446410412853366,0.5372178157413057,0.5189139719341062,0.5465731136872076,0.5340654870856213,0.5464714256660566,0.5464714256660566,0.5563351637177141,0.5393532641854789,0.5469798657718121,0.5407768964815944,0.5554199715273541,0.5190156599552572,0.5673174700020338,0.6409772595454922,0.701647345942648
1,0.30923327232052067,0.6905633516371772,0.6905633516371772,0.7109009558673988,0.7109009558673988,0.7019524100061013,0.7097823876347367,0.7097823876347367,0.31838519422412037,0.6812080536912751,0.7003254016676835,0.6994102094773236,0.6953426886312792,0.6900549115314216,0.6900549115314216,0.6900549115314216,0.6900549115314216,0.30923327232052067,0.6905633516371772,0.6905633516371772,0.6905633516371772,0.6905633516371772,0.7024608501118568,0.7097823876347367,0.7106975798250966,0.30923327232052067,0.6905633516371772,0.6900549115314216,0.7097823876347367,0.7097823876347367,0.7097823876347367,0.7097823876347367,0.7097823876347367,0.6905633516371772,0.7028676021964613,0.5458612975391499,0.5672157819808826,0.4905430140329469,0.537522879804759,0.5927394752898109,0.5674191580231849,0.5498271303640431,0.591925971120602,0.537522879804759,0.5793166564978646,0.5536912751677853,0.5757575757575758,0.5669107179174293,0.5471832418141143,0.5756558877364246,0.545047793369941,0.545047793369941,0.5748423835672157,0.5577587960138296,0.5828757372381533,0.5857230018303844,0.5493186902582876,0.5614195647752694,0.5356924954240391,0.5517592027659142,0.5407768964815944,0.5568436038234696,0.5528777709985764,0.5637583892617449,0.5720968069961359,0.5739271913768558,0.5424039048200122,0.6436550441024714,0.7109009558673988
2,0.3113687207646939,0.6933089282082571,0.6933089282082571,0.7069351230425056,0.7067317470002034,0.699816961561928,0.7066300589790523,0.7043929225137279,0.3195037624567826,0.6779540370144397,0.6971730730119992,0.6993085214561725,0.696054504779337,0.6928004881025015,0.6928004881025015,0.6928004881025015,0.6928004881025015,0.3113687207646939,0.6933089282082571,0.6933089282082571,0.6933089282082571,0.6933089282082571,0.7003254016676835,0.7043929225137279,0.7044946105348789,0.3113687207646939,0.6933089282082571,0.6928004881025015,0.7043929225137279,0.7043929225137279,0.7043929225137279,0.7043929225137279,0.7043929225137279,0.6933089282082571,0.6991051454138703,0.5404718324181411,0.5785031523286557,0.5800284726459223,0.5808419768151312,0.5629448850925362,0.5499288183851943,0.5736221273134025,0.5920276591417531,0.5500305064063453,0.5399633923123855,0.5671140939597316,0.5701647345942648,0.5726052471018914,0.5629448850925362,0.5152532031726662,0.5494203782794387,0.5477933699410209,0.5695546064673581,0.5420988407565589,0.5218629245474883,0.5878584502745576,0.5528777709985764,0.5719951189749848,0.5668090298962782,0.5547081553792963,0.5390482001220256,0.5547081553792963,0.5513524506813098,0.5427089688834655,0.5640634533251982,0.5307097823876348,0.5601993085214562,0.6425063460857644,0.7069351230425056
3,0.32367297132397804,0.6887329672564572,0.6887329672564572,0.6995118974984746,0.6982916412446614,0.6986983933292659,0.6992068334350213,0.6967663209273948,0.33079113280455563,0.3500101688021151,0.6873093349603416,0.6947325605043726,0.6916819198698393,0.6882245271507016,0.6882245271507016,0.6882245271507016,0.6882245271507016,0.32367297132397804,0.6887329672564572,0.6887329672564572,0.6887329672564572,0.6887329672564572,0.6992068334350213,0.6967663209273948,0.6972747610331503,0.32367297132397804,0.6887329672564572,0.6882245271507016,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6887329672564572,0.6892414073622127,0.5625381330079317,0.5339637990644702,0.49217002237136465,0.5758592637787269,0.550640634533252,0.5605043725849095,0.5515558267236119,0.5905023388244864,0.5864348179784421,0.5390482001220256,0.5574537319503763,0.5591824283099451,0.5640634533251982,0.5648769574944071,0.570368110636567,0.5485051860890787,0.550640634533252,0.5263371974781371,0.5465731136872076,0.5598942444580028,0.58348586536506,0.5480984340044742,0.5434207850315232,0.5636567012405939,0.569351230425056,0.5672157819808826,0.5550132194427496,0.5529794590197274,0.5642668293675005,0.565588773642465,0.5241000610128127,0.5379296318893634,0.6392109009558674,0.6995118974984746
4,0.32845230831808014,0.6886312792353061,0.6886312792353061,0.682936750050844,0.6878177750660972,0.6859873906853773,0.6805979255643685,0.6936139922717104,0.3361805979255644,0.6597518812283913,0.6874110229814928,0.6869025828757372,0.6891397193410617,0.6897498474679683,0.6897498474679683,0.6897498474679683,0.6897498474679683,0.32845230831808014,0.6886312792353061,0.6886312792353061,0.6886312792353061,0.6886312792353061,0.6848688224527151,0.6920886719544438,0.6919869839332926,0.32845230831808014,0.6886312792353061,0.6897498474679683,0.6958511287370348,0.6958511287370348,0.6920886719544438,0.6920886719544438,0.6920886719544438,0.6886312792353061,0.41417531014846454,0.5719951189749848,0.5456579214968477,0.49349196664632905,0.5423022167988611,0.5236933089282083,0.5390482001220256,0.5314215985356925,0.5374211917836079,0.5516575147447631,0.566605653853976,0.5407768964815944,0.5292861500915192,0.5644702054098027,0.5548098434004475,0.5209477323571283,0.548810250152532,0.5652837095790116,0.5597925564368518,0.5752491356518202,0.5616229408175717,0.5762660158633313,0.5496237543217409,0.5511490746390075,0.577791336180598,0.5473866178564165,0.5527760829774253,0.5723001830384381,0.548810250152532,0.5441326011795811,0.5614195647752694,0.5109823062843197,0.553487899125483,0.6260140555442569,0.6958511287370348
5,0.32499491559894245,0.6699206833435022,0.6699206833435022,0.6884279031930038,0.687614399023795,0.6858857026642261,0.6881228391295505,0.6835468781777506,0.33231645312182223,0.3698393329265812,0.6625991458206223,0.6625991458206223,0.6643278421801911,0.6724628838722798,0.6724628838722798,0.6724628838722798,0.6724628838722798,0.32499491559894245,0.6699206833435022,0.6699206833435022,0.6699206833435022,0.6699206833435022,0.6858857026642261,0.6858857026642261,0.6732763880414887,0.32499491559894245,0.6699206833435022,0.6724628838722798,0.6858857026642261,0.6858857026642261,0.6858857026642261,0.6858857026642261,0.6858857026642261,0.6699206833435022,0.41966646329062435,0.5410819605450478,0.5667073418751271,0.49857636770388447,0.5490136261948343,0.5806386007728289,0.5573520439292251,0.5646735814521049,0.5390482001220256,0.5398617042912345,0.5411836485661989,0.5679275981289404,0.5335570469798657,0.5689444783404515,0.5657921496847671,0.5156599552572707,0.5710799267846248,0.5438275371161277,0.5380313199105146,0.5734187512711003,0.5352857433394346,0.5701647345942648,0.5618263168598739,0.5707748627211714,0.5494203782794387,0.5502338824486476,0.5555216595485052,0.5443359772218833,0.5423022167988611,0.5484034980679277,0.5583689241407362,0.5695546064673581,0.5646735814521049,0.6172914830632951,0.6884279031930038
6,0.3376042302216799,0.6827333740085418,0.6827333740085418,0.6621923937360179,0.658531624974578,0.6853772625584706,0.664124466137889,0.6803945495220663,0.34533251982916413,0.3617042912344926,0.6766320927394753,0.6838519422412039,0.6844620703681107,0.6842586943258084,0.6842586943258084,0.6842586943258084,0.6842586943258084,0.3376042302216799,0.6827333740085418,0.6827333740085418,0.6827333740085418,0.6827333740085418,0.6838519422412039,0.6806996135855197,0.6781574130567419,0.3376042302216799,0.6827333740085418,0.6842586943258084,0.6795810453528575,0.6795810453528575,0.6806996135855197,0.6806996135855197,0.6806996135855197,0.6827333740085418,0.40868415700630467,0.5199308521456173,0.5350823672971324,0.5645718934309538,0.5394549522066301,0.5251169412243237,0.5405735204392923,0.5526743949562741,0.5392515761643278,0.5433190970103722,0.5684360382346959,0.5469798657718121,0.5690461663616027,0.5509456985967053,0.5377262558470612,0.5686394142769982,0.5392515761643278,0.5427089688834655,0.5355908074028879,0.5395566402277812,0.5363026235509457,0.5691478543827537,0.5638600772828961,0.5537929631889363,0.5292861500915192,0.5423022167988611,0.5495220663005898,0.5735204392922514,0.5555216595485052,0.5362009355297946,0.5458612975391499,0.558165548098434,0.5343705511490746,0.6187979722655338,0.6853772625584706
7,0.3181818181818182,0.6934106162294081,0.6934106162294081,0.6759202765914175,0.6854789505796217,0.6982916412446614,0.677242220866382,0.6973764490543014,0.32611348383160466,0.668903803131991,0.689546471425666,0.697986577181208,0.6971730730119992,0.6943258084197681,0.6943258084197681,0.6943258084197681,0.6943258084197681,0.3181818181818182,0.6934106162294081,0.6934106162294081,0.6934106162294081,0.6934106162294081,0.6973764490543014,0.6970713849908481,0.6967663209273948,0.3181818181818182,0.6934106162294081,0.6943258084197681,0.6931055521659548,0.6931055521659548,0.6970713849908481,0.6970713849908481,0.6970713849908481,0.6934106162294081,0.3986170429123449,0.5720968069961359,0.5668090298962782,0.5780964002440513,0.5811470408785845,0.5250152532031727,0.5651820215578605,0.5331502948952613,0.5509456985967053,0.5772828960748424,0.579723408582469,0.548810250152532,0.5696562944885093,0.5440309131584299,0.5569452918446207,0.5761643278421802,0.5756558877364246,0.5584706121618873,0.5336587350010169,0.5555216595485052,0.5651820215578605,0.561928004881025,0.5511490746390075,0.5369127516778524,0.5550132194427496,0.5736221273134025,0.5503355704697986,0.5772828960748424,0.5596908684157006,0.54037014439699,0.5537929631889363,0.5803335367093756,0.5701647345942648,0.6268087285984377,0.6982916412446614
8,0.32946918852959123,0.6809029896278218,0.6809029896278218,0.690461663616026,0.690461663616026,0.689444783404515,0.6899532235102704,0.6871059589180395,0.33740085417937765,0.36048403498067927,0.660463697376449,0.6848688224527151,0.6830384380719952,0.6801911734797641,0.6801911734797641,0.6801911734797641,0.6801911734797641,0.32946918852959123,0.6809029896278218,0.6809029896278218,0.6809029896278218,0.6809029896278218,0.6901565995525727,0.6871059589180395,0.6870042708968883,0.32946918852959123,0.6809029896278218,0.6801911734797641,0.6871059589180395,0.6871059589180395,0.6871059589180395,0.6871059589180395,0.6871059589180395,0.6809029896278218,0.3907870652837096,0.5345739271913769,0.5549115314215985,0.5943664836282286,0.5374211917836079,0.5501321944274964,0.562843197071385,0.5616229408175717,0.5816554809843401,0.5845027455765711,0.5387431360585723,0.5616229408175717,0.5303030303030303,0.5594874923733985,0.5381330079316656,0.5672157819808826,0.5484034980679277,0.5553182835062029,0.5639617653040472,0.5644702054098027,0.524303437055115,0.5143380109823062,0.5439292251372788,0.5589790522676429,0.5659955257270693,0.5386414480374212,0.5646735814521049,0.5603009965426072,0.5555216595485052,0.5530811470408786,0.5689444783404515,0.5221679886109416,0.5633516371771405,0.6218975737991398,0.690461663616026
9,0.30567419158023185,0.6937156802928615,0.6937156802928615,0.7126296522269676,0.7114093959731543,0.7046979865771812,0.7117144600366077,0.7104942037827944,0.3138092332723205,0.6844620703681107,0.7024608501118568,0.7011389058368924,0.6962578808216392,0.6930038641448037,0.6930038641448037,0.6930038641448037,0.6930038641448037,0.30567419158023185,0.6937156802928615,0.6937156802928615,0.6937156802928615,0.6937156802928615,0.705409802725239,0.7104942037827944,0.7107992678462477,0.30567419158023185,0.6937156802928615,0.6930038641448037,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.6937156802928615,0.7043929225137279,0.5652837095790116,0.536505999593248,0.5808419768151312,0.5461663616026032,0.5255236933089282,0.5715883668903803,0.5732153752287981,0.5958918039454952,0.5467764897295099,0.5865365059995933,0.553386211104332,0.5728086231441936,0.5699613585519626,0.5641651413463494,0.5812487288997356,0.5822656091112467,0.5665039658328249,0.5735204392922514,0.5605043725849095,0.5860280658938377,0.5699613585519626,0.5528777709985764,0.5461663616026032,0.5642668293675005,0.5396583282489322,0.5764693919056335,0.5508440105755542,0.5593858043522473,0.5486068741102298,0.5548098434004475,0.5756558877364246,0.5378279438682123,0.6447434825510887,0.7126296522269676
