,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4707624203631143,0.6038644453085275,0.6189393712798732,0.61666616815721,0.6058385427571561,0.5929171776388598,0.5929171776388598,0.5747913737923609,0.564023569527114,0.6188197290102593,0.6188197290102593,0.6188197290102593,0.6188197290102593,0.4707624203631143,0.4707624203631143,0.4707624203631143,0.4707624203631143,0.4707624203631143,0.6080519247450125,0.6218107857506057,0.5695869350641581,0.610863518080938,0.5885502347979541,0.563963748392307,0.588669877067568,0.4707624203631143,0.6188197290102593,0.6188197290102593,0.5944725271438399,0.5944725271438399,0.6027876648820029,0.6027876648820029,0.5868752430233601,0.6072742499925223,0.6188197290102593,0.5008524511709987,0.5025872640803996,0.49756228875661773,0.5050399306074836,0.5068345646516914,0.49893817485717706,0.494870337690306,0.5015703047886818,0.4943319474770436,0.494032841803009,0.510483653874914,0.5138336374241019,0.4799748751233811,0.5010917357102265,0.5053988574163252,0.5012113779798403,0.4902042891753657,0.5019890527323303,0.5060568898992014,0.5147907755810128,0.5048006460682559,0.49642568719528607,0.5019890527323303,0.5052792151467114,0.5039631501809589,0.4905033948494003,0.4879310860527024,0.49893817485717706,0.49648550833009303,0.4980408578350731,0.49301588251129125,0.4986390691831424,0.4978015732958454,0.5753485649337053,0.6218107857506057
1,0.46890796518409955,0.6090090629019232,0.6043430143869829,0.6021894535339335,0.5983609009062902,0.5981814375018694,0.5981814375018694,0.5765860078365687,0.5554691472497233,0.6187599078754524,0.6187599078754524,0.6187599078754524,0.6187599078754524,0.46890796518409955,0.46890796518409955,0.46890796518409955,0.46890796518409955,0.46890796518409955,0.6112822660245865,0.6118206562378489,0.5936948523913499,0.5951903807615231,0.5953100230311369,0.582029731103999,0.5951305596267161,0.46890796518409955,0.6187599078754524,0.6187599078754524,0.5764663655669549,0.5764663655669549,0.6024287380731612,0.6024287380731612,0.5676128376155296,0.6121197619118834,0.6187599078754524,0.4969640774085484,0.4988185325875632,0.4985194269135286,0.5046211826638352,0.4951694433643406,0.5042622558549936,0.5004935243621571,0.4943917686118506,0.49481051655549907,0.4936140938593605,0.5177818323213591,0.5175425477821314,0.48326503753776207,0.5017497681931026,0.4985194269135286,0.49786139443065236,0.48440163909909373,0.49893817485717706,0.49373373612897437,0.4887087608051925,0.5048604672030629,0.5036640445069243,0.5026470852152065,0.4954685490383753,0.4943319474770436,0.510543475009721,0.5059372476295876,0.5016899470582957,0.49451141088146444,0.4960069392516376,0.5049801094726767,0.5009122723058056,0.5004337032273503,0.5736564814063095,0.6187599078754524
2,0.4532946489994915,0.45383303921275386,0.5447611641192833,0.5331558639667394,0.553255765261867,0.5841832919570484,0.580414560464212,0.5781413573415488,0.57305656088296,0.5751503006012024,0.5753895851404301,0.5753895851404301,0.5753895851404301,0.4532946489994915,0.4532946489994915,0.4532946489994915,0.4532946489994915,0.4532946489994915,0.5403942212783777,0.5657583824365148,0.5764065444321479,0.5876529177758502,0.5868154218885532,0.5853198935183801,0.5668351628630395,0.4532946489994915,0.5753895851404301,0.5916011126731074,0.5916011126731074,0.582807405856489,0.582807405856489,0.576286902162534,0.576286902162534,0.5365656686507343,0.5753895851404301,0.49630604492567226,0.49193910208476654,0.5004935243621571,0.5003140609577363,0.4959471181168307,0.5011515568450333,0.49152035414111805,0.49720336194777615,0.49343463045493974,0.494032841803009,0.5136541740196812,0.5050399306074836,0.5053390362815182,0.49379355726378127,0.49642568719528607,0.4909819639278557,0.5095863368528101,0.5026470852152065,0.48960607782729637,0.488290012861544,0.5045015403942212,0.500672987766578,0.4970238985433554,0.4959471181168307,0.49343463045493974,0.49259713456764276,0.48577752519965306,0.4999551341488948,0.5040827924505727,0.4985194269135286,0.4986390691831424,0.4992372805312117,0.4973828253521969,0.5449457550495448,0.5916011126731074
3,0.46741243681392636,0.5988992911195525,0.5978823318278348,0.606795680914067,0.6012323153770227,0.5934555678521222,0.5802350970597913,0.577124398049831,0.5171836209732898,0.6127179732599527,0.6127777943947597,0.6127777943947597,0.6127777943947597,0.46741243681392636,0.46741243681392636,0.46741243681392636,0.46741243681392636,0.46741243681392636,0.6054796159483146,0.5859779260012562,0.594412706009033,0.5430263512098824,0.5875930966410433,0.5913020069990728,0.5496066760386444,0.46741243681392636,0.6127777943947597,0.5926180719648252,0.5926180719648252,0.6014117787814435,0.6014117787814435,0.5893279095504441,0.5893279095504441,0.6023090958035474,0.6127777943947597,0.4961864026560584,0.5034845811025035,0.5055783208207459,0.5089283043699339,0.4906828582538211,0.5017497681931026,0.5045015403942212,0.49415248407262286,0.4992971016660186,0.5080908084826369,0.48577752519965306,0.48105165554990575,0.5116202554362457,0.4979810367002662,0.4920587443543804,0.503843507911345,0.4912212484670834,0.5062363533036222,0.5086291986958993,0.48619627314330155,0.5046211826638352,0.5050399306074836,0.49732300421739,0.5020488738671373,0.5019292315975235,0.48553824066042534,0.5102443693356863,0.4983997846439147,0.49654532946489993,0.4969042562737415,0.5028265486196273,0.49630604492567226,0.49720336194777615,0.5670778657528277,0.6127777943947597
4,0.4581700714862561,0.5935452995543326,0.5785301947177938,0.585708730894625,0.5977926001256244,0.5927078036670356,0.5927078036670356,0.5822989262106302,0.5799060808183532,0.596416714025065,0.596416714025065,0.596416714025065,0.596416714025065,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.593964047497981,0.547901773696647,0.6068255914814704,0.5991684862261837,0.5934256572847187,0.5895372835222684,0.5934256572847187,0.4581700714862561,0.596416714025065,0.596416714025065,0.606347022403015,0.606347022403015,0.5934256572847187,0.5934256572847187,0.5720695121586457,0.5950408279245057,0.596416714025065,0.49579756527981333,0.49789130499805584,0.49819041067209047,0.49047348428199683,0.4910716956300661,0.4932850776179224,0.5011814674124369,0.5050100200400801,0.49789130499805584,0.5027966380522239,0.5236742140998415,0.5096760685550205,0.48706367959800195,0.49232793946101155,0.4984895163461251,0.48616636257589807,0.5111715969251936,0.49561810187539257,0.4913109801692938,0.48479047647533874,0.4969939879759519,0.5008225406035952,0.5027368169174169,0.4999850447162983,0.5027368169174169,0.4833547692399725,0.5054885891185356,0.49645559776268955,0.5101546376334759,0.4993270122334221,0.496096670953848,0.5113510603296144,0.5041127030179763,0.565034546705351,0.6068255914814704
5,0.4653186970956839,0.6070947865881016,0.6111028026201657,0.5913020069990728,0.5917805760775282,0.591062722459845,0.570544073221069,0.5747315526575539,0.5790984954984596,0.6129572577991804,0.6123590464511112,0.6123590464511112,0.6123590464511112,0.4653186970956839,0.4653186970956839,0.4653186970956839,0.4653186970956839,0.4653186970956839,0.6128376155295666,0.6137947536864774,0.5791583166332666,0.6023689169383544,0.5910029013250382,0.5899859420333203,0.5601351957646636,0.4653186970956839,0.6123590464511112,0.5799359913857566,0.5799359913857566,0.6154099243262645,0.6154099243262645,0.5722788861304698,0.5722788861304698,0.6095474531151855,0.6123590464511112,0.5051595728770975,0.4985792480483355,0.49732300421739,0.4966051505997069,0.5076122394041815,0.4955283701731822,0.5045015403942212,0.5055184996859391,0.49947656507043936,0.5093470523135823,0.4828462895941136,0.5145514910417851,0.5107229384141417,0.4975024676218108,0.5052792151467114,0.5097658002572308,0.5083899141566716,0.5110818652229833,0.4933149881853259,0.5122184667843149,0.5039631501809589,0.5016899470582957,0.5013310202494541,0.5040827924505727,0.49493015882511293,0.48326503753776207,0.49373373612897437,0.4975024676218108,0.49463105315107825,0.5017497681931026,0.49630604492567226,0.4977417521610385,0.5042024347201867,0.5697937452730621,0.6154099243262645
6,0.4507821613376006,0.5517004157568869,0.5360870995722788,0.5718601381868214,0.550803098734783,0.5878922023150779,0.5834056172045584,0.5787395686896181,0.5802350970597913,0.5938144946609637,0.5939939580653845,0.5939939580653845,0.5939939580653845,0.4507821613376006,0.4507821613376006,0.4507821613376006,0.4507821613376006,0.4507821613376006,0.5609726916519606,0.5627075045613615,0.5889689827416026,0.5929171776388598,0.5912421858642658,0.5889091616067956,0.562288756617713,0.4507821613376006,0.5939939580653845,0.6022492746687405,0.6022492746687405,0.5864564950797116,0.5864564950797116,0.5762270810277271,0.5762270810277271,0.557383423563545,0.5939939580653845,0.5028265486196273,0.5037836867765382,0.4992971016660186,0.49989531301408785,0.5028265486196273,0.49756228875661773,0.493255167050519,0.5007926300361918,0.5053988574163252,0.5042024347201867,0.48290611072892053,0.48966589896210333,0.5095863368528101,0.4957676547124099,0.4984596057787216,0.5036640445069243,0.48535877725600457,0.5023479795411719,0.5101845482008793,0.48709359016540543,0.5055184996859391,0.5009122723058056,0.4969042562737415,0.5045015403942212,0.5086890198307061,0.5060568898992014,0.5149104178506266,0.5023479795411719,0.4973828253521969,0.4992971016660186,0.5003738820925433,0.498160500104687,0.5000747764185086,0.5541496639334105,0.6022492746687405
7,0.4619388029790925,0.4946609637184817,0.4972332725151796,0.5443723267430384,0.542158944755182,0.5727873657763288,0.5727873657763288,0.5669847157000568,0.5459276762480184,0.545449107169563,0.545449107169563,0.545449107169563,0.545449107169563,0.4619388029790925,0.4619388029790925,0.4619388029790925,0.4619388029790925,0.4619388029790925,0.4823378099482547,0.49316543534830853,0.5620195615110819,0.552089253133132,0.5751802111686058,0.5666257888912153,0.5747016420901504,0.4619388029790925,0.545449107169563,0.545449107169563,0.5737445039332396,0.5737445039332396,0.5721293332934526,0.5721293332934526,0.5669847157000568,0.4887386713725959,0.545449107169563,0.5034546705351001,0.5004037926599467,0.4961564920886549,0.5005234349295606,0.5013609308168576,0.5014805730864714,0.5017796787605061,0.5005234349295606,0.5022582478389616,0.5041127030179763,0.4988484431549666,0.5042323452875901,0.5057876947925702,0.49795112613286274,0.496096670953848,0.4954386384709718,0.49795112613286274,0.49819041067209047,0.49836987407651123,0.4925672240002393,0.493584183291957,0.4991475488290013,0.5046510932312386,0.5090778572069512,0.4916699069781354,0.49603684981904106,0.5127269464301738,0.5044716298268178,0.5033350282654862,0.5048305566356593,0.4965752400323034,0.5120090928124906,0.5045314509616248,0.5297776790254282,0.5751802111686058
8,0.4661262824155774,0.6050907785720695,0.6085604043908713,0.5922890557233871,0.5919899500493524,0.5917506655101247,0.5696168456315617,0.5746418209553436,0.580025723087967,0.6126282415577423,0.6123291358837077,0.6123291358837077,0.6123291358837077,0.4661262824155774,0.4661262824155774,0.4661262824155774,0.4661262824155774,0.4661262824155774,0.6101755750306583,0.6105345018394999,0.5760775281907098,0.6017407950228816,0.5915113809708971,0.5907337062184069,0.5645918703077797,0.4661262824155774,0.6123291358837077,0.5770944874824275,0.5770944874824275,0.6124487781533215,0.6124487781533215,0.5690784554182993,0.5690784554182993,0.607962193042802,0.6123291358837077,0.5046510932312386,0.49908772769419435,0.5053091257141148,0.4923877605958185,0.5083001824544612,0.5045912720964316,0.4987288008853528,0.5017198576256992,0.5034546705351001,0.5099751742290551,0.4849101187449526,0.5169742470014657,0.5109323123859659,0.4998654024466844,0.49268686626985314,0.506744832949481,0.4940627523704125,0.49029402087757606,0.49292615080908087,0.4865252893847396,0.5044118086920109,0.5029162803218377,0.5005234349295606,0.5018394998953131,0.49681452457153114,0.48179941973499235,0.5111715969251936,0.4980707684024766,0.5009421828732091,0.4976520204588281,0.5050698411748871,0.4992073699638082,0.4940029312356055,0.5691912609867924,0.6126282415577423
9,0.4683994855382407,0.6052702419764903,0.5950408279245057,0.5927676248018425,0.5906140639487931,0.5939042263631741,0.5939042263631741,0.5758382436514821,0.5607034965453295,0.6149612658152125,0.6149612658152125,0.6149612658152125,0.6149612658152125,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.6073041605599259,0.6051505997068765,0.5952202913289265,0.5508928304369934,0.5913319175664762,0.5793078694702839,0.5912122752968624,0.4683994855382407,0.6149612658152125,0.6149612658152125,0.57996590195316,0.57996590195316,0.5970747465079412,0.5970747465079412,0.5691382765531062,0.6075434450991535,0.6149612658152125,0.5023180689737684,0.4923877605958185,0.5038734184787486,0.49334489875272935,0.49537881733616485,0.49579756527981333,0.493584183291957,0.5049501989052733,0.5062662638710256,0.49316543534830853,0.5170340681362725,0.4834744115095863,0.4868243950587743,0.49944665450303594,0.5008225406035952,0.5004636137947537,0.4867047527891604,0.5022582478389616,0.4940029312356055,0.4849699398797595,0.49603684981904106,0.5038135973439416,0.4992671910986151,0.49825023180689737,0.5005832560643675,0.5148206861484163,0.4909520533604522,0.49825023180689737,0.5036939550743278,0.4992671910986151,0.5017796787605061,0.49711363024556576,0.4978314838632489,0.5697928906854219,0.6149612658152125
