,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.36336133806073684,0.6047094188376754,0.6128603360567288,0.6363881609372591,0.6363881609372591,0.6361761985509481,0.6361761985509481,0.6363881609372591,0.6161361183906274,0.6106058270386928,0.36422845691382766,0.36422845691382766,0.36422845691382766,0.36336133806073684,0.36336133806073684,0.36336133806073684,0.36336133806073684,0.36336133806073684,0.6095845537228303,0.6136118390627409,0.6352127331586249,0.6176583937104979,0.6361761985509481,0.6361761985509481,0.6323416062895021,0.36336133806073684,0.6139394172961308,0.617369354092801,0.6357908123940188,0.6357908123940188,0.6346924618467704,0.6323416062895021,0.6314744874364113,0.607985201171574,0.6115692924310159,0.549117465700632,0.5503892400184985,0.5556304917527363,0.5521812856482196,0.5423154000308309,0.5469207646061354,0.5387698473870819,0.5475373824572222,0.5548982580545707,0.5427393248034531,0.5398681979343302,0.5469400339139818,0.5431439802682287,0.5473446893787575,0.5464775705256667,0.5467280715276708,0.531312625250501,0.5372090334515184,0.5383266533066132,0.5396755048558656,0.5359950670571914,0.5342415600431633,0.5600624325574225,0.5370163403730538,0.5457453368275011,0.5507168182518883,0.5475181131493757,0.5510443964852783,0.5504277786341915,0.5467858794512102,0.5323531678742099,0.546323416062895,0.5340295976568522,0.5457838754431941,0.5497726221674117,0.5414482811777401,0.536149221519963,0.5344149838137814,0.5466317249884384,0.5559580699861261,0.5445699090488669,0.5520271311854478,0.5410050870972715,0.5460729150608911,0.5471327269924464,0.5504470479420379,0.5415831663326653,0.5327385540311392,0.5408123940188069,0.5403306613226453,0.5446084476645598,0.5399645444735625,0.5400416217049484,0.5372283027593648,0.5498496993987976,0.5528171728071528,0.5448782179744104,0.5489247726221674,0.540234314783413,0.5453599506705719,0.5404655464775705,0.537979805765377,0.5397525820872514,0.5446662555880992,0.545571913056883,0.539733312779405,0.5464968398335132,0.543278865423154,0.5470941883767535,0.5377871126869123,0.5377642749887239,0.6363881609372591
1,0.3690265145675967,0.6022044088176353,0.6095074764914444,0.6295282873439186,0.6306266378911669,0.6306073685833204,0.6316864498227224,0.6317057191305688,0.615326807461076,0.6091413596423616,0.36989363342068754,0.36989363342068754,0.36989363342068754,0.3690265145675967,0.3690265145675967,0.3690265145675967,0.3690265145675967,0.3690265145675967,0.6072336981655619,0.6103360567288423,0.6286033605672884,0.6102589794974564,0.6316864498227224,0.6316864498227224,0.6307615230460922,0.3690265145675967,0.6102011715739171,0.6103167874209958,0.6287960536457531,0.6275242793278866,0.6264644673963311,0.6182172036380453,0.6146523816864499,0.6051718822259904,0.6100662864189919,0.5321990134114383,0.5456875289039618,0.5242022506551565,0.5499460459380299,0.530272082626792,0.5335285956528442,0.5522776321874519,0.5348196392785571,0.5357445660551873,0.539694774163712,0.5438762139663943,0.5396176969323262,0.5381339602281486,0.5468436873747495,0.5392130414675504,0.5446277169724063,0.5374595344535225,0.5476337289964545,0.5485971943887775,0.5440496377370125,0.5459572992138122,0.5441652535840913,0.5303684291660243,0.5395406197009404,0.5365538769847387,0.5412170494835825,0.5462848774472021,0.551661014336365,0.5365346076768922,0.542276861415138,0.5423732079543703,0.5360528749807307,0.5291351934638507,0.540735316787421,0.5405618930168028,0.5469400339139818,0.5360721442885772,0.5333744411900725,0.5428934792662248,0.5275551102204409,0.5419107445660551,0.5411785108678896,0.5387698473870819,0.538442269153692,0.5349159858177894,0.545282873439186,0.5428549406505319,0.5427585941112996,0.5494643132418684,0.5433752119623864,0.5436835208879297,0.5474988438415292,0.5367273007553569,0.5409472791737321,0.5423154000308309,0.5304840450131031,0.5311777400955757,0.5305033143209495,0.5476915369199938,0.5391166949283182,0.5375366116849083,0.5458416833667334,0.5363226452905812,0.5387120394635425,0.5385578850007707,0.5380376136889163,0.5354362571296439,0.5327000154154463,0.5268036072144289,0.5391745028518575,0.5357624080068969,0.6317057191305688
2,0.3862340064744874,0.5139317095729922,0.5974448897795591,0.5965777709264684,0.6078117774009557,0.61023971018961,0.6148450747649145,0.6156543856944658,0.5985817789425004,0.5908740558039155,0.38663866193926316,0.38663866193926316,0.38663866193926316,0.3862340064744874,0.3862340064744874,0.3862340064744874,0.3862340064744874,0.3862340064744874,0.5095961153075381,0.5955757669184523,0.6056343456143055,0.5935139509788808,0.6093147834129798,0.6128410667488824,0.6154616926160013,0.3862340064744874,0.5044319408046863,0.6087174348697395,0.6097772468012949,0.5641667951287189,0.5901225527979035,0.6023778325882534,0.6153846153846154,0.5115423154000308,0.5918375211962387,0.5299830430090952,0.5350701402805611,0.5459187605981193,0.5316402034838908,0.5300793895483275,0.5426429782642207,0.5366309542161246,0.5385771543086172,0.5348774472020965,0.5344920610451672,0.5378834592261446,0.5387891166949283,0.5316402034838908,0.5360143363650378,0.5385964236164636,0.5333744411900725,0.5385964236164636,0.5351664868197934,0.5231231694157545,0.5205410821643287,0.5403113920147988,0.5423346693386774,0.5356674888238014,0.5360914135964236,0.5308694311700324,0.5383073839987668,0.5432981347310004,0.5405040850932634,0.5433559426545399,0.5321604747957454,0.5317943579466625,0.5345884075843995,0.5381724988438416,0.5342030214274703,0.5447047942037923,0.5402921227069524,0.5354362571296439,0.5441845228919377,0.5359372591336519,0.542276861415138,0.5399067365500231,0.5373246492985972,0.5311970094034222,0.5367658393710498,0.5340488669646987,0.5389432711577,0.5363226452905812,0.529559118236473,0.5355904115924156,0.541737320795437,0.5322953599506706,0.5266494527516572,0.52826807461076,0.534896716509943,0.5347811006628642,0.5378641899182981,0.534607676892246,0.5361106829042701,0.5268806844458147,0.5295013103129336,0.537652227531987,0.5322568213349776,0.5351472175119469,0.5436257129643903,0.5386156929243101,0.5289810390010791,0.5370356096809002,0.5311970094034222,0.5431054416525358,0.5240480961923848,0.5193199789893176,0.6156543856944658
3,0.3610490211191614,0.5973485432403268,0.6050755356867581,0.631339602281486,0.631339602281486,0.6317827963619547,0.6317827963619547,0.631339602281486,0.6146909203021428,0.6034761831355018,0.36199321720363803,0.36199321720363803,0.36199321720363803,0.3610490211191614,0.3610490211191614,0.3610490211191614,0.3610490211191614,0.3610490211191614,0.6017997533528595,0.6054416525358409,0.6302797903499306,0.6094111299522121,0.6317827963619547,0.6317827963619547,0.6332665330661322,0.3610490211191614,0.6060004624633883,0.6091220903345151,0.6336326499152151,0.6336326499152151,0.6333050716818251,0.6332665330661322,0.6323608755973485,0.5999691691074457,0.6039386465238169,0.5520078618776013,0.530272082626792,0.5285571142284569,0.5369778017573609,0.5400416217049484,0.5456875289039618,0.536149221519963,0.5357445660551873,0.5354362571296439,0.5509673192538924,0.5390203483890859,0.5444350238939417,0.5366694928318175,0.5490596577770926,0.5395213503930939,0.5481925389240019,0.5335478649606906,0.5422190534915986,0.5495991983967936,0.5456297209804224,0.5504663172498844,0.5491752736241714,0.5609102821026669,0.5479805765376907,0.5455526437490366,0.5416987821797441,0.5471327269924464,0.5503892400184985,0.5390396176969323,0.5513719747186681,0.5335864035763835,0.5359757977493449,0.5470171111453677,0.5464390319099738,0.540022352397102,0.5430090951133035,0.5387120394635425,0.5507168182518883,0.5351664868197934,0.541525358409126,0.5443386773547094,0.547826422074919,0.5408894712501927,0.5449552952057962,0.543991829813473,0.5467473408355172,0.5465546477570525,0.5317365500231231,0.5488091567750887,0.5405233544011099,0.5424502851857561,0.5439725605056266,0.5404270078618776,0.550948049946046,0.5535879451210113,0.5358023739787267,0.5531832896562355,0.5355133343610298,0.5462078002158163,0.5321797441035918,0.5370356096809002,0.5411014336365038,0.5421805148759057,0.5388276553106213,0.5357445660551873,0.5516802836442115,0.5473832279944505,0.536900724525975,0.5558809927547402,0.546862956682596,0.5339139818097733,0.6336326499152151
4,0.3896639432711577,0.5096539232310775,0.5885424695544936,0.5912209033451519,0.6003930938800678,0.5991983967935872,0.5991983967935872,0.6076768922460305,0.6033027593648836,0.5914521350393094,0.39045398489286265,0.39045398489286265,0.39045398489286265,0.3896639432711577,0.3896639432711577,0.3896639432711577,0.3896639432711577,0.3896639432711577,0.5089409588407584,0.5900454755665177,0.581220132572838,0.603611068290427,0.6004509018036072,0.6014336365037768,0.6035917989825805,0.3896639432711577,0.5057037151225527,0.5707954370279019,0.5767689224603052,0.6025512563588716,0.5943232619084322,0.5953445352242948,0.585266687220595,0.5087289964544474,0.5917797132726993,0.5344535224294743,0.5235085555726838,0.5208686603977185,0.5360528749807307,0.5421419762602128,0.5392130414675504,0.5436257129643903,0.528480036997071,0.5277478032989055,0.5330083243409897,0.5345305996608601,0.5319099737937413,0.5311006628641899,0.5380954216124557,0.5262640665947279,0.5336827501156158,0.5387120394635425,0.5321219361800524,0.5362070294435024,0.5372475720672113,0.5428549406505319,0.5389047325420071,0.531351163866194,0.5379412671496839,0.5319870510251272,0.5334707877293048,0.5353591798982581,0.5209264683212579,0.5390974256204717,0.5359179898258054,0.5287883459226145,0.5366694928318175,0.5323338985663635,0.5271504547556651,0.5333359025743796,0.5249730229690149,0.535648219515955,0.5425466317249884,0.5270155696007399,0.5456104516725759,0.5295013103129336,0.5333744411900725,0.5408123940188069,0.534145213503931,0.5370356096809002,0.5301371974718668,0.5423732079543703,0.524394943733621,0.5308887004778788,0.5343764451980885,0.5365346076768922,0.5341837521196239,0.5300408509326345,0.5380568829967628,0.5373824572221366,0.53485817789425,0.536611684908278,0.5354940650531833,0.5342030214274703,0.5359565284414984,0.5421419762602128,0.5335285956528442,0.5362648373670418,0.5413712039463543,0.5326807461075999,0.5269384923693541,0.536688762139664,0.5220826267920456,0.526437490365346,0.5373246492985972,0.515972115170512,0.6076768922460305
5,0.3881416679512872,0.5172267612147372,0.5950362262987513,0.5946701094496686,0.5678857715430862,0.6013950978880839,0.6127447202096501,0.6130530291351934,0.6008362879605365,0.5920880221982426,0.3887390164945275,0.3887390164945275,0.3887390164945275,0.3881416679512872,0.3881416679512872,0.3881416679512872,0.3881416679512872,0.3881416679512872,0.5122745490981964,0.5941691074456605,0.599525975026977,0.5960382303067674,0.586808231848312,0.6097772468012949,0.6127061815939572,0.3881416679512872,0.506879142901187,0.6018768305842455,0.6030907969785725,0.5684253121627871,0.5946508401418221,0.6036303375982734,0.6111260983505472,0.5143749036534607,0.5937066440573454,0.5306574687837213,0.5350123323570217,0.5293278865423154,0.534646215507939,0.5270348389085864,0.5316594727917373,0.5374980730692154,0.5397140434715585,0.5351279482041005,0.5366309542161246,0.5338947125019269,0.5335478649606906,0.5304647757052566,0.53769076614768,0.5370356096809002,0.5388083860027748,0.5385193463850778,0.5310428549406505,0.5404655464775705,0.5212925851703407,0.5405618930168028,0.5366502235239711,0.5311006628641899,0.5283644211499923,0.5410821643286573,0.5352435640511792,0.5448589486665639,0.5231809773392939,0.5329505164174503,0.5343957145059349,0.5402535840912595,0.5333359025743796,0.5288076152304609,0.5374595344535225,0.5423346693386774,0.538731308771389,0.5362841066748882,0.5268999537536612,0.5379219978418375,0.5247417912748574,0.5267072606751966,0.5406004316324957,0.5322182827192847,0.5413326653306614,0.5323338985663635,0.5290003083089255,0.5383651919223061,0.5393286573146293,0.5355326036688762,0.5373631879142902,0.5305418529366425,0.5407160474795746,0.5414097425620472,0.5309465084014182,0.5385578850007707,0.5342993679667026,0.5390781563126252,0.5311199321720363,0.5412170494835825,0.5490981963927856,0.5342222907353168,0.5323917064899029,0.5306574687837213,0.5301757360875597,0.529771080622784,0.5427393248034531,0.5321604747957454,0.5295783875443194,0.5386542315400031,0.5424695544936026,0.5180653329450925,0.6130530291351934
6,0.3672537382457222,0.6055958069986126,0.6141706489902883,0.6355017727763219,0.6355017727763219,0.6356366579312471,0.6356366579312471,0.6355017727763219,0.6194889779559118,0.6134191459842763,0.3678896254046555,0.3678896254046555,0.3678896254046555,0.3672537382457222,0.3672537382457222,0.3672537382457222,0.3672537382457222,0.3672537382457222,0.6111260983505472,0.6149221519963003,0.6350585786958532,0.6192770155696007,0.6356366579312471,0.6356366579312471,0.6314937567442578,0.3672537382457222,0.6151341143826113,0.6186025897949745,0.6320525666718051,0.6320525666718051,0.6291814398026823,0.6220710652073378,0.6254431940804687,0.6086403576383537,0.6142669955295206,0.5336634808077694,0.5293856944658548,0.5438954832742408,0.5531447510405426,0.5527593648836134,0.5485971943887775,0.5371126869122861,0.5453021427470325,0.5548211808231849,0.5405811623246493,0.5446469862802528,0.5470941883767535,0.5324302451055958,0.5487706181593958,0.5406004316324957,0.5441845228919377,0.5425080931092955,0.5372090334515184,0.5487513488515493,0.5340103283490057,0.5488476953907816,0.5453984892862649,0.5325265916448281,0.5406967781717281,0.5347425620471713,0.5467858794512102,0.5356096809002621,0.5299252350855558,0.5523547094188377,0.5383459226144597,0.5471519963002929,0.5341259441960845,0.542777863419146,0.5384808077693849,0.536900724525975,0.546862956682596,0.5504855865577308,0.534646215507939,0.5336634808077694,0.5407545860952675,0.54428086943117,0.5460536457530446,0.5406582395560351,0.5433366733466933,0.5419107445660551,0.5495991983967936,0.5431825188839217,0.5492330815477108,0.5378063819947587,0.5482310775396948,0.540446277169724,0.5379990750732234,0.5381146909203022,0.5343764451980885,0.5503121627871127,0.5513141667951287,0.5497148142438724,0.5310813935563434,0.5479998458455372,0.5402728533991059,0.5451287189764144,0.5407545860952675,0.5485393864652381,0.5437413288114691,0.5462270695236627,0.5392901186989363,0.5456875289039618,0.5342800986588562,0.527266070602744,0.5448974872822568,0.5383366447995707,0.6356366579312471
7,0.3680052412517342,0.5068020656698011,0.5851510713735163,0.5873670417758594,0.6113380607368584,0.6181979343301989,0.6185255125635887,0.6210497918914752,0.6224371820564205,0.6224371820564205,0.3687182056420533,0.3687182056420533,0.3687182056420533,0.3680052412517342,0.3680052412517342,0.3680052412517342,0.3680052412517342,0.3680052412517342,0.4840835517188223,0.5869238476953907,0.5717781717280715,0.6069253892400185,0.6173308154771081,0.6186025897949745,0.6113380607368584,0.3680052412517342,0.48180977339293973,0.5594650840141822,0.5634345614305534,0.6139586866039772,0.6187952828734392,0.5987552027131186,0.5961153075381532,0.4833705873285032,0.6158470787729304,0.5456682595961153,0.5507168182518883,0.5499267766301834,0.5402728533991059,0.5485393864652381,0.5359950670571914,0.5450516417450285,0.5498304300909511,0.5461307229844304,0.5443386773547094,0.5452057962078002,0.5436835208879297,0.5503699707106521,0.5416024356405118,0.5485008478495452,0.5407931247109604,0.5434137505780793,0.5384229998458455,0.5471519963002929,0.5458802219824264,0.5376714968398335,0.5492330815477108,0.5490981963927856,0.540234314783413,0.5463812239864344,0.5487128102358563,0.5452250655156466,0.5256281794357947,0.5433944812702328,0.5414482811777401,0.5438569446585478,0.5509673192538924,0.5377678433790658,0.5485008478495452,0.5428934792662248,0.542488823801449,0.5373246492985972,0.549117465700632,0.5337212887313088,0.5538191768151688,0.5450323724371821,0.5427585941112996,0.5494835825497149,0.5434330198859257,0.5310428549406505,0.544531370433174,0.5354362571296439,0.5398103900107908,0.5371319562201325,0.5459765685216587,0.5408509326344998,0.542527362417142,0.5487706181593958,0.5410821643286573,0.5459765685216587,0.5447626021273316,0.5336634808077694,0.5424695544936026,0.5389047325420071,0.5346654848157855,0.5413712039463543,0.5524895945737629,0.544319408046863,0.539482811777401,0.5369970710652073,0.5512756281794358,0.5464390319099738,0.5265145675967319,0.5499653152458763,0.5431825188839217,0.5125571656132778,0.6224371820564205
8,0.38550177277632186,0.5045668259596116,0.593976414367196,0.5965392323107754,0.6120702944350239,0.6142669955295206,0.6146716509942963,0.6100662864189919,0.5986010482503469,0.5890242022506551,0.3860991213195622,0.3860991213195622,0.3860991213195622,0.38550177277632186,0.38550177277632186,0.38550177277632186,0.38550177277632186,0.38550177277632186,0.5067442577462618,0.5961731154616926,0.585266687220595,0.6127447202096501,0.6142091876059812,0.6147101896099892,0.6136889162941267,0.38550177277632186,0.5050870972714661,0.5754586095267458,0.5800447047942038,0.6141513796824418,0.6141321103745954,0.6105480191151533,0.5896986280252813,0.5054146755048559,0.5896600894095884,0.5314860490211192,0.5440881763527055,0.5406967781717281,0.5337405580391552,0.5279212270695237,0.5394057345460151,0.5422190534915986,0.5329890550331432,0.5448589486665639,0.5334900570371512,0.5385386156929243,0.5317558193309696,0.5325265916448281,0.5337598273470017,0.5323724371820564,0.5355326036688762,0.5367465700632034,0.5417180514875906,0.5391359642361646,0.5262062586711885,0.5316209341760444,0.5414482811777401,0.5328927084939109,0.5382495760752274,0.5352435640511792,0.5349737937413288,0.5387505780792354,0.5237783258825343,0.5406004316324957,0.5330083243409897,0.5320641282565131,0.542026360413134,0.5389432711577,0.5223716664097425,0.5355326036688762,0.5298288885463234,0.5351664868197934,0.5452250655156466,0.5419492831817481,0.5483852320024665,0.5291930013873901,0.5353206412825652,0.5423539386465238,0.5343379065823955,0.543240326807461,0.5391745028518575,0.5323531678742099,0.5304069677817173,0.541236318791429,0.5379990750732234,0.5386156929243101,0.5375944196084477,0.543567905040851,0.533817635270541,0.5371897641436719,0.5417951287189764,0.5274202250655157,0.5337983659626946,0.5363611839062741,0.5397911207029443,0.5359372591336519,0.5309079697857253,0.5388469246184677,0.5320448589486666,0.5379990750732234,0.5337020194234623,0.5392323107753969,0.5437220595036226,0.5252427932788655,0.5374788037613689,0.5181217135124951,0.6146716509942963
9,0.3846924618467705,0.5126213966394327,0.5673847695390781,0.5667874209958378,0.5769616155387699,0.6012409434253122,0.6012409434253122,0.6081393556343456,0.5821450593494681,0.567712347772468,0.3852512717743179,0.3852512717743179,0.3852512717743179,0.3846924618467705,0.3846924618467705,0.3846924618467705,0.3846924618467705,0.3846924618467705,0.5092878063819948,0.5659010328349006,0.5735316787420995,0.5910860181902267,0.6023778325882534,0.599776476028981,0.6063087713889317,0.3846924618467705,0.5038153229535995,0.5719130568829968,0.539733312779405,0.5573069215353784,0.5991405888700478,0.5874826576229382,0.607156620934176,0.5106559272390936,0.5678086943117003,0.5417758594111299,0.5334515184214583,0.548115461692616,0.538442269153692,0.5453406813627254,0.5385578850007707,0.538442269153692,0.5344535224294743,0.5324109757977493,0.5385193463850778,0.5347232927393248,0.5405618930168028,0.5364960690611993,0.5391359642361646,0.5313318945583475,0.5362070294435024,0.5370163403730538,0.5431825188839217,0.5411399722521967,0.5375558809927548,0.5365153383690457,0.5433366733466933,0.5416602435640512,0.5363033759827347,0.5377871126869123,0.5285378449206104,0.533066132264529,0.5267457992908895,0.539733312779405,0.5417951287189764,0.5450131031293356,0.5263989517496531,0.5394442731617081,0.529771080622784,0.5416987821797441,0.5318328965623554,0.5388854632341606,0.5385771543086172,0.5353206412825652,0.5249152150454756,0.541737320795437,0.537979805765377,0.5403113920147988,0.5438569446585478,0.5372090334515184,0.5246261754277787,0.5290773855403114,0.5311392014798828,0.5379990750732234,0.5337212887313088,0.5299445043934022,0.5301564667797133,0.5390010790812394,0.5381339602281486,0.5315053183289656,0.5361877601356559,0.5295013103129336,0.5438184060428549,0.5293856944658548,0.5272275319870511,0.5375751503006012,0.5340681362725451,0.5362262987513489,0.5400416217049484,0.536149221519963,0.5451865268999537,0.5388854632341606,0.5257052566671805,0.5414097425620472,0.5305611222444889,0.5071539089575163,0.6081393556343456
