,difficulty,discrimination
0,0.3672518,0.95678073
1,0.4189475,0.9532062
2,0.40888348,0.9462038
3,0.42121804,0.9627203
4,0.4126381,0.9534785
5,0.42638126,0.95950735
6,0.41501257,0.9549919
7,0.42277354,0.96877176
8,0.4077356,0.9461613
9,0.41877386,0.9535854
10,0.42172676,0.9562328
11,0.4209905,0.9533998
12,0.4227674,0.9605572
13,0.36087474,0.95028377
14,0.41411698,0.9551441
15,0.3710525,0.95056534
16,0.42528677,0.9602063
17,0.36891615,0.9563659
18,0.36046714,0.9502895
19,0.4187088,0.96773857
20,0.41404215,0.9447468
21,0.37173378,0.9482969
22,0.4157486,0.9534713
23,0.42086318,0.9437528
24,0.37395993,0.9516712
25,0.41531828,0.95595926
26,0.412891,0.9543073
27,0.3706563,0.9565797
28,0.4181967,0.9530815
29,0.41875514,0.95419914
30,0.42222148,0.9592886
31,0.37335506,0.952219
32,0.35912225,0.950031
33,0.4154019,0.954963
34,0.4133616,0.9451319
35,0.42122492,0.9660818
36,0.42018884,0.9387789
37,0.37421066,0.9485385
38,0.36600858,0.9455337
39,0.41605827,0.9469255
40,0.35863504,0.9496486
41,0.41467232,0.94791794
42,0.42512584,0.95729834
43,0.40938398,0.93847394
44,0.4214291,0.9661026
45,0.42221206,0.96727604
46,0.41936803,0.9536938
47,0.37322125,0.9470953
48,0.41975024,0.95638394
49,0.40976545,0.93539983
50,0.40787327,0.953442
51,0.41211343,0.9317436
52,0.37586457,0.95197725
53,0.41773722,0.9538509
54,0.37172422,0.9573519
55,0.41804054,0.9510482
56,0.4220188,0.9570999
57,0.4223909,0.94029385
58,0.3677127,0.9566473
59,0.41708985,0.96363395
60,0.41423067,0.9551829
61,0.42243013,0.9658978
62,0.4162085,0.9472659
63,0.36408943,0.9421219
64,0.41190878,0.93787736
65,0.36675838,0.9489271
66,0.4105319,0.94106215
67,0.421236,0.9656427
68,0.425431,0.9682588
69,0.41171703,0.9454235
70,0.41280293,0.9529312
71,0.41750515,0.9527849
72,0.4165008,0.95519006
73,0.4211492,0.94237256
74,0.41689494,0.96234757
75,0.41422683,0.9546169
76,0.422723,0.9560681
77,0.37375197,0.95208275
78,0.42225185,0.9671342
79,0.41851643,0.96267444
80,0.42343855,0.96716905
81,0.41667396,0.95703775
82,0.4180497,0.955434
83,0.40890607,0.9329906
84,0.41843948,0.9525871
85,0.42050564,0.9671416
86,0.35879308,0.95048636
87,0.41920722,0.9633662
88,0.37580124,0.9514002
89,0.41373542,0.94316244
90,0.42363018,0.9673258
91,0.42009753,0.9521761
92,0.4077618,0.93691826
93,0.42110428,0.96358305
94,0.42223155,0.96784055
95,0.36999473,0.95110404
96,0.36115238,0.9497217
97,0.41163853,0.94118094
98,0.41784304,0.9271841
99,0.42003253,0.95446956
100,0.3714539,0.95130306
101,0.40969032,0.95519906
102,0.37162352,0.9420386
103,0.41394365,0.92097837
104,0.41144177,0.9528909
105,0.41895866,0.95208967
106,0.36366865,0.945855
107,0.41753897,0.9619147
108,0.42058527,0.9607529
109,0.41827998,0.9411629
110,0.41117242,0.91937464
111,0.4119177,0.9396089
112,0.41526288,0.95449847
113,0.4095858,0.93506414
114,0.41344747,0.9575426
115,0.41987506,0.9519978
116,0.3744741,0.94352967
117,0.41246063,0.9327974
118,0.41755375,0.9573732
119,0.4189059,0.966503
120,0.42323834,0.9565753
121,0.3706703,0.94791555
122,0.42325664,0.9561747
123,0.41789162,0.95002025
124,0.41859978,0.9654496
125,0.37591812,0.95048827
126,0.41982245,0.9532376
127,0.42016172,0.9537172
128,0.3752032,0.94841874
129,0.4246996,0.95895374
130,0.42394128,0.95965755
131,0.37118423,0.9576388
132,0.4221036,0.9640287
133,0.41645944,0.95724946
134,0.42245114,0.96752584
135,0.4163553,0.96280557
136,0.3707046,0.95689416
137,0.37361982,0.95094013
138,0.41295478,0.9425814
139,0.3690599,0.9574266
140,0.41176343,0.93095857
141,0.42001384,0.9683302
142,0.3610861,0.9439973
143,0.3716366,0.9479978
144,0.37215638,0.95825726
145,0.42182282,0.9553867
146,0.41855004,0.95540553
147,0.3743772,0.94830084
148,0.37466782,0.9426606
149,0.41646925,0.95443434
150,0.36294428,0.9412078
151,0.41485938,0.95529026
152,0.37281066,0.94285136
153,0.36896023,0.9369285
154,0.3705468,0.9574666
155,0.4175892,0.95592237
156,0.42122716,0.96932054
157,0.42285246,0.95577127
158,0.41712916,0.95003414
159,0.41771403,0.95342714
160,0.41427153,0.9230167
161,0.3742771,0.9511674
162,0.41285554,0.9548368
163,0.3679789,0.9565947
164,0.36517313,0.94211286
165,0.42061666,0.9673278
166,0.4189174,0.9522299
167,0.42059618,0.95589554
168,0.4241032,0.9686417
169,0.37187573,0.95091915
170,0.36510608,0.9472597
171,0.3664193,0.94722986
172,0.41114223,0.9403688
173,0.37554124,0.9518868
174,0.3735475,0.9515964
175,0.37186956,0.9482653
176,0.37527946,0.95133126
177,0.41787493,0.9562999
178,0.40847394,0.9356197
179,0.4164098,0.9543522
180,0.4209078,0.9409629
181,0.42347196,0.9568009
182,0.37266544,0.9507321
183,0.3687733,0.9371547
184,0.42075133,0.96438575
185,0.41790393,0.95239586
186,0.36008325,0.9490036
187,0.41424647,0.95531
188,0.36316696,0.9451917
189,0.4158131,0.9540101
190,0.42313606,0.96362203
191,0.41700065,0.96509963
192,0.4170232,0.9555224
193,0.41810408,0.95906425
194,0.3694059,0.95646644
195,0.36482108,0.9469654
196,0.42346746,0.96811235
197,0.41886303,0.9674232
198,0.41849878,0.95287406
199,0.41771403,0.9519641
200,0.41796863,0.9612265
201,0.42022428,0.95246327
202,0.3707549,0.95737547
203,0.37089244,0.9562806
204,0.42274418,0.9602698
205,0.4101046,0.93801504
206,0.37506494,0.95207274
207,0.42008853,0.94240844
208,0.37348425,0.9486757
209,0.37186483,0.9510902
210,0.4219179,0.95391524
211,0.376356,0.94413406
212,0.41907847,0.9541526
213,0.42025095,0.94996935
214,0.41055351,0.9418763
215,0.41118097,0.9392259
216,0.4076245,0.93219393
217,0.37152863,0.9580257
218,0.36737368,0.9568888
219,0.41688558,0.9453949
220,0.42036068,0.9659858
221,0.3698093,0.9578313
222,0.36408103,0.9466698
223,0.4093677,0.9464571
224,0.42189693,0.96536845
225,0.36094588,0.94484806
226,0.4230711,0.9666583
227,0.4201509,0.9347228
228,0.35857013,0.94911826
229,0.41866457,0.9579805
230,0.36048454,0.94939643
231,0.41486773,0.9606328
232,0.42310205,0.9665429
233,0.41507074,0.9534537
234,0.41067117,0.93361473
235,0.42020765,0.951337
236,0.42474866,0.9683464
237,0.41551486,0.9615552
238,0.3733364,0.9513629
239,0.41415316,0.9425283
240,0.3622384,0.94468063
241,0.3728605,0.9490423
242,0.42260703,0.96825683
243,0.3587325,0.9493
244,0.42483747,0.9556903
245,0.4070131,0.93848985
246,0.42158258,0.96667254
247,0.4177812,0.95037186
248,0.4168903,0.9551589
249,0.4164991,0.95241505
250,0.37495607,0.9480272
251,0.4217219,0.968796
252,0.37380302,0.9429669
253,0.3671147,0.94667906
254,0.41787413,0.9490909
255,0.41985655,0.9528536
256,0.40863532,0.9465266
257,0.4140845,0.9549953
258,0.40907872,0.93970954
259,0.41030255,0.93152964
260,0.42436102,0.96816444
261,0.4205054,0.95544314
262,0.4203277,0.96597767
263,0.37053692,0.95782363
264,0.3735313,0.9479802
265,0.420009,0.9535013
266,0.41608927,0.92362946
267,0.35894236,0.94910175
268,0.3689139,0.9573831
269,0.4116433,0.9468183
270,0.41737047,0.9559458
271,0.36499926,0.94679344
272,0.3734967,0.95169526
273,0.41998428,0.9541712
274,0.41340247,0.93919057
275,0.4193263,0.9687581
276,0.37346628,0.9472155
277,0.4162405,0.9606049
278,0.4193361,0.9472823
279,0.41950557,0.96003187
280,0.42205313,0.96594113
281,0.4246636,0.96926427
282,0.42022136,0.96584076
283,0.40960515,0.93719983
284,0.36979952,0.95110154
285,0.4148389,0.9551884
286,0.37047383,0.95739824
287,0.4188389,0.9462289
288,0.41381255,0.93748146
289,0.42064583,0.95315725
290,0.3598067,0.9492622
291,0.42273843,0.96623784
292,0.4195615,0.9547362
293,0.37283203,0.9580668
294,0.4225258,0.94183904
295,0.41363442,0.95486313
296,0.37151873,0.9481907
297,0.42342022,0.9554243
298,0.4230715,0.9568796
299,0.3741724,0.9519671
300,0.41789657,0.95260906
301,0.41566914,0.9234216
302,0.36044037,0.95015246
303,0.41373095,0.95484656
304,0.423207,0.9619392
305,0.37402967,0.9522382
306,0.4155364,0.95430917
307,0.413325,0.941193
308,0.42046028,0.9644643
309,0.41065708,0.93789065
310,0.40921113,0.9342987
311,0.37032735,0.9514636
312,0.36699224,0.9567917
313,0.42127556,0.96115494
314,0.36357334,0.94442594
315,0.37228408,0.9479341
316,0.4213796,0.9590594
317,0.36403096,0.93646
318,0.36283296,0.94616675
319,0.41682312,0.9613396
320,0.41788575,0.9514748
321,0.37400782,0.9583336
322,0.41733268,0.9523773
323,0.42332834,0.9637749
324,0.41884443,0.9527369
325,0.4262357,0.96108633
326,0.41877785,0.95221645
327,0.40968987,0.9344415
328,0.36650407,0.9424265
329,0.4171391,0.9523367
330,0.41483545,0.95529425
331,0.41069895,0.93812394
332,0.42261618,0.9685426
333,0.40977997,0.9318429
334,0.37421578,0.95253766
335,0.42267329,0.9643759
336,0.42157942,0.96744305
337,0.41931045,0.9499913
338,0.42199478,0.9609397
339,0.363871,0.942869
340,0.40964654,0.9468473
341,0.3701408,0.95709616
342,0.36094397,0.9500198
343,0.41730285,0.95609087
344,0.41663405,0.954367
345,0.37438777,0.95202297
346,0.4164313,0.9561055
347,0.42131346,0.95781726
348,0.41883606,0.9533939
349,0.3608196,0.9446405
350,0.4222846,0.9668029
351,0.42114937,0.96600056
352,0.4212548,0.9414356
353,0.42220822,0.9601952
354,0.40647992,0.9356967
355,0.412596,0.9520411
356,0.42129347,0.9670058
357,0.40813336,0.9368477
358,0.41475794,0.9454227
