,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4780109669889229,0.5786958532449514,0.5906318130767029,0.5890021801845449,0.5801493096082274,0.575744896386179,0.575744896386179,0.5577308463080006,0.5489660639961241,0.5892224008456474,0.5892224008456474,0.5892224008456474,0.5892224008456474,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.5817348983681649,0.5922614459688608,0.5538109185403775,0.5837168843180868,0.5654385694465854,0.5492743729216675,0.5655266577110265,0.4780109669889229,0.5892224008456474,0.5892224008456474,0.5720892334118787,0.5720892334118787,0.5771543086172345,0.5771543086172345,0.5663634962232157,0.5813385011781805,0.5892224008456474,0.4993283269836376,0.5023673721068511,0.5004734744213702,0.5037767843379066,0.5037327402056861,0.4979629588848026,0.49580479640599884,0.5007377392146931,0.49487986962936864,0.49549648748045544,0.50681582946112,0.5099429628487745,0.4844854544253342,0.4993283269836376,0.5044814904534344,0.5008258274791341,0.49311810434054926,0.5007377392146931,0.5077848003699708,0.5110000220220661,0.505450461362285,0.49690589971151095,0.5005615626858112,0.5048338435111982,0.5018388425202053,0.49333832500165165,0.4921491334316986,0.49954854764474005,0.49915215045475564,0.49972472417362196,0.49540839921601443,0.49946045938029904,0.4984914884714484,0.5077407562377503,0.4961131053315422,0.5055825937589464,0.4973022969014953,0.5062872998744742,0.498183179545905,0.5059789909489308,0.5047457552467572,0.50408509326345,0.5051861965689621,0.5039089167345681,0.49518817855491204,0.5003853861569293,0.49954854764474005,0.4913563390517298,0.4960250170671012,0.5124534783853422,0.5004734744213702,0.5043934021889934,0.4974784734303772,0.5014864894624413,0.4990640621903147,0.5023233279746305,0.493822810456077,0.5568695388334667,0.5906318130767029
1,0.47765861393115905,0.5810742363848577,0.5779471029972032,0.5766698231628091,0.5745116606840054,0.5742033517584619,0.5742033517584619,0.5572023167213548,0.5403774582131295,0.5878129886145919,0.5878129886145919,0.5878129886145919,0.5878129886145919,0.47765861393115905,0.47765861393115905,0.47765861393115905,0.47765861393115905,0.47765861393115905,0.583100266467,0.5828800458058975,0.569754894404193,0.571120262503028,0.5701512915941773,0.5602413618445683,0.5699751150652954,0.47765861393115905,0.5878129886145919,0.5878129886145919,0.5569820960602524,0.5569820960602524,0.5767579114272501,0.5767579114272501,0.5501992996982977,0.5833645312603228,0.5878129886145919,0.49624523772820367,0.49800700301702305,0.4976106058270387,0.5027637692968354,0.49646545838930606,0.5046576669823163,0.5002092096280473,0.49655354665374707,0.4957607522737783,0.4943513400427228,0.5145675967319254,0.5143033319386024,0.48844942632517785,0.5018388425202053,0.49976876830584244,0.49835935607478693,0.4876566319452091,0.5001211213636063,0.49721420863705434,0.489462441366249,0.5010460481402366,0.5007377392146931,0.5017947983879848,0.49800700301702305,0.4957607522737783,0.5095465656587901,0.5033803871479222,0.5005175185535907,0.493734722191636,0.49721420863705434,0.5043493580567728,0.4993283269836376,0.5008258274791341,0.496729723182629,0.5023673721068511,0.4990640621903147,0.5063753881389151,0.5036886960734656,0.49364663392719504,0.49774273822370013,0.4902552357462177,0.49897597392587373,0.5106476689643022,0.49272170715056485,0.5021911955779691,0.5012222246691185,0.5036006078090246,0.5081811975599551,0.5033803871479222,0.5132022286330904,0.49897597392587373,0.4935585456627541,0.4984474443392279,0.5028959016934968,0.4984034002070074,0.4976546499592592,0.5067277411966791,0.5532546574630743,0.5878129886145919
2,0.4654143451738642,0.4657226540994076,0.5337267942478363,0.5256226739192671,0.5400691492875862,0.5625316567200335,0.5608579796956551,0.5592723909357176,0.5534585654826136,0.5577748904402211,0.557951066969103,0.557951066969103,0.557951066969103,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.5300711312735361,0.5493624611861084,0.5557929044902993,0.5657468783721289,0.5650421722566011,0.5636327600255456,0.5510361382104869,0.4654143451738642,0.557951066969103,0.5689180558920038,0.5689180558920038,0.5622673919267106,0.5622673919267106,0.5578629787046621,0.5578629787046621,0.527340395075866,0.557951066969103,0.49677376731484946,0.4935145015305336,0.4993283269836376,0.5002532537602677,0.4984474443392279,0.5011341364046775,0.4939989869849589,0.49950450351251957,0.49624523772820367,0.4963773701248651,0.5091061243365853,0.5032042106190403,0.5032922988834813,0.49677376731484946,0.49690589971151095,0.49157655971283226,0.5080931092955141,0.5016626659913233,0.4914003831839503,0.4905635446717611,0.5020150190490872,0.5011341364046775,0.49686185557929047,0.4987557532647713,0.49540839921601443,0.4935585456627541,0.4888458235151622,0.5019269307846462,0.5020150190490872,0.49721420863705434,0.4990200180580942,0.5014424453302209,0.4973022969014953,0.5013103129335594,0.4937787663238565,0.5043493580567728,0.5022352397101896,0.5013984011980004,0.5050540641723007,0.5035565636768041,0.4979189147525821,0.5007377392146931,0.5046576669823163,0.4995925917769605,0.5008698716113545,0.5005175185535907,0.4940870752493999,0.5004734744213702,0.5002972978924882,0.5065515646677972,0.49910810632253516,0.5041291373956704,0.49972472417362196,0.5050981083045212,0.5054945054945055,0.49985685657028345,0.5073003149155454,0.5313598299570244,0.5689180558920038
3,0.4760289810390011,0.5722213658085401,0.5715166596930124,0.5794886476249201,0.5751723226673127,0.5701512915941773,0.559668788125702,0.5572463608535753,0.5134224492941928,0.582747913409236,0.582747913409236,0.582747913409236,0.582747913409236,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.5768019555594706,0.5626197449844744,0.5703715122552798,0.5318328965623554,0.5649100398599397,0.5679050408509326,0.5368098835032703,0.4760289810390011,0.582747913409236,0.5690942324208857,0.5690942324208857,0.5745557048162259,0.5745557048162259,0.5663194520909952,0.5663194520909952,0.5746437930806668,0.582747913409236,0.49862362086810985,0.5047017111145368,0.5046136228500958,0.5077407562377503,0.49267766301834437,0.5000770772313858,0.5058028144200489,0.49483582549714816,0.49941641524807856,0.5065515646677972,0.49078376533286355,0.48576273425972827,0.5098548745843335,0.4987557532647713,0.49474773723270715,0.5032922988834813,0.49347045739831313,0.5043053139245524,0.5035565636768041,0.4905635446717611,0.5030280340901584,0.5041291373956704,0.49866766500033033,0.5035565636768041,0.5000330330991654,0.49003501508511527,0.5065075205355767,0.4992842828514171,0.49646545838930606,0.5004294302891498,0.501002004008016,0.4969499438437314,0.498271267810346,0.4995925917769605,0.4987557532647713,0.5073884031799863,0.5054945054945055,0.4987117091325508,0.49514413442269156,0.5002972978924882,0.4958488405382193,0.4917086921094937,0.5093263449976877,0.5058468585522694,0.4954524433482349,0.4957607522737783,0.49862362086810985,0.5086216388821599,0.5033803871479222,0.5110000220220661,0.5038648726023476,0.4958488405382193,0.5050540641723007,0.4990200180580942,0.4954524433482349,0.496641634918188,0.4973022969014953,0.5498567342254717,0.582747913409236
4,0.46845339029707767,0.5697989385364135,0.5602413618445683,0.5657028342399084,0.572926071924068,0.5723975423374221,0.5723975423374221,0.5612543768856394,0.5587879054812922,0.5705036446519413,0.5705036446519413,0.5705036446519413,0.5705036446519413,0.46845339029707767,0.46845339029707767,0.46845339029707767,0.46845339029707767,0.46845339029707767,0.5704596005197208,0.5370301041643727,0.5783435001871876,0.5737629104362572,0.56949062961087,0.5663634962232157,0.56949062961087,0.46845339029707767,0.5705036446519413,0.5705036446519413,0.5786958532449514,0.5786958532449514,0.56949062961087,0.56949062961087,0.5542513598625823,0.5709881301063666,0.5705036446519413,0.4981391354136845,0.5003413420247088,0.4973463410337158,0.4917086921094937,0.4937787663238565,0.4926336188861239,0.5000770772313858,0.5043934021889934,0.4987557532647713,0.5036006078090246,0.5164174502851857,0.505714726155608,0.49078376533286355,0.4940430311171794,0.5000770772313858,0.489374353101808,0.5086216388821599,0.49655354665374707,0.4917967803739347,0.4908718535973045,0.4969939879759519,0.5014424453302209,0.5021471514457486,0.5006496509502522,0.5021471514457486,0.488097073267414,0.5044814904534344,0.4961131053315422,0.5073003149155454,0.49972472417362196,0.4979629588848026,0.5077848003699708,0.5029399458257173,0.49769869409147965,0.5002532537602677,0.511264286815389,0.5001651654958268,0.4958488405382193,0.5071241383866635,0.4988438415292123,0.5032042106190403,0.5047897993789777,0.49510009029047103,0.4952322226871325,0.509898918716554,0.4960690611993217,0.5007377392146931,0.5051421524367417,0.5040410491312295,0.4874364112841067,0.5004294302891498,0.5017507542557643,0.5001211213636063,0.49549648748045544,0.495276266819353,0.502631636900174,0.49038736814287914,0.5466431438375325,0.5786958532449514
5,0.4728357814530159,0.5800832434098967,0.5840912594419608,0.5686758131647911,0.5702614019247286,0.5694686075447598,0.5552423528375432,0.5576647801096699,0.5607478693651038,0.583562729855315,0.5832103767975512,0.5832103767975512,0.5832103767975512,0.4728357814530159,0.4728357814530159,0.4728357814530159,0.4728357814530159,0.4728357814530159,0.5840031711775199,0.5854125834085754,0.5602193397784581,0.5779691250633134,0.5692043427514369,0.5682353718425863,0.5457288202779185,0.4728357814530159,0.5832103767975512,0.5609680900262063,0.5609680900262063,0.5874386134907177,0.5874386134907177,0.5554185293664251,0.5554185293664251,0.5815807439053932,0.5832103767975512,0.5031381444207096,0.49873373119866105,0.49961461384307077,0.49930630491752737,0.506089101279482,0.49776476028981037,0.5033143209495915,0.5059129247506001,0.49824924574423574,0.5062212336761435,0.48732630095355545,0.5112422647492788,0.507542557642758,0.4976766720253694,0.5035345416106939,0.5067497632627893,0.5050320421061903,0.5090400581382545,0.4949018916954789,0.5093924111960184,0.5031381444207096,0.4995265255786298,0.5011561584707878,0.5038428505362373,0.49714814243872363,0.48538835913585415,0.49358056772886433,0.4966196128520778,0.4933163029355414,0.5006716730163624,0.49780880442203085,0.50045145235526,0.5019489528507565,0.49617917152987295,0.5038868946684578,0.507894910700522,0.4986456429342201,0.5096566759893413,0.49820520161201526,0.5048999097095289,0.5049879979739699,0.5041071153295602,0.4867537272346892,0.5043713801228832,0.5023893941729614,0.4963113039265344,0.49917417252086593,0.5071021163205532,0.4909379197956352,0.4904534343412099,0.5011121143385673,0.5090841022704751,0.5026096148340637,0.506089101279482,0.5063974102050255,0.5041071153295602,0.4984694664053381,0.550818364445619,0.5874386134907177
6,0.463124050298399,0.5383514281309872,0.527164218546984,0.5511682706071483,0.5380871633376644,0.5647338633310577,0.5615626858111828,0.5581272434979849,0.5597128322579225,0.5690501882886653,0.5692704089497677,0.5692704089497677,0.5692704089497677,0.463124050298399,0.463124050298399,0.463124050298399,0.463124050298399,0.463124050298399,0.545046136228501,0.5458829747406901,0.5642493778766324,0.5687418793631218,0.5675086436609482,0.5656587901076879,0.5460591512695722,0.463124050298399,0.5692704089497677,0.574115263494021,0.574115263494021,0.5638970248188685,0.5638970248188685,0.5566737871347089,0.5566737871347089,0.542139223501949,0.5692704089497677,0.5019709749168667,0.5007817833469136,0.4999009007025039,0.5013543570657799,0.5016186218591028,0.4987557532647713,0.49580479640599884,0.499636635909181,0.5040410491312295,0.5050540641723007,0.48633530797859453,0.49131229491950934,0.5063313440066947,0.49505604615825055,0.5003413420247088,0.5034244312801427,0.4899469268206743,0.5017947983879848,0.5075645797088683,0.4885375145896188,0.5042612697923319,0.5000770772313858,0.49769869409147965,0.5042172256601114,0.5065075205355767,0.5035125195445836,0.5121892135920192,0.5038648726023476,0.49708207624039286,0.4979629588848026,0.4995925917769605,0.4982272236781255,0.49950450351251957,0.5026756810323945,0.5081371534277346,0.5105595806998613,0.5006496509502522,0.49879979739699176,0.501266268801339,0.4940870752493999,0.5015745777268823,0.49976876830584244,0.4972582527692748,0.493822810456077,0.5018828866524258,0.49536435508379395,0.49976876830584244,0.4987557532647713,0.5017947983879848,0.49241339822502145,0.4999009007025039,0.5008698716113545,0.49659759078596755,0.5006056068180317,0.5050540641723007,0.4976546499592592,0.49364663392719504,0.5379468746202213,0.574115263494021
7,0.47089783963531456,0.49609108326543194,0.4982932898764562,0.5329560219339778,0.5313704331740404,0.5535686758131648,0.5535686758131648,0.550221321764408,0.5342333017683719,0.5324715364795525,0.5324715364795525,0.5324715364795525,0.5324715364795525,0.47089783963531456,0.47089783963531456,0.47089783963531456,0.47089783963531456,0.47089783963531456,0.4873703450857759,0.49617917152987295,0.545772864410139,0.5396507300314916,0.5549780880442203,0.5498249245744236,0.5544495584575745,0.47089783963531456,0.5324715364795525,0.5324715364795525,0.5534805875487239,0.5534805875487239,0.5539650730031491,0.5539650730031491,0.550221321764408,0.491642625911163,0.5324715364795525,0.5015965997929925,0.4997467462397322,0.4971921865709441,0.49820520161201526,0.5021691735118589,0.501816820454095,0.5019489528507565,0.5025655707018433,0.501992996982977,0.5004074082230395,0.497368363099826,0.5029619678918276,0.5058248364861592,0.4976766720253694,0.4945054945054945,0.4950780682243608,0.4990860842564249,0.49992292276861416,0.5004954964874805,0.49463762690215596,0.49402100905106916,0.49961461384307077,0.5022132176440793,0.5082913078905062,0.49371270012552576,0.49807306921535377,0.5080710872294039,0.5052522627672928,0.5030941002884891,0.5047677773128675,0.4971921865709441,0.5088638816093726,0.5027417472307252,0.5045035125195446,0.5017287321896541,0.4968838776454007,0.5051641745028519,0.5005835847519214,0.49873373119866105,0.48851549252350857,0.501992996982977,0.5013763791318901,0.4998348345041732,0.5035345416106939,0.5020810852474179,0.4958268184721091,0.5000110110330551,0.49587086260432955,0.49622321566209343,0.5012002026030082,0.5018608645863155,0.503358365081812,0.5020370411151974,0.5069259397916712,0.4995705697108503,0.49842542227311765,0.494549538637715,0.5207313283465588,0.5539650730031491
8,0.4735184655024334,0.5781673236583056,0.5815146777070624,0.5708119535774846,0.5715607038252328,0.5709440859741461,0.5529300358959678,0.5561893016802837,0.5621352595300491,0.5834966636569843,0.5833645312603228,0.5833645312603228,0.5833645312603228,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.5808980598559756,0.582836001673677,0.5563654782091656,0.5772423968816754,0.5711643066352485,0.5708119535774846,0.5509920940782664,0.4735184655024334,0.5833645312603228,0.5571142284569138,0.5571142284569138,0.5863154881190953,0.5863154881190953,0.5523574621771015,0.5523574621771015,0.5797088682860226,0.5833645312603228,0.5029399458257173,0.5013103129335594,0.5026756810323945,0.4947917813649277,0.5058909026844899,0.5022352397101896,0.4973022969014953,0.5032922988834813,0.5036446519412451,0.5067717853288995,0.48955052963068996,0.5132903168975314,0.5078728886344117,0.5015305335946618,0.4947917813649277,0.5058468585522694,0.4979189147525821,0.49162060384505274,0.4978748706203616,0.49038736814287914,0.5021471514457486,0.502543548635733,0.4999449448347244,0.5019269307846462,0.4988878856614328,0.48536633706974386,0.5092382567332467,0.49677376731484946,0.5035125195445836,0.4988878856614328,0.5032922988834813,0.5007377392146931,0.49628928186042415,0.5000770772313858,0.49474773723270715,0.4914884714483913,0.5009579598757955,0.49069567706842254,0.4974784734303772,0.5062872998744742,0.5037767843379066,0.496641634918188,0.5114845074764914,0.511440463344271,0.5025875927679535,0.501002004008016,0.5029839899579378,0.5096786980554515,0.5039529608667885,0.5121892135920192,0.49862362086810985,0.5090180360721442,0.502631636900174,0.5063313440066947,0.5010460481402366,0.50227928384241,0.49774273822370013,0.550258025207925,0.5863154881190953
9,0.47776872426171024,0.5770441982866833,0.5702614019247286,0.5688079455614525,0.5671783126692946,0.5683234601070273,0.5683234601070273,0.554493602589795,0.5445396287079654,0.5851483186152525,0.5851483186152525,0.5851483186152525,0.5851483186152525,0.47776872426171024,0.47776872426171024,0.47776872426171024,0.47776872426171024,0.47776872426171024,0.5783655222532978,0.5772203748155652,0.5685436807681297,0.5356427139994274,0.5656808121737982,0.5567838974652601,0.5657248563060187,0.47776872426171024,0.5851483186152525,0.5851483186152525,0.5578409566385518,0.5578409566385518,0.5715386817591226,0.5715386817591226,0.5503094100288489,0.5784536105177388,0.5851483186152525,0.5016846880574336,0.49384483252218725,0.5021691735118589,0.49296394987777753,0.49639939219097534,0.4971921865709441,0.4954744654143452,0.5024774824374023,0.5052522627672928,0.49371270012552576,0.5117707943359247,0.48710608029245306,0.4919068907044859,0.5000990992974961,0.5000110110330551,0.49670770111651874,0.493007994009998,0.5008038054130238,0.4941971855799511,0.4878107864079808,0.4983373340086767,0.503270276817371,0.4986015988019996,0.4981611574797948,0.5013763791318901,0.510361382104869,0.4925235085555727,0.4991301283886454,0.5045475566517651,0.49992292276861416,0.5025655707018433,0.49868968706644057,0.4977207161575899,0.5042392477262216,0.5002312316941575,0.4997027021075117,0.5022132176440793,0.5085555726838292,0.5024334383051818,0.4948578475632584,0.4909379197956352,0.4997027021075117,0.4924794644233522,0.49463762690215596,0.5074544693783171,0.4971921865709441,0.5056486599572771,0.49327225880332093,0.5010680702063468,0.5147217511946971,0.5024774824374023,0.5043273359906626,0.49935034904974784,0.5009799819419057,0.49353652359664385,0.49820520161201526,0.49402100905106916,0.550709069747146,0.5851483186152525
