,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.4372584002378828,0.5518138566755872,0.5735950044603033,0.5747100802854594,0.5749330954504906,0.5733719892952721,0.5750817722271782,0.568539994052929,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4372584002378828,0.4933838834374071,0.5210377639012786,0.5310734463276836,0.5287689562890276,0.5385816235504014,0.5373178709485579,0.5396223609872138,0.4372584002378828,0.5147190008920607,0.5748587570621468,0.572256913470116,0.5765685399940529,0.5765685399940529,0.5674249182277729,0.5674249182277729,0.4372584002378828,0.46922390722569135,0.5111507582515611,0.5173208444840915,0.5264644662503717,0.5132322331251858,0.522078501338091,0.5231192387749034,0.5298840321141838,0.5225245316681534,0.5136039250669046,0.5136782634552483,0.5240112994350282,0.5194766577460601,0.5210377639012786,0.5093666369313113,0.5086232530478739,0.5093666369313113,0.5158340767172168,0.5047576568539994,0.5096639904846862,0.5250520368718407,0.5121171573000297,0.5202943800178412,0.517469521260779,0.513455248290217,0.5153137079988106,0.5137526018435921,0.5131578947368421,0.5181385667558728,0.5181385667558728,0.5164287838239667,0.5139756170086233,0.5257954207552781,0.5095153137079989,0.5079542075527802,0.526092774308653,0.5130835563484983,0.5268361581920904,0.5118198037466548,0.5118941421349985,0.5155367231638418,0.5171721677074042,0.5185845970859352,0.5081496113164267,0.5765685399940529
1,0.43592030924769554,0.5507731192387749,0.5741897115670532,0.5750074338388343,0.5750817722271782,0.5715878679750223,0.5744870651204282,0.5576122509663991,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.5091436217662801,0.5254980672019031,0.5351620576865893,0.5150163544454356,0.5363514719000892,0.537838239666964,0.5454207552780256,0.43592030924769554,0.5086232530478739,0.573966696402022,0.5741897115670532,0.5770145703241154,0.5770145703241154,0.5678709485578353,0.5678709485578353,0.4378531073446328,0.4661016949152542,0.5144216473386857,0.5153137079988106,0.4921201308355635,0.5129348795718108,0.5268361581920904,0.5187332738626227,0.5110764198632174,0.5308504311626524,0.5188819506393101,0.5098126672613738,0.5213351174546536,0.5243086529884032,0.5188819506393101,0.5084745762711864,0.5196253345227475,0.5130092179601546,0.5069878085043116,0.530107047279215,0.5204430567945287,0.5155367231638418,0.5226732084448409,0.5147190008920607,0.5121171573000297,0.50973832887303,0.5162057686589355,0.5155367231638418,0.5188076122509664,0.5212607790663099,0.5276538804638715,0.5158340767172168,0.5256467439785906,0.5155367231638418,0.5107047279214987,0.5238626226583407,0.5138269402319358,0.514347308950342,0.5240112994350282,0.5121171573000297,0.5196253345227475,0.5115224501932798,0.522375854891466,0.5173951828724354,0.5075634000254875,0.5770145703241154
2,0.4315343443354148,0.5523342253939935,0.5791703835860839,0.5820695807314897,0.581697888789771,0.5785013380909901,0.5831846565566459,0.5754534641688969,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.5060957478441868,0.5352363960749331,0.5321885221528397,0.5655664585191793,0.5293636633957776,0.5483942908117752,0.5487659827534939,0.4315343443354148,0.5110764198632174,0.5768658935474279,0.5773862622658341,0.5782783229259589,0.5782783229259589,0.5678709485578353,0.5678709485578353,0.43510258697591436,0.4646892655367232,0.5173208444840915,0.5263157894736842,0.5302557240559025,0.5248290217068095,0.5231935771632471,0.5191793041926851,0.527505203687184,0.5340469818614333,0.524680344930122,0.5191793041926851,0.5264644662503717,0.5248290217068095,0.5319655069878085,0.5186589354742789,0.5095896520963425,0.5113737734165923,0.5109277430865299,0.5208147487362474,0.5113737734165923,0.5223015165031222,0.5264644662503717,0.5147933392804044,0.5234165923282783,0.5196996729110913,0.5165774606006541,0.5163544454356229,0.516057091882248,0.5177668748141541,0.5216324710080286,0.5154623847754981,0.5185102586975915,0.5182129051442165,0.5218554861730598,0.523788284269997,0.5304787392209337,0.5239369610466845,0.5095153137079989,0.5227475468331847,0.5257954207552781,0.5228218852215284,0.5211864406779662,0.5170234909307166,0.5095386772014783,0.5831846565566459
3,0.4344335414808207,0.5446773713945882,0.5743383883437407,0.5775349390425215,0.5776092774308653,0.5764942016057092,0.5774606006541778,0.5755278025572406,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.5049806720190306,0.5324858757062146,0.5359797799583705,0.5229705619982159,0.5246060065417781,0.533823966696402,0.5509961344038061,0.4344335414808207,0.5059470710674993,0.573966696402022,0.5735950044603033,0.5721082366934285,0.5721082366934285,0.5661611656259292,0.5661611656259292,0.43696104668450786,0.46461492714837943,0.5138269402319358,0.5159827534939042,0.500297353553375,0.5213351174546536,0.5136039250669046,0.5271335117454654,0.5228962236098721,0.5311477847160273,0.5207404103479036,0.5225245316681534,0.5189562890276539,0.5150163544454356,0.5182872435325602,0.5266131430270592,0.5249776984834968,0.5144216473386857,0.5139012786202796,0.5115967885816235,0.5179155515908415,0.5132322331251858,0.5231192387749034,0.5142729705619982,0.5189562890276539,0.5191793041926851,0.5234909307166221,0.5215581326196848,0.5152393696104668,0.5236396074933095,0.511745465358311,0.5156853999405293,0.5133809099018734,0.5170234909307166,0.5141986321736545,0.5064674397859055,0.515759738328873,0.5237139458816533,0.5176925364258103,0.5201457032411537,0.5146446625037169,0.5165031222123104,0.5232679155515908,0.5144216473386857,0.5072660464721125,0.5776092774308653
4,0.4245465358311032,0.5306274159976212,0.5533006244424621,0.5473535533749628,0.551590841510556,0.5527802557240559,0.5667558727326791,0.5627415997621171,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.4245465358311032,0.5034195658638121,0.5396966993755575,0.531816830211121,0.5322628605411834,0.53954802259887,0.5399940529289325,0.5454207552780256,0.4245465358311032,0.49888492417484387,0.5511448111804936,0.5516651798988997,0.571959559916741,0.571959559916741,0.5706214689265536,0.5706214689265536,0.42766874814154027,0.454133214391912,0.5225245316681534,0.5264644662503717,0.5031965506987809,0.5225988700564972,0.5150906928337794,0.5156853999405293,0.5163544454356229,0.5119684805233422,0.5252750520368719,0.5158340767172168,0.5230449003865596,0.5181385667558728,0.5230449003865596,0.5210377639012786,0.510035682426405,0.5271335117454654,0.5340469818614333,0.5202200416294974,0.5325602140945584,0.5224501932798097,0.5276538804638715,0.5170234909307166,0.5227475468331847,0.5332292595896521,0.5226732084448409,0.5212607790663099,0.5199226880761225,0.5246060065417781,0.5195509961344038,0.5283972643473089,0.5081028843294677,0.5104817127564675,0.5337496283080583,0.5233422539399346,0.5153880463871543,0.5269848349687779,0.5265388046387154,0.5256467439785906,0.5124888492417484,0.5269104965804341,0.5223015165031222,0.5244573297650907,0.4988721804511278,0.571959559916741
5,0.43688670829616416,0.551590841510556,0.5764942016057092,0.5780553077609277,0.5775349390425215,0.5773119238774903,0.5758994944989593,0.5712905144216474,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.5041629497472495,0.5392506690454951,0.532114183764496,0.563931013975617,0.5231935771632471,0.531519476657746,0.5369461790068392,0.43688670829616416,0.5121171573000297,0.5758251561106156,0.5750074338388343,0.5729259589652096,0.5729259589652096,0.561626523936961,0.561626523936961,0.4397115670532263,0.4692982456140351,0.5141986321736545,0.5228962236098721,0.49487065120428186,0.511745465358311,0.5248290217068095,0.5208147487362474,0.5199226880761225,0.5095153137079989,0.5144959857270295,0.5142729705619982,0.5211121022896223,0.5101100208147488,0.5261671126969967,0.5156853999405293,0.506318763009218,0.5260184359203093,0.5111507582515611,0.5078055307760928,0.5221528397264348,0.5217068093963723,0.5252750520368719,0.5095153137079989,0.5165774606006541,0.52007136485281,0.5116711269699673,0.5138269402319358,0.5118941421349985,0.5131578947368421,0.517469521260779,0.5142729705619982,0.5263157894736842,0.5146446625037169,0.5234909307166221,0.500297353553375,0.5266131430270592,0.5142729705619982,0.5194023193577163,0.5072851620576866,0.5176925364258103,0.5124888492417484,0.5093666369313113,0.5176181980374666,0.5092285799243872,0.5780553077609277
6,0.44015759738328875,0.5563484983645555,0.5773862622658341,0.5773119238774903,0.577683615819209,0.5755278025572406,0.5735206660719595,0.5643027059173357,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.44015759738328875,0.5081772227178115,0.5266131430270592,0.5325602140945584,0.5615521855486173,0.5581326196848052,0.5366488254534642,0.5382842699970265,0.44015759738328875,0.5182129051442165,0.5768658935474279,0.5769402319357716,0.5756021409455843,0.5756021409455843,0.5695807314897413,0.5695807314897413,0.4411983348201011,0.4731638418079096,0.5098870056497176,0.5141242937853108,0.526390127862028,0.5182129051442165,0.5070621468926554,0.5099613440380613,0.5208890871245911,0.5124888492417484,0.5187332738626227,0.5149420160570919,0.509440975319655,0.5229705619982159,0.5113737734165923,0.5127118644067796,0.5192536425810288,0.5075081772227178,0.5092922985429675,0.5046833184656556,0.5133809099018734,0.5223015165031222,0.515759738328873,0.5139756170086233,0.5133809099018734,0.5123401724650609,0.5149420160570919,0.5031222123104371,0.5205173951828724,0.5141986321736545,0.5205917335712161,0.5182129051442165,0.527505203687184,0.5135295866785609,0.5154623847754981,0.5161314302705917,0.5052780255724056,0.5130835563484983,0.5043116265239369,0.5087719298245614,0.5074338388343741,0.5186589354742789,0.5123401724650609,0.5121171573000297,0.5120768021749288,0.577683615819209
7,0.4261819803746655,0.5460898007731192,0.5747100802854594,0.5738923580136782,0.5741153731787095,0.5746357418971156,0.5689116859946476,0.5681683021112103,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.4261819803746655,0.5031222123104371,0.5353850728516206,0.5344930121914957,0.5630389533154921,0.5313707998810586,0.5454950936663693,0.5512934879571811,0.4261819803746655,0.5069134701159679,0.5734463276836158,0.5738180196253345,0.5676479333928041,0.5676479333928041,0.5676479333928041,0.5676479333928041,0.42989889979185253,0.4614183764495986,0.5222271781147785,0.5194023193577163,0.5329319060362772,0.5270591733571216,0.5086975914362176,0.5279512340172465,0.5096639904846862,0.5182872435325602,0.5263157894736842,0.5179155515908415,0.5227475468331847,0.5310734463276836,0.5196253345227475,0.5179155515908415,0.5309991079393399,0.5325602140945584,0.5273565269104966,0.5106303895331549,0.5252750520368719,0.5156110615521855,0.5167261373773416,0.5162801070472792,0.519774011299435,0.519774011299435,0.52980969372584,0.5150163544454356,0.524680344930122,0.5210377639012786,0.5195509961344038,0.5112994350282486,0.5190306274159976,0.5263157894736842,0.5252750520368719,0.5050550104073743,0.5146446625037169,0.5283972643473089,0.5257210823669343,0.5228962236098721,0.5132322331251858,0.5242343146000594,0.5222271781147785,0.5229705619982159,0.5049997876046046,0.5747100802854594
8,0.4311626523936961,0.5527059173357122,0.5770145703241154,0.5791703835860839,0.5789473684210527,0.5767915551590842,0.5753791257805531,0.571364852809991,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.502007136485281,0.5259440975319655,0.5352363960749331,0.5320398453761522,0.5446773713945882,0.5442313410645258,0.5454950936663693,0.4311626523936961,0.5153137079988106,0.5766428783823967,0.575973832887303,0.5753791257805531,0.5753791257805531,0.5701011002081475,0.5701011002081475,0.43324412726732087,0.4650609574784419,0.5150163544454356,0.5187332738626227,0.531816830211121,0.5188819506393101,0.5195509961344038,0.5233422539399346,0.5222271781147785,0.5309991079393399,0.5177668748141541,0.5238626226583407,0.5208890871245911,0.514347308950342,0.5179898899791853,0.5153137079988106,0.5153137079988106,0.5166517989889979,0.5257954207552781,0.5324858757062146,0.5219298245614035,0.5211864406779662,0.506021409455843,0.5129348795718108,0.5114481118049361,0.5249776984834968,0.5194766577460601,0.5322628605411834,0.5159827534939042,0.5151650312221231,0.523788284269997,0.5228218852215284,0.5166517989889979,0.522078501338091,0.518361581920904,0.5241599762117157,0.5115967885816235,0.5193279809693726,0.5082515611061552,0.5211864406779662,0.5194766577460601,0.5228218852215284,0.5213351174546536,0.5214094558429974,0.5077757954207553,0.5791703835860839
9,0.43190603627713353,0.5589503419565863,0.5868272375854892,0.5873476063038954,0.5871245911388641,0.5852661314302706,0.5808801665179899,0.5728516205768659,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.5133065715135295,0.5333779363663396,0.5443800178412131,0.5735206660719595,0.5641540291406483,0.5329319060362772,0.5426702349093072,0.43190603627713353,0.516057091882248,0.5858608385370205,0.5853404698186143,0.5813261968480523,0.5813261968480523,0.5741153731787095,0.5741153731787095,0.4329467737139459,0.47264347308950344,0.5205173951828724,0.5173208444840915,0.5309247695509961,0.5086975914362176,0.5081772227178115,0.5214094558429974,0.5213351174546536,0.5339726434730895,0.5189562890276539,0.519774011299435,0.5226732084448409,0.5229705619982159,0.5247546833184656,0.5289919714540589,0.5230449003865596,0.5286202795123401,0.5275795420755278,0.5296610169491526,0.5234165923282783,0.5127118644067796,0.5233422539399346,0.5162057686589355,0.522375854891466,0.5147933392804044,0.5081772227178115,0.5303300624442462,0.5136782634552483,0.5138269402319358,0.5223015165031222,0.5223015165031222,0.530107047279215,0.5133065715135295,0.5121914956883735,0.526092774308653,0.5283229259589652,0.5217068093963723,0.5199226880761225,0.5214094558429974,0.5185102586975915,0.5146446625037169,0.518361581920904,0.5190306274159976,0.51286266513742,0.5873476063038954
