,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4752092420134386,0.5862548626665095,0.5966757043498763,0.5947895791583167,0.5846516562536839,0.5740422020511612,0.5734292113639042,0.5612165507485559,0.55169161853118,0.5905457974773075,0.5905457974773075,0.5905457974773075,0.5905457974773075,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.5890840504538489,0.5985618295414358,0.5576329128845927,0.5892255098432159,0.5707414829659319,0.5527761405163267,0.570505717316987,0.4752092420134386,0.5881409878580691,0.5979488388541789,0.5948838854178946,0.5828126841919132,0.551314393492868,0.5657904043380879,0.5696569609807851,0.5891783567134269,0.5905457974773075,0.4993044913356124,0.5041612637038784,0.4995874101143463,0.5026523635506307,0.5044913356124012,0.49855004125898855,0.49482494400565835,0.50128492278675,0.4940704939290345,0.4961923847695391,0.5081221266061535,0.510244017446658,0.4833667334669339,0.5003890133207591,0.5052929388188141,0.4992573382058234,0.491901449958741,0.5018979134740068,0.5074148296593186,0.5111870800424378,0.505764470116704,0.4955322409524932,0.501143463397383,0.5033596604974655,0.5023694447718967,0.4936932688907226,0.4927502062949428,0.49968171637392433,0.49935164446540137,0.5003890133207591,0.496475303548273,0.49807850996109865,0.49864434751856657,0.5078392078274195,0.49817281622067666,0.5046799481315573,0.496522456678062,0.506094542025227,0.49859719438877753,0.5042555699634563,0.5043498762230343,0.50548155133797,0.505434398208181,0.5042084168336673,0.4960037722503831,0.5013792290463279,0.5022751385123188,0.48944948720971354,0.4969939879759519,0.5124130614169515,0.5004361664505481,0.5580171235717623,0.5979488388541789
1,0.47428975598255335,0.5870328893080278,0.5875044206059177,0.5858540610633031,0.5823175763291288,0.5810444418248262,0.5795826948013675,0.5642579276199458,0.5415301190616527,0.5892019332783214,0.5892019332783214,0.5892019332783214,0.5892019332783214,0.47428975598255335,0.47428975598255335,0.47428975598255335,0.47428975598255335,0.47428975598255335,0.5887775551102205,0.5929270305316515,0.5709065189201933,0.5798656135801014,0.5788753978545326,0.5682187905222209,0.5785453259460097,0.47428975598255335,0.5883060238123305,0.5928327242720736,0.5833549451844866,0.5884474832016975,0.5745373099139456,0.5655782152540375,0.5410114346339738,0.5893433926676883,0.5892019332783214,0.4961216550748556,0.4971118708004244,0.4978191677472592,0.5029117057644701,0.4964517269833785,0.5045620653070848,0.5002239773664977,0.4956501237769657,0.49498997995991983,0.49480136744076386,0.5139455381350937,0.5152186726393965,0.48730401980431454,0.5011198868324885,0.498762230343039,0.4980077802664152,0.48843569491925026,0.49965813980902984,0.49805493339620416,0.49041612637038784,0.5018271837793233,0.5031474714134151,0.5019214900389013,0.4975362489685253,0.4950371330897088,0.5088530001178828,0.5025816338559472,0.5026287869857362,0.49451844866202993,0.49758340209831425,0.503524696451727,0.5005068961452317,0.5012141930920665,0.4965460332429565,0.503571849581516,0.498950842862195,0.5056465872922316,0.5039019214900389,0.4956501237769657,0.498809383472828,0.4890486856065071,0.49819639278557115,0.5108805846988094,0.4914534952257456,0.5015914181303784,0.5021101025580573,0.503571849581516,0.5101732877519746,0.5038076152304609,0.5121065660733232,0.49951668041966285,0.5564549578459752,0.5928327242720736
2,0.46879641636213604,0.4586113403277143,0.5297182600495108,0.5209006247789697,0.5399976423435106,0.5590003536484734,0.5558882470824001,0.5539549687610515,0.5524460686078039,0.5572085347164918,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.46879641636213604,0.46879641636213604,0.46879641636213604,0.46879641636213604,0.46879641636213604,0.5355652481433455,0.5476836024991159,0.5567841565483909,0.5625839915124367,0.5614523163975009,0.5599434162442533,0.5445714959330425,0.46879641636213604,0.5328303666155841,0.5457503241777673,0.5538606625014736,0.542779677001061,0.5570199221973359,0.5457974773075562,0.5580101379229047,0.533396204173052,0.5571142284569138,0.4958623128610162,0.4942591064481905,0.5001060945420253,0.501237769656961,0.4989744194270895,0.5002475539313922,0.4932217375928327,0.49902157255687846,0.49708829423552986,0.4956737003418602,0.5083107391253094,0.5037840386655664,0.5033125073676765,0.4956737003418602,0.4952493221737593,0.4912884592714841,0.5071319108805847,0.5020393728633739,0.4914299186608511,0.49166568430979607,0.5036425792761995,0.4984085818696216,0.49628669102911704,0.49855004125898855,0.49628669102911704,0.49397618766945656,0.4896380997288695,0.5007662383590711,0.5026523635506307,0.4970411411057409,0.4987858069079335,0.5013320759165389,0.49722975362489685,0.5020865259931628,0.4937875751503006,0.5040669574443004,0.501237769656961,0.5005776258399152,0.5039254980549334,0.5025580572910527,0.4974655192738418,0.5004833195803371,0.5036897324059885,0.49968171637392433,0.5000117882824473,0.5002004008016032,0.49491925026523637,0.49859719438877753,0.4997760226335023,0.5062360014145939,0.49859719438877753,0.5273483786745604,0.5590003536484734
3,0.47337026995166803,0.5771071554874455,0.5751738771660969,0.5843215843451609,0.579276199457739,0.5730519863255924,0.5625839915124367,0.5595190380761523,0.5147235647766121,0.583944359306849,0.583802899917482,0.583802899917482,0.583802899917482,0.47337026995166803,0.47337026995166803,0.47337026995166803,0.47337026995166803,0.47337026995166803,0.5821053872450784,0.565318873040198,0.5759283272427207,0.5341506542496758,0.5684781327360604,0.5716373924319227,0.5407992455499234,0.47337026995166803,0.5812566309088766,0.5508428621949782,0.584180124955794,0.5730519863255924,0.5492396557821525,0.565366026169987,0.5644229635742073,0.5800306495343629,0.583802899917482,0.4975126724036308,0.5023694447718967,0.5036425792761995,0.5066132264529059,0.4928916656843098,0.5017093009548509,0.5047742543911352,0.4956737003418602,0.49949310385476836,0.5080278203465755,0.4906754685842273,0.48435694919250266,0.5093009548508782,0.4993044913356124,0.4951550159141813,0.5034068136272545,0.49312743133325476,0.5048685606507132,0.5029352823293646,0.49138276553106214,0.5034539667570435,0.5029352823293646,0.4984085818696216,0.5025109041612636,0.5007662383590711,0.4911469998821172,0.5073676765295296,0.5000589414122363,0.4955793940822822,0.4988329600377225,0.501002004008016,0.49675822232700695,0.4976541317929978,0.4989272662973005,0.4987386537781445,0.5082635859955205,0.505528704467759,0.49935164446540137,0.49482494400565835,0.5000589414122363,0.496522456678062,0.49317458446304374,0.5084993516444654,0.5063774608039608,0.496333844158906,0.49510786278439234,0.4991158788164564,0.5092538017210892,0.5040198043145113,0.5115643050807497,0.5038311917953554,0.5493898472325915,0.5843215843451609
4,0.46132264529058115,0.5673228810562301,0.5682187905222209,0.5729812566309089,0.5784510196864316,0.5757632912884593,0.576989272662973,0.5697748438052576,0.5599198396793588,0.563079099375221,0.563079099375221,0.563079099375221,0.563079099375221,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.5669928091477072,0.5479429447129553,0.5777908758693858,0.5783095602970647,0.5763291288459271,0.5737828598373217,0.5763291288459271,0.46132264529058115,0.5668985028881292,0.5203583637863963,0.576989272662973,0.5705764470116704,0.5667570434987622,0.5637392431922669,0.5567134268537074,0.568124484262643,0.563079099375221,0.4978191677472592,0.4983378521749381,0.49739478957915834,0.4915949546151126,0.49352823293646114,0.49366969232582814,0.5009784274431215,0.5038076152304609,0.498762230343039,0.5009784274431215,0.516963338441589,0.5047978309560297,0.49036897324059886,0.49362253919603916,0.4997052929388188,0.48862430743840624,0.5086643875987269,0.49626311446422255,0.4924908640811034,0.49088765766827774,0.49692325828126843,0.5007898149239656,0.503288930802782,0.5013556524814334,0.5031946245432041,0.48895437934692915,0.5041848402687729,0.49706471767063537,0.5086643875987269,0.5004125898856536,0.4980077802664152,0.5091359188966168,0.5026759401155252,0.498856536602617,0.5015914181303784,0.5117293410350112,0.5004597430154426,0.49659318637274547,0.5069197217965342,0.4984793115643051,0.503006012024048,0.5054579747730755,0.49583873629612163,0.4950842862194978,0.5102675940115525,0.4953672049982318,0.4993280679005069,0.5070140280561122,0.5043734527879288,0.4890486856065071,0.5006483555345986,0.5423299758558512,0.5784510196864316
5,0.4727337026995167,0.5874572674761287,0.5906165271719911,0.5748202286926795,0.5753860662501473,0.5742072380054226,0.5561947424260285,0.5605799834964046,0.5646351526582577,0.586372745490982,0.585901214193092,0.585901214193092,0.585901214193092,0.4727337026995167,0.4727337026995167,0.4727337026995167,0.4727337026995167,0.4727337026995167,0.5914652835081928,0.5901449958741012,0.558599552045267,0.5820818106801839,0.5739243192266886,0.572604031592597,0.544830838146882,0.4727337026995167,0.590852292820936,0.5528940233407993,0.5731227160202759,0.5829305670163857,0.5750088412118355,0.558505245785689,0.5542143109748909,0.5892490864081104,0.585901214193092,0.5047035246964517,0.5002239773664977,0.4984321584345161,0.498856536602617,0.5062595779794884,0.49461275492160794,0.503430390192149,0.5055522810326536,0.49805493339620416,0.5066368030178003,0.48565366026169987,0.5115878816456443,0.5071554874454792,0.49824354591536013,0.5039019214900389,0.5069668749263232,0.5067782624071673,0.5086172344689379,0.4929623953789933,0.5085700813391489,0.5039490746198279,0.4998939054579748,0.5006955086643876,0.5021101025580573,0.4962159613344336,0.48489921018507604,0.4938583048449841,0.49819639278557115,0.49348107980667216,0.5012141930920665,0.4973004833195803,0.49984675232818576,0.5008369680537545,0.49687610515147945,0.5057880466815985,0.507957090651892,0.4980077802664152,0.508192856300837,0.4979606271366262,0.5039962277496168,0.5064481904986443,0.5048449840858187,0.48570081339148885,0.5039490746198279,0.5023930213367912,0.4966874926323235,0.4990923022515619,0.5073440999646351,0.489661676293764,0.489614523163975,0.5013084993516445,0.5528538558598678,0.590852292820936
6,0.4662029942237416,0.5459389366969233,0.5223623718024284,0.5540021218908405,0.5394318047860427,0.5619710008251798,0.5578215254037486,0.5540964281504185,0.5599434162442533,0.569798420370152,0.5696569609807851,0.5696569609807851,0.5696569609807851,0.4662029942237416,0.4662029942237416,0.4662029942237416,0.4662029942237416,0.4662029942237416,0.5518330779205469,0.5445714959330425,0.5670163857126017,0.5669692325828127,0.565271719910409,0.5631026759401155,0.5468348461629141,0.4662029942237416,0.5493811151715196,0.5487681244842626,0.5668277731934457,0.5444300365436756,0.5658847105976659,0.5465519273841801,0.560792172580455,0.5495697276906755,0.5696569609807851,0.5024165979016857,0.5007662383590711,0.49982317576329127,0.5014263821761169,0.5024165979016857,0.4985028881291996,0.496333844158906,0.5002475539313922,0.5027466698102087,0.5039726511847223,0.4851113992691265,0.49091123423317223,0.5079335140869975,0.4950135565248143,0.49954025698455734,0.5025109041612636,0.48860073087351175,0.5014735353059059,0.5074619827891076,0.4895437934692915,0.5043970293528233,0.4997760226335023,0.4970411411057409,0.5029352823293646,0.5066132264529059,0.5037368855357774,0.5112813863020158,0.5032653542378875,0.4974183661440528,0.4977955911823647,0.4997288695037133,0.4971826004951079,0.49982317576329127,0.5025580572910527,0.5061888482848049,0.5092538017210892,0.4993044913356124,0.4981256630908877,0.5004833195803371,0.4956737003418602,0.5018036072144288,0.4987386537781445,0.496569609807851,0.49402334079924554,0.5013320759165389,0.4960509253801721,0.5019922197335848,0.5016149946952729,0.5004833195803371,0.4923729812566309,0.5006247789697041,0.5360524971511651,0.569798420370152
7,0.47021101025580575,0.5179771307320523,0.5178356713426854,0.5397618766945657,0.5361782388306023,0.5485795119651067,0.5485795119651067,0.5481551337970058,0.5351880231050336,0.5060002357656489,0.5060002357656489,0.5060002357656489,0.5060002357656489,0.47021101025580575,0.47021101025580575,0.47021101025580575,0.47021101025580575,0.47021101025580575,0.510574089355181,0.5126959801956855,0.5384415890604739,0.5432040551691618,0.5500884121183544,0.5479193681480609,0.5497111870800424,0.47021101025580575,0.5126016739361076,0.5342449605092539,0.5021808322527408,0.5355652481433455,0.5432040551691618,0.5324531415772722,0.5498997995991984,0.5146764116468231,0.5060002357656489,0.5019450666037958,0.49906872568666744,0.4969468348461629,0.49770128492278676,0.4999174820228693,0.5019450666037958,0.5019922197335848,0.5013792290463279,0.5019450666037958,0.5006247789697041,0.5007662383590711,0.4993044913356124,0.5026052104208417,0.49803135683130967,0.4956265472120712,0.4942591064481905,0.5014263821761169,0.5000117882824473,0.5018036072144288,0.4968525285865849,0.4940704939290345,0.5002475539313922,0.5018979134740068,0.5077449015678416,0.49359896263114467,0.5002004008016032,0.5053872450783921,0.5046327950017683,0.5036425792761995,0.5048214075209242,0.49760697866320874,0.510668395614759,0.5044913356124012,0.5039726511847223,0.5026523635506307,0.49869150064835555,0.5046327950017683,0.49963456324413535,0.49864434751856657,0.4870918307202641,0.5032653542378875,0.5004833195803371,0.5016621478250619,0.5013320759165389,0.5039254980549334,0.49402334079924554,0.4985028881291996,0.4979842037015207,0.49609807850996107,0.49859719438877753,0.5017564540846399,0.5136425356158941,0.5498997995991984
8,0.47346457621124605,0.5854061063303077,0.5878580690793351,0.5771071554874455,0.5767770835789225,0.5766356241895556,0.5540492750206295,0.5590946599080514,0.5661204762466109,0.5863020157962985,0.5860662501473536,0.5860662501473536,0.5860662501473536,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.5881409878580691,0.5873865377814452,0.5544736531887304,0.5813037840386656,0.5760226335022988,0.5753624896852528,0.5537663562418955,0.47346457621124605,0.588376753507014,0.5485323588353177,0.5752210302958859,0.5835671342685371,0.5730991394553814,0.5557939408228221,0.5512672403630791,0.5872450783920783,0.5860662501473536,0.5044913356124012,0.49996463515265827,0.5041612637038784,0.49402334079924554,0.506047388895438,0.505528704467759,0.49737121301426385,0.5027466698102087,0.5041141105740894,0.5072262171401627,0.4880348933160438,0.5137805021808323,0.5075091359188966,0.5010491571378051,0.49444771896734646,0.5060002357656489,0.496522456678062,0.49223152186726393,0.4961452316397501,0.49133561240127316,0.5028881291995756,0.5031238948485206,0.4993987975951904,0.5000589414122363,0.49807850996109865,0.48487563362018155,0.5093009548508782,0.4983614287398326,0.5032653542378875,0.4984557349994106,0.5040198043145113,0.5001532476718142,0.4974183661440528,0.5010491571378051,0.4928916656843098,0.4915242249204291,0.5004833195803371,0.49232582812684195,0.4971826004951079,0.50548155133797,0.5051514794294472,0.49609807850996107,0.5125545208063185,0.5115171519509607,0.5026052104208417,0.5017093009548509,0.5031710479783096,0.5101025580572911,0.5050100200400801,0.5133561240127313,0.49855004125898855,0.5525002073864506,0.588376753507014
9,0.4752092420134386,0.5828598373217022,0.5782859837321702,0.5763527054108216,0.5735706707532713,0.57503241777673,0.5733349051043263,0.5613108570081339,0.546787693033125,0.5871507721325003,0.5871507721325003,0.5871507721325003,0.5871507721325003,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.5844158906047389,0.5865377814452434,0.5708829423552988,0.5344335730284098,0.5733820582341153,0.5639042791465283,0.5731934457149593,0.4752092420134386,0.5836614405281151,0.5850288812919957,0.5755511022044089,0.5823411528940233,0.569939879759519,0.5641871979252623,0.5449487209713545,0.5846988093834729,0.5871507721325003,0.5014735353059059,0.49251444064599786,0.5036425792761995,0.49402334079924554,0.49482494400565835,0.49864434751856657,0.49355180950135563,0.5023694447718967,0.5063774608039608,0.4945420252269244,0.5126959801956855,0.4865731462925852,0.49076977484380524,0.4993044913356124,0.4992573382058234,0.4973240598844748,0.49138276553106214,0.5018036072144288,0.49543793469291525,0.48746905575857596,0.49864434751856657,0.5045856418719793,0.5000117882824473,0.49935164446540137,0.5018507603442178,0.509961098667924,0.49284451255452083,0.4989744194270895,0.5043027230932453,0.5008133914888601,0.5016621478250619,0.49807850996109865,0.4971826004951079,0.5042084168336673,0.4974183661440528,0.4992573382058234,0.5018036072144288,0.5079335140869975,0.5018507603442178,0.4961452316397501,0.49124130614169514,0.49987032889308025,0.4915242249204291,0.4939290345396676,0.5070847577507958,0.49590946599080515,0.5026995166804197,0.49194860308853,0.5006247789697041,0.5142520334787222,0.5032653542378875,0.553514872883021,0.5871507721325003
