,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4709128401730998,0.6010281432430078,0.6163050739159478,0.6141558479277396,0.6031192820423456,0.5897011414132614,0.5905724492463187,0.5730882053962999,0.5625744242107403,0.615608027649502,0.615608027649502,0.615608027649502,0.615608027649502,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.6055008567860358,0.6190932589817316,0.5683250559089192,0.6082309546629491,0.5864482588365136,0.5624001626441288,0.5865644332142546,0.4709128401730998,0.615608027649502,0.615608027649502,0.5924893264790451,0.5924893264790451,0.6002149225988208,0.6002149225988208,0.5848218175481398,0.6046295489529784,0.615608027649502,0.5005953936859225,0.5027446196741309,0.4980976445644913,0.5043710609625047,0.506404112572972,0.49862042926432576,0.4950771107432256,0.501582875896721,0.49408962853242716,0.4947866747988731,0.5101797798495542,0.5131422264819494,0.48026487758124947,0.501234352763498,0.5047776712845982,0.501118178385757,0.49002352531149257,0.5019894862188145,0.506868810083936,0.5144201446371003,0.5051261944178211,0.4966454648427289,0.5016990502744619,0.5048357584734686,0.5032093171850949,0.49031396125584503,0.4882228224565072,0.4989108652086782,0.4969359007870814,0.49821381894223227,0.49350875664372224,0.4983299933199733,0.49780720862013883,0.5083209898056984,0.4975748598646568,0.572597691356949,0.6163050739159478
1,0.46986727077343093,0.6059074671081293,0.6012024048096193,0.5991693531991519,0.5953355987336992,0.5931282855566204,0.5950451627893468,0.5743080363625802,0.5533966483692022,0.614794807005315,0.614794807005315,0.614794807005315,0.614794807005315,0.46986727077343093,0.46986727077343093,0.46986727077343093,0.46986727077343093,0.46986727077343093,0.6082309546629491,0.6083471290406901,0.5907467108129302,0.5921988905346925,0.5923150649124336,0.5794777961720543,0.5921988905346925,0.46986727077343093,0.614794807005315,0.614794807005315,0.5739595132293572,0.5739595132293572,0.5989950916325404,0.5989950916325404,0.5651883477099126,0.608928000929395,0.614794807005315,0.49676163922046995,0.49862042926432576,0.4982719061311028,0.5045453225291162,0.49554180825418953,0.5053585431733031,0.4996079114751242,0.49432197728790916,0.4949028491766141,0.4937411053992042,0.5171502425140135,0.5172664168917546,0.4840986320467021,0.5018733118410734,0.4986785164531963,0.4979814701867503,0.4840986320467021,0.49954982428625366,0.49408962853242716,0.48903604310069415,0.5048938456623392,0.5036740146960588,0.5028607940518719,0.49652929046498795,0.4937991925880747,0.5107606517382591,0.5054747175510441,0.5021637477854259,0.49443815166565014,0.495716069820801,0.5048357584734686,0.5008277424414046,0.5003049577415701,0.4941477157212977,0.5018733118410734,0.5688994736655276,0.614794807005315
2,0.45520025558363103,0.45490981963927857,0.5429699979669483,0.531875344892684,0.5505794197089832,0.580261973221806,0.5774157009671517,0.575092213412332,0.5703290639249513,0.573233423368476,0.5734657721239581,0.5734657721239581,0.5734657721239581,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.5398332897679416,0.563358601260492,0.5738723824460515,0.5843280764427405,0.5835148557985537,0.5821207632656618,0.564171821904679,0.45520025558363103,0.5734657721239581,0.5885103540414162,0.5885103540414162,0.579681101333101,0.579681101333101,0.573233423368476,0.573233423368476,0.535999535302489,0.5734657721239581,0.4962098109262002,0.4924922308384886,0.5008567860358398,0.4997531294473004,0.49632598530394123,0.5007986988469693,0.49167901019430166,0.49713920594812816,0.49394441056025096,0.49469954401556737,0.5132874444541257,0.5045743661235514,0.5053875867677384,0.4942929336934739,0.49690685719264616,0.4913304870610787,0.5097441259330254,0.5024832273242137,0.4888908251285179,0.48860038918416543,0.504864802067904,0.5007406116580988,0.49684877000377564,0.4962678981150707,0.4942348465046034,0.4923179692718771,0.48616072725160464,0.4998693038250414,0.5042839301791989,0.498300949725538,0.4983590369144085,0.49952078069181843,0.4974877290813511,0.5027155760796956,0.4919113589497836,0.5397795053338024,0.5885103540414162
3,0.46765995759635215,0.5956841218669222,0.5943481165229009,0.603874415497662,0.598356132554965,0.5912114083238942,0.5782579652057739,0.5737271644738753,0.517556852836107,0.6090441753071361,0.6091022624960065,0.6091022624960065,0.6091022624960065,0.46765995759635215,0.46765995759635215,0.46765995759635215,0.46765995759635215,0.46765995759635215,0.6016671023205832,0.582614504371061,0.5919084545903401,0.5425924312392901,0.5851122534924922,0.5887717463913333,0.5487496732595626,0.46765995759635215,0.6091022624960065,0.5902820133019663,0.5902820133019663,0.598356132554965,0.598356132554965,0.5868548691586071,0.5868548691586071,0.598704655688188,0.6091022624960065,0.49647120327611743,0.5036740146960588,0.5049519328512097,0.5092503848276263,0.49072057157793847,0.5014086143301095,0.5043129737736343,0.49443815166565014,0.49954982428625366,0.5084371641834393,0.4862478580349104,0.48136853416978886,0.5111091748714821,0.49769103424239786,0.4926374488106648,0.5035578403183177,0.4919404025442189,0.5059394150620081,0.5073335075948999,0.48659638116813336,0.5039644506404113,0.5047776712845982,0.4972263367314339,0.5022218349742964,0.5023960965409079,0.4864802067903924,0.5098893439052017,0.4983299933199733,0.4969939879759519,0.4972263367314339,0.5030350556184834,0.49658737765385846,0.4971101623536929,0.4977491214312683,0.49647120327611743,0.5653045220876537,0.6091022624960065
4,0.45958583834335337,0.5910371467572827,0.5769219598617525,0.5836019865818594,0.5949289884116058,0.5917341930237286,0.5897592286021318,0.5795939705497952,0.577328570183846,0.5932444599343615,0.5932444599343615,0.5932444599343615,0.5932444599343615,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5915599314571172,0.5467166216490953,0.6037001539310505,0.5963230809444977,0.5905724492463187,0.5866806075919956,0.5905724492463187,0.45958583834335337,0.5932444599343615,0.5932444599343615,0.603177369231216,0.603177369231216,0.5905724492463187,0.5905724492463187,0.5698934100084226,0.5924893264790451,0.5932444599343615,0.49577415700967153,0.4983299933199733,0.49780720862013883,0.490662484389068,0.4917661409776074,0.4922889256774418,0.5019894862188145,0.5050100200400801,0.4979233829978798,0.5028027068630013,0.522958961401063,0.5096569951497197,0.48775812494554327,0.4925212744329238,0.49862042926432576,0.4863640324126514,0.5116319595713166,0.4950771107432256,0.4917080537887369,0.4853184630129825,0.49676163922046995,0.501002004008016,0.5029769684296128,0.5008277424414046,0.5033835787517064,0.4832854114025152,0.5049519328512097,0.4958903313874125,0.5100055182829427,0.4996079114751242,0.496064592954024,0.5110510876826116,0.5040225378292817,0.49728442392030436,0.5014086143301095,0.5609264691487107,0.603177369231216
5,0.4662077778745898,0.6041648514420145,0.608463303418431,0.5891783567134269,0.5900496645464842,0.5889460079579448,0.5687897534198832,0.5742499491737098,0.5776190061281984,0.6092184368737475,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.4662077778745898,0.4662077778745898,0.4662077778745898,0.4662077778745898,0.4662077778745898,0.6098573959513229,0.6107867909732508,0.5765734367285296,0.5999244866544684,0.5888298335802039,0.5880747001248875,0.5583921466120647,0.4662077778745898,0.6086956521739131,0.5772704829949754,0.5772704829949754,0.6125874938282362,0.6125874938282362,0.5701257587639046,0.5701257587639046,0.6065464261857048,0.6086956521739131,0.5051261944178211,0.4988527780198077,0.49769103424239786,0.49658737765385846,0.506984984461677,0.49443815166565014,0.5035578403183177,0.5054747175510441,0.49949173709738315,0.5090761232610148,0.48322732421364467,0.5144201446371003,0.5100055182829427,0.49763294705352734,0.5053004559844326,0.5096569951497197,0.5090180360721442,0.5101216926606836,0.4935668438325927,0.5118643083267985,0.5041387122070228,0.5014086143301095,0.501002004008016,0.5030931428073538,0.49577415700967153,0.4831692370247742,0.49426389009903865,0.4980976445644913,0.49467050042113214,0.5012924399523685,0.49635502889837646,0.4977491214312683,0.5041387122070228,0.4969359007870814,0.5044872353402458,0.5658488205611438,0.6125874938282362
6,0.4522958961401063,0.5499985478202782,0.535651012169266,0.5692834945252825,0.5496500246870553,0.5856059945978914,0.5815979785658273,0.5770671778339287,0.5783450959890796,0.5915308878626819,0.5916470622404228,0.5916470622404228,0.5916470622404228,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.558885887717464,0.5611512880834132,0.5864192152420784,0.5906595800296245,0.5889169643635096,0.5867677383753013,0.5605123290058378,0.4522958961401063,0.5916470622404228,0.5993145711713281,0.5993145711713281,0.5844442508204816,0.5844442508204816,0.5745694287124975,0.5745694287124975,0.5555168307629752,0.5916470622404228,0.5025413145130841,0.5039934942348465,0.49899799599198397,0.4997531294473004,0.5031221864017891,0.49876564723650196,0.4942929336934739,0.5005663500914873,0.5052714123899974,0.5039934942348465,0.48337254218582093,0.4902268304725393,0.5096279515552845,0.49597746217071825,0.498300949725538,0.5036449711016235,0.48656733757369813,0.5016700066800267,0.510034561877378,0.48738055821788506,0.5050390636345155,0.5010891347913218,0.4966745084371642,0.5052133252011269,0.5091632540443205,0.5053294995788679,0.5147977113647585,0.5028317504574367,0.4976039034590921,0.49893990880311345,0.5002178269582643,0.49824286253666755,0.49992739101391187,0.5037611454793646,0.5091632540443205,0.5504783049728011,0.5993145711713281
7,0.4628387209201011,0.4949609363654846,0.49786529580900934,0.5422439081060672,0.5405593796288228,0.570997066596962,0.570997066596962,0.5654206964653946,0.5449740059829804,0.5445093084720165,0.5445093084720165,0.5445093084720165,0.5445093084720165,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4831111498359037,0.4936830182103337,0.5605994597891435,0.5506084633034184,0.5734367285295228,0.5650140861433011,0.5729720310185589,0.4628387209201011,0.5445093084720165,0.5445093084720165,0.5719845488077604,0.5719845488077604,0.5702419331416456,0.5702419331416456,0.5654206964653946,0.48921030466730564,0.5445093084720165,0.5034997531294473,0.5006534808747931,0.4958903313874125,0.500421132119311,0.5016409630855915,0.5026284452963898,0.5008277424414046,0.5003049577415701,0.5021637477854259,0.5039063634515407,0.49879469083093725,0.5037901890737998,0.5059394150620081,0.49786529580900934,0.496064592954024,0.4956579826319305,0.49873660364206673,0.4988527780198077,0.49821381894223227,0.4926955359995353,0.49350875664372224,0.4993174755307717,0.5048357584734686,0.5097150823385902,0.4911852690889024,0.4966454648427289,0.5126194417821149,0.5037321018849292,0.5033835787517064,0.5043129737736343,0.49670355203159944,0.511690046760187,0.5044291481513752,0.5068107228950655,0.5028027068630013,0.5279888816817747,0.5719845488077604
8,0.46652725741337747,0.6018123202927594,0.6048328541140251,0.5899044465743081,0.5894978362522145,0.5881618309081932,0.5674827916702971,0.5738723824460515,0.5778803984781157,0.6090732189015713,0.6087827829572188,0.6087827829572188,0.6087827829572188,0.46652725741337747,0.46652725741337747,0.46652725741337747,0.46652725741337747,0.46652725741337747,0.606343121024658,0.60657546978014,0.5736400336905696,0.5986175249048822,0.5890331387412506,0.5883360924748047,0.562777729371787,0.46652725741337747,0.6087827829572188,0.574627515901368,0.574627515901368,0.6091893932793122,0.6091893932793122,0.5672504429148152,0.5672504429148152,0.6043100694141907,0.6087827829572188,0.5042839301791989,0.49952078069181843,0.5046905405012925,0.4920856205163951,0.5083500334001336,0.504167755801458,0.49859138566989053,0.5014957451134152,0.503703058290494,0.510150736255119,0.48528941941854725,0.5167726757863553,0.5103249978217305,0.49952078069181843,0.493247364293805,0.5064912433562778,0.4945833696378264,0.4906334407946327,0.4940024977491214,0.4867996863291801,0.5037611454793646,0.5027155760796956,0.5007406116580988,0.5020185298132497,0.4962098109262002,0.4827335831082455,0.5107896953326944,0.49801051378118555,0.5011472219801922,0.4979524265923151,0.5050971508233859,0.49952078069181843,0.49411867212686245,0.498881821614243,0.4933054514826755,0.5648903819447806,0.6091893932793122
9,0.46908309372367923,0.6019865818593709,0.5925764572623508,0.5901948825186605,0.5882199180970636,0.589323574685603,0.591182364729459,0.5734076849350875,0.5591182364729459,0.611977578345096,0.611977578345096,0.611977578345096,0.611977578345096,0.46908309372367923,0.46908309372367923,0.46908309372367923,0.46908309372367923,0.46908309372367923,0.6038453719032267,0.6021608434259824,0.5924021956957393,0.5493015015538323,0.5887427027968981,0.5768929162673172,0.5885684412302866,0.46908309372367923,0.611977578345096,0.611977578345096,0.5776480497226337,0.5776480497226337,0.5945514216839476,0.5945514216839476,0.5673085301036856,0.6041938950364497,0.611977578345096,0.5020766170021201,0.493015015538323,0.503354535157271,0.493595887427028,0.49498997995991983,0.49702303157038713,0.492898841160582,0.5045743661235514,0.5060265458453138,0.493479713049287,0.5164822398420028,0.48418576283000786,0.4867996863291801,0.4994626935029479,0.5006244372803578,0.5002178269582643,0.4879033429177195,0.5027736632685661,0.49394441056025096,0.48523133222967674,0.4964421596816822,0.5034126223461416,0.4995788678806889,0.4974296418924806,0.5013214835468037,0.5138102291539601,0.4908077023612442,0.49893990880311345,0.503354535157271,0.49952078069181843,0.5015538323022858,0.4971972931369986,0.4979524265923151,0.5052133252011269,0.4984752112921495,0.5666760251582069,0.611977578345096
