,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.46874331186645135,0.5301865867657646,0.5264898729497831,0.546685604218145,0.5465688658871141,0.5416658559838123,0.5435725820573185,0.5454014825768041,0.5305757145358678,0.5380858804988617,0.5385139210459754,0.5385139210459754,0.5385139210459754,0.46874331186645135,0.46874331186645135,0.46874331186645135,0.46874331186645135,0.46874331186645135,0.5308481039749402,0.5369963227425725,0.5470747319882483,0.5491760219468063,0.5510049224662918,0.5454403953538144,0.540342821565461,0.46874331186645135,0.5385139210459754,0.5575811817810378,0.5526392591007258,0.5526392591007258,0.5526392591007258,0.5410043387746366,0.5469579936572173,0.5223262058096776,0.5385139210459754,0.507811739984824,0.4997957079206958,0.5036091600677083,0.5047376306010078,0.5023639512033776,0.5027919917504913,0.4958655174426523,0.4926357569507948,0.4979668074012102,0.4990952779345098,0.49831702239430314,0.49676051131388993,0.5018580851022433,0.49940658015059247,0.5013911317781193,0.49606008132770396,0.5037258983987393,0.5046598050469872,0.49925092904255114,0.49800572017822053,0.5015078701091503,0.500418312352861,0.4997178823666751,0.5009630912310057,0.49598225577368327,0.5010798295620367,0.5050489328170905,0.49839484794832384,0.500418312352861,0.49567095355760066,0.5032200322976049,0.5036091600677083,0.4972663774150242,0.5069167461135864,0.49570986633461095,0.49800572017822053,0.4895227347899683,0.49905636515749946,0.4973831157460552,0.5000680973597681,0.5033756834056462,0.5021304745413157,0.502052648987295,0.49742202852306555,0.5017802595482227,0.5003015740218301,0.4997957079206958,0.49629355798976593,0.5030643811895636,0.502986555635543,0.5008463528999747,0.4981224585092515,0.49567095355760066,0.4948537852403837,0.49956223125863375,0.49730529019203457,0.502052648987295,0.50146895733214,0.5001459229137888,0.5022083000953363,0.5046598050469872,0.5035313345136876,0.501352219001109,0.5013133062240986,0.5078506527618344,0.5004961379068817,0.49827810961729285,0.5011965678930677,0.5078506527618344,0.5271336014608967,0.5575811817810378
1,0.4795610638753235,0.5281631223612273,0.5439227970504115,0.5432612798412358,0.5220927291476156,0.5384750082689651,0.5368406716345312,0.5375411016207171,0.5187073175477168,0.5429110648481429,0.5429110648481429,0.5429110648481429,0.5429110648481429,0.4795610638753235,0.4795610638753235,0.4795610638753235,0.4795610638753235,0.4795610638753235,0.5308091911979298,0.5474638597583517,0.5441562737124734,0.5383582699379341,0.5492927602778372,0.5380858804988617,0.5454793081308248,0.4795610638753235,0.5429110648481429,0.5429110648481429,0.5429110648481429,0.5522890441076327,0.5381247932758721,0.5381247932758721,0.5381247932758721,0.5334941728116427,0.5429110648481429,0.49212989084966047,0.4989396268264685,0.4984726735023445,0.4930248847208981,0.49855049905636517,0.5056326244722454,0.495476389672549,0.4963324707667763,0.4945813958013114,0.4975776796311069,0.5032978578516256,0.5032589450746152,0.49691616242193126,0.4980835457322412,0.4987061501644065,0.4980446329552308,0.49057337976924725,0.4998735334747164,0.5092125999571959,0.507695001653793,0.49964005681265444,0.5005739634609024,0.5044652411619355,0.49858941183337546,0.502986555635543,0.5006128762379127,0.5055937116952351,0.5031032939665739,0.49473704690935266,0.49928984181956143,0.5023250384263673,0.5002237484678094,0.501935910656264,0.5066054438975037,0.5003015740218301,0.5055547989182247,0.5042317644998735,0.4927524952818258,0.501702433994202,0.49820028406327216,0.501935910656264,0.4937253147070841,0.49629355798976593,0.500535050683892,0.495009436348425,0.4924801058427535,0.500885265676985,0.5009241784539954,0.49769441796213787,0.49925092904255114,0.5123645348950328,0.4945813958013114,0.49368640193007374,0.5017413467712123,0.4916240247485262,0.5017413467712123,0.5062941416814211,0.4949705235714147,0.4951650874564663,0.4981224585092515,0.4979668074012102,0.5050878455941008,0.5051656711481215,0.4974998540770862,0.508045216646886,0.5020137362102847,0.507695001653793,0.5048154561550285,0.49878397571842714,0.527514946675598,0.5522890441076327
2,0.48070899079712825,0.5350701402805611,0.5442924684320096,0.5418798762573691,0.5356927447127264,0.5348755763955094,0.5356538319357161,0.5337081930851996,0.5321905947817966,0.5465494094986089,0.5465494094986089,0.5465494094986089,0.5465494094986089,0.48070899079712825,0.48070899079712825,0.48070899079712825,0.48070899079712825,0.48070899079712825,0.537054691908088,0.5469774500457225,0.5453042006342783,0.5419966145884001,0.55020721053758,0.5353425297196335,0.543864427884896,0.48070899079712825,0.5465494094986089,0.5465494094986089,0.5465494094986089,0.5509854660777866,0.536704476914995,0.536704476914995,0.536704476914995,0.5400898885148938,0.5465494094986089,0.5033562270171411,0.49930929820806663,0.5008658092884799,0.5079479347043602,0.5017608031597175,0.504990563651575,0.4988034321069323,0.5017997159367278,0.49312216666342396,0.5025390586999241,0.49697453158744676,0.49514563106796117,0.49670214214837444,0.49736365935755006,0.4984921298908497,0.4990758215460046,0.49312216666342396,0.4962741016012608,0.4959238866081678,0.49584606105414714,0.4998929898632216,0.5016829776056968,0.4969356188104364,0.5052629530906473,0.5051462147596163,0.49853104266785997,0.5065859875089985,0.5029281864700275,0.5081035858124014,0.4972080082495087,0.49853104266785997,0.4968188804794054,0.49701344436445705,0.5023834075918828,0.5015662392746658,0.4979084382356947,0.49930929820806663,0.49670214214837444,0.5050294764285853,0.49814191489775667,0.49436737552775456,0.5053796914216783,0.5051851275366267,0.49919255987703565,0.4971301826954881,0.5066249002860089,0.49584606105414714,0.49923147265404594,0.5002432048563146,0.4965464910403331,0.5097379224468355,0.5067416386170399,0.49199369613012434,0.5028892736930171,0.5054964297527093,0.49537910773002314,0.4931999922174446,0.5026168842539448,0.5066249002860089,0.4953012821760025,0.49825865322878765,0.4914489172519797,0.4954958460610541,0.4979084382356947,0.5028892736930171,0.4992703854310563,0.49304434110940326,0.4922271727921863,0.5005934198494075,0.5295045013744549,0.5509854660777866
3,0.48018366830748876,0.5367628460805105,0.5436893203883495,0.5431056287331946,0.5365293694184485,0.534116777243808,0.5321322256162812,0.5311204934140125,0.522365118586688,0.545868435900928,0.545868435900928,0.545868435900928,0.545868435900928,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.48018366830748876,0.5362958927563866,0.5420938965309259,0.5349728583380353,0.5240772807751425,0.5411989026596883,0.5463743020020624,0.5345059050139113,0.48018366830748876,0.545868435900928,0.545868435900928,0.545868435900928,0.5362958927563866,0.5388252232620581,0.5388252232620581,0.5388252232620581,0.5312372317450434,0.545868435900928,0.5115084538008055,0.5077728272078137,0.5031811195205946,0.5083176060859583,0.4958655174426523,0.4967215985368796,0.5043095900538942,0.5055937116952351,0.49964005681265444,0.5024028639803879,0.5011965678930677,0.49878397571842714,0.4996789695896648,0.4987061501644065,0.49742202852306555,0.5013911317781193,0.5061774033503901,0.4993676673735821,0.4989785396034788,0.4990174523804891,0.5019748234332743,0.5092515127342063,0.5018580851022433,0.5007296145689437,0.49886180127244784,0.4939977041461564,0.4911570714244022,0.5003404867988404,0.49952331848162346,0.5049711072630698,0.49714963908399323,0.5000291845827578,0.5022083000953363,0.49606008132770396,0.49983462069770607,0.5028309045275016,0.508745646633072,0.5047765433780181,0.4989785396034788,0.5001459229137888,0.5003404867988404,0.5001459229137888,0.5029087300815223,0.501585695663171,0.501819172325233,0.4965270346518279,0.5001848356907991,0.5022861256493569,0.5008463528999747,0.4997178823666751,0.5025974278654396,0.5063330544584315,0.5044652411619355,0.4989785396034788,0.49855049905636517,0.49820028406327216,0.5022472128723466,0.49991244625172676,0.4972663774150242,0.4975776796311069,0.5015078701091503,0.5035313345136876,0.5035313345136876,0.4988228884954375,0.49940658015059247,0.5047376306010078,0.500651789014923,0.5021304745413157,0.502986555635543,0.5271880793487113,0.5463743020020624
4,0.4792886744362511,0.5290581162324649,0.5416269432068019,0.5418215070918536,0.5344280794598907,0.5322100511703017,0.5306924528668988,0.5305368017588575,0.5117419304628675,0.5453236570227834,0.5453236570227834,0.5453236570227834,0.5453236570227834,0.4792886744362511,0.4792886744362511,0.4792886744362511,0.4792886744362511,0.4792886744362511,0.527307041267,0.540109344903399,0.5352063350000973,0.5277350818141137,0.5391365254781407,0.5454793081308248,0.5333774344806117,0.4792886744362511,0.5453236570227834,0.5453236570227834,0.5453236570227834,0.538941961593089,0.5416269432068019,0.5416269432068019,0.5416269432068019,0.5217036013775123,0.5453236570227834,0.49197423974161913,0.5055937116952351,0.49742202852306555,0.5013133062240986,0.5015467828861607,0.495009436348425,0.4971885518610036,0.5074226122147207,0.4984726735023445,0.4962157324357453,0.49925092904255114,0.5002626612448198,0.49742202852306555,0.49855049905636517,0.49598225577368327,0.49742202852306555,0.5016246084401813,0.49664377298285894,0.5011576551160574,0.5015467828861607,0.4999902718057474,0.5075004377687413,0.4978500690701792,0.5024417767573983,0.49858941183337546,0.5035702472906979,0.5069556588905967,0.5004961379068817,0.495826604665642,0.49473704690935266,0.49866723738739616,0.49839484794832384,0.5020137362102847,0.5053213222561628,0.49866723738739616,0.5002626612448198,0.4952818257874973,0.4993676673735821,0.49598225577368327,0.4997957079206958,0.4958655174426523,0.5015078701091503,0.5054380605871938,0.4988228884954375,0.5033367706286359,0.49792789462419984,0.4990174523804891,0.49913419071152015,0.49866723738739616,0.4993676673735821,0.5032200322976049,0.5066443566745141,0.5012743934470884,0.5009630912310057,0.5007296145689437,0.495826604665642,0.49656594742883825,0.4967994240909002,0.4963324707667763,0.49975679514368543,0.49753876685409654,0.5030254684125532,0.49590443021966263,0.49656594742883825,0.5034145961826566,0.49991244625172676,0.5045430667159562,0.5006128762379127,0.49559312800357996,0.5258172378043188,0.5454793081308248
5,0.47049438683191624,0.5252835768624627,0.5425219370780395,0.5481642897445376,0.5259840068486488,0.5445454014825768,0.545868435900928,0.5449345292526802,0.5208864330602954,0.5359067649862832,0.5359067649862832,0.5359067649862832,0.5359067649862832,0.47049438683191624,0.47049438683191624,0.47049438683191624,0.47049438683191624,0.47049438683191624,0.5278129073681344,0.5417436815378329,0.5464132147790727,0.5405373854505127,0.5485534175146409,0.5470747319882483,0.5373854505126758,0.47049438683191624,0.5359067649862832,0.5382804443839134,0.5426386754090705,0.5426386754090705,0.5426386754090705,0.5429888904021636,0.5425219370780395,0.532949393933498,0.5359067649862832,0.5039982878378115,0.5022083000953363,0.4989396268264685,0.5063719672354418,0.5003793995758508,0.5091347744031752,0.501819172325233,0.5038426367297703,0.4980835457322412,0.5001848356907991,0.4984726735023445,0.5038426367297703,0.49781115629316885,0.49598225577368327,0.49866723738739616,0.5035313345136876,0.5001070101367784,0.5034535089596669,0.4949705235714147,0.5001459229137888,0.4992120162655408,0.501585695663171,0.5034145961826566,0.5027141661964706,0.5000680973597681,0.50263634064245,0.49656594742883825,0.4943868319162597,0.49944549292760276,0.5057882755802868,0.5045041539389459,0.5041928517228632,0.5002237484678094,0.5011187423390471,0.4916240247485262,0.5045041539389459,0.495126174679456,0.5035702472906979,0.5012354806700781,0.5049321944860595,0.49827810961729285,0.5011965678930677,0.5019748234332743,0.5022472128723466,0.49975679514368543,0.49855049905636517,0.49769441796213787,0.4968772496449209,0.4951650874564663,0.502869817304512,0.5027141661964706,0.5055937116952351,0.5002626612448198,0.4998735334747164,0.5025974278654396,0.5008463528999747,0.5031032939665739,0.49855049905636517,0.4989396268264685,0.5003015740218301,0.49855049905636517,0.4952818257874973,0.506527618343483,0.5053213222561628,0.5013911317781193,0.49788898184718955,0.5026752534194603,0.4990952779345098,0.5017802595482227,0.5251790682613493,0.5485534175146409
6,0.47677880031908476,0.5403622779539662,0.536471000252933,0.5339416697472615,0.5273264976555052,0.5353425297196335,0.5394672840827286,0.5337860186392202,0.5391559818666459,0.5453042006342783,0.5453042006342783,0.5453042006342783,0.5453042006342783,0.47677880031908476,0.47677880031908476,0.47677880031908476,0.47677880031908476,0.47677880031908476,0.5420355273654104,0.5320349436737553,0.5281436659727221,0.5270541082164328,0.5453431134112886,0.5416074868182967,0.5367823024690157,0.47677880031908476,0.5453042006342783,0.5453042006342783,0.5453042006342783,0.5412961846022142,0.5489620016732494,0.5489620016732494,0.5489620016732494,0.5379496857793257,0.5453042006342783,0.49553475883806447,0.4963519271552814,0.498647780998891,0.5063525108469366,0.49604062493919876,0.4977916999046637,0.4984921298908497,0.4975582232426017,0.5069751152791019,0.4976360487966224,0.5024612331459034,0.5029281864700275,0.4981030021207464,0.49561258439208516,0.5010992859505419,0.4976749615736327,0.5043679592194097,0.49604062493919876,0.5025390586999241,0.49452302663579584,0.5012549370585831,0.497830612681674,0.5017218903827072,0.49794735101270504,0.49825865322878765,0.49833647878280835,0.49436737552775456,0.5030449248010584,0.5049516508745646,0.5005545070723972,0.5040955697803374,0.5002432048563146,0.5003210304103353,0.5011381987275522,0.49899799599198397,0.5025001459229138,0.5012938498355936,0.503006012024048,0.5016440648286865,0.4969356188104364,0.504290133665389,0.5069362025020916,0.500515594295387,0.4967799677023951,0.49537910773002314,0.5005545070723972,0.4981030021207464,0.4969356188104364,0.5040177442263167,0.504173395334358,0.491721306691052,0.497713874350643,0.505457516975699,0.5002432048563146,0.5060801214078643,0.5035897036792031,0.5059244702998229,0.5017997159367278,0.5043679592194097,0.4947175905208475,0.49374477109558923,0.505457516975699,0.4954958460610541,0.4989590832149736,0.49561258439208516,0.4960795377162091,0.5028503609160068,0.5014884137206451,0.5003599431873456,0.5275677568729692,0.5489620016732494
7,0.47808237834893086,0.5082397805319376,0.5242329318831839,0.5248944490923595,0.5285133373543203,0.5269179134968968,0.5270346518279277,0.5290192034554546,0.528007471253186,0.5470747319882483,0.5470747319882483,0.5470747319882483,0.5470747319882483,0.47808237834893086,0.47808237834893086,0.47808237834893086,0.47808237834893086,0.47808237834893086,0.5062163161274005,0.5100686810514232,0.5288635523474132,0.5310815806370022,0.535167422223087,0.5378524038367998,0.5352452477771076,0.47808237834893086,0.5470747319882483,0.5470747319882483,0.5470747319882483,0.5506936202502092,0.5458295231239177,0.5458295231239177,0.5458295231239177,0.4952818257874973,0.5470747319882483,0.4899118625600716,0.4951650874564663,0.4967994240909002,0.49442574469327005,0.500418312352861,0.49913419071152015,0.4982391968402825,0.5066832694515244,0.4978500690701792,0.49707181352997254,0.495826604665642,0.5005739634609024,0.5027141661964706,0.4964881218748176,0.49329727415997043,0.495242913010487,0.494659221355332,0.5016246084401813,0.5062941416814211,0.5015467828861607,0.49722746463801387,0.49442574469327005,0.4971107263069829,0.501002004008016,0.49244119306574313,0.5003793995758508,0.507928478315855,0.5023639512033776,0.5027919917504913,0.4956320407805903,0.4962546452127556,0.5001848356907991,0.49952331848162346,0.4930248847208981,0.502753078973481,0.5001459229137888,0.4987061501644065,0.500768527345954,0.5058661011343074,0.49761659240811723,0.5043874156079149,0.5027919917504913,0.5060995777963695,0.49952331848162346,0.5018969978792537,0.4984337607253342,0.49964005681265444,0.49306379749790846,0.4988228884954375,0.49664377298285894,0.508395431639979,0.5098352043893613,0.49944549292760276,0.5025196023114189,0.5045430667159562,0.501819172325233,0.4979668074012102,0.500768527345954,0.4981224585092515,0.5008463528999747,0.4974609413000759,0.4972663774150242,0.49800572017822053,0.49940658015059247,0.501352219001109,0.49816137128626187,0.5040372006148218,0.5025974278654396,0.5000680973597681,0.5225140989329561,0.5506936202502092
8,0.4662918069148005,0.528591162908341,0.5328715683794774,0.5490203708387649,0.5470747319882483,0.5469579936572173,0.5478919003054653,0.5349339455610249,0.5288635523474132,0.540459559896492,0.5402649960114404,0.5402649960114404,0.5402649960114404,0.4662918069148005,0.4662918069148005,0.4662918069148005,0.4662918069148005,0.4662918069148005,0.527773994591124,0.5267233496118451,0.5454403953538144,0.5450901803607214,0.5527170846547463,0.5456738720158764,0.5467245169951553,0.4662918069148005,0.5402649960114404,0.5367628460805105,0.5573087923419655,0.5573087923419655,0.5573087923419655,0.5453625697997938,0.5471914703192793,0.5307702784209195,0.5402649960114404,0.5041150261688425,0.501585695663171,0.5025974278654396,0.5058661011343074,0.5011187423390471,0.5004572251298713,0.4960211685506936,0.5032589450746152,0.5010409167850264,0.5032589450746152,0.49493161079440434,0.5041539389458529,0.5003404867988404,0.5027919917504913,0.49866723738739616,0.49656594742883825,0.49695507519894155,0.49991244625172676,0.5063330544584315,0.5043874156079149,0.4978500690701792,0.501935910656264,0.49820028406327216,0.49866723738739616,0.4939198785921357,0.49703290075296225,0.5113917154697745,0.4955542152265696,0.502052648987295,0.4973831157460552,0.49925092904255114,0.5008463528999747,0.4976555051851275,0.5044652411619355,0.5021304745413157,0.49761659240811723,0.501585695663171,0.5047376306010078,0.5044263283849252,0.5046208922699769,0.49469813413234237,0.5006907017919334,0.4987450629414168,0.5012354806700781,0.49800572017822053,0.5032589450746152,0.4997957079206958,0.5036869856217289,0.5004961379068817,0.5051267583711112,0.5088234721870927,0.5098352043893613,0.5048932817090491,0.50146895733214,0.4936085763760531,0.5050489328170905,0.49839484794832384,0.4941144424771874,0.5042317644998735,0.4966048602058486,0.50146895733214,0.5052045839251318,0.4974998540770862,0.5034535089596669,0.5071113099986381,0.5035702472906979,0.49481487246337336,0.5001848356907991,0.5031422067435842,0.5269768385592267,0.5573087923419655
9,0.46998852073078196,0.5253614024164834,0.5325213533863844,0.5450123548067007,0.5423662859699983,0.5420938965309259,0.5442730120435045,0.5306146273128782,0.5253224896394731,0.5369963227425725,0.5368017588575209,0.5368017588575209,0.5368017588575209,0.46998852073078196,0.46998852073078196,0.46998852073078196,0.46998852073078196,0.46998852073078196,0.5246998852073078,0.5264509601727727,0.542444111524019,0.5400704321263887,0.5494873241628889,0.5418215070918536,0.5435725820573185,0.46998852073078196,0.5368017588575209,0.5336109111426737,0.5537677296340253,0.5537677296340253,0.5537677296340253,0.5420549837539156,0.5446621398136078,0.5299531101037025,0.5368017588575209,0.4951650874564663,0.49434791913924936,0.5027919917504913,0.49403661692316675,0.502869817304512,0.5022861256493569,0.5027919917504913,0.4967994240909002,0.50146895733214,0.4997957079206958,0.4941144424771874,0.49913419071152015,0.5029476428585326,0.5010409167850264,0.5001848356907991,0.501935910656264,0.5071502227756484,0.5017413467712123,0.4957487791116213,0.49442574469327005,0.49983462069770607,0.502986555635543,0.4993676673735821,0.49714963908399323,0.4945035702472907,0.5004961379068817,0.5048932817090491,0.4942700935852287,0.49644920909780726,0.4983559351713135,0.500885265676985,0.5035702472906979,0.501002004008016,0.502869817304512,0.49917310348853045,0.4963324707667763,0.5006907017919334,0.5089012977411133,0.5042317644998735,0.49707181352997254,0.494892698017394,0.5027141661964706,0.49839484794832384,0.49831702239430314,0.4984726735023445,0.4974998540770862,0.5037648111757496,0.5034924217366772,0.5016246084401813,0.49578769188863164,0.5089402105181237,0.4966048602058486,0.5042317644998735,0.49676051131388993,0.4924801058427535,0.5043095900538942,0.5036869856217289,0.4936085763760531,0.49598225577368327,0.5009630912310057,0.49913419071152015,0.49306379749790846,0.5060606650193591,0.4950483491254353,0.5104967215985369,0.5045430667159562,0.5045430667159562,0.5010409167850264,0.49434791913924936,0.5251034662945864,0.5537677296340253
